samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
251501,2.82577111200459,2.87212170909703,0,0.206316420487724,0,0.445541693992262,0,0.068534919258904,0.0246318905243635,0,12,1.17282435772433,0.001,0,0,1.97225337353785,0,0.800568084886403,0,0.00539505981291235,0,0,0.0245025808570941,0,8,0.908601853095984,0.001,0.5,0.5,0,-7367.07738454998,-5920.80065019742,-1446.27673435256
252001,2.91678299644569,2.6790826292579,0,0.18378623453537,0,0.531151680536155,0,0.0686049882907836,0.0112918010516907,0,12,1.10220793601454,0.001,0,0,1.98867955808435,0,0.79222211929334,0,0.00103854336204784,0,0,0.0318480308006842,0,8,0.91792129020317,0.001,0.5,0.5,0,-7352.42640336277,-5888.1585672846,-1464.26783607817
252501,2.98453559587672,2.87983594605433,0,0.217628478512083,0,0.573202130279896,0,0.0647338104659092,0.0284864436474078,0,12,1.13365074045335,0.001,0,0,2.13285706363972,0,0.843378254626208,0,0.00500768636917151,0,0,0.0407038741883023,0,8,0.869063474644991,0.001,0.5,0.5,0,-7336.25722955721,-5907.60486833026,-1428.65236122695
253001,2.96505830825694,2.8604040129345,0,0.193617413947637,0,0.543774259894487,0,0.0643717549577663,0.016730733325362,0,12,1.13233022210602,0.001,0,0,1.97515806895001,0,0.788677522748045,0,0.000105216938786117,0,0,0.0290203546439287,0,8,0.878447754704858,0.001,0.5,0.5,0,-7307.82224006505,-5896.82375615975,-1410.9984839053
253501,3.01105039471189,2.60702811188006,0,0.2062731673153,0,0.484898501665479,0,0.0645963127736463,0.0104633724566743,0,12,1.13697615596797,0.001,0,0,1.89153749594025,0,0.799678613855573,0,0.000413510545133298,0,0,0.0144954654047303,0,8,0.909201640669261,0.001,0.5,0.5,0,-7326.69273018734,-5915.85225393222,-1410.84047625512
254001,3.03204897306288,2.6491422772561,0,0.210977010855147,0,0.519772323976854,0,0.0654824754114523,0.0111227033550671,0,12,1.13263835711522,0.001,0,0,1.91907195614112,0,0.7804832750857,0,0.000153933314710789,0,0,0.0200370879086179,0,8,0.912882085267611,0.001,0.5,0.5,0,-7304.60218267896,-5895.30361949121,-1409.29856318775
254501,3.00928499382401,2.47672852730792,0,0.204989976664941,0,0.49071605359446,0,0.0663097299384951,0.012937235840344,0,12,1.10572466269213,0.001,0,0,1.96571890410467,0,0.81506566117315,0,0.00475911479840022,0,0,0.020747800467786,0,8,0.881595240612082,0.001,0.5,0.5,0,-7286.146479171,-5872.48731430622,-1413.65916486478
255001,2.98179830929374,2.4327392690643,0,0.170580744793839,0,0.486229655913215,0,0.0661416095166129,0.0153219673124823,0,12,1.14762451560709,0.001,0,0,1.94871619077811,0,0.742569405051118,0,0.0118533820524266,0,0,0.0167032502070527,0,8,0.881952107414223,0.001,0.5,0.5,0,-7280.61560638551,-5897.8660108344,-1382.7495955511
255501,3.07107416362499,2.46517076223221,0,0.183744572508008,0,0.498388059011639,0,0.0699901592911528,0.00257598817856959,0,12,1.15344457190227,0.001,0,0,1.93993336855554,0,0.781663228204657,0,0.00217538833537668,0,0,0.0168088302847111,0,8,0.895348450912205,0.001,0.5,0.5,0,-7288.18899292422,-5873.89754259231,-1414.29145033191
256001,3.04777004519983,2.34326909839515,0,0.17682451677499,0,0.506515761051802,0,0.0719169668944572,0.000463365543352159,0,12,1.09381921182485,0.001,0,0,2.02122591735529,0,0.831158938848797,0,0.000514695745644834,0,0,0.0272811412569721,0,8,0.91473859442993,0.001,0.5,0.5,0,-7247.13299137895,-5889.99409656179,-1357.13889481716
256501,3.06503627957096,2.41347914806092,0,0.198222538850604,0,0.492691589591082,0,0.0704193346474608,0.00740820097171503,0,12,1.150115419283,0.001,0,0,1.98164381511975,0,0.843984687255866,0,0.000254370184645628,0,0,0.0208834175167986,0,8,0.896268032061359,0.001,0.5,0.5,0,-7286.63691813616,-5912.85624898433,-1373.78066915184
257001,2.88773367524777,2.42094472997946,0,0.128209885526438,0,0.541020275422876,0,0.0706716649313234,0.00108417656321883,0,12,1.16997264548047,0.001,0,0,1.94519212675437,0,0.751162995827557,0,0.00204831513245382,0,0,0.0245681910555427,0,8,0.894544316775313,0.001,0.5,0.5,0,-7298.07704825844,-5896.13660646888,-1401.94044178956
257501,2.96772925341877,2.30936990803719,0,0.156125197637923,0,0.567587970133242,0,0.0673814728944365,0.00878596675808762,0,12,1.12696820307903,0.001,0,0,1.97896242830741,0,0.812135385830077,0,6.99520090528547e-05,0,0,0.0195897078141429,0,8,0.924639308423159,0.001,0.5,0.5,0,-7256.39668039963,-5894.78415971106,-1361.61252068857
258001,2.90461494405009,2.25040645462804,0,0.142310442920237,0,0.538613332326389,0,0.0589555482774811,0.0117386039670895,0,12,1.14116368865367,0.001,0,0,1.93584579931046,0,0.792788796164306,0,0.00160528533495824,0,0,0.0202025871737604,0,8,0.907353772968873,0.001,0.5,0.5,0,-7284.84121301748,-5883.35954230877,-1401.48167070871
258501,3.11488960210976,2.18956613513949,0,0.144765225283455,0,0.571738950536074,0,0.0685834781018233,0.00179387775604058,0,12,1.10577185459831,0.001,0,0,1.93621961849354,0,0.809515379935823,0,0.00249584810646798,0,0,0.0224936544363607,0,8,0.897603019009775,0.001,0.5,0.5,0,-7223.05792361453,-5881.68057471301,-1341.37734890152
259001,3.05702199305218,2.32560963763217,0,0.176904478211093,0,0.500388752049872,0,0.0687141202886491,0.00941615874580973,0,12,1.11887336399914,0.001,0,0,1.96601813736444,0,0.74399236612403,0,5.01342693928447e-05,0,0,0.0318393507529087,0,8,0.894444040858162,0.001,0.5,0.5,0,-7258.2359143365,-5862.99132923797,-1395.24458509853
259501,3.09145057063765,2.47300229352278,0,0.209512018439561,0,0.480245458404882,0,0.0691504250177655,0.00671811681962867,0,12,1.09981053693948,0.001,0,0,1.88465339406242,0,0.793332224890555,0,0.000269814978420158,0,0,0.0173004985938046,0,8,0.894578767678515,0.001,0.5,0.5,0,-7288.29621264418,-5897.1422191278,-1391.15399351638
260001,2.91852849034792,2.53602149611206,0,0.181825085373782,0,0.5242826336797,0,0.0682633794384675,0.0088554980695136,0,12,1.14515588140248,0.001,0,0,1.9029684530922,0,0.77966610310738,0,0.00241119582197379,0,0,0.026888910905044,0,8,0.896403854649238,0.001,0.5,0.5,0,-7356.58317527806,-5893.4233377861,-1463.15983749196
260501,2.86321474076098,2.64786298820352,0,0.174873966535628,0,0.561299968954394,0,0.0619305567645008,0.0274874522403523,0,12,1.09950529954086,0.001,0,0,2.03688642651708,0,0.846122569716254,0,0.000836800787518736,0,0,0.0306941101761842,0,8,0.90011516420584,0.001,0.5,0.5,0,-7323.6701215767,-5879.87231058852,-1443.79781098819
261001,2.87601708242573,2.51915843457657,0,0.201534731622267,0,0.485744974992429,0,0.0564126752755598,0.0456798436549981,0,12,1.17522665138278,0.001,0,0,1.90234721330302,0,0.807180297321759,0,0.000684763812753645,0,0,0.0192403307186601,0,8,0.896291153440181,0.001,0.5,0.5,0,-7307.22237229592,-5912.74278866579,-1394.47958363012
261501,2.97877569858166,2.62869324341851,0,0.15762338649601,0,0.498805822844504,0,0.061426151943586,0.0195407694769196,0,12,1.07840913043066,0.001,0,0,1.96603169564212,0,0.841860952350242,0,0.000458217767305148,0,0,0.0251571638966268,0,8,0.898228968831569,0.001,0.5,0.5,0,-7284.69370856067,-5871.58016657699,-1413.11354198368
262001,2.95214242072479,2.53563509014239,0,0.155540058014456,0,0.54025242001828,0,0.0566082831121161,0.0308614551203087,0,12,1.1257131653078,0.001,0,0,2.01800054662361,0,0.815198281594888,0,0.0088700482830056,0,0,0.0268516416658023,0,8,0.908454275320472,0.001,0.5,0.5,0,-7265.2031690215,-5891.15759183169,-1374.04557718981
262501,3.00803152442599,2.81991224838433,0,0.170831395830623,0,0.563179498794369,0,0.0563914678231631,0.0467337234269787,0,12,1.16392196946745,0.001,0,0,2.00386948786416,0,0.809104531296898,0,0.00136516944276105,0,0,0.0325808637760532,0,8,0.910981671536035,0.001,0.5,0.5,0,-7285.74055596479,-5899.80599751176,-1385.93455845304
263001,2.94611158695728,2.40001792562937,0,0.138412188316996,0,0.522936954935867,0,0.062375142734046,0.0215250072158834,0,12,1.17321257598846,0.001,0,0,1.99324547527766,0,0.838508618964715,0,0.00615400919335911,0,0,0.0269238186770579,0,8,0.917172283417624,0.001,0.5,0.5,0,-7320.25044794871,-5919.41223386879,-1400.83821407992
263501,2.98194700722581,2.53779727328465,0,0.107709125286555,0,0.516175754129621,0,0.0655816752597195,0.0148375286690988,0,12,1.12723268515589,0.001,0,0,2.06052085096845,0,0.831020856049575,0,0.00537889219573222,0,0,0.0326695566825396,0,8,0.891166446035535,0.001,0.5,0.5,0,-7294.44513624708,-5904.38472112627,-1390.06041512081
264001,3.01819004265377,2.63118614178525,0,0.160974093142623,0,0.550649646837713,0,0.0555189923639275,0.0358535077320844,0,12,1.14243327163219,0.001,0,0,2.06190423216326,0,0.919489005419973,0,0.000928310207595564,0,0,0.0217814683928159,0,8,0.895022959754832,0.001,0.5,0.5,0,-7310.65631288713,-5918.11808396968,-1392.53822891745
264501,3.05392809649096,2.58150858063764,0,0.165398182302546,0,0.50735602012309,0,0.0609959166337133,0.0304871287582434,0,12,1.10795201877331,0.001,0,0,2.01304246107902,0,0.814185463219739,0,0.00121671649332892,0,0,0.0300046057393437,0,8,0.901926531117999,0.001,0.5,0.5,0,-7282.8090734275,-5900.5013070468,-1382.3077663807
265001,3.12221313700083,2.72978847429356,0,0.193988851282888,0,0.620832021513061,0,0.0643879120409682,0.0229126775567126,0,12,1.14929027807502,0.001,0,0,1.9654772706587,0,0.750724945800459,0,0.00159808043549732,0,0,0.0296410959730417,0,8,0.93217697252369,0.001,0.5,0.5,0,-7334.42902873766,-5904.91685683015,-1429.51217190752
265501,3.23907142838809,2.51768006517205,0,0.249779680141823,0,0.523482976089936,0,0.0621307334082251,0.00687168053672481,0,12,1.14470385341996,0.001,0,0,2.02880490786735,0,0.827338861126533,0,0.00279523286777521,0,0,0.022772333425393,0,8,0.915415524305071,0.001,0.5,0.5,0,-7349.30741974148,-5917.46835370874,-1431.83906603274
266001,3.13195954781053,2.54040824926192,0,0.225970521645489,0,0.537351276969445,0,0.0629192908100354,0.0027995467576224,0,12,1.13834755135982,0.001,0,0,1.97884731626893,0,0.782239176239968,0,0.000344927616658812,0,0,0.0326117096560355,0,8,0.87591188659049,0.001,0.5,0.5,0,-7324.60809565014,-5914.91566451292,-1409.69243113722
266501,3.07729877640928,2.67150987885424,0,0.207280307263781,0,0.553116954922116,0,0.0696321959723663,0.0211581809594985,0,12,1.11439735993183,0.001,0,0,1.96220747190142,0,0.799737556465391,0,0.000256249469500721,0,0,0.024706764915051,0,8,0.87910709794546,0.001,0.5,0.5,0,-7312.19154810725,-5873.06338730738,-1439.12816079988
267001,2.91410336252816,2.58104281437558,0,0.206037878318675,0,0.483136620589403,0,0.0625071628740892,0.0298686281370729,0,12,1.14691620166704,0.001,0,0,1.95433217688704,0,0.803500049173822,0,0.00392518564913096,0,0,0.0261353058146874,0,8,0.917444135055573,0.001,0.5,0.5,0,-7314.16317084584,-5909.89277447451,-1404.27039637132
267501,3.02089749498041,2.46283435954808,0,0.231000632150871,0,0.539550680309824,0,0.0722243182062977,0.00349976333650705,0,12,1.10890840398345,0.001,0,0,1.97874501815997,0,0.820817716704893,0,0.00614003700123061,0,0,0.0297329759548486,0,8,0.907744868830535,0.001,0.5,0.5,0,-7330.39681624555,-5880.7241178357,-1449.67269840985
268001,3.05670064867934,2.51554463029201,0,0.211107832120796,0,0.509292417826921,0,0.0704569351007199,0.00179636700107212,0,12,1.14311810345986,0.001,0,0,1.90957139864927,0,0.717523678390593,0,0.00295447311166535,0,0,0.0213074064020523,0,8,0.924708556603758,0.001,0.5,0.5,0,-7310.39579550578,-5905.1475431152,-1405.24825239059
268501,3.01181521090583,2.48940052268545,0,0.199355377607245,0,0.581646096626572,0,0.0618757464358034,0.0289538186660716,0,12,1.13903656835727,0.001,0,0,1.97478014147085,0,0.816455061613405,0,0.00489017403482625,0,0,0.0214312972450141,0,8,0.936792228549044,0.001,0.5,0.5,0,-7315.41871397449,-5900.23536704627,-1415.18334692822
269001,2.88660666054396,2.64880775090284,0,0.182266344716805,0,0.560641287599898,0,0.0661384517175949,0.0192146095576839,0,12,1.12944809888998,0.001,0,0,1.9634936486457,0,0.752300824944827,0,0.0023974306763267,0,0,0.0335029519167074,0,8,0.874393721030781,0.001,0.5,0.5,0,-7289.570186998,-5891.49938209659,-1398.07080490141
269501,2.8354761285113,2.56620264118449,0,0.176506612541563,0,0.537007301959725,0,0.0683393562599571,0.0182955399236699,0,12,1.10976001164353,0.001,0,0,1.98542887032355,0,0.831332784475999,0,0.00283824097850261,0,0,0.0254263090071356,0,8,0.851244148411414,0.001,0.5,0.5,0,-7303.32249149304,-5883.34210623019,-1419.98038526285
270001,2.89645456703598,2.53812898314343,0,0.201865737832142,0,0.518234501571749,0,0.0663115557623493,0.0146178072710938,0,12,1.12526821863612,0.001,0,0,1.91992928690473,0,0.782605011829589,0,9.74991892128994e-05,0,0,0.0235853682029728,0,8,0.883583820732684,0.001,0.5,0.5,0,-7309.33379253847,-5885.57709744862,-1423.75669508985
270501,2.82781387926644,2.45582130385678,0,0.162526883827774,0,0.509046566254243,0,0.0698512806861844,0.0050094571444816,0,12,1.10519314561747,0.001,0,0,1.97949564676636,0,0.844053474966648,0,0.000647540175795138,0,0,0.0192059493257405,0,8,0.902708388788658,0.001,0.5,0.5,0,-7294.90346549509,-5873.93147006994,-1420.97199542515
271001,2.92170689971235,2.32730473291414,0,0.207794452602823,0,0.520335956693558,0,0.0705666146781155,0.00455518228405987,0,12,1.10187523065647,0.001,0,0,1.95168622010329,0,0.769842697041149,0,0.000197051332327106,0,0,0.0298661396418093,0,8,0.901398253657255,0.001,0.5,0.5,0,-7297.18014190937,-5859.40504940949,-1437.77509249988
271501,2.75611920462275,2.61926887845027,0,0.204456120916348,0,0.473156747445351,0,0.0691074645291692,0.0032830554481757,0,12,1.09551330750636,0.001,0,0,1.90685213603954,0,0.767172735807196,0,0.000877221289681675,0,0,0.0225995704776851,0,8,0.920083568459726,0.001,0.5,0.5,0,-7262.51056853351,-5858.2351628812,-1404.27540565231
272001,2.91433331915965,2.47113724703919,0,0.185935509606637,0,0.478811720382846,0,0.0692930377264263,0.00672813401988526,0,12,1.13919916990816,0.001,0,0,1.95933085942218,0,0.807949352570568,0,0.000288496818684474,0,0,0.0245753083996829,0,8,0.907150915413421,0.001,0.5,0.5,0,-7276.63207257782,-5870.43701233853,-1406.19506023929
272501,2.76341790948582,2.48933645598777,0,0.172456594721604,0,0.498744218682541,0,0.0616166678023614,0.0146985930775204,0,12,1.14550104949473,0.001,0,0,1.92479971077066,0,0.732614901392105,0,0.0023260513559141,0,0,0.0287065448998427,0,8,0.886248262014609,0.001,0.5,0.5,0,-7272.6085499208,-5878.1539197671,-1394.4546301537
273001,2.7356431850915,2.59529336068621,0,0.158968930173355,0,0.524550032053831,0,0.0713273766319549,0.00300878173641483,0,12,1.09600973719734,0.001,0,0,2.01998838634334,0,0.817509926156305,0,0.00366846796248928,0,0,0.0244594413879329,0,8,0.888357825713749,0.001,0.5,0.5,0,-7297.9383314386,-5860.94102529467,-1436.99730614393
273501,2.71580989709509,2.46534448358229,0,0.14954179083523,0,0.549654949240823,0,0.0705820577931915,0.00140799542043446,0,12,1.10475225775079,0.001,0,0,1.95526861089539,0,0.758356084465677,0,0.00276479264609331,0,0,0.0271930965286105,0,8,0.906015368591156,0.001,0.5,0.5,0,-7260.9732824773,-5819.76924579022,-1441.20403668709
274001,2.60165474772395,2.77939789344592,0,0.150964692935213,0,0.504370262492718,0,0.0614365454957941,0.0134474258096184,0,12,1.12713694368885,0.001,0,0,1.99822376800321,0,0.79174114584848,0,0.00592126737235299,0,0,0.027176371760404,0,8,0.895978257353523,0.001,0.5,0.5,0,-7292.02791156143,-5875.22174658321,-1416.80616497822
274501,2.80761082290159,2.42750951056113,0,0.159327014351206,0,0.484007379866085,0,0.0658759089708474,0.00978191181246304,0,12,1.13487871888111,0.001,0,0,1.97900897797857,0,0.818946203846791,0,0.00378907661161935,0,0,0.0218976821555668,0,8,0.878798138003245,0.001,0.5,0.5,0,-7296.42258668516,-5922.67644036245,-1373.74614632271
275001,2.96934699477885,2.40476354465845,0,0.206752487004283,0,0.463373354985095,0,0.0689151114122279,0.00306289342890834,0,12,1.14474467573213,0.001,0,0,2.02134737206145,0,0.833223388772023,0,0.00168779886765786,0,0,0.027854583735459,0,8,0.884439205107989,0.001,0.5,0.5,0,-7272.37548434725,-5900.07108909748,-1372.30439524977
275501,2.96480041498119,2.51392310404046,0,0.176936467837968,0,0.503674636216422,0,0.0679452239611875,0.0237617656993582,0,12,1.08682828123777,0.001,0,0,1.95681332076638,0,0.835452820221069,0,0.00616849323248166,0,0,0.0218193191138886,0,8,0.912792830102192,0.001,0.5,0.5,0,-7237.62394771103,-5874.13702647036,-1363.48692124068
276001,2.95726891613863,2.5585056775268,0,0.208912062677915,0,0.531823558924005,0,0.0693110190399563,0.00376604017161484,0,12,1.12605364552051,0.001,0,0,1.82365099954837,0,0.785403251689914,0,0.00325506864521632,0,0,0.0116526362287626,0,8,0.894961848626732,0.001,0.5,0.5,0,-7282.30933728778,-5900.11918209054,-1382.19015519724
276501,2.91099030061204,2.46554160310259,0,0.169895767893867,0,0.589716488219907,0,0.071465084754128,0.000922363042137862,0,12,1.09394760292489,0.001,0,0,1.90840146894813,0,0.750571442246687,0,8.51798100194963e-05,0,0,0.0221999128800909,0,8,0.901728996815966,0.001,0.5,0.5,0,-7264.27293914444,-5875.10163545289,-1389.17130369156
277001,3.00616358635498,2.53326953490739,0,0.208590912837593,0,0.576669832383803,0,0.0671427496403214,0.00856113141421444,0,12,1.07278355098536,0.001,0,0,1.79527834418616,0,0.765312659866804,0,0.00156388641609904,0,0,0.00979328402946818,0,8,0.93036397094022,0.001,0.5,0.5,0,-7285.98756696705,-5868.3437633634,-1417.64380360365
277501,3.02787543747422,2.75776452604217,0,0.233541116793255,0,0.527671270873508,0,0.0615337733744469,0.0160632430033915,0,12,1.13712696948812,0.001,0,0,1.89190400224761,0,0.794037912838539,0,0.000770710744198272,0,0,0.0166108038372827,0,8,0.888430195482225,0.001,0.5,0.5,0,-7280.08442234414,-5880.93261315421,-1399.15180918993
278001,2.89564170011758,2.59029710132244,0,0.187612067206288,0,0.541618512189111,0,0.0624041103592567,0.019196963677868,0,12,1.13812487547244,0.001,0,0,1.92541632987164,0,0.806039734715162,0,0.000734365200625415,0,0,0.0168081398015544,0,8,0.905007529169537,0.001,0.5,0.5,0,-7300.09645848614,-5898.07139957194,-1402.0250589142
278501,2.94010506199061,2.61887874854238,0,0.220697666099267,0,0.497680433679509,0,0.0695464013074763,0.00287609846250707,0,12,1.11130599497669,0.001,0,0,1.89025321631307,0,0.763759934789819,0,0.00139273510005397,0,0,0.0203713986574791,0,8,0.885150505776191,0.001,0.5,0.5,0,-7258.43216006786,-5877.5660714599,-1380.86608860796
279001,2.99209106661714,2.43063373170687,0,0.198647830491348,0,0.486566330548269,0,0.0694250473928344,0.00331538470643467,0,12,1.06110617940781,0.001,0,0,1.99902884687649,0,0.826957556996968,0,0.000149668183740826,0,0,0.0249396277297917,0,8,0.912396312178629,0.001,0.5,0.5,0,-7260.92414416989,-5855.12182942626,-1405.80231474362
279501,2.84134391436757,2.44865143985148,0,0.224186643749388,0,0.431627209134889,0,0.0666666516260496,0.00430709580639314,0,12,1.14635623151071,0.001,0,0,2.0018222168429,0,0.812629891821698,0,0.0119859271073993,0,0,0.0184699640964823,0,8,0.896491915092435,0.001,0.5,0.5,0,-7294.90410150239,-5893.36134690812,-1401.54275459427
280001,2.92519262659252,2.44895172931407,0,0.195346018690776,0,0.488335250199679,0,0.0740766794673966,0.00369717126187213,0,12,1.13896712777792,0.001,0,0,2.04647072925578,0,0.826313147226465,0,0.00674105366323334,0,0,0.029817123231113,0,8,0.887702819461726,0.001,0.5,0.5,0,-7296.63230583876,-5865.61892870806,-1431.0133771307
280501,2.9604959139919,2.56403755169334,0,0.206042225497331,0,0.528906899510937,0,0.0704315113578165,0.010434932814888,0,12,1.11272556481398,0.001,0,0,1.95575637114138,0,0.745808701878253,0,0.00205155550011283,0,0,0.0285526531281072,0,8,0.892137483953514,0.001,0.5,0.5,0,-7299.13760050309,-5887.87731589567,-1411.26028460742
281001,2.90503271345289,2.70620170237633,0,0.217366776867236,0,0.521613330208435,0,0.0654804097744098,0.0239234432890041,0,12,1.11117761334188,0.001,0,0,2.02979305991263,0,0.795094830501539,0,0.000970889419648143,0,0,0.0322195502325975,0,8,0.900552477371026,0.001,0.5,0.5,0,-7280.71525896972,-5861.485557367,-1419.22970160272
281501,2.89945223610463,2.54261539938626,0,0.186421555611702,0,0.561111575349823,0,0.0721259289524297,0.00262955903823574,0,12,1.08686621032309,0.001,0,0,1.97461187688315,0,0.818753114403799,0,0.000388571400708938,0,0,0.0231934193890077,0,8,0.894141764598416,0.001,0.5,0.5,0,-7242.20471542297,-5843.23215571848,-1398.9725597045
282001,2.88655593975442,2.72493525580829,0,0.190385110558162,0,0.473257592761791,0,0.0716207607458861,0.00818776298225812,0,12,1.11212798709387,0.001,0,0,1.96903474787982,0,0.799861676810353,0,0.000274909616449019,0,0,0.0279422995582567,0,8,0.884367749755414,0.001,0.5,0.5,0,-7291.75689571641,-5869.00979307234,-1422.74710264407
282501,2.87211199195235,2.72766063408843,0,0.2050205668029,0,0.523593515779354,0,0.0659565044485599,0.00185042241156326,0,12,1.13130437033836,0.001,0,0,2.02456604357838,0,0.85288876628827,0,0.000896726033012721,0,0,0.0262255021371818,0,8,0.902697754346549,0.001,0.5,0.5,0,-7317.48174117605,-5872.72904061985,-1444.7527005562
283001,2.80636922818512,2.59354834512468,0,0.212446692798696,0,0.444081669591884,0,0.0757612662897376,0.0016022489656786,0,12,1.11483746406063,0.001,0,0,1.97937745855375,0,0.82309202762546,0,0.000989519863284426,0,0,0.0276487474310698,0,8,0.929931026547889,0.001,0.5,0.5,0,-7301.4794033663,-5891.91887077429,-1409.56053259201
283501,2.94714480038637,2.59460282876347,0,0.205828529452939,0,0.501005001793882,0,0.0708342560891191,0.00570171799646682,0,12,1.12528465248662,0.001,0,0,1.95900899993252,0,0.780965549632477,0,0.00221780615706158,0,0,0.0297141307970912,0,8,0.894620805374866,0.001,0.5,0.5,0,-7308.41166266816,-5890.07415033584,-1418.33751233232
284001,2.81489456369991,2.72184299945686,0,0.195505894053772,0,0.477109300034418,0,0.0692713950954817,6.36447653124186e-05,0,12,1.11591407759403,0.001,0,0,1.96022045960004,0,0.762913538909514,0,0.00789215843612484,0,0,0.021165956223649,0,8,0.903993260466225,0.001,0.5,0.5,0,-7298.50442418358,-5885.15627815356,-1413.34814603001
284501,2.87651847030087,2.52129317664661,0,0.185049968152207,0,0.508134717058447,0,0.0660731142213037,0.00808971054537614,0,12,1.10597332028354,0.001,0,0,2.03943002967465,0,0.838168977921372,0,0.000801504560527488,0,0,0.031411396958324,0,8,0.879755122275306,0.001,0.5,0.5,0,-7281.82106452035,-5885.68764751658,-1396.13341700377
285001,2.97375315439476,2.40554613839999,0,0.209569537385992,0,0.42617282111773,0,0.0642270212428602,0.00114442031875273,0,12,1.09825596272137,0.001,0,0,1.97546381836326,0,0.799758863885453,0,0.00198831315506637,0,0,0.0296998262206184,0,8,0.881190801361355,0.001,0.5,0.5,0,-7287.47228781494,-5882.20286230963,-1405.26942550531
285501,3.06079166960082,2.40698121497197,0,0.197886053039013,0,0.612064827333057,0,0.0687439932518767,0.00791586152731036,0,12,1.16561360023451,0.001,0,0,1.99633062314453,0,0.805565947122222,0,0.00292813088565184,0,0,0.0300761216907521,0,8,0.912387891128903,0.001,0.5,0.5,0,-7322.96166126419,-5910.98200137026,-1411.97965989393
286001,3.13711836406462,2.14287814380309,0,0.208344459104793,0,0.527436440584147,0,0.0669801252813456,0.00474683084357191,0,12,1.14292655242522,0.001,0,0,2.04716797322616,0,0.813560686039568,0,0.00134427635111819,0,0,0.0317100329411502,0,8,0.905347184690165,0.001,0.5,0.5,0,-7298.87607406389,-5906.38592917054,-1392.49014489335
286501,3.17220122198375,2.28940225970058,0,0.205873546289622,0,0.498867408522024,0,0.0666806968272719,0.00382866374580041,0,12,1.12244581255808,0.001,0,0,1.99276124028226,0,0.803672687225657,0,0.00189218859779128,0,0,0.0357651838025283,0,8,0.909897742410032,0.001,0.5,0.5,0,-7295.44320061265,-5905.28100765511,-1390.16219295754
287001,3.11675323654426,2.29220280787596,0,0.196993415118365,0,0.513839126826721,0,0.0660981945745675,0.00412674919160203,0,12,1.12268820432699,0.001,0,0,2.04516855664706,0,0.79828643366415,0,0.00605773978521732,0,0,0.0313520862579194,0,8,0.88952548965149,0.001,0.5,0.5,0,-7277.87506710625,-5908.24087466061,-1369.63419244564
287501,3.17937803652055,2.37083762376399,0,0.235788108888249,0,0.506157450824367,0,0.0621471651132224,0.0220485661659393,0,12,1.10769864076596,0.001,0,0,1.92250609539498,0,0.782183568490858,0,0.000588758825924228,0,0,0.0268020664681144,0,8,0.915023907336352,0.001,0.5,0.5,0,-7288.66663131866,-5899.56100980315,-1389.1056215155
288001,3.23856658853798,2.43814268894646,0,0.2063712398599,0,0.53253620291817,0,0.0680118682449517,0.0058436403522612,0,12,1.15655444593447,0.001,0,0,2.0130144577319,0,0.852798506093753,0,0.000412512365108125,0,0,0.0299085877280692,0,8,0.937849113784817,0.001,0.5,0.5,0,-7304.93755851825,-5926.11983772026,-1378.81772079799
288501,3.1400056182685,2.43360168597147,0,0.158672067607983,0,0.571475990558601,0,0.0709457933860293,0.010877700658856,0,12,1.12226848467551,0.001,0,0,1.99045155741488,0,0.798464608120984,0,0.000967107336594231,0,0,0.0327938430129774,0,8,0.909847717267058,0.001,0.5,0.5,0,-7239.27641877659,-5879.63655798102,-1359.63986079557
289001,3.04823398251509,2.64315598080887,0,0.172251659091772,0,0.561852396809899,0,0.0743901251534694,0.00146198302824723,0,12,1.12327829399184,0.001,0,0,2.05293523718045,0,0.822201494671162,0,0.00573531625861948,0,0,0.0329431247594389,0,8,0.893822848612317,0.001,0.5,0.5,0,-7336.02308066504,-5903.96593102865,-1432.05714963639
289501,3.02957915686823,2.47555603451247,0,0.175865344226577,0,0.524123997275271,0,0.0634262989228833,0.0203897402813482,0,12,1.1267763144725,0.001,0,0,2.0108439692964,0,0.803032750857091,0,0.00946647060757188,0,0,0.0253166119597773,0,8,0.912089877266994,0.001,0.5,0.5,0,-7288.37914086403,-5875.33418633199,-1413.04495453204
290001,3.19606198977696,2.49261882524145,0,0.19364699033896,0,0.566765498653874,0,0.0750247274242192,0.00270542883391997,0,12,1.14110261534437,0.001,0,0,2.02069654995048,0,0.884839820697624,0,0.000625379340260997,0,0,0.0190746302229867,0,8,0.91055458659783,0.001,0.5,0.5,0,-7278.34993086476,-5893.69066388947,-1384.65926697529
290501,3.09679792752872,2.6526303373758,0,0.201698903628355,0,0.532397134261912,0,0.0684452307400448,0.00296685219635153,0,12,1.15904050899442,0.001,0,0,2.05322089468882,0,0.820718349269444,0,0.00565638489100214,0,0,0.0267170075949014,0,8,0.910219535204911,0.001,0.5,0.5,0,-7316.93862184309,-5927.26232509255,-1389.67629675053
