samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
420001,2.70912630372637,2.86724889165694,0,0.209823497169611,0,0.462537785726519,0,0.0738744804812787,0.00934718725119463,0,12,1.13950430396823,0.001,0,0,1.96549599731014,0,0.77299090518635,0,0.00390620366324964,0,0,0.0239363250642406,0,8,0.871612983002028,0.001,0.5,0.5,0,-7313.28239254513,-5872.71142589445,-1440.57096665068
420501,2.85151449440832,2.62737656829159,0,0.223685911920194,0,0.43613350130859,0,0.08064395005596,0.000190981096087906,0,12,1.08123291283035,0.001,0,0,1.97981295330491,0,0.780997905542012,0,0.00622902959681981,0,0,0.0269700123269723,0,8,0.905722506260036,0.001,0.5,0.5,0,-7311.33328538617,-5874.7057061727,-1436.62757921347
421001,2.72178947477649,2.85911950402254,0,0.240223152605028,0,0.45096618868723,0,0.0728506213992474,0.00519510162027126,0,12,1.11362660500873,0.001,0,0,1.95007508613587,0,0.793612764389341,0,0.00167986329313807,0,0,0.0212627003525339,0,8,0.893033236984675,0.001,0.5,0.5,0,-7311.33309598324,-5881.00388098323,-1430.32921500001
421501,2.75638459537941,2.9527805155446,0,0.272965937837148,0,0.472334698057567,0,0.0697189392229404,0.0028256254434853,0,12,1.13616911942007,0.001,0,0,1.98009705517282,0,0.788451168271247,0,0.0101484873265554,0,0,0.0204162110206143,0,8,0.868603074516862,0.001,0.5,0.5,0,-7302.01481834108,-5896.48340418515,-1405.53141415593
422001,2.76833782059328,3.01888988656268,0,0.229509580815089,0,0.500376268358655,0,0.0747196329910441,0.000123053014765132,0,12,1.119752538673,0.001,0,0,2.04615601444673,0,0.831170141135275,0,0.00589435208367305,0,0,0.0303310167138605,0,8,0.904338474820256,0.001,0.5,0.5,0,-7349.15098167254,-5887.16771386588,-1461.98326780666
422501,2.80064129159724,2.97373673102414,0,0.245923775483585,0,0.492991257185816,0,0.0815717660461437,0.000280735546863153,0,12,1.09744343734043,0.001,0,0,2.03008542169355,0,0.803479915274308,0,0.00714542668288174,0,0,0.030194190666315,0,8,0.923824247417102,0.001,0.5,0.5,0,-7313.02142893486,-5861.80947373304,-1451.21195520182
423001,2.57476948842063,2.98175589821601,0,0.229429088790422,0,0.441378299357695,0,0.0754078602357651,0.00576843292914268,0,12,1.11938679057086,0.001,0,0,1.96194243398562,0,0.822858757835553,0,0.00110564570524725,0,0,0.0276395126895562,0,8,0.917635201265035,0.001,0.5,0.5,0,-7375.95437594294,-5892.07411290655,-1483.88026303639
423501,2.73390203018378,2.85258517744964,0,0.253377659498648,0,0.423055124809834,0,0.0740964334250687,0.00381368551888365,0,12,1.13063041692416,0.001,0,0,1.90727511658009,0,0.766111169495761,0,0.000663887650588464,0,0,0.0229612625899778,0,8,0.876462081735584,0.001,0.5,0.5,0,-7350.80749832528,-5905.06726217324,-1445.74023615204
424001,2.78659920781105,2.79398745895214,0,0.234170311011458,0,0.445387770528111,0,0.0688321190668162,0.00363666599986959,0,12,1.13282865436398,0.001,0,0,1.89375523430621,0,0.757031645038824,0,0.00312623885587816,0,0,0.0238244356981126,0,8,0.884312360913965,0.001,0.5,0.5,0,-7359.78578958264,-5922.47729674994,-1437.3084928327
424501,2.68151905371095,2.93478538241704,0,0.235516016405827,0,0.428591357841712,0,0.0712173064386984,0.0041955774355119,0,12,1.11546438770723,0.001,0,0,1.96437524239967,0,0.774177443934709,0,0.00189712118287717,0,0,0.0223738150848969,0,8,0.909804614234088,0.001,0.5,0.5,0,-7401.64135240308,-5909.03320519759,-1492.60814720548
425001,2.88708351500937,2.87197611471444,0,0.240743435243459,0,0.45709140483868,0,0.0647382034470083,0.0174289326603564,0,12,1.14959994248641,0.001,0,0,1.99156640721361,0,0.741963806802597,0,0.00294295966063752,0,0,0.0347967495465841,0,8,0.879446839301801,0.001,0.5,0.5,0,-7374.69237165719,-5911.944920333,-1462.74745132419
425501,2.72166814294419,2.82601194491732,0,0.230230092089236,0,0.419730705724797,0,0.0729012037148891,0.00179091131663032,0,12,1.13492633559828,0.001,0,0,1.9400503553853,0,0.746559239208566,0,0.00183160480992615,0,0,0.0249127267243161,0,8,0.898967123265964,0.001,0.5,0.5,0,-7356.99380727861,-5884.2444052457,-1472.74940203291
426001,2.54328731037795,2.83451160888328,0,0.210348529650858,0,0.455185765935277,0,0.0684891069571362,0.0091692355006791,0,12,1.12847253570849,0.001,0,0,1.96775356928644,0,0.775196330774407,0,0.00732815360711494,0,0,0.0287801763724101,0,8,0.876607100313591,0.001,0.5,0.5,0,-7406.09049726663,-5888.07757024961,-1518.01292701702
426501,2.74549840566548,2.91175139461248,0,0.22464015283014,0,0.467101087102611,0,0.0720172458575538,0.00942177656516102,0,12,1.12762930301573,0.001,0,0,1.98906795808739,0,0.844436643142156,0,0.00297422501166444,0,0,0.0276534524920125,0,8,0.873040029312583,0.001,0.5,0.5,0,-7335.26459336681,-5902.32612995316,-1432.93846341365
427001,2.76922212308019,2.91155785554748,0,0.257621009915608,0,0.419618172320701,0,0.0783728862555106,0.00073414326825674,0,12,1.10531897116858,0.001,0,0,1.92752110295029,0,0.726301217054412,0,0.00167531639476083,0,0,0.0270889512952177,0,8,0.920035853792646,0.001,0.5,0.5,0,-7309.24889388618,-5885.11984202193,-1424.12905186424
427501,2.69991796326553,2.87892996640781,0,0.252509180786506,0,0.380912051199575,0,0.076420683017724,0.00716672398295259,0,12,1.15345730479566,0.001,0,0,1.87939415291647,0,0.696672199462038,0,0.00546728190200018,0,0,0.0238376443818951,0,8,0.880449674050137,0.001,0.5,0.5,0,-7352.48085127388,-5882.82576797252,-1469.65508330136
428001,2.7248495024926,3.13050049334375,0,0.260890695416459,0,0.415091718577952,0,0.0716242866466182,0.00781166522887749,0,12,1.19582337008095,0.001,0,0,1.8628186984568,0,0.697410374929667,0,0.000179016798570912,0,0,0.0214508296313184,0,8,0.903104458145416,0.001,0.5,0.5,0,-7382.31887460373,-5925.08594113434,-1457.23293346939
428501,2.73376410100072,3.10557020773888,0,0.282119318970388,0,0.378307681575959,0,0.0748490006595616,0.000378898177132744,0,12,1.11887909242563,0.001,0,0,1.77760905476736,0,0.636248203562886,0,0.00161884434968601,0,0,0.015280598680002,0,8,0.902841043809821,0.001,0.5,0.5,0,-7334.23990398701,-5895.56212036633,-1438.67778362068
429001,2.79336061022299,3.06194318203345,0,0.27697295089287,0,0.408416151540126,0,0.0708807261215735,0.00159683590529558,0,12,1.13236739670561,0.001,0,0,1.95769230705479,0,0.742933119323843,0,0.00640358997946954,0,0,0.0307633485429732,0,8,0.901494106367246,0.001,0.5,0.5,0,-7393.31655417267,-5917.03533376801,-1476.28122040467
429501,2.83175016396526,3.0390293804909,0,0.253886689564696,0,0.457549555113416,0,0.0658991416625352,0.0140274073804879,0,12,1.13145541401372,0.001,0,0,1.90081065417992,0,0.750589419596502,0,0.0012530054419315,0,0,0.0234011651277795,0,8,0.939930758273331,0.001,0.5,0.5,0,-7352.21018149944,-5923.19930355629,-1429.01087794316
430001,2.88326850263518,2.7735607897377,0,0.251976074759828,0,0.499085404718792,0,0.0626518313484737,0.00253676137096562,0,12,1.13861584998977,0.001,0,0,2.0357825744913,0,0.852868392663601,0,0.00431742158020941,0,0,0.0293017842653854,0,8,0.902950195033261,0.001,0.5,0.5,0,-7375.36271038057,-5918.54747712247,-1456.8152332581
430501,2.7392135080367,2.84566607431329,0,0.213755136369138,0,0.470893115809071,0,0.073303441815261,0.00798455106975753,0,12,1.0785955813513,0.001,0,0,1.98985248867982,0,0.839279338049431,0,0.00132732787246083,0,0,0.0287419236849767,0,8,0.87915222294444,0.001,0.5,0.5,0,-7342.88162701286,-5877.77973737634,-1465.10188963652
431001,2.85496321103265,2.66870426366989,0,0.222428052309975,0,0.47094634526537,0,0.0699248403278552,0.00697391109202769,0,12,1.17144205189819,0.001,0,0,1.92352063462506,0,0.805577144391738,0,0.000469022645121331,0,0,0.0234484088625391,0,8,0.892419875615751,0.001,0.5,0.5,0,-7326.39837229562,-5887.49773536385,-1438.90063693177
431501,2.92030294980456,2.56217478824544,0,0.205025593164919,0,0.452878362590132,0,0.0727815374610589,0.00129229243566304,0,12,1.11730077147857,0.001,0,0,1.87507024389656,0,0.730544970702977,0,0.00232582805203746,0,0,0.0247952195373426,0,8,0.901472409659812,0.001,0.5,0.5,0,-7296.58738677119,-5871.4114267956,-1425.17595997559
432001,2.7676741926747,2.5194700070736,0,0.181032599756948,0,0.42270547585811,0,0.0735514287778635,0.00743784512334522,0,12,1.11928112055152,0.001,0,0,2.01171107305024,0,0.855173016504782,0,0.00334902886996848,0,0,0.0286260232432665,0,8,0.872372895005725,0.001,0.5,0.5,0,-7346.41461023721,-5890.42440097083,-1455.99020926638
432501,2.92651800010672,2.28131057370188,0,0.17451774641812,0,0.484251112646054,0,0.0651528468085644,0.00289398890501037,0,12,1.09247716929878,0.001,0,0,1.97665273775184,0,0.771835025897578,0,0.00082676418514692,0,0,0.0345165282153289,0,8,0.899120913285126,0.001,0.5,0.5,0,-7351.87113510231,-5878.9184188074,-1472.95271629491
433001,3.00702895718107,2.63833891627367,0,0.229752680465115,0,0.512577393386208,0,0.0658149824172444,0.00372292420987631,0,12,1.11421774099334,0.001,0,0,1.91885546590968,0,0.7896678119711,0,0.00264313044141306,0,0,0.013052072130597,0,8,0.892013548646881,0.001,0.5,0.5,0,-7300.97184397758,-5888.70915705839,-1412.26268691919
433501,3.05854193953612,2.40097420694988,0,0.201967933425706,0,0.526139953101994,0,0.0732984449177116,0.00404546837803372,0,12,1.13359950805994,0.001,0,0,1.98618556419277,0,0.817549737323042,0,0.00203436469517527,0,0,0.0240323792701334,0,8,0.890728288585792,0.001,0.5,0.5,0,-7289.98588460958,-5875.0207068581,-1414.96517775148
434001,3.049379601979,2.63886920304146,0,0.237629211201037,0,0.499990283318298,0,0.0731204678863429,0.000342303748014772,0,12,1.09630727794759,0.001,0,0,2.04676069820586,0,0.805228860107606,0,0.00903216471318966,0,0,0.0288529069511544,0,8,0.913925124663477,0.001,0.5,0.5,0,-7299.58248729867,-5877.46643616804,-1422.11605113063
434501,2.97919173494826,2.71228544338177,0,0.228411790225361,0,0.490728530146253,0,0.0683117785634284,0.00174013506385282,0,12,1.10561663787386,0.001,0,0,2.04979274284281,0,0.857196020993879,0,0.00255752345273701,0,0,0.0289728407660279,0,8,0.906729728565242,0.001,0.5,0.5,0,-7296.22213265835,-5884.85059827873,-1411.37153437962
435001,3.00707172161566,2.59579802112595,0,0.245393930689876,0,0.480944765356661,0,0.072991698798267,0.00064093558157358,0,12,1.15096902608178,0.001,0,0,1.97041321121414,0,0.800993201077231,0,0.00377833674900784,0,0,0.0213801181878569,0,8,0.884543181560198,0.001,0.5,0.5,0,-7294.65072773324,-5889.87579911783,-1404.77492861541
435501,3.04382865900938,2.73430167862028,0,0.269347577338245,0,0.513598021572032,0,0.0696017645391937,0.00460671709606967,0,12,1.13748775241867,0.001,0,0,1.92063211559757,0,0.767419117866714,0,0.00082162257716637,0,0,0.0192121954155099,0,8,0.93772759837369,0.001,0.5,0.5,0,-7326.02847888149,-5881.64539302842,-1444.38308585307
436001,3.1158813664955,2.71016682864315,0,0.273695416549765,0,0.537705851223429,0,0.0689487407234359,0.00715905678466573,0,12,1.1496108362818,0.001,0,0,1.95662442979144,0,0.756030149938425,0,0.000626289902496029,0,0,0.0233828900129503,0,8,0.894052309802967,0.001,0.5,0.5,0,-7325.86701359834,-5902.17539294111,-1423.69162065722
436501,3.02880136485468,2.92927266787841,0,0.269741902485257,0,0.538736220916282,0,0.0698717541718551,0.00269428280539226,0,12,1.08909243536167,0.001,0,0,1.90541990013769,0,0.767874282283771,0,0.00164320971766997,0,0,0.0224725466944574,0,8,0.858191072794456,0.001,0.5,0.5,0,-7294.70906689275,-5878.65574065852,-1416.05332623423
437001,2.89707164912705,2.88697839560332,0,0.218865386040502,0,0.532153714921522,0,0.075541458197891,0.00510490232002029,0,12,1.09698669545936,0.001,0,0,1.9667923824098,0,0.813213471103941,0,0.0029585818323685,0,0,0.022588872518705,0,8,0.911678219504817,0.001,0.5,0.5,0,-7256.32623794859,-5852.29953938793,-1404.02669856066
437501,2.98265168641148,2.7425228070636,0,0.231814176318281,0,0.555390353588463,0,0.0699768035538782,0.00604901894827712,0,12,1.05701691243833,0.001,0,0,1.93647286621036,0,0.8253899050567,0,0.00121845476293407,0,0,0.0205616181914527,0,8,0.888002153465707,0.001,0.5,0.5,0,-7330.9752043832,-5892.61648261725,-1438.35872176595
438001,2.90740875093722,2.85550026903945,0,0.233861938674023,0,0.487385571329439,0,0.0706094655196714,0.00396820578350149,0,12,1.10627721877434,0.001,0,0,2.01606008098471,0,0.833150498911234,0,0.00220452498837549,0,0,0.0198039823064499,0,8,0.902511451195142,0.001,0.5,0.5,0,-7349.53074347187,-5909.48413942254,-1440.04660404933
438501,2.95090730436425,2.96850615973168,0,0.258232196638581,0,0.467742710790606,0,0.0703500279435926,0.00705035095412341,0,12,1.14286179061766,0.001,0,0,1.99763702302432,0,0.777306602323372,0,0.00422100826576971,0,0,0.0256522822439838,0,8,0.932520401001111,0.001,0.5,0.5,0,-7297.35498312793,-5905.56564370396,-1391.78933942397
439001,2.89005449710613,2.95785078917745,0,0.204646765121471,0,0.477136723425689,0,0.0750619165097415,0.0079017003092494,0,12,1.13692626313567,0.001,0,0,1.89806070207478,0,0.807044273090512,0,0.00438034616060815,0,0,0.0117481247183759,0,8,0.904251943757762,0.001,0.5,0.5,0,-7287.74380633203,-5912.08999878844,-1375.65380754359
439501,2.86432999843539,2.68455855348096,0,0.202607286010079,0,0.486291384355285,0,0.0620177498959434,0.0231922895763392,0,12,1.11195006751656,0.001,0,0,1.96846415435751,0,0.760907529328606,0,0.00243039961028828,0,0,0.023887097115553,0,8,0.886414177259828,0.001,0.5,0.5,0,-7287.88828770895,-5876.82741987457,-1411.06086783438
440001,2.91536214412765,2.64244415378904,0,0.23317847334323,0,0.439288699465645,0,0.073427828597202,0.00384864298446652,0,12,1.15154577073826,0.001,0,0,1.90821315886313,0,0.775556430321896,0,0.00578929119735955,0,0,0.0185915340269362,0,8,0.884150846836721,0.001,0.5,0.5,0,-7303.19484928323,-5898.14931189131,-1405.04553739192
440501,2.86096027936111,2.5622136475526,0,0.214660322577648,0,0.474266955584362,0,0.060979418525645,0.0227119523021604,0,12,1.16291597637133,0.001,0,0,2.04748300738252,0,0.749441296246801,0,0.0128793765362228,0,0,0.0323257868301202,0,8,0.888895005726964,0.001,0.5,0.5,0,-7314.57819763672,-5936.78174388091,-1377.79645375581
441001,2.92985340394591,2.55210433105126,0,0.209715826736783,0,0.588181872937465,0,0.0665995160111561,0.00190525791893425,0,12,1.07157271654787,0.001,0,0,1.93492887155141,0,0.75714346917579,0,0.00562884439417591,0,0,0.0268933324432843,0,8,0.909406844275795,0.001,0.5,0.5,0,-7312.53847608315,-5884.49246446943,-1428.04601161372
441501,2.89702582634036,2.63646515741295,0,0.218957390081353,0,0.506557721780442,0,0.0703736600577006,0.0011827349021258,0,12,1.14149910498209,0.001,0,0,1.90539972785255,0,0.740489011937418,0,0.00109108802092999,0,0,0.022701005717814,0,8,0.905984782979619,0.001,0.5,0.5,0,-7304.97537918612,-5886.55594015302,-1418.4194390331
442001,2.98420667434188,2.63981527284979,0,0.24904344459973,0,0.535232924058827,0,0.0687934287964764,0.0012145226729002,0,12,1.08392802489933,0.001,0,0,1.88270661108834,0,0.742253033562536,0,0.00824133743104841,0,0,0.0252994943393199,0,8,0.910704794772325,0.001,0.5,0.5,0,-7315.0621506609,-5881.15732418957,-1433.90482647134
442501,3.1134690996946,2.43810983163704,0,0.206456461539005,0,0.530569421138642,0,0.0703599067990354,0.00254882132750015,0,12,1.14311469662991,0.001,0,0,1.97917836131239,0,0.8426416626142,0,0.00378374650126032,0,0,0.0183625601368736,0,8,0.9038150903347,0.001,0.5,0.5,0,-7296.53381994639,-5892.91987633497,-1403.61394361142
443001,2.97065185062906,2.54073216307671,0,0.212207631205792,0,0.544113741998264,0,0.0724824964683699,0.00122750792297979,0,12,1.10062649197772,0.001,0,0,1.90484825452029,0,0.790607348664961,0,0.00279959939989385,0,0,0.0201348961975405,0,8,0.859082304347627,0.001,0.5,0.5,0,-7282.4009240033,-5860.166811611,-1422.2341123923
443501,2.86656473801402,2.48817244076313,0,0.194296707337779,0,0.523938767454422,0,0.0642076921663458,0.00187550114141145,0,12,1.13248622420891,0.001,0,0,2.01123134227465,0,0.810562659970268,0,0.00352197090105991,0,0,0.0311696350457133,0,8,0.909456141863367,0.001,0.5,0.5,0,-7311.81657884613,-5887.89578788253,-1423.9207909636
444001,2.83961754366348,2.74528677278397,0,0.212619954377466,0,0.539263151986907,0,0.0708421044121325,0.00188204424256643,0,12,1.14017132779582,0.001,0,0,1.90151463999488,0,0.792448370188866,0,0.00411289986031197,0,0,0.0159675884874502,0,8,0.947194122780074,0.001,0.5,0.5,0,-7287.47244928004,-5883.30395928808,-1404.16848999196
444501,2.79475080467958,2.80156322754403,0,0.229337893118345,0,0.500407489362558,0,0.0727244289739421,0.00705077167302992,0,12,1.16553938978884,0.001,0,0,1.89580887599893,0,0.715379768045655,0,0.00885001815201617,0,0,0.019858472374828,0,8,0.892330711472267,0.001,0.5,0.5,0,-7359.20627848028,-5888.3514508423,-1470.85482763798
445001,2.79733869056694,2.83695828513025,0,0.206709112466222,0,0.489972686107083,0,0.0771359837366783,0.0014514844274974,0,12,1.13217475987999,0.001,0,0,1.89676143550374,0,0.724818807829395,0,0.000635392327446564,0,0,0.0207898159931722,0,8,0.889720532951876,0.001,0.5,0.5,0,-7289.00655618064,-5847.83613557971,-1441.17042060093
445501,2.78129860748184,2.77668228898869,0,0.251600368409758,0,0.443022369499504,0,0.0767252999955034,0.000983004569853878,0,12,1.08970251829934,0.001,0,0,1.96163102825295,0,0.761710249817316,0,0.00390787647950401,0,0,0.0249937944378079,0,8,0.871757220553042,0.001,0.5,0.5,0,-7285.75488048807,-5855.24133492472,-1430.51354556335
446001,2.88375880565798,2.58303945804905,0,0.250085599361213,0,0.462371680972726,0,0.0681044434086045,0.000767516529075592,0,12,1.13730521676806,0.001,0,0,1.94460299648006,0,0.802750227926262,0,0.000123758809738677,0,0,0.0230851162159157,0,8,0.901234427182344,0.001,0.5,0.5,0,-7361.02925144814,-5904.67327551368,-1456.35597593446
446501,2.8638620726294,2.74608849755554,0,0.241545370263352,0,0.473465862131985,0,0.068088495467448,0.00161458414318668,0,12,1.14293136130593,0.001,0,0,1.96645170248325,0,0.791937455868693,0,0.000503568319785799,0,0,0.0221858661457232,0,8,0.903041795600312,0.001,0.5,0.5,0,-7359.25068067707,-5939.01733303566,-1420.23334764142
447001,2.72258426201956,2.98769852141801,0,0.229442840292956,0,0.469510070580835,0,0.071534133057508,0.00557417971661272,0,12,1.12247891143336,0.001,0,0,1.93317277702118,0,0.750729178364166,0,0.00358361937177844,0,0,0.0232606419396153,0,8,0.886097460157315,0.001,0.5,0.5,0,-7317.94403291132,-5879.78686915487,-1438.15716375645
447501,2.7958930313372,3.05421592985404,0,0.264647054654852,0,0.4727547883371,0,0.0753683420887226,0.00703702533762721,0,12,1.14081260264923,0.001,0,0,1.91977776620083,0,0.720620799733293,0,0.00174560655576651,0,0,0.0256374400578409,0,8,0.914040311897298,0.001,0.5,0.5,0,-7329.46651919793,-5906.55969507872,-1422.90682411922
448001,2.75149694317589,3.14418605541186,0,0.312653477211122,0,0.439282642058853,0,0.0698899218732461,0.00978802904211023,0,12,1.16402373694112,0.001,0,0,2.05079621057565,0,0.767221778697052,0,0.00349707924073722,0,0,0.0307268820992129,0,8,0.921284638110372,0.001,0.5,0.5,0,-7320.22225050803,-5910.22676361195,-1409.99548689609
448501,2.82370298624999,3.2366248880392,0,0.316986905915829,0,0.460172814261399,0,0.0707870073165881,0.00364113156441605,0,12,1.11447894211314,0.001,0,0,1.92034127954159,0,0.749850891069625,0,0.00613092178732877,0,0,0.0205039613134277,0,8,0.929649078256986,0.001,0.5,0.5,0,-7251.4708791913,-5884.90038477811,-1366.57049441319
449001,2.66189762046565,3.07322198350221,0,0.282608580365177,0,0.449150901696268,0,0.0705588451419379,0.00276755360337974,0,12,1.16841119626965,0.001,0,0,1.97201181587767,0,0.889057238744118,0,0.00571806174656773,0,0,0.0149804153786882,0,8,0.893488554974286,0.001,0.5,0.5,0,-7333.21288431779,-5907.16827372626,-1426.04461059154
449501,2.7155225080201,3.0195353101987,0,0.276304628637312,0,0.506393131532343,0,0.068312338826284,0.00249704481350497,0,12,1.11218986119118,0.001,0,0,1.92815698134647,0,0.827130834981555,0,0.000141276731245143,0,0,0.0194286775322383,0,8,0.920538682832565,0.001,0.5,0.5,0,-7338.26584584224,-5898.34451888831,-1439.92132695393
450001,2.6012378057511,2.98497080932386,0,0.236104784850027,0,0.446839608980776,0,0.0695259542661643,0.000284841682179177,0,12,1.13593923588103,0.001,0,0,1.88093425258393,0,0.751024123274512,0,0.00014961017696914,0,0,0.0211210525654087,0,8,0.888771342842342,0.001,0.5,0.5,0,-7335.24056630864,-5890.73402591518,-1444.50654039345
450501,2.6313483745764,3.08262061672439,0,0.253816130632282,0,0.444224704054491,0,0.0675742848475784,0.0106236045377016,0,12,1.1694458165848,0.001,0,0,1.92766781749563,0,0.791747190010326,0,0.00310644340940143,0,0,0.0178411637482676,0,8,0.880147788364774,0.001,0.5,0.5,0,-7367.85481789397,-5916.92592274191,-1450.92889515206
451001,2.66771171378393,2.98425069788215,0,0.249036676222678,0,0.423663389568598,0,0.0699073788682516,0.0144884399592817,0,12,1.12130103147393,0.001,0,0,1.96596084445465,0,0.811762315653854,0,0.000274454932670367,0,0,0.0203448745246739,0,8,0.872775586600207,0.001,0.5,0.5,0,-7352.15877625057,-5889.52969949878,-1462.62907675179
451501,2.71186900381389,2.92180035732989,0,0.233909813781169,0,0.443635799020902,0,0.0726613760397221,0.000570992903137844,0,12,1.18216403454879,0.001,0,0,2.02932822148072,0,0.831995663848683,0,0.00088483508947123,0,0,0.0288154739447002,0,8,0.890811314771219,0.001,0.5,0.5,0,-7388.33520878405,-5912.94374614596,-1475.39146263809
452001,2.78027575889646,2.90686455485549,0,0.240956333055401,0,0.458795795024387,0,0.0737214286269603,0.00654112614977982,0,12,1.11538573713168,0.001,0,0,1.99876937389226,0,0.79008696605883,0,0.00477467242498701,0,0,0.0257632805826352,0,8,0.910873398489094,0.001,0.5,0.5,0,-7318.44645425111,-5888.58977989478,-1429.85667435633
452501,2.72613334478232,2.78233249021811,0,0.250150713017928,0,0.471559415174554,0,0.0690207618333305,0.00705056802433262,0,12,1.1244153039261,0.001,0,0,1.94886391242401,0,0.751006083508644,0,0.00239845568367518,0,0,0.0305462731665449,0,8,0.89659314376861,0.001,0.5,0.5,0,-7344.48749810152,-5868.11984452973,-1476.36765357179
453001,2.79649444101466,2.48376868587606,0,0.228126895496099,0,0.466332889843029,0,0.0667063354835365,0.00265057023157231,0,12,1.12049750229913,0.001,0,0,1.8679768817542,0,0.779157903007676,0,0.000324790155062418,0,0,0.0167126064823861,0,8,0.895610736220402,0.001,0.5,0.5,0,-7357.26626838725,-5887.14464566662,-1470.12162272064
453501,2.87629973433189,2.553529374748,0,0.227125001556439,0,0.470956108169048,0,0.074127880885496,0.00729028043223801,0,12,1.10644747641701,0.001,0,0,1.94777513179418,0,0.750713214511774,0,0.00350558821692872,0,0,0.0248472528155892,0,8,0.860979850247041,0.001,0.5,0.5,0,-7324.01120019409,-5875.77127778922,-1448.23992240487
454001,2.79186321613793,2.87164407472991,0,0.260261233681585,0,0.47499027103273,0,0.06793609060318,0.000668843819072566,0,12,1.13648885945186,0.001,0,0,1.87288361899062,0,0.808377613824308,0,0.0018828507611033,0,0,0.0132948011680312,0,8,0.888112898750904,0.001,0.5,0.5,0,-7295.56232829355,-5888.56487704142,-1406.99745125212
454501,2.78510826821136,2.8148259685953,0,0.22334602705069,0,0.474983768354668,0,0.0691877423988005,0.00109541756420498,0,12,1.14296812132703,0.001,0,0,1.95523830737532,0,0.764976465603737,0,0.0074989326897403,0,0,0.0221297639622254,0,8,0.871969558966802,0.001,0.5,0.5,0,-7341.28515555611,-5887.01625255498,-1454.26890300112
455001,2.93150470661654,2.75519436389025,0,0.211468899569865,0,0.512667222539271,0,0.0673692726693896,0.00710222334634079,0,12,1.09803398130326,0.001,0,0,1.92208830633042,0,0.753136442865524,0,0.00178569214850722,0,0,0.026518058482371,0,8,0.907063005209336,0.001,0.5,0.5,0,-7291.52844332899,-5854.34435698862,-1437.18408634037
455501,2.8850883982565,2.58141524396531,0,0.206729580018461,0,0.515067774470746,0,0.0639494810347218,0.0104485804341237,0,12,1.12797152118719,0.001,0,0,2.06390009979887,0,0.832491065306644,0,0.00651158410457937,0,0,0.0281620556347684,0,8,0.906748982897922,0.001,0.5,0.5,0,-7323.92736421643,-5901.46952790146,-1422.45783631497
456001,2.86984582630842,2.42480690391156,0,0.189714680283537,0,0.492234868483337,0,0.0697063133097174,0.000864776517162379,0,12,1.1330764159159,0.001,0,0,2.00110825312324,0,0.837038739766867,0,0.00315319037407894,0,0,0.027936122466429,0,8,0.928751652209427,0.001,0.5,0.5,0,-7327.62107759515,-5900.34097686264,-1427.28010073251
456501,2.83997460571011,2.8054704311485,0,0.256730030617686,0,0.443768647951573,0,0.0734597177875312,0.00554362103786672,0,12,1.15421210280033,0.001,0,0,2.01508624674033,0,0.814735128188127,0,0.0017328685896732,0,0,0.0256627393659161,0,8,0.906348109848469,0.001,0.5,0.5,0,-7345.70631358973,-5905.4479344799,-1440.25837910984
457001,2.69472172407134,2.90539934708293,0,0.242415348405721,0,0.397355939612741,0,0.0773289837774422,0.00322198096187717,0,12,1.10913550749571,0.001,0,0,1.96975933524537,0,0.808165859507667,0,0.00125572226970323,0,0,0.0257399332808717,0,8,0.916468256459599,0.001,0.5,0.5,0,-7338.33961832402,-5879.66355180225,-1458.67606652177
457501,2.69602685492738,2.89555411639099,0,0.268823033086866,0,0.387049029147129,0,0.0761031081447017,0.00212426199180732,0,12,1.15984724391424,0.001,0,0,1.91057591174218,0,0.731967152184761,0,0.00406043066727481,0,0,0.0226875304540614,0,8,0.908881923792819,0.001,0.5,0.5,0,-7308.98618983984,-5906.80939503018,-1402.17679480966
458001,2.89813558599441,2.80906743200054,0,0.273211924089815,0,0.422073966859295,0,0.0734355459516503,0.00563609512517401,0,12,1.16075476456763,0.001,0,0,2.01741340418215,0,0.835500194819442,0,0.00299751319864125,0,0,0.024926798001839,0,8,0.902067221590685,0.001,0.5,0.5,0,-7361.33390483144,-5939.09733947897,-1422.23656535247
458501,2.95399071446783,2.5181589849791,0,0.236577578971765,0,0.444754530339531,0,0.0723115433440281,0.000521075638506348,0,12,1.10303256222114,0.001,0,0,1.89195789907885,0,0.789190316381881,0,0.00171828752999531,0,0,0.0118999213504105,0,8,0.888636633981519,0.001,0.5,0.5,0,-7301.16218230299,-5895.32809182566,-1405.83409047733
459001,2.97042340911453,2.47156690538698,0,0.234630537596387,0,0.492500484780157,0,0.0573723543564952,0.0148758560735945,0,12,1.098048247217,0.001,0,0,1.97020865582582,0,0.787286909142445,0,0.00225324746644624,0,0,0.0241965262615926,0,8,0.929025341171616,0.001,0.5,0.5,0,-7331.41034630045,-5931.81154309046,-1399.59880320998
