samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
299001,2.74775625473759,3.01781852445439,0,0.261605541861095,0,0.446144734566684,0,0.0706788502783057,0.00816969535482663,0,12,1.12499220852512,0.001,0,0,1.97590066084117,0,0.848110787416505,0,0.00125398324292038,0,0,0.0179287943290047,0,8,0.891007139867549,0.001,0.5,0.5,0,-7322.00569741083,-5882.55695610526,-1439.44874130557
299501,2.78319882605858,3.02799773230369,0,0.259012850116032,0,0.469178192533748,0,0.071843107406239,0.00260236213082563,0,12,1.08941878324322,0.001,0,0,1.87495638874135,0,0.762090383001751,0,0.00205576942810972,0,0,0.014632008344333,0,8,0.916039563583007,0.001,0.5,0.5,0,-7260.60007705689,-5865.33516166572,-1395.26491539117
300001,2.74049538661137,2.9161618132052,0,0.220389679565268,0,0.397000032841775,0,0.0820391787247648,0.00441464860488027,0,12,1.13407914774194,0.001,0,0,1.96735636060511,0,0.788399835168449,0,0.0024656809920339,0,0,0.0282145273835934,0,8,0.886406449055277,0.001,0.5,0.5,0,-7301.0020411966,-5890.24540840728,-1410.75663278932
300501,2.83923268977002,2.67797890703052,0,0.210363559551115,0,0.43133263251653,0,0.067784888864991,0.0071025226920536,0,12,1.16346075209343,0.001,0,0,1.99416884414915,0,0.832047458413822,0,0.00330776211167777,0,0,0.0180555991236724,0,8,0.922608395577852,0.001,0.5,0.5,0,-7333.6423498701,-5952.5255812497,-1381.1167686204
301001,2.94009924152327,2.62042679944323,0,0.229837314153503,0,0.397313599850271,0,0.068455565173613,0.0104983874491293,0,12,1.1184862967786,0.001,0,0,2.02229276916656,0,0.8317210173267,0,0.00990100684759133,0,0,0.0255462161642121,0,8,0.918817837394812,0.001,0.5,0.5,0,-7346.24692480656,-5914.65438008198,-1431.59254472458
301501,2.83304659484449,2.87680530580761,0,0.225853141304452,0,0.441109218307726,0,0.0686567941234553,0.0114412358276621,0,12,1.11433095199834,0.001,0,0,2.04237352694912,0,0.825564636243007,0,0.0014244134144492,0,0,0.0332394433080399,0,8,0.878687348029065,0.001,0.5,0.5,0,-7336.79111613526,-5880.44389888137,-1456.34721725389
302001,2.8269750115456,2.74174696489244,0,0.216367284317815,0,0.446527869403386,0,0.0693531169365067,0.00341867505842746,0,12,1.11863671546014,0.001,0,0,1.91732704422165,0,0.798241748715887,0,0.00123771145626414,0,0,0.024645568135372,0,8,0.908846320808712,0.001,0.5,0.5,0,-7356.21588307503,-5895.33214216415,-1460.88374091088
302501,2.85722844337366,2.6616833720408,0,0.246852554147782,0,0.451248847986275,0,0.0692303241473464,0.00306741563481175,0,12,1.09000645331733,0.001,0,0,1.96687253552222,0,0.817684455776959,0,0.000281209200218866,0,0,0.0291754466863352,0,8,0.886234629011564,0.001,0.5,0.5,0,-7352.23030618593,-5896.22888619928,-1456.00141998665
303001,2.73815036940548,2.71517819977875,0,0.239724117864216,0,0.451000111670975,0,0.0593077540782682,0.0222747529010274,0,12,1.17092559827617,0.001,0,0,1.89074308825787,0,0.773771971653354,0,0.00309885049677255,0,0,0.0173796845535989,0,8,0.873735607223728,0.001,0.5,0.5,0,-7330.28631723012,-5883.11194754853,-1447.17436968158
303501,2.70573520265261,2.89680130432622,0,0.261846265737587,0,0.419536739258584,0,0.0631531444662502,0.0234794048247948,0,12,1.09613025418491,0.001,0,0,1.95650449414306,0,0.800671748677912,0,0.00383627259006311,0,0,0.0221472296215327,0,8,0.912565098691433,0.001,0.5,0.5,0,-7353.60213390164,-5903.67616573089,-1449.92596817075
304001,2.77641747283615,2.73378268865274,0,0.217490487861103,0,0.45614890994167,0,0.0703007439359744,0.00018523213128459,0,12,1.10160562521803,0.001,0,0,1.9063913649037,0,0.782449816520835,0,0.00246359916538385,0,0,0.0194438542149435,0,8,0.888836520024038,0.001,0.5,0.5,0,-7294.40926185556,-5879.36576701958,-1415.04349483598
304501,2.85371534455886,3.01678727684804,0,0.23316892689782,0,0.454932935352127,0,0.0735904251425084,0.000971728655854407,0,12,1.08789591149567,0.001,0,0,1.94049098262294,0,0.792013648187137,0,0.00135515658606075,0,0,0.0246068300974713,0,8,0.904439400353869,0.001,0.5,0.5,0,-7297.54258221753,-5881.04757605222,-1416.49500616531
305001,2.7388950049108,3.10472778192193,0,0.248510252578978,0,0.419404553951471,0,0.0722721921113912,0.00661914687434823,0,12,1.14087585652461,0.001,0,0,1.99420159991912,0,0.813653884457399,0,0.00234565257115691,0,0,0.0268880347687251,0,8,0.88901594839531,0.001,0.5,0.5,0,-7364.15287464139,-5902.92731968608,-1461.22555495531
305501,2.72704346457271,2.97271115375785,0,0.266067397525363,0,0.419864270008624,0,0.0693571776858502,0.00194291631066131,0,12,1.1307592278159,0.001,0,0,2.01091329545525,0,0.769677608371657,0,0.00497135735695542,0,0,0.0309690122096508,0,8,0.906318145999692,0.001,0.5,0.5,0,-7291.89197235504,-5897.2789492266,-1394.61302312844
306001,2.62292993805579,3.07702738118136,0,0.249908582671173,0,0.426266695574903,0,0.0758841738142072,0.00386827349545424,0,12,1.08202677898036,0.001,0,0,1.93149140668974,0,0.756514954842532,0,0.000576527342532923,0,0,0.0318992343865714,0,8,0.899241542174726,0.001,0.5,0.5,0,-7363.23474960125,-5912.57353009575,-1450.6612195055
306501,2.74020930728207,2.86442934384099,0,0.25340215390244,0,0.437631288301963,0,0.0762163674209158,0.00249635461412053,0,12,1.13991537195432,0.001,0,0,2.01530535557828,0,0.829226091238684,0,0.00019295470320117,0,0,0.0273783390566826,0,8,0.933141810879377,0.001,0.5,0.5,0,-7359.56419860056,-5897.27099604368,-1462.29320255688
307001,2.67979327442468,2.65245501312792,0,0.201858439287697,0,0.429072196871529,0,0.0656300008117066,0.00202215459380009,0,12,1.09656706917032,0.001,0,0,1.98812778106952,0,0.784966252086565,0,0.00483738827945711,0,0,0.0372262905447952,0,8,0.903912921937117,0.001,0.5,0.5,0,-7365.07865982474,-5909.39178249554,-1455.6868773292
307501,2.79916874897562,2.57311931155385,0,0.210434729108257,0,0.512236219647844,0,0.0618059661523663,0.0213834254333411,0,12,1.12211651203189,0.001,0,0,1.95895753875431,0,0.832412374408746,0,0.0017215598919884,0,0,0.0221313361495172,0,8,0.911064806961367,0.001,0.5,0.5,0,-7311.56804681275,-5893.06367975267,-1418.50436706009
308001,2.80981798335109,2.65629741070041,0,0.194597135666989,0,0.571709042053038,0,0.0692265784835534,0.00545578331312611,0,12,1.10481141724299,0.001,0,0,1.93935796804839,0,0.730833642455603,0,0.00244765519048781,0,0,0.0279662942648094,0,8,0.899121385549197,0.001,0.5,0.5,0,-7277.50690341541,-5872.46969319741,-1405.037210218
308501,2.74495443555296,2.67465880499547,0,0.197448339645717,0,0.571668717709289,0,0.0691108494840396,0.00619336001172569,0,12,1.14394593570782,0.001,0,0,1.9389367916768,0,0.800807684523605,0,0.000351172522925961,0,0,0.0236506608693514,0,8,0.874724155365404,0.001,0.5,0.5,0,-7285.09123314593,-5871.95626143674,-1413.13497170919
309001,2.87559875913489,2.57716731249499,0,0.233693328929917,0,0.489377869690917,0,0.0645150715250083,0.000209417064655455,0,12,1.16618835227296,0.001,0,0,1.94408959955127,0,0.752535265214575,0,0.000255189497289198,0,0,0.0218123033466858,0,8,0.892043246281231,0.001,0.5,0.5,0,-7308.20011947019,-5891.47329806974,-1416.72682140045
309501,2.89274069289353,2.67463558547512,0,0.205529979814009,0,0.481854973229605,0,0.0765644583978202,0.00160586619268722,0,12,1.12529499765765,0.001,0,0,2.00880956519786,0,0.762828716131419,0,0.00202398389112592,0,0,0.0265164244917558,0,8,0.907640035585749,0.001,0.5,0.5,0,-7283.40668338804,-5867.11106966157,-1416.29561372648
310001,3.02613842704544,2.55806890880641,0,0.212282620755583,0,0.502269931323037,0,0.0788637861324243,0.00285569636435669,0,12,1.1250966039797,0.001,0,0,1.96067344188701,0,0.73020300548714,0,0.00983357253720852,0,0,0.0219360567134549,0,8,0.900292727676131,0.001,0.5,0.5,0,-7298.46102538427,-5902.94128901955,-1395.51973636472
310501,2.92142174843273,2.75828887175815,0,0.236669924649154,0,0.503021970574264,0,0.0608655223508914,0.01981532009427,0,12,1.1201268724676,0.001,0,0,1.97145163084223,0,0.754542895936967,0,0.00673102290470329,0,0,0.026937392050603,0,8,0.901902840040069,0.001,0.5,0.5,0,-7336.80354916919,-5903.36389333937,-1433.43965582983
311001,2.97995199195191,2.56468388510583,0,0.201755506727373,0,0.505024258706266,0,0.0628879657475693,0.0189353137985642,0,12,1.11855802029243,0.001,0,0,1.96062181194902,0,0.80169018710806,0,0.000510120560268249,0,0,0.0240878230323157,0,8,0.896213310188124,0.001,0.5,0.5,0,-7318.0502934305,-5871.5143312907,-1446.5359621398
311501,2.96287315924543,2.76226602747953,0,0.218266813667673,0,0.49914897476925,0,0.0678132981444341,0.00890049707426823,0,12,1.12553590858086,0.001,0,0,1.98070765656051,0,0.850993621317285,0,0.0029048778994503,0,0,0.0214934970726446,0,8,0.874519651490719,0.001,0.5,0.5,0,-7313.75923341934,-5888.1807778459,-1425.57845557344
312001,2.91921098677057,2.62180294957093,0,0.179234142227413,0,0.530708803686696,0,0.0748129542385669,0.00566419021448066,0,12,1.11539753996101,0.001,0,0,1.96233677570338,0,0.765254229103193,0,0.0070561737413732,0,0,0.0277143296886278,0,8,0.87499724753819,0.001,0.5,0.5,0,-7309.54506772593,-5880.64494291614,-1428.90012480979
312501,2.83339282527107,2.61506262269853,0,0.164115791610589,0,0.532886236982028,0,0.0721714163511124,0.00321637602924507,0,12,1.15056473589209,0.001,0,0,1.92479225150031,0,0.784451952202257,0,0.00635203384892616,0,0,0.0197470775223651,0,8,0.904391443993069,0.001,0.5,0.5,0,-7323.9225077524,-5878.79518733905,-1445.12732041335
313001,2.89874241592301,2.46584937932858,0,0.178331965274203,0,0.505120875146275,0,0.0737204700478985,0.00215440422232194,0,12,1.10371265444708,0.001,0,0,1.90690080762655,0,0.757056776067934,0,0.00729025301443794,0,0,0.0177447771088591,0,8,0.899737443844786,0.001,0.5,0.5,0,-7300.75240573482,-5874.65724922956,-1426.09515650526
313501,2.79150961340773,2.64017383238898,0,0.17964857494188,0,0.570118385095871,0,0.0658318469984272,0.00377991731730423,0,12,1.10443408662376,0.001,0,0,1.93671444315637,0,0.82177043047342,0,0.00296948144279703,0,0,0.0114134233636427,0,8,0.909332065434401,0.001,0.5,0.5,0,-7300.24639436033,-5897.5172462166,-1402.72914814373
314001,2.94091309941132,2.39535587783722,0,0.17181708245418,0,0.483326145691629,0,0.0746671179482599,0.00182714842059543,0,12,1.08788315334718,0.001,0,0,1.88766133822149,0,0.785590377939647,0,0.00493986088640026,0,0,0.0186071569286659,0,8,0.89699230095057,0.001,0.5,0.5,0,-7297.17572436409,-5878.67384334122,-1418.50188102287
314501,2.81093107976735,2.53816294954255,0,0.198992749087969,0,0.455057486867397,0,0.0688348558494076,0.000521442581556528,0,12,1.13229585518951,0.001,0,0,1.9605260579676,0,0.833220930676178,0,0.00217722554928778,0,0,0.018908732579184,0,8,0.887505336680135,0.001,0.5,0.5,0,-7308.04692879954,-5901.50911648621,-1406.53781231333
315001,2.8875366527657,2.61414739708684,0,0.213030891113415,0,0.5474680726856,0,0.0697297756281085,0.000619378548699242,0,12,1.14027468281244,0.001,0,0,1.89825449816158,0,0.795995994846158,0,0.000510054336704287,0,0,0.0199874532143105,0,8,0.906182223664786,0.001,0.5,0.5,0,-7269.23776312731,-5886.53341658651,-1382.7043465408
315501,2.91276983570558,2.54991299990048,0,0.200066145568292,0,0.482178226325379,0,0.0672032171607212,0.00896926872298514,0,12,1.09562821714797,0.001,0,0,1.95124981634442,0,0.843589651596501,0,0.00133415277437938,0,0,0.0165681221541124,0,8,0.927141933879438,0.001,0.5,0.5,0,-7256.09940230799,-5870.96216463737,-1385.13723767062
316001,2.77568427201402,2.76852713266064,0,0.217465256819035,0,0.43855461351295,0,0.0620801597728904,0.0246318388814832,0,12,1.14387254825751,0.001,0,0,1.9103130057814,0,0.794924010041124,0,0.00763001125659477,0,0,0.0193194788534877,0,8,0.936179819576971,0.001,0.5,0.5,0,-7301.88303898115,-5916.40709339104,-1385.4759455901
316501,2.72787371762383,2.60426741828257,0,0.211789740042471,0,0.442192612503388,0,0.0677854713938436,0.000710421813243082,0,12,1.09999824892748,0.001,0,0,1.9476864993938,0,0.813914044305945,0,0.00179332766355352,0,0,0.026481016887473,0,8,0.890878031698256,0.001,0.5,0.5,0,-7343.84130231621,-5880.93399555029,-1462.90730676592
317001,2.64337918955681,2.77718114494733,0,0.194500613619347,0,0.446884405167244,0,0.0746889290521225,6.81576408502558e-06,0,12,1.08875348927239,0.001,0,0,1.90261102562928,0,0.784692135432762,0,0.000618249792430668,0,0,0.0153839185204299,0,8,0.901199409050138,0.001,0.5,0.5,0,-7260.64935165023,-5856.25462115679,-1404.39473049344
317501,2.67999225127765,2.80432256874998,0,0.171606803256022,0,0.449234409320755,0,0.0698146600502756,0.000156690410386866,0,12,1.09849458991323,0.001,0,0,2.00868402418541,0,0.884491415446411,0,0.000308024369246544,0,0,0.0234221414709144,0,8,0.937363049026543,0.001,0.5,0.5,0,-7322.37419090752,-5905.72903821345,-1416.64515269407
318001,2.66730134629296,2.98055458211625,0,0.195877570982469,0,0.447312387550795,0,0.0778037470842732,0.00590252982526619,0,12,1.10299938080067,0.001,0,0,1.97535495713135,0,0.763037870812642,0,0.00853697880747657,0,0,0.0232985680068047,0,8,0.904910072146246,0.001,0.5,0.5,0,-7286.98655848775,-5868.63595523423,-1418.35060325352
318501,2.65486575043406,2.79558107505138,0,0.200818182052301,0,0.379484721122076,0,0.0753353464911769,0.00603961207949906,0,12,1.10269946892472,0.001,0,0,1.97057205927587,0,0.813023276500531,0,0.0072905422073279,0,0,0.0212745292714206,0,8,0.918703467195905,0.001,0.5,0.5,0,-7309.98771782639,-5883.9918296569,-1425.99588816949
319001,2.75143531681,2.80537114674382,0,0.235531741281576,0,0.397738775214576,0,0.0754175657190552,0.00158477096242379,0,12,1.10106108986712,0.001,0,0,1.92988054978422,0,0.807398068495914,0,0.00379344147207266,0,0,0.0187169921175169,0,8,0.896124350266632,0.001,0.5,0.5,0,-7313.14654894312,-5883.40142501043,-1429.7451239327
319501,2.92586729059915,2.8125872578963,0,0.271202478093677,0,0.437915520617116,0,0.0764818650058513,0.00112419652254944,0,12,1.11374984580399,0.001,0,0,2.03938861240205,0,0.806210604993284,0,0.00493162711203112,0,0,0.0335214954605074,0,8,0.941263274684499,0.001,0.5,0.5,0,-7309.07133648666,-5882.37664101427,-1426.69469547239
320001,2.93150276383307,2.66951158624798,0,0.237527647304756,0,0.405628672583975,0,0.0745079847616011,0.0029680947915811,0,12,1.13807172054718,0.001,0,0,2.08607324614679,0,0.83026665971976,0,4.5763046414907e-05,0,0,0.033669297388311,0,8,0.916492659651415,0.001,0.5,0.5,0,-7356.32808756276,-5917.34739053538,-1438.98069702738
320501,2.85602381450109,2.91506047695879,0,0.236646194559333,0,0.420818754487214,0,0.0720609859966165,0.0166827162182134,0,12,1.14779957593426,0.001,0,0,2.02517942514895,0,0.865526565584965,0,0.00488859282446489,0,0,0.0257776506872269,0,8,0.901154084758773,0.001,0.5,0.5,0,-7360.7924155181,-5931.61017286344,-1429.18224265466
321001,2.74551870325642,2.90713061882237,0,0.231500194291486,0,0.408364513624647,0,0.0694304367356661,0.0148275011245693,0,12,1.17889782840663,0.001,0,0,2.02962202534381,0,0.797913790853629,0,0.00676550652673858,0,0,0.0272877838630183,0,8,0.916667920391686,0.001,0.5,0.5,0,-7330.64510575954,-5909.03004899695,-1421.61505676259
321501,2.75191777246206,2.80908491509009,0,0.224907148376407,0,0.477147091779,0,0.0685155456027208,0.00498376766895347,0,12,1.09794024536035,0.001,0,0,1.98034545098404,0,0.781372845399254,0,0.00203877745041,0,0,0.0261489996460639,0,8,0.907491314622037,0.001,0.5,0.5,0,-7356.55841419685,-5903.25866815832,-1453.29974603853
322001,2.79957029709927,2.76524942756771,0,0.228385379173096,0,0.411438632674216,0,0.0775823405681392,0.000612700268532518,0,12,1.10672850345015,0.001,0,0,1.96378013114922,0,0.816547513531248,0,0.00102793219644741,0,0,0.0210885443128938,0,8,0.916191881929608,0.001,0.5,0.5,0,-7327.41108194886,-5896.0018074651,-1431.40927448376
322501,2.70711778534627,2.86568969252305,0,0.208437789457666,0,0.455531597452236,0,0.0617656412698975,0.0168967511880422,0,12,1.13734516284,0.001,0,0,1.93677405750073,0,0.810373724265632,0,3.07965932284165e-05,0,0,0.0180833022480446,0,8,0.908618506893649,0.001,0.5,0.5,0,-7342.24367011308,-5891.09166848118,-1451.1520016319
323001,2.74780315890654,2.62283313774535,0,0.180364705691188,0,0.459218667779001,0,0.0720676629749782,0.0137262204449109,0,12,1.11064303788776,0.001,0,0,1.89231864715917,0,0.822083298480968,0,0.00374949231858332,0,0,0.0207199786591718,0,8,0.916747172045006,0.001,0.5,0.5,0,-7353.20899946766,-5914.00868142493,-1439.20031804273
323501,2.91554311076729,2.7790800132325,0,0.224735516155032,0,0.500037153910605,0,0.068626623031606,0.00710608581215812,0,12,1.12008763600317,0.001,0,0,1.9677591165552,0,0.767346418219463,0,0.00344563928876532,0,0,0.0286752186708657,0,8,0.898242538674043,0.001,0.5,0.5,0,-7312.62483172736,-5894.24637288131,-1418.37845884605
324001,2.86100244729918,2.92779483918094,0,0.196390986048486,0,0.596024304488795,0,0.0652176448144753,0.0136253218273268,0,12,1.11982477069998,0.001,0,0,2.00052170271249,0,0.790316374650751,0,0.00724779848566001,0,0,0.0277054162490261,0,8,0.895454289403269,0.001,0.5,0.5,0,-7307.76408366114,-5884.74119317956,-1423.02289048158
324501,2.77283458928881,2.85297093749044,0,0.185433440381836,0,0.552381752182324,0,0.0641278667734765,0.00568795128955539,0,12,1.14469761515974,0.001,0,0,1.97385103554147,0,0.762178552614658,0,0.000477163744332462,0,0,0.0278751059682031,0,8,0.901164927120561,0.001,0.5,0.5,0,-7326.83609299422,-5901.5319569409,-1425.30413605332
325001,2.71833120197078,2.72241727794757,0,0.18491786669879,0,0.470036726010995,0,0.0720106864427748,0.00392589895131761,0,12,1.14380614645565,0.001,0,0,1.98242064748878,0,0.806330822684527,0,0.00576811806392608,0,0,0.0244097366585745,0,8,0.884454852122826,0.001,0.5,0.5,0,-7312.94333208085,-5907.85148010388,-1405.09185197697
325501,2.90688227381164,2.56951407755535,0,0.237891243682315,0,0.441599320155853,0,0.0767199327378419,0.000881845804443927,0,12,1.10418948873395,0.001,0,0,1.99854320928016,0,0.809480925871556,0,0.00851791343990157,0,0,0.026857020453028,0,8,0.91302764087632,0.001,0.5,0.5,0,-7302.09930249562,-5902.8525021233,-1399.24680037232
326001,2.858529292361,2.88048681441326,0,0.196436976295862,0,0.483226232309507,0,0.0700759223276832,0.00148688742440946,0,12,1.09635206510405,0.001,0,0,1.97288582409877,0,0.845954798165827,0,0.00115274024044665,0,0,0.0172345693739623,0,8,0.928073665383519,0.001,0.5,0.5,0,-7294.58075979675,-5882.91814207906,-1411.66261771769
326501,2.93843017366291,2.84937680688788,0,0.179724481254649,0,0.566235442514451,0,0.0720939703535894,0.00389233214735504,0,12,1.13097829932062,0.001,0,0,2.01858449127044,0,0.858977436284305,0,0.00144825591807428,0,0,0.0227538087618396,0,8,0.916041526875128,0.001,0.5,0.5,0,-7281.16338154525,-5929.58304244076,-1351.58033910449
327001,2.94277228974555,2.64648396539151,0,0.182751853878068,0,0.512445664155114,0,0.0709088274120235,0.00472211322937641,0,12,1.13320882632644,0.001,0,0,2.0809950214148,0,0.8722892611121,0,0.00603836305079843,0,0,0.0251320936413111,0,8,0.893253104343708,0.001,0.5,0.5,0,-7246.92137670451,-5883.28252517431,-1363.63885153019
327501,2.81535498156124,2.70924986921278,0,0.1908715977127,0,0.488706825298034,0,0.0667617834529426,0.0011789523956031,0,12,1.15104780600211,0.001,0,0,1.99680065180932,0,0.792992120714174,0,0.00109975273850371,0,0,0.0279856101534044,0,8,0.903741963105008,0.001,0.5,0.5,0,-7323.15385892853,-5911.10332840215,-1412.05053052638
328001,2.767425048908,2.89922607355702,0,0.18228237043878,0,0.490053054858652,0,0.0764750420107034,0.00258514156886846,0,12,1.12889846560746,0.001,0,0,2.01400070583046,0,0.828796295105421,0,0.000558412300992416,0,0,0.0343977893799483,0,8,0.87578730816291,0.001,0.5,0.5,0,-7335.32964636653,-5899.85939453904,-1435.47025182749
328501,2.81698266267924,2.40302769585216,0,0.181677747066907,0,0.534778523978956,0,0.0661174342695964,0.000761389836469607,0,12,1.10341785045818,0.001,0,0,1.96012280787262,0,0.833236909266331,0,0.00295227533601791,0,0,0.0220380821155362,0,8,0.894325969677798,0.001,0.5,0.5,0,-7322.1094723191,-5900.37914847666,-1421.73032384244
329001,2.86290171831656,2.4711265332202,0,0.201841731900391,0,0.553398381809653,0,0.0693420109243111,0.0025631439297731,0,12,1.16166549238587,0.001,0,0,1.92062424634646,0,0.751782736203318,0,0.00175875500349725,0,0,0.0238705047957011,0,8,0.902724058330633,0.001,0.5,0.5,0,-7303.94236330661,-5871.2784550072,-1432.66390829941
329501,2.68523499884602,2.75434279776435,0,0.207552260713696,0,0.529723860564568,0,0.0651362308899388,0.0083440721730793,0,12,1.15545397874297,0.001,0,0,1.86041674377323,0,0.750294560699392,0,0.000631090073206841,0,0,0.0136582158507992,0,8,0.91737084468543,0.001,0.5,0.5,0,-7321.59549056697,-5904.2804971245,-1417.31499344246
330001,2.61508603655598,2.52958839363401,0,0.168378448927328,0,0.538558216131251,0,0.0611590085032266,0.00369667338511605,0,12,1.10715041774508,0.001,0,0,2.00153949600896,0,0.818994689173835,0,0.00753093534301934,0,0,0.0233654930428648,0,8,0.90175442634281,0.001,0.5,0.5,0,-7327.72278076111,-5902.78996963975,-1424.93281112137
330501,2.68754774254018,2.64102319759509,0,0.156363523663902,0,0.495212252807594,0,0.0725418419091,0.00446148565319046,0,12,1.13874455522693,0.001,0,0,1.89560457736297,0,0.755875993886992,0,0.00630580414667059,0,0,0.0146682582532736,0,8,0.900373137847875,0.001,0.5,0.5,0,-7332.1326699218,-5876.84217603786,-1455.29049388394
331001,2.79072331442849,2.53599874674486,0,0.17536760185557,0,0.527117117914578,0,0.0701431817819432,0.00228144534764377,0,12,1.12650062998392,0.001,0,0,1.93689971630308,0,0.763273894835613,0,0.00687104173065471,0,0,0.0180623775476417,0,8,0.908878895469099,0.001,0.5,0.5,0,-7323.79433496448,-5901.77256653495,-1422.02176842953
331501,2.84385018812969,2.44188174432298,0,0.177778514280927,0,0.491247891865476,0,0.0661156991059929,0.00158705968491283,0,12,1.11956433135015,0.001,0,0,1.96078654960252,0,0.822297576067255,0,0.0089722600035381,0,0,0.0227994819860479,0,8,0.913296175925423,0.001,0.5,0.5,0,-7305.87021548416,-5884.87094933429,-1420.99926614986
332001,2.77034999611277,2.48154452867068,0,0.185211935104251,0,0.489671898480921,0,0.0675090199442485,0.00943418269762104,0,12,1.12095917494574,0.001,0,0,1.94929882221092,0,0.792973521905371,0,0.00773230409255001,0,0,0.0274230067322025,0,8,0.886840846006779,0.001,0.5,0.5,0,-7341.96003877295,-5875.33588257991,-1466.62415619304
332501,2.84514151964859,2.68186596374042,0,0.201940347590455,0,0.548112377748665,0,0.066997091553779,0.00669763764396096,0,12,1.11060612246039,0.001,0,0,1.90851168062951,0,0.7806010445548,0,0.000863534171164083,0,0,0.0219588445964462,0,8,0.887575401908411,0.001,0.5,0.5,0,-7322.34295249945,-5857.03735075887,-1465.30560174057
333001,2.84691922865853,2.62909688764965,0,0.188717892972037,0,0.544365198679365,0,0.069950780322264,0.0034728263465574,0,12,1.12549748431627,0.001,0,0,1.95932996067006,0,0.797822038253216,0,0.00550948597269268,0,0,0.0192786191313621,0,8,0.913742651774232,0.001,0.5,0.5,0,-7345.49537034347,-5864.31915544306,-1481.17621490041
333501,2.72626054242946,2.53392789448826,0,0.170703308147737,0,0.501962148626271,0,0.068706856268839,0.00262943623582145,0,12,1.11656015325533,0.001,0,0,1.82745558303285,0,0.801728261537006,0,0.000438048251842759,0,0,0.00459784767467458,0,8,0.901514386922301,0.001,0.5,0.5,0,-7303.44099060558,-5885.56132916215,-1417.87966144343
334001,2.95199989856757,2.64005851721912,0,0.218935892517499,0,0.502062803838726,0,0.0732311023183145,0.00121553993207685,0,12,1.08938195165445,0.001,0,0,1.95173157410618,0,0.791089628080806,0,0.00151275952688961,0,0,0.0209926342231737,0,8,0.905923242005683,0.001,0.5,0.5,0,-7282.69757586981,-5860.65487611713,-1422.04269975269
334501,2.9918231190904,2.74537798201792,0,0.241138070432692,0,0.502039711337182,0,0.0744546483025769,7.77843227562467e-05,0,12,1.1431051321331,0.001,0,0,1.8992687053282,0,0.783985699194262,0,7.00073685182057e-05,0,0,0.019375646070423,0,8,0.908558965615413,0.001,0.5,0.5,0,-7293.50870481767,-5907.39003328106,-1386.11867153661
335001,2.94608619988422,2.54780461269676,0,0.223342930155292,0,0.470028874160745,0,0.0690286517249977,0.0162579064608992,0,12,1.17401665337894,0.001,0,0,1.93939033368768,0,0.820087670423142,0,0.00484824014585032,0,0,0.0229408108318513,0,8,0.923988159923301,0.001,0.5,0.5,0,-7331.5919783192,-5900.48864262645,-1431.10333569276
335501,2.94202361986021,2.6660738636195,0,0.211213993748599,0,0.548373158086767,0,0.0730703252027558,0.00476213160712557,0,12,1.15209364921309,0.001,0,0,2.00164974778368,0,0.858963403253963,0,0.00790965777346276,0,0,0.0195675410712762,0,8,0.898415624598621,0.001,0.5,0.5,0,-7327.13865404684,-5930.47061173286,-1396.66804231398
336001,2.88843620267003,2.82408654243536,0,0.247670143778012,0,0.450375045603691,0,0.0746430250439609,0.00716693974619258,0,12,1.15511413758581,0.001,0,0,1.95320952073943,0,0.764968891277664,0,0.00992651054676551,0,0,0.0181415457773533,0,8,0.896971508503161,0.001,0.5,0.5,0,-7322.38521642062,-5909.74175570292,-1412.6434607177
336501,2.77142268559768,2.81875085770515,0,0.233406273028458,0,0.489791934488061,0,0.0654473229766025,0.00943175492774781,0,12,1.14188651534134,0.001,0,0,1.94641448155082,0,0.788821119500794,0,0.000339386998826101,0,0,0.0239131622790223,0,8,0.891584683828257,0.001,0.5,0.5,0,-7369.23205762586,-5903.83549659578,-1465.39656103008
337001,2.88409285944198,2.68989918959737,0,0.20005722817323,0,0.481729496776032,0,0.0780799824821253,0.000765318388382865,0,12,1.13599007801517,0.001,0,0,1.95012842849233,0,0.779156718272786,0,0.000369521653115742,0,0,0.0269505530835445,0,8,0.914891145501504,0.001,0.5,0.5,0,-7319.5657516524,-5862.61830648005,-1456.94744517236
337501,2.82607389196726,2.7842991479897,0,0.238620598668206,0,0.491369505370793,0,0.0628963289377192,0.00813272528546045,0,12,1.13587269976929,0.001,0,0,1.936426228832,0,0.790933104144809,0,0.00563060878080673,0,0,0.0215123253810914,0,8,0.940080889165386,0.001,0.5,0.5,0,-7367.66635519339,-5900.93214557416,-1466.73420961923
338001,2.90692567552235,2.81961723425709,0,0.257167980406433,0,0.531992684137823,0,0.067918327057342,0.00975538431888793,0,12,1.13881195287509,0.001,0,0,1.98334561936224,0,0.802555842797635,0,0.00742643818157451,0,0,0.0207216927967621,0,8,0.890002139454133,0.001,0.5,0.5,0,-7315.45837521452,-5896.83698394618,-1418.62139126835
