samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
590001,3.08037391698437,2.41802027771549,0,0.234355333208117,0,0.494202679969149,0,0.0703516816393341,0.000257395021225624,0,12,1.13500542254525,0.001,0,0,1.96860057859912,0,0.842425807368912,0,0.00202079358219664,0,0,0.0196994892810663,0,8,0.885679920268836,0.001,0.5,0.5,0,-7319.80098596899,-5897.40453017982,-1422.39645578917
591001,2.87478440448086,2.53958251590439,0,0.223346209658933,0,0.496362492378002,0,0.0655914941462122,0.00121126372943422,0,12,1.1022661865466,0.001,0,0,1.99060877779809,0,0.816670701583896,0,0.00194383909273276,0,0,0.0289178923107753,0,8,0.895122933355145,0.001,0.5,0.5,0,-7327.7321013734,-5882.99811550253,-1444.73398587087
592001,2.73449627422663,2.74855059846569,0,0.22737743655346,0,0.460330361438237,0,0.0637488135349362,0.0051516469968483,0,12,1.16544044809805,0.001,0,0,1.95799670316451,0,0.82903835742735,0,0.00690460302109985,0,0,0.024219069282974,0,8,0.901481642101549,0.001,0.5,0.5,0,-7296.30758876577,-5914.5629894157,-1381.74459935007
593001,2.88392221618799,2.78502804101878,0,0.223611274222907,0,0.492424295424363,0,0.0706361494924893,0.00971391196989159,0,12,1.15128839950882,0.001,0,0,1.9169480391836,0,0.77540319654747,0,0.00153271365270332,0,0,0.0279452285416264,0,8,0.897329795349008,0.001,0.5,0.5,0,-7305.51461025271,-5895.90869997307,-1409.60591027964
594001,2.80477545706762,2.7717841980579,0,0.261756093484595,0,0.456477716517825,0,0.0678467557033047,0.0108789332651542,0,12,1.1355920063806,0.001,0,0,2.04767196255243,0,0.874719934712632,0,0.00241004923165613,0,0,0.0266450997858403,0,8,0.917076990763823,0.001,0.5,0.5,0,-7337.10618917949,-5912.68209287979,-1424.4240962997
595001,2.90196611796403,2.53388099613508,0,0.222389894760848,0,0.454729342776334,0,0.0742465223472962,0.00276567289446861,0,12,1.13894524804993,0.001,0,0,2.02667242630277,0,0.864032221325723,0,0.00250651141679392,0,0,0.020478097827243,0,8,0.918697890891361,0.001,0.5,0.5,0,-7337.98705216573,-5891.22215630573,-1446.76489586
596001,2.91433484838996,2.65111658861834,0,0.223018939978345,0,0.487979872134745,0,0.0707752748025139,0.00466416429242067,0,12,1.12258091679231,0.001,0,0,2.06747396126113,0,0.832919514649822,0,0.00292725253857731,0,0,0.0347971308035754,0,8,0.879006744868529,0.001,0.5,0.5,0,-7336.28420005194,-5873.39467601919,-1462.88952403275
597001,2.67343559419219,2.90608665691229,0,0.234590688721563,0,0.462927521560815,0,0.0696700531707423,0.000807555968358301,0,12,1.15296862259712,0.001,0,0,1.94468562938609,0,0.725326380399274,0,0.000258020138175409,0,0,0.0282614578537392,0,8,0.905802740608257,0.001,0.5,0.5,0,-7379.45793998703,-5916.50655609911,-1462.95138388792
598001,2.7173471166618,3.09429039820948,0,0.273552253951692,0,0.4270729867788,0,0.073476192846376,0.0018850300847059,0,12,1.16991424254726,0.001,0,0,1.9656076678184,0,0.819770464195635,0,0.0045555844156536,0,0,0.0267385932666509,0,8,0.941271974177882,0.001,0.5,0.5,0,-7382.79290961555,-5916.45354275982,-1466.33936685573
599001,2.91726310914182,2.7770880773832,0,0.249392030279846,0,0.453248599397398,0,0.0697307926046383,0.00550459554292479,0,12,1.12328932316373,0.001,0,0,2.075644821424,0,0.861039722047754,0,0.0065787969920445,0,0,0.0287186928091875,0,8,0.940772262209,0.001,0.5,0.5,0,-7291.15391672318,-5897.23544157621,-1393.91847514697
600001,3.03764435636336,2.44127181675918,0,0.226109806816474,0,0.493285732587293,0,0.0718151133964631,0.00458726020142771,0,12,1.10634549597776,0.001,0,0,2.02805963220772,0,0.804313231164784,0,0.00785109053104145,0,0,0.0214751373072746,0,8,0.914953643281385,0.001,0.5,0.5,0,-7339.22636567666,-5894.3324624143,-1444.89390326236
601001,2.63570689644383,2.53150378451607,0,0.182792843870564,0,0.461654290769125,0,0.0670218482514371,0.00998979384270322,0,12,1.14120264124614,0.001,0,0,1.949328294968,0,0.828059034087248,0,0.00293940576219561,0,0,0.0243020612482317,0,8,0.90641631599034,0.001,0.5,0.5,0,-7344.41470497585,-5901.11804969685,-1443.296655279
602001,2.79785028900963,2.6273751705377,0,0.17823001137452,0,0.513113197655889,0,0.0674464565861549,0.0103354305762702,0,12,1.15767281950688,0.001,0,0,1.86278220589183,0,0.777531230315803,0,8.740280703033e-06,0,0,0.014021757002811,0,8,0.913440707109613,0.001,0.5,0.5,0,-7303.1546811103,-5904.27891684802,-1398.87576426228
603001,2.86585371612895,2.67279471107335,0,0.211762672784432,0,0.488542290888521,0,0.0680817296438688,0.0087354125987161,0,12,1.12329866417372,0.001,0,0,1.98633485647272,0,0.841322285960588,0,0.00226082728194464,0,0,0.0249656779887671,0,8,0.897014985315758,0.001,0.5,0.5,0,-7314.33017677398,-5890.35268916059,-1423.9774876134
604001,2.75981895529182,2.64600436151393,0,0.169342897214244,0,0.547955795513139,0,0.0684088225095634,0.000864531528389052,0,12,1.11217185594548,0.001,0,0,2.00801474451005,0,0.864952011320126,0,0.00376603658127453,0,0,0.0211908411830899,0,8,0.91017433560287,0.001,0.5,0.5,0,-7285.45181205556,-5880.23887578655,-1405.21293626901
605001,2.67061427573609,2.77148422684322,0,0.169435712738659,0,0.556422034013385,0,0.0645042315411512,0.00547879666913164,0,12,1.14611091889218,0.001,0,0,1.98329997963952,0,0.808360147690468,0,0.00159418938469002,0,0,0.0257469228943837,0,8,0.885316842153341,0.001,0.5,0.5,0,-7363.75230163247,-5898.16418069244,-1465.58812094003
606001,2.75693248480214,2.63553447640078,0,0.158661994145064,0,0.555396848339333,0,0.0710794836027779,0.00577656166512997,0,12,1.11009827645244,0.001,0,0,2.04910122421966,0,0.835911509689397,0,0.01273406083273,0,0,0.0272093978858808,0,8,0.925833823828072,0.001,0.5,0.5,0,-7329.82291663237,-5905.8803955772,-1423.94252105517
607001,2.82767693577395,2.68269578339422,0,0.183724016948465,0,0.576123828041687,0,0.0740900870665941,0.00176520560707495,0,12,1.10352814871189,0.001,0,0,1.93831324900907,0,0.805533019157146,0,0.00111683823200423,0,0,0.0207902319312831,0,8,0.919121073596468,0.001,0.5,0.5,0,-7318.03538303378,-5867.99656148434,-1450.03882154943
608001,2.92171200927142,2.42936973094692,0,0.192259710214647,0,0.50060733378822,0,0.0708659586815211,0.00151691063651031,0,12,1.11986918089788,0.001,0,0,2.03147656410892,0,0.86939045740402,0,0.000738071072190104,0,0,0.0223628730760635,0,8,0.91067202136898,0.001,0.5,0.5,0,-7320.73374484212,-5899.99217617868,-1420.74156866344
609001,2.71496493071718,2.7851995459282,0,0.21010224693985,0,0.448083615325601,0,0.0690250956224436,0.0102766195850449,0,12,1.1170887379486,0.001,0,0,1.9338835490146,0,0.790300005151695,0,0.000162390415807705,0,0,0.0205847861564002,0,8,0.897416121740906,0.001,0.5,0.5,0,-7344.18383309957,-5901.84335357178,-1442.34047952779
610001,2.89164416781037,2.79813786450807,0,0.245352500952664,0,0.544523261745131,0,0.0644502316516215,0.00671764669468413,0,12,1.15650318464971,0.001,0,0,2.03070327535144,0,0.846859482499907,0,0.0104720728225739,0,0,0.0331352401700846,0,8,0.929132650589401,0.001,0.5,0.5,0,-7304.75990220727,-5924.95896586712,-1379.80093634015
611001,2.9046298538376,2.80263934847189,0,0.227508630799879,0,0.607818823693502,0,0.0593969869773063,0.0225217732937459,0,12,1.14583558488172,0.001,0,0,1.99429581609689,0,0.816335616460527,0,0.00261845828468853,0,0,0.0199295840453019,0,8,0.916201497034882,0.001,0.5,0.5,0,-7311.9762893592,-5917.84390188617,-1394.13238747303
612001,2.87664012999032,2.77600328604499,0,0.195694897757518,0,0.504759421172743,0,0.0672581664935458,0.00396303308789661,0,12,1.10744848411869,0.001,0,0,2.04721247644658,0,0.857207235958199,0,0.00184130053696981,0,0,0.025698020928182,0,8,0.912400638127492,0.001,0.5,0.5,0,-7278.11676077964,-5905.32489308932,-1372.79186769033
613001,2.85181792332391,2.79035255679055,0,0.239164535615183,0,0.509764664311182,0,0.0693148317836041,0.011481860115864,0,12,1.1519963335398,0.001,0,0,1.95531132389029,0,0.683345422286686,0,0.0078823540176923,0,0,0.030510629225529,0,8,0.903175964901415,0.001,0.5,0.5,0,-7310.23824642581,-5937.76610331656,-1372.47214310925
614001,2.75908314650902,2.60615306517759,0,0.198158314281361,0,0.486841384421628,0,0.0665574157560652,0.00710463120462188,0,12,1.10936437031345,0.001,0,0,1.86096572977551,0,0.729708426517458,0,0.00266161047630132,0,0,0.00986542474024784,0,8,0.899956867376383,0.001,0.5,0.5,0,-7250.80364019661,-5885.6053055431,-1365.19833465351
615001,2.95759156817309,2.41089577294708,0,0.156076104307363,0,0.51968035950261,0,0.0656412605498315,0.00990788713247214,0,12,1.11923786286223,0.001,0,0,1.93175303781811,0,0.800049473309741,0,0.00772019735017495,0,0,0.018719890040312,0,8,0.900658330548388,0.001,0.5,0.5,0,-7290.69130512211,-5901.6486360924,-1389.04266902971
616001,2.80980667904239,2.66373985003054,0,0.200263672658958,0,0.52558928840643,0,0.0642818131394875,0.00753768861983688,0,12,1.09124142554896,0.001,0,0,1.93618638243179,0,0.789403378028047,0,0.00102286340749307,0,0,0.0217908895606576,0,8,0.868579938111174,0.001,0.5,0.5,0,-7333.54231550756,-5896.88572103444,-1436.65659447312
617001,2.71627843346909,2.90913149545518,0,0.241012318000798,0,0.427009388028934,0,0.077267747903096,0.000553165349346575,0,12,1.1214711863601,0.001,0,0,1.91231678228071,0,0.798115202922941,0,0.00624278010027038,0,0,0.020419078802757,0,8,0.904042185696579,0.001,0.5,0.5,0,-7324.99751534658,-5866.36635350648,-1458.6311618401
618001,2.77268079290335,3.23164890857283,0,0.271490932263109,0,0.466704910599228,0,0.0727551608577394,0.00666210559593597,0,12,1.14747918135232,0.001,0,0,1.92003601589406,0,0.67027674885281,0,0.0142961129196284,0,0,0.0251697516584588,0,8,0.883548356370885,0.001,0.5,0.5,0,-7379.18843800281,-5896.14553636583,-1483.04290163698
619001,2.69067596674609,2.87114960392563,0,0.269023560456032,0,0.45008681822064,0,0.0690148563376823,0.000736725259383983,0,12,1.14100522494452,0.001,0,0,1.91260696863415,0,0.770345208319172,0,0.000348642581634171,0,0,0.0173486384513688,0,8,0.878267862950348,0.001,0.5,0.5,0,-7362.64449123119,-5890.80730062862,-1471.83719060258
620001,2.90294682178268,2.9143458606146,0,0.244358137057102,0,0.458911111715507,0,0.0679801029983714,0.0151452311229593,0,12,1.11681942677884,0.001,0,0,1.98777334679966,0,0.803354340651532,0,0.00262781201112938,0,0,0.0211079710041817,0,8,0.896534851534917,0.001,0.5,0.5,0,-7324.41564513188,-5901.37430265858,-1423.04134247329
621001,2.9057551390707,2.74794448867288,0,0.243879538724149,0,0.438205497882327,0,0.0737409640590039,0.00709955016330369,0,12,1.14882813930878,0.001,0,0,1.97102018183804,0,0.838195403845622,0,0.00607626138156102,0,0,0.0195063598376565,0,8,0.913385845691036,0.001,0.5,0.5,0,-7308.67319931712,-5910.04243989498,-1398.63075942214
622001,2.92673608043786,2.71567479319479,0,0.237489169325145,0,0.415247640462091,0,0.0737874920766729,0.00752627595024348,0,12,1.12113271185875,0.001,0,0,2.03505136436983,0,0.840691538333414,0,0.00485628817075837,0,0,0.0213486947368768,0,8,0.92390019003885,0.001,0.5,0.5,0,-7316.42165641013,-5884.01091920753,-1432.4107372026
623001,2.948979218864,2.7021122377071,0,0.253414553615465,0,0.413671998972973,0,0.0669677693766708,0.00699665498152717,0,12,1.16000888629819,0.001,0,0,1.98227271331002,0,0.756534619545829,0,0.00606882023359709,0,0,0.0252621301304137,0,8,0.903215220496584,0.001,0.5,0.5,0,-7354.27115614275,-5918.35974412301,-1435.91141201974
624001,2.82432630651231,2.68108092200495,0,0.223358714552468,0,0.461414398777878,0,0.0619844939683396,0.0029364116211638,0,12,1.13985369753776,0.001,0,0,1.98248278998815,0,0.830121701323904,0,0.00140200067983788,0,0,0.0276206095974913,0,8,0.902315334857822,0.001,0.5,0.5,0,-7330.1623519632,-5897.17812399071,-1432.98422797249
625001,2.75979767213936,2.72487789569253,0,0.248174565874852,0,0.382866619237622,0,0.0749677129759478,0.00487244536457566,0,12,1.13510178418052,0.001,0,0,2.0329932463205,0,0.820603757775199,0,0.00435754567029308,0,0,0.0257001920513268,0,8,0.910256074619095,0.001,0.5,0.5,0,-7323.85049909778,-5888.48924047285,-1435.36125862492
626001,2.82265770420043,2.95618994785377,0,0.228287930038979,0,0.470701715996154,0,0.0693231619383183,0.000875242589842479,0,12,1.10275077980512,0.001,0,0,1.92599082221856,0,0.808627326515867,0,0.000461993778121095,0,0,0.0146410218426917,0,8,0.913899507694856,0.001,0.5,0.5,0,-7314.66051445762,-5884.93925158262,-1429.721262875
627001,2.79784464679666,2.72014322087548,0,0.197874890896195,0,0.452728644225438,0,0.0695049541319754,0.00645883333865864,0,12,1.10309154972284,0.001,0,0,1.96303605545491,0,0.790112802687418,0,0.00141894818951219,0,0,0.0306249885176686,0,8,0.906096250182481,0.001,0.5,0.5,0,-7325.44483683942,-5878.92322505822,-1446.5216117812
628001,2.82891420000771,2.85369582255935,0,0.235951147531326,0,0.540153772160418,0,0.0648982513509565,0.0120374810792086,0,12,1.15683981222578,0.001,0,0,2.01519359191197,0,0.829459442457372,0,0.00609723955420456,0,0,0.0276458219303529,0,8,0.908710346906313,0.001,0.5,0.5,0,-7345.78816438765,-5902.5595400515,-1443.22862433615
629001,2.66297943956324,2.83050325326205,0,0.25156959858182,0,0.392023136294765,0,0.0678110641005446,0.0120730487450943,0,12,1.14026967932353,0.001,0,0,1.91510266490735,0,0.730248982476364,0,0.00638601181146691,0,0,0.0188167726679687,0,8,0.907812366154047,0.001,0.5,0.5,0,-7382.08319480332,-5912.92176003022,-1469.1614347731
630001,2.6817116400066,2.89781196752244,0,0.229959802130972,0,0.370807423404629,0,0.0767602610534809,0.00520476246779928,0,12,1.13119736229832,0.001,0,0,1.94435875184832,0,0.799028168381204,0,0.00316153997713623,0,0,0.0175689343775132,0,8,0.900522876575579,0.001,0.5,0.5,0,-7311.74634305727,-5891.86493735902,-1419.88140569825
631001,2.70049210280763,2.84222711562777,0,0.221512141575684,0,0.447683599023655,0,0.0687151130408189,0.0293253923864116,0,12,1.16143206749744,0.001,0,0,1.94528013127813,0,0.759850102198411,0,0.000678875014605581,0,0,0.0287696648316534,0,8,0.884958159168006,0.001,0.5,0.5,0,-7386.29332838315,-5900.41916068529,-1485.87416769786
632001,2.93396516176241,2.63137538411969,0,0.236007150795315,0,0.43544235156886,0,0.0759074094112173,0.00028359434341822,0,12,1.18458059186689,0.001,0,0,1.99523764264597,0,0.75106835000932,0,0.0121367665666473,0,0,0.0258885091006141,0,8,0.881385466793722,0.001,0.5,0.5,0,-7359.06304904275,-5927.26874887004,-1431.79430017271
633001,2.85780244968787,2.59013041684001,0,0.221343566588924,0,0.434767756233314,0,0.0697447288195176,0.00522069511361301,0,12,1.1473141356807,0.001,0,0,2.00329902615557,0,0.800517318092309,0,0.00267187507413814,0,0,0.0229991238471788,0,8,0.874460688258186,0.001,0.5,0.5,0,-7324.297228576,-5914.17327276131,-1410.12395581468
634001,2.89178795049942,2.63102417302492,0,0.236034404384775,0,0.465102897017968,0,0.0734198786440816,0.000984977436941126,0,12,1.15613680778079,0.001,0,0,1.9943863930089,0,0.819243525951183,0,0.000457816447690713,0,0,0.0232026928776698,0,8,0.935374000693499,0.001,0.5,0.5,0,-7330.29657587592,-5911.57411839996,-1418.72245747596
635001,2.71029950957837,2.69801998740413,0,0.178426154781994,0,0.528695854249948,0,0.0753554956360287,0.0035156315844382,0,12,1.14404964262287,0.001,0,0,1.84926018266012,0,0.727826887721087,0,0.000565752208511638,0,0,0.0220456911883915,0,8,0.894757784651546,0.001,0.5,0.5,0,-7327.5359930448,-5873.83838739647,-1453.69760564832
636001,2.92959176828351,2.57619107498255,0,0.19343427529835,0,0.511744191341518,0,0.0674975246337358,0.00152535644898198,0,12,1.08695904650209,0.001,0,0,1.9841846716603,0,0.794824372747647,0,0.00134810150226222,0,0,0.028222819371913,0,8,0.933740769163489,0.001,0.5,0.5,0,-7291.1237877775,-5874.27666017398,-1416.84712760351
637001,2.82805307297992,2.58545370339441,0,0.225072557776339,0,0.479293101528554,0,0.0709514182579575,0.000570566923549309,0,12,1.10918739389897,0.001,0,0,1.8993094174244,0,0.769579946933297,0,3.08453418539148e-05,0,0,0.0265412410729926,0,8,0.909835181618877,0.001,0.5,0.5,0,-7350.75302808709,-5891.73715058712,-1459.01587749997
638001,2.95280881297809,2.5132963316548,0,0.220130905259357,0,0.439016341822377,0,0.0723528634447906,0.0141731201456467,0,12,1.11944829346781,0.001,0,0,1.99094320089243,0,0.808906963116199,0,0.00157082853801677,0,0,0.0288494393981799,0,8,0.910514759192927,0.001,0.5,0.5,0,-7297.93936402165,-5881.72473777992,-1416.21462624173
639001,2.84300697003663,3.07473582776117,0,0.219787115454093,0,0.51611634826197,0,0.066943316450705,0.0218937697435687,0,12,1.13359593826485,0.001,0,0,1.98576228641417,0,0.766551738863525,0,0.00203621489983896,0,0,0.0313312399494117,0,8,0.886436570751988,0.001,0.5,0.5,0,-7344.57789581188,-5894.35362921544,-1450.22426659644
640001,3.00534608635137,2.75022656831846,0,0.258725476786583,0,0.541196923284173,0,0.064724179320269,0.00404763406282491,0,12,1.15125720171346,0.001,0,0,1.99839496203,0,0.837442720803928,0,0.00960072100833279,0,0,0.0197464523393627,0,8,0.87164193215068,0.001,0.5,0.5,0,-7279.72168929089,-5936.1822259291,-1343.53946336179
641001,2.92848668540468,2.92023019631148,0,0.241926344455381,0,0.500203598090283,0,0.0653621398700451,0.00248211466731013,0,12,1.14945374605332,0.001,0,0,2.04495489297425,0,0.775471347562233,0,0.00929622393274107,0,0,0.0313329657252692,0,8,0.911090869806669,0.001,0.5,0.5,0,-7297.07295157107,-5917.63939650898,-1379.43355506209
642001,2.94491825380948,2.81051034977067,0,0.20970570668957,0,0.510644097632065,0,0.0745973681218778,0.00565300855769973,0,12,1.09510431390743,0.001,0,0,1.94186969527623,0,0.712276480667657,0,0.0181079987465759,0,0,0.0161541678699734,0,8,0.893195958020756,0.001,0.5,0.5,0,-7279.93761486849,-5871.69426392923,-1408.24335093926
643001,2.96159582484197,2.41306641949565,0,0.223754445550072,0,0.527198325958822,0,0.0653981570007463,0.00550980711944006,0,12,1.12055858529861,0.001,0,0,1.96499821508734,0,0.780298312879275,0,0.000128793909670633,0,0,0.0241843139309547,0,8,0.891145915795474,0.001,0.5,0.5,0,-7323.39275847927,-5891.38584774621,-1432.00691073305
644001,2.90972702534528,2.59816461338038,0,0.192870468718212,0,0.494301974051561,0,0.0579314345389247,0.0266913002007658,0,12,1.13918569333793,0.001,0,0,1.96968700571013,0,0.811822451178793,0,0.00107959477731539,0,0,0.0253322966528865,0,8,0.917689727980574,0.001,0.5,0.5,0,-7340.92162240752,-5907.7375140487,-1433.18410835883
645001,2.97960360471337,2.45778434849473,0,0.201803071579059,0,0.491905104001139,0,0.0680677536454588,0.00547173459245552,0,12,1.13148473226579,0.001,0,0,2.01173173291599,0,0.878689507597095,0,0.00328056016500862,0,0,0.0216147208235415,0,8,0.899951009385276,0.001,0.5,0.5,0,-7309.36550539763,-5914.18832783976,-1395.17717755787
646001,2.99276353483817,2.63504367895204,0,0.236467204752973,0,0.535382205404296,0,0.0705478136546843,0.00773332229278631,0,12,1.13868851115573,0.001,0,0,1.9772051986719,0,0.84881314088026,0,0.000120498775098761,0,0,0.01692117889949,0,8,0.933435842137296,0.001,0.5,0.5,0,-7342.8687175268,-5917.91294921202,-1424.95576831478
647001,3.03477269509153,2.5892403609472,0,0.24333416391028,0,0.469282936996267,0,0.0716464449500706,0.000459332124178378,0,12,1.121480120023,0.001,0,0,1.91523440701306,0,0.817912220530167,0,0.000626261952368524,0,0,0.0135619801441721,0,8,0.938307892275509,0.001,0.5,0.5,0,-7309.526622887,-5923.63950711879,-1385.88711576821
648001,2.88517240903417,2.69733751846171,0,0.268865892670551,0,0.429145902133161,0,0.0744116110388961,0.00377414352300653,0,12,1.13304208609266,0.001,0,0,2.01911113980438,0,0.786178611386119,0,0.00293223085548604,0,0,0.0275738938647543,0,8,0.885782930008379,0.001,0.5,0.5,0,-7346.43231584686,-5890.65207801939,-1455.78023782747
649001,2.84581868366561,2.69806880320321,0,0.242498529599154,0,0.461450547684222,0,0.0668353148121375,0.00572997060670381,0,12,1.11067356218386,0.001,0,0,1.84317973904524,0,0.756405049836386,0,0.00243783152057142,0,0,0.0120001595589877,0,8,0.877195320435725,0.001,0.5,0.5,0,-7329.21550823095,-5902.07690710294,-1427.13860112801
650001,2.80984563061812,2.68839349207464,0,0.215534897361083,0,0.471656033564359,0,0.0691337697100071,0.00302529871206119,0,12,1.09336087010207,0.001,0,0,1.87644065322054,0,0.782752191452185,0,0.00465510355394424,0,0,0.0168555454696439,0,8,0.870534110743112,0.001,0.5,0.5,0,-7312.87574875127,-5877.40453560238,-1435.47121314889
651001,2.83431670069932,2.64654059280899,0,0.207408582590098,0,0.506595505283176,0,0.0721543885018876,0.000943661424015462,0,12,1.09953817566357,0.001,0,0,1.8654600380932,0,0.715186546255459,0,0.00460929265638708,0,0,0.0188024468597677,0,8,0.9204897510219,0.001,0.5,0.5,0,-7300.49702857208,-5878.47831934718,-1422.0187092249
652001,2.8516249344044,2.6409206370386,0,0.210515984699726,0,0.512097467462336,0,0.0745331157848423,3.68456276115766e-06,0,12,1.14374516678584,0.001,0,0,1.91997851813237,0,0.775303323857149,0,0.00392561461481567,0,0,0.0210415541638349,0,8,0.887716513274162,0.001,0.5,0.5,0,-7263.2028760432,-5879.33698343022,-1383.86589261298
653001,2.77798516439685,2.87243714868269,0,0.242119620604406,0,0.467229080824261,0,0.0757921212785413,0.000224454094823177,0,12,1.12720333485862,0.001,0,0,2.05436241327959,0,0.81621300346543,0,0.00466190126256824,0,0,0.0324231472471419,0,8,0.872933190886983,0.001,0.5,0.5,0,-7348.63798170217,-5888.781219534,-1459.85676216818
654001,2.84290547075031,3.06596380618032,0,0.258069405369388,0,0.4405935698034,0,0.07206760293246,0.00837909329781665,0,12,1.10682941413012,0.001,0,0,1.97128087845436,0,0.803937764030468,0,0.0021068167995446,0,0,0.0258749256369796,0,8,0.897725486809456,0.001,0.5,0.5,0,-7303.98747049419,-5864.38391561257,-1439.60355488163
655001,2.73939085743295,3.00655690759795,0,0.239681418768655,0,0.453701249096063,0,0.073452802831018,0.00462810182097179,0,12,1.13679593966548,0.001,0,0,1.95490228641066,0,0.815117556345101,0,0.00112757023371161,0,0,0.0181848330523708,0,8,0.8883289140408,0.001,0.5,0.5,0,-7293.14479347065,-5884.85657570151,-1408.28821776914
656001,2.89313533743385,2.78232936304438,0,0.223875319914955,0,0.451209025782995,0,0.0826187035927499,0.000701424479803674,0,12,1.11658207452217,0.001,0,0,2.16100523532413,0,0.861615736536707,0,0.0250699541867873,0,0,0.0305730823154426,0,8,0.906608177366292,0.001,0.5,0.5,0,-7303.99812116437,-5885.1021802704,-1418.89594089397
657001,2.84550068655759,2.98567873103116,0,0.254098918516609,0,0.467714216432644,0,0.0663809505530975,0.0100639120231108,0,12,1.14744526719168,0.001,0,0,1.97129464669606,0,0.819020837559732,0,0.00254408885830108,0,0,0.0229853997364219,0,8,0.90128384359384,0.001,0.5,0.5,0,-7335.24558675656,-5913.10129336131,-1422.14429339524
658001,2.9147944422131,2.84814094797958,0,0.288843458449721,0,0.436346555027732,0,0.07303143503121,0.00731238800425337,0,12,1.08375837587301,0.001,0,0,2.00588666587571,0,0.808787738406433,0,0.00378196691214253,0,0,0.0260597793466817,0,8,0.89146069841185,0.001,0.5,0.5,0,-7371.95303819628,-5902.13129036979,-1469.82174782649
659001,2.7454924516113,2.85697969365097,0,0.264252098090931,0,0.429779594752548,0,0.0672783756273659,0.00528207706078364,0,12,1.19360618328555,0.001,0,0,1.96845275424021,0,0.759989859080379,0,0.0100610730404835,0,0,0.0225796654334617,0,8,0.905778617274728,0.001,0.5,0.5,0,-7371.11801786801,-5893.46170498513,-1477.65631288288
660001,2.72665183518432,2.80973651401259,0,0.223351271906,0,0.45551672838286,0,0.0772468426729529,0.000770947915568443,0,12,1.14327625892894,0.001,0,0,1.9097343550125,0,0.768933221340807,0,0.000356540028392945,0,0,0.0259824764313199,0,8,0.892429493140951,0.001,0.5,0.5,0,-7335.85979984341,-5874.16664591149,-1461.69315393193
661001,2.85367870930278,2.67753805238623,0,0.186975970344677,0,0.490802485468173,0,0.0720802441286058,0.000520019316066118,0,12,1.09649636067369,0.001,0,0,1.93907543095686,0,0.755144211457707,0,0.000345715484376754,0,0,0.0210646072726303,0,8,0.935240072108492,0.001,0.5,0.5,0,-7261.32685647143,-5879.10608246516,-1382.22077400627
662001,2.7487769296122,2.88527168349409,0,0.224852170499575,0,0.443108472758026,0,0.0768023671580111,0.00377220191369838,0,12,1.10612216634528,0.001,0,0,1.9509069257109,0,0.753010367666677,0,0.00181208127164715,0,0,0.0202851460245323,0,8,0.88718569406084,0.001,0.5,0.5,0,-7250.21441654985,-5847.63500781506,-1402.57940873479
663001,2.8442176611173,2.67599195455674,0,0.228321152425028,0,0.528929013587544,0,0.0662059386667967,0.0035159500913311,0,12,1.15118699522622,0.001,0,0,1.96288424877308,0,0.734826886914524,0,0.0213675567513273,0,0,0.0209339954291613,0,8,0.888104431654098,0.001,0.5,0.5,0,-7323.97930314153,-5890.34527173487,-1433.63403140666
664001,2.83701803288663,2.73791115295523,0,0.221741517434015,0,0.47044215039809,0,0.0722344301471644,0.000922286200635386,0,12,1.15144773364315,0.001,0,0,1.96121140250233,0,0.778082306610595,0,0.00735367619728359,0,0,0.0169209426566762,0,8,0.917345311238171,0.001,0.5,0.5,0,-7279.38118539881,-5903.23042705073,-1376.15075834808
665001,2.77779520186372,2.63893800282628,0,0.207705980893391,0,0.460356535354059,0,0.0663797302187584,0.00148156706699262,0,12,1.15355386292875,0.001,0,0,1.97210686631932,0,0.768839462281504,0,0.00127759454064518,0,0,0.0295375197030286,0,8,0.88240423209772,0.001,0.5,0.5,0,-7339.7050487774,-5911.08697847305,-1428.61807030435
666001,2.72736141336189,3.14320387629502,0,0.243795598610054,0,0.414915294304709,0,0.0688730541459025,0.0105823989913563,0,12,1.07865264579741,0.001,0,0,2.04851179153476,0,0.861207975200442,0,0.00114818834986042,0,0,0.026184039132602,0,8,0.888083620197594,0.001,0.5,0.5,0,-7301.36947584246,-5882.16740093975,-1419.20207490271
667001,3.02872684743136,2.64211490064319,0,0.255930094603807,0,0.513179582206135,0,0.0673390685472461,0.00397770682085212,0,12,1.13069532512478,0.001,0,0,1.98733227212167,0,0.800943080384133,0,0.00194834202711502,0,0,0.0216440307518671,0,8,0.892423041881336,0.001,0.5,0.5,0,-7287.50414497051,-5903.96518277216,-1383.53896219835
668001,2.97366110441752,2.80111465560901,0,0.234093389441021,0,0.572929852424062,0,0.0658958915871397,0.000232331588304141,0,12,1.14001505483647,0.001,0,0,2.051208015978,0,0.844719052989447,0,0.0024831955701414,0,0,0.0335461591317058,0,8,0.905039611284943,0.001,0.5,0.5,0,-7327.26815420368,-5894.77829391969,-1432.48986028399
