samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
290001,2.53814075140726,3.15667335023481,0,0.237214029336569,0,0.418661720811709,0,0.0632521793273375,0.0193213528161822,0,12,1.1410382754031,0.001,0,0,2.03387937710313,0,0.793876359701658,0,0.00298158348342188,0,0,0.0317865124455297,0,8,0.907341011250983,0.001,0.5,0.5,0,-7355.57286644356,-5899.31211333283,-1456.26075311072
290501,2.50181980040454,3.23864525411716,0,0.234423822910779,0,0.366468095162761,0,0.0700496964081544,0.0218556111776725,0,12,1.13207598970237,0.001,0,0,1.96845396927329,0,0.820860707017863,0,0.00032298196615976,0,0,0.0256144000480921,0,8,0.881712542327197,0.001,0.5,0.5,0,-7391.25954908116,-5885.01151138123,-1506.24803769993
291001,2.47468638403593,3.05912242528281,0,0.232589447909258,0,0.375766955081695,0,0.0680282526871907,0.0136764204352818,0,12,1.17434560389297,0.001,0,0,1.98927122783609,0,0.743715711281175,0,0.00693975370692822,0,0,0.0289818811119605,0,8,0.892742389603647,0.001,0.5,0.5,0,-7403.91967340577,-5904.60119956733,-1499.31847383844
291501,2.62868542283331,2.99606874532371,0,0.244460162804522,0,0.387304724871972,0,0.065950680501419,0.0283161804963224,0,12,1.13435219506989,0.001,0,0,1.96004889113905,0,0.791884918818955,0,0.000784216738157477,0,0,0.0297928762044872,0,8,0.919148981320087,0.001,0.5,0.5,0,-7375.98924989382,-5913.50033361959,-1462.48891627423
292001,2.70161682852119,2.98197240532531,0,0.25213014019184,0,0.414223087394921,0,0.0656130693834821,0.0214612091079794,0,12,1.1908382268078,0.001,0,0,1.97177098961559,0,0.743436686565394,0,0.00397644770129153,0,0,0.0225960010468637,0,8,0.914604107124807,0.001,0.5,0.5,0,-7381.17027395899,-5919.87273590732,-1461.29753805167
292501,2.67044403480891,2.82361047616022,0,0.25984373948016,0,0.406745847732732,0,0.0762648083814599,0.0013884152001066,0,12,1.15567112216795,0.001,0,0,1.9104947766811,0,0.747232995108682,0,0.00504684402903189,0,0,0.0228476074004303,0,8,0.89368832503196,0.001,0.5,0.5,0,-7365.2112992165,-5886.97441819706,-1478.23688101944
293001,2.70928548309833,2.96166893212384,0,0.216849672732797,0,0.432412433364671,0,0.0703090236312291,0.0218835522395568,0,12,1.15898986981407,0.001,0,0,1.9135936265062,0,0.736424618952581,0,0.00770800051322227,0,0,0.021761872187269,0,8,0.895033830470211,0.001,0.5,0.5,0,-7333.45705307583,-5897.64289379013,-1435.8141592857
293501,2.60137660855656,3.06026497982432,0,0.188458431635877,0,0.446496696742197,0,0.072631538513282,0.00747823654982499,0,12,1.10988734367201,0.001,0,0,1.90904809463408,0,0.749654500377533,0,0.00391201381569274,0,0,0.0282733194113842,0,8,0.897968746205742,0.001,0.5,0.5,0,-7310.86243035964,-5885.50792158009,-1425.35450877955
294001,2.68122531277294,2.90525626571859,0,0.193529436690791,0,0.541757387343776,0,0.0695881302660522,0.00528238004529564,0,12,1.08987162194584,0.001,0,0,1.98071701326554,0,0.785339723439215,0,0.00724489755226562,0,0,0.0258649728234523,0,8,0.877133618461777,0.001,0.5,0.5,0,-7292.81841286002,-5862.71193556275,-1430.10647729727
294501,2.6666870918461,2.9172073721279,0,0.195962957335989,0,0.535752759613675,0,0.0684545031868148,0.00523186628302154,0,12,1.10045306562841,0.001,0,0,1.89914477489529,0,0.802014143595606,0,0.00082269835251525,0,0,0.0208240926791281,0,8,0.92593948247916,0.001,0.5,0.5,0,-7309.15219951548,-5883.38473452438,-1425.7674649911
295001,2.70755263922528,2.72400144699312,0,0.189250579693543,0,0.512811745599456,0,0.073428097021631,0.0046286661056475,0,12,1.14821385720736,0.001,0,0,1.95078583330064,0,0.762842731770799,0,0.0107325184678988,0,0,0.0204021366371216,0,8,0.890084583809951,0.001,0.5,0.5,0,-7353.8709868383,-5899.43076463075,-1454.44022220756
295501,2.77102040895805,2.92566748518317,0,0.202372273120924,0,0.484946321389308,0,0.0803413560700497,0.00270294768649151,0,12,1.1174250815756,0.001,0,0,2.01043404042352,0,0.811810238199468,0,0.000938733560084922,0,0,0.0322998189188861,0,8,0.893163337421261,0.001,0.5,0.5,0,-7295.11446921565,-5866.21378308443,-1428.90068613122
296001,2.84862405213831,2.65487266394863,0,0.214052713490886,0,0.469251734792701,0,0.0807505866507839,0.000594836311780757,0,12,1.12594439117355,0.001,0,0,1.97858705342589,0,0.807791892376281,0,0.0028852089321059,0,0,0.0193507120232097,0,8,0.902907748545948,0.001,0.5,0.5,0,-7239.89095313377,-5868.28849536052,-1371.60245777324
296501,2.87446805879862,2.48763792257582,0,0.196890727077943,0,0.517147089804819,0,0.0777957983524046,0.00168907607874011,0,12,1.14571239725074,0.001,0,0,1.99382364832645,0,0.833577594703868,0,0.00219037447361552,0,0,0.0184064593151053,0,8,0.889808459999527,0.001,0.5,0.5,0,-7328.94192939811,-5919.81817104247,-1409.12375835564
297001,2.91473807152288,2.75712508937824,0,0.242774302281543,0,0.505533632734516,0,0.0648599515734707,0.0159581385973206,0,12,1.10648542021718,0.001,0,0,2.00093390413702,0,0.818051679538076,0,0.0089467945238921,0,0,0.0165230322972817,0,8,0.893248742481596,0.001,0.5,0.5,0,-7284.02875948624,-5886.28318272274,-1397.74557676349
297501,2.8804855530624,2.88403841741652,0,0.252237928468417,0,0.495285960895094,0,0.0706309763488877,0.000589515329691268,0,12,1.15149054954538,0.001,0,0,1.91576241758711,0,0.793408604028107,0,0.000509375952834255,0,0,0.019605535708966,0,8,0.90369150363578,0.001,0.5,0.5,0,-7300.13490255642,-5902.85006528847,-1397.28483726796
298001,2.81093979566043,2.95433174289629,0,0.265546569257666,0,0.517602983099445,0,0.0674668556176884,0.00160873133345795,0,12,1.11216685124644,0.001,0,0,1.94783276087671,0,0.77485644200361,0,0.00245782186846305,0,0,0.0269793283322295,0,8,0.883805317076236,0.001,0.5,0.5,0,-7325.61023655664,-5909.44712898766,-1416.16310756897
298501,2.93967606854331,3.01830725151333,0,0.273304769176142,0,0.52685942010492,0,0.070417985786542,0.00416531390847447,0,12,1.1057292475571,0.001,0,0,1.99798669024526,0,0.861846594990052,0,7.87266309305716e-05,0,0,0.0207887534267646,0,8,0.897506662357001,0.001,0.5,0.5,0,-7288.3840814161,-5898.40721022823,-1389.97687118787
299001,3.01560838845271,2.59212330773514,0,0.277747308581459,0,0.503439722183583,0,0.0673804842408147,0.000807113402732776,0,12,1.13199864306076,0.001,0,0,2.03680386552297,0,0.843246118031767,0,0.00303923644000243,0,0,0.030808563817716,0,8,0.879883005093001,0.001,0.5,0.5,0,-7336.95889695033,-5906.11043364481,-1430.84846330553
299501,3.0770774042138,2.65325969895283,0,0.260761825222071,0,0.500165732879424,0,0.0695448212131935,0.000282009354573082,0,12,1.09216016608136,0.001,0,0,2.0417840758904,0,0.855723847235563,0,0.00294219002698342,0,0,0.026981053385648,0,8,0.913784986423426,0.001,0.5,0.5,0,-7294.27905198814,-5888.60067148026,-1405.67838050788
300001,2.91669329793,2.78949918050464,0,0.267657761601823,0,0.459124813049975,0,0.0687281186337174,0.00342822187263928,0,12,1.15580992089989,0.001,0,0,2.02181743280774,0,0.824466041075921,0,0.000797862318229636,0,0,0.0299461811927971,0,8,0.892585481474222,0.001,0.5,0.5,0,-7318.32569300055,-5908.62073838608,-1409.70495461446
300501,2.82204960828542,2.75026113914061,0,0.223455966408446,0,0.446930756684902,0,0.0686858953045573,0.00326505111242248,0,12,1.11658085250074,0.001,0,0,2.02634752858093,0,0.814244359036175,0,0.00606734498926499,0,0,0.0192273567912488,0,8,0.910312781124783,0.001,0.5,0.5,0,-7288.38478781952,-5878.07123960794,-1410.31354821158
301001,2.82735735049119,2.84864134154126,0,0.22048315694096,0,0.479419964397959,0,0.0676864717920968,0.000803171993736532,0,12,1.13818038835273,0.001,0,0,1.88486039724381,0,0.767157391705741,0,0.001684731560553,0,0,0.0157001690568593,0,8,0.868505793322825,0.001,0.5,0.5,0,-7298.46040086368,-5872.03562234364,-1426.42477852004
301501,2.67460535164215,3.11884854721093,0,0.226735050438469,0,0.4613617782223,0,0.0669857342517,0.00505434092226711,0,12,1.17723919239087,0.001,0,0,1.96252478480811,0,0.768163541718848,0,0.00148452830634939,0,0,0.0201583219872504,0,8,0.880217721035956,0.001,0.5,0.5,0,-7305.83404419457,-5898.22875630082,-1407.60528789375
302001,2.65798300286708,3.04719872426421,0,0.217171989723151,0,0.492087954527877,0,0.0690269839378811,0.0140019843041776,0,12,1.14680431274004,0.001,0,0,1.96627740197555,0,0.811599432768582,0,0.00113260074986376,0,0,0.0232665539501049,0,8,0.927090873291132,0.001,0.5,0.5,0,-7309.21917595569,-5886.97919939031,-1422.23997656538
302501,2.69905690457741,3.06523343463047,0,0.237782722036404,0,0.482361211920097,0,0.0720673687430513,0.00156079239966597,0,12,1.09897839262858,0.001,0,0,2.06562051781391,0,0.809846215622021,0,0.00784561567402774,0,0,0.0316765923769393,0,8,0.912197478183106,0.001,0.5,0.5,0,-7290.27829164262,-5877.05053249445,-1413.22775914818
303001,2.79581904837138,2.97538288844142,0,0.252892635460146,0,0.513365631672734,0,0.071644037654405,0.00154262836084314,0,12,1.15124065363123,0.001,0,0,1.95981847009653,0,0.776593482277057,0,0.00242749076057178,0,0,0.0239589186899006,0,8,0.901413235254611,0.001,0.5,0.5,0,-7346.6576801514,-5912.04610702419,-1434.61157312721
303501,2.79047389556279,3.01393415738383,0,0.227741167225427,0,0.533208212548082,0,0.0765837507547318,0.00332130863206827,0,12,1.16314245163113,0.001,0,0,2.03405087394787,0,0.807539268557068,0,0.0055336232364017,0,0,0.0311388205974803,0,8,0.910795691251638,0.001,0.5,0.5,0,-7368.8811305814,-5894.87018300093,-1474.01094758047
304001,2.76839245168702,2.79672167621534,0,0.197672528070456,0,0.449184409554445,0,0.0654576796601292,0.013279405502503,0,12,1.17377326111611,0.001,0,0,1.9650599176181,0,0.805338789971924,0,0.00151061414466703,0,0,0.0253763507092206,0,8,0.945513725863355,0.001,0.5,0.5,0,-7343.93813184066,-5902.69614492401,-1441.24198691665
304501,2.8070114423736,2.54246213351532,0,0.21928505635372,0,0.410756122988703,0,0.070475782617614,0.00251177532317796,0,12,1.10562967253594,0.001,0,0,2.01757040040776,0,0.822392747214676,0,2.92009462032894e-06,0,0,0.0309101606399814,0,8,0.946334826360164,0.001,0.5,0.5,0,-7350.64601779687,-5921.28283417483,-1429.36318362205
305001,2.66368570954616,2.68815924362823,0,0.210576671143391,0,0.425489485277916,0,0.0690543215120355,0.00827974109163123,0,12,1.09983518461396,0.001,0,0,1.98039566067932,0,0.772105254271317,0,0.00275555980195105,0,0,0.0271385022421391,0,8,0.915028407936914,0.001,0.5,0.5,0,-7299.68724318919,-5869.41439623107,-1430.27284695812
305501,2.73555820336773,2.88908505973804,0,0.216035249253152,0,0.487512162723396,0,0.0739452291071338,0.00379313224556635,0,12,1.1189016653181,0.001,0,0,1.98220008342052,0,0.807321664614422,0,0.00464163915750674,0,0,0.0269331321273485,0,8,0.879242722473691,0.001,0.5,0.5,0,-7281.07645245217,-5854.46366118786,-1426.61279126431
306001,2.73508576105042,2.76354614759089,0,0.221605838465619,0,0.451444702391354,0,0.0700103050666746,0.011684405258411,0,12,1.10797205997555,0.001,0,0,2.08431976179645,0,0.843198085083133,0,0.00774196008095609,0,0,0.032387299498912,0,8,0.901375160834112,0.001,0.5,0.5,0,-7299.07467508796,-5889.61859059766,-1409.4560844903
306501,2.78902861692851,2.79332466147404,0,0.226067038377914,0,0.462589629581746,0,0.0569602510640401,0.0382160048866555,0,12,1.13255614549033,0.001,0,0,1.92777317321562,0,0.819417222512681,0,0.00423818455924665,0,0,0.0247216294399506,0,8,0.900995487982368,0.001,0.5,0.5,0,-7363.92674642093,-5921.76044055566,-1442.16630586527
307001,2.9230029853466,2.56324742691841,0,0.244905143840161,0,0.458113569755985,0,0.0648804122037756,0.0156516358870536,0,12,1.10410090680827,0.001,0,0,2.03721215663858,0,0.846567604746687,0,0.00455132093847449,0,0,0.0276284541022663,0,8,0.934895028576013,0.001,0.5,0.5,0,-7333.44167318952,-5892.84237327961,-1440.59929990991
307501,2.90332883863807,2.80736079408249,0,0.245159098621095,0,0.474669942724245,0,0.0711526431815516,0.00634855295924756,0,12,1.12541768463643,0.001,0,0,1.95326128611867,0,0.758042906977244,0,0.00187341721590732,0,0,0.0272704115762685,0,8,0.901358624966123,0.001,0.5,0.5,0,-7314.52792478851,-5879.54923575992,-1434.97868902859
308001,3.02394074001001,2.6912054173561,0,0.258024467486735,0,0.483016269981276,0,0.0681353733390293,0.00953386940207893,0,12,1.11756729629658,0.001,0,0,1.99804134127501,0,0.836955859851226,0,0.00211659193245196,0,0,0.0235628173616569,0,8,0.885848269689724,0.001,0.5,0.5,0,-7292.27724188538,-5904.83116975733,-1387.44607212805
308501,3.07787288367486,2.56618911209588,0,0.264037832390347,0,0.520670774772948,0,0.0636561828860919,0.00161645372578892,0,12,1.13664582591496,0.001,0,0,1.95108736822812,0,0.838336187668205,0,0.0013528207774941,0,0,0.0203990013543584,0,8,0.907999800302577,0.001,0.5,0.5,0,-7268.72506456338,-5903.55034272443,-1365.17472183895
309001,3.21832254365316,2.33445429082211,0,0.247427714565869,0,0.504970235566084,0,0.0683745582231969,0.00133899044373068,0,12,1.15551603053096,0.001,0,0,2.01082998202177,0,0.8490681224769,0,0.00497901239128999,0,0,0.0256655762800128,0,8,0.913039532199997,0.001,0.5,0.5,0,-7265.64070085913,-5903.99116006573,-1361.6495407934
309501,3.21953356910007,2.21837944529394,0,0.218380841550514,0,0.508211449554999,0,0.0711840272451026,0.000529545628607406,0,12,1.14292096332312,0.001,0,0,1.97223001723963,0,0.817927802394734,0,0.00200191599915764,0,0,0.0219010766607684,0,8,0.922950922253439,0.001,0.5,0.5,0,-7299.73998635571,-5918.07256772515,-1381.66741863056
310001,3.19735932835023,2.40765839920329,0,0.220908742926714,0,0.462856833450006,0,0.0697627410676744,0.00653201593062165,0,12,1.13072551902945,0.001,0,0,2.04981702910002,0,0.847136145290632,0,0.00118700509571061,0,0,0.0276300578311859,0,8,0.913409473096617,0.001,0.5,0.5,0,-7296.54747293393,-5923.46302357713,-1373.08444935681
310501,2.91790348571609,2.48172119724042,0,0.17744387490424,0,0.49984153126916,0,0.0698018423878527,0.00177241274722906,0,12,1.09655981367695,0.001,0,0,1.95785795417872,0,0.790282793919581,0,0.00273671358189964,0,0,0.0230042621135951,0,8,0.884346329026951,0.001,0.5,0.5,0,-7293.86727139351,-5886.62274347165,-1407.24452792186
311001,2.97150146375655,2.62424932085278,0,0.216475544050359,0,0.523095566749109,0,0.0731152674840748,0.00156237937122185,0,12,1.1441087005843,0.001,0,0,1.878924262247,0,0.794392299046234,0,0.000702094714547835,0,0,0.0163992214338765,0,8,0.941394616168988,0.001,0.5,0.5,0,-7300.22625703077,-5889.2789248952,-1410.94733213558
311501,2.80250435183394,2.87431455204474,0,0.232719725188108,0,0.516294413047103,0,0.0719178926011493,0.00245832091872216,0,12,1.11342585064504,0.001,0,0,1.93676456331586,0,0.750757884516773,0,0.00481970080611435,0,0,0.0238509010843797,0,8,0.904775458173764,0.001,0.5,0.5,0,-7307.25915582663,-5874.51057126495,-1432.74858456168
312001,2.82804515831801,2.97144887974027,0,0.248085744340537,0,0.543477451133412,0,0.0724677419399992,0.000963140362862268,0,12,1.14682199428554,0.001,0,0,1.86110873319403,0,0.714419243445454,0,0.00337716109958716,0,0,0.0192413042270409,0,8,0.87207869755593,0.001,0.5,0.5,0,-7389.76430153978,-5888.76981916917,-1500.99448237061
312501,2.80477789846428,2.99731084685372,0,0.237460477559062,0,0.497950175146104,0,0.0713938097322378,0.00347057838011498,0,12,1.10908561722687,0.001,0,0,2.00270131373991,0,0.7964567953032,0,0.00427656166187172,0,0,0.0235697331480955,0,8,0.898634635305021,0.001,0.5,0.5,0,-7377.87017401458,-5873.66562111269,-1504.20455290188
313001,2.66707955752883,3.04387866437938,0,0.234765946554617,0,0.472463754156847,0,0.0688163981474582,0.00960808335151143,0,12,1.11552175261165,0.001,0,0,1.93217927382565,0,0.748355972734112,0,0.00309556664796773,0,0,0.0263444578669971,0,8,0.898509260364412,0.001,0.5,0.5,0,-7403.41039538575,-5900.61600925793,-1502.79438612783
313501,2.79889202506323,2.98658618359897,0,0.303244520531924,0,0.435748008992261,0,0.0748893264598458,0.00251420825526756,0,12,1.10037269650124,0.001,0,0,1.87435486111824,0,0.725353395084199,0,0.00730763554876479,0,0,0.018907689196551,0,8,0.903963180500644,0.001,0.5,0.5,0,-7337.09289836237,-5862.19726498327,-1474.8956333791
314001,2.73488164738515,3.28998589296323,0,0.315781465469705,0,0.438951747249673,0,0.0719970137423353,0.00168686117090347,0,12,1.11852801074434,0.001,0,0,1.92364182314462,0,0.734370094330788,0,0.00491140567196183,0,0,0.0211355887435407,0,8,0.901911549463041,0.001,0.5,0.5,0,-7353.7070419527,-5894.35617043725,-1459.35087151545
314501,2.73317849846774,3.14995043656697,0,0.304858691969609,0,0.45612699399093,0,0.0681916938160509,0.00245086671546115,0,12,1.11349004181203,0.001,0,0,1.98693313188699,0,0.790417199758117,0,0.00114522957136208,0,0,0.0306133541923068,0,8,0.902510498332613,0.001,0.5,0.5,0,-7293.07422308749,-5870.29904854931,-1422.77517453818
315001,2.79880317878961,3.14077196736888,0,0.272525145884037,0,0.461493280143619,0,0.0752710210929513,0.000341065384314753,0,12,1.1493838789711,0.001,0,0,1.96685076103752,0,0.711730516581571,0,0.00261752201522752,0,0,0.0289582049902597,0,8,0.915044401038767,0.001,0.5,0.5,0,-7301.02443832475,-5884.54914982932,-1416.47528849543
315501,2.55215730273225,3.31706506475679,0,0.253935231084499,0,0.460955788364593,0,0.0745882748033612,0.000445029258445468,0,12,1.14968721501851,0.001,0,0,1.94677062631907,0,0.729202130537805,0,0.00255471927027312,0,0,0.0302081257208919,0,8,0.850509242380505,0.001,0.5,0.5,0,-7338.92172546997,-5880.64851268707,-1458.2732127829
316001,2.51298181845189,3.37927980290966,0,0.274836702030823,0,0.428621811941272,0,0.0699861107905221,0.0070053514107554,0,12,1.17173932217977,0.001,0,0,1.98994086963105,0,0.783202347629041,0,0.00348490572249943,0,0,0.0271130012456954,0,8,0.853502574463135,0.001,0.5,0.5,0,-7369.5555440967,-5893.82749881501,-1475.72804528169
316501,2.65596869745711,3.18689097975422,0,0.274220314585494,0,0.449603302227798,0,0.0723762672138437,0.000751003246098213,0,12,1.15112216127423,0.001,0,0,1.89852011554892,0,0.706345013092011,0,0.000840996631495711,0,0,0.0256251166813986,0,8,0.895961511833177,0.001,0.5,0.5,0,-7355.59077981438,-5874.31703584184,-1481.27374397253
317001,2.55247757609938,3.10310154830581,0,0.240966654905049,0,0.405959335097086,0,0.0833843327791274,0.0036961277044217,0,12,1.16704107891673,0.001,0,0,1.85937576120209,0,0.685545985908497,0,0.000851616329831789,0,0,0.0251070711093607,0,8,0.895565754429801,0.001,0.5,0.5,0,-7398.63365349259,-5895.7749012453,-1502.85875224729
317501,2.43117325711832,3.13069009592779,0,0.204182588468218,0,0.420760118947665,0,0.0846340031344287,0.000468933228139164,0,12,1.11508820448053,0.001,0,0,1.97885444407658,0,0.844306080238629,0,0.00241220256624711,0,0,0.0208115054146053,0,8,0.908422055716655,0.001,0.5,0.5,0,-7347.61392797575,-5881.56483445837,-1466.04909351738
318001,2.50429512878084,2.99741209070651,0,0.19688785678003,0,0.425887812710121,0,0.0810074633954611,0.00236648742434146,0,12,1.13383124913158,0.001,0,0,1.94156125142128,0,0.828690667724864,0,0.0019002633710818,0,0,0.0230041836601148,0,8,0.866183704791787,0.001,0.5,0.5,0,-7302.17946570784,-5866.51913400163,-1435.66033170621
318501,2.429676615086,3.21269146881792,0,0.232020523503275,0,0.416402252391504,0,0.0750071683025045,0.00991643183096899,0,12,1.11112452111755,0.001,0,0,1.94082611650534,0,0.753265819750544,0,0.00225099741546179,0,0,0.0351487967541365,0,8,0.902917546374456,0.001,0.5,0.5,0,-7374.03068454199,-5890.17987678301,-1483.85080775898
319001,2.32315531340056,3.2783308005572,0,0.240214386770266,0,0.422584129656664,0,0.075550944496645,0.00332093459398185,0,12,1.16721558816556,0.001,0,0,1.80365272679289,0,0.692265405901048,0,0.00519437255249519,0,0,0.011396222657981,0,8,0.884975142933043,0.001,0.5,0.5,0,-7345.19374241928,-5896.05339259569,-1449.14034982359
319501,2.29803019469422,3.4740038491593,0,0.229720510172225,0,0.43068502830947,0,0.0749500990822404,0.0131235307297061,0,12,1.09849006050574,0.001,0,0,1.87000531344077,0,0.745266904694446,0,0.00107369854590187,0,0,0.0276905361171329,0,8,0.911859013857676,0.001,0.5,0.5,0,-7402.97273398873,-5851.6948134839,-1551.27792050483
320001,2.35227700626583,3.06285389253083,0,0.206969281094639,0,0.448667494606319,0,0.0764716181698246,0.00323919017544941,0,12,1.12199055453373,0.001,0,0,1.88580555137255,0,0.735057294070418,0,0.0142185269087044,0,0,0.0202176981690274,0,8,0.884855243631093,0.001,0.5,0.5,0,-7338.33734438977,-5871.30724351126,-1467.03010087851
320501,2.41546408429797,3.03670814633509,0,0.211402082975436,0,0.397316728750679,0,0.0782994509325951,0.000669946126832717,0,12,1.15458920884317,0.001,0,0,1.89623607470025,0,0.759342132689565,0,0.000260864687927396,0,0,0.0265306178070647,0,8,0.890467657756558,0.001,0.5,0.5,0,-7341.30742932508,-5866.5404850965,-1474.76694422858
321001,2.58689649844864,2.9337784770666,0,0.226234548255648,0,0.437789828342493,0,0.0709039971875305,0.0013760965354083,0,12,1.1157901614284,0.001,0,0,1.96307726029528,0,0.76707650447175,0,0.00103972529964668,0,0,0.0307399396757623,0,8,0.868887536090492,0.001,0.5,0.5,0,-7293.10775246348,-5855.2239941815,-1437.88375828198
321501,2.65948588086127,2.96606644532039,0,0.223725414138233,0,0.450931314178055,0,0.0765776332932386,0.00561925855443535,0,12,1.14371560208763,0.001,0,0,1.91783271831539,0,0.757218620111754,0,0.00129362425149737,0,0,0.0245241336051071,0,8,0.881197880492093,0.001,0.5,0.5,0,-7327.97894746219,-5889.09811409325,-1438.88083336894
322001,2.68887431847817,2.88636761042493,0,0.220942334912332,0,0.448284091434354,0,0.0661764197254448,0.0143257922277966,0,12,1.1079439516339,0.001,0,0,1.94726177724221,0,0.787242816916637,0,0.000848750662336071,0,0,0.0263261411735987,0,8,0.905116628403414,0.001,0.5,0.5,0,-7349.28107278105,-5890.12886545173,-1459.15220732931
322501,2.7132777632129,2.8058610157437,0,0.217752777679554,0,0.426915889693236,0,0.064392720434945,0.00766350427097829,0,12,1.12254923152722,0.001,0,0,1.95222260355269,0,0.784144594447878,0,0.00256224923472887,0,0,0.0298296240187218,0,8,0.901013783747835,0.001,0.5,0.5,0,-7345.43268497763,-5885.74274678953,-1459.6899381881
323001,2.69782165347774,2.77157928601328,0,0.201161546307422,0,0.411433900816023,0,0.075157732467946,0.00464791714607377,0,12,1.13023472645501,0.001,0,0,1.99634130168777,0,0.855287390642702,0,0.00230106622093142,0,0,0.0294971965589433,0,8,0.891902996910749,0.001,0.5,0.5,0,-7324.85449019304,-5903.65500633814,-1421.1994838549
323501,2.70990571521245,2.93715622575805,0,0.235665471045628,0,0.424880883363583,0,0.0727994719580622,0.00141773443931343,0,12,1.10745365132917,0.001,0,0,1.98933534405201,0,0.771253428268419,0,0.00212297844328593,0,0,0.0261015937212552,0,8,0.917658515278464,0.001,0.5,0.5,0,-7313.22775399103,-5887.35948849725,-1425.86826549378
324001,2.62045243260143,3.04893578008379,0,0.247456741490781,0,0.407646956488119,0,0.0790843523814208,0.00255508140021577,0,12,1.0945719367415,0.001,0,0,1.93303209838223,0,0.762725507306186,0,0.00611185141658631,0,0,0.022446033796924,0,8,0.885865016249145,0.001,0.5,0.5,0,-7338.54835642971,-5868.11872441066,-1470.42963201904
324501,2.44158245595364,3.09655381199522,0,0.226499831811929,0,0.374937981451979,0,0.0684389096485628,0.00551119019400701,0,12,1.13751404979974,0.001,0,0,2.00559133763295,0,0.867486840072189,0,0.000781552610087603,0,0,0.0296352453515821,0,8,0.906898133086867,0.001,0.5,0.5,0,-7332.29630406587,-5902.8552848794,-1429.44101918647
325001,2.48994491058134,2.93625533310029,0,0.225038408941679,0,0.366051489649575,0,0.069836804318128,0.00809146265406433,0,12,1.11429151757103,0.001,0,0,1.97330933468605,0,0.784725240437422,0,0.00424956051799685,0,0,0.027370393142289,0,8,0.898965236746365,0.001,0.5,0.5,0,-7360.67778197618,-5896.20246127752,-1464.47532069866
325501,2.62289742005777,3.09449173560247,0,0.241542045899656,0,0.427529125003626,0,0.0714489355970854,0.0135835941490784,0,12,1.15306156984109,0.001,0,0,1.91312459527503,0,0.791736059179686,0,0.000980048019773101,0,0,0.0187731803852241,0,8,0.936185093046684,0.001,0.5,0.5,0,-7346.30418522375,-5906.85047043114,-1439.4537147926
326001,2.69033884340051,2.88943068651511,0,0.264308047655741,0,0.459502311222886,0,0.0677381913159117,0.00045882134436504,0,12,1.11068084488087,0.001,0,0,1.97147189955569,0,0.797731234712937,0,0.00277689611914372,0,0,0.0285993842900276,0,8,0.928050487071052,0.001,0.5,0.5,0,-7299.10659321102,-5896.43912807336,-1402.66746513766
326501,2.83418016568227,2.77420751518037,0,0.259360275084857,0,0.469410038938681,0,0.0641856223248775,0.00177530966475439,0,12,1.12220581556257,0.001,0,0,1.95416939863242,0,0.778624121377648,0,0.00110330625805245,0,0,0.0299458344547069,0,8,0.923281297051951,0.001,0.5,0.5,0,-7327.66870606109,-5914.34260625896,-1413.32609980213
327001,2.80977806197588,2.71393071455306,0,0.215274600234174,0,0.536119764818291,0,0.0704291990616704,0.00261091133924817,0,12,1.1279519820195,0.001,0,0,1.92041578928764,0,0.813353996311945,0,0.0076105858549031,0,0,0.00983922731975438,0,8,0.891004096627478,0.001,0.5,0.5,0,-7284.83681242368,-5884.50920293439,-1400.32760948928
327501,2.73232451322939,2.86901642047172,0,0.241557280667679,0,0.463444306441111,0,0.0707835690780207,0.00695714121234204,0,12,1.18574321940275,0.001,0,0,1.92645308242753,0,0.750717250687737,0,0.00741286521778455,0,0,0.0186434957524589,0,8,0.916189008541765,0.001,0.5,0.5,0,-7332.58055356356,-5884.03657380158,-1448.54397976197
328001,2.93237306365722,3.03032644210188,0,0.297546725965911,0,0.47530248547474,0,0.0719277550543709,0.000904518549925302,0,12,1.16559437918171,0.001,0,0,1.95369205224316,0,0.796955788744986,0,0.00114138078494521,0,0,0.0260433880971142,0,8,0.879676376345896,0.001,0.5,0.5,0,-7310.82118255912,-5922.97913125768,-1387.84205130145
328501,2.85745846090086,3.15465281451969,0,0.298238338351745,0,0.435697909795684,0,0.0662219535395916,0.0179979469409801,0,12,1.19013791387069,0.001,0,0,1.94662554376989,0,0.766547355470618,0,0.00390512727315433,0,0,0.0253908160723491,0,8,0.876469141603118,0.001,0.5,0.5,0,-7386.76605723313,-5934.66355876552,-1452.10249846761
329001,2.88882998179688,2.80692039943106,0,0.238190077263806,0,0.518785541864624,0,0.06563830915733,0.0108716338001114,0,12,1.1193549699159,0.001,0,0,2.03144017066866,0,0.882171842526599,0,0.00161052614458439,0,0,0.0274344872144013,0,8,0.910307035100019,0.001,0.5,0.5,0,-7324.13777057152,-5877.3775987133,-1446.76017185822
