samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
285501,2.87180502151348,2.79298729638502,0,0.228525796253923,0,0.489954510234393,0,0.0679567531495019,0.00980151013333472,0,12,1.16637044329571,0.001,0,0,2.01925031069999,0,0.767101865246388,0,0.0024782232350366,0,0,0.0309226338444787,0,8,0.87543793600551,0.001,0.5,0.5,0,-7317.98401251383,-5875.43470237669,-1442.54931013714
286001,3.05884032750669,2.6867003774597,0,0.248447325053414,0,0.481987004184893,0,0.0690224719585794,0.00937262127487416,0,12,1.14441172893649,0.001,0,0,2.0329708166005,0,0.824459001303879,0,0.00197037959897995,0,0,0.0292383130571762,0,8,0.914879090463036,0.001,0.5,0.5,0,-7361.28582578703,-5887.23410303283,-1474.0517227542
286501,3.16916565417247,2.85559600580597,0,0.264662753175941,0,0.544451586947125,0,0.0716404232226287,0.00344903647320788,0,12,1.14541773257298,0.001,0,0,2.00811156180401,0,0.77240547753476,0,0.000791388953868256,0,0,0.0281178654395467,0,8,0.896877794907074,0.001,0.5,0.5,0,-7365.30007421372,-5905.4214353294,-1459.87863888432
287001,2.94027173166566,2.76602335902078,0,0.20764457363866,0,0.576113976249014,0,0.0727411526828208,0.00239300291959033,0,12,1.11395082897052,0.001,0,0,1.99215390519771,0,0.759687300884717,0,0.000580415398290303,0,0,0.0361079621898024,0,8,0.929667862258251,0.001,0.5,0.5,0,-7307.14487683319,-5856.84245855905,-1450.30241827413
287501,3.01285395105403,2.91495327873267,0,0.229480967336663,0,0.559308056043574,0,0.0743515799776136,0.00415204852321388,0,12,1.12693084130162,0.001,0,0,2.01546589443688,0,0.815243982827987,0,0.00112020738604548,0,0,0.026427033760517,0,8,0.913324025034069,0.001,0.5,0.5,0,-7291.09511524958,-5876.08537662417,-1415.00973862541
288001,3.11925057952391,2.64678386117567,0,0.22870382581171,0,0.488226638530531,0,0.0662720969789785,0.00107375539791868,0,12,1.13590703018419,0.001,0,0,1.88426506894537,0,0.718837336936624,0,0.00559764563662012,0,0,0.0202732551121946,0,8,0.901349841379588,0.001,0.5,0.5,0,-7310.36933186616,-5904.77954964703,-1405.58978221913
288501,3.15402955188293,2.57960293317452,0,0.227696390197678,0,0.565570878146218,0,0.0663910117846108,0.00273551159622631,0,12,1.16234020034024,0.001,0,0,2.05147050025743,0,0.841805473878001,0,0.00293532278400822,0,0,0.0307914455678189,0,8,0.89834170853089,0.001,0.5,0.5,0,-7291.00366143027,-5893.5574206217,-1397.44624080857
289001,3.1779326089276,2.49072198329617,0,0.234540090777307,0,0.487464886500151,0,0.0742441800213997,0.00264550778655784,0,12,1.11027320697461,0.001,0,0,2.02835309895938,0,0.806003453318821,0,0.00653501067851733,0,0,0.0289075035007221,0,8,0.886093709742744,0.001,0.5,0.5,0,-7296.06009757851,-5897.12505749066,-1398.93504008784
289501,3.08957472500294,2.66701851645673,0,0.192127290542437,0,0.507422965584095,0,0.078513953326319,0.00150076461339091,0,12,1.15969407561923,0.001,0,0,1.95008021185728,0,0.784252149650956,0,0.000638118825350837,0,0,0.0257908886012767,0,8,0.942363677144344,0.001,0.5,0.5,0,-7282.22244732459,-5896.7574474008,-1385.46499992379
290001,2.86866755025954,2.74875621754996,0,0.210418454627912,0,0.442041595911932,0,0.0739665928443704,0.00528473959776358,0,12,1.12110978035109,0.001,0,0,1.9805632298514,0,0.835912130046509,0,0.00236748193654972,0,0,0.0239508644348988,0,8,0.884620382007907,0.001,0.5,0.5,0,-7290.86867567713,-5889.4134462364,-1401.45522944073
290501,2.87416725508357,2.44995451619142,0,0.217775051784949,0,0.403800430790017,0,0.0711894360189825,0.00982120031805314,0,12,1.136891867867,0.001,0,0,1.95680875225739,0,0.772883148839864,0,0.00163799470136389,0,0,0.0305865378902514,0,8,0.886193275701872,0.001,0.5,0.5,0,-7335.88579137331,-5895.42933449851,-1440.4564568748
291001,2.78950610587152,2.54710013701586,0,0.195170204385653,0,0.405946731212764,0,0.0748968548461809,0.00624340014649398,0,12,1.11614427851055,0.001,0,0,1.99913284378711,0,0.768795499096361,0,0.00335354211792498,0,0,0.0342022907751418,0,8,0.91318412048179,0.001,0.5,0.5,0,-7345.07076202262,-5883.79144035881,-1461.27932166381
291501,2.74120826754338,2.76919144081394,0,0.227341554319168,0,0.425467916173596,0,0.0716753410251262,0.0028584015469946,0,12,1.10796691795021,0.001,0,0,2.02927391925632,0,0.81433830808301,0,0.00033289569507053,0,0,0.0281480399707764,0,8,0.952009829032374,0.001,0.5,0.5,0,-7288.02407577999,-5870.21237694947,-1417.81169883053
292001,2.82874137755103,2.81580124255397,0,0.251938319077951,0,0.451873115000238,0,0.0778633073651853,0.00608542409935784,0,12,1.11060493143861,0.001,0,0,2.01232734747038,0,0.820617388630078,0,0.00591804831662988,0,0,0.0175181026527704,0,8,0.896156951346686,0.001,0.5,0.5,0,-7323.66583672572,-5869.96444686404,-1453.70138986168
292501,2.97859818533264,2.47769994761639,0,0.250140419339858,0,0.507678159533369,0,0.0669316568514712,0.00262390321204416,0,12,1.14259205638583,0.001,0,0,2.05079871378751,0,0.844096513393783,0,0.00248426900172178,0,0,0.0261034865339194,0,8,0.920750285285956,0.001,0.5,0.5,0,-7283.89472994925,-5883.74070870062,-1400.15402124864
293001,2.96681654242788,2.69139503584945,0,0.241448697137173,0,0.503726020685462,0,0.0617890913965018,0.0273766810674426,0,12,1.163204968797,0.001,0,0,1.96424239136669,0,0.82944134449734,0,0.000508351630412121,0,0,0.0266116332939609,0,8,0.927411903657352,0.001,0.5,0.5,0,-7309.09688117645,-5892.19171830839,-1416.90516286806
293501,3.01967170867707,2.68652845392447,0,0.218957656686583,0,0.490718646893615,0,0.0691279843026004,0.000196456185719783,0,12,1.13463587499893,0.001,0,0,1.88105427347526,0,0.767937989107984,0,0.000442531380729847,0,0,0.0164156854206068,0,8,0.890760309195987,0.001,0.5,0.5,0,-7294.33297323798,-5896.7087313607,-1397.62424187728
294001,3.12623602613341,2.64525271602175,0,0.247062908572189,0,0.50233778372623,0,0.0674827036705249,0.00566462197877336,0,12,1.12653577704896,0.001,0,0,1.98555477907042,0,0.819687907155666,0,0.00324473222543048,0,0,0.0234928493351892,0,8,0.918552478165308,0.001,0.5,0.5,0,-7289.66146001391,-5888.29587461971,-1401.3655853942
294501,3.04959161572662,2.58661854293637,0,0.184075109633627,0,0.478803135186144,0,0.0740699957560653,0.00954563901514594,0,12,1.13694198158255,0.001,0,0,1.92817483260585,0,0.773570989962249,0,0.000199433406017633,0,0,0.0310506402272695,0,8,0.890082709660667,0.001,0.5,0.5,0,-7282.79788224239,-5869.9920884812,-1412.80579376119
295001,3.1626650451771,2.45249109507204,0,0.175665541735747,0,0.5288240174798,0,0.0651507880236984,0.00442291005679907,0,12,1.13088028969772,0.001,0,0,1.96345054321813,0,0.828387613193252,0,0.00114501870200281,0,0,0.0275003960681025,0,8,0.885992052144266,0.001,0.5,0.5,0,-7272.85675598377,-5897.22106457232,-1375.63569141146
295501,3.07381195220093,2.51810912717177,0,0.192010337097722,0,0.472798536530853,0,0.0746895189998108,0.00132754281088006,0,12,1.11664622295142,0.001,0,0,2.02742477439379,0,0.81342161602437,0,0.00142083857839199,0,0,0.0301251330943221,0,8,0.868543113057373,0.001,0.5,0.5,0,-7286.7862114902,-5863.44470176082,-1423.34150972938
296001,3.03084786468188,2.58668864907832,0,0.2126635361469,0,0.481815620357267,0,0.0738699186488412,0.00207900544624435,0,12,1.10872941009421,0.001,0,0,1.88941853823571,0,0.752037298252986,0,0.000670004756374467,0,0,0.0189128451794603,0,8,0.924001376961996,0.001,0.5,0.5,0,-7306.14173847739,-5881.74554942018,-1424.39618905721
296501,3.02954526977075,2.74760007386084,0,0.217050966927354,0,0.506644044793633,0,0.0743593099660251,0.00135174544744647,0,12,1.1066657912705,0.001,0,0,1.98210216945661,0,0.795625423239143,0,0.00237322549743496,0,0,0.0262096802887675,0,8,0.875028503552291,0.001,0.5,0.5,0,-7232.33902025571,-5883.98662106194,-1348.35239919377
297001,3.00558186580453,2.77348063849986,0,0.228302234173262,0,0.569627897275576,0,0.072597152469046,0.0032775974064477,0,12,1.07896111886137,0.001,0,0,1.96488024993833,0,0.785062759454918,0,0.00491363344716305,0,0,0.0187134859091136,0,8,0.904010102825667,0.001,0.5,0.5,0,-7287.37719516927,-5873.96363875607,-1413.4135564132
297501,2.95229146775624,2.63247759538951,0,0.217521450106467,0,0.49244074281943,0,0.0792809211187139,0.00116968636998083,0,12,1.13633873762272,0.001,0,0,1.94736144004466,0,0.791139080167278,0,0.000853873253793126,0,0,0.0246967952291377,0,8,0.901102572968136,0.001,0.5,0.5,0,-7313.88377533517,-5895.39616690627,-1418.4876084289
298001,2.82928263514669,2.6034596188187,0,0.211235582672916,0,0.487499842221917,0,0.0653325287560673,0.00638634862881501,0,12,1.12892403523305,0.001,0,0,1.94025389266157,0,0.755712310206938,0,0.00509623513822426,0,0,0.0226945997045039,0,8,0.933473033607745,0.001,0.5,0.5,0,-7352.77155162664,-5883.21693784196,-1469.55461378468
298501,2.99873471654495,2.43805436712503,0,0.235984237390691,0,0.491660961767088,0,0.0660683676250615,0.00201777545515485,0,12,1.15772007778816,0.001,0,0,1.91582396717744,0,0.77289011304731,0,0.00508178644452098,0,0,0.0191208586349041,0,8,0.905241161011789,0.001,0.5,0.5,0,-7354.37352207093,-5908.20860150423,-1446.1649205667
299001,3.11502483810004,2.53455286492298,0,0.238216326702325,0,0.50260727412747,0,0.071560996005019,0.00062071992107885,0,12,1.14696291328946,0.001,0,0,1.89447480156442,0,0.728238171505468,0,0.0013740628798271,0,0,0.0246469970850679,0,8,0.898510022020012,0.001,0.5,0.5,0,-7304.92725060323,-5856.23706561975,-1448.69018498348
299501,2.93343438432305,2.70291231530866,0,0.225094994200393,0,0.50151226808131,0,0.0703002784700034,0.00296412761140829,0,12,1.11610356746021,0.001,0,0,1.99371571351982,0,0.817242219057156,0,0.00191095295994735,0,0,0.0220458287473256,0,8,0.898473566038595,0.001,0.5,0.5,0,-7267.92711344609,-5866.87464284761,-1401.05247059848
300001,3.08474060680998,2.60236393171569,0,0.200866892748771,0,0.528859928642619,0,0.0724281792325464,0.00269624555064025,0,12,1.11024043515698,0.001,0,0,1.9688927233971,0,0.794894073438598,0,0.000473617983063209,0,0,0.0209050346581527,0,8,0.921221132441884,0.001,0.5,0.5,0,-7314.31545800038,-5894.46082672827,-1419.8546312721
300501,2.91356064419276,2.74470063968975,0,0.212060347300659,0,0.575755334073193,0,0.0701414297867607,0.0029310116253012,0,12,1.11797533010141,0.001,0,0,1.96691385761836,0,0.834801047879811,0,0.00478371138800452,0,0,0.0221679691403446,0,8,0.875752582460914,0.001,0.5,0.5,0,-7353.52265050729,-5891.97711269799,-1461.54553780931
301001,2.92075583146004,2.65203403169217,0,0.19022621631364,0,0.600622609812374,0,0.0687882554774196,0.00121193589143819,0,12,1.09110475160728,0.001,0,0,1.91095191935077,0,0.775103552247367,0,0.00102952367426614,0,0,0.0246669900990697,0,8,0.892050983371004,0.001,0.5,0.5,0,-7341.40329588052,-5871.31181446325,-1470.09148141727
301501,2.92416564884902,2.67999822451856,0,0.195009374814582,0,0.556247244932752,0,0.0685197576082836,0.00535190480155271,0,12,1.11273474154483,0.001,0,0,1.89919102757708,0,0.767216495590484,0,0.00137024612167313,0,0,0.0287612364728605,0,8,0.888397124309843,0.001,0.5,0.5,0,-7373.70143664755,-5903.4363682269,-1470.26506842065
302001,3.06680506055708,2.72803176853906,0,0.232005050408521,0,0.496712732204839,0,0.067518650626609,0.00394329921709723,0,12,1.12916266344613,0.001,0,0,2.00953477639986,0,0.768658379795913,0,0.0097211120989269,0,0,0.0300805593636574,0,8,0.912208902435447,0.001,0.5,0.5,0,-7340.70407070039,-5893.5406208765,-1447.16344982388
302501,3.14581601169641,2.63345325110154,0,0.196658019751063,0,0.498065171277288,0,0.0688514143470845,0.0186610535412129,0,12,1.14306793634269,0.001,0,0,2.07022082489616,0,0.8056459237397,0,0.00486501249282062,0,0,0.041813090403745,0,8,0.908836464119682,0.001,0.5,0.5,0,-7311.39321490557,-5913.88689899151,-1397.50631591406
303001,3.03402468723566,2.87284610728155,0,0.1819017664338,0,0.514370383978441,0,0.0706303793781216,0.011694656020484,0,12,1.13406061913136,0.001,0,0,2.0386696463646,0,0.804373584761567,0,0.000264245280734376,0,0,0.0360313328299016,0,8,0.906294396272558,0.001,0.5,0.5,0,-7335.82451818633,-5907.28089920755,-1428.54361897878
303501,2.91618386542316,2.87471112148165,0,0.201296233606457,0,0.538323927180404,0,0.0690960087188362,0.00646264297480192,0,12,1.15955490051985,0.001,0,0,2.06574725426352,0,0.806616101367663,0,0.00797397253544413,0,0,0.0302728802139256,0,8,0.895474217662105,0.001,0.5,0.5,0,-7341.6727229701,-5898.12366397384,-1443.54905899626
304001,2.99685705495923,2.76445514767522,0,0.199656074763031,0,0.501596566833608,0,0.0671394398770515,0.0274222586043264,0,12,1.13378975567499,0.001,0,0,1.95342409179355,0,0.840244809495689,0,0.00124733105453209,0,0,0.0225896098763218,0,8,0.876705956220544,0.001,0.5,0.5,0,-7349.32972259382,-5902.35577924725,-1446.97394334656
304501,3.04890784718477,2.62075571857688,0,0.278676327022729,0,0.440089516706735,0,0.0605568724727096,0.00460613408006848,0,12,1.15370897454386,0.001,0,0,1.97587505356457,0,0.816123631368751,0,0.00149337208238467,0,0,0.0253327627065997,0,8,0.904844460041708,0.001,0.5,0.5,0,-7297.50932132841,-5908.98156316612,-1388.52775816229
305001,3.00003677407563,2.63555122495708,0,0.213442623602101,0,0.449503522423579,0,0.0657147415591581,0.00834675369753338,0,12,1.16024565440102,0.001,0,0,1.96290669316693,0,0.788199933438568,0,0.00561481877719577,0,0,0.0247627236248998,0,8,0.891175461849095,0.001,0.5,0.5,0,-7289.06008159062,-5910.83831153032,-1378.22177006029
305501,3.05992848554412,2.70711444827679,0,0.246377844673101,0,0.455568399790559,0,0.0687208796951376,0.0105764848313091,0,12,1.17485754829714,0.001,0,0,2.00280043783795,0,0.82144769119147,0,0.00350671250444979,0,0,0.0222572382012827,0,8,0.940707794677483,0.001,0.5,0.5,0,-7251.57958520727,-5904.76445697298,-1346.81512823429
306001,3.18000608997131,2.44129819561417,0,0.213527843771628,0,0.482876593331374,0,0.0723201838583458,0.00445779406924933,0,12,1.18566284002277,0.001,0,0,2.06675252066109,0,0.806694828908363,0,0.00560126720761009,0,0,0.0302415667082323,0,8,0.902157672778134,0.001,0.5,0.5,0,-7258.86482177243,-5908.94052973939,-1349.92429203304
306501,3.16165165397551,2.57453233200577,0,0.208502258029218,0,0.568879788522938,0,0.0681938614748039,0.0139154444167319,0,12,1.14252998080915,0.001,0,0,2.00627437359093,0,0.790403634686086,0,0.000378381158710595,0,0,0.0322324856098524,0,8,0.925573683994871,0.001,0.5,0.5,0,-7253.61089394151,-5872.09137286243,-1381.51952107908
307001,3.11975600913891,2.62422048658084,0,0.224566872966666,0,0.55717211560392,0,0.0702167299192965,0.00611463015709684,0,12,1.12011433390704,0.001,0,0,1.95741790970734,0,0.824965934560962,0,0.001864536773371,0,0,0.0194027439407383,0,8,0.890287294522963,0.001,0.5,0.5,0,-7322.88300429176,-5895.94366269876,-1426.939341593
307501,3.08483212128944,2.72093468061997,0,0.243581856451984,0,0.525562953828542,0,0.0722557088190785,0.000892391637641191,0,12,1.13757973664383,0.001,0,0,2.01891465504242,0,0.819547914749854,0,0.00596133054862755,0,0,0.0275332246735464,0,8,0.9075297693782,0.001,0.5,0.5,0,-7342.33602617449,-5898.06539846671,-1444.27062770778
308001,3.07702393422054,2.93049879079619,0,0.253913599708535,0,0.521893499885183,0,0.0705965762084514,0.000773941968227637,0,12,1.11761991201048,0.001,0,0,1.93513267235029,0,0.809706268169106,0,0.00504735602265652,0,0,0.0275144025350882,0,8,0.899136208719184,0.001,0.5,0.5,0,-7313.46865335403,-5894.23456472407,-1419.23408862996
308501,3.15456606629182,2.90765681838628,0,0.280073803021384,0,0.541047077728074,0,0.0700061719264512,0.00117422193802825,0,12,1.09777070250095,0.001,0,0,1.93508545701068,0,0.691658875444634,0,0.00930614292386777,0,0,0.0245225518434197,0,8,0.899028799057409,0.001,0.5,0.5,0,-7315.70401020238,-5899.84402766719,-1415.85998253519
309001,3.00500371380137,2.58565162093275,0,0.275006601832902,0,0.437417782171103,0,0.0680158278186137,0.00350175558749596,0,12,1.10914058322718,0.001,0,0,1.91854142688633,0,0.76120685163275,0,0.00529469362918933,0,0,0.018893727819937,0,8,0.891637505042321,0.001,0.5,0.5,0,-7361.71583857838,-5902.14079674725,-1459.57504183113
309501,3.09775108351043,2.84518665165026,0,0.292550572400445,0,0.485527694667943,0,0.0698494616780396,0.0121483256674159,0,12,1.1234479031102,0.001,0,0,1.98869080681813,0,0.805928843211138,0,4.39654321097243e-05,0,0,0.0240298164768321,0,8,0.863891106590747,0.001,0.5,0.5,0,-7364.85337247118,-5893.22769487062,-1471.62567760056
310001,3.09491779575566,2.92104764223446,0,0.267110236496592,0,0.524455262313789,0,0.0746818415055474,0.00133638385164834,0,12,1.14892418194469,0.001,0,0,1.97681589926391,0,0.766017462199921,0,0.006098864809463,0,0,0.0251003706450905,0,8,0.8680494613896,0.001,0.5,0.5,0,-7323.26848071543,-5900.29902560949,-1422.96945510594
310501,2.94645586226211,3.12211170513391,0,0.282894536165191,0,0.503783743440077,0,0.0761428276414667,0.00238819630482427,0,12,1.11300505332992,0.001,0,0,1.93771405487681,0,0.743522769721212,0,0.000803622953190988,0,0,0.0265803067243256,0,8,0.894661314532231,0.001,0.5,0.5,0,-7318.98656447661,-5866.86534008976,-1452.12122438685
311001,2.96472097389209,3.3590593203923,0,0.30926954141419,0,0.536291292776852,0,0.071448035584076,0.00887215773246285,0,12,1.11084119959354,0.001,0,0,1.96325179373858,0,0.787885020469436,0,1.52188376618338e-05,0,0,0.0304408005035296,0,8,0.896037263029249,0.001,0.5,0.5,0,-7342.24143395917,-5892.98734892445,-1449.25408503472
311501,3.04704549789873,3.09498429453937,0,0.279330789886835,0,0.529108054351916,0,0.069106292635993,0.00403380283282027,0,12,1.11300564860815,0.001,0,0,1.97265001964914,0,0.782414004547463,0,0.00407262287342302,0,0,0.0227743870040908,0,8,0.925484002575947,0.001,0.5,0.5,0,-7254.77613342213,-5879.05673398537,-1375.71939943675
312001,2.9911636919875,3.09521128675147,0,0.278318536301071,0,0.500623663457043,0,0.065760048897959,0.0118895482470212,0,12,1.1183983752896,0.001,0,0,1.99239983880396,0,0.822401186998791,0,0.00182791576712131,0,0,0.0212681402229143,0,8,0.920923916867315,0.001,0.5,0.5,0,-7275.19571249649,-5884.00400896066,-1391.19170353583
312501,2.92282379848111,2.96490612436639,0,0.267926042117397,0,0.496936760245983,0,0.068177060314611,0.00442878057742251,0,12,1.1160451911804,0.001,0,0,1.96773632673673,0,0.816011738784595,0,0.00101346468418972,0,0,0.0269234238162555,0,8,0.900805590578578,0.001,0.5,0.5,0,-7327.68690118786,-5864.29447964654,-1463.39242154133
313001,3.02362304040261,2.90418526998428,0,0.26594988165035,0,0.503589601305633,0,0.0682683695723371,0.00669362672024099,0,12,1.08255987581508,0.001,0,0,1.93005368861284,0,0.833168787870775,0,0.00211625930910933,0,0,0.021935494839401,0,8,0.89850191109651,0.001,0.5,0.5,0,-7311.38126405249,-5862.05085020712,-1449.33041384537
313501,2.9223121390864,2.79014823149241,0,0.221535016441867,0,0.497192559361211,0,0.070168914711222,0.00277714317708123,0,12,1.12449961477885,0.001,0,0,1.9340995463758,0,0.798579065990013,0,0.00140336194172374,0,0,0.0222475448656024,0,8,0.900571861017561,0.001,0.5,0.5,0,-7317.53272211342,-5889.39014523192,-1428.1425768815
314001,2.98617141712914,2.76580353749319,0,0.20387675677852,0,0.590151580311745,0,0.071513192641941,0.00183523355245359,0,12,1.10920798728923,0.001,0,0,1.91066077951654,0,0.761040683362231,0,0.000434259208454279,0,0,0.025694512258885,0,8,0.899061386862848,0.001,0.5,0.5,0,-7273.32093306207,-5854.72834731133,-1418.59258575073
314501,2.95307481284976,2.6522954002098,0,0.17772948949325,0,0.511923686953697,0,0.071093143362312,0.000217606560680809,0,12,1.1202043329489,0.001,0,0,1.95665609367724,0,0.809933250121806,0,0.000466641886503981,0,0,0.0236073112550076,0,8,0.926539860524694,0.001,0.5,0.5,0,-7234.94173248837,-5882.08549586901,-1352.85623661936
315001,2.91320716222601,2.71873220788899,0,0.164953956183165,0,0.614990510700747,0,0.0672949135617488,0.000858078687055733,0,12,1.10386644074478,0.001,0,0,1.97265283762282,0,0.808472706281345,0,0.0037087926661807,0,0,0.0267679848017162,0,8,0.929326207181127,0.001,0.5,0.5,0,-7241.47826487263,-5890.89008974987,-1350.58817512276
315501,2.95374881028676,2.55064652940269,0,0.218879333989371,0,0.499693823468921,0,0.0665968618679458,0.0110319272717829,0,12,1.13644797623586,0.001,0,0,1.89292857572357,0,0.795138037234695,0,0.00800845110466401,0,0,0.0208569372581824,0,8,0.899331220331684,0.001,0.5,0.5,0,-7318.24644268121,-5912.53331537409,-1405.71312730712
316001,3.02028710834329,2.48936650252455,0,0.234797141865071,0,0.51977450606887,0,0.0643848781999189,0.0153790796229759,0,12,1.13909607756388,0.001,0,0,1.93855970679318,0,0.844998958921648,0,0.00173816116049954,0,0,0.0191310437810273,0,8,0.890450526365064,0.001,0.5,0.5,0,-7358.12980939498,-5903.19251828017,-1454.93729111481
316501,3.25995464575654,2.25513103163628,0,0.220685916262279,0,0.522056825734206,0,0.0722648153853549,0.00265857465482649,0,12,1.15365198831663,0.001,0,0,2.06736881005856,0,0.852759229262846,0,0.00133183697593803,0,0,0.0363425661581003,0,8,0.894465345300862,0.001,0.5,0.5,0,-7294.74630012777,-5914.82979183516,-1379.91650829261
317001,3.1392548307637,2.3730147586307,0,0.204675208770978,0,0.55266250658007,0,0.0700419086556385,0.00224696305308823,0,12,1.13044463672012,0.001,0,0,1.9412064371881,0,0.796984770197909,0,0.00257009784261065,0,0,0.0257650697489422,0,8,0.923621711953918,0.001,0.5,0.5,0,-7296.72374986462,-5908.40520586342,-1388.3185440012
317501,3.04158071090703,2.6164708108113,0,0.172509398970026,0,0.526731366602002,0,0.0674145196922357,0.0146034861687508,0,12,1.12530920651854,0.001,0,0,1.9710860709766,0,0.772901748280923,0,0.0023517515196022,0,0,0.0231226493371104,0,8,0.885321195618842,0.001,0.5,0.5,0,-7245.70065509458,-5857.48291970759,-1388.21773538699
318001,3.08574916159487,2.57214937168457,0,0.220311368742512,0,0.501078226658742,0,0.0632229621011049,0.0199126944937269,0,12,1.10653490076819,0.001,0,0,2.02383151585419,0,0.788763480285852,0,0.00692482618386767,0,0,0.0266648759721856,0,8,0.902087565077148,0.001,0.5,0.5,0,-7281.89882267897,-5879.56705467588,-1402.33176800309
318501,3.15096635982111,2.92803288012497,0,0.215110214842113,0,0.5340863114168,0,0.0725025426123729,0.0151856633561423,0,12,1.13581612977205,0.001,0,0,1.99646233488647,0,0.815422592858787,0,0.000377107104195264,0,0,0.0270678991437172,0,8,0.899747756982106,0.001,0.5,0.5,0,-7319.04967839935,-5896.17701064689,-1422.87266775246
319001,3.06333953445484,2.6067552652281,0,0.188088346572504,0,0.558154909171148,0,0.0672530965434813,0.0142056862028266,0,12,1.11336987290956,0.001,0,0,1.98719944757986,0,0.820450458195405,0,0.000661153135811343,0,0,0.0249094036189822,0,8,0.908632893553247,0.001,0.5,0.5,0,-7296.32909894833,-5885.6869931977,-1410.64210575063
319501,2.93556030792842,2.5147363614856,0,0.192247189946347,0,0.510325868278033,0,0.0621695126026709,0.0268355957337366,0,12,1.11938006272162,0.001,0,0,1.9909312818926,0,0.806572832638479,0,0.00825318056356118,0,0,0.0163672733224895,0,8,0.905210185746647,0.001,0.5,0.5,0,-7306.0561930348,-5897.03349411747,-1409.02269891733
320001,2.95777747742191,2.61071208361012,0,0.207774962463557,0,0.49493476233702,0,0.0655977935801582,0.0141678287857288,0,12,1.16328265096776,0.001,0,0,1.96810751174331,0,0.743743298803598,0,0.00124267756293417,0,0,0.0334706771798009,0,8,0.884482513188994,0.001,0.5,0.5,0,-7313.82101835101,-5893.03715157446,-1420.78386677655
320501,2.84125463001398,2.86915365429389,0,0.15439642396363,0,0.529595062196004,0,0.0659251299376074,0.0197269268959609,0,12,1.10070321938453,0.001,0,0,2.01898573265599,0,0.832246898485313,0,0.000197587791198221,0,0,0.0299720813457043,0,8,0.911954222785244,0.001,0.5,0.5,0,-7272.60741678268,-5873.83153184649,-1398.77588493619
321001,2.96106250650043,2.62597541710458,0,0.199897236612765,0,0.484456888144269,0,0.0632147155162711,0.0162490270384054,0,12,1.15635710938462,0.001,0,0,2.00713387434334,0,0.777702631948311,0,0.00574381558727026,0,0,0.0291994894498311,0,8,0.895401829469426,0.001,0.5,0.5,0,-7314.36242762301,-5924.19002033789,-1390.17240728512
321501,2.99401636093353,2.66438489192412,0,0.217949631049942,0,0.501476038759026,0,0.0668101241094996,0.0174833007949627,0,12,1.1405519573053,0.001,0,0,2.06851578973155,0,0.884317977720062,0,0.00035967533313272,0,0,0.0270104478562869,0,8,0.917258651200748,0.001,0.5,0.5,0,-7333.98443158561,-5924.59872386689,-1409.38570771872
322001,3.01814043427328,2.65423922068933,0,0.189574953428295,0,0.492312286417576,0,0.0579751323912209,0.0151741001073514,0,12,1.15380172737647,0.001,0,0,1.97379804080727,0,0.804646417016782,0,0.00129352764438379,0,0,0.0294434988572345,0,8,0.910292135093489,0.001,0.5,0.5,0,-7312.45122483934,-5895.24109348204,-1417.21013135731
322501,3.07870970020776,2.41852261203121,0,0.197677073965099,0,0.536993133742677,0,0.0562803921770088,0.0467356849506187,0,12,1.16624029324503,0.001,0,0,2.00465609136396,0,0.775103304694583,0,0.00211901269633507,0,0,0.0288471647565291,0,8,0.931071573539105,0.001,0.5,0.5,0,-7341.78736947645,-5926.37953730311,-1415.40783217334
323001,2.98879195858736,2.52611455063907,0,0.125115871489974,0,0.613349164942004,0,0.0709384720983446,0.00756343224258259,0,12,1.13116863713546,0.001,0,0,1.92148073030479,0,0.753924494632235,0,0.00228772074024981,0,0,0.0291944572573707,0,8,0.918156841820066,0.001,0.5,0.5,0,-7274.71831087475,-5885.54967663084,-1389.16863424391
323501,3.00088712271396,2.69524075671291,0,0.18349315401202,0,0.582536197340385,0,0.0676711072407163,0.00394887060121003,0,12,1.11084504862042,0.001,0,0,1.92018971154652,0,0.774220362933966,0,0.00358877156133744,0,0,0.0247032144704234,0,8,0.920261822327589,0.001,0.5,0.5,0,-7301.77118107778,-5864.8083427484,-1436.96283832937
324001,2.96039105550214,2.62064893988966,0,0.189714543172369,0,0.511668958862684,0,0.0661878154619872,0.000165282649801181,0,12,1.11733444290005,0.001,0,0,1.90864814213545,0,0.739906388155318,0,0.00077277973119303,0,0,0.0269368913742644,0,8,0.882116064789912,0.001,0.5,0.5,0,-7279.17536314285,-5872.00453180208,-1407.17083134077
324501,3.01327425901645,2.65198928819718,0,0.17426089655364,0,0.510634767855686,0,0.0658856109861166,0.017108261230504,0,12,1.13744174216928,0.001,0,0,1.91674608095234,0,0.837114910287667,0,0.00568096158309345,0,0,0.012105221632099,0,8,0.912556160978111,0.001,0.5,0.5,0,-7271.8414333563,-5888.26903793731,-1383.57239541899
