samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
567501,3.23407513259303,2.28594954305678,0,0.226610135440362,0,0.526218038809141,0,0.069113181875656,0.00991901194209404,0,12,1.09637185882594,0.001,0,0,1.967520544446,0,0.803356780951904,0,0.000134700220752747,0,0,0.0287345585202101,0,8,0.915853170989385,0.001,0.5,0.5,0,-7238.94148836735,-5874.32059885645,-1364.6208895109
568001,3.15707494171964,2.44317994933293,0,0.206732755925904,0,0.556136355851033,0,0.0664106832259825,0.000719659707219152,0,12,1.06943113391183,0.001,0,0,1.9778325559119,0,0.769543193091944,0,0.00309260039238121,0,0,0.0265253646384918,0,8,0.88003937131605,0.001,0.5,0.5,0,-7218.82360158747,-5891.26326773295,-1327.56033385452
568501,3.10688181908915,2.52669509843399,0,0.235319576727612,0,0.549466997658668,0,0.0658307184830483,0.00161286841281112,0,12,1.15929901738928,0.001,0,0,1.97365385359985,0,0.828170872340471,0,0.00274870451633982,0,0,0.0171221501971664,0,8,0.927463584703374,0.001,0.5,0.5,0,-7304.24132738909,-5903.93293687132,-1400.30839051777
569001,3.16775150208913,2.67969018971048,0,0.2210601957041,0,0.505382583614081,0,0.0693240921572059,0.00133106170710805,0,12,1.10303929595102,0.001,0,0,2.00725921879838,0,0.841642445050152,0,0.00269355682937838,0,0,0.0270906965848105,0,8,0.887053635273703,0.001,0.5,0.5,0,-7284.10232720304,-5924.7964249248,-1359.30590227825
569501,3.22101696597501,2.70797653429788,0,0.226671717216626,0,0.530222784427439,0,0.0709522431319969,0.00281324857164798,0,12,1.17104852093669,0.001,0,0,2.00664540272209,0,0.845785267101026,0,0.000188582673869584,0,0,0.0179446432562716,0,8,0.889388123473516,0.001,0.5,0.5,0,-7258.06279351525,-5918.87555970183,-1339.18723381342
570001,3.07950591085857,2.73613380920348,0,0.225519024069441,0,0.496487040634111,0,0.0703015095267253,0.00138919141921875,0,12,1.12662242490139,0.001,0,0,2.00012418657477,0,0.753347085024082,0,0.0187511742528995,0,0,0.0265466781848639,0,8,0.912998723175477,0.001,0.5,0.5,0,-7302.31203054919,-5896.06145561423,-1406.25057493496
570501,3.1562663015121,2.56716726554888,0,0.250373009592946,0,0.47980671936344,0,0.0706057767290268,0.00117335413532887,0,12,1.09599582128111,0.001,0,0,1.98584322187785,0,0.805224339880086,0,0.000652817409892324,0,0,0.0289172263684307,0,8,0.893350678574402,0.001,0.5,0.5,0,-7283.37740377725,-5875.2170322004,-1408.16037157685
571001,3.23067211671933,2.69415692075989,0,0.280164577264562,0,0.510828108249459,0,0.0678351082745404,0.0062347908688329,0,12,1.12983090236513,0.001,0,0,2.02892027551518,0,0.834159634641778,0,0.00148757129116972,0,0,0.0275884360101478,0,8,0.9079994292539,0.001,0.5,0.5,0,-7317.31156674785,-5913.40071140399,-1403.91085534386
571501,3.13481645328005,2.66306477063152,0,0.239867944603339,0,0.510614948039916,0,0.0740817370191875,0.013733578416705,0,12,1.10779712865644,0.001,0,0,2.01083507265353,0,0.836675964785277,0,0.00333241265511735,0,0,0.021181882959879,0,8,0.907785540718916,0.001,0.5,0.5,0,-7320.48813453262,-5906.95013098475,-1413.53800354787
572001,2.94929971795047,2.62029632878677,0,0.200703469920039,0,0.560992323102525,0,0.0656501983268454,0.00414323658836315,0,12,1.11564030682754,0.001,0,0,1.98721393683105,0,0.765897029887282,0,0.00339252468522222,0,0,0.0307699515205099,0,8,0.918484330690901,0.001,0.5,0.5,0,-7263.60177031896,-5865.75269359124,-1397.84907672773
572501,2.89795399423208,2.72657486252687,0,0.186857778171169,0,0.529605458207309,0,0.0680494823787367,0.0121878492775213,0,12,1.11897387049547,0.001,0,0,1.91612484117568,0,0.769061195264666,0,0.000263856524072756,0,0,0.0220019816293147,0,8,0.90831514797992,0.001,0.5,0.5,0,-7303.56821137609,-5877.63825904171,-1425.92995233438
573001,2.93315951393819,2.87554550853832,0,0.212464909771509,0,0.514450858784698,0,0.0752579957679155,0.000925726576119099,0,12,1.12387913324164,0.001,0,0,1.95356018380323,0,0.785407366942279,0,0.000115526273979035,0,0,0.030724988439225,0,8,0.931313281345969,0.001,0.5,0.5,0,-7255.36170003057,-5882.24910383296,-1373.11259619761
573501,2.94248244285016,2.84782902589991,0,0.226510766038571,0,0.466302269716753,0,0.06700108718183,0.00647683746412924,0,12,1.11875022331188,0.001,0,0,1.92884209738372,0,0.778887772532006,0,0.00110763013348013,0,0,0.023540952378266,0,8,0.905918435833504,0.001,0.5,0.5,0,-7292.07662698987,-5882.22530192808,-1409.85132506178
574001,2.8887539324265,2.85972536006696,0,0.256024391164076,0,0.428971615040372,0,0.0618448521425269,0.0243519155880947,0,12,1.12431702993606,0.001,0,0,2.00087425321916,0,0.807766703692611,0,0.00790339423126403,0,0,0.0274126249525424,0,8,0.88025503293044,0.001,0.5,0.5,0,-7316.7670073648,-5912.18341087633,-1404.58359648847
574501,2.97042955118913,2.68712474941185,0,0.241919116846969,0,0.425800960918196,0,0.0756952381632189,0.00234572867913793,0,12,1.1097379456454,0.001,0,0,1.99660901216579,0,0.775591183464958,0,0.000651529765557757,0,0,0.0309722882660184,0,8,0.916633265396791,0.001,0.5,0.5,0,-7300.0928008784,-5864.81782916026,-1435.27497171815
575001,2.78256671043404,2.86055452696855,0,0.226897483763285,0,0.440610017447208,0,0.0752988828719535,0.0103295418558047,0,12,1.10874691766357,0.001,0,0,1.97171265066087,0,0.796081409946276,0,0.0013559711409182,0,0,0.027041970989234,0,8,0.884417704058822,0.001,0.5,0.5,0,-7333.22802797424,-5868.0181330548,-1465.20989491945
575501,2.89767032713515,2.6458596140781,0,0.20230072808607,0,0.446641881025034,0,0.0648534170269973,0.0218867745386338,0,12,1.14507047123937,0.001,0,0,2.01508711549505,0,0.742764296600921,0,0.00446288745616074,0,0,0.0313468799116271,0,8,0.901188492098285,0.001,0.5,0.5,0,-7334.39383119109,-5903.60202312005,-1430.79180807104
576001,2.89598623006302,2.43300757426069,0,0.191713351878467,0,0.500811543883546,0,0.0706588769633012,0.000883467525495748,0,12,1.12820835872509,0.001,0,0,2.00973104336061,0,0.844011397814522,0,0.00145321153029145,0,0,0.0288873469033816,0,8,0.894529129014398,0.001,0.5,0.5,0,-7286.6438643413,-5896.30721723103,-1390.33664711026
576501,2.88876590168378,2.67056167060303,0,0.181987556562702,0,0.50049875186147,0,0.0639126546566685,0.0167397293988858,0,12,1.15053341416507,0.001,0,0,2.05774175654493,0,0.82898433826456,0,0.0082349106381355,0,0,0.0288519658100342,0,8,0.895123925544459,0.001,0.5,0.5,0,-7296.76236190253,-5894.58010617036,-1402.18225573218
577001,2.84947643151982,2.46866163505484,0,0.163691561575926,0,0.458043411520105,0,0.0693402323967386,7.08225737323827e-05,0,12,1.12764115955015,0.001,0,0,2.01065505399609,0,0.802214393338539,0,0.00117466127712361,0,0,0.0299115712579617,0,8,0.877025875352083,0.001,0.5,0.5,0,-7275.61613284506,-5896.35393035183,-1379.26220249323
577501,3.01113842694623,2.1017739836543,0,0.162706936106872,0,0.510267921648534,0,0.0638367895354222,0.0128252880882731,0,12,1.11978661079886,0.001,0,0,2.07903928579253,0,0.888588440921101,0,0.00211168773279367,0,0,0.0326591046702004,0,8,0.917409053681607,0.001,0.5,0.5,0,-7308.58630902409,-5916.68875459379,-1391.8975544303
578001,3.09411697710088,2.21143581958691,0,0.198447278653299,0,0.478738794682182,0,0.0642765873855611,0.0161749125557645,0,12,1.12765879855884,0.001,0,0,2.03984067857722,0,0.815738556000511,0,0.00222189303524981,0,0,0.0270052147877518,0,8,0.887464406292717,0.001,0.5,0.5,0,-7301.01488828334,-5900.27730428209,-1400.73758400125
578501,3.11431359163685,2.2971692443819,0,0.194077690750795,0,0.496703510374387,0,0.0688482745698541,0.0040420684968647,0,12,1.1325934831866,0.001,0,0,1.96574081692144,0,0.800247991490472,0,0.000343396401288715,0,0,0.0287728579860213,0,8,0.900345471795523,0.001,0.5,0.5,0,-7280.11900155377,-5890.35883977418,-1389.76016177959
579001,3.29969383161356,2.38877970683193,0,0.207426502517981,0,0.525864880761449,0,0.0631720964008765,0.00709199069914037,0,12,1.11805078303956,0.001,0,0,2.07127849000229,0,0.8120191450805,0,0.00399762667267167,0,0,0.0290328485818385,0,8,0.919135842865937,0.001,0.5,0.5,0,-7239.80113837988,-5910.75300585286,-1329.04813252702
579501,3.11315739943486,2.43727517739969,0,0.17772599020417,0,0.551468018042881,0,0.0672263481183519,0.00359910532075918,0,12,1.13770747003774,0.001,0,0,1.98173809798499,0,0.858354277607448,0,0.00427688439903056,0,0,0.0204843675872498,0,8,0.909974898656776,0.001,0.5,0.5,0,-7253.31850749191,-5892.59819238266,-1360.72031510925
580001,3.16956300917502,2.22531031862889,0,0.171705709605855,0,0.523991667783587,0,0.0687914104969375,0.00428495430488454,0,12,1.1421400599817,0.001,0,0,2.01854603784359,0,0.838076131264572,0,0.000823585695869894,0,0,0.0306946012154901,0,8,0.923076985493103,0.001,0.5,0.5,0,-7328.60449910718,-5913.68081132792,-1414.92368777926
580501,3.11409712828783,2.59994312051361,0,0.20102691768437,0,0.524371554156543,0,0.0669444714844251,0.0142691040327194,0,12,1.14513359280456,0.001,0,0,1.94185988456201,0,0.737803294763641,0,0.00635438227163991,0,0,0.0269560199666304,0,8,0.901688322887774,0.001,0.5,0.5,0,-7298.65192483624,-5891.56797969671,-1407.08394513953
581001,3.07343089602464,2.67793998809883,0,0.216494116447597,0,0.478660948932007,0,0.0669235119168205,0.0200569565079686,0,12,1.1571822079908,0.001,0,0,1.93068137210148,0,0.84264778677407,0,0.00526939512843611,0,0,0.0202423193761692,0,8,0.89486324716842,0.001,0.5,0.5,0,-7317.10382335996,-5920.85016909137,-1396.2536542686
581501,2.95071108365903,2.96127992242474,0,0.234035278389003,0,0.488000041816944,0,0.0523642899039221,0.0560215500250655,0,12,1.10511213630091,0.001,0,0,2.05536529508768,0,0.870061827437183,0,0.00625293350840894,0,0,0.0262066011039112,0,8,0.938151704866245,0.001,0.5,0.5,0,-7296.7615939948,-5883.02368785834,-1413.73790613646
582001,2.95635023619066,2.71983246014722,0,0.202453993884417,0,0.533172433163223,0,0.0600407584801132,0.0384469099382554,0,12,1.10942220954279,0.001,0,0,2.03765347037987,0,0.760134218424642,0,0.000960936480551123,0,0,0.0388864131732006,0,8,0.900389536201042,0.001,0.5,0.5,0,-7304.67441585774,-5879.97547631137,-1424.69893954637
582501,2.86183786167663,2.92445600711071,0,0.20918609001694,0,0.54142287953816,0,0.0641877731088192,0.0262696214865194,0,12,1.1528714031985,0.001,0,0,1.96810046041729,0,0.814068300678677,0,0.00171379946235563,0,0,0.0230087940560296,0,8,0.899766358634861,0.001,0.5,0.5,0,-7338.26766647156,-5909.59360697091,-1428.67405950065
583001,2.95099037158732,2.77203171047793,0,0.235338419002365,0,0.47064412535926,0,0.0643698671246765,0.0134567513788713,0,12,1.14942278487855,0.001,0,0,1.98461966829753,0,0.788335405627349,0,0.00455748398630851,0,0,0.025342652045399,0,8,0.908853245255589,0.001,0.5,0.5,0,-7335.38052371915,-5903.25713363537,-1432.12339008378
583501,2.99468170325304,2.8610701100219,0,0.223800749431885,0,0.521531567497283,0,0.061900580847486,0.0181237419725538,0,12,1.13680462197333,0.001,0,0,2.01765327543141,0,0.734828616350196,0,0.00174682954076263,0,0,0.0358521222736467,0,8,0.903348091911912,0.001,0.5,0.5,0,-7240.529486509,-5871.27028821931,-1369.25919828969
584001,3.03367633665158,2.74334837124486,0,0.210250680101404,0,0.503835126715548,0,0.0594813414999773,0.0118738471129989,0,12,1.12071826505598,0.001,0,0,1.96472843789336,0,0.754601257165583,0,0.00311419940022802,0,0,0.0254285058011848,0,8,0.891009689871204,0.001,0.5,0.5,0,-7263.74237054752,-5895.00746270297,-1368.73490784454
584501,3.10564084197594,2.58081852979499,0,0.190476360571701,0,0.49257605637915,0,0.0687688513170055,0.00646304479615795,0,12,1.15367291907462,0.001,0,0,2.0155244655224,0,0.758648276251404,0,0.00262597874577654,0,0,0.0334550494281236,0,8,0.876118835965914,0.001,0.5,0.5,0,-7265.31595158676,-5877.33682275174,-1387.97912883502
585001,3.11637312234458,2.8018958561079,0,0.227972660606136,0,0.514781129837898,0,0.0648901080963818,0.0154151422272623,0,12,1.13767491596525,0.001,0,0,2.01895101345337,0,0.772981255932845,0,0.00834546540757476,0,0,0.0341601562257736,0,8,0.895882791992857,0.001,0.5,0.5,0,-7333.74942374719,-5912.16443792285,-1421.58498582434
585501,3.13415326443031,3.1662547864939,0,0.249220533690013,0,0.489143720104231,0,0.0684989928732777,0.0291721937488131,0,12,1.19572709136956,0.001,0,0,1.98912634215766,0,0.784373899255199,0,0.0013806969573737,0,0,0.0293268050731185,0,8,0.916599995927846,0.001,0.5,0.5,0,-7309.85176558778,-5930.92465648006,-1378.92710910772
586001,3.17429344879729,3.09455725905419,0,0.248644052455927,0,0.544966579560555,0,0.0700328782804161,0.0131363035261501,0,12,1.13536060354955,0.001,0,0,1.98710593051404,0,0.676440673145726,0,0.00321035245156804,0,0,0.038827188761307,0,8,0.92390646542471,0.001,0.5,0.5,0,-7290.49850873939,-5895.79480861712,-1394.70370012227
586501,3.18464248014736,2.95316905510809,0,0.23012740093494,0,0.520166005804469,0,0.0709044800819064,0.00176390810795511,0,12,1.10768432189151,0.001,0,0,2.00218643068633,0,0.784838538547347,0,0.00273099815037467,0,0,0.0325211231382364,0,8,0.902073633239735,0.001,0.5,0.5,0,-7318.46492918482,-5902.88787680225,-1415.57705238257
587001,3.16619295171498,2.39420238623559,0,0.212756893807993,0,0.514422731293162,0,0.0695307890417595,0.00331938973507713,0,12,1.12370942572248,0.001,0,0,1.91684607838999,0,0.77924244693185,0,0.00182767717538317,0,0,0.0234810070725768,0,8,0.909987565854811,0.001,0.5,0.5,0,-7307.07074109372,-5891.28730110526,-1415.78343998846
587501,3.03553433788583,2.63087780212946,0,0.198116049961573,0,0.544959994006437,0,0.0705520504163089,0.0100075850782228,0,12,1.14033109128445,0.001,0,0,1.9441734069446,0,0.795563136884062,0,1.04139127466102e-05,0,0,0.0240152117267754,0,8,0.915850015358344,0.001,0.5,0.5,0,-7283.50096318217,-5893.97405021193,-1389.52691297024
588001,3.01808363165628,2.39995118992875,0,0.223174005417507,0,0.502649600805486,0,0.0670355221161187,0.00236112396870666,0,12,1.08317535014888,0.001,0,0,2.02145629000542,0,0.869436926241704,0,0.00431997863313461,0,0,0.0196326316736053,0,8,0.911302949895334,0.001,0.5,0.5,0,-7290.95633257299,-5857.59577956651,-1433.36055300648
588501,3.14373643018456,2.44702534386133,0,0.239138702480416,0,0.526734710703053,0,0.0703320516915529,0.00542344756174588,0,12,1.16727471945582,0.001,0,0,1.90692538866204,0,0.809003010366449,0,0.00138185913585977,0,0,0.0237226313341996,0,8,0.91194803897117,0.001,0.5,0.5,0,-7320.37991477683,-5889.91907886725,-1430.46083590958
589001,2.98311381168622,2.60590814999393,0,0.213617484993206,0,0.42553578944952,0,0.0677234178155651,0.00672478147284148,0,12,1.1565352407854,0.001,0,0,2.05532008140769,0,0.801426487548395,0,0.00467851998556718,0,0,0.0339269118610118,0,8,0.91813890263121,0.001,0.5,0.5,0,-7248.74607291637,-5889.34233920824,-1359.40373370814
589501,2.99099124826694,2.76492752983559,0,0.23968991619273,0,0.430153589758543,0,0.0675338738005459,0.0124780566127422,0,12,1.14264583752292,0.001,0,0,2.00020195216557,0,0.793549269688666,0,0.00773692701566651,0,0,0.0224358935314612,0,8,0.935934116406059,0.001,0.5,0.5,0,-7286.03289478493,-5913.23949231383,-1372.7934024711
590001,3.11625456900648,2.32201129375149,0,0.240903295741657,0,0.426010736135092,0,0.0643331108745308,0.00427908695812977,0,12,1.08375209778556,0.001,0,0,2.09681595962791,0,0.795480989701101,0,0.00217798479877562,0,0,0.0334322612143389,0,8,0.919555644559993,0.001,0.5,0.5,0,-7298.65703413364,-5903.30307642895,-1395.35395770469
590501,3.03598460491529,2.49077467957561,0,0.258722157098502,0,0.439023506987905,0,0.0689917816571894,0.00346428659886887,0,12,1.16057291894783,0.001,0,0,1.95778695900647,0,0.797109720680776,0,0.000341815184328857,0,0,0.0291206029073318,0,8,0.900319940687104,0.001,0.5,0.5,0,-7341.409800003,-5919.27260592804,-1422.13719407496
591001,3.02620014068956,2.33505562424876,0,0.230726155292296,0,0.438963474028283,0,0.0677142937017047,0.00986586376835747,0,12,1.08979256299777,0.001,0,0,2.03279170184689,0,0.839646263704534,0,0.000945536472292396,0,0,0.0320652659754508,0,8,0.909866513555799,0.001,0.5,0.5,0,-7315.69772760304,-5880.41412301594,-1435.2836045871
591501,3.08316242951724,2.56776039087652,0,0.216531971551868,0,0.469443424986585,0,0.0786237649005662,0.00435115332723606,0,12,1.1362460330133,0.001,0,0,1.92546360496804,0,0.802487823795548,0,0.00251137361859954,0,0,0.0186697960750477,0,8,0.907688656645382,0.001,0.5,0.5,0,-7307.55251494382,-5897.7340146196,-1409.81850032422
592001,3.15833985659432,2.42056029106852,0,0.240599739660469,0,0.487373406867028,0,0.0661533779500095,0.0123355251707132,0,12,1.15867928004652,0.001,0,0,1.95667956938307,0,0.835963214367274,0,0.00219325405337224,0,0,0.0212334370196158,0,8,0.920528298557083,0.001,0.5,0.5,0,-7360.95721895621,-5924.58947897845,-1436.36773997777
592501,3.10326197715206,2.42799332186926,0,0.212464412597537,0,0.497921650263925,0,0.0717549658872528,0.00543036253517498,0,12,1.14516051987132,0.001,0,0,1.94465352537573,0,0.79334304079566,0,0.000680704302062298,0,0,0.0249370892709017,0,8,0.883703605692699,0.001,0.5,0.5,0,-7331.29666429852,-5916.68741212532,-1414.6092521732
593001,3.15187532877436,2.46690955696353,0,0.215891586665021,0,0.497648652296159,0,0.0747299289596135,0.000478868706032614,0,12,1.13676819021213,0.001,0,0,1.97354532962596,0,0.802781950334093,0,0.00114242361289584,0,0,0.0234333851125761,0,8,0.905754105571798,0.001,0.5,0.5,0,-7333.13386389531,-5909.16576310616,-1423.96810078916
593501,3.09371775695703,2.52849868390169,0,0.201823200372002,0,0.53258775623668,0,0.068906733237352,0.00511013252117181,0,12,1.1384105646048,0.001,0,0,2.01704820442221,0,0.830319355744817,0,0.00168821583762312,0,0,0.0296809614180654,0,8,0.896793234825454,0.001,0.5,0.5,0,-7281.34692108071,-5896.78375159224,-1384.56316948847
594001,3.1337166264797,2.50833309668544,0,0.236369430670539,0,0.490506863542905,0,0.0659322952128143,0.00134108588523228,0,12,1.13648782818711,0.001,0,0,1.98223085292167,0,0.800965302890554,0,0.00316165706980797,0,0,0.0268051330659054,0,8,0.937195268596822,0.001,0.5,0.5,0,-7309.05905197161,-5909.71822890773,-1399.34082306388
594501,3.07742128139423,2.42046803561874,0,0.249280644125818,0,0.4964611579704,0,0.0621610429763597,0.0165780332592706,0,12,1.12324196095425,0.001,0,0,2.00257194296897,0,0.835912113881965,0,0.000765080595561918,0,0,0.0260563891699496,0,8,0.921441693498022,0.001,0.5,0.5,0,-7308.42714579585,-5911.46290442023,-1396.96424137562
595001,3.01455297345879,2.56964801962713,0,0.202295344608599,0,0.497252265925999,0,0.0725855334483976,0.013002212456416,0,12,1.18009398360843,0.001,0,0,2.01405823230051,0,0.791419365532149,0,9.77266210275993e-05,0,0,0.0377118688843164,0,8,0.884612514621275,0.001,0.5,0.5,0,-7302.97116030442,-5892.42823862238,-1410.54292168204
595501,2.98687624825364,2.50070612384155,0,0.182602830641456,0,0.477618527023772,0,0.0714039273007881,0.00165164461969018,0,12,1.12609521191122,0.001,0,0,2.0382167450447,0,0.807438781400544,0,0.00340596199517267,0,0,0.0348873186122437,0,8,0.915133571792688,0.001,0.5,0.5,0,-7303.35478623234,-5934.48354918042,-1368.87123705192
596001,2.84006990643741,2.60276536870006,0,0.170480005358348,0,0.554297130559909,0,0.0602786892323058,0.0318921595651046,0,12,1.1231315439469,0.001,0,0,2.0021479981019,0,0.812172667359812,0,0.00269637292899962,0,0,0.0284925433021595,0,8,0.912591723056791,0.001,0.5,0.5,0,-7307.14060947885,-5894.88773911553,-1412.25287036333
596501,2.80577573206471,2.55995315210196,0,0.16633059563001,0,0.528388767393099,0,0.059435852502568,0.0182125404678965,0,12,1.14474916867451,0.001,0,0,1.94716708672417,0,0.790645434276129,0,0.000876556736342524,0,0,0.024955854740796,0,8,0.897427645858765,0.001,0.5,0.5,0,-7339.52029910962,-5912.73163734778,-1426.78866176185
597001,2.83500452091896,2.32016175580993,0,0.19110266147798,0,0.498397469196355,0,0.0676536263591196,0.000883229235736713,0,12,1.15183942116161,0.001,0,0,1.88995095431143,0,0.764888460749794,0,0.000939726579438056,0,0,0.0201250443910108,0,8,0.908260820963162,0.001,0.5,0.5,0,-7320.40258536191,-5905.2128606279,-1415.189724734
597501,2.80662764309437,2.52401619663226,0,0.164627153220404,0,0.517086937977844,0,0.0720203835078579,0.0076038589067157,0,12,1.13631737929541,0.001,0,0,1.93255295413386,0,0.812383834612894,0,0.00443831970385927,0,0,0.0152936581384556,0,8,0.874916049023841,0.001,0.5,0.5,0,-7290.355932737,-5857.30459949251,-1433.05133324449
598001,2.79841899129197,2.56905680955188,0,0.192023608246434,0,0.478311794777327,0,0.0742604264852634,0.00891861190564126,0,12,1.13690230002402,0.001,0,0,1.91283746719288,0,0.771719577830475,0,0.00170730090437465,0,0,0.024042023667945,0,8,0.88434861975305,0.001,0.5,0.5,0,-7280.64028707973,-5853.91625481482,-1426.72403226491
598501,2.8488463216186,2.57174428640227,0,0.216928825053199,0,0.553951940713582,0,0.0679450774055842,0.00111879506826083,0,12,1.09512278778608,0.001,0,0,1.86673818216969,0,0.717608592953387,0,0.00111940636348176,0,0,0.0226938794133733,0,8,0.881678229850171,0.001,0.5,0.5,0,-7316.67210393269,-5845.52142145449,-1471.1506824782
599001,2.82529997240873,2.53544876951672,0,0.179357185839702,0,0.539576244665662,0,0.0696583743466139,0.00381887761595118,0,12,1.12655127569002,0.001,0,0,1.83928527931529,0,0.702448976747312,0,0.00250089941653954,0,0,0.0217031493442695,0,8,0.900254238380239,0.001,0.5,0.5,0,-7281.30454940877,-5857.86798468107,-1423.4365647277
599501,2.81271199626772,2.5799723112324,0,0.201422128751755,0,0.563319251428486,0,0.0703952951298913,0.00241683377963989,0,12,1.11545669446779,0.001,0,0,1.89625041318606,0,0.764091794101272,0,0.000989418247039718,0,0,0.0238899316761334,0,8,0.89764685777408,0.001,0.5,0.5,0,-7330.44287034546,-5886.86091878307,-1443.58195156239
600001,2.85174244397504,2.61046794053946,0,0.226754617827242,0,0.512406009714638,0,0.0660635164272787,0.0139673296301545,0,12,1.14840124676513,0.001,0,0,1.92581868592309,0,0.784497306422161,0,8.61944843827782e-05,0,0,0.0213539829986399,0,8,0.897066567592007,0.001,0.5,0.5,0,-7337.23493940724,-5895.79772832595,-1441.4372110813
600501,2.90664095340997,2.49814644946674,0,0.213305124435025,0,0.499739724935548,0,0.0656413852633233,0.00814684503606677,0,12,1.11835690518664,0.001,0,0,1.97674252217867,0,0.790040327168725,0,0.000728511490919402,0,0,0.0252200710552044,0,8,0.886932203119865,0.001,0.5,0.5,0,-7291.23682672964,-5861.97095266515,-1429.26587406449
601001,2.86025954239795,2.53578148938247,0,0.219470512451557,0,0.485475902073447,0,0.0677570425747581,0.0161729796559828,0,12,1.09731527077208,0.001,0,0,1.9393986387573,0,0.823004100152512,0,0.000959763108602175,0,0,0.0199432547460474,0,8,0.889964225773876,0.001,0.5,0.5,0,-7322.6514093043,-5898.29958118216,-1424.35182812214
601501,2.74944852538911,2.68829878167165,0,0.217321427918732,0,0.459228930250026,0,0.0688859460211125,0.014222877140201,0,12,1.10606067577906,0.001,0,0,1.98752723980836,0,0.796163849406094,0,0.00290639303762152,0,0,0.0291214508203987,0,8,0.885618266278473,0.001,0.5,0.5,0,-7333.9003603102,-5888.83224863932,-1445.06811167088
602001,2.77699745261762,2.83032366776333,0,0.205316106759233,0,0.454737968379714,0,0.0703421057277948,0.0123357218228442,0,12,1.10991532218604,0.001,0,0,2.0221743384,0,0.820261638305797,0,0.0193653586917511,0,0,0.0172392282430224,0,8,0.921645918351285,0.001,0.5,0.5,0,-7297.11229709144,-5867.19659586677,-1429.91570122467
602501,2.83225805698692,2.72603173123566,0,0.186987327436602,0,0.482832838053796,0,0.0740797441042602,0.00405497919524646,0,12,1.12547594265071,0.001,0,0,1.95811086543336,0,0.761011155634684,0,0.00127143543965069,0,0,0.0267630520456483,0,8,0.906193348473935,0.001,0.5,0.5,0,-7274.59906215843,-5861.6386534228,-1412.96040873563
603001,2.95460778530805,2.42998603107348,0,0.194022491178818,0,0.499806381414893,0,0.0640144818918446,0.00943750638684036,0,12,1.11397748571837,0.001,0,0,2.01763149223172,0,0.821920126835197,0,0.000692135188368689,0,0,0.0348292989588881,0,8,0.91189735442375,0.001,0.5,0.5,0,-7299.37177633526,-5881.06163585443,-1418.31014048082
603501,2.84622727265489,2.48732853435709,0,0.184114165232139,0,0.500941787517869,0,0.070885387762297,0.00214742355615778,0,12,1.12875519412139,0.001,0,0,1.95361536625538,0,0.773772998000201,0,3.49333442343919e-05,0,0,0.0245659548320129,0,8,0.892795528744284,0.001,0.5,0.5,0,-7300.39980277488,-5852.47997439233,-1447.91982838255
604001,2.87774700735715,2.57918006112573,0,0.19374044968249,0,0.492163880165698,0,0.0655827487742947,0.00849004472074451,0,12,1.1196904892376,0.001,0,0,1.97050504537078,0,0.808185957464944,0,0.00105698914309811,0,0,0.0262948964853662,0,8,0.884768611272875,0.001,0.5,0.5,0,-7293.4317527708,-5871.31725975645,-1422.11449301435
604501,2.94638852382282,2.56655612388449,0,0.219721584658946,0,0.513046909102424,0,0.0664322839370223,0.00788447398179485,0,12,1.13687339140639,0.001,0,0,2.00524567680643,0,0.820934235940553,0,0.00214298925135947,0,0,0.0276931765947043,0,8,0.896370316431156,0.001,0.5,0.5,0,-7342.04703710537,-5915.51621812455,-1426.53081898082
605001,2.92659807946779,2.93196851486748,0,0.229671949902959,0,0.476355581831313,0,0.0625578976009667,0.0271216098876914,0,12,1.11627658553906,0.001,0,0,2.10455741520837,0,0.848921870170945,0,0.00202357500941781,0,0,0.0347147112959315,0,8,0.892089459118744,0.001,0.5,0.5,0,-7285.90062636037,-5886.5436897268,-1399.35693663358
605501,2.8254209299038,2.99044768029314,0,0.204089324454224,0,0.530384173232247,0,0.0551289738291151,0.0356384467947921,0,12,1.11940292906284,0.001,0,0,1.98759703794148,0,0.791222437729075,0,0.00368518425310259,0,0,0.0303258395294103,0,8,0.890067804013745,0.001,0.5,0.5,0,-7314.29595819166,-5907.91335458931,-1406.38260360235
606001,2.88211558558381,2.53951777625181,0,0.171177244697046,0,0.523786741018425,0,0.064266702333977,0.0110711852511359,0,12,1.14356364276831,0.001,0,0,2.03604713462826,0,0.847947302847245,0,0.000299002293466573,0,0,0.0213875154351808,0,8,0.89985275700741,0.001,0.5,0.5,0,-7322.54750930437,-5901.92389226921,-1420.62361703516
606501,2.86592859351791,2.71645452320615,0,0.197674742183707,0,0.523216701404546,0,0.0624183635758495,0.0221835270764793,0,12,1.12647610004396,0.001,0,0,1.931115786136,0,0.766085369494808,0,0.000807306737958156,0,0,0.0261921535887503,0,8,0.926384898174251,0.001,0.5,0.5,0,-7336.00898070691,-5883.13265010296,-1452.87633060395
