samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
536501,2.97519452765589,2.43561609817029,0,0.177555265203321,0,0.480935828995767,0,0.0534797354099472,0.0213411583144803,0,12,1.11371896739582,0.001,0,0,1.89307753291821,0,0.782602654987602,0,0.0012173722157928,0,0,0.0218060290893409,0,8,0.896041304254965,0.001,0.5,0.5,0,-7330.24906538499,-5914.981973097,-1415.26709228799
537001,2.90628911102592,2.59329935379091,0,0.179293495599985,0,0.484671230196095,0,0.0606034039727306,0.0178708042894299,0,12,1.10068348617889,0.001,0,0,1.82199569966464,0,0.753499443189215,0,0.00124155821519582,0,0,0.0133894063442513,0,8,0.916634292488176,0.001,0.5,0.5,0,-7329.85631192991,-5892.74027007231,-1437.1160418576
537501,3.06995502606972,2.34839858231437,0,0.156131110015794,0,0.528510484315845,0,0.0683829626237551,0.00152916274363515,0,12,1.12285488070858,0.001,0,0,1.9886701137159,0,0.828316964787856,0,0.00411749063965195,0,0,0.0204346034000463,0,8,0.917308608066621,0.001,0.5,0.5,0,-7321.52524347309,-5912.08599513892,-1409.43924833418
538001,3.03607738197576,2.48045127882504,0,0.201923256651549,0,0.500380504183044,0,0.0596974936408873,0.00806036745669342,0,12,1.11791676169895,0.001,0,0,2.03361571961979,0,0.841507678930134,0,0.00222970054462093,0,0,0.0257443342024015,0,8,0.896977013688821,0.001,0.5,0.5,0,-7295.25429002653,-5921.32728316906,-1373.92700685747
538501,2.89877876348528,2.86742897762552,0,0.184049881564187,0,0.487677305307594,0,0.0655702810539549,0.0294434645212805,0,12,1.14508097251132,0.001,0,0,2.03223513003022,0,0.825230445793851,0,0.00403722592926231,0,0,0.0268694219471265,0,8,0.895988786843016,0.001,0.5,0.5,0,-7289.10503954069,-5902.31012265151,-1386.79491688917
539001,3.011165677359,2.61052381428282,0,0.18515168781281,0,0.50529420282669,0,0.0716826975398095,0.0140899145474136,0,12,1.15676404388851,0.001,0,0,2.01877385049117,0,0.779159062054695,0,0.0117460599533122,0,0,0.0318843503202577,0,8,0.876645829245709,0.001,0.5,0.5,0,-7367.66199298697,-5915.3890927428,-1452.27290024416
539501,3.09072331271144,2.37440476493687,0,0.199108816683664,0,0.507023984655134,0,0.065293224163967,0.00458529072909913,0,12,1.16878002084767,0.001,0,0,1.99031412377309,0,0.815965350347879,0,0.000943143805815983,0,0,0.0252178224619445,0,8,0.898449686792201,0.001,0.5,0.5,0,-7364.51064366846,-5914.58282651437,-1449.92781715409
540001,3.1285508176062,2.3904622643151,0,0.214957940173468,0,0.598788526250931,0,0.0680496606170958,0.00426755737672872,0,12,1.11422946943065,0.001,0,0,1.98086797866289,0,0.855335214839565,0,0.000647333645520118,0,0,0.0229752395232803,0,8,0.92195707730261,0.001,0.5,0.5,0,-7300.42984519979,-5905.71204720617,-1394.71779799362
540501,3.06533033959469,2.25321081485018,0,0.203779783457026,0,0.499285311882467,0,0.0691758202766525,0.000417980803493578,0,12,1.08790478816154,0.001,0,0,1.98488755953935,0,0.822684729711327,0,0.000718776632833371,0,0,0.0208945460962414,0,8,0.918989707617311,0.001,0.5,0.5,0,-7288.61169774919,-5869.65450781446,-1418.95718993473
541001,2.96468565366292,2.58479654762854,0,0.221036704142099,0,0.470953563396203,0,0.0733077092957952,0.00866131912992,0,12,1.08829342572741,0.001,0,0,1.96292183645724,0,0.790203132004743,0,0.00462341993294453,0,0,0.0252123548068396,0,8,0.884776213039515,0.001,0.5,0.5,0,-7324.74627989743,-5860.47928455499,-1464.26699534245
541501,3.00071696300546,2.53408985311253,0,0.186069431385302,0,0.504009798503488,0,0.0690882832337743,0.016523565587201,0,12,1.11412402914709,0.001,0,0,1.94605323531629,0,0.787312004340991,0,2.87113875767533e-05,0,0,0.0288095074875726,0,8,0.867357737995715,0.001,0.5,0.5,0,-7304.00954616846,-5883.45162032644,-1420.55792584202
542001,2.97245953298078,2.66282668902255,0,0.179846507511268,0,0.565282742720546,0,0.0697259700624982,0.00879464222144936,0,12,1.11493407475339,0.001,0,0,1.93932801747754,0,0.772314469131999,0,0.00347930572764168,0,0,0.025780770039295,0,8,0.884121745134694,0.001,0.5,0.5,0,-7299.98807333438,-5858.68675077945,-1441.30132255493
542501,2.84247353343067,2.67025429631578,0,0.183681110300825,0,0.518603004494965,0,0.0721466931214127,0.00276674549191321,0,12,1.11793831337709,0.001,0,0,1.98820166548484,0,0.797097965838974,0,0.0025258431862601,0,0,0.0310806783167619,0,8,0.8983017952864,0.001,0.5,0.5,0,-7330.24265404878,-5890.46569176386,-1439.77696228492
543001,2.95796221562156,2.33420632896624,0,0.183568510967735,0,0.592196285286732,0,0.0655590593907358,0.00288975900291521,0,12,1.11355597241705,0.001,0,0,1.93005274631267,0,0.762989570455572,0,0.00094708191408639,0,0,0.0173591490004679,0,8,0.903856898003341,0.001,0.5,0.5,0,-7278.79681009724,-5885.03335003454,-1393.76346006271
543501,2.91751823460502,2.44990066107826,0,0.2101303162954,0,0.504987026878646,0,0.0676940309160239,0.00312453900849428,0,12,1.12204352934471,0.001,0,0,2.03617986881498,0,0.803776596178549,0,0.00298584507210276,0,0,0.0277137601260685,0,8,0.902559644992059,0.001,0.5,0.5,0,-7291.27748418014,-5866.86282858259,-1424.41465559755
544001,2.97220827399401,2.67984544815942,0,0.257963025861424,0,0.479868659038527,0,0.0726356050833694,0.0125851053104948,0,12,1.10617711480246,0.001,0,0,1.94447039574289,0,0.779809838773168,0,0.0019755313617334,0,0,0.0267773262224562,0,8,0.911128057654929,0.001,0.5,0.5,0,-7308.98759000259,-5919.72990059108,-1389.25768941151
544501,2.86096347842094,2.48125239176735,0,0.237222056068516,0,0.425952825621633,0,0.0679620936774032,0.00607079199844175,0,12,1.17118986283911,0.001,0,0,1.96145981027306,0,0.806546504585768,0,0.00689627892101617,0,0,0.0202413274989485,0,8,0.890134598322024,0.001,0.5,0.5,0,-7377.60376159089,-5926.90766905421,-1450.69609253669
545001,2.83042320387514,2.57880066085051,0,0.212319891919079,0,0.447237857074681,0,0.0721735140632242,0.000433265267519657,0,12,1.11534228107498,0.001,0,0,1.9236832095539,0,0.736869595038447,0,0.00295553333912552,0,0,0.0230216754341405,0,8,0.901013796845538,0.001,0.5,0.5,0,-7338.40370253354,-5879.2761108004,-1459.12759173314
545501,2.86819101229846,2.6436583871789,0,0.211330575672177,0,0.455880009395996,0,0.0715596799856678,0.0123169983556066,0,12,1.137003183378,0.001,0,0,2.00491766305723,0,0.850274509859619,0,0.00549906914091723,0,0,0.0171986142024177,0,8,0.907774844422515,0.001,0.5,0.5,0,-7298.34652159252,-5882.32679444484,-1416.01972714768
546001,2.77150372586327,2.72747433741962,0,0.187631689139077,0,0.516432178708394,0,0.0615916619791473,0.0125098298897998,0,12,1.07730428357252,0.001,0,0,1.90571580829164,0,0.756227395197882,0,0.00362310984342385,0,0,0.0203878645422929,0,8,0.861748863741842,0.001,0.5,0.5,0,-7302.26160578008,-5885.07914378993,-1417.18246199014
546501,2.91367583363571,2.29118001567494,0,0.202448740325015,0,0.477366361249186,0,0.0644468086692956,0.00810386922292946,0,12,1.09257233048249,0.001,0,0,1.96809142331784,0,0.81824926439078,0,0.000569950051728768,0,0,0.0257134764597675,0,8,0.911083385780452,0.001,0.5,0.5,0,-7290.64684678958,-5866.51082071022,-1424.13602607936
547001,2.95991405002132,2.50673412252426,0,0.208824263328025,0,0.475579370419715,0,0.0659676007197435,0.0069358439531327,0,12,1.1185927473746,0.001,0,0,1.98012770820394,0,0.801997096728959,0,0.00243841209866683,0,0,0.0245433972697235,0,8,0.89957540123516,0.001,0.5,0.5,0,-7312.18059848927,-5890.77177823127,-1421.408820258
547501,2.93444800287278,2.18428558462767,0,0.182490203352747,0,0.459276985492823,0,0.0664602735453081,0.000916808930727885,0,12,1.17152882323703,0.001,0,0,2.01206899052114,0,0.811919449018485,0,0.00714084562285251,0,0,0.0235912809205507,0,8,0.910196768710584,0.001,0.5,0.5,0,-7295.16406657727,-5914.22228103142,-1380.94178554585
548001,3.07553443494155,2.40156660523877,0,0.175224100445266,0,0.542129578412301,0,0.0690421818594009,0.00890224675187747,0,12,1.09155406717478,0.001,0,0,1.97232371112461,0,0.845626518647118,0,0.00748787111328732,0,0,0.0142194177686347,0,8,0.934207527270835,0.001,0.5,0.5,0,-7285.11158088508,-5923.1689783439,-1361.94260254117
548501,3.04499043414652,2.22184400790572,0,0.163425113658037,0,0.488310089293286,0,0.0698306960894688,0.00209207916269834,0,12,1.10538111418259,0.001,0,0,1.97304556503713,0,0.798751677915097,0,0.0040083387126192,0,0,0.0239728913212964,0,8,0.88812821951652,0.001,0.5,0.5,0,-7246.49887482005,-5877.34802347729,-1369.15085134277
549001,3.05385522317333,2.28307347152638,0,0.164001590832418,0,0.503887255823471,0,0.0646040039918019,0.0198856484302396,0,12,1.09432979648318,0.001,0,0,1.95953584868353,0,0.777844031443858,0,0.0104863479854418,0,0,0.0205836829774303,0,8,0.902678764201378,0.001,0.5,0.5,0,-7243.85623226481,-5893.00107144939,-1350.85516081543
549501,3.07430934018127,2.43788323582032,0,0.186639398258539,0,0.515615020254444,0,0.0655961815849081,0.00942276376201574,0,12,1.15364426364578,0.001,0,0,1.97452234273067,0,0.774604197876994,0,0.00238544269666088,0,0,0.0284404507689781,0,8,0.892496925858339,0.001,0.5,0.5,0,-7261.59071733965,-5900.560963309,-1361.02975403065
550001,3.06576904719195,2.35765710473895,0,0.190589002373809,0,0.553452123493892,0,0.064876872704113,0.0140268738091546,0,12,1.15285266699099,0.001,0,0,1.94088700023803,0,0.83386885631173,0,0.00160652405824432,0,0,0.0179178573567738,0,8,0.906486298921083,0.001,0.5,0.5,0,-7304.34509400466,-5911.78563539004,-1392.55945861463
550501,2.97385626406566,2.41275810423318,0,0.160810179234127,0,0.490739895690124,0,0.0716683710525794,0.00188915527347085,0,12,1.10004737750989,0.001,0,0,1.99060195922101,0,0.823527626220034,0,0.00327222095816653,0,0,0.0234841048754718,0,8,0.899597179847624,0.001,0.5,0.5,0,-7240.69582853138,-5844.26503584292,-1396.43079268846
551001,3.03727970620309,2.46577352782152,0,0.191432295861263,0,0.503586346691177,0,0.0691434062348944,0.0175158475004097,0,12,1.09559967472522,0.001,0,0,1.95546987518527,0,0.839953076310356,0,0.000624922447390658,0,0,0.0252859662415823,0,8,0.940819975845926,0.001,0.5,0.5,0,-7252.72989944149,-5876.9224822517,-1375.80741718979
551501,3.01665838145256,2.35902250906281,0,0.191408241034463,0,0.4767976352033,0,0.0666409404239567,0.0180866098928292,0,12,1.15442934701163,0.001,0,0,1.99944857884495,0,0.812367193016154,0,0.000482690592213315,0,0,0.0274276226460791,0,8,0.887579038816897,0.001,0.5,0.5,0,-7246.30683977591,-5889.33957767411,-1356.96726210181
552001,3.16643941278414,2.33853753969086,0,0.207975445909121,0,0.534108276463569,0,0.0642685874315487,0.0207085784695414,0,12,1.09909480793099,0.001,0,0,2.06994059493027,0,0.80793989002078,0,0.00384081520643833,0,0,0.0286791608393628,0,8,0.894411030717715,0.001,0.5,0.5,0,-7262.09218155796,-5901.93071814609,-1360.16146341187
552501,3.14736431544704,2.19052708752985,0,0.186525064290761,0,0.553362723212455,0,0.0691471455712149,0.011269127183666,0,12,1.12082010058198,0.001,0,0,1.93027390647818,0,0.795713027855412,0,3.86270711783395e-05,0,0,0.0181125705488985,0,8,0.897977392975232,0.001,0.5,0.5,0,-7253.32341229647,-5901.16504065438,-1352.15837164209
553001,2.93578185194455,2.36174886674608,0,0.145382594172306,0,0.541113520327561,0,0.0675408199627191,0.0151047134164562,0,12,1.13662354093423,0.001,0,0,1.97359390803659,0,0.802241039294352,0,0.0020825436746202,0,0,0.026217305892327,0,8,0.89726674108781,0.001,0.5,0.5,0,-7304.32786555164,-5908.13933819807,-1396.18852735357
553501,3.08198405158682,2.23528028095688,0,0.204559462483105,0,0.510193794890875,0,0.0616318899002547,0.00055713729661979,0,12,1.13109717367079,0.001,0,0,1.98581963847418,0,0.834974201383727,0,0.000874294132609612,0,0,0.0272730426899451,0,8,0.923095948918195,0.001,0.5,0.5,0,-7301.63323067862,-5912.42922759232,-1389.2040030863
554001,3.04218885143861,2.37369823028556,0,0.177876433161488,0,0.489205280305264,0,0.0703622750710361,0.003062174697964,0,12,1.13046428643061,0.001,0,0,2.03870626594934,0,0.79614770767269,0,0.00404536616775945,0,0,0.0266962294314285,0,8,0.882003253171461,0.001,0.5,0.5,0,-7312.03595368373,-5918.3152363317,-1393.72071735203
554501,3.03385776113177,2.37994299945565,0,0.161570308007135,0,0.571996533809489,0,0.0691022006660641,0.00670713081786745,0,12,1.11675213641462,0.001,0,0,1.91777325464237,0,0.795613582767648,0,0.00379103441692152,0,0,0.0171061700301239,0,8,0.900631177595261,0.001,0.5,0.5,0,-7276.15611300098,-5886.58877682428,-1389.5673361767
555001,2.98925455488001,2.56663042011995,0,0.184891159299876,0,0.508643228793225,0,0.072329819680366,0.00765455567813198,0,12,1.07833690157696,0.001,0,0,2.00300454457519,0,0.809667385595428,0,0.000111938439936431,0,0,0.0310103676876648,0,8,0.915165906464311,0.001,0.5,0.5,0,-7258.49846761703,-5861.90170002027,-1396.59676759677
555501,2.87610206008274,2.69498302154578,0,0.185507926699315,0,0.547284315923281,0,0.0641605524589565,0.024555075347888,0,12,1.17051305267531,0.001,0,0,1.94421671450995,0,0.82382558943301,0,0.00196653944193399,0,0,0.0221130583774014,0,8,0.902681907162202,0.001,0.5,0.5,0,-7310.43740328109,-5900.57093727639,-1409.8664660047
556001,2.86168306106543,2.76257890981441,0,0.188676480853076,0,0.526385855824483,0,0.0689353043653607,0.0167738830436075,0,12,1.1909312341304,0.001,0,0,2.01260612147655,0,0.808714039620054,0,0.00444862058575303,0,0,0.0250743872826194,0,8,0.88810432489546,0.001,0.5,0.5,0,-7337.97704805659,-5894.53189982288,-1443.44514823372
556501,2.94096772504295,2.70809462179309,0,0.199993659507341,0,0.487801134382058,0,0.0691772052768337,0.0085571756940309,0,12,1.13752745700931,0.001,0,0,1.89899247506149,0,0.715653767238466,0,0.00671303243131444,0,0,0.0260636708812069,0,8,0.857278006468875,0.001,0.5,0.5,0,-7324.91227851747,-5870.7313301575,-1454.18094835997
557001,2.96463666884352,2.42167793341324,0,0.184894644951152,0,0.533798374933005,0,0.0587250741088604,0.0126848140411358,0,12,1.13462112549878,0.001,0,0,1.96766362533958,0,0.791971828069242,0,0.00134894780117928,0,0,0.0309048892969416,0,8,0.912855215401989,0.001,0.5,0.5,0,-7305.1076347296,-5883.44437731313,-1421.66325741648
557501,3.08314642933785,2.37364802940532,0,0.199940562132705,0,0.500413122789297,0,0.0666338949115892,0.0134629830627739,0,12,1.1281810739006,0.001,0,0,1.88433475830037,0,0.726397608046304,0,0.00105308088435396,0,0,0.020100604401948,0,8,0.881320964148819,0.001,0.5,0.5,0,-7269.83189418012,-5909.8942785152,-1359.93761566492
558001,3.10108630407447,2.24399218719208,0,0.191716089493229,0,0.529716444851907,0,0.0697444322118907,0.00756500461628902,0,12,1.12987861029192,0.001,0,0,1.94327784993638,0,0.753858726840699,0,0.00230699478134289,0,0,0.0215772497762316,0,8,0.898907274442628,0.001,0.5,0.5,0,-7331.24500493262,-5914.38773077378,-1416.85727415884
558501,3.13345404707106,2.209332712863,0,0.194552850695229,0,0.524623331966412,0,0.0708003299187704,0.0016696718929158,0,12,1.14684853080923,0.001,0,0,1.93529392599588,0,0.760244678814549,0,0.000318154165855625,0,0,0.0263534622648002,0,8,0.887224323973226,0.001,0.5,0.5,0,-7303.63497506463,-5918.0476450122,-1385.58733005243
559001,2.90283228919768,2.78732767811592,0,0.211265372351272,0,0.474982185096711,0,0.0605265867892989,0.0276280011252509,0,12,1.13894325020342,0.001,0,0,2.04434814637915,0,0.826626144165753,0,0.00288313270322953,0,0,0.0287364314308148,0,8,0.901012105742901,0.001,0.5,0.5,0,-7327.49131778623,-5881.18062203507,-1446.31069575116
559501,2.98155908601396,2.50065440741123,0,0.216425888931475,0,0.475098880386448,0,0.0631609884586582,0.0148595604977561,0,12,1.14449139874972,0.001,0,0,1.99111829010769,0,0.778132087272872,0,0.00310008358974434,0,0,0.0337936018131131,0,8,0.911540651371039,0.001,0.5,0.5,0,-7328.61106215254,-5922.69740207434,-1405.9136600782
560001,2.97617517086286,2.51915522060965,0,0.212058371377968,0,0.4654919387447,0,0.0686783124120214,0.0142953224718782,0,12,1.12213653388334,0.001,0,0,1.98912500519516,0,0.787629937110229,0,3.95721973875125e-06,0,0,0.0319855739317201,0,8,0.882102961655224,0.001,0.5,0.5,0,-7315.2162604133,-5899.76524761054,-1415.45101280276
560501,2.97112335417442,2.53496928285334,0,0.217342769235933,0,0.461322565260845,0,0.0649236925414402,0.0137614206109378,0,12,1.13605848513349,0.001,0,0,2.06049434833871,0,0.792436860839377,0,0.00422215995482579,0,0,0.0309521750300404,0,8,0.885844839424498,0.001,0.5,0.5,0,-7312.72374215109,-5891.02293762592,-1421.70080452517
561001,3.07204200327806,2.42691353748996,0,0.209578167084986,0,0.549201205497968,0,0.0678998052787235,0.0257122124572242,0,12,1.10717787007269,0.001,0,0,1.96674170069308,0,0.828542877143377,0,0.00306532869202124,0,0,0.0210407176927973,0,8,0.916745681699177,0.001,0.5,0.5,0,-7358.03267784348,-5893.20228513684,-1464.83039270664
561501,3.01797835892375,2.39252233632234,0,0.186818736735339,0,0.49289206619592,0,0.0645244765073925,0.0165494318237145,0,12,1.13591389227477,0.001,0,0,2.00301493008387,0,0.785446715606607,0,0.0013516649402685,0,0,0.0334338890430204,0,8,0.912096666929029,0.001,0.5,0.5,0,-7299.72876272009,-5880.56656455316,-1419.16219816693
562001,3.19379749248997,2.18396581063102,0,0.209422543741409,0,0.485637396207437,0,0.0658948372756079,0.000833058734078462,0,12,1.10607431870559,0.001,0,0,2.07412241958924,0,0.8456805944204,0,0.00394835544007252,0,0,0.0296883378901734,0,8,0.890370425271382,0.001,0.5,0.5,0,-7308.93436678755,-5899.52511930759,-1409.40924747996
562501,3.20468411378982,2.24662107258168,0,0.188645182470284,0,0.548069608355332,0,0.0538422418161346,0.032811514702843,0,12,1.13470276532368,0.001,0,0,2.02251861355421,0,0.794187005117633,0,0.00706005287133705,0,0,0.031805773249926,0,8,0.897609531699195,0.001,0.5,0.5,0,-7303.78286388855,-5938.02381940779,-1365.75904448076
563001,3.08298005987571,2.35107383143033,0,0.19095372395791,0,0.502273977899982,0,0.0589629181831264,0.00991754719937117,0,12,1.1181510498292,0.001,0,0,1.97833069123241,0,0.791491848213602,0,0.000323973014675652,0,0,0.0276679192313441,0,8,0.890081623842514,0.001,0.5,0.5,0,-7266.67566632849,-5920.75082773036,-1345.92483859814
563501,3.06275384158164,2.71059297367097,0,0.230482134621617,0,0.486064677855589,0,0.0583386021772193,0.0241619962531009,0,12,1.11163581512239,0.001,0,0,2.00083147150989,0,0.816776614525522,0,0.00435378315386981,0,0,0.0203799734077667,0,8,0.901816349344129,0.001,0.5,0.5,0,-7299.60173313306,-5895.41478933223,-1404.18694380083
564001,3.17642707965615,2.6609358136719,0,0.262735414856806,0,0.518346490189337,0,0.0590332700147361,0.0236695930608627,0,12,1.14886445188265,0.001,0,0,2.01654792373106,0,0.870676866785579,0,0.00189416195769568,0,0,0.0268048453370584,0,8,0.885962865731073,0.001,0.5,0.5,0,-7336.32117354723,-5917.92510225845,-1418.39607128878
564501,3.0934254121119,2.67242542110755,0,0.256021045109631,0,0.45654904306228,0,0.0729557712980065,6.93249918812151e-05,0,12,1.11788109309669,0.001,0,0,1.90409308531055,0,0.771788984361648,0,0.00143159861029909,0,0,0.0227982458954384,0,8,0.894421447230635,0.001,0.5,0.5,0,-7363.55293465656,-5937.73067951109,-1425.82225514547
565001,3.19306699513776,3.08049137325514,0,0.274141995706052,0,0.511065100052703,0,0.069783535190109,0.000691040682724568,0,12,1.13788528148167,0.001,0,0,1.91919196677716,0,0.737664386130659,0,0.00123943449000963,0,0,0.0279996678502961,0,8,0.897425608250937,0.001,0.5,0.5,0,-7315.229516711,-5897.84197465037,-1417.38754206063
565501,3.15376188484009,2.85421302731408,0,0.290908889412017,0,0.510873974614823,0,0.0695970219975946,0.00119106264230156,0,12,1.13431345390696,0.001,0,0,1.94581101147657,0,0.724600606829852,0,0.000563066616676528,0,0,0.030858402040944,0,8,0.892896166887683,0.001,0.5,0.5,0,-7348.52253685729,-5884.36349285841,-1464.15904399887
566001,3.0266635516572,2.89839442966938,0,0.258754145955548,0,0.53465868694464,0,0.0723354945937333,0.000565279179760355,0,12,1.09547242601061,0.001,0,0,1.92294744896342,0,0.784016613409521,0,0.00172882609607757,0,0,0.0201468579219403,0,8,0.870736278297981,0.001,0.5,0.5,0,-7337.63207469958,-5865.26911552138,-1472.36295917821
566501,3.07878297717137,2.8263914069495,0,0.257756593108851,0,0.515152913383117,0,0.0567420446825069,0.031330599863367,0,12,1.1049515284115,0.001,0,0,1.96648755991663,0,0.792977305498006,0,0.00445860343956137,0,0,0.0251820880497151,0,8,0.883017512482492,0.001,0.5,0.5,0,-7348.15169566482,-5925.42640639113,-1422.72528927369
567001,3.03478707977555,3.02697555069799,0,0.246639886134896,0,0.483847754313934,0,0.0676032046976059,0.0233441959453908,0,12,1.11881029022769,0.001,0,0,1.98625224909812,0,0.776922119629414,0,0.00362349250373444,0,0,0.0301930360385312,0,8,0.886262901914926,0.001,0.5,0.5,0,-7333.87866581513,-5897.84302987384,-1436.03563594129
567501,2.92477288237157,2.99711125164338,0,0.245229503277164,0,0.400204279939305,0,0.061498927900711,0.025836356116953,0,12,1.13043633634957,0.001,0,0,1.97764733804891,0,0.783123028566283,0,0.00046763510716604,0,0,0.0290746770663105,0,8,0.904056768428758,0.001,0.5,0.5,0,-7313.50734659273,-5876.95388951163,-1436.5534570811
568001,3.07522425834212,2.7488718184018,0,0.247251952311869,0,0.388093362783572,0,0.0710887402015863,0.00058250118422735,0,12,1.15370809958154,0.001,0,0,1.97573942063578,0,0.757106285673885,0,0.000869794325504434,0,0,0.0306181181068068,0,8,0.897361584648362,0.001,0.5,0.5,0,-7333.13232841262,-5907.71538007507,-1425.41694833755
568501,2.84473804191346,2.53382898049307,0,0.173607300544173,0,0.412259053915555,0,0.0667857071141243,0.0132478462143857,0,12,1.09579518185232,0.001,0,0,1.98296350424723,0,0.816458441744525,0,0.00380664625679745,0,0,0.0187525073163268,0,8,0.894656220096038,0.001,0.5,0.5,0,-7253.11526778654,-5869.52806623192,-1383.58720155462
569001,2.98628093666231,2.63802366027927,0,0.208066001590271,0,0.438199503916741,0,0.0691315869089988,0.0149536666429502,0,12,1.16057997485198,0.001,0,0,1.98184812670602,0,0.838405376339042,0,0.00176946473021352,0,0,0.0219595391006708,0,8,0.901993117176033,0.001,0.5,0.5,0,-7280.65803957565,-5893.84222164631,-1386.81581792933
569501,3.08329261469308,2.70080094208012,0,0.242969995450821,0,0.565136983012583,0,0.0672913150576284,0.0142844844814221,0,12,1.13969858993361,0.001,0,0,1.96285831622538,0,0.828721087995243,0,0.00138178027652347,0,0,0.0298155584754935,0,8,0.891992806670866,0.001,0.5,0.5,0,-7326.88871211587,-5893.79024765549,-1433.09846446038
570001,3.00057814580964,2.64802287060889,0,0.19887738876747,0,0.550683725083986,0,0.0668787109509647,0.0158908145703419,0,12,1.09227252128725,0.001,0,0,1.9266266536344,0,0.775702684131556,0,0.00653678660672911,0,0,0.0229476856797975,0,8,0.926431540728576,0.001,0.5,0.5,0,-7339.69466370443,-5907.64482551167,-1432.04983819276
570501,3.14710083941723,2.50931870921618,0,0.206939075045116,0,0.485897827844951,0,0.0674232414855111,0.018535793273558,0,12,1.12141001973816,0.001,0,0,2.11703214825144,0,0.837367322896598,0,0.00545177995490696,0,0,0.0307913526115523,0,8,0.901812158305614,0.001,0.5,0.5,0,-7300.60289342679,-5930.75166633718,-1369.85122708962
571001,3.05626023111425,2.8442617900038,0,0.188669848967114,0,0.498919853006576,0,0.0680848198029672,0.0257433623316076,0,12,1.12404947417856,0.001,0,0,2.0385848993934,0,0.887493327547582,0,0.0011402098001692,0,0,0.0229952224957089,0,8,0.885133292337949,0.001,0.5,0.5,0,-7287.52800581027,-5911.12927967304,-1376.39872613723
571501,3.00933808102705,2.94368001892691,0,0.233783696314029,0,0.51379184406297,0,0.0714871067909481,0.00921481399498354,0,12,1.15684542692703,0.001,0,0,2.02028954813456,0,0.82097029802829,0,0.000607550961148741,0,0,0.0366074760173114,0,8,0.920595122040474,0.001,0.5,0.5,0,-7316.53591183908,-5902.71077467573,-1413.82513716335
572001,2.99550902745058,2.78875774717043,0,0.196611339762344,0,0.466828786710752,0,0.0768178231035219,0.007116659822071,0,12,1.14972614154483,0.001,0,0,2.0213903441487,0,0.847276586106118,0,0.00099665233724718,0,0,0.0277386121552478,0,8,0.920157042044225,0.001,0.5,0.5,0,-7334.63123528032,-5908.475009482,-1426.15622579831
572501,2.97926282828795,2.78919176031711,0,0.242222123134428,0,0.460522914575836,0,0.0722950228132423,0.000906962348492884,0,12,1.13448725660969,0.001,0,0,2.03297280959884,0,0.859380841920231,0,0.0016478060367673,0,0,0.0222765411098613,0,8,0.893402589845977,0.001,0.5,0.5,0,-7316.25180450553,-5908.14550767471,-1408.10629683083
573001,2.86986553420558,2.65560065864944,0,0.220332469181348,0,0.431137301336393,0,0.0685697529500727,0.00306186644007163,0,12,1.13059358843201,0.001,0,0,2.01085940144088,0,0.779298831910249,0,0.00852651778954521,0,0,0.0271145302282957,0,8,0.925678210660586,0.001,0.5,0.5,0,-7318.68485755613,-5869.29152182349,-1449.39333573264
573501,2.98744207221764,2.78231869317554,0,0.229914074208349,0,0.482075602407845,0,0.0679250065513374,0.0100758804955992,0,12,1.08646604570992,0.001,0,0,1.98188691779001,0,0.839021130335684,0,0.00129166846445015,0,0,0.0189664271671835,0,8,0.902900681153992,0.001,0.5,0.5,0,-7322.71539969595,-5897.60468983683,-1425.11070985912
574001,2.90263296689747,2.68459191821006,0,0.200705928800242,0,0.457096323038349,0,0.0787933733008874,0.00123034364410132,0,12,1.10811574414636,0.001,0,0,2.06379795499099,0,0.867455801143891,0,0.00240575192133285,0,0,0.0313294904863361,0,8,0.901280909696682,0.001,0.5,0.5,0,-7275.44365205051,-5872.30713549698,-1403.13651655353
574501,2.98446168111298,2.46674379903698,0,0.204901537622062,0,0.44083850515255,0,0.0662929496447619,0.0211249859316216,0,12,1.1762150391934,0.001,0,0,1.89522803306666,0,0.752843068677682,0,0.00369254815103491,0,0,0.0168724406547562,0,8,0.900204688261928,0.001,0.5,0.5,0,-7318.30231939716,-5905.69338462451,-1412.60893477266
575001,2.94358540543531,2.64107010075662,0,0.223000360203721,0,0.42608808899209,0,0.0691252136645375,0.010339841487419,0,12,1.13747445313381,0.001,0,0,1.92089717458356,0,0.817068077494785,0,0.00115373754608557,0,0,0.0174310448747991,0,8,0.916983726645216,0.001,0.5,0.5,0,-7322.28030267919,-5881.03031588017,-1441.24998679902
575501,2.93249562358441,2.44933554580447,0,0.22769748402886,0,0.428674799242077,0,0.0676249679885604,0.00616603671233597,0,12,1.16158221225932,0.001,0,0,1.94902350921294,0,0.743737499809558,0,0.00477448841356694,0,0,0.030200267510719,0,8,0.89153131930036,0.001,0.5,0.5,0,-7363.31884919824,-5918.54504322125,-1444.77380597699
