samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
584001,0,2.28628140195506,0,0.643920398223849,0,0.000938259024056711,0,0,0.0541198890774834,0,8,0.800200448865618,0.001,0.5,0.5,0,-3734.40380295354,-2612.15730331614,-1122.2464996374
584501,0,2.27084779132823,0,0.593238234561336,0,0.000164093436712852,0,0,0.0487072557956911,0,8,0.789288369404412,0.001,0.5,0.5,0,-3701.09033034858,-2609.69981239008,-1091.3905179585
585001,0,2.20059651430619,0,0.55496460272861,0,0.00082348605761918,0,0,0.0481040412748095,0,8,0.789010939164036,0.001,0.5,0.5,0,-3750.04229014331,-2631.52754612937,-1118.51474401394
585501,0,2.27836923873137,0,0.514021645707997,0,0.00509578044227188,0,0,0.0531719405523088,0,8,0.764242507989263,0.001,0.5,0.5,0,-3719.75022647628,-2587.19379466228,-1132.556431814
586001,0,2.32652765457437,0,0.511367741234593,0,0.000720090160689832,0,0,0.0616566750782749,0,8,0.798358878248272,0.001,0.5,0.5,0,-3666.77183360703,-2604.86864467824,-1061.90318892879
586501,0,2.29707965902552,0,0.655550135493519,0,0.000878703828103929,0,0,0.0481396509305323,0,8,0.828366395372145,0.001,0.5,0.5,0,-3755.48545222321,-2631.02131349055,-1124.46413873266
587001,0,2.32160749381452,0,0.527046648754632,0,0.000494364935129269,0,0,0.0536666827504438,0,8,0.814252901331165,0.001,0.5,0.5,0,-3691.97414943572,-2586.89055797569,-1105.08359146003
587501,0,2.19328864737053,0,0.501382052458136,0,0.00109105541263296,0,0,0.0490111519005564,0,8,0.808455933304815,0.001,0.5,0.5,0,-3735.76569003064,-2585.96558227268,-1149.80010775796
588001,0,2.22296027774151,0,0.499544303364174,0,0.00334629849519456,0,0,0.0506949684404501,0,8,0.803642262252625,0.001,0.5,0.5,0,-3655.64590465566,-2619.52808725989,-1036.11781739577
588501,0,2.3685308329511,0,0.523310137729096,0,0.00678487289292499,0,0,0.0559196965697983,0,8,0.82416175269537,0.001,0.5,0.5,0,-3671.75001727002,-2609.2262206669,-1062.52379660311
589001,0,2.34571841291516,0,0.566485140493283,0,0.00443457423266449,0,0,0.0551126817338453,0,8,0.79748469781791,0.001,0.5,0.5,0,-3654.48720407717,-2584.44210980295,-1070.04509427422
589501,0,2.18765581893238,0,0.590876244965969,0,0.000157122983783779,0,0,0.0449772717266418,0,8,0.806941176905197,0.001,0.5,0.5,0,-3760.19414257656,-2615.34264089256,-1144.85150168401
590001,0,2.28050389336952,0,0.607550373072943,0,0.00118391534069936,0,0,0.0496078349069147,0,8,0.818330819335935,0.001,0.5,0.5,0,-3728.22381041335,-2625.63309316879,-1102.59071724456
590501,0,2.26081853071689,0,0.560357553966259,0,0.000402803230731815,0,0,0.0465769942887781,0,8,0.808012999439146,0.001,0.5,0.5,0,-3657.06462014091,-2628.56235652703,-1028.50226361388
591001,0,2.27576577859119,0,0.589534166231575,0,0.00293766027459787,0,0,0.0520864347463883,0,8,0.831069904360252,0.001,0.5,0.5,0,-3739.07647526146,-2631.71150467534,-1107.36497058612
591501,0,2.18034411036315,0,0.591446475863628,0,0.00283679058594281,0,0,0.0494256004362899,0,8,0.811158938308467,0.001,0.5,0.5,0,-3732.60061312884,-2626.96013115677,-1105.64048197207
592001,0,2.32516175039337,0,0.607131372812247,0,0.00838265151962303,0,0,0.0506278001947109,0,8,0.834098420233966,0.001,0.5,0.5,0,-3713.54315710528,-2632.63739845273,-1080.90575865255
592501,0,2.20282662966934,0,0.545218312199052,0,0.000423621319818677,0,0,0.0527432658321944,0,8,0.812177488147223,0.001,0.5,0.5,0,-3777.85461124392,-2629.79185499981,-1148.06275624412
593001,0,2.12947712726248,0,0.56844646846116,0,0.00276519636104865,0,0,0.0392623792122465,0,8,0.810709823880278,0.001,0.5,0.5,0,-3787.06698884389,-2638.7910962982,-1148.27589254569
593501,0,2.18734142721751,0,0.55054676544526,0,0.00725793916344652,0,0,0.0486192829279231,0,8,0.806343056701055,0.001,0.5,0.5,0,-3785.32819909688,-2603.84305187784,-1181.48514721904
594001,0,2.20256395976681,0,0.591576575105693,0,0.0103771259958341,0,0,0.0482505277953112,0,8,0.820604785766023,0.001,0.5,0.5,0,-3783.53155639443,-2631.87076354616,-1151.66079284827
594501,0,2.26400121849187,0,0.604714791912481,0,0.0186064535147045,0,0,0.0475713138298862,0,8,0.809270844610007,0.001,0.5,0.5,0,-3752.0729369439,-2611.71293024938,-1140.36000669452
595001,0,2.2413603508053,0,0.537415866608883,0,0.00524849630995936,0,0,0.0533833196941403,0,8,0.823233681191146,0.001,0.5,0.5,0,-3777.46919806416,-2600.1454655038,-1177.32373256036
595501,0,2.1755103882696,0,0.525712285442429,0,0.00927557960156735,0,0,0.0444203637677866,0,8,0.797591970015217,0.001,0.5,0.5,0,-3823.0949031187,-2605.76396016311,-1217.33094295558
596001,0,2.29558484796069,0,0.604277387115586,0,0.000989721527700032,0,0,0.0563902517151049,0,8,0.781206461303408,0.001,0.5,0.5,0,-3785.0515792122,-2587.85029935263,-1197.20127985957
596501,0,2.25950240544224,0,0.546473232362922,0,0.000228618016556181,0,0,0.0574560458461947,0,8,0.794909078388303,0.001,0.5,0.5,0,-3795.48526546781,-2602.66345087594,-1192.82181459187
597001,0,2.27413458219895,0,0.499400498802005,0,0.012406104912742,0,0,0.0561902820199071,0,8,0.78459346572103,0.001,0.5,0.5,0,-3755.86110585961,-2584.5976271106,-1171.26347874902
597501,0,2.18733166875564,0,0.512333082067865,0,0.000838963919766673,0,0,0.058487526141307,0,8,0.778817127495545,0.001,0.5,0.5,0,-3690.55369490548,-2584.84677624675,-1105.70691865873
598001,0,2.25569131162411,0,0.675502105846014,0,0.000510310506715361,0,0,0.0515399340991691,0,8,0.833122051395881,0.001,0.5,0.5,0,-3859.24293389824,-2651.98892774377,-1207.25400615447
598501,0,2.09693412876565,0,0.522442802552,0,0.00082707397586511,0,0,0.047322778883996,0,8,0.785280558703889,0.001,0.5,0.5,0,-3800.6991474841,-2592.12604781354,-1208.57309967057
599001,0,2.18316683671508,0,0.656430075078243,0,0.00110330678806758,0,0,0.0460167849945232,0,8,0.819436816392569,0.001,0.5,0.5,0,-3930.40277786272,-2628.13008648635,-1302.27269137637
599501,0,2.2396141745451,0,0.623676581790579,0,0.00474292248696986,0,0,0.0496764868479863,0,8,0.824306251527135,0.001,0.5,0.5,0,-3897.30874823867,-2638.59205210619,-1258.71669613249
600001,0,2.21927703364805,0,0.56648519114277,0,0.00233800801363644,0,0,0.0540960488019766,0,8,0.798313587710238,0.001,0.5,0.5,0,-3791.49675996384,-2605.50323792913,-1185.99352203471
600501,0,2.14192518901151,0,0.570125557010438,0,0.00104730810636034,0,0,0.0540728195438853,0,8,0.819873990004332,0.001,0.5,0.5,0,-3812.64488755515,-2628.24189600369,-1184.40299155145
601001,0,2.23943447951395,0,0.634943970110374,0,0.00715134309336092,0,0,0.0473122636772912,0,8,0.798917133261834,0.001,0.5,0.5,0,-3812.92191540548,-2619.34056418894,-1193.58135121654
601501,0,2.22844263816389,0,0.606197224981854,0,0.00479035793688314,0,0,0.0532022712747979,0,8,0.786623137873077,0.001,0.5,0.5,0,-3698.99426511789,-2610.39471739106,-1088.59954772683
602001,0,2.23265931189446,0,0.566475249372652,0,0.00106904690147536,0,0,0.0530892096403132,0,8,0.818814449286164,0.001,0.5,0.5,0,-3677.11672433369,-2621.23612597435,-1055.88059835934
602501,0,2.10304339201364,0,0.551667392863586,0,0.00150642820392897,0,0,0.0416539832030466,0,8,0.818134594441102,0.001,0.5,0.5,0,-3682.54747948893,-2617.43236686135,-1065.11511262758
603001,0,2.21798815286601,0,0.637841636195711,0,0.00595348465868648,0,0,0.05387320290335,0,8,0.820464343156106,0.001,0.5,0.5,0,-3695.25648723231,-2633.93127575017,-1061.32521148213
603501,0,2.1754354866274,0,0.547611568327048,0,0.00733164525178015,0,0,0.0466404055753183,0,8,0.827138313869907,0.001,0.5,0.5,0,-3684.66638392575,-2633.0118483962,-1051.65453552955
604001,0,2.0995382177602,0,0.514184426343757,0,0.000606281447841666,0,0,0.0479897963321106,0,8,0.815044935468993,0.001,0.5,0.5,0,-3778.94101852564,-2634.96304077922,-1143.97797774642
604501,0,2.18169149108043,0,0.698696531937672,0,0.00294840901504,0,0,0.0453340346465092,0,8,0.827143781029893,0.001,0.5,0.5,0,-3924.49232557961,-2649.51662088002,-1274.97570469959
605001,0,2.11125130122723,0,0.54406785508988,0,0.00145365905768465,0,0,0.0415193811179217,0,8,0.826895455460126,0.001,0.5,0.5,0,-3825.9513017315,-2629.20369252267,-1196.74760920883
605501,0,2.17086878726583,0,0.629065743703717,0,0.00134622465381589,0,0,0.0405989865595731,0,8,0.804846912235071,0.001,0.5,0.5,0,-3730.57197414758,-2647.07963536089,-1083.49233878669
606001,0,2.28666836297836,0,0.574282748021294,0,0.00766687802677433,0,0,0.0530040506233699,0,8,0.821720028317433,0.001,0.5,0.5,0,-3815.34035317797,-2630.18560743009,-1185.15474574788
606501,0,2.27479396081944,0,0.557192104763706,0,0.00162937354083663,0,0,0.048529054317262,0,8,0.799833422491993,0.001,0.5,0.5,0,-3813.74942228977,-2607.52664236671,-1206.22277992306
607001,0,2.1868868754874,0,0.598497236453035,0,0.00481631255286013,0,0,0.0412682487652341,0,8,0.796773544451721,0.001,0.5,0.5,0,-3753.71348691126,-2612.53908541733,-1141.17440149394
607501,0,2.18985980400364,0,0.549144889695542,0,0.00434476266517723,0,0,0.0475602474268645,0,8,0.829997607646292,0.001,0.5,0.5,0,-3733.46581154237,-2611.0721842787,-1122.39362726367
608001,0,2.36454086910844,0,0.494278442515474,0,0.000342651106777314,0,0,0.0556418479451026,0,8,0.794071321040321,0.001,0.5,0.5,0,-3618.37115720252,-2579.86529594984,-1038.50586125268
608501,0,2.323118750436,0,0.603079545595563,0,0.00213564927413097,0,0,0.0510852211808503,0,8,0.813455168147706,0.001,0.5,0.5,0,-3683.74474672085,-2609.57388834928,-1074.17085837158
609001,0,2.34586053646672,0,0.622704885170652,0,0.00153603696776319,0,0,0.0567961903309273,0,8,0.788484529357147,0.001,0.5,0.5,0,-3730.51902109892,-2603.94763469421,-1126.57138640471
609501,0,2.29010259508713,0,0.508222631378524,0,0.00554119120688419,0,0,0.0528703044013875,0,8,0.816115989738915,0.001,0.5,0.5,0,-3703.73152238452,-2600.61559665625,-1103.11592572828
610001,0,2.25607707350079,0,0.55573926996203,0,0.00026066927582783,0,0,0.0513787886729737,0,8,0.789569782777216,0.001,0.5,0.5,0,-3702.66684680374,-2619.10666043166,-1083.56018637209
610501,0,2.25959075343893,0,0.53615934095416,0,0.00828869864836297,0,0,0.052738041897623,0,8,0.838797625683106,0.001,0.5,0.5,0,-3732.69739917841,-2636.81369628135,-1095.88370289706
611001,0,2.24141754396293,0,0.57244116278627,0,0.00139961012876358,0,0,0.0536476794898998,0,8,0.787195155404278,0.001,0.5,0.5,0,-3728.51842250454,-2609.76850361252,-1118.74991889202
611501,0,2.29232022776106,0,0.542345612163446,0,0.00881888680203908,0,0,0.0492765639715754,0,8,0.837711860230878,0.001,0.5,0.5,0,-3806.49000559448,-2647.7508363875,-1158.73916920698
612001,0,2.24624481111426,0,0.607138534140825,0,0.000433466341166127,0,0,0.0503486697435096,0,8,0.803488996472686,0.001,0.5,0.5,0,-3794.86025168049,-2615.3806250098,-1179.47962667069
612501,0,2.33144272034813,0,0.627266062214274,0,0.0019182270261208,0,0,0.0534401597488972,0,8,0.804226023088719,0.001,0.5,0.5,0,-3719.77880652136,-2590.95868025158,-1128.82012626978
613001,0,2.32525353288339,0,0.515874730370563,0,0.0102613929528954,0,0,0.0521586387732105,0,8,0.804834920339827,0.001,0.5,0.5,0,-3697.17870248229,-2623.95384070453,-1073.22486177776
613501,0,2.31559587987076,0,0.521205472308545,0,0.00408350667833501,0,0,0.0599272149780026,0,8,0.790396068055953,0.001,0.5,0.5,0,-3732.98445433464,-2574.90012988575,-1158.08432444889
614001,0,2.31323265787774,0,0.567371465589469,0,0.00133798432014547,0,0,0.0538074182195447,0,8,0.838633458510242,0.001,0.5,0.5,0,-3707.52049892378,-2633.4086897473,-1074.11180917647
614501,0,2.25676193954501,0,0.606757288240078,0,0.00269803336243198,0,0,0.0460160958013253,0,8,0.794374750729749,0.001,0.5,0.5,0,-3754.59114424065,-2626.11591833095,-1128.4752259097
615001,0,2.26435481008299,0,0.524572717268284,0,0.00166242592315202,0,0,0.0502550202010231,0,8,0.786034834601658,0.001,0.5,0.5,0,-3721.76550376116,-2605.47622222457,-1116.28928153659
615501,0,2.31973518593934,0,0.559967204143467,0,0.0137013180930274,0,0,0.0520150975386319,0,8,0.828818352646357,0.001,0.5,0.5,0,-3695.45753643643,-2615.82502118314,-1079.63251525329
616001,0,2.28534987561627,0,0.570826497486226,0,1.10482950277581e-05,0,0,0.0506669773156703,0,8,0.777826522772201,0.001,0.5,0.5,0,-3689.72491257147,-2585.65869594205,-1104.06621662942
616501,0,2.26784558249483,0,0.489561966019098,0,0.00593244726017579,0,0,0.0580438726915105,0,8,0.811310624453085,0.001,0.5,0.5,0,-3702.40835094177,-2610.22700726761,-1092.18134367416
617001,0,2.19927023378566,0,0.518766341358993,0,0.000103868288845187,0,0,0.0458892119849374,0,8,0.790843894064085,0.001,0.5,0.5,0,-3718.59660540538,-2597.64761389979,-1120.94899150559
617501,0,2.30228867476107,0,0.560544070319071,0,0.000740866687961719,0,0,0.0577714206936544,0,8,0.800638772715532,0.001,0.5,0.5,0,-3803.35651633237,-2620.44345653776,-1182.91305979461
618001,0,2.32081206960908,0,0.524580159535266,0,0.00840425880526023,0,0,0.0558784075812968,0,8,0.798109014728776,0.001,0.5,0.5,0,-3736.8084231524,-2609.06784083116,-1127.74058232124
618501,0,2.28979079465333,0,0.61046491142049,0,0.00988585191336673,0,0,0.0523148997643634,0,8,0.804529225208296,0.001,0.5,0.5,0,-3831.45846879957,-2630.95422337581,-1200.50424542377
619001,0,2.25548882635527,0,0.548726357795908,0,0.00753427023055597,0,0,0.0516502732966089,0,8,0.813045597281094,0.001,0.5,0.5,0,-3737.63184537698,-2621.00172470491,-1116.63012067207
619501,0,2.14870833866767,0,0.59319165929067,0,0.00114311837836186,0,0,0.0439350278513645,0,8,0.841439360221348,0.001,0.5,0.5,0,-3769.32593286564,-2635.68053319688,-1133.64539966877
620001,0,2.29142900518406,0,0.577443090973653,0,0.0015631123815917,0,0,0.0607033115192663,0,8,0.786505084719198,0.001,0.5,0.5,0,-3740.28451377757,-2578.83360984751,-1161.45090393006
620501,0,2.25397331245306,0,0.501525006891223,0,0.000152079693927115,0,0,0.0539730901742599,0,8,0.780236861906722,0.001,0.5,0.5,0,-3669.15235963328,-2593.74903661577,-1075.40332301751
621001,0,2.14214391562989,0,0.525666022399428,0,0.00109715372418257,0,0,0.0460497110379016,0,8,0.814419716681869,0.001,0.5,0.5,0,-3756.32160490445,-2632.31405766176,-1124.00754724269
621501,0,2.19813189865015,0,0.5171931017438,0,0.00357189008448342,0,0,0.0502910004356523,0,8,0.818364440496287,0.001,0.5,0.5,0,-3730.08231455316,-2627.92445408336,-1102.15786046979
622001,0,2.14360878098865,0,0.599542302429068,0,0.00190007439668225,0,0,0.0410943472621617,0,8,0.80511769755772,0.001,0.5,0.5,0,-3736.68696086999,-2630.43292164407,-1106.25403922592
622501,0,2.22338052370318,0,0.551641432910639,0,0.00396932130388985,0,0,0.0464775722701954,0,8,0.798069766063604,0.001,0.5,0.5,0,-3754.8428562233,-2587.18198545527,-1167.66087076803
623001,0,2.17218652014245,0,0.549316180696161,0,0.000216740459564302,0,0,0.0516819121712022,0,8,0.827026948080969,0.001,0.5,0.5,0,-3768.33948790255,-2600.09838676322,-1168.24110113933
623501,0,2.27221597371931,0,0.546647855434688,0,0.000442696631645227,0,0,0.049954346010116,0,8,0.806657593139555,0.001,0.5,0.5,0,-3724.40533054233,-2636.69287434117,-1087.71245620116
624001,0,2.18990874479367,0,0.585580913509747,0,0.00485551924516573,0,0,0.045461197235691,0,8,0.818764959723924,0.001,0.5,0.5,0,-3720.42001388743,-2609.66882030678,-1110.75119358065
624501,0,2.22842630977258,0,0.583991137991861,0,0.00306800782422476,0,0,0.0470370398900655,0,8,0.813519100246109,0.001,0.5,0.5,0,-3614.01073387309,-2618.55217776798,-995.458556105116
625001,0,2.18335470804473,0,0.580690783361,0,0.00383706342632568,0,0,0.0479228904138394,0,8,0.800846834974417,0.001,0.5,0.5,0,-3743.26040458206,-2629.53534485599,-1113.72505972607
625501,0,2.268974492541,0,0.551075010854168,0,0.0100480043269767,0,0,0.0477513642304681,0,8,0.775819485366229,0.001,0.5,0.5,0,-3665.85793061982,-2586.80006161051,-1079.05786900931
626001,0,2.23161226851901,0,0.530137998348975,0,0.00133130946155722,0,0,0.0550470161854737,0,8,0.788189531480971,0.001,0.5,0.5,0,-3708.23844775756,-2607.61685615999,-1100.62159159757
626501,0,2.39843389923424,0,0.671336604291325,0,0.00422698086043184,0,0,0.0570448526970335,0,8,0.822933841337397,0.001,0.5,0.5,0,-3674.06792805115,-2609.63927743271,-1064.42865061844
627001,0,2.34807814596239,0,0.50191902193753,0,0.00241352605293298,0,0,0.0542183822555671,0,8,0.778441459814436,0.001,0.5,0.5,0,-3665.74113845539,-2603.70094995588,-1062.04018849951
627501,0,2.27694342349424,0,0.509463592309975,0,0.00526930107550027,0,0,0.05447818058875,0,8,0.800507662119584,0.001,0.5,0.5,0,-3633.76931319324,-2607.35856940069,-1026.41074379255
628001,0,2.26982836202371,0,0.491076294261369,0,0.00407093720824638,0,0,0.0551932041562883,0,8,0.799972959214488,0.001,0.5,0.5,0,-3640.97673164562,-2612.24677374879,-1028.72995789684
628501,0,2.2096653221822,0,0.543213205828922,0,0.00077066448555724,0,0,0.0542210258564018,0,8,0.820664172788838,0.001,0.5,0.5,0,-3739.20377426495,-2624.13350489481,-1115.07026937015
629001,0,2.25465455935864,0,0.583233773365263,0,0.000349719986756454,0,0,0.0600575238522601,0,8,0.809175639022155,0.001,0.5,0.5,0,-3800.92789253715,-2595.59025665903,-1205.33763587811
629501,0,2.2545371710056,0,0.53017081632027,0,0.00447315017489962,0,0,0.053790436439372,0,8,0.792718030424407,0.001,0.5,0.5,0,-3657.5055022525,-2601.56309753921,-1055.94240471329
630001,0,2.29540437526578,0,0.627175762202407,0,0.00833070392073808,0,0,0.0542093381470093,0,8,0.817164357422338,0.001,0.5,0.5,0,-3844.67391598006,-2641.5302093221,-1203.14370665797
630501,0,2.20194517471868,0,0.525331202676055,0,0.00229152720235104,0,0,0.048861152586538,0,8,0.799858611280583,0.001,0.5,0.5,0,-3785.31746691129,-2618.61202869205,-1166.70543821924
631001,0,2.09077874265438,0,0.536269401617725,0,0.00294714788755178,0,0,0.0426370169349855,0,8,0.798119337448435,0.001,0.5,0.5,0,-3897.35869015088,-2623.23602868517,-1274.1226614657
631501,0,2.25591405248018,0,0.598767623735971,0,0.00486519284391679,0,0,0.0533444612692115,0,8,0.806895055346261,0.001,0.5,0.5,0,-3762.31487580725,-2620.95990377456,-1141.3549720327
632001,0,2.11135946869806,0,0.528179770833523,0,0.00250602228319643,0,0,0.0461853915015627,0,8,0.784869687053716,0.001,0.5,0.5,0,-3793.63026626491,-2595.5940882749,-1198.03617799001
632501,0,2.25449672690021,0,0.676932912463604,0,0.00498438414834407,0,0,0.0510521007426065,0,8,0.807294756805048,0.001,0.5,0.5,0,-3907.46586229439,-2635.76073207611,-1271.70513021828
633001,0,2.17110742216728,0,0.592429399420792,0,0.00127902149500984,0,0,0.046121210423381,0,8,0.8048334104936,0.001,0.5,0.5,0,-3846.90085465025,-2617.29128358407,-1229.60957106617
633501,0,2.19927824458968,0,0.600414132386084,0,0.000128243019331249,0,0,0.048695147860819,0,8,0.794132994855779,0.001,0.5,0.5,0,-3736.77484421968,-2599.83998745166,-1136.93485676802
634001,0,2.25343241896153,0,0.559279326384695,0,0.00132080179923344,0,0,0.0555956425201962,0,8,0.790521747973168,0.001,0.5,0.5,0,-3741.37743935329,-2598.38705648967,-1142.99038286361
634501,0,2.20843898503909,0,0.537623170565891,0,0.000974623773404829,0,0,0.0484445654032083,0,8,0.816953105479055,0.001,0.5,0.5,0,-3767.67824069436,-2602.51595827073,-1165.16228242363
635001,0,2.29436714094164,0,0.513524042650188,0,0.000231382279629266,0,0,0.0550159483331337,0,8,0.766332841570512,0.001,0.5,0.5,0,-3782.00102027789,-2586.85543468953,-1195.14558558837
635501,0,2.35495205682638,0,0.539258075908143,0,0.00140021914359254,0,0,0.0584263240407158,0,8,0.780564613009517,0.001,0.5,0.5,0,-3746.15698875593,-2590.34441017418,-1155.81257858175
636001,0,2.29547693643715,0,0.587395061352246,0,0.00412640114084283,0,0,0.050171465829389,0,8,0.798081166363564,0.001,0.5,0.5,0,-3767.96566703602,-2591.44671315184,-1176.51895388418
636501,0,2.24450658228772,0,0.597147245721708,0,0.0109582366056453,0,0,0.0481121938472745,0,8,0.851889127878678,0.001,0.5,0.5,0,-3843.47676825729,-2623.88372300784,-1219.59304524946
637001,0,2.24510740598624,0,0.549493658325899,0,0.00472292851295892,0,0,0.0520029230508659,0,8,0.823903876198795,0.001,0.5,0.5,0,-3776.1286549292,-2610.95507973294,-1165.17357519626
637501,0,2.30486947913041,0,0.70256650525279,0,0.00311858695334775,0,0,0.0513999434692819,0,8,0.820845048041512,0.001,0.5,0.5,0,-3803.87246004849,-2655.80512950654,-1148.06733054194
638001,0,2.28251025600549,0,0.617871972785613,0,0.000325927419197416,0,0,0.0532359655372141,0,8,0.806818056107929,0.001,0.5,0.5,0,-3723.13142713839,-2624.86521255185,-1098.26621458653
638501,0,2.25970601703521,0,0.498363631236966,0,0.000876310100760911,0,0,0.0532643941992056,0,8,0.821932645527496,0.001,0.5,0.5,0,-3680.51953952276,-2604.24327872732,-1076.27626079544
639001,0,2.19203830411696,0,0.590643518605466,0,0.00129976752067875,0,0,0.0450931757215437,0,8,0.848382275592436,0.001,0.5,0.5,0,-3771.02157994217,-2611.0641663884,-1159.95741355376
639501,0,2.18477152579872,0,0.558941396039892,0,0.00184858444605818,0,0,0.0484735348646713,0,8,0.8196803473063,0.001,0.5,0.5,0,-3805.56745157361,-2614.32387985554,-1191.24357171807
640001,0,2.12161789066905,0,0.522932724097385,0,0.00278091960927783,0,0,0.0429390104922062,0,8,0.800117759746398,0.001,0.5,0.5,0,-3819.54286385994,-2600.89799116641,-1218.64487269353
640501,0,2.15653750873217,0,0.555577361357866,0,0.000320766252877936,0,0,0.043670610562355,0,8,0.812889724653502,0.001,0.5,0.5,0,-3767.38800548193,-2613.38574583038,-1154.00225965155
641001,0,2.19915364409657,0,0.635017031775762,0,0.00466795643078862,0,0,0.0477166407293285,0,8,0.802300755637109,0.001,0.5,0.5,0,-3786.07603731965,-2620.707683942,-1165.36835337765
641501,0,2.2326338968823,0,0.542890419523353,0,0.000723949689173809,0,0,0.0528854658703544,0,8,0.806722628408443,0.001,0.5,0.5,0,-3743.62613689838,-2625.7834845567,-1117.84265234168
642001,0,2.14188030199377,0,0.509646831856288,0,0.00227796229180496,0,0,0.0424477495047176,0,8,0.82276401944475,0.001,0.5,0.5,0,-3742.98713929438,-2625.25682301172,-1117.73031628266
642501,0,2.26087157989608,0,0.616889745688204,0,0.00155942193686406,0,0,0.045935784957973,0,8,0.787055129066435,0.001,0.5,0.5,0,-3763.37952459092,-2625.8049796003,-1137.57454499062
643001,0,2.26407456591614,0,0.534891822210307,0,0.000100619237849498,0,0,0.0520614305504973,0,8,0.77684646384485,0.001,0.5,0.5,0,-3712.03310841031,-2637.31626094075,-1074.71684746956
643501,0,2.21726927826121,0,0.581303330631316,0,0.00718085092991256,0,0,0.0463486699551734,0,8,0.807574206765918,0.001,0.5,0.5,0,-3762.15916025783,-2618.60802841408,-1143.55113184375
644001,0,2.34899118220762,0,0.570839828469503,0,0.00595587712975197,0,0,0.0501041003901351,0,8,0.796929830508046,0.001,0.5,0.5,0,-3644.83998278099,-2603.98294570751,-1040.85703707348
644501,0,2.23370012865833,0,0.508825631866477,0,0.00015481870136127,0,0,0.0515888906799591,0,8,0.792226209508235,0.001,0.5,0.5,0,-3680.88990227046,-2571.62106308038,-1109.26883919008
645001,0,2.29015774851608,0,0.535808216164593,0,0.00467630367734657,0,0,0.052960485578892,0,8,0.81423022030445,0.001,0.5,0.5,0,-3648.20507709251,-2593.0197953431,-1055.18528174941
645501,0,2.38068918442993,0,0.494649953468102,0,0.00199056062878925,0,0,0.0525616233213724,0,8,0.796003187484439,0.001,0.5,0.5,0,-3647.49057568197,-2611.1987087254,-1036.29186695657
646001,0,2.15573732636524,0,0.497587479641233,0,0.00152396374467868,0,0,0.0453029839424275,0,8,0.799386358528067,0.001,0.5,0.5,0,-3639.4391321889,-2602.48741396105,-1036.95171822785
646501,0,2.32868305310504,0,0.606746968965091,0,0.00564892716096791,0,0,0.0573499030839509,0,8,0.815684304688463,0.001,0.5,0.5,0,-3624.39594419811,-2638.33293108292,-986.063013115197
647001,0,2.23070171567729,0,0.58398815385726,0,0.00141124773382507,0,0,0.0505889973732929,0,8,0.810687930335618,0.001,0.5,0.5,0,-3724.54241502469,-2620.74390523526,-1103.79850978943
647501,0,2.16126700933178,0,0.57314586599071,0,0.000822577468935054,0,0,0.0530517043224058,0,8,0.809508526998931,0.001,0.5,0.5,0,-3829.48095955664,-2626.86768312338,-1202.61327643326
648001,0,2.17472782298929,0,0.589589754529042,0,0.000180827093134056,0,0,0.0456353762005091,0,8,0.805370773940044,0.001,0.5,0.5,0,-3780.70959923282,-2613.871180344,-1166.83841888883
648501,0,2.18946398830656,0,0.59092320497719,0,0.00154663512275306,0,0,0.0457772880923655,0,8,0.801987397489493,0.001,0.5,0.5,0,-3766.81306040407,-2607.91808427125,-1158.89497613281
649001,0,2.32645132911254,0,0.590085811780266,0,0.00551102945717845,0,0,0.0545183815048029,0,8,0.778066746230832,0.001,0.5,0.5,0,-3694.54390343599,-2600.07071686989,-1094.4731865661
649501,0,2.19920270414783,0,0.519927017069999,0,0.000175900934227439,0,0,0.0513281402539571,0,8,0.809990421462496,0.001,0.5,0.5,0,-3761.64891546749,-2617.09096764754,-1144.55794781994
650001,0,2.23955424787241,0,0.496713197271415,0,0.00210957554575822,0,0,0.0569550373544676,0,8,0.803575738411906,0.001,0.5,0.5,0,-3769.26026716818,-2594.1915135055,-1175.06875366268
650501,0,2.17413377609858,0,0.552399332075086,0,0.00353158887951609,0,0,0.0544880006126277,0,8,0.784651888948475,0.001,0.5,0.5,0,-3888.46747186236,-2596.53344364948,-1291.93402821288
651001,0,2.27800143840982,0,0.544786800303404,0,0.00246115421682544,0,0,0.0502665415118372,0,8,0.789194602528181,0.001,0.5,0.5,0,-3714.92407427739,-2585.32207568994,-1129.60199858745
651501,0,2.29928014035635,0,0.615943503582405,0,0.00588534831969217,0,0,0.0517952741503021,0,8,0.79098693747954,0.001,0.5,0.5,0,-3794.79130716275,-2605.71469559145,-1189.07661157131
652001,0,2.18995821058793,0,0.594969513629501,0,0.00882946036337484,0,0,0.0528778734099949,0,8,0.840156087470974,0.001,0.5,0.5,0,-3805.15890047695,-2640.84830811608,-1164.31059236087
652501,0,2.24540419586122,0,0.555165273715267,0,0.00163707806669228,0,0,0.0567004126750089,0,8,0.778619732992235,0.001,0.5,0.5,0,-3770.03143554792,-2610.22912617232,-1159.8023093756
