samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
420501,3.48607209540442,2.38200670658407,0,0.18498117068638,0,0.514695158677928,0,0.0995679680771022,0.0198819781711669,0,12,1.04024257578758,0.001,0,0,1.95487168718435,0,0.806598797326836,0,0.0060692802282137,0,0,0.0173180340019794,0,8,0.882491269688276,0.001,0.5,0.5,0,-7221.99526480086,-5780.79382868292,-1441.20143611794
421001,3.36305236406561,2.81549459978306,0,0.159179595413127,0,0.540214638927339,0,0.0923842975603693,0.0745727961175026,0,12,1.06270205642803,0.001,0,0,1.96280448577883,0,0.782282634426216,0,0.000515046879555556,0,0,0.0247816729552686,0,8,0.902758680015824,0.001,0.5,0.5,0,-7236.85368415692,-5820.4665734738,-1416.38711068312
421501,3.27785356192498,2.43898432678703,0,0.188136591728342,0,0.485861398481272,0,0.0894176110939675,0.0494221533260452,0,12,1.07069167244889,0.001,0,0,1.83343665041676,0,0.751652514751282,0,0.00195582905623582,0,0,0.00706059182330635,0,8,0.890618035738877,0.001,0.5,0.5,0,-7275.38061568708,-5804.45447345698,-1470.9261422301
422001,3.27948624453063,2.69525177956826,0,0.1892846103829,0,0.520600527634786,0,0.0928553922367742,0.056009872353985,0,12,1.05771218302524,0.001,0,0,1.8457226164021,0,0.800090843787119,0,0.00330027910134207,0,0,0.00804286378567228,0,8,0.916213264482145,0.001,0.5,0.5,0,-7311.14973164301,-5838.15675770654,-1472.99297393647
422501,3.26800265573572,2.63261963937697,0,0.196740842251229,0,0.51645000809142,0,0.0996923257528373,0.0311830640982406,0,12,1.074146330901,0.001,0,0,1.75726722451506,0,0.662513634927445,0,0.00312913532618726,0,0,0.00587399780976688,0,8,0.886929386562611,0.001,0.5,0.5,0,-7237.27954257596,-5812.79283964405,-1424.48670293191
423001,3.293915875938,2.47832859491535,0,0.194365618520821,0,0.560376133922136,0,0.0988958799497829,0.00194329700116419,0,12,1.08044394643327,0.001,0,0,1.87476680683708,0,0.701174808979392,0,0.00700883652447109,0,0,0.0135862535095998,0,8,0.916176618016131,0.001,0.5,0.5,0,-7296.2236382866,-5838.12248739991,-1458.10115088668
423501,3.38409409675504,2.40527149779348,0,0.175101048832864,0,0.535836340895825,0,0.10056646384573,0.00419998465958333,0,12,1.08299556629117,0.001,0,0,1.79724538030327,0,0.759931673998435,0,0.000383579822051954,0,0,0.00497867881168011,0,8,0.899452379408477,0.001,0.5,0.5,0,-7223.80687384442,-5799.45600428421,-1424.35086956021
424001,3.25782273398298,2.66747608734327,0,0.178373386972834,0,0.511383353318307,0,0.105747923573579,0.0118828273056132,0,12,1.0568060321707,0.001,0,0,1.80062350484949,0,0.705609160014475,0,0.00114660159990635,0,0,0.0161423967355194,0,8,0.879109616613358,0.001,0.5,0.5,0,-7271.35871083677,-5807.58032305072,-1463.77838778605
424501,3.4622480735476,2.57387303225767,0,0.215330290501004,0,0.515007954288159,0,0.106556238431191,0.01439258460867,0,12,1.07182546135922,0.001,0,0,1.89842967233981,0,0.704414085740347,0,0.00500230481133494,0,0,0.0224871773358666,0,8,0.891682661896429,0.001,0.5,0.5,0,-7268.19296602811,-5809.11184561043,-1459.08112041767
425001,3.48272842836564,2.46912042024439,0,0.190928423708273,0,0.499806679908229,0,0.112559022213223,0.00672958377649378,0,12,1.07354972587559,0.001,0,0,1.96172427369469,0,0.809757516139716,0,0.00494483212173049,0,0,0.0226392220829038,0,8,0.893651623244292,0.001,0.5,0.5,0,-7251.41378829817,-5816.65219713169,-1434.76159116648
425501,3.64767605853368,2.39585344102315,0,0.227421759681875,0,0.512259403582485,0,0.110592322082068,0.0122174475952381,0,12,1.06948382463409,0.001,0,0,1.85427298110385,0,0.738402547879019,0,0.000686770132806519,0,0,0.0135958637951907,0,8,0.899339302628131,0.001,0.5,0.5,0,-7243.81523376353,-5800.13690210998,-1443.67833165355
426001,3.57789156972119,2.66781418702687,0,0.202008777239208,0,0.588908226654562,0,0.107678207884699,0.00194886012368027,0,12,1.05975545502658,0.001,0,0,1.91622970684078,0,0.712247305250865,0,0.0120282116156343,0,0,0.0169106846704369,0,8,0.908572963717736,0.001,0.5,0.5,0,-7226.45202235516,-5784.22868827047,-1442.22333408469
426501,3.66594427885254,2.40887007126003,0,0.205809337394341,0,0.520528753918801,0,0.105533770521715,0.00687880258111988,0,12,1.07660893758526,0.001,0,0,1.79660465121637,0,0.666029050198207,0,0.00484859976576634,0,0,0.0129455271028808,0,8,0.916323098094635,0.001,0.5,0.5,0,-7218.2707934205,-5791.58204529749,-1426.688748123
427001,3.54306049305631,2.52150519074897,0,0.234924552157451,0,0.545949387331869,0,0.106654174688109,0.0174913978439185,0,12,1.10817256227216,0.001,0,0,1.75733990482773,0,0.716310513792037,0,2.17214587954259e-05,0,0,0.00295259552089372,0,8,0.902288071168904,0.001,0.5,0.5,0,-7257.41497568685,-5827.22118132358,-1430.19379436327
427501,3.6511294169947,2.4684645652791,0,0.222694235902137,0,0.518025594069129,0,0.112102251639407,0.00862711827134381,0,12,1.04354184576102,0.001,0,0,1.89370218486673,0,0.769604308850771,0,0.00213346676992644,0,0,0.0115596683599315,0,8,0.891226711253166,0.001,0.5,0.5,0,-7210.10114201906,-5796.9394201616,-1413.16172185746
428001,3.48430358272061,2.68778464132448,0,0.226194006696801,0,0.521684692180769,0,0.101458779306622,0.0306869073463188,0,12,1.0685162519948,0.001,0,0,1.85048414226566,0,0.766779075632408,0,0.000252979628114448,0,0,0.00931919374224632,0,8,0.893950620126321,0.001,0.5,0.5,0,-7224.05932478364,-5799.34053203563,-1424.71879274801
428501,3.58891949136918,2.52163541959648,0,0.214859461224181,0,0.529630930313601,0,0.105263611366967,0.0253018925380696,0,12,1.08695450504335,0.001,0,0,1.89183516532194,0,0.804259708363435,0,0.00127174757368611,0,0,0.013183392172054,0,8,0.889813370798324,0.001,0.5,0.5,0,-7252.30751632424,-5841.12942388729,-1411.17809243695
429001,3.62978385477209,2.37811264111871,0,0.201735412589149,0,0.557399318483703,0,0.110450302333579,0.00650849743142784,0,12,1.09728578585659,0.001,0,0,1.80974232498896,0,0.739829381771739,0,0.0030534153231205,0,0,0.00741933756086506,0,8,0.914094865417652,0.001,0.5,0.5,0,-7278.08260478173,-5826.83323970206,-1451.24936507968
429501,3.46255903450955,2.54166901947852,0,0.200748242424909,0,0.555495327461216,0,0.104402831330706,0.0164216469518163,0,12,1.07835611768274,0.001,0,0,1.79315559815938,0,0.726746771799797,0,0.00566840345395623,0,0,0.00215177291370402,0,8,0.91453119141237,0.001,0.5,0.5,0,-7215.68367919658,-5815.23459555664,-1400.44908363994
430001,3.45017251490029,2.42442891010709,0,0.200863111098191,0,0.503114336046992,0,0.102556909256189,0.0085702282867994,0,12,1.05278898123537,0.001,0,0,1.80362044847109,0,0.708495092390046,0,0.00836256350574345,0,0,0.00142814937069031,0,8,0.909113702381967,0.001,0.5,0.5,0,-7204.05460822445,-5802.70860989009,-1401.34599833437
430501,3.411603067058,2.38938307213519,0,0.182143117436529,0,0.515101407887217,0,0.103906882914373,0.00939278498418344,0,12,1.09393549273355,0.001,0,0,1.76998982985058,0,0.710758457735148,0,0.00495496672562373,0,0,0.0041268062281297,0,8,0.8872752289278,0.001,0.5,0.5,0,-7257.07983926395,-5823.14915753087,-1433.93068173308
431001,3.26552344840758,2.43164246016748,0,0.149373945058497,0,0.506254788199934,0,0.111415169753555,0.000537385704470152,0,12,1.1067346616784,0.001,0,0,1.83359559286161,0,0.741481906140692,0,0.00366321003302684,0,0,0.00845136176788705,0,8,0.864969429924187,0.001,0.5,0.5,0,-7259.46317596598,-5814.79393936121,-1444.66923660477
431501,3.36106155072135,2.43536340852884,0,0.163470830642597,0,0.504454289969498,0,0.112589326459381,0.00038241497979132,0,12,1.1110374298754,0.001,0,0,1.78011603401553,0,0.68871326665395,0,0.00987761914650508,0,0,0.00716800018789473,0,8,0.908528046281586,0.001,0.5,0.5,0,-7278.72253111063,-5809.19049916591,-1469.53203194472
432001,3.39154108993971,2.40032619404836,0,0.175011951925072,0,0.584296563603928,0,0.108516401088071,0.000604143660467334,0,12,1.0757681996009,0.001,0,0,1.79617129282382,0,0.695745798561693,0,0.00080377748341286,0,0,0.0118323510020863,0,8,0.886937798413315,0.001,0.5,0.5,0,-7271.58560550283,-5783.93801377625,-1487.64759172658
432501,3.31505839715124,2.48956806680995,0,0.181140853725899,0,0.558935091577109,0,0.103125094333468,0.0201710888323161,0,12,1.03905987886956,0.001,0,0,1.76710344592349,0,0.698223527158335,0,0.0075806784941144,0,0,0.00536226627946627,0,8,0.873707067577195,0.001,0.5,0.5,0,-7303.74237670401,-5784.2989406605,-1519.44343604351
433001,3.44541983648254,2.40054998469553,0,0.178963847161333,0,0.607235605166854,0,0.102205850592669,0.00991464530853832,0,12,1.06786243084866,0.001,0,0,1.79650448914102,0,0.682384669469741,0,0.00252070992064999,0,0,0.0130419339006472,0,8,0.912254675475486,0.001,0.5,0.5,0,-7286.79077255084,-5794.62884099174,-1492.1619315591
433501,3.37060674856472,2.32837667960259,0,0.164607554234832,0,0.549100325473219,0,0.108248001951013,0.000225511663273868,0,12,1.05855612795334,0.001,0,0,1.81127172526702,0,0.684055142204982,0,0.00073927175269835,0,0,0.0160418995120072,0,8,0.882502749114005,0.001,0.5,0.5,0,-7262.93101060718,-5778.87041796795,-1484.06059263922
434001,3.29439597744889,2.44927600060273,0,0.147947762634993,0,0.562475690059734,0,0.10200721432225,0.0337549943190729,0,12,1.0660788036246,0.001,0,0,1.7802029735834,0,0.693265493478092,0,0.00215750055036689,0,0,0.0135420930312953,0,8,0.874318748779159,0.001,0.5,0.5,0,-7266.57243450325,-5794.93144070958,-1471.64099379367
434501,3.47406745627669,2.39345603309451,0,0.183047893955592,0,0.566095808411289,0,0.099531216817665,0.0111181596342273,0,12,1.0696101491338,0.001,0,0,1.83669243101945,0,0.691409938968616,0,0.00490420196152476,0,0,0.0118952323259759,0,8,0.870153329137453,0.001,0.5,0.5,0,-7258.56021227204,-5823.71538429383,-1434.84482797822
435001,3.30458340024015,2.47376704809698,0,0.179981716607859,0,0.550262214395554,0,0.102159588186207,0.00897565971710716,0,12,1.06610805261753,0.001,0,0,1.80577446564351,0,0.7158891864896,0,0.0031026177511983,0,0,0.00642095066763312,0,8,0.862817065069736,0.001,0.5,0.5,0,-7240.94241704798,-5816.80800140682,-1424.13441564116
435501,3.29588970484527,2.7764148753196,0,0.183798655920438,0,0.551639430412777,0,0.103561898853691,0.0345591215290119,0,12,1.06905093249749,0.001,0,0,1.8041167347292,0,0.707458696761671,0,0.00401323873027458,0,0,0.0134251952769684,0,8,0.885637920783966,0.001,0.5,0.5,0,-7252.52348994144,-5801.16518675587,-1451.35830318557
436001,3.27183413705283,2.52211400367813,0,0.160710363690171,0,0.539047730537792,0,0.100994501952464,0.0280531063125463,0,12,1.09373106496493,0.001,0,0,1.86974754115873,0,0.754064517772725,0,0.00664920532738937,0,0,0.00865678444792786,0,8,0.880517695377682,0.001,0.5,0.5,0,-7242.8641188624,-5803.24204850744,-1439.62207035496
436501,3.3276644101701,2.45144964630955,0,0.177935796893938,0,0.518633621272862,0,0.0925252077846517,0.0552494698102659,0,12,1.10581502332935,0.001,0,0,1.78920272986134,0,0.703298903070124,0,0.00416533344371222,0,0,0.00728097235144701,0,8,0.918484139455054,0.001,0.5,0.5,0,-7232.7217594703,-5799.65939129031,-1433.06236817998
437001,3.31523729042735,2.57419750533507,0,0.176624690727229,0,0.544806124377995,0,0.0895027558675121,0.0455044734293977,0,12,1.05031670643039,0.001,0,0,1.83036567295824,0,0.767998361820358,0,0.00153838321243197,0,0,0.00710642812892716,0,8,0.878782567922175,0.001,0.5,0.5,0,-7216.81372669537,-5852.00285662334,-1364.81087007204
437501,3.31577290318083,2.43644160694902,0,0.17239444411305,0,0.506935091949179,0,0.0901687268589861,0.0574203991265977,0,12,1.0947161515294,0.001,0,0,1.88359232126576,0,0.813935762041665,0,0.00496148746424615,0,0,0.00585696257003342,0,8,0.897304489521518,0.001,0.5,0.5,0,-7194.99232525437,-5837.76218108065,-1357.23014417372
438001,3.20492373793546,2.5441843737727,0,0.181689593053195,0,0.542429500417027,0,0.0924013018204492,0.0248620183897568,0,12,1.13093604222261,0.001,0,0,1.87830065187461,0,0.749417671360091,0,5.46312289759531e-05,0,0,0.0136345794355996,0,8,0.927163333105777,0.001,0.5,0.5,0,-7275.34012240371,-5841.57847118031,-1433.7616512234
438501,3.39393873573318,2.36597714488563,0,0.175472743880514,0,0.570656115180793,0,0.0980099582177357,0.0311538587226836,0,12,1.08027655105942,0.001,0,0,1.82166305802762,0,0.772241313304365,0,0.000131490291246436,0,0,0.000326662325982972,0,8,0.902631306110044,0.001,0.5,0.5,0,-7228.08760152248,-5806.71238669633,-1421.37521482615
439001,3.3861044827755,2.56385067208254,0,0.181357689415808,0,0.605063463354215,0,0.104784586119002,0.0175053675519231,0,12,1.09193647971092,0.001,0,0,1.80102506246056,0,0.700818050777753,0,0.000331451004610785,0,0,0.0120975638114837,0,8,0.88678327362741,0.001,0.5,0.5,0,-7274.55190459662,-5815.28036620557,-1459.27153839105
439501,3.37911238618045,2.74409372569747,0,0.203162007984549,0,0.495979429848018,0,0.106009070624807,0.0146721572846879,0,12,1.07942876610756,0.001,0,0,1.86943579609624,0,0.700895543267113,0,0.000198670538896896,0,0,0.0220947175075889,0,8,0.888907437165595,0.001,0.5,0.5,0,-7244.76113274821,-5797.48295813108,-1447.27817461713
440001,3.49065846201917,2.63413969917896,0,0.199427828938456,0,0.562548208065368,0,0.106721931967771,0.0203764263175882,0,12,1.11866983098797,0.001,0,0,1.81215797964783,0,0.677302932823486,0,0.00205084770425146,0,0,0.0157567454469314,0,8,0.892985406069973,0.001,0.5,0.5,0,-7251.75835700266,-5790.8063795025,-1460.95197750017
440501,3.59506897808594,2.35841272146655,0,0.20122655123612,0,0.573597981990971,0,0.100109529192541,0.00446731062909125,0,12,1.10703763416605,0.001,0,0,1.82979317752507,0,0.657510510737236,0,0.00152514603837973,0,0,0.0177805864525378,0,8,0.8865420734331,0.001,0.5,0.5,0,-7292.16053289021,-5801.61245165311,-1490.5480812371
441001,3.66206002468877,2.48317041599286,0,0.201022142560441,0,0.571046591100997,0,0.105208190000448,0.0234092567021191,0,12,1.08159152715529,0.001,0,0,1.83475852154486,0,0.687445196257689,0,0.00432859390063779,0,0,0.0127042555726505,0,8,0.882607915649134,0.001,0.5,0.5,0,-7258.94183179158,-5797.24420004423,-1461.69763174735
441501,3.45187876158452,2.58563551060199,0,0.204907917379547,0,0.616107527156135,0,0.0991974311562415,0.0320330574191005,0,12,1.09577041246221,0.001,0,0,1.75598820901643,0,0.680215062024479,0,0.00637540645458484,0,0,0.00426317179038388,0,8,0.86272211277333,0.001,0.5,0.5,0,-7285.67429449729,-5813.07179108911,-1472.60250340818
442001,3.54425090750806,2.73969930971152,0,0.239564103867242,0,0.512101527300472,0,0.10614088158065,0.031517382040021,0,12,1.11143789814719,0.001,0,0,1.86661315915431,0,0.699003316533453,0,0.00166525841964398,0,0,0.0195297660057099,0,8,0.871867216749426,0.001,0.5,0.5,0,-7325.82648372868,-5802.30571548807,-1523.52076824061
442501,3.49497063995681,2.44338536279242,0,0.226868585822769,0,0.492095256035428,0,0.098241337574277,0.0233224492589215,0,12,1.09522901904792,0.001,0,0,1.81930281296102,0,0.719922635321119,0,0.00283524266296624,0,0,0.0127740742618585,0,8,0.921028674948042,0.001,0.5,0.5,0,-7297.16378689842,-5816.63335610011,-1480.5304307983
443001,3.56169090077267,2.24998664697415,0,0.220190685600266,0,0.562083647511403,0,0.10394641446216,0.0121476089472326,0,12,1.06459577072905,0.001,0,0,1.87096232881578,0,0.746678213500158,0,0.000144070690517133,0,0,0.0141859351647617,0,8,0.889463869748564,0.001,0.5,0.5,0,-7249.75211676774,-5818.56242627454,-1431.1896904932
443501,3.64733942584934,2.39542503398323,0,0.213173632212014,0,0.521021097457069,0,0.108891681279317,0.00625581144173374,0,12,1.07234675493589,0.001,0,0,1.86467880617235,0,0.662001712496059,0,0.00128204669145929,0,0,0.0241734786547357,0,8,0.879785848173257,0.001,0.5,0.5,0,-7255.93133574738,-5798.56197788902,-1457.36935785836
444001,3.54520305635671,2.44600233121693,0,0.204770520309614,0,0.505786242353522,0,0.109507384367953,0.00412226521314711,0,12,1.04478164653079,0.001,0,0,1.80241757475757,0,0.712300449407763,0,0.000517574317866763,0,0,0.0126844939760318,0,8,0.86942782953745,0.001,0.5,0.5,0,-7240.60282291367,-5788.82690423147,-1451.7759186822
444501,3.3960271339049,2.45825567304261,0,0.145729223128504,0,0.562827628656649,0,0.108106325156365,0.00232400689130123,0,12,1.0616987827076,0.001,0,0,1.84418567410767,0,0.703007066209291,0,0.00283186287504113,0,0,0.0168388388992283,0,8,0.913444445386163,0.001,0.5,0.5,0,-7246.77997914097,-5795.30482740223,-1451.47515173874
445001,3.5359092419518,2.25317139105684,0,0.181841127603897,0,0.547674563191487,0,0.105013979081856,0.00527428611009378,0,12,1.07094263845838,0.001,0,0,1.99370620569785,0,0.780342600770245,0,0.00812416368152899,0,0,0.0289643909361096,0,8,0.910690284022763,0.001,0.5,0.5,0,-7237.37449011778,-5790.42546871071,-1446.94902140707
445501,3.6078367413569,2.40429689206066,0,0.214692464977236,0,0.468249643641749,0,0.108099008633903,0.0125616623266781,0,12,1.07355678182741,0.001,0,0,1.8318894207654,0,0.692466428026674,0,0.00120767295167025,0,0,0.0201520382790116,0,8,0.87523604121323,0.001,0.5,0.5,0,-7248.06806744406,-5781.05005376256,-1467.0180136815
446001,3.58653728995742,2.21564090439639,0,0.199632750286338,0,0.474067635505815,0,0.108244615292423,0.00839332186399913,0,12,1.07173177356179,0.001,0,0,1.92656590569832,0,0.706057329164247,0,0.00210584458759321,0,0,0.0266071699398205,0,8,0.885432344530664,0.001,0.5,0.5,0,-7263.593873619,-5803.49192247422,-1460.10195114477
446501,3.55520649197523,2.30784915520796,0,0.19351438277989,0,0.47534692871398,0,0.112251809048085,0.00167416095864008,0,12,1.04782918345111,0.001,0,0,1.90619595730781,0,0.773654245489287,0,0.00621250370569463,0,0,0.0241380605075624,0,8,0.895454266233045,0.001,0.5,0.5,0,-7292.31988029744,-5810.49951863891,-1481.82036165854
447001,3.41270717203034,2.42166812107559,0,0.144926012112526,0,0.498026321269142,0,0.110279078858658,0.013527388495858,0,12,1.04340341230026,0.001,0,0,1.93899778372111,0,0.726589093233887,0,0.0111491391172133,0,0,0.0229432882812147,0,8,0.893103581843656,0.001,0.5,0.5,0,-7245.145286051,-5772.65093620383,-1472.49434984718
447501,3.36885220870916,2.75183712141027,0,0.182149975633998,0,0.546948277301737,0,0.105186438156567,0.0291705603597841,0,12,1.06922387094301,0.001,0,0,1.93038972793548,0,0.731692168830503,0,0.00487752666558593,0,0,0.0184226595126815,0,8,0.861721782122676,0.001,0.5,0.5,0,-7262.38293198402,-5817.96541465258,-1444.41751733144
448001,3.34860085457773,2.40511667666973,0,0.203038231390384,0,0.512844310379481,0,0.102019157393387,0.0050641479427804,0,12,1.10686517014749,0.001,0,0,1.81950589120861,0,0.700253886049139,0,0.00581068045474079,0,0,0.01215130424508,0,8,0.871612769895267,0.001,0.5,0.5,0,-7251.58455571347,-5831.10982939679,-1420.47472631669
448501,3.52301722015934,2.40250771459878,0,0.211953853366802,0,0.538955224458243,0,0.107163919141095,0.00400553289889019,0,12,1.09829757526927,0.001,0,0,1.85443622727763,0,0.733152815259479,0,7.839526046058e-05,0,0,0.0182088465224503,0,8,0.905156599908208,0.001,0.5,0.5,0,-7194.05984508844,-5794.16559480463,-1399.89425028381
449001,3.49656358841214,2.55811914599395,0,0.191059765504389,0,0.559839724521414,0,0.103135318175545,0.0474086340842835,0,12,1.05770815168456,0.001,0,0,1.84840591477345,0,0.72904648164498,0,0.005918590051645,0,0,0.00821531085412428,0,8,0.875155361193106,0.001,0.5,0.5,0,-7240.7915329862,-5802.78712846897,-1438.00440451724
449501,3.42122789757109,2.51257130380871,0,0.208263389142111,0,0.526289155087871,0,0.109542766329681,0.00442443201497816,0,12,1.09669397225093,0.001,0,0,1.77077465656538,0,0.659388727523658,0,0.000856775312262888,0,0,0.00909038611399655,0,8,0.896912413451089,0.001,0.5,0.5,0,-7251.26426284426,-5812.50460596412,-1438.75965688014
450001,3.43295434604953,2.38015992467897,0,0.244871275839826,0,0.518344215269521,0,0.102990020803612,0.00401496804641938,0,12,1.08133531413829,0.001,0,0,1.78782152910705,0,0.687067498248414,0,0.000628789152612858,0,0,0.00658342645029035,0,8,0.874571333301132,0.001,0.5,0.5,0,-7291.5467274239,-5820.50045531274,-1471.04627211116
450501,3.26896310478147,3.0128685584128,0,0.211444737803844,0,0.532133370658661,0,0.114783584892276,0.0205745326386857,0,12,1.09083212344941,0.001,0,0,1.76821428803609,0,0.708975428723845,0,7.84862994551109e-06,0,0,0.00705024123349408,0,8,0.873479871058659,0.001,0.5,0.5,0,-7271.57550672343,-5786.31480465466,-1485.26070206877
451001,3.24175302106627,2.59300403410139,0,0.193349432590146,0,0.556350966791534,0,0.102210752717003,0.0182103917625663,0,12,1.10245270220846,0.001,0,0,1.78209137157078,0,0.691661165655875,0,0.00493238108922239,0,0,0.010432567578774,0,8,0.903679994950808,0.001,0.5,0.5,0,-7311.0669740685,-5814.24511263508,-1496.82186143342
451501,3.261958936946,2.48238358952553,0,0.188765588643256,0,0.598595138456583,0,0.100579387107951,0.00695792066489912,0,12,1.05826587622998,0.001,0,0,1.80301542487607,0,0.744642316738866,0,0.00715795361291589,0,0,0.0123541640851079,0,8,0.872386880740446,0.001,0.5,0.5,0,-7312.62503879874,-5821.51895231363,-1491.10608648511
452001,3.4455486931893,2.56886305806333,0,0.212935588329933,0,0.576779883283442,0,0.109995308753662,0.00421501884951729,0,12,1.08643812149318,0.001,0,0,1.75173924975844,0,0.636924976243618,0,0.00113519234430087,0,0,0.0169668138312647,0,8,0.899596804868275,0.001,0.5,0.5,0,-7268.12089255126,-5773.65124852144,-1494.46964402982
452501,3.4056696700221,2.56153921549977,0,0.213940416688778,0,0.517388953268633,0,0.106036007855246,0.00543530339026833,0,12,1.04951441935095,0.001,0,0,1.91340012284043,0,0.722844084448397,0,0.00893286572305047,0,0,0.0215599337019889,0,8,0.88545865672241,0.001,0.5,0.5,0,-7269.9265125437,-5773.543457726,-1496.3830548177
453001,3.40246572799955,2.80659959543958,0,0.239322762519566,0,0.496616992496499,0,0.101857115992165,0.0168778765069546,0,12,1.08230269326682,0.001,0,0,1.82894308918464,0,0.725607656502946,0,0.00179851152765051,0,0,0.0139275038671624,0,8,0.884468045358913,0.001,0.5,0.5,0,-7298.20978778727,-5809.68465293171,-1488.52513485556
453501,3.47165851964282,2.79702356447441,0,0.222900879933439,0,0.599128201656646,0,0.0991445775029522,0.0257816889677101,0,12,1.04838070868764,0.001,0,0,1.854328960025,0,0.690999673693285,0,0.0014030613339992,0,0,0.0206934900763028,0,8,0.890267005347367,0.001,0.5,0.5,0,-7265.98979746409,-5795.30890649621,-1470.68089096788
454001,3.49658718795421,2.66627564836365,0,0.225484714957501,0,0.530663537490971,0,0.10635224029666,0.0199905521808942,0,12,1.10401182679428,0.001,0,0,1.73077440758352,0,0.655223705588418,0,0.00523704631036441,0,0,0.00633851898854951,0,8,0.901710772951812,0.001,0.5,0.5,0,-7310.55153864924,-5804.77362363914,-1505.7779150101
454501,3.57268781302871,2.60799783913586,0,0.199728723400864,0,0.628497715614266,0,0.112802933287343,0.000939675201939553,0,12,1.08008190357604,0.001,0,0,1.76473754454669,0,0.605578068654107,0,0.00577707887637474,0,0,0.0185613091603828,0,8,0.90170621763676,0.001,0.5,0.5,0,-7321.11373289964,-5811.4175661563,-1509.69616674334
455001,3.55180396134149,2.61031461690601,0,0.210772550152114,0,0.556525028399905,0,0.10515855728476,0.0149028352593474,0,12,1.06956460195218,0.001,0,0,1.81525341861385,0,0.686341414672977,0,0.000900044059483815,0,0,0.0189604445898025,0,8,0.890463948992912,0.001,0.5,0.5,0,-7272.48810852565,-5776.7257591208,-1495.76234940484
455501,3.64659080648282,2.61979823335891,0,0.207580188646015,0,0.542288408919269,0,0.113872138929419,0.00910212203546042,0,12,1.0418421737217,0.001,0,0,1.84056328958877,0,0.648325201098865,0,0.00133564025158405,0,0,0.0263415663069125,0,8,0.886016119691435,0.001,0.5,0.5,0,-7300.85724169425,-5778.9229661084,-1521.93427558585
456001,3.63664448430816,2.6614982172493,0,0.221700099496326,0,0.552118786115177,0,0.109172348067587,0.0341123614699059,0,12,1.02892822061535,0.001,0,0,1.81654394506344,0,0.678024665937341,0,0.00901269140816209,0,0,0.0171583159017944,0,8,0.882334330029822,0.001,0.5,0.5,0,-7260.98963303054,-5757.92960733557,-1503.06002569497
456501,3.68788445667827,2.35510434252777,0,0.202875372091378,0,0.625357306752018,0,0.109520633741397,0.00441771889718011,0,12,1.07737776356551,0.001,0,0,1.81564996387434,0,0.712204921165285,0,0.0015320985504649,0,0,0.0117240372459036,0,8,0.903034160118128,0.001,0.5,0.5,0,-7301.14886557922,-5807.44561402832,-1493.7032515509
457001,3.67811492134848,2.49352504146718,0,0.234029321204521,0,0.556337201126814,0,0.109165789632524,0.00649050033020671,0,12,1.08826668225002,0.001,0,0,1.82707940872594,0,0.76428016084799,0,0.000293961515641157,0,0,0.00878378926378174,0,8,0.877322837630503,0.001,0.5,0.5,0,-7238.13841043749,-5787.65674789456,-1450.48166254293
457501,3.61444944225066,2.56693965679653,0,0.219151936828926,0,0.537898220094194,0,0.112797654061503,0.00648296741135624,0,12,1.06071744973651,0.001,0,0,1.77635559541015,0,0.677258207108931,0,1.37806852895478e-05,0,0,0.020426440231727,0,8,0.865704982773375,0.001,0.5,0.5,0,-7259.33380848955,-5790.26388685808,-1469.06992163146
458001,3.58819536793884,2.41387871348799,0,0.210098169082102,0,0.579970582411975,0,0.111100973943383,0.00281559444540478,0,12,1.0687867847384,0.001,0,0,1.78681861534888,0,0.673681370698525,0,0.00517985374655011,0,0,0.0164947303468367,0,8,0.84646514409895,0.001,0.5,0.5,0,-7295.74327014537,-5826.39039614656,-1469.35287399881
458501,3.58500701815954,2.41084944688019,0,0.200716324408352,0,0.573411110437503,0,0.105332318443416,0.000372311716125651,0,12,1.07152781367342,0.001,0,0,1.87521993442988,0,0.752888304745757,0,0.00621944228930796,0,0,0.0198836654977423,0,8,0.887371134854643,0.001,0.5,0.5,0,-7245.51827939751,-5832.86207420883,-1412.65620518868
459001,3.65383667732726,2.43611567245012,0,0.19424977896766,0,0.521833974521461,0,0.102950888027174,0.0112479199888299,0,12,1.06957844140158,0.001,0,0,1.84748913146594,0,0.723426643275639,0,0.00361877938785129,0,0,0.0139604090701482,0,8,0.882550040174289,0.001,0.5,0.5,0,-7195.6812506174,-5825.97908192829,-1369.70216868911
459501,3.55417044255459,2.42969592907337,0,0.215381281169353,0,0.508879448144747,0,0.104120116329968,0.000366793348428822,0,12,1.15345631895026,0.001,0,0,1.90017482229762,0,0.761745485749635,0,0.00173833444833319,0,0,0.0142161493776635,0,8,0.928593006932877,0.001,0.5,0.5,0,-7229.01852272049,-5853.40284680879,-1375.61567591169
