samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
3386,2.29181783527558,3.65773372044778,0,0.153332271732059,0,0.441355788997457,0,0.0594497774345462,0.103645963767434,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7371.50178322003,-5866.96535314474,-1504.53643007529
3391,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.103645963767434,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7365.01932710482,-5847.02369831336,-1517.99562879146
3396,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.103645963767434,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7359.40195973637,-5846.07654969296,-1513.32541004341
3401,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.103645963767434,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7358.3387433091,-5846.77158689852,-1511.56715641058
3406,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.103645963767434,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7343.9141373045,-5831.65116496998,-1512.26297233453
3411,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7330.60971208389,-5831.36202528183,-1499.24768680207
3416,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7320.2260588105,-5833.39216303499,-1486.83389577551
3421,2.29181783527558,3.65773372044778,0,0.151734276281531,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7325.63001539875,-5839.27135944318,-1486.35865595558
3426,2.29181783527558,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7330.9254979906,-5846.19998224984,-1484.72551574076
3431,2.29181783527558,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00117117092310978,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7306.5108622378,-5828.43205529226,-1478.07880694554
3436,2.29181783527558,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7322.34734045478,-5836.27314338026,-1486.07419707452
3441,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7323.62714991224,-5831.7830820137,-1491.84406789854
3446,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7338.25745187348,-5838.54593229947,-1499.71151957401
3451,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.720917718333987,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7344.41258656382,-5846.21050093417,-1498.20208562966
3456,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7355.069665026,-5848.76609103699,-1506.30357398901
3461,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7355.80045402889,-5839.65015090335,-1516.15030312554
3466,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7341.37154899998,-5828.4228492374,-1512.94869976258
3471,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00412105319585046,0,8,0.87318328829577,0.001,0.5,0.5,0,-7351.07623050952,-5832.9973930687,-1518.07883744081
3476,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.441391734511833,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.0152042052849593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7357.61662881521,-5829.13023926236,-1528.48638955286
3481,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.447242123576926,0,0.0594497774345462,0.100261496419094,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.0152042052849593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7353.58587010347,-5825.88981229818,-1527.69605780529
3486,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.447242123576926,0,0.0594497774345462,0.0970071780167821,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.0152042052849593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7354.44421533402,-5834.99746216709,-1519.44675316694
3491,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.447242123576926,0,0.0594497774345462,0.0970071780167821,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7338.75246864968,-5835.02826735533,-1503.72420129436
3496,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.447242123576926,0,0.0594497774345462,0.0970071780167821,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7315.91541859874,-5817.37738528905,-1498.53803330969
3501,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.692739940340616,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7331.02472232538,-5817.00879035733,-1514.01593196805
3506,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.676342313656974,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7324.83066648935,-5813.71734257067,-1511.11332391868
3511,2.2717852041513,3.65773372044778,0,0.156471845576595,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.676342313656974,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7335.38866489916,-5823.73943857687,-1511.64922632229
3516,2.35086552440662,3.65773372044778,0,0.17147707104762,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.676342313656974,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7338.03342163974,-5825.85159621473,-1512.18182542501
3521,2.35086552440662,3.65773372044778,0,0.17147707104762,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.676342313656974,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7334.09888094031,-5834.9628572727,-1499.13602366761
3526,2.35086552440662,3.65773372044778,0,0.17147707104762,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.704981304381462,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7332.21128730979,-5835.39371635052,-1496.81757095927
3531,2.35086552440662,3.63853109906755,0,0.17147707104762,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.704981304381462,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7314.34160834234,-5827.22772177288,-1487.11388656946
3536,2.35086552440662,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.704981304381462,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7328.56439301812,-5833.73302903598,-1494.83136398214
3541,2.35086552440662,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.704981304381462,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7335.33983116798,-5828.14234222727,-1507.19748894071
3546,2.35086552440662,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.701853550219186,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7342.70568366549,-5820.291549689,-1522.41413397649
3551,2.31301250187231,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.701853550219186,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7346.25188435762,-5826.24491440417,-1520.00696995345
3556,2.31301250187231,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.701853550219186,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7364.90402472471,-5842.11065423796,-1522.79337048676
3561,2.31301250187231,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.699148200058942,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7353.19021127287,-5841.50028190666,-1511.6899293662
3566,2.36324628736363,3.63853109906755,0,0.170653835553046,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.699148200058942,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7353.06152610457,-5839.80864965125,-1513.25287645332
3571,2.36324628736363,3.52581679110127,0,0.168366158862372,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.699148200058942,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7347.48010983464,-5833.58161445192,-1513.89849538272
3576,2.36324628736363,3.52581679110127,0,0.168366158862372,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.699148200058942,0,0.00277474826540135,0,0,0.00421063789679767,0,8,0.87318328829577,0.001,0.5,0.5,0,-7356.65077683669,-5835.93695389839,-1520.7138229383
3581,2.36324628736363,3.52581679110127,0,0.168366158862372,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7367.44657710661,-5846.80451101283,-1520.64206609378
3586,2.36324628736363,3.60786645181025,0,0.168366158862372,0,0.44031350030431,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7337.45155408858,-5829.04256414917,-1508.40898993941
3591,2.36324628736363,3.60786645181025,0,0.168366158862372,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7337.21062147486,-5829.97979333861,-1507.23082813625
3596,2.36324628736363,3.60786645181025,0,0.168366158862372,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7315.78005506953,-5818.75896076227,-1497.02109430726
3601,2.36324628736363,3.60786645181025,0,0.168366158862372,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7321.08922472781,-5825.05482835942,-1496.0343963684
3606,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7328.3762868642,-5829.4051710241,-1498.9711158401
3611,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7321.97475122441,-5831.14068459158,-1490.83406663284
3616,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7331.36385345946,-5845.69241504528,-1485.67143841418
3621,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7314.99291765418,-5836.11791432294,-1478.87500333125
3626,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.75619659735442,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7329.62959879793,-5828.43834748585,-1501.19125131208
3631,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.681160340938494,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7342.26106297824,-5825.26296633221,-1516.99809664603
3636,2.36324628736363,3.60786645181025,0,0.171462064982816,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7338.5549471858,-5828.736012938,-1509.8189342478
3641,2.36324628736363,3.54204661664722,0,0.173437834890224,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7347.17963819989,-5837.52273227652,-1509.65690592337
3646,2.36324628736363,3.54204661664722,0,0.173437834890224,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7335.79037204188,-5831.97124786755,-1503.81912417433
3651,2.36324628736363,3.54204661664722,0,0.173437834890224,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.00705809410406909,0,8,0.87318328829577,0.001,0.5,0.5,0,-7345.85898977927,-5838.17486476711,-1507.68412501217
3656,2.36324628736363,3.54204661664722,0,0.173437834890224,0,0.438920541369497,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.0106797847837593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7329.43886268973,-5831.21468426858,-1498.22417842115
3661,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.440836167683694,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.74721530763227,0,0.691573808695467,0,0.00277474826540135,0,0,0.0106797847837593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7338.34636088503,-5835.85336782306,-1502.49299306197
3666,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.440836167683694,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.691573808695467,0,0.00277474826540135,0,0,0.0106797847837593,0,8,0.87318328829577,0.001,0.5,0.5,0,-7350.97327789178,-5841.0127820432,-1509.96049584858
3671,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.440836167683694,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0134932378767466,0,8,0.87318328829577,0.001,0.5,0.5,0,-7344.18235246561,-5832.41766366953,-1511.76468879608
3676,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.440836167683694,0,0.0594497774345462,0.103423551009155,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0134932378767466,0,8,0.87318328829577,0.001,0.5,0.5,0,-7353.78145697645,-5822.61716199872,-1531.16429497773
3681,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0134932378767466,0,8,0.87318328829577,0.001,0.5,0.5,0,-7348.78304685806,-5823.17854880393,-1525.60449805412
3686,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0134932378767466,0,8,0.87318328829577,0.001,0.5,0.5,0,-7359.94606934108,-5832.20944472184,-1527.73662461924
3691,2.36324628736363,3.58051383038308,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.87318328829577,0.001,0.5,0.5,0,-7361.51758916906,-5829.32372355912,-1532.19386560994
3696,2.42804315264222,3.55600319825055,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.87318328829577,0.001,0.5,0.5,0,-7350.04551554945,-5825.33522089051,-1524.71029465895
3701,2.42804315264222,3.55600319825055,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.688335155294054,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.87318328829577,0.001,0.5,0.5,0,-7345.61383690154,-5822.82180214638,-1522.79203475516
3706,2.42804315264222,3.55600319825055,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.87318328829577,0.001,0.5,0.5,0,-7344.33140150333,-5824.2953876784,-1520.03601382493
3711,2.44507011198559,3.55600319825055,0,0.173437834890224,0,0.447878899084727,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.840361650316736,0.001,0.5,0.5,0,-7342.8179374579,-5825.93611058344,-1516.88182687446
3716,2.44507011198559,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.840361650316736,0.001,0.5,0.5,0,-7327.02241724836,-5820.59061906715,-1506.43179818121
3721,2.44507011198559,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0157324582148114,0,8,0.840361650316736,0.001,0.5,0.5,0,-7318.25323343648,-5817.71756758627,-1500.53566585021
3726,2.44507011198559,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7321.42174452166,-5819.2360881897,-1502.18565633196
3731,2.472289019351,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7342.53303403536,-5827.7606791201,-1514.77235491526
3736,2.472289019351,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.667820754757901,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7350.64896716105,-5835.36862784113,-1515.28033931993
3741,2.472289019351,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7369.58375111718,-5834.52214897993,-1535.06160213725
3746,2.46749158674129,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7369.04358218399,-5838.68768014482,-1530.35590203917
3751,2.46749158674129,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7357.99917779849,-5821.19378672547,-1536.80539107302
3756,2.46749158674129,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7350.95670388682,-5822.08307810714,-1528.87362577968
3761,2.46749158674129,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7354.32629513188,-5818.04810610111,-1536.27818903076
3766,2.43675474581472,3.55600319825055,0,0.173437834890224,0,0.443322706941265,0,0.0594497774345462,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7370.47628137487,-5826.58967331582,-1543.88660805905
3771,2.43675474581472,3.55600319825055,0,0.173437834890224,0,0.467491512657803,0,0.0600747659330673,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.689079459558107,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7369.02212870469,-5828.13009645343,-1540.89203225126
3776,2.43675474581472,3.55600319825055,0,0.173437834890224,0,0.467491512657803,0,0.0600747659330673,0.0963826461846003,0,12,1.09010010182065,0.001,0,0,1.81513735707353,0,0.647899754475112,0,0.00277474826540135,0,0,0.0201376967802976,0,8,0.840361650316736,0.001,0.5,0.5,0,-7381.41292453047,-5818.10803111623,-1563.30489341425
