samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
822001,3.51955461216086,2.53456524201004,0,0.21654562182701,0,0.538545195512094,0,0.108306704496053,0.0116605587554794,0,12,1.08007012680158,0.001,0,0,1.78147239784135,0,0.724270344662383,0,0.00233033051247885,0,0,0.00386597980637557,0,8,0.888898355186361,0.001,0.5,0.5,0,-7271.9690628122,-5788.36059833629,-1483.60846447592
823001,3.5362833140209,2.76466924870767,0,0.233898734274254,0,0.500700329770133,0,0.110318331653333,0.00504028559776446,0,12,1.06247537126063,0.001,0,0,1.8737904151874,0,0.710465770537244,0,0.00064001822318386,0,0,0.0200807012568096,0,8,0.93290884980919,0.001,0.5,0.5,0,-7288.62913088321,-5789.00113005353,-1499.62800082968
824001,3.50847026790408,2.66418537784332,0,0.223857798874299,0,0.526482824645502,0,0.105040359257239,0.0280288028596084,0,12,1.06098107843859,0.001,0,0,1.8706946881367,0,0.757295718002739,0,0.00170531517494118,0,0,0.0194555262400321,0,8,0.874904408953913,0.001,0.5,0.5,0,-7281.32430765976,-5787.99872262734,-1493.32558503242
825001,3.41427868518256,2.64671236845466,0,0.250985652125944,0,0.524175702372879,0,0.103009901971114,0.0157581883907805,0,12,1.11718713041332,0.001,0,0,1.78888230137297,0,0.686131944088964,0,0.00308252076478427,0,0,0.00894900234495508,0,8,0.906790627383715,0.001,0.5,0.5,0,-7283.07413108871,-5821.27281775546,-1461.80131333325
826001,3.43311572463379,2.51394416944123,0,0.204781049782956,0,0.607920951358546,0,0.10152404798786,0.0123650900861455,0,12,1.10087649603126,0.001,0,0,1.77374193283187,0,0.650764188428412,0,0.00271889955651973,0,0,0.0127451245579824,0,8,0.898417430949923,0.001,0.5,0.5,0,-7256.2685833895,-5796.29961229709,-1459.96897109241
827001,3.40103537538057,2.36200082978897,0,0.189723022144009,0,0.477243682114787,0,0.102362823396416,0.0203215258144485,0,12,1.05544451164378,0.001,0,0,1.82695875088887,0,0.704706075310357,0,0.0112591602599739,0,0,0.0100146458830635,0,8,0.844944576427216,0.001,0.5,0.5,0,-7305.72302307563,-5796.18162036468,-1509.54140271095
828001,3.40307896120382,2.46579385757815,0,0.182875924351984,0,0.50253429679598,0,0.102582830699994,0.0210931755884875,0,12,1.08887784177141,0.001,0,0,1.77501031984782,0,0.62510025916272,0,0.0063912207166673,0,0,0.0126571244588111,0,8,0.88141961866232,0.001,0.5,0.5,0,-7261.50292771851,-5792.00718411881,-1469.4957435997
829001,3.52797499142162,2.58171082553071,0,0.196810610750038,0,0.527802653340613,0,0.109365749786677,0.00897009558985664,0,12,1.07001193728443,0.001,0,0,1.82318560311388,0,0.663777961127601,0,0.00214047948202619,0,0,0.0259291281566202,0,8,0.877707288997488,0.001,0.5,0.5,0,-7259.20426861592,-5794.50153824503,-1464.70273037089
830001,3.57841975261472,2.32723988771252,0,0.18824271185966,0,0.515867790745793,0,0.105117012511625,0.0333864118717068,0,12,1.06610499959949,0.001,0,0,1.81857650050991,0,0.703685687035488,0,0.00216585905462797,0,0,0.0123621400798382,0,8,0.89433241230924,0.001,0.5,0.5,0,-7266.28073118509,-5788.05727241152,-1478.22345877356
831001,3.40615920364488,2.32692645895695,0,0.199768403640484,0,0.572332183977195,0,0.105648417649954,0.00467380230847497,0,12,1.02590246552569,0.001,0,0,1.8139437139914,0,0.716854856460788,0,0.00647357965346763,0,0,0.00975398061075298,0,8,0.898253295746176,0.001,0.5,0.5,0,-7275.31899861838,-5785.79378852338,-1489.525210095
832001,3.46425218385994,2.38875860290006,0,0.220230918901135,0,0.518732727216088,0,0.106348199042575,0.0270202638851097,0,12,1.07902034638308,0.001,0,0,1.71340965449188,0,0.69399843966299,0,0.00154569335415402,0,0,0.00528439226909176,0,8,0.85782016316049,0.001,0.5,0.5,0,-7270.47279201041,-5815.1497440571,-1455.32304795331
833001,3.54121124750447,2.6468041654118,0,0.25762277680923,0,0.525162242416552,0,0.0978148032754863,0.0366194299435799,0,12,1.08612241778442,0.001,0,0,1.87489616553466,0,0.726886282628381,0,0.000427397200060496,0,0,0.0189815520434113,0,8,0.876845326827055,0.001,0.5,0.5,0,-7263.05128227819,-5832.58456827602,-1430.46671400218
834001,3.42099911454358,2.87532868913633,0,0.246250012703018,0,0.567877984107286,0,0.104772142955375,0.0136704812991548,0,12,1.07870015407329,0.001,0,0,1.83732786415935,0,0.699931469096715,0,0.00207643226454327,0,0,0.0145953830940105,0,8,0.890204525805996,0.001,0.5,0.5,0,-7265.2990897314,-5787.81187053009,-1477.48721920131
835001,3.32840177179789,2.74241457127333,0,0.240272303667747,0,0.528710898228097,0,0.101479736488795,0.0138266488222097,0,12,1.07107569022603,0.001,0,0,1.8670862271848,0,0.734974311361632,0,0.00266215684987932,0,0,0.0174534838610787,0,8,0.922110417069758,0.001,0.5,0.5,0,-7300.91191748882,-5792.58992201399,-1508.32199547483
836001,3.44330505956415,2.53258314143804,0,0.257869188432273,0,0.513934830677263,0,0.101436558191842,0.0162497140947056,0,12,1.09655487215007,0.001,0,0,1.77751574850583,0,0.720482417632873,0,0.00144027769534482,0,0,0.00519536255650429,0,8,0.914154196682494,0.001,0.5,0.5,0,-7285.92625971909,-5844.37437676429,-1441.5518829548
837001,3.59887413700015,2.44415705821622,0,0.235724735428769,0,0.52765651709039,0,0.0989042666503035,0.00276533839043544,0,12,1.07713411434588,0.001,0,0,1.85705621544406,0,0.69823373934896,0,0.00224582540831553,0,0,0.0109705597599772,0,8,0.869481794105682,0.001,0.5,0.5,0,-7238.24280948052,-5816.26877802705,-1421.97403145347
838001,3.31814128704371,2.54449023910738,0,0.179387075776517,0,0.568941527149225,0,0.102179427812148,0.0133323332423374,0,12,1.05855923007571,0.001,0,0,1.813553108788,0,0.718051591149707,0,0.00237928268293386,0,0,0.0101616686482574,0,8,0.930471495928071,0.001,0.5,0.5,0,-7216.86969656687,-5825.01064108853,-1391.85905547834
839001,3.49683942903095,2.24556379523859,0,0.193229781218846,0,0.518851377987215,0,0.113442846561121,0.000126687670482928,0,12,1.03935523383998,0.001,0,0,1.95081795818563,0,0.806694081878649,0,0.00429210149412293,0,0,0.0226888702578081,0,8,0.920614763056385,0.001,0.5,0.5,0,-7272.1677101391,-5817.633557327,-1454.53415281211
840001,3.34401944599557,2.62585453649138,0,0.22499516428679,0,0.488044640860499,0,0.106729522311511,0.000230474185660559,0,12,1.05208377171162,0.001,0,0,1.85754859010555,0,0.764848446425033,0,0.00780503304785446,0,0,0.00797306531958647,0,8,0.905355599349203,0.001,0.5,0.5,0,-7265.21286213096,-5802.26892650076,-1462.9439356302
841001,3.18677005612533,3.0482109959293,0,0.215768918356275,0,0.523775285593138,0,0.110415013713374,0.0219056723290556,0,12,1.09211191529265,0.001,0,0,1.84839328766814,0,0.7667364490478,0,0.00342172657547863,0,0,0.0158132269688985,0,8,0.902090591023228,0.001,0.5,0.5,0,-7300.48351220381,-5849.41825439695,-1451.06525780686
842001,3.41129918841473,2.58885855098897,0,0.216072376434565,0,0.517317344112351,0,0.10513417410814,0.00765665223323453,0,12,1.0859053215033,0.001,0,0,1.83202526553937,0,0.759291671062347,0,0.00126958410496094,0,0,0.0126029037506322,0,8,0.872368407761483,0.001,0.5,0.5,0,-7246.68992494662,-5784.19991662058,-1462.49000832604
843001,3.46927668180872,2.52287303011559,0,0.229109899490318,0,0.539854762889003,0,0.106254282400153,0.00961125585149722,0,12,1.08765573275807,0.001,0,0,1.84952707121482,0,0.714102979651115,0,0.00687879300508526,0,0,0.0156599339132661,0,8,0.899110944735564,0.001,0.5,0.5,0,-7251.32812161128,-5819.38559889716,-1431.94252271412
844001,3.42990224520916,2.55981668037079,0,0.21067149563553,0,0.485062754235324,0,0.105798047530414,0.0219236833599089,0,12,1.06416000538489,0.001,0,0,1.78066530084843,0,0.724020922155784,0,0.000348064268712656,0,0,0.00845232319650552,0,8,0.914089964304758,0.001,0.5,0.5,0,-7254.21224179559,-5820.7320889178,-1433.48015287779
845001,3.33937387045572,2.76673770329229,0,0.205234217400426,0,0.453192462412745,0,0.105054245402342,0.0459108670019942,0,12,1.07925615854779,0.001,0,0,1.87032905254771,0,0.775061964150046,0,0.00290350246207116,0,0,0.0173247169243551,0,8,0.896195685208011,0.001,0.5,0.5,0,-7246.44904742458,-5812.17848463213,-1434.27056279245
846001,3.34926264071413,2.54758581623373,0,0.195559628541688,0,0.582830313818613,0,0.0984065608225129,0.033338907799664,0,12,1.0740049863272,0.001,0,0,1.93925678685332,0,0.76613253842694,0,0.00139211428907847,0,0,0.0286307016547107,0,8,0.91456839648962,0.001,0.5,0.5,0,-7276.36331020816,-5806.18939202289,-1470.17391818527
847001,3.47274959865389,2.50999543046371,0,0.19129529586943,0,0.498033199411264,0,0.103890626460387,0.0241434292635212,0,12,1.08635413231516,0.001,0,0,1.9152347697814,0,0.739860424852022,0,0.00718382423548478,0,0,0.0175515152921692,0,8,0.91860388622682,0.001,0.5,0.5,0,-7257.0358993359,-5816.99396687299,-1440.04193246292
848001,3.41440591346014,2.37787019882846,0,0.191384635263203,0,0.564663108696015,0,0.109689090485253,0.003793809836135,0,12,1.07025455650494,0.001,0,0,1.75182078663082,0,0.702796206366475,0,0.00696046794823499,0,0,0.0013855117147604,0,8,0.877174863179524,0.001,0.5,0.5,0,-7290.29146183934,-5809.77731753169,-1480.51414430765
849001,3.6014574570877,2.4147116701575,0,0.230183350086959,0,0.528367635220088,0,0.105351611519326,0.00751766025660808,0,12,1.06219519592069,0.001,0,0,1.96419651270006,0,0.806246017305179,0,0.00147145978481579,0,0,0.0213815750087321,0,8,0.883353788218374,0.001,0.5,0.5,0,-7249.84298432687,-5791.41188822921,-1458.43109609766
850001,3.40701684733688,2.72796109496852,0,0.239973714974624,0,0.469098043787654,0,0.111236348673681,0.00371542253877379,0,12,1.0766061327709,0.001,0,0,1.99949295765373,0,0.737687328293968,0,0.000673628474738354,0,0,0.0359434130441106,0,8,0.891124715991989,0.001,0.5,0.5,0,-7296.3849242,-5805.41879595031,-1490.9661282497
851001,3.2411658309011,2.77902491520391,0,0.217246003211472,0,0.476121207753407,0,0.110028969673591,0.00471792779909921,0,12,1.08531576867418,0.001,0,0,1.90057004753111,0,0.725136312174501,0,0.00418840676816977,0,0,0.0180686007343459,0,8,0.901624808238851,0.001,0.5,0.5,0,-7274.67414856939,-5785.58270453996,-1489.09144402943
852001,3.29159003651686,2.80190830734489,0,0.228541253845899,0,0.530070588193782,0,0.103612483327829,0.0208550712000804,0,12,1.09460565321986,0.001,0,0,1.68159625790471,0,0.612445554162218,0,0.000846608361991773,0,0,0.00291432862173401,0,8,0.845326852064949,0.001,0.5,0.5,0,-7274.06982686191,-5784.65766640219,-1489.41216045971
853001,3.40521839825529,2.73276848712736,0,0.227637106766061,0,0.525981842607628,0,0.107818630851731,0.0131563729897065,0,12,1.06378219799423,0.001,0,0,1.96060134777345,0,0.735075705966686,0,0.0241646913162843,0,0,0.0123381486564805,0,8,0.910528902764759,0.001,0.5,0.5,0,-7310.88180347939,-5808.31986392166,-1502.56193955773
854001,3.318515768864,2.51567269974013,0,0.176090417411632,0,0.505129634550327,0,0.100330356167314,0.0308876296443866,0,12,1.06595301624927,0.001,0,0,1.95590516497825,0,0.720086979675431,0,0.003426617247894,0,0,0.0313084613504746,0,8,0.885821241923136,0.001,0.5,0.5,0,-7309.61927612952,-5799.50352056085,-1510.11575556867
855001,3.27960187172139,2.53265668246779,0,0.193151564000267,0,0.47614834865014,0,0.0973140125001505,0.00427025472360652,0,12,1.04113630562063,0.001,0,0,1.84674387874063,0,0.70990997330228,0,0.00391477696247652,0,0,0.0179175881673197,0,8,0.881238439339911,0.001,0.5,0.5,0,-7315.28953448814,-5805.21058690137,-1510.07894758678
856001,3.29679395068653,2.52771049247129,0,0.187406387084958,0,0.460678489394328,0,0.10440201816005,0.0102829296506133,0,12,1.0835184389313,0.001,0,0,2.00324672008887,0,0.73671023666644,0,0.00611906663449303,0,0,0.0267641557517527,0,8,0.896300455781885,0.001,0.5,0.5,0,-7302.77793569909,-5845.50312032926,-1457.27481536983
857001,3.30948210283757,2.54857622026786,0,0.192622874135656,0,0.515125704846154,0,0.106423010671761,0.0145733080191031,0,12,1.04029310665918,0.001,0,0,1.80458177532119,0,0.644938549306913,0,0.00807499462842822,0,0,0.0172569299165421,0,8,0.885065447554909,0.001,0.5,0.5,0,-7296.14582049015,-5781.77856628415,-1514.367254206
858001,3.30758143877707,2.52489291208469,0,0.161003229428837,0,0.619447206671901,0,0.107059491688587,0.00381682114591791,0,12,1.05265779288769,0.001,0,0,1.84033185837488,0,0.744812040606184,0,0.000663920372526793,0,0,0.0154666772856983,0,8,0.879713816473433,0.001,0.5,0.5,0,-7280.03227720865,-5822.5557621345,-1457.47651507415
859001,3.63536585509688,2.22412284887464,0,0.159921100354899,0,0.601624079605181,0,0.10686566177637,0.00527275077040323,0,12,1.07432915997363,0.001,0,0,1.77731612065343,0,0.753190722459496,0,0.000708704318583667,0,0,0.00237174375337738,0,8,0.895630717905487,0.001,0.5,0.5,0,-7217.60929899984,-5809.34430134773,-1408.26499765211
860001,3.3715145329601,2.55610481986846,0,0.201768175608735,0,0.493877404497053,0,0.101553113905134,0.00402617392123586,0,12,1.02938423730585,0.001,0,0,1.82006736879261,0,0.75828690900108,0,0.002517885356165,0,0,0.00706617530958477,0,8,0.904296878858077,0.001,0.5,0.5,0,-7271.52648811114,-5800.4538017101,-1471.07268640104
861001,3.68207416074218,2.51874745548864,0,0.227274256922056,0,0.589992829894044,0,0.115071484788594,0.00161324270492809,0,12,1.06569520807675,0.001,0,0,1.95224397860435,0,0.708415259424226,0,0.00974654785710264,0,0,0.0219923003306559,0,8,0.907554470233887,0.001,0.5,0.5,0,-7247.35248600684,-5787.40807512998,-1459.94441087686
862001,3.41695702652011,2.5370707275768,0,0.176979767448056,0,0.491786678393634,0,0.109058750912425,0.00988123433002481,0,12,1.0926964884387,0.001,0,0,1.93647766843075,0,0.744508402867417,0,0.00581210774181317,0,0,0.0218725215657839,0,8,0.871127227500602,0.001,0.5,0.5,0,-7287.39406276421,-5842.55916138758,-1444.83490137663
863001,3.42886786157859,2.53907960385182,0,0.180512439099353,0,0.504532640408322,0,0.103521936316262,0.0141730315354486,0,12,1.09659938560651,0.001,0,0,1.95898441940001,0,0.795463858292091,0,0.00430083005815645,0,0,0.0259792555667956,0,8,0.885692300637409,0.001,0.5,0.5,0,-7229.58485003771,-5815.64493249167,-1413.93991754605
864001,3.39034043824818,2.48823666840798,0,0.188245571426061,0,0.583425792717025,0,0.103130209300669,0.0185850090700172,0,12,1.0571295093387,0.001,0,0,1.82768635898043,0,0.698346204265286,0,0.000456508933871423,0,0,0.0213968135196516,0,8,0.895877932185927,0.001,0.5,0.5,0,-7285.62031133421,-5789.333821272,-1496.28649006221
865001,3.48619110256038,2.49064720014744,0,0.186457866545129,0,0.572443778648296,0,0.100754379140171,0.030407983573387,0,12,1.11702825479803,0.001,0,0,1.88529095111331,0,0.802857627123729,0,0.00159864265808052,0,0,0.0156239228638066,0,8,0.913952026120197,0.001,0.5,0.5,0,-7307.75250680626,-5821.70244380601,-1486.05006300026
866001,3.5281513463931,2.16845321274065,0,0.135853811941076,0,0.590650979827263,0,0.110179059839681,0.00319494091541162,0,12,1.08819366008568,0.001,0,0,1.86759633465893,0,0.768350312939901,0,0.00292100647276931,0,0,0.0144590524366679,0,8,0.903923651318024,0.001,0.5,0.5,0,-7226.30456143961,-5820.32808874136,-1405.97647269825
867001,3.42929857130529,2.37443696226773,0,0.141982782074687,0,0.588707633258187,0,0.10258340751862,0.0284649886513143,0,12,1.05473813107894,0.001,0,0,1.91288210154741,0,0.778680628572013,0,0.00399294688089762,0,0,0.0118800625990702,0,8,0.899723710039667,0.001,0.5,0.5,0,-7211.1510042226,-5770.07938658197,-1441.07161764062
868001,3.42056065710511,2.82562167558423,0,0.1620720311538,0,0.561032457361133,0,0.101297016155609,0.052934824697898,0,12,1.07484920037738,0.001,0,0,1.71746714629418,0,0.639937543304841,0,8.22611278056516e-05,0,0,0.0035534412703326,0,8,0.848206467791444,0.001,0.5,0.5,0,-7221.89942859944,-5797.07551646331,-1424.82391213612
869001,3.4559712384294,2.50735585617982,0,0.20169338881176,0,0.512081913593835,0,0.103903776930623,0.00530365829796565,0,12,1.06378404390664,0.001,0,0,1.93161475368397,0,0.733270695377411,0,0.0192506295477513,0,0,0.00973477653768033,0,8,0.887288119257667,0.001,0.5,0.5,0,-7243.88316648712,-5815.31051962394,-1428.57264686318
870001,3.64888489823705,2.37337466629784,0,0.201479458947084,0,0.573615503111545,0,0.0983614245496,0.0162047639792057,0,12,1.11588843484101,0.001,0,0,1.78908700591477,0,0.744682463112365,0,0.00339225684277532,0,0,0.00466620944812387,0,8,0.913890919705683,0.001,0.5,0.5,0,-7228.14726199146,-5807.46084150954,-1420.68642048192
871001,3.38879854730261,2.32135849186405,0,0.17726962498377,0,0.511133931242491,0,0.0934240182930154,0.0177079063585092,0,12,1.09104384517007,0.001,0,0,2.03503083344141,0,0.748015301397477,0,0.00850014442288783,0,0,0.0264352037950227,0,8,0.908758187848858,0.001,0.5,0.5,0,-7275.0967384978,-5850.15934869171,-1424.93738980609
872001,3.51514947785586,2.26056128509797,0,0.199240639815825,0,0.588194509545509,0,0.10093206479237,0.0284479183702184,0,12,1.11486703420242,0.001,0,0,1.91517321975517,0,0.785707492735609,0,0.00156638772625935,0,0,0.0193581880910574,0,8,0.89046775896613,0.001,0.5,0.5,0,-7267.65043813809,-5848.50947705336,-1419.14096108473
873001,3.52062180433508,2.45569082185549,0,0.229252475284439,0,0.500614664299241,0,0.10858379724324,0.00100296640531479,0,12,1.07365161049827,0.001,0,0,1.81168190179598,0,0.721607630196783,0,0.00286977168445355,0,0,0.0112695961712968,0,8,0.896868931181513,0.001,0.5,0.5,0,-7266.4973241388,-5803.98724594712,-1462.51007819168
874001,3.36037065160193,2.72098550132684,0,0.212783373626967,0,0.500640312325831,0,0.108819100201843,0.022644064468226,0,12,1.04551076700537,0.001,0,0,1.86154535816134,0,0.735861774193863,0,0.00438458696470839,0,0,0.0135984568884705,0,8,0.886057699755294,0.001,0.5,0.5,0,-7264.01435685237,-5766.40982001499,-1497.60453683738
875001,3.31910253513425,2.72054158553851,0,0.224196784160259,0,0.511726224233457,0,0.100085490051095,0.0219929942405704,0,12,1.08500836021816,0.001,0,0,1.67485585348251,0,0.603132845532911,0,0.0010526181508933,0,0,0.00552214674075005,0,8,0.873026721771011,0.001,0.5,0.5,0,-7321.12643125171,-5799.16013983597,-1521.96629141574
876001,3.43253653263694,2.4935802727414,0,0.229394520192944,0,0.504385813825378,0,0.104620983165627,0.00773862629757802,0,12,1.08057184378368,0.001,0,0,1.71167015755646,0,0.657924279099903,0,0.0074961660623572,0,0,0.00201183641565197,0,8,0.861528712659957,0.001,0.5,0.5,0,-7280.55879066283,-5797.39527073643,-1483.1635199264
877001,3.52150349687598,2.43950280399387,0,0.185241248789223,0,0.526909842348232,0,0.107241565817748,0.0155377157166281,0,12,1.06852384653238,0.001,0,0,1.72953247709158,0,0.627754025682682,0,0.00940259363158559,0,0,0.00845703131919941,0,8,0.918082680385272,0.001,0.5,0.5,0,-7247.48467560326,-5763.3993436968,-1484.08533190646
878001,3.47080783770266,2.24975715540015,0,0.196047967345733,0,0.511067334392922,0,0.099148735790915,0.00843265975907244,0,12,1.06009498562929,0.001,0,0,1.80951647888133,0,0.695140960674492,0,0.00108534365438379,0,0,0.0162100486990467,0,8,0.877348306332942,0.001,0.5,0.5,0,-7278.97245928906,-5778.13076223364,-1500.84169705542
879001,3.45074959039318,2.34696494161623,0,0.158921017148568,0,0.52696807521095,0,0.102873017613658,0.00650168553101745,0,12,1.09865647551322,0.001,0,0,1.89021697256678,0,0.724518340135269,0,0.00784185366606603,0,0,0.0165787898006689,0,8,0.879688954077117,0.001,0.5,0.5,0,-7238.50317506081,-5803.37655531346,-1435.12661974735
880001,3.2997684265862,2.60519394962595,0,0.17140431797032,0,0.595670765582091,0,0.0977457546461959,0.0168128964221312,0,12,1.06843593719235,0.001,0,0,1.80242738229197,0,0.685297882524421,0,0.00147125632192921,0,0,0.0151737840289333,0,8,0.891899869142859,0.001,0.5,0.5,0,-7215.9446974651,-5792.11790404155,-1423.82679342356
881001,3.34565546725251,2.79488698671101,0,0.183962499250145,0,0.525375327651709,0,0.0960167830932867,0.0499729750483865,0,12,1.05834142243032,0.001,0,0,1.77725021164489,0,0.660930231656645,0,0.00301226414930406,0,0,0.0159356515593135,0,8,0.911461202715434,0.001,0.5,0.5,0,-7259.75038792819,-5800.60436580912,-1459.14602211907
882001,3.18936419597162,2.91272635386141,0,0.213852225503554,0,0.480534413404548,0,0.0844980008979556,0.0826945864109866,0,12,1.06571256913292,0.001,0,0,1.79198155561711,0,0.728369197658364,0,0.00559925095180458,0,0,0.00962264131874471,0,8,0.907241407454466,0.001,0.5,0.5,0,-7294.13940263918,-5848.08103735151,-1446.05836528767
883001,3.33605890705935,2.47914777854441,0,0.173727128564311,0,0.588955977813971,0,0.102710573534042,0.000886447455948252,0,12,1.07125974374974,0.001,0,0,1.86860846352246,0,0.693821893547515,0,0.00432261736293505,0,0,0.0143085560571102,0,8,0.878003314921344,0.001,0.5,0.5,0,-7230.78382829544,-5793.58526569951,-1437.19856259593
884001,3.55308651585879,2.69102746408016,0,0.201620376343624,0,0.582879784047259,0,0.116433329089052,0.0123226171463117,0,12,1.10750060396613,0.001,0,0,1.77626870970719,0,0.707862130686792,0,0.00933478049892051,0,0,0.0010080051336942,0,8,0.877665732634971,0.001,0.5,0.5,0,-7252.13828139897,-5791.82019567377,-1460.3180857252
885001,3.24161441741269,2.56692944441383,0,0.172953875004001,0,0.517285348097831,0,0.107864022711646,0.0101711397124696,0,12,1.03838435664081,0.001,0,0,1.73245795269724,0,0.686785495021805,0,0.00109282665236829,0,0,0.0102318332695431,0,8,0.88585953718131,0.001,0.5,0.5,0,-7254.08931728576,-5758.58776681919,-1495.50155046657
886001,3.36221171851701,2.51270652951788,0,0.198073140094928,0,0.540520191125454,0,0.10232095544798,0.018290494228246,0,12,1.05967613686028,0.001,0,0,1.78570803354684,0,0.69257182158533,0,0.00386439320024542,0,0,0.00882649716762347,0,8,0.869498782167572,0.001,0.5,0.5,0,-7262.43304383951,-5808.69979696097,-1453.73324687854
887001,3.24548316155123,2.55719952686934,0,0.166344210653876,0,0.520724878572209,0,0.103470305821073,0.017765061820776,0,12,1.10218731714916,0.001,0,0,1.8474612397652,0,0.778790432625712,0,0.00144837957945161,0,0,0.00698583918128084,0,8,0.891659771477792,0.001,0.5,0.5,0,-7265.88968777695,-5845.93120363529,-1419.95848414166
888001,3.31325376614021,2.66990574079131,0,0.190584299427588,0,0.62332811754352,0,0.107411814965615,0.00663114945544278,0,12,1.0908044114782,0.001,0,0,1.68673591263086,0,0.66702631754492,0,0.00210972230189439,0,0,0.00260461980336139,0,8,0.859840367895371,0.001,0.5,0.5,0,-7252.15388135305,-5814.53281673305,-1437.62106462
889001,3.31135959360825,2.45352543245923,0,0.165486882939491,0,0.593014131073382,0,0.103933329144125,0.00696564981747433,0,12,1.09219589348964,0.001,0,0,1.98086334430871,0,0.77070650264426,0,0.00328464551677627,0,0,0.0271313317801069,0,8,0.870403675210866,0.001,0.5,0.5,0,-7255.42882717975,-5831.77677146719,-1423.65205571256
890001,3.44829969080799,2.55238796753759,0,0.226383541841498,0,0.51796648823643,0,0.104912642170286,0.00412720104972615,0,12,1.05077701883717,0.001,0,0,1.84202029823428,0,0.693060202221331,0,0.0096869894959028,0,0,0.0136873499535923,0,8,0.909418650638106,0.001,0.5,0.5,0,-7330.18928929355,-5839.96623905003,-1490.22305024352
891001,3.55213855761963,2.36002415195257,0,0.206242814158445,0,0.638681171890229,0,0.105735088540639,0.0105478417467921,0,12,1.09366614634646,0.001,0,0,1.83392816379133,0,0.717727042175181,0,0.00448214929391139,0,0,0.00392411872234667,0,8,0.912159135818514,0.001,0.5,0.5,0,-7262.62667495534,-5831.76781484966,-1430.85886010568
892001,3.41696876698054,2.51423001261463,0,0.215349668202876,0,0.50883952428243,0,0.104338181638896,0.0112929726590447,0,12,1.1098578439302,0.001,0,0,1.87349862581509,0,0.757845179929836,0,0.000876979733512229,0,0,0.0136820902362384,0,8,0.896558048686963,0.001,0.5,0.5,0,-7283.10533803199,-5816.17792218015,-1466.92741585184
893001,3.69146399464204,2.19523093983817,0,0.181323016291284,0,0.614346009361702,0,0.113458823503203,0.00651100711795082,0,12,1.05711585355444,0.001,0,0,1.76854250506256,0,0.708143847355213,0,0.000672151605326927,0,0,0.00482592691140916,0,8,0.895409613129935,0.001,0.5,0.5,0,-7239.15325646534,-5794.26985239671,-1444.88340406863
894001,3.39017933453982,2.2693321754335,0,0.15650911826902,0,0.496537073593899,0,0.105462921728371,0.00832290973633168,0,12,1.09413058603649,0.001,0,0,1.85609701696967,0,0.759203634992159,0,0.00480204223984517,0,0,0.0160414191512249,0,8,0.876310611325395,0.001,0.5,0.5,0,-7249.6333032931,-5824.1519826218,-1425.48132067131
895001,3.49482065254792,2.36929176667668,0,0.176318764657252,0,0.510853752243837,0,0.0995956553375908,0.0349328223237888,0,12,1.03881813217691,0.001,0,0,1.84863844860079,0,0.783975882403202,0,0.00508050915963424,0,0,0.00941015246752065,0,8,0.904193428095128,0.001,0.5,0.5,0,-7226.35691961735,-5800.52500022056,-1425.83191939678
896001,3.46882059437549,2.17706975622425,0,0.146710187460755,0,0.508992569907456,0,0.103732952776648,0.0202457720894393,0,12,1.08037663170649,0.001,0,0,1.85668136419602,0,0.76273856610047,0,0.000860119215861527,0,0,0.012320612649035,0,8,0.907503851557081,0.001,0.5,0.5,0,-7219.8105158347,-5830.19350721585,-1389.61700861886
897001,3.45850763958661,2.41085688455548,0,0.166591210938526,0,0.533142597642913,0,0.111573695887178,0.0010697912792886,0,12,1.06761671349033,0.001,0,0,1.79202715577398,0,0.702976460298706,0,0.00426575681538865,0,0,0.00898121080737837,0,8,0.909133926394499,0.001,0.5,0.5,0,-7254.3789653072,-5814.89935805891,-1439.47960724829
898001,3.46624498713674,2.20658040753748,0,0.189224653462656,0,0.567400712585873,0,0.100920099693202,0.00469267016476261,0,12,1.04617686538651,0.001,0,0,1.81129873484978,0,0.755626677740733,0,0.00113576028289523,0,0,0.00841482779613024,0,8,0.873133554229456,0.001,0.5,0.5,0,-7212.19890114797,-5801.81167038074,-1410.38723076723
899001,3.53339787313694,2.40499612168524,0,0.18601768998749,0,0.570962440724927,0,0.102747149699954,0.027133064910013,0,12,1.07055201754411,0.001,0,0,1.87845955498506,0,0.753263460867011,0,0.00365371013110584,0,0,0.0116526990556415,0,8,0.883156218836571,0.001,0.5,0.5,0,-7257.94592190412,-5811.73642143061,-1446.20950047351
900001,3.25499584429965,2.68934832960377,0,0.188897414071984,0,0.479277326965552,0,0.106492223814021,0.0132007765461145,0,12,1.09645277463427,0.001,0,0,1.85025889418026,0,0.677895267222005,0,0.00436701718102149,0,0,0.0165591106554554,0,8,0.880839463520679,0.001,0.5,0.5,0,-7283.61979695371,-5795.9894258714,-1487.63037108231
