samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
387001,3.43146111147013,2.53782738240687,0,0.179974923590727,0,0.554779722596881,0,0.0964507180546468,0.0419241028343763,0,12,1.0700486776891,0.001,0,0,1.73295285821888,0,0.659796203737375,0,0.00861210669042115,0,0,0.00357704515543803,0,8,0.86702080187459,0.001,0.5,0.5,0,-7246.15537440542,-5799.25496159932,-1446.9004128061
387501,3.39676815702727,2.47895345740778,0,0.194213462273118,0,0.527329617542331,0,0.0979670844452501,0.0341137385776547,0,12,1.12665373439312,0.001,0,0,1.80737899864902,0,0.719200708098283,0,0.0047606601562093,0,0,0.00445693544991791,0,8,0.92369297703719,0.001,0.5,0.5,0,-7290.03509755825,-5850.50351807709,-1439.53157948116
388001,3.42414949799162,2.7554294446144,0,0.224088563751112,0,0.536595032604281,0,0.100176279642515,0.0351668396672741,0,12,1.09307969285143,0.001,0,0,1.81463256653363,0,0.741543399561151,0,0.00669953279598736,0,0,0.00265995931440584,0,8,0.907782486771439,0.001,0.5,0.5,0,-7296.47964543452,-5823.01727709303,-1473.46236834149
388501,3.27294195728138,2.62227507932456,0,0.177372379534905,0,0.533200773438356,0,0.108477102230241,0.0122899243357309,0,12,1.06715825760256,0.001,0,0,1.88446583118589,0,0.752960885497004,0,0.00411182510819157,0,0,0.0197967944598804,0,8,0.859252000280196,0.001,0.5,0.5,0,-7301.8340334709,-5779.55492120779,-1522.2791122631
389001,3.44142615046626,2.34495253497085,0,0.202952651475234,0,0.5545583776023,0,0.102457752998769,0.017785227402204,0,12,1.10311989421833,0.001,0,0,1.82236903570394,0,0.75861528678567,0,0.000618489413704953,0,0,0.011406345854134,0,8,0.894433745072758,0.001,0.5,0.5,0,-7287.28949511737,-5813.09162948548,-1474.19786563189
389501,3.27558916234159,2.3958776189473,0,0.164844174551608,0,0.542624833418122,0,0.0968766986562682,0.024680270578873,0,12,1.04060587945218,0.001,0,0,1.74648197947769,0,0.633248477444714,0,0.0154493216661651,0,0,0.00396929998950681,0,8,0.879793983710308,0.001,0.5,0.5,0,-7259.06399126665,-5776.14339383734,-1482.92059742932
390001,3.39800608465435,2.49191165354312,0,0.138285860382673,0,0.573408978670975,0,0.105995987661539,0.00806671836617485,0,12,1.06193837101221,0.001,0,0,1.82373990986554,0,0.719652859902618,0,0.000622344549539935,0,0,0.0139000290538694,0,8,0.879990312863796,0.001,0.5,0.5,0,-7260.12565615266,-5789.82056502726,-1470.3050911254
390501,3.37590816538939,2.30190888380386,0,0.162467058256605,0,0.564070671466501,0,0.104596011677332,0.00747519435544795,0,12,1.06850319370681,0.001,0,0,1.80018901083167,0,0.707141956417138,0,0.00104326406679776,0,0,0.0146433976744243,0,8,0.88040896297004,0.001,0.5,0.5,0,-7210.54655158423,-5780.54406077582,-1430.00249080841
391001,3.29609544702647,2.62513623499267,0,0.182184925547476,0,0.515401109980223,0,0.0993629274934479,0.027609353035985,0,12,1.08652888366432,0.001,0,0,1.84141147860867,0,0.665013730827612,0,0.00642156216879438,0,0,0.012139519176053,0,8,0.883072595761651,0.001,0.5,0.5,0,-7261.17465902503,-5827.78408485577,-1433.39057416926
391501,3.35273429394392,2.66640278479197,0,0.181971613408218,0,0.477760191192866,0,0.105607317287803,0.0101679182425527,0,12,1.02193479134765,0.001,0,0,1.87928685792704,0,0.724393747130505,0,0.00416329256033267,0,0,0.0216355351785687,0,8,0.882030410112755,0.001,0.5,0.5,0,-7258.14657133097,-5779.3112265708,-1478.83534476016
392001,3.51452760481572,2.67652069078198,0,0.200142688717869,0,0.548751483583975,0,0.110589248880752,0.0181947994783425,0,12,1.04216640696781,0.001,0,0,1.82388146456699,0,0.711947566955693,0,0.00837572042044034,0,0,0.0106107754829178,0,8,0.898385155581254,0.001,0.5,0.5,0,-7246.58611056772,-5790.57869958413,-1456.00741098359
392501,3.48439050602691,2.27754095046169,0,0.187160211698848,0,0.492941714458872,0,0.107985303292264,0.0108098555734319,0,12,1.03032287160579,0.001,0,0,1.7384767526216,0,0.728477871239314,0,0.000296670678239707,0,0,0.00231160676509625,0,8,0.901363786956479,0.001,0.5,0.5,0,-7271.21476030183,-5779.50456152957,-1491.71019877226
393001,3.61314218124755,2.30018104372162,0,0.21135290298755,0,0.591707128562542,0,0.107022219451762,0.0104315262279006,0,12,1.11200462246645,0.001,0,0,1.76189537302989,0,0.65219033059442,0,0.00115381182754884,0,0,0.0102564935383746,0,8,0.8987646045099,0.001,0.5,0.5,0,-7308.14961843438,-5813.90241678851,-1494.24720164587
393501,3.47982627821439,2.23542238925329,0,0.188043876874659,0,0.56669878348814,0,0.10759856833492,0.0039292590426199,0,12,1.0790134219614,0.001,0,0,1.78976134315746,0,0.652086898438271,0,0.012922403235763,0,0,0.00907682554953684,0,8,0.883685094573726,0.001,0.5,0.5,0,-7281.65402515128,-5809.90969479458,-1471.74433035671
394001,3.4861243802695,2.40668105747764,0,0.18753263959163,0,0.579840226159359,0,0.105173081788303,0.0111382489378497,0,12,1.13346151021496,0.001,0,0,1.80960250569568,0,0.703817184622878,0,0.000825799080847982,0,0,0.0142132354570882,0,8,0.907767525749599,0.001,0.5,0.5,0,-7272.6768938146,-5791.64550422794,-1481.03138958667
394501,3.4949867709981,2.6065998653787,0,0.204876120824431,0,0.548879218883703,0,0.101388694051749,0.0399456956212107,0,12,1.05961867857761,0.001,0,0,1.85414952225624,0,0.769705274607002,0,0.000154278534865378,0,0,0.01678901990289,0,8,0.852791330474434,0.001,0.5,0.5,0,-7260.81400642573,-5775.76743465729,-1485.04657176844
395001,3.46072840829564,2.50897609639942,0,0.198756460276335,0,0.558342943544308,0,0.110273412599785,0.0109041690510066,0,12,1.08950231469799,0.001,0,0,1.81273548979934,0,0.756835835056432,0,0.000364501358052215,0,0,0.00587190133745932,0,8,0.898314020825246,0.001,0.5,0.5,0,-7252.24663496296,-5792.55628020108,-1459.69035476188
395501,3.28153232974155,2.63077337203588,0,0.165589974604016,0,0.578181566268784,0,0.102150813244975,0.0330212822701093,0,12,1.10299837704431,0.001,0,0,1.82874954300802,0,0.790610334246602,0,0.00278205037078634,0,0,0.00806327722110301,0,8,0.896194682992374,0.001,0.5,0.5,0,-7265.42049476663,-5818.18363499803,-1447.2368597686
396001,3.41944477634713,2.52440166181612,0,0.182622120539407,0,0.541785742954246,0,0.108871999372443,0.0174743508498107,0,12,1.0660653956326,0.001,0,0,1.82572798401207,0,0.784063665548838,0,0.000777790360523623,0,0,0.00915159439788079,0,8,0.91745589566966,0.001,0.5,0.5,0,-7243.67852377405,-5806.04346234476,-1437.63506142929
396501,3.56872245142194,2.27313756328914,0,0.19162176217083,0,0.627041345009202,0,0.105031784692901,0.000243878167758812,0,12,1.07650766149872,0.001,0,0,1.85789837881796,0,0.793020496420795,0,0.00540249889190539,0,0,0.00529512536723822,0,8,0.910612738497903,0.001,0.5,0.5,0,-7214.74236322967,-5821.61801500911,-1393.12434822056
397001,3.61862537874634,2.22729920838562,0,0.197920509210285,0,0.536106109131863,0,0.109706309973592,0.00657565240085925,0,12,1.06694899935729,0.001,0,0,1.81771198847181,0,0.777178987407519,0,0.00357684502737012,0,0,0.00101792368493628,0,8,0.873700128264563,0.001,0.5,0.5,0,-7180.76883713524,-5800.24588011025,-1380.52295702499
397501,3.71020178900914,2.39302829665892,0,0.197570243062362,0,0.49483209952009,0,0.10862724437384,0.0362490133955415,0,12,1.09248039091495,0.001,0,0,1.89727161542141,0,0.727181758200047,0,0.000260282487384713,0,0,0.0176031199395646,0,8,0.936995887576095,0.001,0.5,0.5,0,-7236.11805239,-5825.80375164298,-1410.31430074702
398001,3.62365764992113,2.49586499058881,0,0.220204917062763,0,0.55096690897505,0,0.101201811419494,0.0240459567051966,0,12,1.11128095530918,0.001,0,0,1.8394451192503,0,0.827291355422318,0,0.000782288660430421,0,0,0.00317081852906984,0,8,0.914657089898779,0.001,0.5,0.5,0,-7268.20963526788,-5836.49095167488,-1431.718683593
398501,3.43475350331604,2.75822140461516,0,0.219069821715041,0,0.487767184283081,0,0.101231601251611,0.0307724442982679,0,12,1.08631907145995,0.001,0,0,1.85447457788092,0,0.744256722056703,0,0.00657882974970417,0,0,0.01260645556844,0,8,0.898216383401507,0.001,0.5,0.5,0,-7262.4607296762,-5814.7595730205,-1447.7011566557
399001,3.44588391749976,2.5483032529112,0,0.219899781154711,0,0.492785280359078,0,0.08952400162836,0.023842695327491,0,12,1.07338687809536,0.001,0,0,1.885084841455,0,0.742176402601477,0,0.00990400209475771,0,0,0.0144711433530515,0,8,0.910938971998442,0.001,0.5,0.5,0,-7261.39341599595,-5811.13207137771,-1450.26134461824
399501,3.47520867896083,2.65151512612301,0,0.19122319196183,0,0.557676052979343,0,0.0946019210958995,0.0430423272017636,0,12,1.06306598676924,0.001,0,0,1.9067728399621,0,0.751503932894368,0,0.011891977929576,0,0,0.01794710350357,0,8,0.898618567252414,0.001,0.5,0.5,0,-7226.05022504197,-5805.13705507343,-1420.91316996854
400001,3.44247292230264,2.60460105106744,0,0.196812669746286,0,0.492357277535989,0,0.096792810836994,0.0222247197917137,0,12,1.08386461855453,0.001,0,0,1.90212825693661,0,0.744099124520229,0,0.00640835952706924,0,0,0.016136989057662,0,8,0.914444560964285,0.001,0.5,0.5,0,-7265.41389616542,-5808.32630524753,-1457.0875909179
400501,3.55044821115229,2.44918292215736,0,0.184296738577826,0,0.514651017403161,0,0.107195612247143,0.00526368661944341,0,12,1.06245309557257,0.001,0,0,1.89896679691528,0,0.752175935055807,0,0.00302428867425863,0,0,0.0198433009515071,0,8,0.892269830462356,0.001,0.5,0.5,0,-7245.84367216419,-5778.9272002984,-1466.9164718658
401001,3.5707377598373,2.36770140711092,0,0.199987405792801,0,0.623789935210903,0,0.100383056291612,0.0102419371185428,0,12,1.05940153610686,0.001,0,0,1.93869071586385,0,0.788327027755424,0,0.00397799225155615,0,0,0.0177853408814245,0,8,0.917586646749926,0.001,0.5,0.5,0,-7243.06179210973,-5815.95323086799,-1427.10856124174
401501,3.28968416421109,2.57608747931964,0,0.203195895303552,0,0.5746157321592,0,0.0917858399178481,0.0208962753829747,0,12,1.08410640822408,0.001,0,0,1.94255554879381,0,0.783917070029263,0,0.00357440722173133,0,0,0.0230590956102111,0,8,0.886318162129474,0.001,0.5,0.5,0,-7249.76841195574,-5813.89520399397,-1435.87320796177
402001,3.35501875809156,2.31720816696414,0,0.16829959365643,0,0.581925758410478,0,0.0926969203553656,0.0273576952852166,0,12,1.09232698314187,0.001,0,0,1.94890485923512,0,0.783257565411508,0,0.00351767165858085,0,0,0.0224664630047515,0,8,0.913930999000548,0.001,0.5,0.5,0,-7199.86698817275,-5824.60658311043,-1375.26040506232
402501,3.42765485294042,2.26959273481444,0,0.176391510944496,0,0.590312763048718,0,0.0942463998854945,0.0120878510448369,0,12,1.08149213772713,0.001,0,0,1.87672781358729,0,0.74734070286829,0,0.010143914886066,0,0,0.00593757324578617,0,8,0.910362065463658,0.001,0.5,0.5,0,-7239.06893855866,-5829.17393239575,-1409.89500616291
403001,3.5014995612142,2.40579736298698,0,0.167015297368634,0,0.640428723582384,0,0.0960274722575882,0.0216160525016413,0,12,1.07770163738539,0.001,0,0,1.89179561511532,0,0.763991844941992,0,0.00130989530115685,0,0,0.00815485445396648,0,8,0.901191464494478,0.001,0.5,0.5,0,-7215.79057848898,-5823.50285867234,-1392.28771981664
403501,3.50010071036094,2.29747530814851,0,0.210248601399537,0,0.519345424918088,0,0.0977801295358194,0.0117696297649847,0,12,1.08960669222869,0.001,0,0,1.85394729521771,0,0.73142149472405,0,0.00693242863909009,0,0,0.00825281702439957,0,8,0.90340381465753,0.001,0.5,0.5,0,-7216.85486509175,-5813.59263757021,-1403.26222752155
404001,3.53698964362074,2.17377896969421,0,0.188240931056664,0,0.517966181718949,0,0.104870252893952,0.00863969338317157,0,12,1.05152848036148,0.001,0,0,1.75929583315594,0,0.768128951874844,0,0.00126675069399725,0,0,0.00100821647357266,0,8,0.873580882260839,0.001,0.5,0.5,0,-7217.70859279827,-5805.63341920413,-1412.07517359413
404501,3.50545530859206,2.17468732595624,0,0.15826191410359,0,0.607884536510713,0,0.105916044572686,0.0050621431835414,0,12,1.07467802394229,0.001,0,0,1.81548381488262,0,0.728813107062682,0,0.00281501562008655,0,0,0.0101584562168506,0,8,0.844943432053675,0.001,0.5,0.5,0,-7223.45023938998,-5784.76552583922,-1438.68471355076
405001,3.66265888475665,2.20957788304665,0,0.167186342971353,0,0.576098730091374,0,0.108055091786815,0.00822937703927132,0,12,1.0368316924162,0.001,0,0,1.83062503889238,0,0.719435011185589,0,0.00515369874188467,0,0,0.0131451264606278,0,8,0.905285926393521,0.001,0.5,0.5,0,-7218.38141491747,-5793.52382130814,-1424.85759360934
405501,3.66464673240711,2.32142621208451,0,0.1919937789667,0,0.534814703162262,0,0.111792480669975,0.00131972466240021,0,12,1.09673236062496,0.001,0,0,1.78906858767648,0,0.750367071368729,0,0.00564767574197178,0,0,0.00176118967266015,0,8,0.912236578712415,0.001,0.5,0.5,0,-7275.1040210331,-5827.30496941624,-1447.79905161686
406001,3.49685374850045,2.47260295399061,0,0.200268671297015,0,0.536566218062096,0,0.105182535865217,0.0155808838863669,0,12,1.10839381234625,0.001,0,0,1.76949382307358,0,0.663776435616602,0,0.00290708668252866,0,0,0.0106915873611846,0,8,0.87870994581069,0.001,0.5,0.5,0,-7258.11109972157,-5819.63403831981,-1438.47706140176
406501,3.58792176701535,2.3724036110095,0,0.213512524582945,0,0.497045161397059,0,0.108212715867181,0.00432291553671138,0,12,1.08496934404676,0.001,0,0,1.77406263338081,0,0.686881333421413,0,0.0066386688339555,0,0,0.00414970581938989,0,8,0.879652646795458,0.001,0.5,0.5,0,-7245.8258170641,-5790.46781662189,-1455.35800044222
407001,3.51961960687113,2.38706678412127,0,0.183766854152205,0,0.549514317450243,0,0.105843162154094,6.41732830541136e-05,0,12,1.09251786829073,0.001,0,0,1.83467823030986,0,0.717132465829328,0,0.0131185330763469,0,0,0.00815564442133842,0,8,0.848018089249896,0.001,0.5,0.5,0,-7243.87856439065,-5806.99150952243,-1436.88705486822
407501,3.45834190911955,2.39934957908631,0,0.175487152045991,0,0.540810016321528,0,0.10791491707398,0.0130499150760843,0,12,1.06431714300847,0.001,0,0,1.8352589317979,0,0.666525743012019,0,0.00448491161314718,0,0,0.0184781790604964,0,8,0.905172308667871,0.001,0.5,0.5,0,-7223.80760855029,-5791.43206052192,-1432.37554802837
408001,3.45861518015894,2.15617483085239,0,0.173213866718734,0,0.531893548404777,0,0.104812308729816,0.008359971344382,0,12,1.0580374758178,0.001,0,0,1.89709672255536,0,0.718818964934995,0,0.00164816578148679,0,0,0.0233175804513282,0,8,0.88060655327788,0.001,0.5,0.5,0,-7271.60853790944,-5769.57638304197,-1502.03215486748
408501,3.49229356074916,2.25981809782404,0,0.190446342254737,0,0.509745200813097,0,0.109200235150135,0.00860218947181065,0,12,1.07809097926236,0.001,0,0,1.90580297230654,0,0.751875595399211,0,0.00118115943568549,0,0,0.0163997610906732,0,8,0.860792554414658,0.001,0.5,0.5,0,-7255.76930375231,-5806.47784432216,-1449.29145943015
409001,3.41700352942807,2.52548967297693,0,0.1525297612807,0,0.548619220588239,0,0.108705711657027,0.032641708697326,0,12,1.06752206710789,0.001,0,0,1.90759957118919,0,0.766405579903053,0,0.00259888440239468,0,0,0.0245838584078747,0,8,0.895225567503194,0.001,0.5,0.5,0,-7301.69647571313,-5827.11579991445,-1474.58067579868
409501,3.52269803435913,2.50302744622734,0,0.176942613652008,0,0.568892777770846,0,0.10708279130332,0.00455199065844432,0,12,1.04598972210924,0.001,0,0,1.85060093249308,0,0.693923105409072,0,0.00219671364968411,0,0,0.017418943260569,0,8,0.891943013049152,0.001,0.5,0.5,0,-7270.28003285405,-5765.30768410152,-1504.97234875253
410001,3.55242305048905,2.61453944833157,0,0.191482900358674,0,0.625559090331949,0,0.107703920307936,0.0276211647317073,0,12,1.06471296355719,0.001,0,0,1.80091411502917,0,0.721371709419617,0,0.00841860431882641,0,0,0.0102236895589137,0,8,0.907136978026244,0.001,0.5,0.5,0,-7283.79278330641,-5807.95313987797,-1475.83964342844
410501,3.41742174448817,2.38244373297376,0,0.176908285255002,0,0.558712818352281,0,0.107085271929172,0.000660605942907764,0,12,1.04843093129364,0.001,0,0,1.78459189883673,0,0.669386867962681,0,0.00715881431526561,0,0,0.0147260660031877,0,8,0.908586804674683,0.001,0.5,0.5,0,-7292.00443936257,-5794.38133203184,-1497.62310733073
411001,3.43864627308563,2.34204750229298,0,0.186901460531329,0,0.541371588708386,0,0.101722355647789,0.0127169545484925,0,12,1.06722801689913,0.001,0,0,1.83069312194444,0,0.649333769498963,0,0.0134389242499269,0,0,0.0164087063678497,0,8,0.855637684054163,0.001,0.5,0.5,0,-7315.08817586241,-5780.9403724437,-1534.14780341871
411501,3.40162422994412,2.3334410362871,0,0.191700139317898,0,0.557230674145464,0,0.102802707942861,0.00128866546571712,0,12,1.02884357894836,0.001,0,0,1.83833871210627,0,0.712743749347087,0,0.00891690456436393,0,0,0.0173702352984235,0,8,0.880064862617518,0.001,0.5,0.5,0,-7303.39860414114,-5786.75871322815,-1516.639890913
412001,3.39039681093278,2.48833340481413,0,0.142198269408307,0,0.621552788116533,0,0.110357417405274,0.0176867414394422,0,12,1.03112976782181,0.001,0,0,1.82474944036398,0,0.723126928142151,0,0.00395848807831163,0,0,0.0143958630503855,0,8,0.87139352187797,0.001,0.5,0.5,0,-7241.37548093207,-5762.96834885282,-1478.40713207925
412501,3.33588776236678,2.56367502237018,0,0.156186296979518,0,0.554851273070327,0,0.109168873738455,0.00478986328632426,0,12,1.06076374244728,0.001,0,0,1.8547251573568,0,0.689582467531754,0,0.00326353561169844,0,0,0.021861867435407,0,8,0.855750425438338,0.001,0.5,0.5,0,-7288.5736189909,-5776.19190631808,-1512.38171267283
413001,3.27235700373813,2.63093131580041,0,0.147526030175711,0,0.492374343039511,0,0.108012652713033,0.0299761273944499,0,12,1.0484483153825,0.001,0,0,1.86594336919356,0,0.680839295543691,0,0.00222181753863661,0,0,0.0229444563904915,0,8,0.855838443453667,0.001,0.5,0.5,0,-7298.57223057993,-5788.45635912014,-1510.11587145979
413501,3.22671330615009,2.5214176269767,0,0.128355385551714,0,0.547373386192676,0,0.108071498658381,0.0138622386956413,0,12,1.03649812054115,0.001,0,0,1.82407840851613,0,0.672718548778049,0,0.00778661509120788,0,0,0.0196416082058698,0,8,0.890566569148048,0.001,0.5,0.5,0,-7273.87293822953,-5781.75121035882,-1492.12172787071
414001,3.22863234922864,2.46606004304492,0,0.129905341730832,0,0.502881140848937,0,0.109737049759701,0.00117172550020284,0,12,1.06351144885368,0.001,0,0,1.7309166834567,0,0.706864466473679,0,0.000718286162724713,0,0,0.00892075034517301,0,8,0.883749101298843,0.001,0.5,0.5,0,-7263.25486606007,-5793.23391472877,-1470.02095133131
414501,3.32855194837084,2.4448709584452,0,0.182737486677035,0,0.565022108852081,0,0.100071089211711,0.00290815335142529,0,12,1.07589853302093,0.001,0,0,1.76281911521244,0,0.726282395719209,0,0.00142795939367117,0,0,0.0052543103144894,0,8,0.895147008255721,0.001,0.5,0.5,0,-7266.58642515072,-5806.82790332001,-1459.75852183071
415001,3.49014564221244,2.14642506160039,0,0.182983212940162,0,0.596079430430159,0,0.105526899911777,0.00727033729995466,0,12,1.0700142191881,0.001,0,0,1.80238125594181,0,0.738244832065196,0,0.00843681331996038,0,0,0.00858331401612178,0,8,0.887871106595923,0.001,0.5,0.5,0,-7226.99034733709,-5784.58641885447,-1442.40392848262
415501,3.397610356642,2.48957895035344,0,0.16210420285803,0,0.641000538585729,0,0.10413372405205,0.00705012380201561,0,12,1.04988576291726,0.001,0,0,1.80041636890034,0,0.643005618750881,0,0.0140137636152458,0,0,0.00657458155957993,0,8,0.899572265469082,0.001,0.5,0.5,0,-7273.12474058787,-5817.45969015022,-1455.66505043765
416001,3.30614145622531,2.45922277317942,0,0.141688274776517,0,0.55149564215175,0,0.104343504813246,0.0256278459325214,0,12,1.0650264333347,0.001,0,0,1.84056179901657,0,0.69731571742362,0,0.00210491638243926,0,0,0.0203794943783605,0,8,0.894368003051677,0.001,0.5,0.5,0,-7246.31701130556,-5783.53472469773,-1462.78228660783
416501,3.47539940326036,2.56060459051549,0,0.188732603280344,0,0.615225967787668,0,0.106657173275915,0.00543408590673233,0,12,1.07985633778842,0.001,0,0,1.79769981214705,0,0.668260840547379,0,0.0157008666478867,0,0,0.00790652251917408,0,8,0.886668737209807,0.001,0.5,0.5,0,-7278.6031473002,-5788.86395841029,-1489.73918888991
417001,3.5220439604399,2.54949591061633,0,0.193080778820197,0,0.531785893801701,0,0.106918190256388,0.00106002173620227,0,12,1.06524367330957,0.001,0,0,1.8022255374604,0,0.659409312148734,0,0.0201568259067731,0,0,0.00504778168990904,0,8,0.881460921895802,0.001,0.5,0.5,0,-7221.112292355,-5792.28906928483,-1428.82322307017
417501,3.68748394125402,2.04367165114362,0,0.204890320182112,0,0.472380431527226,0,0.106713702608828,0.00262208214767706,0,12,1.10714065750117,0.001,0,0,1.87298040719287,0,0.80304230223318,0,0.0052729100471377,0,0,0.00631116020742182,0,8,0.898008972097115,0.001,0.5,0.5,0,-7299.76187731525,-5851.87454729782,-1447.88733001743
418001,3.55293499471749,2.53014178985333,0,0.215658975285654,0,0.508999510429485,0,0.10499546568006,0.0131337608368167,0,12,1.10623519892182,0.001,0,0,1.92206273653782,0,0.745950998705437,0,0.0020854130559162,0,0,0.0211127089027807,0,8,0.910461910876075,0.001,0.5,0.5,0,-7278.33407893509,-5825.75232264754,-1452.58175628755
418501,3.54344665846929,2.40676232731507,0,0.193382965968787,0,0.538228858020128,0,0.104094877712497,0.0157829150393362,0,12,1.08361868923504,0.001,0,0,1.91681203226886,0,0.734834801148493,0,0.000772545225681949,0,0,0.0215770291139118,0,8,0.887790256551141,0.001,0.5,0.5,0,-7272.6084187055,-5803.78138477542,-1468.82703393008
419001,3.61986595700708,2.26821994266831,0,0.194777352363222,0,0.497510314047864,0,0.102176027560979,0.00995575707775376,0,12,1.04146114788835,0.001,0,0,1.86457583155766,0,0.688133009968355,0,0.00317437127866576,0,0,0.0205848867119434,0,8,0.904563923545425,0.001,0.5,0.5,0,-7266.26339135908,-5788.28901352848,-1477.97437783059
419501,3.61073759030541,2.21559313098348,0,0.187152032056789,0,0.549232739786887,0,0.109329034958339,0.0100307438762686,0,12,1.0560942660408,0.001,0,0,1.99757659155557,0,0.768905818362714,0,0.00149689400278279,0,0,0.0240776297311895,0,8,0.88853662668152,0.001,0.5,0.5,0,-7252.0800139349,-5774.60574490591,-1477.47426902898
420001,3.6857803030446,2.36845069744904,0,0.194137725993755,0,0.570080741498089,0,0.110363787105378,0.0205061150700841,0,12,1.06012920445693,0.001,0,0,1.92098209975218,0,0.704589077063542,0,0.00417732031577217,0,0,0.0283487908906539,0,8,0.882673813112268,0.001,0.5,0.5,0,-7279.32539277427,-5801.50000781189,-1477.82538496238
420501,3.66904665006172,2.10560073951214,0,0.211447082310346,0,0.499714522787924,0,0.106288989128677,0.00529050543974803,0,12,1.06868622083361,0.001,0,0,1.86994235320827,0,0.800982182067389,0,0.00270611902894238,0,0,0.0175771715384181,0,8,0.935568151334814,0.001,0.5,0.5,0,-7279.63842735703,-5816.08893510013,-1463.5494922569
421001,3.55997520628159,2.33432512479059,0,0.184617600703172,0,0.517535878929008,0,0.107800979842333,0.0122517782493841,0,12,1.08436884784809,0.001,0,0,1.9529661234029,0,0.777333139254302,0,0.00896553860991172,0,0,0.0191972726248717,0,8,0.852752520692824,0.001,0.5,0.5,0,-7256.12361103245,-5824.49066530286,-1431.63294572959
421501,3.55043600870659,2.34126574908635,0,0.218312147659546,0,0.495141267234037,0,0.105821874945969,0.00535507947542797,0,12,1.07710711458615,0.001,0,0,1.90066301245375,0,0.790528860616317,0,0.00974506920012385,0,0,0.0113431414845319,0,8,0.895891561635919,0.001,0.5,0.5,0,-7270.5529528121,-5825.10989007633,-1445.44306273577
422001,3.55459714860049,2.34972567706041,0,0.201945506908971,0,0.538581819107256,0,0.1092382544276,0.00737595426088193,0,12,1.04236830273902,0.001,0,0,1.81582224883108,0,0.760397336515834,0,0.000353265563515597,0,0,0.0110353796328949,0,8,0.880551494893133,0.001,0.5,0.5,0,-7256.48306539969,-5803.89781318544,-1452.58525221425
422501,3.49394576195548,2.38968153891452,0,0.185626316836853,0,0.550366882567316,0,0.108766031314943,0.0135809035011182,0,12,1.0485310420079,0.001,0,0,1.87773813511647,0,0.763542571130601,0,0.000200913705067792,0,0,0.0171083830656523,0,8,0.864638533345686,0.001,0.5,0.5,0,-7288.23530403818,-5803.70638948357,-1484.52891455462
423001,3.37996469553714,2.63056351285642,0,0.204092477548595,0,0.519211243134618,0,0.103045597331042,0.0171429842473093,0,12,1.07892728321423,0.001,0,0,1.80526347423048,0,0.724739338078388,0,0.00041542162239305,0,0,0.00961463526107213,0,8,0.855613954987354,0.001,0.5,0.5,0,-7239.40191305062,-5795.78686942293,-1443.61504362769
423501,3.34672156896142,2.720257166402,0,0.181074203751896,0,0.572209755284152,0,0.103163587681866,0.0254328062610308,0,12,1.06613442093988,0.001,0,0,1.83761734089753,0,0.783423717021961,0,0.00583171242785954,0,0,0.0100307646654442,0,8,0.859372114750862,0.001,0.5,0.5,0,-7304.68147657794,-5823.3882328614,-1481.29324371654
424001,3.15654823048027,2.60099907603967,0,0.168918800648653,0,0.482549716207994,0,0.0924586294646214,0.0390520049860825,0,12,1.08725608580247,0.001,0,0,1.95587605181269,0,0.739371373927058,0,0.00654479479523894,0,0,0.028587107132181,0,8,0.904093012278967,0.001,0.5,0.5,0,-7310.35918069557,-5813.97430231146,-1496.38487838411
424501,3.32604310144461,2.80006825104749,0,0.197773870999743,0,0.50708485125764,0,0.0912519138835821,0.0732085482645572,0,12,1.04382251961032,0.001,0,0,1.87426617361862,0,0.738445985604046,0,0.00167870183301022,0,0,0.0178265095712425,0,8,0.91306937229588,0.001,0.5,0.5,0,-7294.21843684477,-5821.37230721149,-1472.84612963328
425001,3.24142614649534,2.84638966779547,0,0.228944949962354,0,0.514504989681253,0,0.0895160471419167,0.0584515554196096,0,12,1.06366080743244,0.001,0,0,1.8124198881163,0,0.757121829074246,0,0.00475707387294132,0,0,0.00230387838419864,0,8,0.895290084246322,0.001,0.5,0.5,0,-7279.4421594413,-5812.29292450954,-1467.14923493176
425501,3.2332239905064,2.83630704315244,0,0.195170757406386,0,0.560741537142128,0,0.0923872452095904,0.0591545164183053,0,12,1.11469087840803,0.001,0,0,1.82572437938698,0,0.737421164947606,0,0.0178189706808582,0,0,0.00345316642716287,0,8,0.898095403865711,0.001,0.5,0.5,0,-7340.47592577279,-5871.31734902982,-1469.15857674297
426001,3.31405838874729,2.65538870500196,0,0.19722479573393,0,0.511391950669937,0,0.0899116650392963,0.0463609015127285,0,12,1.09441489159735,0.001,0,0,1.88739330921766,0,0.761655095228281,0,0.00834631936047808,0,0,0.0111640881977401,0,8,0.869214146307122,0.001,0.5,0.5,0,-7253.64954238594,-5822.89884575456,-1430.75069663138
