samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
330001,3.27567787788668,2.36452448739395,0,0.158444932220216,0,0.566176420068476,0,0.0929075691972699,0.0383684377343769,0,12,1.07649745385851,0.001,0,0,1.7864311001239,0,0.693363128457573,0,0.000740841748258572,0,0,0.0161292054665501,0,8,0.918203968375276,0.001,0.5,0.5,0,-7260.2743129489,-5807.97297538795,-1452.30133756095
330501,3.20252171312631,2.73807341055308,0,0.16744083749616,0,0.481133619303834,0,0.0991225313431883,0.050432754398761,0,12,1.0739681826739,0.001,0,0,1.76409955661232,0,0.693090663210858,0,0.00132876628717126,0,0,0.00340858741466449,0,8,0.875381822845974,0.001,0.5,0.5,0,-7286.74233070741,-5814.9244079852,-1471.8179227222
331001,3.19757598476348,2.70142884040785,0,0.188256043704944,0,0.50806197966041,0,0.10321739832825,0.0225016079928735,0,12,1.11649557019813,0.001,0,0,1.83257545800615,0,0.710717870029833,0,0.00440494285554479,0,0,0.0090630665452731,0,8,0.889506024012483,0.001,0.5,0.5,0,-7281.66762441728,-5843.3739124344,-1438.29371198288
331501,3.17348370626079,2.53733055237279,0,0.180094357422431,0,0.49191730381964,0,0.0819870399740713,0.0428770551610103,0,12,1.10001531540179,0.001,0,0,1.83584797668386,0,0.764255067472332,0,0.00325117976755221,0,0,0.0135261526600896,0,8,0.875802811984189,0.001,0.5,0.5,0,-7281.51716853066,-5845.4021162108,-1436.11505231986
332001,3.23842268148138,2.73139082519923,0,0.198939414377646,0,0.542436261061205,0,0.084984899534321,0.0763895529700351,0,12,1.12148845249961,0.001,0,0,1.85483032584183,0,0.719351440010371,0,0.00319930715099897,0,0,0.0125227168825742,0,8,0.924220607240662,0.001,0.5,0.5,0,-7322.11369895535,-5862.44513026337,-1459.66856869198
332501,3.18336276810731,2.66830527127704,0,0.166239423120988,0,0.500789541167142,0,0.09055691831933,0.0589982414126304,0,12,1.09007688377141,0.001,0,0,1.9004280896561,0,0.709920548264227,0,0.00141673499494132,0,0,0.0189065634900063,0,8,0.868051415242327,0.001,0.5,0.5,0,-7298.96537160451,-5810.79835216734,-1488.16701943717
333001,3.29937732828448,2.29570239415662,0,0.120629044359764,0,0.495562150601563,0,0.0962332816815301,0.0321228908447006,0,12,1.07168957895404,0.001,0,0,1.94857370876115,0,0.739685433113075,0,0.00574167004991187,0,0,0.026552307260392,0,8,0.899512025572924,0.001,0.5,0.5,0,-7238.76582631344,-5791.971330381,-1446.79449593244
333501,3.3987194053337,2.46453620246465,0,0.165864219696166,0,0.526655777742083,0,0.100122397403476,0.0229605657801999,0,12,1.12914294136325,0.001,0,0,1.98306510201501,0,0.73926188330821,0,0.00299864917325348,0,0,0.0293253067895088,0,8,0.91761312190778,0.001,0.5,0.5,0,-7245.78339090951,-5833.03069984839,-1412.75269106113
334001,3.48533947125814,2.51296142467131,0,0.178822655881981,0,0.563847925022166,0,0.108765605494028,0.0245601731195073,0,12,1.0412816785003,0.001,0,0,1.96041731619057,0,0.778695676492019,0,0.00585704899463094,0,0,0.0208042586362227,0,8,0.888817503625745,0.001,0.5,0.5,0,-7246.49382226726,-5790.25580905697,-1456.23801321029
334501,3.49046165933389,2.4390321993454,0,0.221281192743177,0,0.548698026140798,0,0.0948504958575622,0.0337141029993387,0,12,1.11174877717463,0.001,0,0,1.93779345698834,0,0.835827937406449,0,0.000384202312925228,0,0,0.0205166913258165,0,8,0.910364837780153,0.001,0.5,0.5,0,-7313.70768941812,-5846.74548678243,-1466.96220263569
335001,3.36294187469716,2.51971596910657,0,0.217905432530758,0,0.542083362024095,0,0.102936268534435,0.00217902097675861,0,12,1.07386801836611,0.001,0,0,1.97635751970398,0,0.844200429359509,0,9.08807426378143e-05,0,0,0.0261841481410679,0,8,0.906730729095651,0.001,0.5,0.5,0,-7291.70524057741,-5842.82756058908,-1448.87767998833
335501,3.62599756935483,2.45523264334179,0,0.236836073031096,0,0.567870836049745,0,0.104677392354306,0.00697137094214115,0,12,1.06613959071611,0.001,0,0,2.06099706737116,0,0.808795608503319,0,0.00674915281964195,0,0,0.0233657563116408,0,8,0.937010760503902,0.001,0.5,0.5,0,-7250.2798498672,-5825.01466905518,-1425.26518081202
336001,3.52200387909171,2.2114347567973,0,0.196914674413971,0,0.618574677743903,0,0.0992807236358147,0.017916499382839,0,12,1.10818514716698,0.001,0,0,1.99644994721275,0,0.775238311714403,0,0.00127648661001763,0,0,0.0266379929797537,0,8,0.912445819110465,0.001,0.5,0.5,0,-7286.36158374029,-5846.59747283948,-1439.76411090081
336501,3.59370846513308,2.2197403479166,0,0.184790109796595,0,0.534193564717635,0,0.100348836168871,0.00743621210662237,0,12,1.07180146146579,0.001,0,0,2.01503443873704,0,0.780865693054592,0,0.00116134281353635,0,0,0.0268331375031552,0,8,0.861441204873861,0.001,0.5,0.5,0,-7221.36529021371,-5809.09377421821,-1412.2715159955
337001,3.51418606607734,2.18882944820281,0,0.165365796702599,0,0.53263226126467,0,0.105628461655125,0.00217611070628379,0,12,1.08318218548785,0.001,0,0,1.946607868167,0,0.772067382793978,0,0.00434778464431009,0,0,0.0196317426198876,0,8,0.874962545026757,0.001,0.5,0.5,0,-7217.46989897176,-5809.46804753938,-1408.00185143237
337501,3.52102584618613,2.1223276339239,0,0.182086074797814,0,0.512824698448031,0,0.0985597527403774,0.0135358170780977,0,12,1.07533347017385,0.001,0,0,1.88780169346644,0,0.798283780761739,0,0.000345373485186379,0,0,0.013472488521098,0,8,0.915086830594446,0.001,0.5,0.5,0,-7209.32496028688,-5804.82743786128,-1404.4975224256
338001,3.50525944280005,2.34637811699151,0,0.202120189657554,0,0.53359430663461,0,0.107130871379665,0.00403651832594198,0,12,1.05023349412241,0.001,0,0,1.83994069420881,0,0.712759332132986,0,0.00806502348076462,0,0,0.0132424816599521,0,8,0.895092134578541,0.001,0.5,0.5,0,-7253.04855247173,-5788.07832131125,-1464.97023116048
338501,3.47920837067432,2.51321118453383,0,0.197591397561048,0,0.532167554445907,0,0.102304547199371,0.00348333126879696,0,12,1.07457617152903,0.001,0,0,1.8987169234225,0,0.726005546810024,0,0.00406651905048302,0,0,0.020671717330868,0,8,0.879963096320151,0.001,0.5,0.5,0,-7276.81658754303,-5819.92439023089,-1456.89219731214
339001,3.35694401659497,2.51208801157454,0,0.19083269484808,0,0.557424454704052,0,0.101036960440929,0.0290295523988476,0,12,1.01000215102826,0.001,0,0,1.86092533046804,0,0.756670923399531,0,0.000445281732787597,0,0,0.0119540522650941,0,8,0.892595483600742,0.001,0.5,0.5,0,-7261.02644617265,-5795.05529487557,-1465.97115129709
339501,3.39957978800786,2.33215992522401,0,0.146198756703949,0,0.632987491732693,0,0.102028395134813,0.00991083729194142,0,12,1.06691091851083,0.001,0,0,1.8105705746652,0,0.700676896346304,0,0.000431747138649835,0,0,0.0178570610768081,0,8,0.86529154747874,0.001,0.5,0.5,0,-7256.29460520084,-5793.32339017818,-1462.97121502265
340001,3.42694341617846,2.4702437122193,0,0.163686287619997,0,0.632741505572653,0,0.101198748530154,0.0289127682023639,0,12,1.06730817635411,0.001,0,0,1.92111613016181,0,0.751409518458787,0,0.00366029222550307,0,0,0.0200700890477669,0,8,0.87529492248371,0.001,0.5,0.5,0,-7280.90571221085,-5796.0986223858,-1484.80708982506
340501,3.4215427485208,2.66077143751247,0,0.210964161767767,0,0.542233689901854,0,0.110179702543989,0.00396325081999405,0,12,1.06399523319899,0.001,0,0,1.91446995365871,0,0.739174743462139,0,0.00860884544859793,0,0,0.0179893083370599,0,8,0.886949345479247,0.001,0.5,0.5,0,-7301.07266553131,-5790.28319074765,-1510.78947478367
341001,3.52029260438788,2.46213774697031,0,0.216640252108625,0,0.524858424321353,0,0.109833244066001,0.0107248080916758,0,12,1.05114008661158,0.001,0,0,1.85679722485299,0,0.753228406530912,0,0.00136593932309734,0,0,0.0169828632370898,0,8,0.864600358099284,0.001,0.5,0.5,0,-7260.70896032287,-5769.47753867598,-1491.23142164689
341501,3.38948002489944,2.48735855349393,0,0.196510370379149,0,0.503846923590373,0,0.108983067613028,0.00222792666379279,0,12,1.05722767943591,0.001,0,0,1.80977745674218,0,0.648858301287782,0,0.00407493946940409,0,0,0.0249608122804272,0,8,0.869237645889593,0.001,0.5,0.5,0,-7260.59293869178,-5772.25177286941,-1488.34116582236
342001,3.31765919902542,2.51221939199527,0,0.208842713949212,0,0.514906570995784,0,0.108052975803015,0.0167547599376089,0,12,1.08357805517729,0.001,0,0,1.79516016684412,0,0.677832943275981,0,0.009530738468415,0,0,0.00582298975507657,0,8,0.872908065938665,0.001,0.5,0.5,0,-7301.92703196174,-5810.36605677716,-1491.56097518458
342501,3.36460991323652,2.61506998251519,0,0.204478885168367,0,0.494456016248758,0,0.107289072384769,0.017487469138464,0,12,1.05169015921871,0.001,0,0,1.72967558470409,0,0.671626894083897,0,0.00181174426409561,0,0,0.00335213263347861,0,8,0.87218745274024,0.001,0.5,0.5,0,-7250.97248141104,-5763.97869015514,-1486.99379125591
343001,3.35515897802721,2.6233743149252,0,0.192285825697588,0,0.496002998112923,0,0.110536256508529,0.000482118675639663,0,12,1.07628878489101,0.001,0,0,1.7116715996962,0,0.633523501252827,0,0.000215040060686844,0,0,0.00803570207671668,0,8,0.885401054155247,0.001,0.5,0.5,0,-7261.1866056496,-5787.6798733478,-1473.5067323018
343501,3.32625111983099,2.74034869807198,0,0.19826983756211,0,0.496562571932286,0,0.10401326650743,0.0186141396605249,0,12,1.08541064789906,0.001,0,0,1.79795053694766,0,0.684257539698224,0,0.00387670672713341,0,0,0.00472131423380255,0,8,0.86870035081341,0.001,0.5,0.5,0,-7249.29566560925,-5768.14474220257,-1481.15092340668
344001,3.42930346013773,2.4781747228109,0,0.185332461216971,0,0.539139498377513,0,0.106947075471236,0.022657775741306,0,12,1.04218538763593,0.001,0,0,1.85127964000437,0,0.763538891339708,0,0.00368258028169862,0,0,0.000249434451537494,0,8,0.873173659182337,0.001,0.5,0.5,0,-7216.91232036421,-5781.15908795007,-1435.75323241413
344501,3.50208446804561,2.41220089400108,0,0.197050562312009,0,0.534676254827531,0,0.105684067669259,0.000586880584997828,0,12,1.0803390451354,0.001,0,0,1.81954666319001,0,0.809725223360252,0,0.00100204510097824,0,0,0.0011053095707814,0,8,0.876530999574637,0.001,0.5,0.5,0,-7264.27748380881,-5827.22860907456,-1437.04887473425
345001,3.48827711691305,2.52573646841547,0,0.203298330514907,0,0.563336887672423,0,0.10071541994803,0.0204360470685185,0,12,1.09139631656172,0.001,0,0,1.76199673565362,0,0.71711325691109,0,0.00122249665836263,0,0,0.00435365908367687,0,8,0.869209301720001,0.001,0.5,0.5,0,-7231.52641723609,-5812.88959823663,-1418.63681899946
345501,3.3461592142465,2.69774013645492,0,0.185422709980548,0,0.524313116973885,0,0.103278707451976,0.0303225134151545,0,12,1.09862847775394,0.001,0,0,1.75122230630767,0,0.618427734547044,0,0.00600264359945593,0,0,0.0152458675388351,0,8,0.90038299773627,0.001,0.5,0.5,0,-7257.53222756128,-5801.45334975967,-1456.07887780162
346001,3.26516951394327,2.62476727149302,0,0.144783267330631,0,0.502104213253578,0,0.103581613527629,0.0299785125793143,0,12,1.03492888409785,0.001,0,0,1.73501402214742,0,0.669902170511976,0,0.000704999622584301,0,0,0.0049997566421353,0,8,0.914068361116738,0.001,0.5,0.5,0,-7243.84816968412,-5760.93775734848,-1482.91041233563
346501,3.39905407883194,2.48052496606624,0,0.174721988936273,0,0.566016440728067,0,0.10436874657835,0.00446181963150392,0,12,1.07596018404175,0.001,0,0,1.74818895440832,0,0.652702850479699,0,0.0139744995365605,0,0,0.00093777489812109,0,8,0.886173514326585,0.001,0.5,0.5,0,-7229.44844694053,-5794.66207281579,-1434.78637412474
347001,3.52213249786193,2.40420729497821,0,0.183450950506993,0,0.516148742613867,0,0.107846987763159,0.0027077684151612,0,12,1.06289317184443,0.001,0,0,1.72581640767597,0,0.656851139302264,0,0.00330511689063281,0,0,0.0101541737429671,0,8,0.870255503086395,0.001,0.5,0.5,0,-7285.53537416698,-5826.38057308237,-1459.15480108461
347501,3.54005324758686,2.37116379784614,0,0.162782753188936,0,0.549331655433428,0,0.107935219274124,0.0018378786277011,0,12,1.02113224289116,0.001,0,0,1.89659027941657,0,0.75009353080719,0,0.00467593492151061,0,0,0.0202464917135339,0,8,0.907818371341517,0.001,0.5,0.5,0,-7237.07429774563,-5785.29480980264,-1451.77948794299
348001,3.39605244243893,2.34094074546535,0,0.163171991998064,0,0.514582325974904,0,0.0981297255718623,0.0224148627893507,0,12,1.08939575119404,0.001,0,0,1.8941974615596,0,0.790059183346813,0,0.000620717167489013,0,0,0.0147296663604138,0,8,0.887254820012618,0.001,0.5,0.5,0,-7222.48627984539,-5830.58783494946,-1391.89844489593
348501,3.51024920547143,2.28113229492872,0,0.175194190752156,0,0.500451994343366,0,0.102098679433041,0.016910968226421,0,12,1.09675583685169,0.001,0,0,1.88063243883714,0,0.728263284264175,0,0.00882548337905095,0,0,0.0131509971677607,0,8,0.888454194165275,0.001,0.5,0.5,0,-7226.14393834039,-5820.52124770295,-1405.62269063744
349001,3.55469960694282,2.28531859091936,0,0.168682995684679,0,0.541277766634393,0,0.101079795399832,0.017553022043691,0,12,1.05814706750011,0.001,0,0,1.73663005870205,0,0.690057851212844,0,0.00118771488499557,0,0,0.00339740734373339,0,8,0.870674238301134,0.001,0.5,0.5,0,-7192.95674622098,-5774.12333560573,-1418.83341061524
349501,3.52872399885577,2.35989650132161,0,0.143329941424484,0,0.530368100332115,0,0.108411226725085,0.00397457268060631,0,12,1.07219070879722,0.001,0,0,1.85317599082457,0,0.703084754148376,0,0.0206228126203225,0,0,0.00583851984401322,0,8,0.908496023239245,0.001,0.5,0.5,0,-7214.33767986606,-5798.40733739656,-1415.9303424695
350001,3.40143851933771,2.38203187530528,0,0.16270703277375,0,0.541709450821804,0,0.0934652022579629,0.036290356212863,0,12,1.07734966544988,0.001,0,0,1.85834573773007,0,0.786132021996436,0,0.00384578926647611,0,0,0.00621382493650299,0,8,0.921954495502555,0.001,0.5,0.5,0,-7212.68839706124,-5840.11943470535,-1372.56896235588
350501,3.49057617821449,2.26070246452352,0,0.195960296985756,0,0.581416014383637,0,0.0969570680717841,0.0265413410755966,0,12,1.04719206927054,0.001,0,0,1.92882950870759,0,0.828706905172177,0,0.000686912494572954,0,0,0.0115914722322134,0,8,0.889480051411693,0.001,0.5,0.5,0,-7230.63369551157,-5835.33477262486,-1395.29892288672
351001,3.48687775991337,2.38726258549957,0,0.175064528471491,0,0.526211266742486,0,0.0995671566257124,0.0403533417039471,0,12,1.10195009928027,0.001,0,0,1.91251425328437,0,0.761468792851817,0,0.00712659773751098,0,0,0.0138043250836939,0,8,0.891524765546816,0.001,0.5,0.5,0,-7240.76962200406,-5837.82215579815,-1402.94746620591
351501,3.50880353984601,2.28963501553206,0,0.202421262085038,0,0.582510443507077,0,0.0996393649691881,0.0191412405816489,0,12,1.08463942084368,0.001,0,0,1.93048354064103,0,0.741083961205558,0,0.00778405347839262,0,0,0.0170815629669744,0,8,0.894766602453443,0.001,0.5,0.5,0,-7251.5778779303,-5825.46222545262,-1426.11565247767
352001,3.48956038177526,2.3367023952316,0,0.207920045355018,0,0.496474688920911,0,0.09852759098346,0.00736971269882949,0,12,1.07660727911779,0.001,0,0,1.81060896840365,0,0.732668941474526,0,0.00276748764280455,0,0,0.00971460309153495,0,8,0.881559263842947,0.001,0.5,0.5,0,-7259.03437336569,-5818.76490483839,-1440.2694685273
352501,3.45576099979654,2.56377641459659,0,0.205528995558507,0,0.49534448541617,0,0.105718650229876,0.023262903973708,0,12,1.04436908190676,0.001,0,0,1.86405786890936,0,0.707243480881883,0,0.020247661989226,0,0,0.00877924952043273,0,8,0.890104993902139,0.001,0.5,0.5,0,-7243.75829763176,-5803.25559644619,-1440.50270118558
353001,3.40633102629306,2.37741190262231,0,0.212524622202664,0,0.476703088190965,0,0.102753659119491,0.0101805966180631,0,12,1.12083590871459,0.001,0,0,1.87421545169505,0,0.751350621865647,0,0.0167296813534708,0,0,0.00557651699557607,0,8,0.88600140642634,0.001,0.5,0.5,0,-7295.09053763525,-5849.66126704928,-1445.42927058597
353501,3.40868761638179,2.29357550400886,0,0.175202883292932,0,0.554524877675039,0,0.0964260298793454,0.0121435909803588,0,12,1.09035103022007,0.001,0,0,1.88691511717619,0,0.839210790897957,0,4.40485229084935e-05,0,0,0.00734369222080159,0,8,0.882971383009954,0.001,0.5,0.5,0,-7261.69609948402,-5844.9823863004,-1416.71371318362
354001,3.40428933350703,2.33688016514027,0,0.172011309415553,0,0.550388992019383,0,0.0984087071793294,0.0207660208848459,0,12,1.07951827793017,0.001,0,0,1.82112139877781,0,0.812609496790429,0,0.00387915655843901,0,0,0.000801235600838199,0,8,0.9236417995412,0.001,0.5,0.5,0,-7202.47957487929,-5809.10545299103,-1393.37412188826
354501,3.40727733264383,2.29147362384459,0,0.158526017408442,0,0.593481075572035,0,0.0998896104739204,0.00519980195420761,0,12,1.05560784405166,0.001,0,0,1.84729783949903,0,0.77707446349684,0,0.00772450855522534,0,0,0.00258059354275263,0,8,0.907564472897885,0.001,0.5,0.5,0,-7187.92266894841,-5801.84058530081,-1386.0820836476
355001,3.53572339364106,2.46458648511031,0,0.188176068292957,0,0.61509014171203,0,0.110849377922506,0.00631079518860148,0,12,1.1093813444148,0.001,0,0,1.78728459914634,0,0.698514821409943,0,0.0120123643332917,0,0,0.000417788359861421,0,8,0.913603576907457,0.001,0.5,0.5,0,-7235.39211339974,-5807.29426049848,-1428.09785290126
355501,3.53594852682374,2.31975219864577,0,0.204344409062407,0,0.568736707932909,0,0.105605139559422,0.0114021377205622,0,12,1.0627161086718,0.001,0,0,1.8396413026989,0,0.734492932046279,0,0.00579965213767818,0,0,0.0103312470286963,0,8,0.897156496851621,0.001,0.5,0.5,0,-7206.64800668768,-5778.97709227344,-1427.67091441424
356001,3.4938603157684,2.39639485957921,0,0.202155739104129,0,0.533327026782095,0,0.105235284513573,0.0137909033762692,0,12,1.03581256191412,0.001,0,0,1.82849508608375,0,0.710335398294894,0,0.00443545606486609,0,0,0.0140412727357727,0,8,0.899777117028983,0.001,0.5,0.5,0,-7218.61962531681,-5789.33080222574,-1429.28882309108
356501,3.64674071217297,2.50931414379932,0,0.220690699384229,0,0.527473155647993,0,0.11011592252406,0.00679102296038671,0,12,1.07989554369783,0.001,0,0,1.82439706024109,0,0.684146474913058,0,0.0103912104603729,0,0,0.0105752254882511,0,8,0.889244281690541,0.001,0.5,0.5,0,-7247.18719560537,-5793.65352828124,-1453.53366732413
357001,3.50838108176932,2.4276737579061,0,0.197940961433396,0,0.642566335556214,0,0.105878091599773,0.0030493317570269,0,12,1.0911093891615,0.001,0,0,1.78098042964099,0,0.72757742421408,0,0.00447765015116772,0,0,0.00567751260108511,0,8,0.867389799315745,0.001,0.5,0.5,0,-7275.59449440867,-5809.35677413314,-1466.23772027553
357501,3.34883538350123,2.65708554355274,0,0.192418052484179,0,0.600877324276528,0,0.108346062788272,0.00488197396426414,0,12,1.07481035726252,0.001,0,0,1.77264937162108,0,0.710170384455594,0,0.000363719765655472,0,0,0.00921509314279558,0,8,0.882092566521295,0.001,0.5,0.5,0,-7286.07475320619,-5790.64992488332,-1495.42482832287
358001,3.52789069099408,2.33508972534957,0,0.185743228386451,0,0.566358508708393,0,0.104035858458958,0.00109873829592268,0,12,1.09635991409372,0.001,0,0,1.78408780766396,0,0.697194482458969,0,0.0102604353766085,0,0,0.00537457752022632,0,8,0.922327737402038,0.001,0.5,0.5,0,-7265.96601067066,-5841.94545939022,-1424.02055128044
358501,3.68812567859074,2.28347732089151,0,0.213407273627491,0,0.550241136612065,0,0.113613349132339,0.000475881963040248,0,12,1.07785058527716,0.001,0,0,1.82538445742271,0,0.791073204502943,0,0.00398586842876614,0,0,0.00171401520996605,0,8,0.889283610904903,0.001,0.5,0.5,0,-7277.95895659894,-5820.54333830544,-1457.4156182935
359001,3.71341437973306,2.45646070846663,0,0.228346570575038,0,0.532558859742703,0,0.113076366748278,0.0197778261145395,0,12,1.03505465552858,0.001,0,0,1.86560474615743,0,0.759556653095908,0,0.0029933492246459,0,0,0.0170987175369318,0,8,0.887767811146256,0.001,0.5,0.5,0,-7260.39225848813,-5787.77599125424,-1472.61626723389
359501,3.65785489287715,2.44141812716315,0,0.261829757199499,0,0.555632905893954,0,0.107269296613055,0.00310264098405006,0,12,1.09117342285911,0.001,0,0,1.92278282789178,0,0.764975443287726,0,0.00218371784710505,0,0,0.0201139874527099,0,8,0.858757239241217,0.001,0.5,0.5,0,-7288.97658455955,-5813.43646059364,-1475.54012396592
360001,3.69870187314192,2.34023020591062,0,0.23384007869787,0,0.526670516217909,0,0.103761963178195,0.00771695245859926,0,12,1.0929734484662,0.001,0,0,1.83878185712782,0,0.701315592136973,0,0.00151574902499688,0,0,0.0159402153887434,0,8,0.915798578040186,0.001,0.5,0.5,0,-7267.7345332514,-5822.71483803749,-1445.01969521391
360501,3.4730518153761,2.32096806247054,0,0.194905794818517,0,0.514832281475821,0,0.0994080850662685,0.0209094794839188,0,12,1.08770348511159,0.001,0,0,1.90532722185607,0,0.772160807294732,0,0.0059692855898234,0,0,0.0153069206918099,0,8,0.916402919300726,0.001,0.5,0.5,0,-7264.56821177968,-5825.88826713734,-1438.67994464235
361001,3.42359151395507,2.42534241241646,0,0.179039087147859,0,0.553060035302087,0,0.100228320697017,0.0204648763950379,0,12,1.11955715731949,0.001,0,0,1.8071747380498,0,0.758477524876962,0,0.00248607208132829,0,0,0.00649999079751423,0,8,0.898086450725549,0.001,0.5,0.5,0,-7216.19530357893,-5812.97165904918,-1403.22364452975
361501,3.39066747919621,2.51361348648678,0,0.201345144207976,0,0.50802058006015,0,0.10165130450879,0.0182567865785184,0,12,1.07461089834297,0.001,0,0,1.79500609997321,0,0.674626267833486,0,0.00501659893301542,0,0,0.0110525778367741,0,8,0.863035939615749,0.001,0.5,0.5,0,-7233.51061549326,-5798.79828052174,-1434.71233497152
362001,3.37286505187148,2.36719366566509,0,0.196221425436183,0,0.469697077301229,0,0.108282861966992,0.00537463222312926,0,12,1.09328996888505,0.001,0,0,1.81097095451208,0,0.677718801485238,0,0.00175045638691105,0,0,0.00371334725536949,0,8,0.91514231174902,0.001,0.5,0.5,0,-7249.12329854711,-5821.04217659699,-1428.08112195012
362501,3.557089126089,2.29051738629432,0,0.19233026763046,0,0.578867497642532,0,0.103938390857694,0.00404627902601515,0,12,1.1074318336743,0.001,0,0,1.77663731781833,0,0.721522825830041,0,0.00556248610916506,0,0,0.000838335950253053,0,8,0.901144761067343,0.001,0.5,0.5,0,-7237.42194439602,-5827.61081661808,-1409.81112777794
363001,3.43331132753534,2.31716973776053,0,0.21426261278672,0,0.558565900825665,0,0.100027952517013,0.00143554837460788,0,12,1.08629860694416,0.001,0,0,1.83492083176361,0,0.75571680479816,0,0.000827103662401131,0,0,0.00670441229204055,0,8,0.894358134426296,0.001,0.5,0.5,0,-7216.91886921513,-5818.17800500404,-1398.74086421108
363501,3.51096099397167,2.35085842920459,0,0.207863944674107,0,0.495251954941244,0,0.101935559220606,0.0156290683724092,0,12,1.13189161248489,0.001,0,0,1.82256249443093,0,0.790902095026506,0,0.000913731513228877,0,0,0.0036521392083286,0,8,0.889010494646498,0.001,0.5,0.5,0,-7209.64444998294,-5817.40908303643,-1392.2353669465
364001,3.40608883730918,2.60946529729871,0,0.197686502014361,0,0.626450958137584,0,0.0987122803851257,0.0286182544485547,0,12,1.14467943446474,0.001,0,0,1.83235062098747,0,0.736785418794266,0,0.00177441770993027,0,0,0.00915376184038214,0,8,0.925973145513363,0.001,0.5,0.5,0,-7254.09474619895,-5856.46105902656,-1397.63368717239
364501,3.31679685623466,2.69700518558669,0,0.18618833210446,0,0.582273827497939,0,0.102239751742645,0.0237394116489074,0,12,1.08297692629062,0.001,0,0,1.85833373732868,0,0.768162790306837,0,0.00102993622252342,0,0,0.0123226880026787,0,8,0.883277027767251,0.001,0.5,0.5,0,-7232.71330945322,-5837.29423807021,-1395.419071383
365001,3.41211781573568,2.51806790663584,0,0.198045314806115,0,0.529382798707607,0,0.0997285369211367,0.0272045474166012,0,12,1.08972050398261,0.001,0,0,1.85163547109805,0,0.755322782052585,0,0.00995535759462165,0,0,0.00113928007709275,0,8,0.870212517759346,0.001,0.5,0.5,0,-7249.68863750412,-5847.614605273,-1402.07403223112
365501,3.41832456260024,2.33744465761063,0,0.197886877389252,0,0.47646083569315,0,0.106742226504413,0.0135089056172007,0,12,1.07810611163837,0.001,0,0,1.89691237033337,0,0.769292613309519,0,0.0041796991122085,0,0,0.0180055457928634,0,8,0.884909182857582,0.001,0.5,0.5,0,-7256.66450885833,-5831.40929555503,-1425.2552133033
366001,3.32035898057511,2.64104338474735,0,0.215164244369475,0,0.53466462830141,0,0.0984055473576343,0.0248402922434206,0,12,1.09850770930611,0.001,0,0,1.9512827720386,0,0.751500047471838,0,0.010414966123869,0,0,0.0195388142902772,0,8,0.896017182242979,0.001,0.5,0.5,0,-7241.12573076069,-5796.21373563681,-1444.91199512388
366501,3.42298981196387,2.57240310097639,0,0.216056011283,0,0.479703754426442,0,0.0953474642716629,0.0391204010270927,0,12,1.11943043343666,0.001,0,0,1.94271306083764,0,0.757060402321856,0,0.00511588824007134,0,0,0.0201883394523281,0,8,0.88485905748471,0.001,0.5,0.5,0,-7269.0906507645,-5830.26940345278,-1438.82124731173
367001,3.29706743958249,2.67300197399808,0,0.183151251270016,0,0.476668563239071,0,0.0910346240355427,0.0610805187986167,0,12,1.05756834160323,0.001,0,0,1.87181579492874,0,0.703927067283344,0,0.00123642076204953,0,0,0.0178762405620872,0,8,0.907084361215538,0.001,0.5,0.5,0,-7275.13683257951,-5816.8428226438,-1458.29400993571
367501,3.36630005781774,2.81573522414511,0,0.215597164809007,0,0.461616514937958,0,0.0940203775675951,0.051330362927914,0,12,1.07259239220362,0.001,0,0,1.8818180479089,0,0.773864231005248,0,0.00913008372199464,0,0,0.0119684484879057,0,8,0.917460366006707,0.001,0.5,0.5,0,-7277.73753032883,-5821.33415289622,-1456.40337743261
368001,3.52812836437418,2.52255252739496,0,0.199164098856997,0,0.510819015352294,0,0.0976308897068261,0.0319390025560902,0,12,1.10368532493193,0.001,0,0,1.89327422016898,0,0.764047688510147,0,0.00096913062204815,0,0,0.0110455002441183,0,8,0.909444429772374,0.001,0.5,0.5,0,-7256.44880414349,-5814.64965462253,-1441.79914952096
368501,3.36874449920183,2.66196421408347,0,0.182218411708914,0,0.57743903273451,0,0.0942024060006346,0.0480394055392996,0,12,1.05984226367057,0.001,0,0,1.86851346863257,0,0.745003967680344,0,0.00123147979984456,0,0,0.0186208796912396,0,8,0.916553689004554,0.001,0.5,0.5,0,-7231.05552150473,-5814.84591198663,-1416.2096095181
369001,3.29255515439142,2.61969896349145,0,0.133330218734773,0,0.509343259770655,0,0.0957661154995451,0.0514700165160266,0,12,1.0793042014527,0.001,0,0,1.86945657484677,0,0.703498627079778,0,0.00289878232910039,0,0,0.0130674338733552,0,8,0.87391102981304,0.001,0.5,0.5,0,-7232.18510435546,-5803.7589069522,-1428.42619740326
