samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
346001,3.36221585794135,2.4309515075661,0,0.150673823347823,0,0.601831345518622,0,0.0992240104031839,0.0203744338232776,0,12,1.10706569316934,0.001,0,0,1.89379684062406,0,0.800847652401151,0,0.00314627738777724,0,0,0.00654561821240638,0,8,0.899976365134387,0.001,0.5,0.5,0,-7211.22943542432,-5838.40006414403,-1372.82937128029
346501,3.20859383868888,2.43635053074954,0,0.155723282981677,0,0.428228961306721,0,0.100181828927338,0.025833063306598,0,12,1.10676319531258,0.001,0,0,1.93016301152745,0,0.821381563465434,0,0.00194603021994366,0,0,0.0157528920175626,0,8,0.93369031546089,0.001,0.5,0.5,0,-7244.16165024855,-5827.30106144558,-1416.86058880297
347001,3.19049874016303,2.52882798948227,0,0.1617698067239,0,0.460294014330172,0,0.101185223798531,0.0173349295043211,0,12,1.09802764214125,0.001,0,0,1.89521248909617,0,0.79130683575629,0,0.00237539661308064,0,0,0.0112304775518362,0,8,0.898299762501005,0.001,0.5,0.5,0,-7230.24602259612,-5825.7846922596,-1404.46133033651
347501,3.16619168793784,2.66713995873828,0,0.154712862084755,0,0.529540301794139,0,0.10725144392322,0.0149653367847845,0,12,1.09036732510191,0.001,0,0,1.83628415300797,0,0.774131199394532,0,0.00931570495378323,0,0,0.00337095958867836,0,8,0.898581475228841,0.001,0.5,0.5,0,-7267.40690527568,-5812.25023321693,-1455.15667205875
348001,3.15055178158762,2.57315942301753,0,0.152730415301746,0,0.528217840570194,0,0.103987637058126,0.00857128371471807,0,12,1.05811889526532,0.001,0,0,1.74462445502643,0,0.709294158654209,0,0.00195325882251832,0,0,0.00366092361779337,0,8,0.876884486713197,0.001,0.5,0.5,0,-7268.26938058454,-5787.75511886985,-1480.51426171468
348501,3.30618158439702,2.49434565830407,0,0.176262795173789,0,0.49081259137852,0,0.103118058640432,0.0147781965948305,0,12,1.06166534392418,0.001,0,0,1.81087276025775,0,0.700722236906913,0,0.0134161883677201,0,0,0.00231441535560915,0,8,0.912250035791588,0.001,0.5,0.5,0,-7267.79089055622,-5828.5789272855,-1439.21196327072
349001,3.28140358475067,2.4735627172856,0,0.187900251902167,0,0.49540788283809,0,0.0993015434916147,0.0216202833500169,0,12,1.03667492789631,0.001,0,0,1.7533753920449,0,0.743797851564445,0,0.000531238295444222,0,0,0.0033284708537956,0,8,0.893551827139459,0.001,0.5,0.5,0,-7251.26352981899,-5805.41505015563,-1445.84847966336
349501,3.32537059684282,2.45468819892784,0,0.194382019295838,0,0.582278774776754,0,0.100719294631926,0.0034708873128654,0,12,1.01083537282618,0.001,0,0,1.81706632641522,0,0.776042302464833,0,0.000626252338519028,0,0,0.0044409625820568,0,8,0.862054334532474,0.001,0.5,0.5,0,-7258.46071422033,-5798.61064540482,-1459.8500688155
350001,3.34535070546388,2.45787740794189,0,0.174696249281455,0,0.559818284459649,0,0.101297163102643,0.0108393335898616,0,12,1.06562052182354,0.001,0,0,1.79945761919427,0,0.74759678975112,0,0.000489279284914061,0,0,0.0122042505820836,0,8,0.906221053333765,0.001,0.5,0.5,0,-7234.77851717033,-5781.7759244766,-1453.00259269373
350501,3.47629775872084,2.34997890947815,0,0.156865680048127,0,0.576734391553568,0,0.105289823252594,0.00683458313706291,0,12,1.07684655848398,0.001,0,0,1.85779065462833,0,0.795296975863492,0,0.000196324465669171,0,0,0.00701988492891404,0,8,0.873265859261209,0.001,0.5,0.5,0,-7236.56255960047,-5796.91841071205,-1439.64414888842
351001,3.51866693924452,2.26902727227746,0,0.171438308064939,0,0.608958027319872,0,0.103359904447734,0.0302396595633065,0,12,1.10527852648549,0.001,0,0,1.91616869938561,0,0.821597284217956,0,0.00010330096843631,0,0,0.015429058191029,0,8,0.896930847481956,0.001,0.5,0.5,0,-7234.08739514988,-5795.12663848288,-1438.960756667
351501,3.48661003586675,2.1968431210638,0,0.163682035845972,0,0.592288797414391,0,0.101327052658387,0.0126841206244787,0,12,1.06007676597695,0.001,0,0,1.89564672317681,0,0.799777572939747,0,0.00409717212329384,0,0,0.0136989590087713,0,8,0.900721434088987,0.001,0.5,0.5,0,-7220.05748852022,-5829.20288774449,-1390.85460077572
352001,3.45507260131004,2.38696623520013,0,0.177419726781365,0,0.632572221999891,0,0.101567622391366,0.0183896993232076,0,12,1.09574456802653,0.001,0,0,1.83252949908861,0,0.719159289182824,0,0.00815823231952981,0,0,0.0103765857417549,0,8,0.88810556608433,0.001,0.5,0.5,0,-7256.76566078913,-5815.4759055936,-1441.28975519553
352501,3.3711460157477,2.56287941925278,0,0.173957618343456,0,0.558196894534342,0,0.105183106059415,0.00193546059318119,0,12,1.07421316760968,0.001,0,0,1.8442245882889,0,0.692205841583834,0,0.000622101805827155,0,0,0.0220658237595829,0,8,0.879576545258832,0.001,0.5,0.5,0,-7253.72429026919,-5776.50297473369,-1477.22131553551
353001,3.221963266879,2.74456645634281,0,0.160075526147051,0,0.601430171216009,0,0.0997182905799034,0.0199652543138974,0,12,1.09032242612101,0.001,0,0,1.83863377224021,0,0.676924430026045,0,0.00273005691908123,0,0,0.0188822801896134,0,8,0.859373718529086,0.001,0.5,0.5,0,-7246.90199819165,-5784.83638709327,-1462.06561109838
353501,3.45241280467904,2.38626397165164,0,0.180779832869447,0,0.528092487771409,0,0.105352234092545,0.0102852846737968,0,12,1.08978654650323,0.001,0,0,1.81763169590211,0,0.693606913572059,0,0.0013783315206348,0,0,0.0192742111216807,0,8,0.861460422024154,0.001,0.5,0.5,0,-7310.55628720108,-5798.76499266163,-1511.79129453944
354001,3.43824620094257,2.54255726003318,0,0.175365193012736,0,0.565790134135468,0,0.102829690547371,0.0164174206080635,0,12,1.07010091404357,0.001,0,0,1.77085022787371,0,0.653488168027381,0,0.00095627378648609,0,0,0.0219119764357033,0,8,0.865017527270065,0.001,0.5,0.5,0,-7255.67813835817,-5768.71334429799,-1486.96479406018
354501,3.5360716418731,2.20347774822591,0,0.186551234049876,0,0.695398794502156,0,0.100326669837804,0.0122149925163494,0,12,1.10492530270973,0.001,0,0,1.7088387943507,0,0.645652149387442,0,4.25034131109388e-05,0,0,0.0094617280759858,0,8,0.897988238919334,0.001,0.5,0.5,0,-7278.31798081928,-5780.71738071514,-1497.60060010414
355001,3.53472658762435,2.36625531349083,0,0.179132925039362,0,0.581056276214924,0,0.104736223928346,0.000135370188414152,0,12,1.05793817608207,0.001,0,0,1.85843849643567,0,0.744091104800476,0,0.00460965071757695,0,0,0.00574301233437968,0,8,0.875973963453905,0.001,0.5,0.5,0,-7199.28038189789,-5770.04727217885,-1429.23310971904
355501,3.72982046344195,2.31744148513031,0,0.20167731398157,0,0.570510958641544,0,0.107665669384455,0.0153754211280546,0,12,1.04469258886642,0.001,0,0,1.94269231491514,0,0.764131945520288,0,0.0109464185556084,0,0,0.0226029475909539,0,8,0.902552627076645,0.001,0.5,0.5,0,-7224.32233131528,-5760.04124150473,-1464.28108981055
356001,3.69451864338824,2.29126454776432,0,0.185053999763135,0,0.516259381376681,0,0.11106557704878,0.0104761829635461,0,12,1.10788048394333,0.001,0,0,1.88627472491712,0,0.751363772996984,0,0.00534416546541963,0,0,0.0149937214257807,0,8,0.890453430246088,0.001,0.5,0.5,0,-7259.8245160807,-5813.53435056095,-1446.29016551975
356501,3.54105718442496,2.11097868256873,0,0.176783574116969,0,0.569526375508834,0,0.104890134024285,0.00523301870874447,0,12,1.07911979179352,0.001,0,0,1.93317241863439,0,0.80955827935475,0,0.00590293972512509,0,0,0.0112860686401747,0,8,0.913033046376631,0.001,0.5,0.5,0,-7239.60593767612,-5802.50393703267,-1437.10200064345
357001,3.46507989126529,2.23652643386317,0,0.18515865765016,0,0.49298783275578,0,0.101679341832394,0.0114260559106723,0,12,1.05541851921602,0.001,0,0,1.85083034173134,0,0.720663065103618,0,0.0049011011164506,0,0,0.0140239312014765,0,8,0.912335655063161,0.001,0.5,0.5,0,-7260.75909079288,-5790.21275576311,-1470.54633502978
357501,3.55731130324123,2.43954609748739,0,0.21385219099855,0,0.566248365974607,0,0.100130734049361,0.0452040050579563,0,12,1.07768757244597,0.001,0,0,1.78046461151701,0,0.723792195017777,0,0.00059581274566331,0,0,0.00780124709755852,0,8,0.913706017821629,0.001,0.5,0.5,0,-7263.60243216649,-5822.59681002249,-1441.00562214401
358001,3.64068281916986,2.17825205317773,0,0.202855049832709,0,0.587131082291981,0,0.0998478437041633,0.0078623209265986,0,12,1.09083152477732,0.001,0,0,1.84633917881036,0,0.767116696311641,0,0.00085435110847221,0,0,0.0106837875238076,0,8,0.920494665563693,0.001,0.5,0.5,0,-7238.41948275767,-5830.3554007962,-1408.06408196146
358501,3.70717647056526,2.26440311495008,0,0.184625875419474,0,0.52520276871643,0,0.113166384616593,0.00275732401396037,0,12,1.08342476856387,0.001,0,0,1.90328452708814,0,0.796399833792632,0,0.00725398686572557,0,0,0.0149297990742552,0,8,0.892790951248606,0.001,0.5,0.5,0,-7237.60613404138,-5822.59870902095,-1415.00742502043
359001,3.66904764589286,2.07247389525335,0,0.187261460890557,0,0.523252269219584,0,0.104802140947308,0.00798968903935557,0,12,1.09294466180276,0.001,0,0,1.83375224594913,0,0.713002857660954,0,8.6571776637373e-05,0,0,0.0129697647833017,0,8,0.887936391871713,0.001,0.5,0.5,0,-7252.0123190094,-5830.31286500379,-1421.69945400561
359501,3.46659152372484,2.42544482516401,0,0.16728720903328,0,0.514188767051791,0,0.102680913616277,0.0272260860137019,0,12,1.09167229970671,0.001,0,0,1.84676964275865,0,0.702133469998657,0,0.001762549141498,0,0,0.0242584806837139,0,8,0.927354561290968,0.001,0.5,0.5,0,-7284.28519901245,-5785.52081599339,-1498.76438301906
360001,3.37180922887681,2.4599688526624,0,0.193204986037498,0,0.529394358293188,0,0.101770227038494,0.0313847532132902,0,12,1.04879037845606,0.001,0,0,1.79391017825307,0,0.73555060376681,0,0.0013858385520272,0,0,0.00542707044009518,0,8,0.878998180487402,0.001,0.5,0.5,0,-7238.04235300805,-5783.791994518,-1454.25035849005
360501,3.48383349189963,2.52224434373395,0,0.193677023386031,0,0.607713299169347,0,0.100057314846457,0.00178634773982045,0,12,1.04188481813526,0.001,0,0,1.83899816211073,0,0.73223819028368,0,0.00611144505972444,0,0,0.00904075895005675,0,8,0.898872379887946,0.001,0.5,0.5,0,-7239.28120696685,-5792.44141515769,-1446.83979180916
361001,3.47294958635809,2.25851846861356,0,0.202887279914054,0,0.522446062556276,0,0.102248473259411,0.00483118581092465,0,12,1.07449931153768,0.001,0,0,1.79664638721773,0,0.728069511804139,0,0.00138427814227007,0,0,0.00768859931930652,0,8,0.886058935080781,0.001,0.5,0.5,0,-7279.41383058022,-5831.43367773525,-1447.98015284497
361501,3.5070361522082,2.39157159317263,0,0.223892642617531,0,0.560239918591894,0,0.103473236330468,0.00183126895382003,0,12,1.07703384800623,0.001,0,0,1.92834479710779,0,0.717425258056877,0,0.0210232063220897,0,0,0.0122532907593292,0,8,0.90394574122221,0.001,0.5,0.5,0,-7272.0290966405,-5795.81162791868,-1476.21746872182
362001,3.62281509052829,2.38464263272552,0,0.193648335844996,0,0.510820500788442,0,0.111054594505686,0.0079674502823517,0,12,1.08223268712814,0.001,0,0,1.84779686682134,0,0.650175625023041,0,0.0108043711689556,0,0,0.0219782954983772,0,8,0.869547043441253,0.001,0.5,0.5,0,-7271.21138799284,-5793.99475806515,-1477.21662992769
362501,3.60587928872028,2.54058508790508,0,0.198496173654614,0,0.576124737654196,0,0.106734445120699,0.00813208191176581,0,12,1.04233226908941,0.001,0,0,1.9385635211494,0,0.773395139454049,0,0.000528150597305707,0,0,0.0209695246923813,0,8,0.85080132342347,0.001,0.5,0.5,0,-7237.8123967184,-5767.01482654144,-1470.79757017696
363001,3.57039114725881,2.31574715726456,0,0.225029044448271,0,0.516667892884893,0,0.106734317397707,0.00569967657224275,0,12,1.08416281036188,0.001,0,0,1.88579586111168,0,0.70969553700847,0,0.00874367463337045,0,0,0.0203471390400965,0,8,0.883923633995545,0.001,0.5,0.5,0,-7271.82805724999,-5767.79054988125,-1504.03750736874
363501,3.52611112919236,2.43245090628877,0,0.21040725731123,0,0.641744975144709,0,0.104685129886067,0.003071230182372,0,12,1.07980278947598,0.001,0,0,1.87811474058812,0,0.767768680346307,0,0.00813043519860397,0,0,0.00762793331488257,0,8,0.868294226754614,0.001,0.5,0.5,0,-7267.55446738062,-5817.88819978769,-1449.66626759293
364001,3.44052250114732,2.38643352887133,0,0.207738363889579,0,0.550123791698967,0,0.106426166135335,0.00867474824791544,0,12,1.07508448330906,0.001,0,0,1.93471460559637,0,0.697535522994421,0,0.0109936111223029,0,0,0.028456072414888,0,8,0.892910434240117,0.001,0.5,0.5,0,-7273.64481936478,-5807.04042253036,-1466.60439683442
364501,3.40526355653974,2.4503505780557,0,0.193296649223857,0,0.560354962198455,0,0.103476620348718,0.0130501799017498,0,12,1.08159692279699,0.001,0,0,1.86800251453299,0,0.794630927569559,0,0.00115644314238169,0,0,0.0175015133394729,0,8,0.906900907636671,0.001,0.5,0.5,0,-7260.64345859229,-5834.36413770306,-1426.27932088924
365001,3.40836813147228,2.34451682954682,0,0.213180856207509,0,0.512250522105482,0,0.10572611883268,0.00067311826143227,0,12,1.02319731445172,0.001,0,0,1.89261699791486,0,0.764276940385251,0,0.00609829710955317,0,0,0.0146503278060798,0,8,0.877128767352157,0.001,0.5,0.5,0,-7280.66930943347,-5794.50283499153,-1486.16647444194
365501,3.36443057132904,2.42190106392403,0,0.16758868500384,0,0.505483909813007,0,0.105727482223851,0.00855758255231279,0,12,1.05259407237371,0.001,0,0,1.87833154346291,0,0.729657168736903,0,0.0100988217968821,0,0,0.0142285755868673,0,8,0.894183662164053,0.001,0.5,0.5,0,-7258.7052719596,-5778.72916394449,-1479.97610801511
366001,3.30961099454595,2.44856622229591,0,0.194493842941803,0,0.516885655581923,0,0.0967014185734866,0.00229437594908177,0,12,1.07226020184449,0.001,0,0,1.8794345013169,0,0.749334971676153,0,0.00508706921740526,0,0,0.0139556062176938,0,8,0.920459129875507,0.001,0.5,0.5,0,-7255.21519636002,-5822.1923253386,-1433.02287102143
366501,3.39883097261437,2.38592412338052,0,0.170119580671832,0,0.577940514152619,0,0.100200393028367,0.0161428004799425,0,12,1.08862815526635,0.001,0,0,1.83356882549813,0,0.692825336182744,0,0.00218964883851053,0,0,0.0176422804183844,0,8,0.888989248109216,0.001,0.5,0.5,0,-7276.98592672456,-5833.69140871224,-1443.29451801232
367001,3.52516712056251,2.48738513566487,0,0.186290204313502,0,0.5645972086255,0,0.0996506854277707,0.0427854203097231,0,12,1.08446517335374,0.001,0,0,1.80778908360309,0,0.737511645717799,0,0.00165831971254739,0,0,0.0095930384046832,0,8,0.928021914900255,0.001,0.5,0.5,0,-7272.36270029251,-5829.84623967984,-1442.51646061266
367501,3.58103593469507,2.38654556075468,0,0.198518337683117,0,0.498409155267286,0,0.106527461339344,0.0184156220152586,0,12,1.08163982332527,0.001,0,0,1.89232619730175,0,0.683908942024889,0,0.00637750420587198,0,0,0.0267139633722275,0,8,0.883907957626134,0.001,0.5,0.5,0,-7280.79351775231,-5805.27865135282,-1475.51486639949
368001,3.51631272440579,2.2074190468151,0,0.188058242503552,0,0.580533922284791,0,0.104033595425985,0.00577373051833778,0,12,1.0712149085169,0.001,0,0,1.85699561619528,0,0.75112875698839,0,0.00290314745226317,0,0,0.00753063371248203,0,8,0.885991827973397,0.001,0.5,0.5,0,-7279.58989496211,-5831.46081255849,-1448.12908240362
368501,3.64621928212045,2.42229164861523,0,0.151645255730655,0,0.668605565237814,0,0.107443848759277,0.0245702174445811,0,12,1.06370154324268,0.001,0,0,1.84318191749903,0,0.743317256721422,0,0.00675262062593627,0,0,0.0128147254720357,0,8,0.895106864456512,0.001,0.5,0.5,0,-7210.54890905346,-5777.47491345011,-1433.07399560336
369001,3.57151826422785,2.2251454608168,0,0.187942717204886,0,0.542642683283849,0,0.101567480104408,0.0126024965709675,0,12,1.06845998497693,0.001,0,0,1.89371773057578,0,0.799828358069037,0,0.00396456367429047,0,0,0.0145095675759343,0,8,0.889945712572421,0.001,0.5,0.5,0,-7270.08708046686,-5830.38585259237,-1439.70122787449
369501,3.39961172312921,2.48249282321827,0,0.179551470752146,0,0.539875146854946,0,0.100376041022031,0.0239499538062875,0,12,1.07548656222576,0.001,0,0,1.84193318501633,0,0.694600019602676,0,0.0181150108015638,0,0,0.00906121571551212,0,8,0.894075993944827,0.001,0.5,0.5,0,-7252.21954014475,-5799.94023597092,-1452.27930417383
370001,3.41202403442924,2.58268223309787,0,0.171824817962283,0,0.519796987855275,0,0.1000746933369,0.0423879062566068,0,12,1.0377760315712,0.001,0,0,1.90098018562925,0,0.797712415099029,0,0.00167105015179251,0,0,0.0131813339391939,0,8,0.909722456956971,0.001,0.5,0.5,0,-7213.6882884032,-5799.2970532031,-1414.3912352001
370501,3.29601421550696,2.56289593647934,0,0.18289228882,0,0.51038331350385,0,0.097687996595666,0.0176411922461922,0,12,1.05260039476901,0.001,0,0,1.84769447847337,0,0.770980557942712,0,0.0107452393773883,0,0,0.00244249848996509,0,8,0.890626254145594,0.001,0.5,0.5,0,-7197.30657682739,-5806.08987481964,-1391.21670200775
371001,3.28256594627544,2.7508436992189,0,0.178555058019976,0,0.639148770654949,0,0.0957248618700863,0.0410796192164848,0,12,1.09894959732196,0.001,0,0,1.85137650348718,0,0.770082836595653,0,0.000295085608772788,0,0,0.00699059586016595,0,8,0.898707488878652,0.001,0.5,0.5,0,-7291.89777970711,-5853.21082370494,-1438.68695600216
371501,3.23612626879574,2.62352999463152,0,0.118909103649959,0,0.521722767490243,0,0.102772848514176,0.0220178996392394,0,12,1.05183774982113,0.001,0,0,1.83360026855959,0,0.704291370994061,0,0.00468048534697701,0,0,0.0151147710978325,0,8,0.889380718660267,0.001,0.5,0.5,0,-7215.62770753239,-5810.60790369523,-1405.01980383717
372001,3.1883160731691,2.53790287370033,0,0.146788569959928,0,0.5955220434449,0,0.100797936925292,0.0207045173441885,0,12,1.05287761444465,0.001,0,0,1.85216930259628,0,0.776532322519751,0,0.00538983769225629,0,0,0.00918980357898935,0,8,0.875801510410052,0.001,0.5,0.5,0,-7263.03494314171,-5820.34016909336,-1442.69477404835
372501,3.27929941760868,2.43205284818427,0,0.148699088573659,0,0.541208880429831,0,0.108304593539426,0.000330166891273867,0,12,1.06503760256335,0.001,0,0,1.78497176376161,0,0.697354697038798,0,0.00233560677376222,0,0,0.00951835058102928,0,8,0.89328570254025,0.001,0.5,0.5,0,-7246.51345616576,-5756.80293734874,-1489.71051881702
373001,3.32947148802696,2.51938779267764,0,0.189979318030084,0,0.51017818820125,0,0.100793429078625,0.0150285051542859,0,12,1.07001475789502,0.001,0,0,1.79241614245213,0,0.718629707856963,0,0.00742423955211755,0,0,0.00528971174785657,0,8,0.905075022865692,0.001,0.5,0.5,0,-7262.04267614105,-5820.79618260395,-1441.2464935371
373501,3.36665682526417,2.37761559990851,0,0.169778727111018,0,0.558093314879459,0,0.0992505992427023,0.00376321027850738,0,12,1.08426663015591,0.001,0,0,1.78633055853433,0,0.714072231832315,0,0.000222064787487775,0,0,0.00934998495995993,0,8,0.866826495235715,0.001,0.5,0.5,0,-7255.65398088878,-5802.59470152168,-1453.0592793671
374001,3.33830449112679,2.53714800820766,0,0.17487945864769,0,0.579378701087698,0,0.10794652383186,0.00568911139892137,0,12,1.04959325785377,0.001,0,0,1.80123752035422,0,0.745429960819602,0,0.00341941000489052,0,0,0.0045357925727614,0,8,0.912637937668284,0.001,0.5,0.5,0,-7242.53600186717,-5820.05133488824,-1422.48466697893
374501,3.41378234950185,2.55134989452279,0,0.189733092803516,0,0.551093639543301,0,0.108525696411235,0.000876637138823523,0,12,1.12724314725869,0.001,0,0,1.8765254233205,0,0.655981315284772,0,0.0254315882837973,0,0,0.0141594343337584,0,8,0.875206362683394,0.001,0.5,0.5,0,-7270.02816830416,-5824.26431296073,-1445.76385534343
375001,3.29107643910532,2.59780498772726,0,0.17213375382194,0,0.526469337324398,0,0.0945075457648781,0.0337974767318078,0,12,1.09563035082153,0.001,0,0,1.86075451434335,0,0.803265095581528,0,0.00442019470663669,0,0,0.0122641783617932,0,8,0.913022868729323,0.001,0.5,0.5,0,-7325.48038575493,-5828.6978524579,-1496.78253329703
375501,3.55698207883656,2.34465524639505,0,0.187028429243207,0,0.495406608588919,0,0.102696955517414,0.026291369453655,0,12,1.09261038189039,0.001,0,0,1.86836795563846,0,0.681267971589236,0,0.00233644037268397,0,0,0.0256072470222137,0,8,0.885137194195267,0.001,0.5,0.5,0,-7252.73727822757,-5790.3219718753,-1462.41530635228
376001,3.39296753888982,2.68337880338518,0,0.173072343653887,0,0.497200295995917,0,0.104917688869207,0.0316260621091253,0,12,1.04704193410041,0.001,0,0,1.88262657051784,0,0.742516821602204,0,0.0139787834164753,0,0,0.0114204974377864,0,8,0.897986482502592,0.001,0.5,0.5,0,-7303.59076314854,-5815.04186379684,-1488.5488993517
376501,3.39772142494579,2.64018775588739,0,0.189108718161451,0,0.520073692242177,0,0.100865506670593,0.0209570921639531,0,12,1.07745262082555,0.001,0,0,1.85698098358183,0,0.746389434521739,0,0.00522502507210104,0,0,0.015254480350326,0,8,0.916610298086571,0.001,0.5,0.5,0,-7292.1291509976,-5819.04164674413,-1473.08750425347
377001,3.39869695582558,2.42502398759572,0,0.185523733634871,0,0.599963619773799,0,0.0989496746144088,0.0101101952936895,0,12,1.12152159113675,0.001,0,0,1.86435752041103,0,0.759141105025206,0,0.00846547117584919,0,0,0.0100734815608345,0,8,0.902954067538834,0.001,0.5,0.5,0,-7263.07510907172,-5820.49863082532,-1442.5764782464
377501,3.52378231717768,2.37435596187827,0,0.206079037786703,0,0.58165425468667,0,0.0940101040839185,0.0338758124794809,0,12,1.08972604188021,0.001,0,0,1.90551473329739,0,0.743151162483903,0,0.0141550101390691,0,0,0.0123912810984616,0,8,0.86796497280637,0.001,0.5,0.5,0,-7293.66655529127,-5848.6936086373,-1444.97294665397
378001,3.43204812930595,2.32967961088592,0,0.184626011907938,0,0.516121355932512,0,0.100955309426507,0.00282630404625024,0,12,1.07467031829706,0.001,0,0,1.95908501694494,0,0.816678973573911,0,0.0151342834573266,0,0,0.00786098836998467,0,8,0.909499875280356,0.001,0.5,0.5,0,-7239.88618803924,-5850.76869057131,-1389.11749746794
378501,3.42428573339466,2.37648657623899,0,0.186846981430012,0,0.500982390047195,0,0.104208930551014,0.00496850971210641,0,12,1.06332219411664,0.001,0,0,1.80209104633727,0,0.712689073362068,0,0.0168427954960371,0,0,0.0022265262643331,0,8,0.929928788986527,0.001,0.5,0.5,0,-7242.94783342498,-5815.83914261557,-1427.10869080942
379001,3.50855944275209,2.39918105543183,0,0.200128741314528,0,0.523416677101527,0,0.0987341616749198,0.0334599063307711,0,12,1.07107587884333,0.001,0,0,1.81195146273683,0,0.753125743485422,0,0.0155514073352154,0,0,0.000957995193162817,0,8,0.896349356538151,0.001,0.5,0.5,0,-7221.14356368308,-5798.38757668837,-1422.75598699471
379501,3.36662863410229,2.76123050149723,0,0.163459927057508,0,0.585532635973538,0,0.100460873980985,0.0375777787871573,0,12,1.06691995065084,0.001,0,0,1.90540891574728,0,0.777418908867827,0,0.00432965361641749,0,0,0.00971173296376393,0,8,0.899246602100781,0.001,0.5,0.5,0,-7210.16103768022,-5807.80715449165,-1402.35388318857
380001,3.44780676090458,2.3942561246943,0,0.198100170006707,0,0.501364996420991,0,0.100507839675442,0.00803719938476982,0,12,1.08506387518749,0.001,0,0,1.8966109302508,0,0.799427333277851,0,0.00449695793236109,0,0,0.0176043331477632,0,8,0.903195518949537,0.001,0.5,0.5,0,-7230.34229699126,-5835.5098432578,-1394.83245373346
380501,3.4837851828383,2.50223134022821,0,0.183930281226973,0,0.529577878780438,0,0.105313812293776,0.021161532252044,0,12,1.08431484443506,0.001,0,0,1.87013619356765,0,0.75205764352584,0,0.00602217823957408,0,0,0.00936928791561975,0,8,0.903070616975873,0.001,0.5,0.5,0,-7219.18911075139,-5835.50411790032,-1383.68499285107
381001,3.66929028125779,2.22828829219457,0,0.200578584246489,0,0.499551973579715,0,0.0973662258194018,0.0346431011596532,0,12,1.09230248654914,0.001,0,0,1.86925568973392,0,0.772153844311999,0,0.000813288483090372,0,0,0.0146921868370783,0,8,0.890535493009181,0.001,0.5,0.5,0,-7255.45031595283,-5864.70279551074,-1390.74752044209
381501,3.58671136637357,2.48579166448584,0,0.216222454852949,0,0.466822979613347,0,0.0997710585360804,0.0272755776695412,0,12,1.05077719856872,0.001,0,0,1.84023428086957,0,0.784929234831319,0,0.00191255864386148,0,0,0.0036754863892922,0,8,0.911477109955428,0.001,0.5,0.5,0,-7225.82647458722,-5829.9967747574,-1395.82969982981
382001,3.59923734358034,2.37864387643561,0,0.182590027773375,0,0.541771290445217,0,0.102637347781143,0.0130600849766509,0,12,1.0617299103806,0.001,0,0,1.84153034623699,0,0.722557039242351,0,0.000306328608913767,0,0,0.0129265913360283,0,8,0.887705339842896,0.001,0.5,0.5,0,-7216.13475071657,-5816.82426976411,-1399.31048095246
382501,3.53121889248224,2.28524681087192,0,0.211856909687317,0,0.496527362303828,0,0.107044243971229,0.00136745610683587,0,12,1.07859272829652,0.001,0,0,1.78430952974828,0,0.731413258824635,0,0.00641804546477839,0,0,0.00392585801544307,0,8,0.899274703165253,0.001,0.5,0.5,0,-7264.29929344357,-5813.10902676454,-1451.19026667903
383001,3.49050344208348,2.44856903419774,0,0.228589994437467,0,0.563341977774947,0,0.097650689462389,0.00430162277729184,0,12,1.08595598558591,0.001,0,0,1.91043935938122,0,0.774626902546432,0,0.000852897942491506,0,0,0.013480114307803,0,8,0.9157718319706,0.001,0.5,0.5,0,-7269.24591441676,-5836.30883039944,-1432.93708401731
383501,3.54155822209765,2.40276951401022,0,0.222944913358767,0,0.514304593360763,0,0.108837992085685,0.0011620097401625,0,12,1.05782228604835,0.001,0,0,1.82947139654458,0,0.792509220561378,0,0.00104469840841561,0,0,0.0108254511019806,0,8,0.910011061196267,0.001,0.5,0.5,0,-7263.89078307191,-5831.52810386663,-1432.36267920528
384001,3.57339261369377,2.47167125710166,0,0.211372180487416,0,0.503926101622912,0,0.105327833952206,0.0260574168729835,0,12,1.08480057391386,0.001,0,0,1.90337896026409,0,0.776598145956781,0,0.0092792314237662,0,0,0.0154908234942185,0,8,0.926314349243359,0.001,0.5,0.5,0,-7286.2356614433,-5842.16646392363,-1444.06919751966
384501,3.33013704712188,2.31249829436004,0,0.21129045154493,0,0.527322839034755,0,0.103803711352369,0.00275086034769754,0,12,1.09252682126896,0.001,0,0,1.79831642998124,0,0.729121445328528,0,0.00181862458995898,0,0,0.00644387546105428,0,8,0.904798464703065,0.001,0.5,0.5,0,-7260.71160708308,-5841.33633024532,-1419.37527683777
385001,3.39710068660781,2.1942431698406,0,0.187242427941026,0,0.537070594028339,0,0.103188748655571,0.0230927362696137,0,12,1.07749737062234,0.001,0,0,1.93762121488855,0,0.790058318601769,0,0.00775244355273758,0,0,0.0141405940924236,0,8,0.875555028103599,0.001,0.5,0.5,0,-7250.31452131604,-5822.67977712599,-1427.63474419006
