samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
583001,3.61838621905262,2.3466448001548,0,0.212663551882421,0,0.498262842709932,0,0.0999797532851156,0.0306637979649484,0,12,1.06437499710816,0.001,0,0,1.83172226113839,0,0.757667858098747,0,5.12365352208178e-05,0,0,0.0123651198843902,0,8,0.877356830152799,0.001,0.5,0.5,0,-7277.17004436399,-5830.67004634874,-1446.49999801525
584001,3.62389449121142,2.34810417590913,0,0.201520103535127,0,0.605583184913463,0,0.103650501629132,0.00634507075275914,0,12,1.117785869572,0.001,0,0,1.86723706455626,0,0.710349737017796,0,0.00895744949933128,0,0,0.00873235317130914,0,8,0.905901388416122,0.001,0.5,0.5,0,-7281.0936820545,-5830.95020323641,-1450.14347881809
585001,3.37911269440933,2.52168268246997,0,0.181327874397454,0,0.483391910741013,0,0.100625952487435,0.00672640011257557,0,12,1.07630071164494,0.001,0,0,1.80375580101787,0,0.714528420458437,0,0.00908096904220659,0,0,0.0023796759250136,0,8,0.85179936545644,0.001,0.5,0.5,0,-7259.37305739838,-5810.84116885732,-1448.53188854106
586001,3.32900977302603,2.4089632462481,0,0.179166625945599,0,0.513278396260183,0,0.0965134075458048,0.0223582519304222,0,12,1.03756749944368,0.001,0,0,1.81686163200587,0,0.748524297021916,0,0.00596570257572598,0,0,0.00347379107183338,0,8,0.913211611017735,0.001,0.5,0.5,0,-7240.73031551442,-5794.67209488786,-1446.05822062656
587001,3.27438815441021,2.54937683414518,0,0.234057291310034,0,0.464396997774136,0,0.102091328269745,0.00193385952162355,0,12,1.09245034812278,0.001,0,0,1.85704179308413,0,0.743882907472871,0,0.00984574362725189,0,0,0.00397439318934066,0,8,0.899862085734493,0.001,0.5,0.5,0,-7245.97782353997,-5808.94176332704,-1437.03606021293
588001,3.43985244462647,2.49319186069468,0,0.232078296252435,0,0.47925472642415,0,0.101288595301207,0.0115931361014416,0,12,1.05315270968304,0.001,0,0,1.82144656976512,0,0.705259826681361,0,0.00858096549055692,0,0,0.0135849414009144,0,8,0.90094299852431,0.001,0.5,0.5,0,-7301.87124672852,-5814.89382910774,-1486.97741762079
589001,3.5387812738483,2.44296747931664,0,0.230676976941606,0,0.5301556024052,0,0.102833499568617,0.00164170585696832,0,12,1.06234666960611,0.001,0,0,1.87464447521196,0,0.723865705480981,0,0.00733356056742491,0,0,0.015214814618092,0,8,0.884165375931539,0.001,0.5,0.5,0,-7283.50633334351,-5817.37003420484,-1466.13629913867
590001,3.52471551048435,2.41326043768898,0,0.21273709505438,0,0.507942045416882,0,0.104252043934895,0.0141854919425068,0,12,1.08160366307527,0.001,0,0,1.92187186011968,0,0.793545908433895,0,0.000651915217396799,0,0,0.0161106605793453,0,8,0.891019280906503,0.001,0.5,0.5,0,-7284.64637723252,-5800.52571093476,-1484.12066629776
591001,3.53594975128488,2.39883948655971,0,0.226858509523712,0,0.522066397648014,0,0.0980547406878055,0.00352263517083825,0,12,1.05230419545775,0.001,0,0,1.81257873319191,0,0.72509799108461,0,0.000645213028917347,0,0,0.00218095018187002,0,8,0.903401743384473,0.001,0.5,0.5,0,-7244.91377936437,-5844.0948787094,-1400.81890065498
592001,3.22878608669998,2.68579289263542,0,0.173887291187591,0,0.507695174657106,0,0.101077835480492,0.0141125258199182,0,12,1.08658733809056,0.001,0,0,1.77347208480436,0,0.742672457577354,0,0.00338705486863596,0,0,0.00470931085672656,0,8,0.876483527591263,0.001,0.5,0.5,0,-7284.39141040127,-5815.33393801954,-1469.05747238173
593001,3.42613408370752,2.44499831861497,0,0.17622471712072,0,0.570882113750015,0,0.110520935326654,0.00107407350383982,0,12,1.05893324403502,0.001,0,0,1.87083698213117,0,0.672065499839891,0,0.00502017579758388,0,0,0.018847349188692,0,8,0.875422309162719,0.001,0.5,0.5,0,-7242.03665680136,-5804.84271246631,-1437.19394433505
594001,3.43456525910688,2.45193566695629,0,0.199104903117757,0,0.627830870891663,0,0.0969390384108634,0.0185603097659178,0,12,1.10738378948146,0.001,0,0,1.82240931540433,0,0.750778115497137,0,0.00234976554543513,0,0,0.00642203130321058,0,8,0.888869861815129,0.001,0.5,0.5,0,-7242.45668775839,-5808.68263753136,-1433.77405022703
595001,3.37553556487724,2.50868249579537,0,0.222394345094301,0,0.545097662821544,0,0.107101501527298,0.00641216042291731,0,12,1.09424268883569,0.001,0,0,1.7553638013299,0,0.666311618342506,0,0.00740533368695006,0,0,0.01139074562181,0,8,0.884395866565641,0.001,0.5,0.5,0,-7264.86668782852,-5800.98311171753,-1463.88357611099
596001,3.56434671763925,2.45307119625209,0,0.207785247206038,0,0.578015912596393,0,0.110052565422565,0.000275442491015463,0,12,1.07469036232891,0.001,0,0,1.77854543360404,0,0.658886924648076,0,0.0133502170195966,0,0,0.00913528998538766,0,8,0.895492411395728,0.001,0.5,0.5,0,-7244.5005855609,-5792.86203882541,-1451.63854673549
597001,3.41303099253079,2.47016260899127,0,0.213818226795365,0,0.562893597509788,0,0.106877892326016,0.000112524507809618,0,12,1.06146895698272,0.001,0,0,1.8127762618124,0,0.728327114286423,0,0.00039547700075108,0,0,0.011326247805132,0,8,0.885777527682982,0.001,0.5,0.5,0,-7216.21356911278,-5777.08135077732,-1439.13221833545
598001,3.32273623409222,2.40632226110345,0,0.179992621728132,0,0.517448636095741,0,0.104058106562165,9.04288152151133e-05,0,12,1.0734356432506,0.001,0,0,1.83207328355195,0,0.684854531496676,0,0.00621656636166333,0,0,0.0120624441008925,0,8,0.877612612267581,0.001,0.5,0.5,0,-7268.02219946692,-5790.51627331844,-1477.50592614849
599001,3.24945535873216,2.62892510265843,0,0.165956156895343,0,0.547822962900853,0,0.102441663548086,0.0137005055490364,0,12,1.08438871992958,0.001,0,0,1.80456208517082,0,0.730548258764862,0,0.00395316278010996,0,0,0.0044972531917843,0,8,0.888368779582133,0.001,0.5,0.5,0,-7233.88189700485,-5796.41341857794,-1437.46847842691
600001,3.30838568918629,2.53664144251392,0,0.174685100809522,0,0.517017406152724,0,0.103225626489352,0.0287455163541182,0,12,1.10995062334706,0.001,0,0,1.76402470077754,0,0.700105665126629,0,0.00197803899575922,0,0,0.00756839879344298,0,8,0.874728843375323,0.001,0.5,0.5,0,-7241.28968955659,-5782.31667594761,-1458.97301360898
601001,3.25449375815355,2.43088874162448,0,0.169627979415382,0,0.586549761463981,0,0.103764410868584,0.0041610578685663,0,12,1.05815850910701,0.001,0,0,1.87518678743074,0,0.739643307159383,0,0.00836792257540483,0,0,0.0115193634038011,0,8,0.895238733998868,0.001,0.5,0.5,0,-7296.47286976444,-5777.41261768376,-1519.06025208068
602001,3.28669597068087,2.55960327223748,0,0.165929959429944,0,0.574666926335403,0,0.0995053107194613,0.0221385152784852,0,12,1.07699755647068,0.001,0,0,1.81261755031271,0,0.733702091487828,0,0.0011427678160801,0,0,0.00874310076987505,0,8,0.909146922703476,0.001,0.5,0.5,0,-7250.8537005156,-5810.77203762749,-1440.08166288811
603001,3.4787200397835,2.34231939119428,0,0.16832595117076,0,0.59894723440829,0,0.105989870698971,0.0063189056156796,0,12,1.06200647918957,0.001,0,0,1.93163180317004,0,0.776521036684916,0,0.0111949858166852,0,0,0.0197262639527431,0,8,0.899254832253866,0.001,0.5,0.5,0,-7252.66776531921,-5826.26590876831,-1426.40185655089
604001,3.56411391771116,2.34994474520307,0,0.18079290134638,0,0.530113647810986,0,0.109992358824387,0.00158522389261076,0,12,1.10846372403504,0.001,0,0,1.98884746652017,0,0.727575879586097,0,0.0042690014232886,0,0,0.0339886771543188,0,8,0.882222656414543,0.001,0.5,0.5,0,-7310.12771830112,-5819.28063547218,-1490.84708282894
605001,3.40550542605759,2.51759830635982,0,0.222950793516395,0,0.469573647314602,0,0.10332825385688,0.0225554538126789,0,12,1.08499774771498,0.001,0,0,1.80784917272322,0,0.630287305878585,0,0.00353896379317534,0,0,0.0182589754235604,0,8,0.902754491047794,0.001,0.5,0.5,0,-7331.94178675361,-5814.02401022083,-1517.91777653278
606001,3.37177613833823,2.52298872870448,0,0.178901341873934,0,0.537233648035531,0,0.105558380411049,0.0198356982708229,0,12,1.08673553311021,0.001,0,0,1.8598982529363,0,0.700900424094472,0,0.00159052529035342,0,0,0.0250320408464354,0,8,0.884399777201329,0.001,0.5,0.5,0,-7281.95867436599,-5799.23697758169,-1482.72169678431
607001,3.38864679167618,2.50225991411391,0,0.184370260089335,0,0.46582274491178,0,0.112036789480063,5.83636595679767e-05,0,12,1.11107796713361,0.001,0,0,1.81921916563148,0,0.695758749259136,0,0.00390998880681352,0,0,0.016841231062457,0,8,0.894112855794993,0.001,0.5,0.5,0,-7269.59399433704,-5801.16857217261,-1468.42542216442
608001,3.35723920755588,2.19093347570148,0,0.173876716728038,0,0.536200053944137,0,0.108114145311418,0.00903818043245778,0,12,1.10823786175875,0.001,0,0,1.79101892086576,0,0.780553260260703,0,0.00434379281538251,0,0,0.00328685054264332,0,8,0.893762821477555,0.001,0.5,0.5,0,-7291.7766767916,-5859.73945228547,-1432.03722450613
609001,3.50643776368164,2.21927201137163,0,0.177461128459342,0,0.555979664930762,0,0.0997038325503808,0.0053734211715396,0,12,1.06993054932094,0.001,0,0,1.87342955037438,0,0.779040537770214,0,0.00362047363044736,0,0,0.008735966914806,0,8,0.878080397682473,0.001,0.5,0.5,0,-7226.08790632474,-5801.00963724948,-1425.07826907527
610001,3.51767840175801,2.37268216841194,0,0.15761029458655,0,0.581843067663077,0,0.102952863851616,0.00936050853363856,0,12,1.10923072733854,0.001,0,0,1.96108767390708,0,0.708946496528026,0,0.0118712862098452,0,0,0.015123633774213,0,8,0.888973749869582,0.001,0.5,0.5,0,-7212.01606802288,-5813.32821920772,-1398.68784881516
611001,3.39866513656307,2.5157515264057,0,0.193311018567945,0,0.556877629015068,0,0.10685928512948,0.00883229456772309,0,12,1.04072206506319,0.001,0,0,1.7506257792547,0,0.714000784607369,0,0.000340246204083565,0,0,0.00780078569899862,0,8,0.882700822454508,0.001,0.5,0.5,0,-7248.73876921793,-5802.10129018818,-1446.63747902975
612001,3.39877785263849,2.39459961877265,0,0.193828687695532,0,0.61518563789365,0,0.106598613890077,0.015658064018286,0,12,1.12741118282236,0.001,0,0,1.88169434144905,0,0.751465047174365,0,0.000479630490872808,0,0,0.0142452551020252,0,8,0.899390543860741,0.001,0.5,0.5,0,-7273.48625178218,-5860.85174340677,-1412.63450837541
613001,3.40702896609828,2.44229992187414,0,0.195102309035978,0,0.511297134801126,0,0.107845913972274,0.011332706867916,0,12,1.03977036675886,0.001,0,0,1.83624771338094,0,0.701800880941687,0,0.00524960456479022,0,0,0.0129446564455995,0,8,0.88361082441435,0.001,0.5,0.5,0,-7213.97189697569,-5783.17170330715,-1430.80019366854
614001,3.33335223518764,2.47648324689405,0,0.203859660758263,0,0.506060904754399,0,0.106931608498729,0.0063235281725953,0,12,1.0756731005845,0.001,0,0,1.69752690935379,0,0.736222077590381,0,0.000116703571281208,0,0,0.00416133159604774,0,8,0.892370735223842,0.001,0.5,0.5,0,-7274.58742082192,-5809.26285565863,-1465.32456516329
615001,3.25933427510507,2.82706120215374,0,0.248027966309038,0,0.521224196713121,0,0.108657871121737,0.00458795283054963,0,12,1.12887184126679,0.001,0,0,1.76601254201876,0,0.661129305987774,0,0.00424209354775753,0,0,0.0102386239429315,0,8,0.871900903142656,0.001,0.5,0.5,0,-7275.15194852439,-5803.52742736414,-1471.62452116025
616001,3.23772886772699,2.64615143342355,0,0.194997309771007,0,0.538375478478668,0,0.103072186259806,0.0126472998263043,0,12,1.08010803901699,0.001,0,0,1.79084404399542,0,0.71199154509332,0,0.00232255725158757,0,0,0.00579927837923797,0,8,0.877432269311793,0.001,0.5,0.5,0,-7285.82903940308,-5802.6983033385,-1483.13073606457
617001,3.29477226274942,2.67116052784721,0,0.156286561958438,0,0.552719524859663,0,0.102203806737149,0.031286062750736,0,12,1.07500935870316,0.001,0,0,1.78446180327018,0,0.719956770061909,0,0.00132168643803842,0,0,0.00269128538440521,0,8,0.868931382293078,0.001,0.5,0.5,0,-7258.43257046097,-5793.22786451799,-1465.20470594299
618001,3.37731155220778,2.48658815744907,0,0.19308970626723,0,0.532535399625952,0,0.0995772656480969,0.0443032386782768,0,12,1.1182820074991,0.001,0,0,1.79993416489968,0,0.754790686086632,0,0.000709768617594515,0,0,0.00516304659414418,0,8,0.876458822621465,0.001,0.5,0.5,0,-7284.6165406679,-5820.3349227832,-1464.2816178847
619001,3.41749356826153,2.62163683917636,0,0.205277019991654,0,0.544887386955127,0,0.101597737162341,0.0240840163484284,0,12,1.12628880523809,0.001,0,0,1.9003048743494,0,0.760316119939835,0,0.00048000746259579,0,0,0.013597006500924,0,8,0.940344896875154,0.001,0.5,0.5,0,-7255.36394254157,-5828.17491809588,-1427.18902444568
620001,3.49621345973702,2.39072827884032,0,0.195027278911055,0,0.497280012341251,0,0.105320293637764,0.0249097920666437,0,12,1.06638792808368,0.001,0,0,1.81859529968724,0,0.766694996100278,0,0.00125627257430083,0,0,0.00595249524980721,0,8,0.872332976548292,0.001,0.5,0.5,0,-7268.32026091325,-5820.60658106416,-1447.71367984909
621001,3.29504829007087,2.75461633278123,0,0.194471685955059,0,0.480229232910511,0,0.107819632846491,0.0238391869833415,0,12,1.04216446081914,0.001,0,0,1.87566746661686,0,0.719963267768131,0,0.00272280688822963,0,0,0.0120819663794696,0,8,0.887856869399321,0.001,0.5,0.5,0,-7221.6806418734,-5783.16298777859,-1438.51765409482
622001,3.47606047254532,2.40496298459049,0,0.199014259057095,0,0.581387566724285,0,0.103638132815661,0.0221918661603389,0,12,1.05760815156757,0.001,0,0,1.82473833701091,0,0.68516697510115,0,0.00662466642296779,0,0,0.0103349853427562,0,8,0.901624655423755,0.001,0.5,0.5,0,-7233.18260711555,-5817.69161187314,-1415.49099524241
623001,3.43187391275189,2.50821841476162,0,0.196228680061837,0,0.495399673607731,0,0.111582735324626,0.00610774874787203,0,12,1.06844403881735,0.001,0,0,1.81492021400475,0,0.703028510808978,0,0.00122330527599038,0,0,0.019607134454044,0,8,0.893531146179339,0.001,0.5,0.5,0,-7263.83134690138,-5801.52568545892,-1462.30566144245
624001,3.5302005583676,2.55643806572621,0,0.212442595092882,0,0.543466126354734,0,0.108562574244575,0.00286398836392006,0,12,1.07999184021057,0.001,0,0,1.88220332777757,0,0.774368319654333,0,0.000198107878599535,0,0,0.0221954999434632,0,8,0.891750034722671,0.001,0.5,0.5,0,-7228.35588104568,-5777.78927700628,-1450.56660403941
625001,3.54579918552133,2.38609744716942,0,0.202078443007547,0,0.593463862363344,0,0.105941931302216,0.0270375641614412,0,12,1.07060190318863,0.001,0,0,1.77759881842006,0,0.731067780036028,0,0.00180979540799486,0,0,0.00368113341434388,0,8,0.897149338290015,0.001,0.5,0.5,0,-7241.47957950196,-5807.65979121556,-1433.8197882864
626001,3.49411799054458,2.39051668551221,0,0.218296301778184,0,0.4798109042758,0,0.103326743766682,0.0150471168368975,0,12,1.07008318207327,0.001,0,0,1.83369182176515,0,0.712619377551039,0,0.0128634255767662,0,0,0.00723444776434217,0,8,0.892163223387349,0.001,0.5,0.5,0,-7221.63827117761,-5810.53150666694,-1411.10676451067
627001,3.10648285056587,2.98482786569705,0,0.212389673202282,0,0.480165628299844,0,0.100263505833079,0.0340617607570054,0,12,1.02896299840612,0.001,0,0,1.85170063709741,0,0.75728711132029,0,0.00272852736718781,0,0,0.0160287093793263,0,8,0.87393114929389,0.001,0.5,0.5,0,-7268.87254416542,-5794.97461820572,-1473.8979259597
628001,3.16950538525513,2.93423942395512,0,0.233832334757848,0,0.504176819078487,0,0.0934320804003389,0.0372926009766336,0,12,1.11954629191458,0.001,0,0,1.84762961477853,0,0.714385452179591,0,0.0194224698493858,0,0,0.00302450394758107,0,8,0.878743418600456,0.001,0.5,0.5,0,-7329.96106097281,-5862.90062267226,-1467.06043830054
629001,3.14545162322094,3.07807671255163,0,0.207141067819442,0,0.565083268092638,0,0.109090430880397,0.00775752238124554,0,12,1.11497160082515,0.001,0,0,1.79297436141646,0,0.644096080530223,0,0.0175926898417574,0,0,0.00639090211079632,0,8,0.870649577963418,0.001,0.5,0.5,0,-7267.35616838128,-5801.50987376481,-1465.84629461647
630001,3.29566250352808,2.88778723612733,0,0.242041430325654,0,0.491574520523195,0,0.1086269008005,0.0265967107534035,0,12,1.07391360570326,0.001,0,0,1.82486736171556,0,0.670819501726185,0,0.00484564639051998,0,0,0.0191565906410079,0,8,0.876298023075582,0.001,0.5,0.5,0,-7310.55285514522,-5820.03358642697,-1490.51926871825
631001,3.55018834703033,2.66880691578031,0,0.203117280947182,0,0.6270571197081,0,0.114256865822251,0.00117084512619929,0,12,1.04197827180933,0.001,0,0,1.86210116182454,0,0.701554343553957,0,0.0141550578752994,0,0,0.00815360806241358,0,8,0.873127587615477,0.001,0.5,0.5,0,-7208.45793710359,-5789.67186635483,-1418.78607074876
632001,3.46646297094155,2.48552126627891,0,0.206505235785918,0,0.582946947931946,0,0.101536696541003,0.0158843298674507,0,12,1.07462006825082,0.001,0,0,1.76392331031408,0,0.679886943287148,0,0.000778778017994774,0,0,0.0110650825354436,0,8,0.902843260312211,0.001,0.5,0.5,0,-7273.47799152263,-5803.64478691784,-1469.83320460479
633001,3.50829567685124,2.27940106923055,0,0.211984082901474,0,0.558288466088136,0,0.107295911037027,0.000789555819589907,0,12,1.08034007493521,0.001,0,0,1.85130257973331,0,0.752018289527252,0,0.0147665857519969,0,0,0.00321127807756981,0,8,0.880071751217101,0.001,0.5,0.5,0,-7235.2312530556,-5802.4222583828,-1432.8089946728
634001,3.49123705039716,2.44105115613321,0,0.205210053293644,0,0.537715133915186,0,0.109145476978311,0.000395033441271769,0,12,1.05825532556162,0.001,0,0,1.83484292024984,0,0.698783776694055,0,0.0012482796686839,0,0,0.0151523166353154,0,8,0.862474798364617,0.001,0.5,0.5,0,-7242.74624079178,-5792.2049985084,-1450.54124228339
635001,3.61873420772231,2.48660165552297,0,0.178698224596099,0,0.546661177127179,0,0.10695043645716,0.00250438308969561,0,12,1.075381862296,0.001,0,0,1.88369073081604,0,0.747343485047809,0,0.00312561787203633,0,0,0.0165020109098095,0,8,0.864643265036428,0.001,0.5,0.5,0,-7226.95753074977,-5796.45581114572,-1430.50171960405
636001,3.53322954976197,2.64054076966304,0,0.238583875725851,0,0.58122235626453,0,0.115065523011012,0.00326649793039044,0,12,1.09224395072677,0.001,0,0,1.79340126046438,0,0.723758588656231,0,0.00212794236542534,0,0,0.0151140292076033,0,8,0.894618835407635,0.001,0.5,0.5,0,-7287.55872771455,-5833.38460123328,-1454.17412648128
637001,3.45645936590501,2.72397600770394,0,0.199866333140475,0,0.509261277894071,0,0.102844770029507,0.025341457883522,0,12,1.10272147177319,0.001,0,0,1.81862457187634,0,0.671373683101181,0,0.00020585442202434,0,0,0.0162887371534791,0,8,0.885460620278889,0.001,0.5,0.5,0,-7280.13262485509,-5827.87178682002,-1452.26083803507
638001,3.24461372902994,2.8468222749297,0,0.179142012174116,0,0.521224624546285,0,0.105357474926213,0.0249230728930378,0,12,1.08723783237181,0.001,0,0,1.84791422378337,0,0.749680736102088,0,0.000152633329374767,0,0,0.0124115601203961,0,8,0.890652188654551,0.001,0.5,0.5,0,-7267.47109099141,-5797.3494073864,-1470.12168360501
639001,3.32634399473812,2.64914182616395,0,0.195109076495749,0,0.52691427596617,0,0.104346149272371,0.0287534681578978,0,12,1.10575380035728,0.001,0,0,1.8060723211646,0,0.712016937263579,0,0.00328409661302393,0,0,0.00967118178231057,0,8,0.886432991509846,0.001,0.5,0.5,0,-7236.7388876001,-5811.85963333585,-1424.87925426425
640001,3.36771572659454,2.51672830420965,0,0.190736357675786,0,0.450047300921272,0,0.105637772579511,0.0215664106714822,0,12,1.04408314862275,0.001,0,0,1.83337522415076,0,0.794280670969198,0,0.00123583356363859,0,0,0.00626190362572088,0,8,0.889836042166211,0.001,0.5,0.5,0,-7205.88761502631,-5818.94190907745,-1386.94570594886
641001,3.52845025398417,2.21367847033469,0,0.178779478631838,0,0.503234583314631,0,0.100912924222265,0.00346286446828757,0,12,1.03671333251794,0.001,0,0,1.81723318567858,0,0.734488256016564,0,0.000969073450510061,0,0,0.0114921692953639,0,8,0.911695967844769,0.001,0.5,0.5,0,-7208.80583701436,-5790.12523050178,-1418.68060651259
642001,3.58818546289759,2.19027302095765,0,0.194176445141554,0,0.627639311207101,0,0.104404090673418,0.00858258740658947,0,12,1.07682011579118,0.001,0,0,1.8171965839714,0,0.731293258563424,0,0.000314410226311859,0,0,0.01327328498835,0,8,0.890158447069183,0.001,0.5,0.5,0,-7253.14497422754,-5819.00894248772,-1434.13603173981
643001,3.41332312909544,2.47865209490638,0,0.174367654301712,0,0.576473870448439,0,0.0984814832719949,0.0369542742829965,0,12,1.09977068256792,0.001,0,0,1.86942105665907,0,0.760313990015992,0,0.000737542654934208,0,0,0.00984604617787408,0,8,0.884382069659862,0.001,0.5,0.5,0,-7276.71320407339,-5815.36703748968,-1461.34616658371
644001,3.38857314047565,2.48731297754437,0,0.186864818048004,0,0.568395763137825,0,0.102022887844192,0.00879957420675341,0,12,1.05579362322207,0.001,0,0,1.83928019469832,0,0.710572729555445,0,0.00205347913867434,0,0,0.0209848085349544,0,8,0.892308716667374,0.001,0.5,0.5,0,-7271.92787837499,-5797.84405914658,-1474.08381922842
645001,3.48731687956493,2.50796698813124,0,0.194715534428585,0,0.556351713463806,0,0.108338017504953,0.012493434896805,0,12,1.04491132935716,0.001,0,0,1.82225370242221,0,0.66222534925465,0,0.00394117503329447,0,0,0.016205010469431,0,8,0.901172069312442,0.001,0.5,0.5,0,-7242.71597955498,-5776.73944616893,-1465.97653338605
646001,3.52058962913205,2.37043891529032,0,0.178177641088363,0,0.55195915530945,0,0.106402046721068,0.0101253352645542,0,12,1.05717361255385,0.001,0,0,2.04558408488412,0,0.733538852313458,0,0.0060080021319552,0,0,0.0353850764799358,0,8,0.875769036342757,0.001,0.5,0.5,0,-7266.063483411,-5794.12697946547,-1471.93650394553
647001,3.43804616444491,2.50607828606314,0,0.173834415191934,0,0.51640365275394,0,0.10174924864119,0.025156966738852,0,12,1.07071323103474,0.001,0,0,2.08182727269825,0,0.781124515947463,0,0.00987457046789487,0,0,0.034480680397742,0,8,0.906575490190442,0.001,0.5,0.5,0,-7291.64461419556,-5822.89944308944,-1468.74517110611
648001,3.37825488659816,2.27132544411494,0,0.147823610929812,0,0.51670704302622,0,0.105376610322989,0.00281657886124307,0,12,0.991769010785312,0.001,0,0,1.94164252651334,0,0.748615311331502,0,0.00369312635096202,0,0,0.0266956345697931,0,8,0.872303240818542,0.001,0.5,0.5,0,-7209.25370410777,-5751.25142751974,-1458.00227658803
649001,3.50489548043898,2.28620636974732,0,0.178526033462345,0,0.543075113883018,0,0.105723094984173,0.00876480978587186,0,12,1.06006677736318,0.001,0,0,1.77063531027163,0,0.708584918903999,0,0.00095066069996512,0,0,0.00340729705606096,0,8,0.878321397898479,0.001,0.5,0.5,0,-7248.94801178371,-5786.84923415077,-1462.09877763294
650001,3.50609580439716,2.05324770856946,0,0.18569104956565,0,0.464746188339471,0,0.108065644370193,0.00228430605450821,0,12,1.04516280585318,0.001,0,0,1.87238540440088,0,0.741110750298461,0,0.00538613557839463,0,0,0.013762359354449,0,8,0.890729488901977,0.001,0.5,0.5,0,-7279.25450605885,-5797.97425057206,-1481.28025548679
651001,3.60745565184406,2.32771201159279,0,0.23299148196714,0,0.62835128314883,0,0.107848488846673,0.00417917775900395,0,12,1.06941615770165,0.001,0,0,1.93294412765718,0,0.77018176335749,0,0.000139595270386608,0,0,0.0258362630882822,0,8,0.902240663899356,0.001,0.5,0.5,0,-7319.63736222945,-5832.60590464145,-1487.03145758799
652001,3.58924342101827,2.74381121968966,0,0.276165511830591,0,0.51122227283806,0,0.102317461082085,0.0223392961811721,0,12,1.09915662919847,0.001,0,0,1.9139563966202,0,0.729880083181278,0,0.00132351292946649,0,0,0.0248117207681717,0,8,0.891546314978657,0.001,0.5,0.5,0,-7296.91043259098,-5829.28760492996,-1467.62282766101
653001,3.58609097665118,2.55638195965988,0,0.240805003907855,0,0.544474611220581,0,0.106571644265953,0.0138384749451066,0,12,1.10101113196755,0.001,0,0,1.88730408570268,0,0.766169774346586,0,0.00344554411345354,0,0,0.00955440024259041,0,8,0.8720508384293,0.001,0.5,0.5,0,-7283.03670876265,-5813.13704576733,-1469.89966299532
654001,3.49317519397339,2.46121663653363,0,0.208429547585592,0,0.526018197063494,0,0.103396748980164,0.0200330347357197,0,12,1.0646133529205,0.001,0,0,1.87722073143971,0,0.795125411158948,0,0.00365002632434209,0,0,0.0114078724927935,0,8,0.904475639638977,0.001,0.5,0.5,0,-7242.78708032188,-5811.48443156117,-1431.30264876071
655001,3.56325226699952,2.59557192648317,0,0.237414591943519,0,0.521836422014844,0,0.107078404049028,0.0216096153803645,0,12,1.05764952119711,0.001,0,0,1.90811197731874,0,0.760488656554427,0,0.000766485448991924,0,0,0.0209224402372133,0,8,0.873122515876871,0.001,0.5,0.5,0,-7248.17968369334,-5781.29148356528,-1466.88820012806
656001,3.53831829944785,2.52020925485708,0,0.227607410627988,0,0.625269355637504,0,0.099309399011158,0.0038333396398361,0,12,1.04709333496177,0.001,0,0,1.92236854706388,0,0.723445095179551,0,0.00254680249058197,0,0,0.0224385197841451,0,8,0.90677516561128,0.001,0.5,0.5,0,-7282.75171409954,-5817.72925222063,-1465.02246187891
657001,3.3767605844964,2.74337836594941,0,0.224308484343863,0,0.542116317111915,0,0.0958240686867367,0.0213646253017983,0,12,1.09261172717501,0.001,0,0,1.78708222633329,0,0.693106841314709,0,0.00357461583263179,0,0,0.0102790868650959,0,8,0.8867093710523,0.001,0.5,0.5,0,-7273.22587307711,-5807.00868711236,-1466.21718596476
658001,3.28183372032541,2.47818496048799,0,0.203395116627967,0,0.502121553145312,0,0.0983169495054001,0.0247811764570369,0,12,1.04318144386081,0.001,0,0,1.81403146118425,0,0.738098973743827,0,0.00368896486676617,0,0,0.00659915359961947,0,8,0.877567641109145,0.001,0.5,0.5,0,-7239.11231234008,-5785.98493884787,-1453.12737349221
659001,3.637900233176,2.3360075473492,0,0.213581936072373,0,0.56015159750809,0,0.106820769376151,0.0278084358412324,0,12,1.05474966064864,0.001,0,0,1.89213570894427,0,0.772789098283516,0,0.00299508734056543,0,0,0.0150920473356126,0,8,0.876232078370518,0.001,0.5,0.5,0,-7263.3937434011,-5831.94386381378,-1431.44987958733
660001,3.54229695882397,2.36403922683019,0,0.19024023136465,0,0.561947898192893,0,0.0960438150791685,0.0157474113605143,0,12,1.09241541727585,0.001,0,0,1.83195667003992,0,0.677748783982662,0,0.0030654008989279,0,0,0.0132448384202151,0,8,0.881323943337629,0.001,0.5,0.5,0,-7255.02629685572,-5825.18937378497,-1429.83692307075
661001,3.4865340894242,2.45570959763886,0,0.223077432842091,0,0.525727042685908,0,0.0992311178249653,0.00593491188569488,0,12,1.05803980052296,0.001,0,0,1.8175370820064,0,0.759741716622781,0,0.00732178768558612,0,0,0.00750277634532454,0,8,0.921487747240534,0.001,0.5,0.5,0,-7222.82779028484,-5805.41827106276,-1417.40951922208
