samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
3296,3.09431431430649,2.78422045829648,0,0.192302318403597,0,0.457628812840023,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.651204587581274,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7325.76983061409,-5821.52504200143,-1504.24478861266
3301,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.651204587581274,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7316.89075362711,-5832.94527164253,-1483.94548198459
3306,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.651204587581274,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7323.91601219102,-5833.51931243682,-1490.3966997542
3311,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7321.51957586212,-5821.82496189386,-1499.69461396826
3316,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7322.19747252124,-5821.08214770674,-1501.1153248145
3321,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.8014135845645,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7310.98112977329,-5814.70400051769,-1496.27712925559
3326,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.77376414737897,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7317.09942424885,-5818.03741284876,-1499.06201140009
3331,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.77376414737897,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7317.09241781125,-5807.98548140133,-1509.10693640992
3336,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0197814299698463,0,12,1.08607597708338,0.001,0,0,1.77376414737897,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7330.57973467785,-5808.7230666148,-1521.85666806304
3341,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643308928355527,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7315.24552066847,-5817.54421988068,-1497.70130078779
3346,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7302.84334910864,-5810.68674513713,-1492.1566039715
3351,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7313.35413984762,-5824.67725336685,-1488.67688648076
3356,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7319.75726030034,-5831.61843805639,-1488.13882224395
3361,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7318.7807286601,-5833.15035834802,-1485.63037031208
3366,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7311.82156576172,-5821.89803702597,-1489.92352873575
3371,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.465340841676919,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7312.03284832383,-5814.04473630948,-1497.98811201435
3376,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.441779596182174,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7326.66026626706,-5821.49213497278,-1505.16813129428
3381,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.441779596182174,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7324.77775713947,-5821.09140464485,-1503.68635249462
3386,3.09431431430649,2.78422045829648,0,0.193336113317804,0,0.441779596182174,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7340.57563884696,-5833.45296588659,-1507.12267296036
3391,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0171985341474862,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7336.75094787664,-5817.26525497867,-1519.48569289798
3396,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7350.98674376312,-5815.73053712804,-1535.25620663507
3401,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7361.59359867103,-5841.69176704901,-1519.90183162202
3406,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7374.42281537472,-5858.44959605528,-1515.97321931944
3411,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639261479732878,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7357.28304185535,-5849.49854381878,-1507.78449803658
3416,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7346.6611125514,-5844.4387820432,-1502.2223305082
3421,3.09431431430649,2.78422045829648,0,0.202644814736485,0,0.446147448953782,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7319.38647545836,-5824.64719578337,-1494.73927967499
3426,3.09431431430649,2.80242984561527,0,0.202644814736485,0,0.458495572284863,0,0.0998925512714167,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7309.51635494476,-5821.02309225123,-1488.49326269353
3431,3.09431431430649,2.80242984561527,0,0.202644814736485,0,0.458495572284863,0,0.0994770221665864,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7311.03377166586,-5840.25689738025,-1470.77687428561
3436,3.09431431430649,2.80242984561527,0,0.202644814736485,0,0.458495572284863,0,0.0994770221665864,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.876586257544826,0.001,0.5,0.5,0,-7315.01439346387,-5837.89409355119,-1477.12029991268
3441,3.01363780385679,2.80242984561527,0,0.202644814736485,0,0.458495572284863,0,0.0994770221665864,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7328.30748645479,-5839.94451480284,-1488.36297165194
3446,3.01363780385679,2.80242984561527,0,0.202644814736485,0,0.447762831145296,0,0.0994770221665864,0.0065874688901058,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7332.12850192156,-5844.05688664368,-1488.07161527788
3451,3.01363780385679,2.80242984561527,0,0.202644814736485,0,0.447762831145296,0,0.0994770221665864,0.0151136132317341,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7319.9686915335,-5825.21155338662,-1494.75713814688
3456,3.01363780385679,2.80242984561527,0,0.202644814736485,0,0.447762831145296,0,0.0994770221665864,0.0151136132317341,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7332.87819637219,-5826.25923854422,-1506.61895782798
3461,3.01363780385679,2.80242984561527,0,0.188160154854757,0,0.447762831145296,0,0.0994770221665864,0.0151136132317341,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7347.64117995346,-5836.21960185767,-1511.42157809579
3466,3.01363780385679,2.80242984561527,0,0.188160154854757,0,0.447762831145296,0,0.0994770221665864,0.0126675521095264,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7340.86034646312,-5841.27738055793,-1499.58296590519
3471,3.01363780385679,2.80242984561527,0,0.188160154854757,0,0.447762831145296,0,0.0994770221665864,0.0126675521095264,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7326.83872028293,-5837.50273772896,-1489.33598255397
3476,3.05948990547185,2.80242984561527,0,0.188160154854757,0,0.447762831145296,0,0.0994770221665864,0.0126675521095264,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7340.89376143488,-5844.9172677109,-1495.97649372398
3481,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0126675521095264,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7316.66225441503,-5829.93036083423,-1486.7318935808
3486,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.0179974879946717,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7321.66101951051,-5832.69759840016,-1488.96342111035
3491,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7325.67633426913,-5832.31337868804,-1493.36295558109
3496,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7299.92334042313,-5817.60107867337,-1482.32226174976
3501,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7310.19280842438,-5824.46451637116,-1485.72829205322
3506,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00745147819198902,0,8,0.899558591358639,0.001,0.5,0.5,0,-7314.2981767729,-5823.78246735121,-1490.51570942169
3511,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.447762831145296,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7313.5273599439,-5823.23467213763,-1490.29268780626
3516,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.0994770221665864,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7301.59097139919,-5818.09450241619,-1483.496468983
3521,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.639768642659762,0,0.00179330825505359,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7305.28399115244,-5816.7709047015,-1488.51308645094
3526,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7302.50774294908,-5816.26796137379,-1486.23978157529
3531,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7311.62875551357,-5820.04281695406,-1491.58593855951
3536,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0160696716728221,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7318.30656470919,-5808.52729529183,-1509.77926941736
3541,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0080954118917813,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7327.96467133364,-5818.36315076859,-1509.60152056506
3546,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0080954118917813,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7309.70879875433,-5810.0297181952,-1499.67908055913
3551,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.445138084575434,0,0.105004089752098,0.0080954118917813,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7306.46172534948,-5809.70206480315,-1496.75966054633
3556,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.456257483841796,0,0.105004089752098,0.0080954118917813,0,12,1.10599449344313,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00327430278097078,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7319.7471450468,-5811.95925153376,-1507.78789351304
3561,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.456257483841796,0,0.105004089752098,0.0080954118917813,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7326.40985969604,-5817.75200599413,-1508.65785370191
3566,3.05948990547185,2.80242984561527,0,0.21063741329317,0,0.456257483841796,0,0.105004089752098,0.0080954118917813,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7335.72134794629,-5827.08933619545,-1508.63201175085
3571,3.05948990547185,2.84834579729829,0,0.21063741329317,0,0.473554863551252,0,0.105004089752098,0.0080954118917813,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7322.16680589662,-5829.82777817881,-1492.33902771781
3576,3.05948990547185,2.84834579729829,0,0.21063741329317,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7319.13712571572,-5831.84583418322,-1487.2912915325
3581,3.05948990547185,2.84834579729829,0,0.21063741329317,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7324.99037510597,-5830.43887618393,-1494.55149892205
3586,3.05948990547185,2.84834579729829,0,0.21063741329317,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7325.27174469464,-5834.6289713021,-1490.64277339254
3591,3.05948990547185,2.84834579729829,0,0.209704953618666,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.643560987950007,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7302.07653440414,-5823.40746499225,-1478.66906941188
3596,3.05948990547185,2.84834579729829,0,0.209704953618666,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7319.90024493025,-5822.76552326549,-1497.13472166476
3601,3.05948990547185,2.84834579729829,0,0.209704953618666,0,0.473554863551252,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7311.29111531614,-5816.20395657934,-1495.08715873681
3606,3.05948990547185,2.79226472739586,0,0.209704953618666,0,0.464623399692287,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7315.24543129626,-5812.09319630612,-1503.15223499014
3611,3.05948990547185,2.79226472739586,0,0.209704953618666,0,0.464623399692287,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.77376414737897,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7304.24412822765,-5799.05854777797,-1505.18558044968
3616,3.05948990547185,2.79226472739586,0,0.209704953618666,0,0.464623399692287,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.71468095535574,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7310.42783589587,-5804.37201343973,-1506.05582245614
3621,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.464623399692287,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.71468095535574,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7329.39050983888,-5811.5540020015,-1517.83650783738
3626,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.490058039801996,0,0.105004089752098,0.00600967943828639,0,12,1.07802206280895,0.001,0,0,1.71468095535574,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7327.23289727366,-5807.83677188531,-1519.39612538834
3631,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.490058039801996,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.658865920631001,0,0.00365854198343928,0,0,0.00654287509712156,0,8,0.899558591358639,0.001,0.5,0.5,0,-7329.25120484265,-5811.49442985586,-1517.7567749868
3636,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.490058039801996,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.646148888335236,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7317.70026174035,-5814.77669937123,-1502.92356236912
3641,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.490058039801996,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.646148888335236,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7311.1758643173,-5801.55912684937,-1509.61673746794
3646,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.507015389474113,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.646148888335236,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7317.69934231623,-5802.19599248228,-1515.50334983395
3651,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.507015389474113,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.633493331254828,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7316.09576925674,-5798.18353262505,-1517.91223663169
3656,3.10527558253916,2.79226472739586,0,0.209704953618666,0,0.507015389474113,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.633493331254828,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7301.67545969954,-5782.2137073722,-1519.46175232734
3661,3.10527558253916,2.7553101588581,0,0.205708638919357,0,0.486376053375295,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.633493331254828,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7301.56219850295,-5791.1548077347,-1510.40739076826
3666,3.10527558253916,2.7553101588581,0,0.205708638919357,0,0.486376053375295,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.633493331254828,0,0.00365854198343928,0,0,0.0104984237948278,0,8,0.899558591358639,0.001,0.5,0.5,0,-7288.3144986876,-5781.9552212176,-1506.35927747
3671,3.10527558253916,2.7553101588581,0,0.205708638919357,0,0.486376053375295,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.612666444205256,0,0.00365854198343928,0,0,0.0116559650838222,0,8,0.899558591358639,0.001,0.5,0.5,0,-7276.50642536084,-5778.86858846042,-1497.63783690042
3676,3.06958663332943,2.80341085252637,0,0.205708638919357,0,0.486376053375295,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.612666444205256,0,0.00365854198343928,0,0,0.0116559650838222,0,8,0.899558591358639,0.001,0.5,0.5,0,-7279.99488987287,-5786.20780850149,-1493.78708137137
3681,3.06958663332943,2.80341085252637,0,0.205708638919357,0,0.489679490122456,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.612666444205256,0,0.00365854198343928,0,0,0.0116559650838222,0,8,0.899558591358639,0.001,0.5,0.5,0,-7280.27010894287,-5788.94234970373,-1491.32775923914
3686,3.06958663332943,2.80341085252637,0,0.205708638919357,0,0.489679490122456,0,0.105004089752098,0.00649829624191899,0,12,1.07802206280895,0.001,0,0,1.69096015839455,0,0.630328313477675,0,0.00365854198343928,0,0,0.0116559650838222,0,8,0.899558591358639,0.001,0.5,0.5,0,-7287.36684483677,-5802.62234891768,-1484.74449591908
