population_group,time,samp_no,chain_no,V1,taken,n_alive,run_name,map
1,2008,250001,1,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,250001,2,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,250001,3,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,250001,4,0.08678500986193294,Yes,507,avid_kendra,kendra
1,2008,250001,5,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,252501,1,0.17357001972386588,Yes,507,avid_kendra,kendra
1,2008,252501,2,0.09664694280078895,Yes,507,avid_kendra,kendra
1,2008,252501,3,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,252501,4,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,252501,5,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,255001,1,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,255001,2,0.029585798816568046,Yes,507,avid_kendra,kendra
1,2008,255001,3,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,255001,4,0,Yes,507,avid_kendra,kendra
1,2008,255001,5,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,257501,1,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,257501,2,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,257501,3,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,257501,4,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,257501,5,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,260001,1,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,260001,2,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,260001,3,0.126232741617357,Yes,507,avid_kendra,kendra
1,2008,260001,4,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,260001,5,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,262501,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,262501,2,0,Yes,507,avid_kendra,kendra
1,2008,262501,3,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,262501,4,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,262501,5,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,265001,1,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,265001,2,0,Yes,507,avid_kendra,kendra
1,2008,265001,3,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,265001,4,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,265001,5,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,267501,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,267501,2,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,267501,3,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,267501,4,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,267501,5,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,270001,1,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,270001,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,270001,3,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,270001,4,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,270001,5,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,272501,1,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,272501,2,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,272501,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,272501,4,0,Yes,507,avid_kendra,kendra
1,2008,272501,5,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,275001,1,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,275001,2,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,275001,3,0,Yes,507,avid_kendra,kendra
1,2008,275001,4,0.16568047337278108,Yes,507,avid_kendra,kendra
1,2008,275001,5,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,277501,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,277501,2,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,277501,3,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,277501,4,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,277501,5,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,280001,1,0.14595660749506903,Yes,507,avid_kendra,kendra
1,2008,280001,2,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,280001,3,0.21696252465483234,Yes,507,avid_kendra,kendra
1,2008,280001,4,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,280001,5,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,282501,1,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,282501,2,0.14595660749506903,Yes,507,avid_kendra,kendra
1,2008,282501,3,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,282501,4,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,282501,5,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,285001,1,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,285001,2,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,285001,3,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,285001,4,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,285001,5,0.029585798816568046,Yes,507,avid_kendra,kendra
1,2008,287501,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,287501,2,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,287501,3,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,287501,4,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,287501,5,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,290001,1,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,290001,2,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,290001,3,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,290001,4,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,290001,5,0,Yes,507,avid_kendra,kendra
1,2008,292501,1,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,292501,2,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,292501,3,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,292501,4,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,292501,5,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,295001,1,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,295001,2,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,295001,3,0.21893491124260356,Yes,507,avid_kendra,kendra
1,2008,295001,4,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,295001,5,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,297501,1,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,297501,2,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,297501,3,0.08086785009861933,Yes,507,avid_kendra,kendra
1,2008,297501,4,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,297501,5,0.09861932938856016,Yes,507,avid_kendra,kendra
1,2008,300001,1,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,300001,2,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,300001,3,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,300001,4,0.15779092702169625,Yes,507,avid_kendra,kendra
1,2008,300001,5,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,302501,1,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,302501,2,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,302501,3,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,302501,4,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,302501,5,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,305001,1,0.11637080867850098,Yes,507,avid_kendra,kendra
1,2008,305001,2,0.14398422090729784,Yes,507,avid_kendra,kendra
1,2008,305001,3,0.1203155818540434,Yes,507,avid_kendra,kendra
1,2008,305001,4,0.14398422090729784,Yes,507,avid_kendra,kendra
1,2008,305001,5,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,307501,1,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,307501,2,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,307501,3,0,Yes,507,avid_kendra,kendra
1,2008,307501,4,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,307501,5,0,Yes,507,avid_kendra,kendra
1,2008,310001,1,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,310001,2,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,310001,3,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,310001,4,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,310001,5,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,312501,1,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,312501,2,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,312501,3,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,312501,4,0.10059171597633136,Yes,507,avid_kendra,kendra
1,2008,312501,5,0.126232741617357,Yes,507,avid_kendra,kendra
1,2008,315001,1,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,315001,2,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,315001,3,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,315001,4,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,315001,5,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,317501,1,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,317501,2,0.1952662721893491,Yes,507,avid_kendra,kendra
1,2008,317501,3,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,317501,4,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,317501,5,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,320001,1,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,320001,2,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,320001,3,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,320001,4,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,320001,5,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,322501,1,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,322501,2,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,322501,3,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,322501,4,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,322501,5,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,325001,1,0.14398422090729784,Yes,507,avid_kendra,kendra
1,2008,325001,2,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,325001,3,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,325001,4,0.15976331360946747,Yes,507,avid_kendra,kendra
1,2008,325001,5,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,327501,1,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,327501,2,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,327501,3,0,Yes,507,avid_kendra,kendra
1,2008,327501,4,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,327501,5,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,330001,1,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,330001,2,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,330001,3,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,330001,4,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,330001,5,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,332501,1,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,332501,2,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,332501,3,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,332501,4,0.14398422090729784,Yes,507,avid_kendra,kendra
1,2008,332501,5,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,335001,1,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,335001,2,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,335001,3,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,335001,4,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,335001,5,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,337501,1,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,337501,2,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,337501,3,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,337501,4,0.14792899408284024,Yes,507,avid_kendra,kendra
1,2008,337501,5,0,Yes,507,avid_kendra,kendra
1,2008,340001,1,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,340001,2,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,340001,3,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,340001,4,0.24260355029585798,Yes,507,avid_kendra,kendra
1,2008,340001,5,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,342501,1,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,342501,2,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,342501,3,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,342501,4,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,342501,5,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,345001,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,345001,2,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,345001,3,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,345001,4,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,345001,5,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,347501,1,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,347501,2,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,347501,3,0,Yes,507,avid_kendra,kendra
1,2008,347501,4,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,347501,5,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,350001,1,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,350001,2,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,350001,3,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,350001,4,0.2465483234714004,Yes,507,avid_kendra,kendra
1,2008,350001,5,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,352501,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,352501,2,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,352501,3,0.15581854043392504,Yes,507,avid_kendra,kendra
1,2008,352501,4,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,352501,5,0,Yes,507,avid_kendra,kendra
1,2008,355001,1,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,355001,2,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,355001,3,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,355001,4,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,355001,5,0.09467455621301775,Yes,507,avid_kendra,kendra
1,2008,357501,1,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,357501,2,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,357501,3,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,357501,4,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,357501,5,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,360001,1,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,360001,2,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,360001,3,0.17159763313609466,Yes,507,avid_kendra,kendra
1,2008,360001,4,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,360001,5,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,362501,1,0.126232741617357,Yes,507,avid_kendra,kendra
1,2008,362501,2,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,362501,3,0.1301775147928994,Yes,507,avid_kendra,kendra
1,2008,362501,4,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,362501,5,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,365001,1,0.1242603550295858,Yes,507,avid_kendra,kendra
1,2008,365001,2,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,365001,3,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,365001,4,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,365001,5,0.1203155818540434,Yes,507,avid_kendra,kendra
1,2008,367501,1,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,367501,2,0.15779092702169625,Yes,507,avid_kendra,kendra
1,2008,367501,3,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,367501,4,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,367501,5,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,370001,1,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,370001,2,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,370001,3,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,370001,4,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,370001,5,0.15976331360946747,Yes,507,avid_kendra,kendra
1,2008,372501,1,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,372501,2,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,372501,3,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,372501,4,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,372501,5,0.011834319526627219,Yes,507,avid_kendra,kendra
1,2008,375001,1,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,375001,2,0.17751479289940827,Yes,507,avid_kendra,kendra
1,2008,375001,3,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,375001,4,0.2603550295857988,Yes,507,avid_kendra,kendra
1,2008,375001,5,0.055226824457593686,Yes,507,avid_kendra,kendra
1,2008,377501,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,377501,2,0.11834319526627218,Yes,507,avid_kendra,kendra
1,2008,377501,3,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,377501,4,0.08481262327416174,Yes,507,avid_kendra,kendra
1,2008,377501,5,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,380001,1,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,380001,2,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,380001,3,0.10848126232741617,Yes,507,avid_kendra,kendra
1,2008,380001,4,0.13806706114398423,Yes,507,avid_kendra,kendra
1,2008,380001,5,0.09072978303747535,Yes,507,avid_kendra,kendra
1,2008,382501,1,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,382501,2,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,382501,3,0.11045364891518737,Yes,507,avid_kendra,kendra
1,2008,382501,4,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,382501,5,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,385001,1,0.08875739644970414,Yes,507,avid_kendra,kendra
1,2008,385001,2,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,385001,3,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,385001,4,0.15581854043392504,Yes,507,avid_kendra,kendra
1,2008,385001,5,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,387501,1,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,387501,2,0.14003944773175542,Yes,507,avid_kendra,kendra
1,2008,387501,3,0,Yes,507,avid_kendra,kendra
1,2008,387501,4,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,387501,5,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,390001,1,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,390001,2,0.02564102564102564,Yes,507,avid_kendra,kendra
1,2008,390001,3,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,390001,4,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,390001,5,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,392501,1,0,Yes,507,avid_kendra,kendra
1,2008,392501,2,0.14003944773175542,Yes,507,avid_kendra,kendra
1,2008,392501,3,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,392501,4,0,Yes,507,avid_kendra,kendra
1,2008,392501,5,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,395001,1,0.0039447731755424065,Yes,507,avid_kendra,kendra
1,2008,395001,2,0.10650887573964497,Yes,507,avid_kendra,kendra
1,2008,395001,3,0,Yes,507,avid_kendra,kendra
1,2008,395001,4,0.05325443786982249,Yes,507,avid_kendra,kendra
1,2008,395001,5,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,397501,1,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,397501,2,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,397501,3,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,397501,4,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,397501,5,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,400001,1,0.09270216962524655,Yes,507,avid_kendra,kendra
1,2008,400001,2,0.08678500986193294,Yes,507,avid_kendra,kendra
1,2008,400001,3,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,400001,4,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,400001,5,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,402501,1,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,402501,2,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,402501,3,0,Yes,507,avid_kendra,kendra
1,2008,402501,4,0.009861932938856016,Yes,507,avid_kendra,kendra
1,2008,402501,5,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,405001,1,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,405001,2,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,405001,3,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,405001,4,0.03155818540433925,Yes,507,avid_kendra,kendra
1,2008,405001,5,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,407501,1,0.07692307692307693,Yes,507,avid_kendra,kendra
1,2008,407501,2,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,407501,3,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,407501,4,0.07297830374753451,Yes,507,avid_kendra,kendra
1,2008,407501,5,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,410001,1,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,410001,2,0.029585798816568046,Yes,507,avid_kendra,kendra
1,2008,410001,3,0.01775147928994083,Yes,507,avid_kendra,kendra
1,2008,410001,4,0.023668639053254437,Yes,507,avid_kendra,kendra
1,2008,410001,5,0.07100591715976332,Yes,507,avid_kendra,kendra
1,2008,412501,1,0.01972386587771203,Yes,507,avid_kendra,kendra
1,2008,412501,2,0.015779092702169626,Yes,507,avid_kendra,kendra
1,2008,412501,3,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,412501,4,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,412501,5,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,415001,1,0.10848126232741617,Yes,507,avid_kendra,kendra
1,2008,415001,2,0.1301775147928994,Yes,507,avid_kendra,kendra
1,2008,415001,3,0.1222879684418146,Yes,507,avid_kendra,kendra
1,2008,415001,4,0.08678500986193294,Yes,507,avid_kendra,kendra
1,2008,415001,5,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,417501,1,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,417501,2,0.13214990138067062,Yes,507,avid_kendra,kendra
1,2008,417501,3,0.11242603550295859,Yes,507,avid_kendra,kendra
1,2008,417501,4,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,417501,5,0.005917159763313609,Yes,507,avid_kendra,kendra
1,2008,420001,1,0.10256410256410256,Yes,507,avid_kendra,kendra
1,2008,420001,2,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,420001,3,0.10453648915187377,Yes,507,avid_kendra,kendra
1,2008,420001,4,0.0650887573964497,Yes,507,avid_kendra,kendra
1,2008,420001,5,0.1341222879684418,Yes,507,avid_kendra,kendra
1,2008,422501,1,0.15384615384615385,Yes,507,avid_kendra,kendra
1,2008,422501,2,0.05719921104536489,Yes,507,avid_kendra,kendra
1,2008,422501,3,0.03747534516765286,Yes,507,avid_kendra,kendra
1,2008,422501,4,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,422501,5,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,425001,1,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,425001,2,0,Yes,507,avid_kendra,kendra
1,2008,425001,3,0.07100591715976332,Yes,507,avid_kendra,kendra
1,2008,425001,4,0.0611439842209073,Yes,507,avid_kendra,kendra
1,2008,425001,5,0.0631163708086785,Yes,507,avid_kendra,kendra
1,2008,427501,1,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,427501,2,0.06903353057199212,Yes,507,avid_kendra,kendra
1,2008,427501,3,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,427501,4,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,427501,5,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,430001,1,0.03353057199211045,Yes,507,avid_kendra,kendra
1,2008,430001,2,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,430001,3,0.045364891518737675,Yes,507,avid_kendra,kendra
1,2008,430001,4,0,Yes,507,avid_kendra,kendra
1,2008,430001,5,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,432501,1,0.1854043392504931,Yes,507,avid_kendra,kendra
1,2008,432501,2,0.021696252465483234,Yes,507,avid_kendra,kendra
1,2008,432501,3,0.05128205128205128,Yes,507,avid_kendra,kendra
1,2008,432501,4,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,432501,5,0.0670611439842209,Yes,507,avid_kendra,kendra
1,2008,435001,1,0.15779092702169625,Yes,507,avid_kendra,kendra
1,2008,435001,2,0,Yes,507,avid_kendra,kendra
1,2008,435001,3,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,435001,4,0.08284023668639054,Yes,507,avid_kendra,kendra
1,2008,435001,5,0.013806706114398421,Yes,507,avid_kendra,kendra
1,2008,437501,1,0.04339250493096647,Yes,507,avid_kendra,kendra
1,2008,437501,2,0.0019723865877712033,Yes,507,avid_kendra,kendra
1,2008,437501,3,0,Yes,507,avid_kendra,kendra
1,2008,437501,4,0.11439842209072978,Yes,507,avid_kendra,kendra
1,2008,437501,5,0.05917159763313609,Yes,507,avid_kendra,kendra
1,2008,440001,1,0.07889546351084813,Yes,507,avid_kendra,kendra
1,2008,440001,2,0.03944773175542406,Yes,507,avid_kendra,kendra
1,2008,440001,3,0.047337278106508875,Yes,507,avid_kendra,kendra
1,2008,440001,4,0.03550295857988166,Yes,507,avid_kendra,kendra
1,2008,440001,5,0.007889546351084813,Yes,507,avid_kendra,kendra
1,2008,442501,1,0,Yes,507,avid_kendra,kendra
1,2008,442501,2,0.04930966469428008,Yes,507,avid_kendra,kendra
1,2008,442501,3,0.07495069033530571,Yes,507,avid_kendra,kendra
1,2008,442501,4,0.027613412228796843,Yes,507,avid_kendra,kendra
1,2008,442501,5,0.04142011834319527,Yes,507,avid_kendra,kendra
1,2008,445001,1,0.0670611439842209,Yes,507,avid_kendra,kendra
