samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
554264,1,antigenic_seniority,0.6555064860731363,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
816183,2,antigenic_seniority,0.4862359364051372,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
609409,2,antigenic_seniority,0.6448825309053063,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
204209,2,antigenic_seniority,0.34437505528330803,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
297826,2,antigenic_seniority,0.47047052951529617,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
707032,1,antigenic_seniority,0.14293328556232154,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
111374,1,antigenic_seniority,0.5500142676755786,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
395351,1,antigenic_seniority,0.5268792575225234,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
800312,1,antigenic_seniority,0.6083196345716715,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
687934,2,antigenic_seniority,0.747779218479991,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
372031,1,antigenic_seniority,0.2919341381639242,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
22000,1,antigenic_seniority,0.12573044071905315,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
707828,1,antigenic_seniority,0.3998541375622154,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
803475,2,antigenic_seniority,0.4960166069213301,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
765193,1,antigenic_seniority,0.4310679365880788,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
99307,1,antigenic_seniority,0.6631474469322711,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
145328,1,antigenic_seniority,0.37610260816290975,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
425404,2,antigenic_seniority,0.7554823239333928,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
536529,1,antigenic_seniority,0.16316595580428842,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
700592,1,antigenic_seniority,0.5304750229697675,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
582965,1,antigenic_seniority,0.30189225310459733,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
492618,1,antigenic_seniority,0.2842646755743772,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
53356,2,antigenic_seniority,0.4506610136013478,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
706792,1,antigenic_seniority,0.7181838869582862,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
557456,1,antigenic_seniority,0.6949700193945318,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
958897,1,antigenic_seniority,0.32499131420627236,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
318097,1,antigenic_seniority,0.20627169194631279,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
490329,2,antigenic_seniority,0.6273351430427283,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
66822,2,antigenic_seniority,0.5490555784199387,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
710527,1,antigenic_seniority,0.26481512980535626,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
326303,2,antigenic_seniority,0.6403639316558838,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
552520,1,antigenic_seniority,0.13828273536637425,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
895625,1,antigenic_seniority,0.5610524609219283,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
278523,2,antigenic_seniority,0.43180400156416,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
225244,2,antigenic_seniority,0.6863884618505836,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
354446,1,antigenic_seniority,0.5026089681778103,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
832974,2,antigenic_seniority,0.6786622102372348,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
165678,2,antigenic_seniority,0.5606516823172569,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
232187,1,antigenic_seniority,0.7140397455077618,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
818468,1,antigenic_seniority,0.6211816179566085,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
224829,1,antigenic_seniority,0.6069429081398994,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
701962,2,antigenic_seniority,0.48199044237844646,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
554665,1,antigenic_seniority,0.1928374518174678,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
708833,1,antigenic_seniority,0.6192150781862438,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
259428,2,antigenic_seniority,0.6601681502070278,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
671652,1,antigenic_seniority,0.11397185921669005,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
254837,1,antigenic_seniority,0.46745565184392035,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
305873,2,antigenic_seniority,0.2675258705858141,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
621309,1,antigenic_seniority,0.29518717457540333,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
711571,2,antigenic_seniority,0.568776743253693,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
456124,2,antigenic_seniority,0.49345065909437835,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
691024,1,antigenic_seniority,0.4210880561731755,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
9330,1,antigenic_seniority,0.5206821993924677,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
318233,1,antigenic_seniority,0.2944064047187567,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
28624,1,antigenic_seniority,0.7368271502200513,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
346583,2,antigenic_seniority,0.3490384554024786,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
212148,2,antigenic_seniority,0.39358147862367326,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
461752,2,antigenic_seniority,0.35740560316480696,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
380040,2,antigenic_seniority,0.12871466856449842,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
342604,2,antigenic_seniority,0.3837082062382251,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
565212,1,antigenic_seniority,0.22784483293071395,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
694384,1,antigenic_seniority,0.6039003368932754,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
129270,2,antigenic_seniority,0.13362744497135284,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
681453,2,antigenic_seniority,0.5727657056413591,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
64890,2,antigenic_seniority,0.21266739931888878,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
411239,2,antigenic_seniority,0.23457327927462754,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
247655,2,antigenic_seniority,0.34577837493270636,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
451877,2,antigenic_seniority,0.18858202127739787,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
232943,2,antigenic_seniority,0.5130680685397238,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
21726,1,antigenic_seniority,0.61217943392694,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
822881,1,antigenic_seniority,0.31456651794724166,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
12054,2,antigenic_seniority,0.6686151425819844,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
397347,1,antigenic_seniority,0.19201421295292675,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
913005,2,antigenic_seniority,0.3259097132831812,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
928967,2,antigenic_seniority,0.3589617218822241,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
512717,2,antigenic_seniority,0.32286624051630497,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
524761,2,antigenic_seniority,0.18276121141389012,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
509533,1,antigenic_seniority,0.3956259253900498,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
565838,2,antigenic_seniority,0.3645949868950993,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
251348,2,antigenic_seniority,0.2981965944636613,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
428385,1,antigenic_seniority,0.5297719682566822,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
292514,1,antigenic_seniority,0.6358839641325176,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
809021,2,antigenic_seniority,0.7505059114191681,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
316809,2,antigenic_seniority,0.4220674384851009,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
706340,1,antigenic_seniority,0.3116587542463094,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
356211,1,antigenic_seniority,0.41595304571092123,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
457362,2,antigenic_seniority,0.3817814625799656,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
954904,1,antigenic_seniority,0.13796433876268566,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
906942,2,antigenic_seniority,0.34713841206394136,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
443146,2,antigenic_seniority,0.7297245366498828,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
306283,1,antigenic_seniority,0.24021241301670673,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
686177,2,antigenic_seniority,0.7253322715405374,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
74507,2,antigenic_seniority,0.5500149845611304,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
498785,2,antigenic_seniority,0.31444884766824543,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
415651,2,antigenic_seniority,0.6151273853611201,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
15074,1,antigenic_seniority,0.36813305225223303,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
587741,1,antigenic_seniority,0.7102190549485385,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
665378,2,antigenic_seniority,0.6335672636050731,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
331734,2,antigenic_seniority,0.6087636984884738,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
195806,1,antigenic_seniority,0.5634078015573323,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
939780,1,antigenic_seniority,0.25538007845170796,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
8526,1,antigenic_seniority,0.1433659256435931,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
370630,2,antigenic_seniority,0.26935799210332334,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
449748,2,antigenic_seniority,0.2502826878335327,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
448500,2,antigenic_seniority,0.5931320211384445,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
972432,2,antigenic_seniority,0.2062852936796844,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
245986,1,antigenic_seniority,0.6377467405982316,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
763442,1,antigenic_seniority,0.18024475849233568,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
835000,1,antigenic_seniority,0.3207919744309038,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
895251,2,antigenic_seniority,0.46205190336331725,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
320580,1,antigenic_seniority,0.18050943687558174,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
725139,1,antigenic_seniority,0.3906193885486573,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
662905,1,antigenic_seniority,0.7194011872634293,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
914197,2,antigenic_seniority,0.11990010133013129,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
591506,1,antigenic_seniority,0.46666035801172256,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
215611,1,antigenic_seniority,0.49213859857991343,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
547182,2,antigenic_seniority,0.3542233251500875,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
78565,2,antigenic_seniority,0.7564059193246067,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
450875,2,antigenic_seniority,0.7377610416151583,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
716288,1,antigenic_seniority,0.24542517215013504,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
774860,2,antigenic_seniority,0.4809621344320476,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
741091,1,antigenic_seniority,0.5981883001513779,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
927690,1,antigenic_seniority,0.45554799376986926,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
236501,1,antigenic_seniority,0.4958684297744185,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
378381,1,antigenic_seniority,0.7106266843620689,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
852794,2,antigenic_seniority,0.6557763468008488,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
246202,1,antigenic_seniority,0.3343097420874983,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
843975,1,antigenic_seniority,0.18393143685534594,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
910267,2,antigenic_seniority,0.38575402623973787,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
92055,2,antigenic_seniority,0.4174100942909718,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
689817,1,antigenic_seniority,0.5282263380941004,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
612425,2,antigenic_seniority,0.6603378753643483,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
149082,2,antigenic_seniority,0.3256767466664314,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
866724,2,antigenic_seniority,0.2501170015893877,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
303748,1,antigenic_seniority,0.1491121172439307,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
123300,1,antigenic_seniority,0.46569747035391623,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
69088,2,antigenic_seniority,0.47561875404790044,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
241705,1,antigenic_seniority,0.6918664814438671,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
450443,1,antigenic_seniority,0.7241114878561348,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
903144,2,antigenic_seniority,0.3843273720704019,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
496529,1,antigenic_seniority,0.33449481311254203,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
739147,2,antigenic_seniority,0.11654723482206464,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
649891,1,antigenic_seniority,0.3031951959710568,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
397168,1,antigenic_seniority,0.47928765323013073,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
489898,2,antigenic_seniority,0.6912160513456911,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
787800,2,antigenic_seniority,0.6300653996877372,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
543053,1,antigenic_seniority,0.5518230043817312,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
353315,2,antigenic_seniority,0.24242406967096033,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
224025,1,antigenic_seniority,0.30515317199751735,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
297541,2,antigenic_seniority,0.7579781580716372,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
306489,2,antigenic_seniority,0.3400049554184079,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
776530,2,antigenic_seniority,0.1452846189495176,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
15118,2,antigenic_seniority,0.6163002660032361,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
975303,1,antigenic_seniority,0.5861381760332733,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
54911,2,antigenic_seniority,0.5538308671675622,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
246259,1,antigenic_seniority,0.12563165067695078,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
969268,2,antigenic_seniority,0.19304651324637234,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
198628,1,antigenic_seniority,0.5704180414322764,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
271793,1,antigenic_seniority,0.5058597929310054,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
458274,2,antigenic_seniority,0.5938533244188875,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
952700,2,antigenic_seniority,0.5893237462732941,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
4408,1,antigenic_seniority,0.6519090153742583,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
77530,2,antigenic_seniority,0.11936388374306262,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
942320,1,antigenic_seniority,0.5922656746115535,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
635745,1,antigenic_seniority,0.621908875182271,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
892051,2,antigenic_seniority,0.2917611338198185,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
505429,1,antigenic_seniority,0.5591816732194275,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
941223,2,antigenic_seniority,0.5668266529683024,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
309829,2,antigenic_seniority,0.6427947029005736,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
659155,1,antigenic_seniority,0.7277617789804935,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
684839,1,antigenic_seniority,0.15075585478916767,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
790041,2,antigenic_seniority,0.7173100642394274,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
967212,2,antigenic_seniority,0.3137661984656006,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
522207,1,antigenic_seniority,0.46096743713133037,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
658396,1,antigenic_seniority,0.7308650596532971,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
343201,1,antigenic_seniority,0.692799259442836,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
755799,2,antigenic_seniority,0.3057178168091923,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
877257,1,antigenic_seniority,0.16310365940444171,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
287225,1,antigenic_seniority,0.3967002385761588,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
340705,2,antigenic_seniority,0.6899121752940118,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
891176,2,antigenic_seniority,0.38784230942837894,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
39178,2,antigenic_seniority,0.7216044049710035,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
639697,1,antigenic_seniority,0.44603420328348875,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.125482152752256,0.690121402379421
