samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
4926,4,boost_long,2.69656492613405,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4926,4,boost_short,3.44399471198046,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4926,4,antigenic_seniority,0.180559979059977,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4926,4,wane_short,0.457058467086167,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4926,4,cr_long,0.0636547121319008,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4926,4,cr_short,0.0943438285515558,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4926,4,obs_sd,1.06650544615634,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4926,4,boost_short.1,1.87824097042752,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4926,4,antigenic_seniority.1,0.691433791962062,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4926,4,wane_short.1,0.00242897064198731,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4926,4,cr_short.1,0.0212669015921543,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4926,4,obs_sd.1,0.890744630779162,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4926,5,boost_long,3.37909865327585,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4926,5,boost_short,2.5109329272118,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4926,5,antigenic_seniority,0.220669866221585,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4926,5,wane_short,0.527370367946448,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4926,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4926,5,cr_short,0.021415591007791,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4926,5,obs_sd,1.07857463434371,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4926,5,boost_short.1,1.89354912831277,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4926,5,antigenic_seniority.1,0.694003159685508,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4926,5,wane_short.1,0.00744716414498135,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4926,5,cr_short.1,0.0227581791142004,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4926,5,obs_sd.1,0.88333015835085,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4951,1,boost_long,2.90425645191469,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4951,1,boost_short,2.90727866284155,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4951,1,antigenic_seniority,0.161371597005924,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4951,1,wane_short,0.451283672571554,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4951,1,cr_long,0.078272916383936,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4951,1,cr_short,0.0631711572499302,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4951,1,obs_sd,1.10668848103566,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4951,1,boost_short.1,2.03368672306501,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4951,1,antigenic_seniority.1,0.809188989900546,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4951,1,wane_short.1,0.00115860083057443,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4951,1,cr_short.1,0.0284837440412012,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4951,1,obs_sd.1,0.871245397492572,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4951,2,boost_long,3.27694771950761,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4951,2,boost_short,3.15997618248297,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4951,2,antigenic_seniority,0.318030629973141,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4951,2,wane_short,0.482091366049476,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4951,2,cr_long,0.109814593055043,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4951,2,cr_short,0.0152729275731606,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4951,2,obs_sd,1.08052856713839,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4951,2,boost_short.1,1.80749699141664,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4951,2,antigenic_seniority.1,0.660508234251496,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4951,2,wane_short.1,0.00117188017798872,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4951,2,cr_short.1,0.0237583186982545,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4951,2,obs_sd.1,0.862826041475675,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4951,3,boost_long,3.37690801137043,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4951,3,boost_short,2.95414648060355,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4951,3,antigenic_seniority,0.255118831079019,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4951,3,wane_short,0.526590787367723,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4951,3,cr_long,0.0980132116033595,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4951,3,cr_short,0.0152381188495105,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4951,3,obs_sd,1.07824368045874,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4951,3,boost_short.1,1.9231228104718,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4951,3,antigenic_seniority.1,0.740949481448918,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4951,3,wane_short.1,0.00314117875835127,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4951,3,cr_short.1,0.0182477263947922,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4951,3,obs_sd.1,0.896012661411618,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4951,4,boost_long,2.69656492613405,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4951,4,boost_short,3.39588058583897,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4951,4,antigenic_seniority,0.180559979059977,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4951,4,wane_short,0.457058467086167,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4951,4,cr_long,0.0636547121319008,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4951,4,cr_short,0.0943438285515558,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4951,4,obs_sd,1.06650544615634,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4951,4,boost_short.1,1.87824097042752,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4951,4,antigenic_seniority.1,0.68231157896638,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4951,4,wane_short.1,0.00242897064198731,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4951,4,cr_short.1,0.0212669015921543,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4951,4,obs_sd.1,0.890744630779162,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4951,5,boost_long,3.37909865327585,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4951,5,boost_short,2.5208164038618,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4951,5,antigenic_seniority,0.220669866221585,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4951,5,wane_short,0.543023048449185,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4951,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4951,5,cr_short,0.021415591007791,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4951,5,obs_sd,1.07857463434371,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4951,5,boost_short.1,1.92502979432904,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4951,5,antigenic_seniority.1,0.690260913306595,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4951,5,wane_short.1,0.00580191913998893,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4951,5,cr_short.1,0.0227581791142004,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4951,5,obs_sd.1,0.88333015835085,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4976,1,boost_long,2.90911216877229,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4976,1,boost_short,2.90727866284155,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4976,1,antigenic_seniority,0.172080547546217,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4976,1,wane_short,0.451283672571554,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4976,1,cr_long,0.078272916383936,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4976,1,cr_short,0.0631711572499302,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4976,1,obs_sd,1.10668848103566,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4976,1,boost_short.1,2.03368672306501,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4976,1,antigenic_seniority.1,0.809188989900546,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4976,1,wane_short.1,0.00115860083057443,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4976,1,cr_short.1,0.0284837440412012,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4976,1,obs_sd.1,0.871245397492572,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4976,2,boost_long,3.27694771950761,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4976,2,boost_short,3.09595946127843,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4976,2,antigenic_seniority,0.318030629973141,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4976,2,wane_short,0.482676817531044,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4976,2,cr_long,0.109814593055043,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4976,2,cr_short,0.0173975100685083,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4976,2,obs_sd,1.08052856713839,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4976,2,boost_short.1,1.80749699141664,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4976,2,antigenic_seniority.1,0.697709923018031,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4976,2,wane_short.1,0.00117188017798872,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4976,2,cr_short.1,0.0162131098475527,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4976,2,obs_sd.1,0.862826041475675,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4976,3,boost_long,3.37690801137043,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4976,3,boost_short,2.95414648060355,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4976,3,antigenic_seniority,0.25115464696193,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4976,3,wane_short,0.509719363772448,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4976,3,cr_long,0.0980132116033595,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4976,3,cr_short,0.0152381188495105,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4976,3,obs_sd,1.07824368045874,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4976,3,boost_short.1,1.9231228104718,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4976,3,antigenic_seniority.1,0.800274339655031,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4976,3,wane_short.1,0.00314117875835127,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4976,3,cr_short.1,0.0182477263947922,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4976,3,obs_sd.1,0.896012661411618,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4976,4,boost_long,2.69656492613405,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4976,4,boost_short,3.33673603193427,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4976,4,antigenic_seniority,0.180559979059977,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4976,4,wane_short,0.453880644256239,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4976,4,cr_long,0.0636547121319008,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4976,4,cr_short,0.0943438285515558,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4976,4,obs_sd,1.06650544615634,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4976,4,boost_short.1,1.87824097042752,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4976,4,antigenic_seniority.1,0.68231157896638,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4976,4,wane_short.1,0.00694530222282021,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4976,4,cr_short.1,0.0202120015189488,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4976,4,obs_sd.1,0.885512311479952,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4976,5,boost_long,3.46096782364698,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4976,5,boost_short,2.5208164038618,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4976,5,antigenic_seniority,0.227735016729513,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4976,5,wane_short,0.556826249881413,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4976,5,cr_long,0.101602025830345,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4976,5,cr_short,0.021415591007791,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4976,5,obs_sd,1.07857463434371,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4976,5,boost_short.1,1.81025817387393,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4976,5,antigenic_seniority.1,0.660050197937231,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4976,5,wane_short.1,0.00580191913998893,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4976,5,cr_short.1,0.0227581791142004,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4976,5,obs_sd.1,0.88333015835085,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
5001,1,boost_long,2.90911216877229,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
5001,1,boost_short,2.90727866284155,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
5001,1,antigenic_seniority,0.172080547546217,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
5001,1,wane_short,0.438190933636461,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
5001,1,cr_long,0.078272916383936,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
5001,1,cr_short,0.0631711572499302,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
5001,1,obs_sd,1.10668848103566,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
5001,1,boost_short.1,2.03368672306501,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
5001,1,antigenic_seniority.1,0.809188989900546,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
5001,1,wane_short.1,0.00115860083057443,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
5001,1,cr_short.1,0.0284837440412012,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
5001,1,obs_sd.1,0.871245397492572,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
5001,2,boost_long,3.27694771950761,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
5001,2,boost_short,3.09595946127843,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
5001,2,antigenic_seniority,0.318030629973141,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
5001,2,wane_short,0.482676817531044,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
5001,2,cr_long,0.109814593055043,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
5001,2,cr_short,0.0158209807071519,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
5001,2,obs_sd,1.08052856713839,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
5001,2,boost_short.1,1.80749699141664,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
5001,2,antigenic_seniority.1,0.697709923018031,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
5001,2,wane_short.1,0.00117188017798872,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
5001,2,cr_short.1,0.0162131098475527,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
5001,2,obs_sd.1,0.862826041475675,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
5001,3,boost_long,3.37690801137043,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
5001,3,boost_short,2.95414648060355,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
5001,3,antigenic_seniority,0.242637525288359,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
5001,3,wane_short,0.509719363772448,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
5001,3,cr_long,0.0980132116033595,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
5001,3,cr_short,0.0111661533859363,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
5001,3,obs_sd,1.07824368045874,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
5001,3,boost_short.1,1.9231228104718,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
5001,3,antigenic_seniority.1,0.800274339655031,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
5001,3,wane_short.1,0.00314117875835127,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
5001,3,cr_short.1,0.0182477263947922,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
5001,3,obs_sd.1,0.896012661411618,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
5001,4,boost_long,2.68071915225542,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
5001,4,boost_short,3.33673603193427,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
5001,4,antigenic_seniority,0.180559979059977,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
5001,4,wane_short,0.454452131038945,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
5001,4,cr_long,0.0636547121319008,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
5001,4,cr_short,0.086453416159019,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
