samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
4451,1,antigenic_seniority,0.442812465586074,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4451,1,wane_short,0.406144786760657,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4451,1,cr_long,0.0841998973455426,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4451,1,cr_short,0.00473258384897606,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4451,1,obs_sd,1.2083139996353,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4451,1,boost_short.1,1.86664031647756,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4451,1,antigenic_seniority.1,0.620664000790706,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4451,1,wane_short.1,0.00345562285564669,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4451,1,cr_short.1,0.0303367058414822,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4451,1,obs_sd.1,0.865856003190109,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4451,2,boost_long,2.70224048145545,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4451,2,boost_short,2.66351213012219,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4451,2,antigenic_seniority,0.176270220836589,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4451,2,wane_short,0.557037853258234,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4451,2,cr_long,0.0707518017382229,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4451,2,cr_short,0.00354839498960829,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4451,2,obs_sd,1.12895262036325,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4451,2,boost_short.1,1.94732453506898,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4451,2,antigenic_seniority.1,0.770111181854886,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4451,2,wane_short.1,0.011799764936232,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4451,2,cr_short.1,0.0249684575392348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4451,2,obs_sd.1,0.881930305903673,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4451,3,boost_long,2.15055554081391,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4451,3,boost_short,3.26003362430629,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4451,3,antigenic_seniority,0.221700699021584,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4451,3,wane_short,0.342620928995661,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4451,3,cr_long,0.0685782124602618,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4451,3,cr_short,0.0151400013797669,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4451,3,obs_sd,1.13735148746803,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4451,3,boost_short.1,1.9079448150815,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4451,3,antigenic_seniority.1,0.703655625323659,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4451,3,wane_short.1,1.77553080745653e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4451,3,cr_short.1,0.0351144355963587,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4451,3,obs_sd.1,0.850505343315648,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4451,4,boost_long,1.98462382420996,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4451,4,boost_short,3.39795165339801,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4451,4,antigenic_seniority,0.221928929869701,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4451,4,wane_short,0.234914146276502,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4451,4,cr_long,0.0781384124000737,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4451,4,cr_short,0.0197511946763738,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4451,4,obs_sd,1.13524159258808,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4451,4,boost_short.1,2.03956517878765,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4451,4,antigenic_seniority.1,0.795358897689875,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4451,4,wane_short.1,0.00355363830299681,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4451,4,cr_short.1,0.0269203020802611,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4451,4,obs_sd.1,0.902819128227688,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4451,5,boost_long,2.43563405888658,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4451,5,boost_short,3.42226330167413,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4451,5,antigenic_seniority,0.257052860933799,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4451,5,wane_short,0.327969885539326,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4451,5,cr_long,0.0787666957408177,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4451,5,cr_short,0.0110296199909262,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4451,5,obs_sd,1.13311480668058,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4451,5,boost_short.1,1.91515693004633,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4451,5,antigenic_seniority.1,0.648664573474019,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4451,5,wane_short.1,0.0135524276866072,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4451,5,cr_short.1,0.0253763980430049,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4451,5,obs_sd.1,0.877889529324919,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4476,1,boost_long,2.84605165086016,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4476,1,boost_short,4.11887050780915,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4476,1,antigenic_seniority,0.442812465586074,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4476,1,wane_short,0.406144786760657,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4476,1,cr_long,0.0829214789562081,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4476,1,cr_short,0.00473258384897606,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4476,1,obs_sd,1.2083139996353,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4476,1,boost_short.1,1.89953569700773,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4476,1,antigenic_seniority.1,0.646687895387024,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4476,1,wane_short.1,0.00345562285564669,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4476,1,cr_short.1,0.0303367058414822,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4476,1,obs_sd.1,0.865856003190109,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4476,2,boost_long,2.70224048145545,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4476,2,boost_short,2.66351213012219,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4476,2,antigenic_seniority,0.176270220836589,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4476,2,wane_short,0.557037853258234,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4476,2,cr_long,0.0707518017382229,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4476,2,cr_short,0.00354839498960829,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4476,2,obs_sd,1.12895262036325,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4476,2,boost_short.1,1.94732453506898,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4476,2,antigenic_seniority.1,0.770111181854886,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4476,2,wane_short.1,0.011799764936232,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4476,2,cr_short.1,0.0249684575392348,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4476,2,obs_sd.1,0.881930305903673,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4476,3,boost_long,2.15055554081391,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4476,3,boost_short,3.26003362430629,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4476,3,antigenic_seniority,0.221700699021584,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4476,3,wane_short,0.342620928995661,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4476,3,cr_long,0.0685782124602618,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4476,3,cr_short,0.0151400013797669,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4476,3,obs_sd,1.13735148746803,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4476,3,boost_short.1,1.9079448150815,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4476,3,antigenic_seniority.1,0.703655625323659,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4476,3,wane_short.1,1.77553080745653e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4476,3,cr_short.1,0.0351144355963587,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4476,3,obs_sd.1,0.850505343315648,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4476,4,boost_long,1.98462382420996,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4476,4,boost_short,3.39795165339801,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4476,4,antigenic_seniority,0.230827429094215,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4476,4,wane_short,0.234914146276502,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4476,4,cr_long,0.0781384124000737,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4476,4,cr_short,0.0197511946763738,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4476,4,obs_sd,1.13524159258808,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4476,4,boost_short.1,1.94255950257264,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4476,4,antigenic_seniority.1,0.795358897689875,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4476,4,wane_short.1,0.00355363830299681,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4476,4,cr_short.1,0.0269203020802611,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4476,4,obs_sd.1,0.902819128227688,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4476,5,boost_long,2.43563405888658,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4476,5,boost_short,3.42226330167413,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4476,5,antigenic_seniority,0.257052860933799,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4476,5,wane_short,0.327969885539326,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4476,5,cr_long,0.0834177075526169,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4476,5,cr_short,0.0110296199909262,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4476,5,obs_sd,1.13311480668058,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4476,5,boost_short.1,1.91515693004633,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4476,5,antigenic_seniority.1,0.648664573474019,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4476,5,wane_short.1,0.0135524276866072,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4476,5,cr_short.1,0.0253763980430049,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4476,5,obs_sd.1,0.877889529324919,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4501,1,boost_long,2.84605165086016,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4501,1,boost_short,4.11887050780915,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4501,1,antigenic_seniority,0.442812465586074,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4501,1,wane_short,0.406144786760657,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4501,1,cr_long,0.0829214789562081,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4501,1,cr_short,0.00624496439492753,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4501,1,obs_sd,1.2083139996353,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4501,1,boost_short.1,1.87914541666754,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4501,1,antigenic_seniority.1,0.654080643639972,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4501,1,wane_short.1,0.00345562285564669,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4501,1,cr_short.1,0.0303367058414822,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4501,1,obs_sd.1,0.856121160052127,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4501,2,boost_long,2.731581489458,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4501,2,boost_short,2.66351213012219,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4501,2,antigenic_seniority,0.166047643806288,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4501,2,wane_short,0.571164614529327,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4501,2,cr_long,0.0707518017382229,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4501,2,cr_short,0.00182189899037072,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4501,2,obs_sd,1.12895262036325,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4501,2,boost_short.1,1.9819934997812,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4501,2,antigenic_seniority.1,0.770111181854886,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4501,2,wane_short.1,2.73497564335186e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4501,2,cr_short.1,0.0337928234499957,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4501,2,obs_sd.1,0.881930305903673,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4501,3,boost_long,2.16793427304364,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4501,3,boost_short,3.26003362430629,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4501,3,antigenic_seniority,0.221700699021584,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4501,3,wane_short,0.342620928995661,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4501,3,cr_long,0.0685782124602618,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4501,3,cr_short,0.0151400013797669,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4501,3,obs_sd,1.13735148746803,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4501,3,boost_short.1,1.9079448150815,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4501,3,antigenic_seniority.1,0.735382098649604,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4501,3,wane_short.1,1.77553080745653e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4501,3,cr_short.1,0.0284130704008563,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4501,3,obs_sd.1,0.850505343315648,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4501,4,boost_long,1.98462382420996,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4501,4,boost_short,3.41054651398188,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4501,4,antigenic_seniority,0.230827429094215,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4501,4,wane_short,0.234914146276502,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4501,4,cr_long,0.0781384124000737,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4501,4,cr_short,0.0158733293074143,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4501,4,obs_sd,1.13524159258808,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4501,4,boost_short.1,1.94857809048714,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4501,4,antigenic_seniority.1,0.795358897689875,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4501,4,wane_short.1,0.00355363830299681,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4501,4,cr_short.1,0.0269203020802611,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4501,4,obs_sd.1,0.902819128227688,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4501,5,boost_long,2.43563405888658,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4501,5,boost_short,3.42226330167413,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4501,5,antigenic_seniority,0.257052860933799,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4501,5,wane_short,0.327969885539326,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4501,5,cr_long,0.0834177075526169,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4501,5,cr_short,0.0110296199909262,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4501,5,obs_sd,1.13311480668058,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4501,5,boost_short.1,1.91515693004633,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4501,5,antigenic_seniority.1,0.648981073631193,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4501,5,wane_short.1,0.0135524276866072,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4501,5,cr_short.1,0.0253763980430049,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4501,5,obs_sd.1,0.877889529324919,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4526,1,boost_long,2.89328106965533,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
4526,1,boost_short,4.11887050780915,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
4526,1,antigenic_seniority,0.442812465586074,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4526,1,wane_short,0.406144786760657,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
4526,1,cr_long,0.0829214789562081,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4526,1,cr_short,0.00624496439492753,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4526,1,obs_sd,1.2083139996353,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4526,1,boost_short.1,1.87914541666754,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
4526,1,antigenic_seniority.1,0.63927307426759294,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4526,1,wane_short.1,0.00345562285564669,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
4526,1,cr_short.1,0.0303367058414822,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4526,1,obs_sd.1,0.856121160052127,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4526,2,boost_long,2.75079473430113,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
