samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
609001,3,obs_sd.1,0.922433638338658,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
609001,4,boost_long,2.81582465442885,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
609001,4,boost_short,2.7939610423359,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
609001,4,antigenic_seniority,0.234491816692065,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
609001,4,wane_short,0.466482577758415,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
609001,4,cr_long,0.0687646081484391,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
609001,4,cr_short,0.0156115119225554,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
609001,4,obs_sd,1.12417826138163,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
609001,4,boost_short.1,1.998387488664,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
609001,4,antigenic_seniority.1,0.797443061134133,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
609001,4,wane_short.1,0.00478940093626848,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
609001,4,cr_short.1,0.0301551426531195,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
609001,4,obs_sd.1,0.893128070531253,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
609001,5,boost_long,3.14592547040782,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
609001,5,boost_short,2.46019427473665,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
609001,5,antigenic_seniority,0.187987173759208,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
609001,5,wane_short,0.497169980411783,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
609001,5,cr_long,0.0726733524311208,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
609001,5,cr_short,0.00739526480951653,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
609001,5,obs_sd,1.13976723126585,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
609001,5,boost_short.1,2.0478153919314,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
609001,5,antigenic_seniority.1,0.830019877986636,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
609001,5,wane_short.1,0.0031463596435095,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
609001,5,cr_short.1,0.0323459793026019,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
609001,5,obs_sd.1,0.910326216469406,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,1,boost_long,2.76313362466513,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,1,boost_short,3.08811211192402,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,1,antigenic_seniority,0.234084194233244,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,1,wane_short,0.391691345883978,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,1,cr_long,0.0768486895306287,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,1,cr_short,0.00248225245312335,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,1,obs_sd,1.15080703394924,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,1,boost_short.1,1.90139199191156,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,1,antigenic_seniority.1,0.771529396430546,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,1,wane_short.1,8.85927848538886e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,1,cr_short.1,0.0185353166023395,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,1,obs_sd.1,0.925381000318836,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,2,boost_long,2.94258268972875,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,2,boost_short,2.85589069042099,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,2,antigenic_seniority,0.222078552878969,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,2,wane_short,0.457977897528133,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,2,cr_long,0.0672003775596689,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,2,cr_short,0.0135782385593882,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,2,obs_sd,1.17600386482114,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,2,boost_short.1,2.00691120051417,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,2,antigenic_seniority.1,0.823205118764728,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,2,wane_short.1,0.0013179186816671,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,2,cr_short.1,0.0279410681413729,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,2,obs_sd.1,0.899464773401007,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,3,boost_long,3.08830269008193,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,3,boost_short,2.52476722666586,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,3,antigenic_seniority,0.254877318808987,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,3,wane_short,0.508047791649539,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,3,cr_long,0.0661869143382245,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,3,cr_short,0.0018198507637012,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,3,obs_sd,1.14262570439134,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,3,boost_short.1,2.00723171225904,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,3,antigenic_seniority.1,0.814793504353012,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,3,wane_short.1,0.0083487033721651,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,3,cr_short.1,0.0257388732830524,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,3,obs_sd.1,0.921162897681075,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,4,boost_long,3.16836345007184,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,4,boost_short,2.92635901952131,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,4,antigenic_seniority,0.254858562288764,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,4,wane_short,0.499249448381802,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,4,cr_long,0.0687792613664715,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,4,cr_short,5.14975986322776e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,4,obs_sd,1.12876410265331,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,4,boost_short.1,1.97559236841925,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,4,antigenic_seniority.1,0.787740414861846,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,4,wane_short.1,8.48070667025115e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,4,cr_short.1,0.0259278140546118,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,4,obs_sd.1,0.951835175530109,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,5,boost_long,3.08482347603601,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,5,boost_short,2.45187521085513,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,5,antigenic_seniority,0.180742361569368,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,5,wane_short,0.53628754378869,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,5,cr_long,0.0643750018500389,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,5,cr_short,0.0215687927410576,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,5,obs_sd,1.15483944902298,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,5,boost_short.1,2.00636219278082,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,5,antigenic_seniority.1,0.799295523360413,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,5,wane_short.1,0.0030533224437818,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,5,cr_short.1,0.031423622545098,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,5,obs_sd.1,0.917488707274993,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,1,boost_long,2.81280868930298,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,1,boost_short,2.83310942881135,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,1,antigenic_seniority,0.263359594234517,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,1,wane_short,0.33790700385427,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,1,cr_long,0.0703558760674024,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,1,cr_short,0.00474527086324493,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,1,obs_sd,1.10723764717016,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,1,boost_short.1,1.9344952213988,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,1,antigenic_seniority.1,0.767302539227051,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,1,wane_short.1,0.00126598310867851,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,1,cr_short.1,0.0193226594916667,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,1,obs_sd.1,0.907568214172625,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,2,boost_long,2.97592954978919,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,2,boost_short,2.40513613179085,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,2,antigenic_seniority,0.186729405497347,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,2,wane_short,0.513753876235997,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,2,cr_long,0.0666317544793881,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,2,cr_short,0.00835007338535611,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,2,obs_sd,1.1344103947792,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,2,boost_short.1,1.91027619091401,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,2,antigenic_seniority.1,0.764004426140156,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,2,wane_short.1,8.72152151920312e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,2,cr_short.1,0.0239097887924387,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,2,obs_sd.1,0.891187043792417,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,3,boost_long,3.00760932496926,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,3,boost_short,2.2029514220983,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,3,antigenic_seniority,0.179909709139015,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,3,wane_short,0.533789929272051,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,3,cr_long,0.0668848538705244,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,3,cr_short,0.00638194774906816,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,3,obs_sd,1.0896234672993,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,3,boost_short.1,1.99383695619233,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,3,antigenic_seniority.1,0.759215224612279,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,3,wane_short.1,0.0049068295330846,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,3,cr_short.1,0.0271494519858418,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,3,obs_sd.1,0.898780233698377,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,4,boost_long,3.11388506265739,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,4,boost_short,2.42416278279766,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,4,antigenic_seniority,0.233828856015276,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,4,wane_short,0.419720555827762,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,4,cr_long,0.0732070267443348,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,4,cr_short,0.0019158330569684,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,4,obs_sd,1.16802467658521,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,4,boost_short.1,1.99547347858376,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,4,antigenic_seniority.1,0.825416393450143,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,4,wane_short.1,3.58442313643711e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,4,cr_short.1,0.0235069484378725,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,4,obs_sd.1,0.904750513278012,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,5,boost_long,3.08029555942066,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,5,boost_short,2.34516790172212,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,5,antigenic_seniority,0.222714469269049,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,5,wane_short,0.485143434387411,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,5,cr_long,0.0654809585652227,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,5,cr_short,0.00528497392481523,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,5,obs_sd,1.11739511060717,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,5,boost_short.1,1.90431209307703,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,5,antigenic_seniority.1,0.746641914053051,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,5,wane_short.1,0.00127278413766622,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,5,cr_short.1,0.0215377522508653,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,5,obs_sd.1,0.892311266070088,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,1,boost_long,3.00160543193836,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,1,boost_short,2.88423289355502,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,1,antigenic_seniority,0.249973711792462,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,1,wane_short,0.468243721353515,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,1,cr_long,0.0647456750574467,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,1,cr_short,0.00134642486442919,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,1,obs_sd,1.15364221996631,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,1,boost_short.1,1.93208371768234,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,1,antigenic_seniority.1,0.779592491243848,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,1,wane_short.1,9.5027574526364e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,1,cr_short.1,0.0268996084897565,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,1,obs_sd.1,0.899342550432365,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,2,boost_long,2.91511670508695,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,2,boost_short,2.7957822520313,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,2,antigenic_seniority,0.226393818989179,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,2,wane_short,0.501196208207595,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,2,cr_long,0.0737598005434988,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,2,cr_short,1.61309732868523e-4,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,2,obs_sd,1.14469627291669,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,2,boost_short.1,1.996106596099,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,2,antigenic_seniority.1,0.799984732614938,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,2,wane_short.1,3.51100856951746e-5,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,2,cr_short.1,0.0301923305592738,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,2,obs_sd.1,0.91287318925151,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,3,boost_long,3.02137073866531,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,3,boost_short,2.46850749886042,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,3,antigenic_seniority,0.201432662580411,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,3,wane_short,0.509368086106115,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,3,cr_long,0.0582884877898935,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,3,cr_short,0.022639316911438,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,3,obs_sd,1.16200825876328,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,3,boost_short.1,1.96425917594746,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,3,antigenic_seniority.1,0.851945248487981,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,3,wane_short.1,0.00110021551587898,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,3,cr_short.1,0.0243608549562451,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,3,obs_sd.1,0.92121975991823,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,4,boost_long,3.06132849454742,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,4,boost_short,2.52798944685204,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,4,antigenic_seniority,0.200408119474824,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,4,wane_short,0.449728293670946,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,4,cr_long,0.0658814492099481,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,4,cr_short,0.0127358148783844,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,4,obs_sd,1.06909540239883,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,4,boost_short.1,1.98283480356667,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,4,antigenic_seniority.1,0.819650830766372,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,4,wane_short.1,2.34259231564106e-4,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
