samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
693001,2,obs_sd,1.08790617870245,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
693001,3,boost_long,3.71663436629132,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
693001,3,boost_short,2.55679357255814,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
693001,3,antigenic_seniority,0.176653453686417,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
693001,3,wane_short,0.599783281679487,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
693001,3,cr_long,0.118988445211072,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
693001,3,cr_short,4.99743149988047e-4,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
693001,3,obs_sd,1.02696466614622,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
693001,4,boost_long,3.78665478679382,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
693001,4,boost_short,2.40261862883366,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
693001,4,antigenic_seniority,0.200689087211542,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
693001,4,wane_short,0.57121272275165,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
693001,4,cr_long,0.117282304018092,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
693001,4,cr_short,0.00879949637135843,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
693001,4,obs_sd,1.07115339147438,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
693001,5,boost_long,3.8131225214343,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
693001,5,boost_short,2.47085065114567,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
693001,5,antigenic_seniority,0.226503871955834,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
693001,5,wane_short,0.507536635636043,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
693001,5,cr_long,0.11373255906386,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
693001,5,cr_short,0.0181628931821528,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
693001,5,obs_sd,1.09184009875109,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
696501,1,boost_long,3.59593957990966,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
696501,1,boost_short,2.30806520766414,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
696501,1,antigenic_seniority,0.195670677186852,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
696501,1,wane_short,0.567734428061495,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
696501,1,cr_long,0.111425255017231,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
696501,1,cr_short,0.00848280106369374,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
696501,1,obs_sd,1.02621560651137,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
696501,2,boost_long,3.87163688766602,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
696501,2,boost_short,2.20474832432798,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
696501,2,antigenic_seniority,0.191838763302228,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
696501,2,wane_short,0.566516709866392,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
696501,2,cr_long,0.117195715479077,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
696501,2,cr_short,0.00341589778529216,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
696501,2,obs_sd,1.07973809485377,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
696501,3,boost_long,3.82162231667699,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
696501,3,boost_short,2.45218774694106,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
696501,3,antigenic_seniority,0.214447019014411,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
696501,3,wane_short,0.56503604789423,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
696501,3,cr_long,0.116182428253307,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
696501,3,cr_short,0.0130111814429245,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
696501,3,obs_sd,1.08604832079112,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
696501,4,boost_long,3.74756922759714,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
696501,4,boost_short,2.21142541999629,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
696501,4,antigenic_seniority,0.253863481280935,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
696501,4,wane_short,0.482038502714913,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
696501,4,cr_long,0.106708118363567,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
696501,4,cr_short,0.00230650831609804,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
696501,4,obs_sd,1.13895587140595,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
696501,5,boost_long,4.0501851832595,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
696501,5,boost_short,2.15965137432114,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
696501,5,antigenic_seniority,0.230567543710739,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
696501,5,wane_short,0.567117188930785,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
696501,5,cr_long,0.113191189718507,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
696501,5,cr_short,0.00125679760787408,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
696501,5,obs_sd,1.09547820938602,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
700001,1,boost_long,3.94123781458284,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
700001,1,boost_short,2.37704409035499,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
700001,1,antigenic_seniority,0.231108489795275,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
700001,1,wane_short,0.497300444355414,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
700001,1,cr_long,0.113830883581575,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
700001,1,cr_short,0.0124073714754848,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
700001,1,obs_sd,1.08624044832501,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
700001,2,boost_long,3.6597151479523,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
700001,2,boost_short,2.44784497000033,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
700001,2,antigenic_seniority,0.201989654639614,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
700001,2,wane_short,0.511209709367966,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
700001,2,cr_long,0.113884486841383,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
700001,2,cr_short,0.0127220174031337,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
700001,2,obs_sd,1.0254798289037,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
700001,3,boost_long,3.87714479381076,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
700001,3,boost_short,2.39819505084588,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
700001,3,antigenic_seniority,0.219522462481092,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
700001,3,wane_short,0.527359938003609,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
700001,3,cr_long,0.114858376230309,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
700001,3,cr_short,0.00193033301589247,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
700001,3,obs_sd,1.08648060394903,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
700001,4,boost_long,3.80883920959855,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
700001,4,boost_short,2.30806214260512,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
700001,4,antigenic_seniority,0.202048069529414,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
700001,4,wane_short,0.587603931493993,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
700001,4,cr_long,0.112302874913432,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
700001,4,cr_short,0.0031129183935464,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
700001,4,obs_sd,1.04494479230219,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
700001,5,boost_long,3.8074492350578,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
700001,5,boost_short,2.39515911840728,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
700001,5,antigenic_seniority,0.191295494803812,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
700001,5,wane_short,0.540286293288467,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
700001,5,cr_long,0.116807257393578,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
700001,5,cr_short,0.0024193592379263,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
700001,5,obs_sd,1.06132610597274,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
703501,1,boost_long,3.91950776263469,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
703501,1,boost_short,2.12477478663088,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
703501,1,antigenic_seniority,0.186480533951252,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
703501,1,wane_short,0.625311762278618,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
703501,1,cr_long,0.107733763085608,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
703501,1,cr_short,0.0105765191001358,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
703501,1,obs_sd,1.06361862057396,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
703501,2,boost_long,3.80238369152848,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
703501,2,boost_short,2.42076232863982,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
703501,2,antigenic_seniority,0.201271371704964,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
703501,2,wane_short,0.490028205813529,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
703501,2,cr_long,0.117663414229488,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
703501,2,cr_short,0.00236853490045458,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
703501,2,obs_sd,1.10065395282466,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
703501,3,boost_long,3.8377524821896,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
703501,3,boost_short,2.47666635192686,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
703501,3,antigenic_seniority,0.22654358360999,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
703501,3,wane_short,0.557154427248705,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
703501,3,cr_long,0.112176429427362,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
703501,3,cr_short,0.0192543966148749,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
703501,3,obs_sd,1.02061758312805,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
703501,4,boost_long,3.81515451177913,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
703501,4,boost_short,2.33228489758087,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
703501,4,antigenic_seniority,0.162027581737675,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
703501,4,wane_short,0.549418551679181,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
703501,4,cr_long,0.115236971635017,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
703501,4,cr_short,0.00198118736596483,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
703501,4,obs_sd,1.0898120055262699,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
703501,5,boost_long,3.7847095490771,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
703501,5,boost_short,2.02475256005659,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
703501,5,antigenic_seniority,0.186629361601642,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
703501,5,wane_short,0.490744879992095,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
703501,5,cr_long,0.113322507121056,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
703501,5,cr_short,7.04687124877004e-4,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
703501,5,obs_sd,1.10903737098953,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
707001,1,boost_long,3.63019358364795,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
707001,1,boost_short,2.37694700476181,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
707001,1,antigenic_seniority,0.189012300907842,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
707001,1,wane_short,0.528196039730521,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
707001,1,cr_long,0.110088748646,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
707001,1,cr_short,0.0134716618817347,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
707001,1,obs_sd,1.07777651464079,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
707001,2,boost_long,3.78765368194808,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
707001,2,boost_short,2.07243019288519,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
707001,2,antigenic_seniority,0.201986692804248,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
707001,2,wane_short,0.597516641502568,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
707001,2,cr_long,0.106878448195566,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
707001,2,cr_short,0.00478397268199033,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
707001,2,obs_sd,1.09909560875072,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
707001,3,boost_long,3.73695328102348,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
707001,3,boost_short,2.43231696037172,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
707001,3,antigenic_seniority,0.226244794996854,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
707001,3,wane_short,0.559985025725557,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
707001,3,cr_long,0.115673477435234,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
707001,3,cr_short,0.00646814598415565,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
707001,3,obs_sd,1.05548218302528,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
707001,4,boost_long,3.70422359616098,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
707001,4,boost_short,2.39127132299559,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
707001,4,antigenic_seniority,0.186143564005656,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
707001,4,wane_short,0.559785958962774,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
707001,4,cr_long,0.116583098528498,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
707001,4,cr_short,0.00168453486322526,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
707001,4,obs_sd,1.08275047212247,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
707001,5,boost_long,3.66707352938412,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
707001,5,boost_short,2.52231270804152,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
707001,5,antigenic_seniority,0.222695640917719,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
707001,5,wane_short,0.554328663392314,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
707001,5,cr_long,0.11126806515236,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
707001,5,cr_short,8.5755662896204e-4,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
707001,5,obs_sd,1.0721753069814,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
710501,1,boost_long,3.91118680754674,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
710501,1,boost_short,2.06477530472573,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
710501,1,antigenic_seniority,0.198417081591491,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
710501,1,wane_short,0.538028238291141,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
710501,1,cr_long,0.103661664474869,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
710501,1,cr_short,0.0148364124175808,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
710501,1,obs_sd,1.11334561559228,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
710501,2,boost_long,3.63972509731957,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
710501,2,boost_short,2.41344945658043,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
710501,2,antigenic_seniority,0.232442675198506,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
710501,2,wane_short,0.488925751341406,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
710501,2,cr_long,0.109479768268993,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
710501,2,cr_short,0.00986779278150702,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
710501,2,obs_sd,1.08913174507148,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
710501,3,boost_long,3.59960551864433,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
710501,3,boost_short,2.40137963010501,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
710501,3,antigenic_seniority,0.166558668934157,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
710501,3,wane_short,0.533674767329066,wane_short,0.25,1,IC50,ic50_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
710501,3,cr_long,0.11732220630308,cr_long,0.1,1,IC50,ic50_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
710501,3,cr_short,1.65772563586987e-4,cr_short,0.03,1,IC50,ic50_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
710501,3,obs_sd,1.07540876800432,obs_sd,1,1,IC50,ic50_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
710501,4,boost_long,3.93475690570065,boost_long,1.5,1,IC50,ic50_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
710501,4,boost_short,2.21969017888017,boost_short,2,1,IC50,ic50_kendra,kendra,Transient boost,"Transient boost
(IC50)"
710501,4,antigenic_seniority,0.202939176708574,antigenic_seniority,0.05,1,IC50,ic50_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
