samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
482910,1,antigenic_seniority,0.18281018687412143,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
367407,1,antigenic_seniority,0.21911659999750555,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
880238,1,antigenic_seniority,0.1136161081958562,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
410944,1,antigenic_seniority,0.2537366582546383,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
212177,1,antigenic_seniority,0.1865857297088951,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
288012,1,antigenic_seniority,0.24995810934342444,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
450578,1,antigenic_seniority,0.17317683831788602,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
353462,1,antigenic_seniority,0.30166083644144237,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
117409,1,antigenic_seniority,0.2877706973813474,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
281520,1,antigenic_seniority,0.13291757507249713,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
234981,1,antigenic_seniority,0.133114856434986,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
592812,1,antigenic_seniority,0.2819952538702637,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
933393,1,antigenic_seniority,0.18309037666767836,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
718259,1,antigenic_seniority,0.2651014483999461,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
922481,1,antigenic_seniority,0.29901263234205544,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
247671,1,antigenic_seniority,0.25294090644456446,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
251901,1,antigenic_seniority,0.2081556944176555,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
708463,1,antigenic_seniority,0.26713642245158553,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
529917,1,antigenic_seniority,0.11064273398369551,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
440689,1,antigenic_seniority,0.1212801095098257,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
804142,1,antigenic_seniority,0.30702523654326797,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
993894,1,antigenic_seniority,0.20842837681993842,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
3620,1,antigenic_seniority,0.17833247384987772,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
541830,1,antigenic_seniority,0.13817045721225443,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
257818,1,antigenic_seniority,0.2681622449308634,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
43015,1,antigenic_seniority,0.13025917205959558,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
321029,1,antigenic_seniority,0.12573413574136794,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
127596,1,antigenic_seniority,0.10817279433831573,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
552031,1,antigenic_seniority,0.16526318830437958,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
762892,1,antigenic_seniority,0.29252642928622663,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
782362,1,antigenic_seniority,0.15282314619980752,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
206538,1,antigenic_seniority,0.1790097572375089,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
859497,1,antigenic_seniority,0.17615981586277485,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
243530,1,antigenic_seniority,0.306095503969118,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
8114,1,antigenic_seniority,0.16507049812935293,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
249217,1,antigenic_seniority,0.2692772631999105,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
112466,1,antigenic_seniority,0.29905125848017633,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
558692,1,antigenic_seniority,0.300007012905553,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
926673,1,antigenic_seniority,0.2808387407567352,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
510003,1,antigenic_seniority,0.2515958470758051,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
610729,1,antigenic_seniority,0.2955897259525955,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
870006,1,antigenic_seniority,0.19554052269086242,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
324045,1,antigenic_seniority,0.2628838054370135,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
433701,1,antigenic_seniority,0.23027346492744985,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
960433,1,antigenic_seniority,0.24850415321998295,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
884439,1,antigenic_seniority,0.28563904319889843,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
477077,1,antigenic_seniority,0.15313356555998325,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
465226,1,antigenic_seniority,0.1383425283711404,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
258027,1,antigenic_seniority,0.23375880671665075,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
844222,1,antigenic_seniority,0.27631272468715906,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
361174,1,antigenic_seniority,0.2437310959212482,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
959781,1,antigenic_seniority,0.2831554966978729,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
662621,1,antigenic_seniority,0.24110574438236657,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
199642,1,antigenic_seniority,0.316350833280012,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
751282,1,antigenic_seniority,0.26787159615196293,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
47009,1,antigenic_seniority,0.12736330437473953,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
992732,1,antigenic_seniority,0.19836027431301773,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
720248,1,antigenic_seniority,0.13110409746877852,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
602241,1,antigenic_seniority,0.2784224452916533,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
90580,1,antigenic_seniority,0.16054297680966556,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
566156,1,antigenic_seniority,0.2693655383773148,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
648882,1,antigenic_seniority,0.2635804368183017,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
773969,1,antigenic_seniority,0.1774081727489829,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
413881,1,antigenic_seniority,0.24458458134904504,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
732641,1,antigenic_seniority,0.21100547001697123,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
369860,1,antigenic_seniority,0.20048782229423523,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
585624,1,antigenic_seniority,0.13281148951500654,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
101853,1,antigenic_seniority,0.20651871687732637,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
219346,1,antigenic_seniority,0.22125597996637225,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
828933,1,antigenic_seniority,0.1539957721251994,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
586848,1,antigenic_seniority,0.3104002110194415,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
691190,1,antigenic_seniority,0.11333789629861711,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
131768,1,antigenic_seniority,0.2435476337559521,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
510287,1,antigenic_seniority,0.1314495604019612,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
783717,1,antigenic_seniority,0.24816305702552202,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",0.117171239222086,0.290051006320342
18085,1,cr_long,0.1108321097497738,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
167679,1,cr_long,0.12123025738779612,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
945622,1,cr_long,0.0937006524229357,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
668459,1,cr_long,0.1102808103410688,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
210623,1,cr_long,0.1321978934564769,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
36988,1,cr_long,0.10587260996418325,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
524745,1,cr_long,0.1087046301274066,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
603269,1,cr_long,0.11075241711451843,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
668354,1,cr_long,0.12880122505229755,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
593970,1,cr_long,0.09188970202561379,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
657425,1,cr_long,0.12262633829118107,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
457613,1,cr_long,0.11374925132490958,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
534314,1,cr_long,0.12875547914028254,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
768116,1,cr_long,0.10845477770077921,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
490732,1,cr_long,0.13226844153342168,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
378620,1,cr_long,0.08934426549213983,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
724778,1,cr_long,0.08628032662965503,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
544646,1,cr_long,0.09646374219489552,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
124678,1,cr_long,0.10931723934167847,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
705767,1,cr_long,0.12123758091174038,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
312746,1,cr_long,0.09025915613208885,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
509565,1,cr_long,0.08842512851173559,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
233479,1,cr_long,0.11872684357515864,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
539575,1,cr_long,0.12083635422527313,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
328503,1,cr_long,0.10048895086000237,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
993058,1,cr_long,0.11205869366989923,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
884715,1,cr_long,0.12187581581824307,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
317722,1,cr_long,0.09684379220703497,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
274177,1,cr_long,0.11585349564398292,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
974943,1,cr_long,0.09135025235543813,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
322952,1,cr_long,0.11931771673536233,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
489273,1,cr_long,0.08915760918183994,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
540789,1,cr_long,0.09901331009695859,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
702799,1,cr_long,0.10286882510599042,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
753884,1,cr_long,0.12856728147594318,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
603442,1,cr_long,0.12495571462142561,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
127633,1,cr_long,0.10880064002753856,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
802003,1,cr_long,0.12668470470580054,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
684608,1,cr_long,0.08637815858159774,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
339543,1,cr_long,0.1152660075174169,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
831897,1,cr_long,0.09699282597031252,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
334175,1,cr_long,0.11201631811788126,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
509782,1,cr_long,0.08798429331216374,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
719379,1,cr_long,0.13065008955867324,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
430926,1,cr_long,0.12748318868812938,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
838128,1,cr_long,0.11664570113637317,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
183442,1,cr_long,0.10864298403565793,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
960836,1,cr_long,0.12671257482588721,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
351475,1,cr_long,0.10439184085470121,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
592317,1,cr_long,0.1231821910540644,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
331284,1,cr_long,0.12477240415360141,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
164485,1,cr_long,0.11146390916542474,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
51154,1,cr_long,0.08903774402148133,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
654078,1,cr_long,0.12182877745029058,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
630662,1,cr_long,0.08678472082739702,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
960823,1,cr_long,0.11835848289880328,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
564845,1,cr_long,0.10592428762882675,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
188174,1,cr_long,0.1021406764882651,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
18916,1,cr_long,0.10982128448717351,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
645663,1,cr_long,0.09612938113252378,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
761513,1,cr_long,0.11318801765300354,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
404194,1,cr_long,0.10758167207261517,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
375685,1,cr_long,0.11830082295369093,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
271557,1,cr_long,0.08870844236482825,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
160957,1,cr_long,0.13278054868407874,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
451324,1,cr_long,0.12547580581561923,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
338389,1,cr_long,0.127938019838448,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
614975,1,cr_long,0.11584995401003405,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
84572,1,cr_long,0.10931850152554436,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
253644,1,cr_long,0.1091470264251368,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
779446,1,cr_long,0.11201351283188488,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
218684,1,cr_long,0.13253540559495625,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
376527,1,cr_long,0.11474318163126082,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
655839,1,cr_long,0.1306486897606562,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
739955,1,cr_long,0.09903218548746075,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
96069,1,cr_long,0.09692520540654873,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
577805,1,cr_long,0.10559405134339435,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
741220,1,cr_long,0.10745719297218048,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
508978,1,cr_long,0.12431443790520408,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
361791,1,cr_long,0.1134308478397138,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
289667,1,cr_long,0.10949830191693687,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
237179,1,cr_long,0.08858572124539492,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
780465,1,cr_long,0.13175919207376285,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
840757,1,cr_long,0.13272419236000438,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
144263,1,cr_long,0.1304959756133469,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
160390,1,cr_long,0.1205167206113855,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
982746,1,cr_long,0.12465497029244943,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
928644,1,cr_long,0.09222616802533022,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
731300,1,cr_long,0.1347265939318266,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
34227,1,cr_long,0.09696234425498289,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
255702,1,cr_long,0.11468320130486721,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
470204,1,cr_long,0.11311269928201409,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
352906,1,cr_long,0.10594495147792315,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
925120,1,cr_long,0.10601207237953444,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
657800,1,cr_long,0.12469120592313898,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
952284,1,cr_long,0.10208514330988175,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
57406,1,cr_long,0.1065814142834113,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
335581,1,cr_long,0.12154370661607161,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
714034,1,cr_long,0.09795620882669193,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
657493,1,cr_long,0.09885934552242377,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
377080,1,cr_long,0.09244355684443303,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
502513,1,cr_long,0.11355512636455391,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
389704,1,cr_long,0.11573569044262015,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
978741,1,cr_long,0.08548356221907108,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
210063,1,cr_long,0.11754870805409653,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
274816,1,cr_long,0.10644589050930175,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
617713,1,cr_long,0.10871951968100928,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
190498,1,cr_long,0.09254215399074565,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
476775,1,cr_long,0.10008075528306527,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0945484591832321,0.122893551003312
