samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
783621,1,cr_long,0.03507711924787294,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
81309,1,cr_long,0.08000636895259411,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
68867,1,cr_long,0.04585563944508786,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
177116,1,cr_long,0.02884808049710698,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
777426,1,cr_long,0.09005789633506038,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
979863,1,cr_long,0.043333189720507606,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
643834,1,cr_long,0.0890800342874407,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
744802,1,cr_long,0.08419653763692996,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
756154,1,cr_long,0.034471637097073814,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
841333,1,cr_long,0.04779911440834892,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
276283,1,cr_long,0.049347163217112036,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
272382,1,cr_long,0.04893075370435874,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
681474,1,cr_long,0.0829016738526926,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
834981,1,cr_long,0.0676219990272747,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
610268,1,cr_long,0.07391463078611392,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
346516,1,cr_long,0.039851867530361726,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
966366,1,cr_long,0.07958702970992962,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
756159,1,cr_long,0.08387814148948836,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
331127,1,cr_long,0.03831027364575019,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
396005,1,cr_long,0.08087833490134111,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
563100,1,cr_long,0.05846962318393936,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
71232,1,cr_long,0.029330466174551054,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
198198,1,cr_long,0.048422289000700475,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
813836,1,cr_long,0.03193799556625497,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
603024,1,cr_long,0.04618844419075922,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
999309,1,cr_long,0.07528844954378758,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
924893,1,cr_long,0.04487401629013208,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
649400,1,cr_long,0.08714353264111076,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
951922,1,cr_long,0.06598968714849529,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
782195,1,cr_long,0.03308122098982734,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
768552,1,cr_long,0.0529551633969573,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
303800,1,cr_long,0.0770925612709081,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
308295,1,cr_long,0.030631893955878137,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
247264,1,cr_long,0.08789689780459402,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
783331,1,cr_long,0.028703246822277144,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
391547,1,cr_long,0.0820830875967236,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
83732,1,cr_long,0.04267775006775084,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
456349,1,cr_long,0.04165354379789797,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
704678,1,cr_long,0.05654987279353271,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
430593,1,cr_long,0.0812539776191002,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
907689,1,cr_long,0.07941864676856644,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
970762,1,cr_long,0.08697865059481902,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
926942,1,cr_long,0.08413414843796659,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
105704,1,cr_long,0.037417331433144,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
169174,1,cr_long,0.050309946584927365,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
703017,1,cr_long,0.03514620001204409,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
158286,1,cr_long,0.06643788955741901,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
400354,1,cr_long,0.02867824132001729,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
323552,1,cr_long,0.07869835825233401,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
93858,1,cr_long,0.04619268254503311,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
617600,1,cr_long,0.056031194987024774,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
761688,1,cr_long,0.05313002310625945,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
862463,1,cr_long,0.08663773034695625,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
683806,1,cr_long,0.05424816410180126,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
226278,1,cr_long,0.06719896097384652,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
347437,1,cr_long,0.03723060756003118,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
730597,1,cr_long,0.06990083231157405,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
841173,1,cr_long,0.06901415713619799,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
837696,1,cr_long,0.08524793646275709,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
980776,1,cr_long,0.03957006881270583,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
933816,1,cr_long,0.09000100477548795,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
163099,1,cr_long,0.030545993642358327,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
43318,1,cr_long,0.036803496320925284,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
602194,1,cr_long,0.03528015904223842,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
288008,1,cr_long,0.05911756736469391,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
944561,1,cr_long,0.03650103124579837,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
784340,1,cr_long,0.08855002136762004,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
470202,1,cr_long,0.060814546749589,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
488980,1,cr_long,0.07026287072809448,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
911553,1,cr_long,0.04476485381191792,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
362255,1,cr_long,0.03088262120382048,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
397480,1,cr_long,0.04183816069026316,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
836329,1,cr_long,0.08017606376340157,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
193015,1,cr_long,0.06871313600744049,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
333149,1,cr_long,0.05693358562983714,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
747590,1,cr_long,0.059032577937695466,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
808250,1,cr_long,0.09103011068452903,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
513496,1,cr_long,0.037629675497320124,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
239257,1,cr_long,0.03367242477298753,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
854046,1,cr_long,0.03346541442812352,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
878848,1,cr_long,0.08178769999232402,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
490678,1,cr_long,0.039346824410828735,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
297115,1,cr_long,0.06130532147124056,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
925340,1,cr_long,0.03335535747437896,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
422214,1,cr_long,0.06338729530733246,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
295630,1,cr_long,0.03341342795915563,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
429129,1,cr_long,0.032130307775708584,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
946901,1,cr_long,0.05333849045896258,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
53300,1,cr_long,0.08446915759399787,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
978460,1,cr_long,0.06808442226226318,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
799156,1,cr_long,0.034075370008579166,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
465066,1,cr_long,0.08322203268540154,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
642131,1,cr_long,0.05200132884770837,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
324200,1,cr_long,0.04362631927156117,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
705524,1,cr_long,0.07497989246384901,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
706995,1,cr_long,0.08295964099427851,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
930733,1,cr_long,0.03248427164544493,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
743830,1,cr_long,0.056644684464369786,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
491707,1,cr_long,0.056096548469741124,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
30749,1,cr_long,0.07409608379180789,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
330391,1,cr_long,0.08841212439722705,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
750229,1,cr_long,0.05079195515713684,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
649369,1,cr_long,0.083384343685801,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
176869,1,cr_long,0.044447754942690244,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
533801,1,cr_long,0.08465202554387627,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
648402,1,cr_long,0.06953280680003794,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
89209,1,cr_long,0.0441499621783873,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
678601,1,cr_long,0.09149524905080385,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
926497,1,cr_long,0.059352198390020525,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
320829,1,cr_long,0.07601343651392535,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
862629,1,cr_long,0.030104958851142432,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
552158,1,cr_long,0.08558681519587462,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
670096,1,cr_long,0.029333553059653485,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
611744,1,cr_long,0.040945248416759325,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
970407,1,cr_long,0.0296325491470317,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
980611,1,cr_long,0.04415117811956816,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
575565,1,cr_long,0.050360431682761456,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
349785,1,cr_long,0.06809395877131912,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
243391,1,cr_long,0.054945889084254594,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
292368,1,cr_long,0.08549020120228051,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
744209,1,cr_long,0.03640998542536314,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
357798,1,cr_long,0.05432495602411057,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
543390,1,cr_long,0.036780331206911696,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
660725,1,cr_long,0.04844918123433862,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
736938,1,cr_long,0.03743453617546707,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
601880,1,cr_long,0.05847160337447183,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
985127,1,cr_long,0.04025920861665091,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
918204,1,cr_long,0.047740655487356586,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
824992,1,cr_long,0.08444276612245333,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
891399,1,cr_long,0.046121878968796354,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
610837,1,cr_long,0.0690038061173573,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
546368,1,cr_long,0.030306509308945496,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
732579,1,cr_long,0.02826925896287098,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
813212,1,cr_long,0.08516065406999739,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
795269,1,cr_long,0.03606314568499539,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
969417,1,cr_long,0.03816268061214109,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
106671,1,cr_long,0.05232813808065084,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
241339,1,cr_long,0.035170806238718766,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
529383,1,cr_long,0.04315779096736468,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
504825,1,cr_long,0.0447764079282693,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
560116,1,cr_long,0.036628036864808824,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
948792,1,cr_long,0.03886959697615563,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
106478,1,cr_long,0.07229003507773972,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
661774,1,cr_long,0.04747755560052612,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
97468,1,cr_long,0.02871161381843921,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
568196,1,cr_long,0.0733844344750199,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
851108,1,cr_long,0.07886033766310277,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
449612,1,cr_long,0.030359616413190092,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
961033,1,cr_long,0.04258095818671668,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
199754,1,cr_long,0.06391054798116894,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
128704,1,cr_long,0.040147348735496524,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
374103,1,cr_long,0.03524067283964,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
502812,1,cr_long,0.039378935959748056,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
151112,1,cr_long,0.0340260646255762,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
27759,1,cr_long,0.04467724222755725,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
538864,1,cr_long,0.054184453360696244,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
603987,1,cr_long,0.03247805681466678,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
448877,1,cr_long,0.060685241846611115,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
101206,1,cr_long,0.06755284245762756,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
462455,1,cr_long,0.03135427780668358,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
28615,1,cr_long,0.05566612549223593,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
973018,1,cr_long,0.0540480109504489,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
913444,1,cr_long,0.03589051847563302,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
534416,1,cr_long,0.03414659851912972,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
523968,1,cr_long,0.03559163982018775,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
660646,1,cr_long,0.042647408441714205,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
393564,1,cr_long,0.08375537487173718,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
330169,1,cr_long,0.05878788685156348,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
929963,1,cr_long,0.03718405222453792,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
133500,1,cr_long,0.07010009152122365,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
339046,1,cr_long,0.08592012874408253,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
926487,1,cr_long,0.08385997913687787,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
864022,1,cr_long,0.0711254634357447,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
789649,1,cr_long,0.07470569012815627,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
132872,1,cr_long,0.06512078830097567,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
128812,1,cr_long,0.060945685212317365,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
43456,1,cr_long,0.039318564179297716,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
676400,1,cr_long,0.08813911318944014,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
988967,1,cr_long,0.059436430642819046,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.0313316561091578,0.0833079324059223
