samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
985513,1,antigenic_seniority,0.5871507893316448,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
639147,1,antigenic_seniority,0.7369093406014146,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
239956,2,antigenic_seniority,0.7344841051381081,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
678760,1,antigenic_seniority,0.45870163990184665,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
586046,1,antigenic_seniority,0.5991034868638963,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
543543,1,antigenic_seniority,0.8125644794199615,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
436042,1,antigenic_seniority,0.6097839483991266,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
450184,2,antigenic_seniority,0.6133779052179307,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
261255,1,antigenic_seniority,0.5943186979275197,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
651844,1,antigenic_seniority,0.7253446294926107,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
99084,1,antigenic_seniority,0.7534806071780622,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
755782,1,antigenic_seniority,0.4656796860508621,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
594714,2,antigenic_seniority,0.4478385648690164,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
639398,2,antigenic_seniority,0.6432780525647103,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
48143,1,antigenic_seniority,0.8284649588167667,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
155961,2,antigenic_seniority,0.718765483237803,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
338672,2,antigenic_seniority,0.5996938860043883,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
263176,2,antigenic_seniority,0.5294959258753806,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
711742,1,antigenic_seniority,0.6491712771821767,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
822904,2,antigenic_seniority,0.6890005620662123,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
471261,1,antigenic_seniority,0.7880569596309215,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
554827,1,antigenic_seniority,0.6495689069852233,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
335027,2,antigenic_seniority,0.6496898303739727,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
589774,2,antigenic_seniority,0.45614279550500214,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
951928,1,antigenic_seniority,0.7670125793665648,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
872925,2,antigenic_seniority,0.5665299263782799,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
731451,1,antigenic_seniority,0.6093810019083321,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
298315,1,antigenic_seniority,0.7305558465886861,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
588427,1,antigenic_seniority,0.7790961069986224,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
365816,1,antigenic_seniority,0.5340723982080817,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
639036,2,antigenic_seniority,0.5662264896091074,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
34843,1,antigenic_seniority,0.6614387878216803,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
15033,2,antigenic_seniority,0.4931881676893681,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
288041,1,antigenic_seniority,0.8053176440298557,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
192661,1,antigenic_seniority,0.6043968398589641,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
466967,2,antigenic_seniority,0.787705026101321,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
728778,1,antigenic_seniority,0.46377460076473653,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
949819,2,antigenic_seniority,0.6824263678863645,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
260937,2,antigenic_seniority,0.7076340185012667,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
153873,2,antigenic_seniority,0.5663329206872731,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
879248,1,antigenic_seniority,0.7946597905829549,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
233699,1,antigenic_seniority,0.7886190344579518,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
522777,1,antigenic_seniority,0.7745433130767196,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
736403,2,antigenic_seniority,0.7557201888412237,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
74373,2,antigenic_seniority,0.7336517695803195,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
133700,2,antigenic_seniority,0.729531291872263,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
997073,2,antigenic_seniority,0.46610307204537094,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
297245,1,antigenic_seniority,0.7057516844943166,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
668351,1,antigenic_seniority,0.6749582625925541,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
111764,1,antigenic_seniority,0.613041685661301,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
384620,2,antigenic_seniority,0.7417752502951772,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
735724,2,antigenic_seniority,0.6720623208675534,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
70880,2,antigenic_seniority,0.5179616683162749,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
302649,1,antigenic_seniority,0.4902470477391035,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
929702,1,antigenic_seniority,0.5826810067519546,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
238314,1,antigenic_seniority,0.7608676091767848,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
672870,1,antigenic_seniority,0.631490318570286,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
826742,2,antigenic_seniority,0.5584854816552252,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
105909,1,antigenic_seniority,0.6560766340699047,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
233663,2,antigenic_seniority,0.7329695725347847,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
241466,1,antigenic_seniority,0.5276372802909464,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
860525,2,antigenic_seniority,0.6643299849238247,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
428547,1,antigenic_seniority,0.4401888228021562,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
996061,1,antigenic_seniority,0.7816209925804287,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
552613,2,antigenic_seniority,0.6669859015382826,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
380320,1,antigenic_seniority,0.49571483582258224,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
131054,1,antigenic_seniority,0.547108342172578,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
884597,2,antigenic_seniority,0.7661269872915,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
718025,1,antigenic_seniority,0.437931404216215,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
225144,1,antigenic_seniority,0.8085315951611847,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
286117,1,antigenic_seniority,0.7337170222308487,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
874025,1,antigenic_seniority,0.5919260648079216,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
561405,1,antigenic_seniority,0.7814638903364539,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
127996,2,antigenic_seniority,0.6259650497231632,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
542662,1,antigenic_seniority,0.6368996407836675,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
901996,1,antigenic_seniority,0.6109057862777263,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
362372,1,antigenic_seniority,0.5868117942009121,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
879556,1,antigenic_seniority,0.5221142647787929,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
63835,2,antigenic_seniority,0.6357658342458308,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
166733,2,antigenic_seniority,0.5482851238921285,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
854458,1,antigenic_seniority,0.659628616180271,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
466968,1,antigenic_seniority,0.4858603971078992,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
215106,2,antigenic_seniority,0.7858251750003546,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
537534,1,antigenic_seniority,0.4687027430627495,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
413065,2,antigenic_seniority,0.4662207260262221,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
52872,1,antigenic_seniority,0.763590482994914,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
911417,1,antigenic_seniority,0.5194250789936632,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
736848,1,antigenic_seniority,0.46048641204833984,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
205717,2,antigenic_seniority,0.4325925884768366,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
678079,2,antigenic_seniority,0.6134634222835302,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
698497,1,antigenic_seniority,0.6107741426676512,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
162346,2,antigenic_seniority,0.5500901800114661,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
362729,2,antigenic_seniority,0.4363697480875998,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
601017,2,antigenic_seniority,0.45489400974474853,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
444590,1,antigenic_seniority,0.8276837111916393,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
225318,1,antigenic_seniority,0.637332123471424,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
488306,1,antigenic_seniority,0.6921261865645647,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
173396,2,antigenic_seniority,0.7951201167888939,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
775684,2,antigenic_seniority,0.7195853248704225,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
500688,1,antigenic_seniority,0.44839872140437365,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
189307,1,antigenic_seniority,0.5783823190722615,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
323507,1,antigenic_seniority,0.6328114992938936,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
476622,2,antigenic_seniority,0.519107662839815,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
689236,2,antigenic_seniority,0.5217500298749655,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
599190,1,antigenic_seniority,0.44413228239864116,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
319254,2,antigenic_seniority,0.8176112277433276,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
27905,2,antigenic_seniority,0.5057670478709042,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
124948,1,antigenic_seniority,0.488317715935409,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
909022,1,antigenic_seniority,0.6627783738076687,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
783741,1,antigenic_seniority,0.4305213722400367,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
666879,1,antigenic_seniority,0.6698891154956073,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
759693,1,antigenic_seniority,0.4497702873777598,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
975131,2,antigenic_seniority,0.5786140558775514,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
506033,2,antigenic_seniority,0.5162095683626831,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
252332,2,antigenic_seniority,0.5126616808120161,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
79266,2,antigenic_seniority,0.6251650259364396,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
312604,1,antigenic_seniority,0.8033006216865034,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
280563,2,antigenic_seniority,0.46518100262619555,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
200866,2,antigenic_seniority,0.4364599280524999,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
138611,2,antigenic_seniority,0.46418917574919755,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
354774,2,antigenic_seniority,0.5226261168718338,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
645639,1,antigenic_seniority,0.823306343285367,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
386473,1,antigenic_seniority,0.6210729752201587,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
391915,2,antigenic_seniority,0.5202768808230758,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
497597,1,antigenic_seniority,0.7999808362219483,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
403273,1,antigenic_seniority,0.5788180660456419,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
988526,2,antigenic_seniority,0.6695449633989483,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
302693,1,antigenic_seniority,0.5642549102194607,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
278676,2,antigenic_seniority,0.48142129811458284,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
252808,2,antigenic_seniority,0.535876301350072,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
974282,2,antigenic_seniority,0.8191901124082506,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
43937,2,antigenic_seniority,0.7351712672971189,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
590819,1,antigenic_seniority,0.5629008528776467,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
332545,2,antigenic_seniority,0.7914566998369992,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
417449,1,antigenic_seniority,0.7944398869294673,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
519267,2,antigenic_seniority,0.643080353271216,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
802902,1,antigenic_seniority,0.5446647487115115,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
461790,1,antigenic_seniority,0.7549599392805248,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
509153,1,antigenic_seniority,0.606892304494977,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
647176,1,antigenic_seniority,0.5038319590967149,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
17223,2,antigenic_seniority,0.4726292439736426,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
854028,2,antigenic_seniority,0.4543856400996447,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
825058,1,antigenic_seniority,0.4876407037954777,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
634763,1,antigenic_seniority,0.52736206678673625,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
762618,1,antigenic_seniority,0.5605491551104933,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
78290,1,antigenic_seniority,0.8000865296926349,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
29060,2,antigenic_seniority,0.60511269653216,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
48935,1,antigenic_seniority,0.5583369627129287,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
151327,2,antigenic_seniority,0.6813233771827072,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
228036,1,antigenic_seniority,0.4417900140397251,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
113742,1,antigenic_seniority,0.7527226926758885,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
859807,2,antigenic_seniority,0.775074633071199,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
172960,1,antigenic_seniority,0.44708221335895354,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
51312,1,antigenic_seniority,0.8080724903848022,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
72222,2,antigenic_seniority,0.5642735077999532,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
428621,1,antigenic_seniority,0.563526273239404,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
845531,1,antigenic_seniority,0.6715140596497804,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
296206,2,antigenic_seniority,0.5598585079424083,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
966154,1,antigenic_seniority,0.6119526503607631,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
585921,2,antigenic_seniority,0.5638005274813622,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
755147,1,antigenic_seniority,0.8111638003028928,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
439774,1,antigenic_seniority,0.7257894813083111,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
789942,2,antigenic_seniority,0.4365102460142225,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
224803,1,antigenic_seniority,0.7937735277228057,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
68769,1,antigenic_seniority,0.4523353616241366,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
439238,2,antigenic_seniority,0.4968037025537342,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
145834,1,antigenic_seniority,0.7096884672064334,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
762763,2,antigenic_seniority,0.5173055301420391,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
32935,2,antigenic_seniority,0.47326263249851763,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
228781,1,antigenic_seniority,0.755180968903005,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
453827,1,antigenic_seniority,0.5000609033741057,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
339090,2,antigenic_seniority,0.6932375652249902,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
35470,1,antigenic_seniority,0.6522004480939357,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
91445,2,antigenic_seniority,0.4746743647847325,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
498622,2,antigenic_seniority,0.6179220988415182,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
852071,1,antigenic_seniority,0.5231228864286095,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
133757,2,antigenic_seniority,0.73961485712789,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
942344,1,antigenic_seniority,0.46412082994356757,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
735387,1,antigenic_seniority,0.8263151699211448,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
933703,2,antigenic_seniority,0.7302864340599626,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
871458,1,antigenic_seniority,0.4501064163632691,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
865809,1,antigenic_seniority,0.4635243359953165,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
242013,2,antigenic_seniority,0.6014945888891816,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.47689632595582,0.757359893391829
