samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
320501,1.64990752177683,4.39534694289571,0,0.0910474638934571,0,0.48572388592335,0,1.29644243420862,0.00607413181990903,0,12,1.09066642194908,0.001,0,0,1.72924235337243,0,0.45069208042565,0,0.0611150464586671,0,0,0.022572468298488,0,8,0.868237168074461,0.001,0.5,0.5,0,-6142.42117256224,-4558.6118037664,-1583.80936879584
321001,1.51411337754671,4.37327896504121,0,0.0689988363475926,0,0.512400331923197,0,1.19635113212461,0.00463386843342319,0,12,1.13925094658174,0.001,0,0,1.9046678603996,0,0.512100038426222,0,0.08089475198185,0,0,0.021578767282759,0,8,0.8968408194975,0.001,0.5,0.5,0,-6132.18402759297,-4570.55030703008,-1561.63372056289
321501,1.53489142821152,4.61998891245792,0,0.0851071208226022,0,0.482134609047076,0,1.45301381270929,0.0100704262326133,0,12,1.13925582038195,0.001,0,0,1.8510257395861,0,0.446433137491117,0,0.0977983242903293,0,0,0.0146796245271342,0,8,0.870416215063636,0.001,0.5,0.5,0,-6156.46265577311,-4574.02199199837,-1582.44066377474
322001,1.6769364235338,4.42189046448605,0,0.0680071757405531,0,0.464358982015197,0,1.77372049724671,0.0144168759865495,0,12,1.12907510770993,0.001,0,0,1.68223185612244,0,0.412001285266109,0,0.0756476295133232,0,0,0.014902762440065,0,8,0.903604720571591,0.001,0.5,0.5,0,-6181.2713894407,-4585.52539328611,-1595.7459961546
322501,1.47915805876956,4.32894486475602,0,0.0207358420662153,0,0.501021888483118,0,1.3818208236188,0.0140338234908656,0,12,1.12845073594474,0.001,0,0,1.79834557705318,0,0.455553774563659,0,0.0869561947896584,0,0,0.0181036212199846,0,8,0.867009640395101,0.001,0.5,0.5,0,-6140.95193214462,-4574.96233076577,-1565.98960137884
323001,1.55573266069332,4.47637163181564,0,0.0364601226142585,0,0.545663751949584,0,1.55632993891247,0.0114545675774143,0,12,1.10029872507919,0.001,0,0,1.72901073204848,0,0.392491453532061,0,0.08916226203369,0,0,0.0141589107815408,0,8,0.9119676013842,0.001,0.5,0.5,0,-6096.08199379776,-4564.3645343229,-1531.71745947485
323501,1.59290479907163,4.368720903778,0,0.0345537827200298,0,0.46454602947417,0,1.52438925972774,0.0131141263859461,0,12,1.11114069168431,0.001,0,0,1.68764463439813,0,0.441184672524481,0,0.082361512333814,0,0,0.00413699917158496,0,8,0.862958169483258,0.001,0.5,0.5,0,-6132.20612143012,-4553.37817543719,-1578.82794599293
324001,1.6636669655434,4.32469549902,0,0.0383984956965898,0,0.513523187225408,0,1.25861138896345,0.00475971896599394,0,12,1.13104773066083,0.001,0,0,1.77253772377818,0,0.427766326700004,0,0.085787233084321,0,0,0.0213299159824461,0,8,0.865986252493195,0.001,0.5,0.5,0,-6152.68710860797,-4544.23952505036,-1608.44758355761
324501,1.5078684348984,4.37934829375892,0,0.0721087185962808,0,0.487967718365665,0,1.23658721517646,0.0111802185533218,0,12,1.11062534834663,0.001,0,0,1.75979151816972,0,0.42765060390127,0,0.0761719726083738,0,0,0.0289681291897222,0,8,0.869922076110881,0.001,0.5,0.5,0,-6172.76906419834,-4584.41716884036,-1588.35189535798
325001,1.57307015903924,4.31617132137793,0,0.062907983721418,0,0.493223959585006,0,1.25162997522643,0.00203265709142488,0,12,1.12103929628106,0.001,0,0,1.75253690960102,0,0.431454439791705,0,0.070890036137799,0,0,0.0275131346947304,0,8,0.893039483243997,0.001,0.5,0.5,0,-6185.26053083293,-4580.28901291022,-1604.9715179227
325501,1.67695204073721,4.32154855185263,0,0.0699694738233287,0,0.478184551805227,0,1.68005216908264,0.0128786170932366,0,12,1.08093244883869,0.001,0,0,1.72777284557874,0,0.416323958133187,0,0.0789924122589494,0,0,0.0241364454719925,0,8,0.832027351034273,0.001,0.5,0.5,0,-6162.93472982992,-4554.82332628382,-1608.1114035461
326001,1.42082294697127,4.30587956145791,0,0.0609245992679563,0,0.48544680785072,0,1.42680433466526,0.00828481528194957,0,12,1.09714594756494,0.001,0,0,1.7498688434073,0,0.436656631970761,0,0.0682938872166551,0,0,0.0224512306533261,0,8,0.868277621772706,0.001,0.5,0.5,0,-6101.6068534631,-4545.15752846166,-1556.44932500144
326501,1.59471108543762,4.3125708684597,0,0.074732140563805,0,0.503657646731296,0,1.23532022573774,0.00785654119406087,0,12,1.14295589057408,0.001,0,0,1.76959101279029,0,0.411588191220679,0,0.0935449661531446,0,0,0.0186346423489079,0,8,0.88215788440346,0.001,0.5,0.5,0,-6187.57441362677,-4582.40399705496,-1605.17041657181
327001,1.53739583872449,4.43511288859752,0,0.0877941485791339,0,0.471975329325584,0,1.6125359707293,0.0135917363182302,0,12,1.13681397493215,0.001,0,0,1.78079471260035,0,0.450473018970648,0,0.0863581500758312,0,0,0.0157903056562723,0,8,0.879517099508859,0.001,0.5,0.5,0,-6141.66719443154,-4561.26656395786,-1580.40063047368
327501,1.78381381432199,4.4155174032443,0,0.0799792117010769,0,0.527085890332909,0,1.52541803069765,0.00861655054458121,0,12,1.10896971461405,0.001,0,0,1.83671493872504,0,0.471616653091044,0,0.0896912849291818,0,0,0.0230155833348512,0,8,0.895590404642304,0.001,0.5,0.5,0,-6198.38570093739,-4567.58478570879,-1630.8009152286
328001,1.46731496050188,4.48029362080606,0,0.0843859722438379,0,0.499088486788998,0,1.7663951241604,0.0140702033516542,0,12,1.16148089819921,0.001,0,0,1.813519593038,0,0.440358370535718,0,0.11382047019329,0,0,0.00525025260543624,0,8,0.923338715665109,0.001,0.5,0.5,0,-6231.21372251726,-4603.07334970046,-1628.1403728168
328501,1.4963501257525,4.45679754038628,0,0.0789818641728216,0,0.511682765511704,0,1.53690405824684,0.00889198682728952,0,12,1.13948577002423,0.001,0,0,1.96614602950635,0,0.43355752243814,0,0.121023267268498,0,0,0.024101874825856,0,8,0.935350209606882,0.001,0.5,0.5,0,-6186.05678180421,-4566.80869577666,-1619.24808602755
329001,1.49333863571925,4.54061444742447,0,0.0731032502694463,0,0.480278144102973,0,1.90203588145351,0.0225698745270698,0,12,1.17521006531179,0.001,0,0,1.87875036239657,0,0.428809477989715,0,0.114871810729397,0,0,0.0200646475633293,0,8,0.902280726539471,0.001,0.5,0.5,0,-6150.02958936131,-4602.05754216509,-1547.97204719622
329501,1.51061528304181,4.64170438810036,0,0.0833332740883542,0,0.515515076202264,0,1.41191824334611,0.0112638428765052,0,12,1.07931084052439,0.001,0,0,1.7992777277073,0,0.385521181973759,0,0.109135406943022,0,0,0.0206697308188533,0,8,0.888957438215121,0.001,0.5,0.5,0,-6139.96288420047,-4574.66371851747,-1565.299165683
330001,1.44838785546181,4.66588902657713,0,0.0330871377173187,0,0.526094767063714,0,1.55721782193354,0.0216086138073248,0,12,1.11609890058047,0.001,0,0,1.74505819733887,0,0.43540404634463,0,0.0840597929396158,0,0,0.012651203547912,0,8,0.855741669299031,0.001,0.5,0.5,0,-6139.11443492916,-4576.58845891114,-1562.52597601802
330501,1.26303781872291,4.62617962539766,0,0.0249891831624318,0,0.54159345218257,0,1.37084068977493,0.0162051793196893,0,12,1.12313218798093,0.001,0,0,1.75344184624478,0,0.372866406303167,0,0.113082906879374,0,0,0.0170651993930511,0,8,0.88463635658573,0.001,0.5,0.5,0,-6166.85415058469,-4577.87745341629,-1588.9766971684
331001,1.49769005783666,4.71981357508328,0,0.0173336647119457,0,0.523593257076706,0,1.97164170638456,0.016648404255661,0,12,1.15419647320857,0.001,0,0,1.72725747354076,0,0.370153489872781,0,0.104276646495145,0,0,0.00835763000408324,0,8,0.870984475419579,0.001,0.5,0.5,0,-6153.17487821931,-4590.08444037482,-1563.09043784449
331501,1.47358158206641,4.56512329393612,0,0.0112101163774359,0,0.541529951766456,0,1.6727414389885,0.0165453258235278,0,12,1.08897041362367,0.001,0,0,1.68079464913929,0,0.350552005763887,0,0.10080131715864,0,0,0.0217459177122262,0,8,0.890636659177323,0.001,0.5,0.5,0,-6133.31327210588,-4546.14946171007,-1587.16381039582
332001,1.53297999354839,4.47088595244677,0,0.0197528507515096,0,0.549241253793073,0,1.47541993171229,0.0103111643302353,0,12,1.09171187919289,0.001,0,0,1.59833614172284,0,0.320236727183474,0,0.102258380885368,0,0,0.0115798089161665,0,8,0.904234296581376,0.001,0.5,0.5,0,-6161.53001473812,-4552.53626266173,-1608.9937520764
332501,1.56729276094178,4.43541605999105,0,0.00973711526770538,0,0.555841241546318,0,1.67090465000152,0.0110612509795449,0,12,1.092218258487,0.001,0,0,1.64208341028404,0,0.359318725443878,0,0.0773215466430837,0,0,0.018738489585284,0,8,0.884418703815814,0.001,0.5,0.5,0,-6150.11343015185,-4540.72830684531,-1609.38512330654
333001,1.50091217758513,4.42420749293979,0,0.00549524924195306,0,0.522470763915664,0,1.65927828119142,0.0147399706904369,0,12,1.13464191742944,0.001,0,0,1.69081216758476,0,0.332862947263786,0,0.0999398486421481,0,0,0.021453122904128,0,8,0.877770909778234,0.001,0.5,0.5,0,-6161.56530988281,-4534.24826331628,-1627.31704656652
333501,1.5757297876691,4.3475301235438,0,0.00627981960996236,0,0.52974237011985,0,1.57148733175809,0.00855389785731659,0,12,1.09557286304351,0.001,0,0,1.66145656195651,0,0.373324351267027,0,0.0712408710618203,0,0,0.0262963934040736,0,8,0.868555299411572,0.001,0.5,0.5,0,-6103.6218322596,-4519.15697586231,-1584.46485639729
334001,1.52780841983683,4.4332034108137,0,0.0252083962240851,0,0.513696015853722,0,1.59458872245328,0.0108562467939149,0,12,1.07939133357663,0.001,0,0,1.69947634817117,0,0.35519748554904,0,0.088842532948423,0,0,0.0225552458045211,0,8,0.884041968740802,0.001,0.5,0.5,0,-6114.11098885344,-4537.75374182357,-1576.35724702987
334501,1.53214729934197,4.54275025914986,0,0.04724931424048,0,0.53579856487676,0,1.54033253490807,0.0123001693695466,0,12,1.12251905333901,0.001,0,0,1.82078390207567,0,0.458179383231505,0,0.0831848531854609,0,0,0.0208659928712646,0,8,0.899438708959309,0.001,0.5,0.5,0,-6143.35231526937,-4530.05987318567,-1613.2924420837
335001,1.41161965448942,4.59080573094397,0,0.0513505871222724,0,0.523159411711173,0,1.44599226199594,0.018200521356894,0,12,1.14298999462616,0.001,0,0,1.79475341079676,0,0.396166474765102,0,0.104191631237375,0,0,0.0168552965640911,0,8,0.868835464391429,0.001,0.5,0.5,0,-6158.63350472995,-4558.41283283887,-1600.22067189108
335501,1.59494323597479,4.30118125973957,0,0.0206724384900484,0,0.485295458346903,0,1.59970642668156,0.0106731705882053,0,12,1.13007215313234,0.001,0,0,1.79616956068073,0,0.396976208281666,0,0.0925586989901256,0,0,0.0275856763115952,0,8,0.881275324975556,0.001,0.5,0.5,0,-6144.53883484934,-4571.18464797809,-1573.35418687125
336001,1.46129757304164,4.30543359812867,0,0.0360353865451466,0,0.469992276822496,0,1.42898444673963,0.0118101263959551,0,12,1.1353575658527,0.001,0,0,1.80162863491227,0,0.424747947835044,0,0.0818806525435834,0,0,0.0276298162560504,0,8,0.871850995650477,0.001,0.5,0.5,0,-6199.31709524941,-4584.64891306156,-1614.66818218785
336501,1.64667123250162,4.34699237040043,0,0.036156539166494,0,0.518141314530401,0,1.19051216384305,0.0025241791602,0,12,1.10336937005099,0.001,0,0,1.74591834837365,0,0.402878424002411,0,0.0920246694115803,0,0,0.0192885080962545,0,8,0.877741098563793,0.001,0.5,0.5,0,-6172.41736077648,-4579.67855545634,-1592.73880532013
337001,1.4085463955737,4.2607864800935,0,0.0211970702028313,0,0.510267760794535,0,0.949943489785955,0.00611654538726536,0,12,1.09439778574791,0.001,0,0,1.73873243456705,0,0.350577136998386,0,0.11574794883949,0,0,0.014059253132079,0,8,0.880074088208264,0.001,0.5,0.5,0,-6162.29366859164,-4575.738876281,-1586.55479231064
337501,1.53910940754647,4.21795619080391,0,0.0351921708886126,0,0.524546620537998,0,1.15545663634988,0.00293131642652251,0,12,1.08429572285752,0.001,0,0,1.6331657102505,0,0.386678505785166,0,0.0830764832249082,0,0,0.00704337990794511,0,8,0.904803264499191,0.001,0.5,0.5,0,-6140.35513496325,-4558.66117675726,-1581.69395820599
338001,1.2878720207393,4.21942934597605,0,0.0364255166638808,0,0.507207907850209,0,0.847364089410208,0.00840718639377879,0,12,1.14902158639928,0.001,0,0,1.74505509997843,0,0.444754259463446,0,0.0826261903096882,0,0,0.00923940754287718,0,8,0.900206804948008,0.001,0.5,0.5,0,-6183.0526745177,-4602.90476817125,-1580.14790634645
338501,1.40354150777846,4.29328655238964,0,0.0550379837140122,0,0.525693570806243,0,1.15221091418134,0.00691306809620402,0,12,1.10164787586049,0.001,0,0,1.70263386764304,0,0.4131128947606,0,0.0851746135116803,0,0,0.0122411713229133,0,8,0.861219109804853,0.001,0.5,0.5,0,-6172.28081016524,-4558.73308605001,-1613.54772411523
339001,1.36824680844639,4.60523994616965,0,0.0412992495425772,0,0.520681419816839,0,1.60140758836479,0.0176250747454813,0,12,1.10871893219692,0.001,0,0,1.73285679367385,0,0.389325846606007,0,0.0920761764446266,0,0,0.0175628238984756,0,8,0.874370111704948,0.001,0.5,0.5,0,-6142.99785221038,-4529.60753305289,-1613.39031915749
339501,1.463612365461,4.57124826953748,0,0.0640715592013171,0,0.478728860400359,0,1.69842430865462,0.0127807029984123,0,12,1.09858611598558,0.001,0,0,1.72027147228616,0,0.399947408357943,0,0.0917259733057769,0,0,0.00332795067411222,0,8,0.888637973281914,0.001,0.5,0.5,0,-6127.16435031504,-4565.59964703569,-1561.56470327935
340001,1.35213321512514,4.58360685530487,0,0.0564003816350847,0,0.490478744987409,0,1.47937638853562,0.0164044612918658,0,12,1.11328078138768,0.001,0,0,1.70673697865862,0,0.391690497009137,0,0.0851875584627767,0,0,0.0176056648211032,0,8,0.918393714842976,0.001,0.5,0.5,0,-6177.40538971872,-4592.39145192278,-1585.01393779594
340501,1.54284457798792,4.46503349451977,0,0.0537007126369493,0,0.494307117884021,0,1.56746468115754,0.00897419213442637,0,12,1.11678111990907,0.001,0,0,1.70099862207769,0,0.372462321320177,0,0.0765074666423088,0,0,0.019711112364854,0,8,0.916776398078388,0.001,0.5,0.5,0,-6145.89047307887,-4563.97289681023,-1581.91757626864
341001,1.28391303760967,4.70894210917452,0,0.0819280137355231,0,0.452579694991809,0,1.59323373508594,0.0192650680470436,0,12,1.12394870593281,0.001,0,0,1.76277655247768,0,0.415100784859052,0,0.0781848647358772,0,0,0.0196167014795782,0,8,0.890492344875497,0.001,0.5,0.5,0,-6184.3680644621,-4580.4881041683,-1603.8799602938
341501,1.41259393113922,4.49547750246967,0,0.0423845983675658,0,0.445945847960421,0,1.67139675548286,0.0208389697787444,0,12,1.14642128833397,0.001,0,0,1.79693410104349,0,0.437381325754999,0,0.0871056602878709,0,0,0.012990296975708,0,8,0.865513501833608,0.001,0.5,0.5,0,-6165.46609521539,-4586.1949721779,-1579.27112303749
342001,1.41861555108627,4.60725132813072,0,0.0657499062456645,0,0.440274482244013,0,1.84201670464171,0.0223787244473285,0,12,1.08512357005448,0.001,0,0,1.72462720141197,0,0.432915552334887,0,0.0666618571138573,0,0,0.0240578580255614,0,8,0.874722398122934,0.001,0.5,0.5,0,-6138.54048825222,-4566.03261793066,-1572.50787032156
342501,1.53978744012428,4.5485450930062,0,0.0683224080616219,0,0.46171895886495,0,1.73137663763883,0.0160450359980205,0,12,1.11377944612292,0.001,0,0,1.69294729537832,0,0.414641146918481,0,0.0682000829157173,0,0,0.0189619239511106,0,8,0.870915649954078,0.001,0.5,0.5,0,-6129.05955857969,-4571.27533642273,-1557.78422215696
343001,1.53562610371557,4.54021012640033,0,0.10049345711393,0,0.437308570933572,0,1.61091775559184,0.0211340555706774,0,12,1.11430261084602,0.001,0,0,1.76688035975018,0,0.449307878006378,0,0.082158954929444,0,0,0.0128486032671153,0,8,0.878962225624287,0.001,0.5,0.5,0,-6210.45244354057,-4605.27587433281,-1605.17656920776
343501,1.28569042062567,4.71964202817445,0,0.0679431107485469,0,0.472438494063426,0,1.69710768602347,0.0202258844225912,0,12,1.08229972915839,0.001,0,0,1.84753739329718,0,0.512652197958667,0,0.0675026988671659,0,0,0.0225749914164957,0,8,0.888574711875834,0.001,0.5,0.5,0,-6141.80039657197,-4589.01375062258,-1552.78664594939
344001,1.65568726084492,4.65045772333505,0,0.0388144165205901,0,0.496519811763701,0,1.94555848127739,0.0172674122465649,0,12,1.09543372892878,0.001,0,0,1.82788242366274,0,0.450733959034246,0,0.0853353582084403,0,0,0.0151211168017939,0,8,0.890078228505225,0.001,0.5,0.5,0,-6120.49192949985,-4577.49407246366,-1542.99785703619
344501,1.44202128463768,4.37446611516942,0,0.0575478193713283,0,0.473134738963299,0,1.46799785182716,0.013239457787265,0,12,1.08791790843529,0.001,0,0,1.87548830497583,0,0.432363352399962,0,0.108021178946428,0,0,0.0147095535077803,0,8,0.899008301085426,0.001,0.5,0.5,0,-6178.0926497782,-4564.74680824663,-1613.34584153157
345001,1.64362604417747,4.25355729736194,0,0.0835493818285123,0,0.496754306634342,0,1.01549738206428,0.00277752897369072,0,12,1.12454637300914,0.001,0,0,1.72221610163123,0,0.371210735955483,0,0.101949876208747,0,0,0.0122661062459691,0,8,0.905142277481133,0.001,0.5,0.5,0,-6140.36639394915,-4583.51307818438,-1556.85331576476
345501,1.62216596401024,4.22029302233416,0,0.0930939782764141,0,0.493813286470354,0,1.11585639513749,0.00278608267561597,0,12,1.09790558359861,0.001,0,0,1.72539689412424,0,0.392653918819955,0,0.0836640536795494,0,0,0.0153598046690577,0,8,0.875554309292705,0.001,0.5,0.5,0,-6121.1291666011,-4558.90876941434,-1562.22039718676
346001,1.47574732774753,4.30950251865164,0,0.067129743932965,0,0.511487265918987,0,0.995252204621028,0.00160638010132365,0,12,1.14375708804241,0.001,0,0,1.74640322047572,0,0.427997125657756,0,0.0753576345304732,0,0,0.0246683636862274,0,8,0.906569484897683,0.001,0.5,0.5,0,-6173.76637329191,-4630.61293020058,-1543.15344309133
346501,1.52229062444059,4.20379814013088,0,0.0236110399299696,0,0.529445148261993,0,1.30912802749259,0.00359240578501748,0,12,1.10597556610253,0.001,0,0,1.77938973859585,0,0.464547975088508,0,0.0773677956268418,0,0,0.0154837562191953,0,8,0.890467467297244,0.001,0.5,0.5,0,-6183.04161350137,-4574.24124129139,-1608.80037220998
347001,1.45287841447465,4.28423118154372,0,0.0317706271892411,0,0.510394558715537,0,1.45592858722351,0.0151624162872584,0,12,1.14481455136593,0.001,0,0,1.73344277069591,0,0.440005625069695,0,0.0728239655811061,0,0,0.0216430478970646,0,8,0.876296433320191,0.001,0.5,0.5,0,-6192.77001014279,-4595.04016299482,-1597.72984714797
347501,1.50170417813686,4.27745752544774,0,0.0492293650012344,0,0.511986464726557,0,1.47770068674974,0.0154615807021942,0,12,1.15704202815503,0.001,0,0,1.73071609322018,0,0.38768533431662,0,0.0949190041280294,0,0,0.0217481862977858,0,8,0.878131369924882,0.001,0.5,0.5,0,-6171.07386576944,-4563.38730289066,-1607.68656287878
348001,1.47572371950234,4.39746724860539,0,0.0589995211561581,0,0.555489438052786,0,1.05348439171533,0.00885890065670151,0,12,1.11564853760714,0.001,0,0,1.75003053146001,0,0.397046361917855,0,0.0983870873419833,0,0,0.0147674544480405,0,8,0.885763325616912,0.001,0.5,0.5,0,-6155.72647885811,-4574.41035604905,-1581.31612280906
348501,1.3918246626016,4.49942448144573,0,0.0736783115556469,0,0.531614483770903,0,1.16033825870333,0.0171281816428563,0,12,1.14015031580003,0.001,0,0,1.76513841904256,0,0.406166156393188,0,0.0954900613413506,0,0,0.021375154950414,0,8,0.905992283766679,0.001,0.5,0.5,0,-6194.12350040948,-4570.75291067701,-1623.37058973247
349001,1.41454448298885,4.74159983850745,0,0.0897179874002047,0,0.501319903103039,0,1.33893957358353,0.0116022172929535,0,12,1.14703384441613,0.001,0,0,1.79778705306427,0,0.414608279717922,0,0.0906635289025823,0,0,0.0137467268165917,0,8,0.853880657309491,0.001,0.5,0.5,0,-6203.17892314129,-4594.08715935359,-1609.0917637877
349501,1.6605541180536,4.75216365727588,0,0.115470539440679,0,0.502312781606532,0,1.40147184661847,0.014320337302718,0,12,1.13301120118774,0.001,0,0,1.78350062178602,0,0.336842917372584,0,0.111510429555605,0,0,0.0216662524637386,0,8,0.849693063355988,0.001,0.5,0.5,0,-6192.61750853604,-4588.17468988184,-1604.4428186542
350001,1.48481516600018,4.81627300745493,0,0.104658537148595,0,0.500423636134138,0,1.55540513347232,0.0138420325768754,0,12,1.09814876836465,0.001,0,0,1.74189268211037,0,0.400518030533474,0,0.0963874635890644,0,0,0.0157395844745934,0,8,0.858123630086053,0.001,0.5,0.5,0,-6164.6001331596,-4553.99881749907,-1610.60131566053
350501,1.32635178338584,4.7202826168025,0,0.0787030540264976,0,0.479487734321835,0,1.73607118581222,0.0227549763947466,0,12,1.12236647656572,0.001,0,0,1.8081656556684,0,0.467426168506757,0,0.0669550209946475,0,0,0.0297842809446157,0,8,0.876075220869438,0.001,0.5,0.5,0,-6169.40228523143,-4576.65645479628,-1592.74583043515
351001,1.40656002037264,4.81672111506122,0,0.10749341197447,0,0.470601886059351,0,1.77454575676319,0.0240836920854226,0,12,1.12604337454082,0.001,0,0,1.71398403675502,0,0.430232795684221,0,0.0806170128113111,0,0,0.0157052004902733,0,8,0.874320031565767,0.001,0.5,0.5,0,-6212.23177585105,-4556.61947881143,-1655.61229703962
351501,1.20520762567718,4.87297042459043,0,0.108398927641649,0,0.47640039509412,0,1.60134464158323,0.0280766474877771,0,12,1.17321268022564,0.001,0,0,1.72349143237252,0,0.434996853588939,0,0.0808949016290714,0,0,0.0146812390217096,0,8,0.897147375650043,0.001,0.5,0.5,0,-6205.46023269258,-4589.35282734211,-1616.10740535047
352001,1.65027591359293,4.75146652063327,0,0.119525709031535,0,0.495894000363308,0,1.76876811720015,0.0191296739814188,0,12,1.12997176124665,0.001,0,0,1.69159405808552,0,0.410907132862037,0,0.0819869332491077,0,0,0.0120938650878858,0,8,0.864960608224859,0.001,0.5,0.5,0,-6209.28815494214,-4596.87546260186,-1612.41269234028
352501,1.35996404319902,4.76228969336501,0,0.0811723137345452,0,0.50029021450133,0,1.95147681874892,0.0217725369042742,0,12,1.1299863956834,0.001,0,0,1.74428388972255,0,0.435893312905027,0,0.0670184555530061,0,0,0.0251739254031296,0,8,0.89601119463259,0.001,0.5,0.5,0,-6185.04019167124,-4580.39447441273,-1604.64571725851
353001,1.63537611735318,4.65244108037921,0,0.0726567035066335,0,0.525224539860451,0,1.51361938407273,0.012192541331682,0,12,1.11629047821913,0.001,0,0,1.73565733646784,0,0.417291155957752,0,0.0755233809242457,0,0,0.0215555293467561,0,8,0.897409764244305,0.001,0.5,0.5,0,-6172.57542599318,-4572.85947144906,-1599.71595454412
353501,1.4994895014937,4.47631827458453,0,0.0385358371384916,0,0.502218118883505,0,1.76231167796336,0.0162264552341561,0,12,1.12306028266333,0.001,0,0,1.57391842703492,0,0.366300068500388,0,0.0563044741782147,0,0,0.0178477971006312,0,8,0.871444418123067,0.001,0.5,0.5,0,-6164.71416608352,-4543.70496624289,-1621.00919984064
354001,1.46626641683781,4.53248460776044,0,0.066607307133376,0,0.477412128355147,0,1.48274638378698,0.012848268563383,0,12,1.11056291249111,0.001,0,0,1.65947495287817,0,0.431862101558026,0,0.0624386448469363,0,0,0.0200061284498371,0,8,0.869364003155115,0.001,0.5,0.5,0,-6168.37767177684,-4568.20715629636,-1600.17051548048
354501,1.50691080806546,4.66036426806931,0,0.0482743932946225,0,0.489707439974669,0,1.93138920143683,0.0143659194930441,0,12,1.08556131272157,0.001,0,0,1.7155166720214,0,0.380703049093152,0,0.107425779483087,0,0,0.0120221101962999,0,8,0.871076994559352,0.001,0.5,0.5,0,-6137.59194021371,-4566.42405174876,-1571.16788846496
355001,1.43808438460865,4.78853665539238,0,0.0670596539432762,0,0.506265338639764,0,1.75385830633297,0.02283813677719,0,12,1.10911577834027,0.001,0,0,1.7665961353677,0,0.408471591922911,0,0.100822645049729,0,0,0.0161543659140018,0,8,0.866981148653481,0.001,0.5,0.5,0,-6162.89558642917,-4554.95527152981,-1607.94031489936
355501,1.41355890031865,4.80179363579558,0,0.0944035216387493,0,0.486992385624305,0,1.80260225481638,0.0147959963438241,0,12,1.13571831766085,0.001,0,0,1.81668135125045,0,0.464229220310231,0,0.0720349819102057,0,0,0.0281585016231486,0,8,0.899788419275381,0.001,0.5,0.5,0,-6151.48412169228,-4581.89781664652,-1569.58630504576
356001,1.30632401867307,4.78984159945642,0,0.0800942215110564,0,0.464765626765563,0,1.75630325034281,0.021289527771565,0,12,1.14006405164634,0.001,0,0,1.81966433996805,0,0.457879577762571,0,0.0817702733402999,0,0,0.0213870764646757,0,8,0.889712782740857,0.001,0.5,0.5,0,-6171.43591897039,-4599.35209525265,-1572.08382371774
356501,1.46239407541443,4.54354484338543,0,0.0714616714585164,0,0.471261513906078,0,1.47979811858304,0.0170409972197644,0,12,1.1498387729122,0.001,0,0,1.80041060403666,0,0.43567344801886,0,0.0780389861336474,0,0,0.0191557237859875,0,8,0.847308145947503,0.001,0.5,0.5,0,-6118.32563799489,-4584.83722114504,-1533.48841684984
357001,1.35164973648051,4.37898821080023,0,0.0709646789917676,0,0.470851277762117,0,1.38484002050289,0.0134315239087105,0,12,1.12749587212801,0.001,0,0,1.70491613849223,0,0.445259465039199,0,0.0645899960077403,0,0,0.018233879362171,0,8,0.86904889726597,0.001,0.5,0.5,0,-6174.14784799388,-4568.65863684933,-1605.48921114455
357501,1.72963865029986,4.33850926811255,0,0.0572758045748909,0,0.5211268725212,0,1.41480546739094,0.00351687797898592,0,12,1.1403396045766,0.001,0,0,1.80893177845277,0,0.430311864613452,0,0.105083394611572,0,0,0.0125282276322341,0,8,0.911016110982991,0.001,0.5,0.5,0,-6129.72437779357,-4592.77214799548,-1536.95222979809
358001,1.69220988405944,4.32574511396633,0,0.011883247596574,0,0.528726667767463,0,1.55031675028767,0.00397286536880197,0,12,1.12561374116591,0.001,0,0,1.82999749518616,0,0.435443792149501,0,0.113272051332812,0,0,0.0142991111988606,0,8,0.889028343456961,0.001,0.5,0.5,0,-6156.76527701946,-4606.46821262228,-1550.29706439718
358501,1.50838466309295,4.23411606151963,0,0.017105647490954,0,0.527796884287486,0,1.07426957337773,0.00326253222267138,0,12,1.1590846460952,0.001,0,0,1.7974753119522,0,0.40970635619989,0,0.11318452420352,0,0,0.0154727337585794,0,8,0.871830295671309,0.001,0.5,0.5,0,-6143.26858437351,-4600.50176646989,-1542.76681790362
359001,1.38346839650928,4.48090871777549,0,0.0108177534830862,0,0.553762943858751,0,1.15104805353023,0.00716680399467967,0,12,1.13426283383205,0.001,0,0,1.73183402408657,0,0.402051442099161,0,0.106431907400469,0,0,0.00242008287924021,0,8,0.899242182613318,0.001,0.5,0.5,0,-6105.82673963533,-4580.06482066869,-1525.76191896664
359501,1.66193911524781,4.35672892553879,0,0.0332333732297831,0,0.505241812701497,0,1.52750310209096,0.00385837470696641,0,12,1.11148114220834,0.001,0,0,1.90784114686283,0,0.486337757150586,0,0.0880395636481588,0,0,0.0210827057020205,0,8,0.867525456751541,0.001,0.5,0.5,0,-6148.75692295421,-4579.04551446727,-1569.71140848694
