samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
375501,1.48904503597301,4.49100545967957,0,0.0661483317026941,0,0.5297710911642,0,1.35709541084586,0.0051044490388427,0,12,1.12714621139423,0.001,0,0,1.89490147271407,0,0.402431553272927,0,0.104821799068768,0,0,0.0254117613352274,0,8,0.908965432170351,0.001,0.5,0.5,0,-6147.91488690282,-4602.128755513,-1545.78613138982
376001,1.4623066725913,4.586430399277,0,0.0711236271149171,0,0.539939587521929,0,1.57802082231583,0.0130086491272167,0,12,1.12919107144483,0.001,0,0,1.76721155586749,0,0.413885119594238,0,0.0920122215373638,0,0,0.0180967070228387,0,8,0.878623589632498,0.001,0.5,0.5,0,-6163.93734803664,-4577.26173119052,-1586.67561684612
376501,1.31837820719906,4.58971078437286,0,0.065089995210702,0,0.514468043907997,0,1.3561542191594,0.0135409626927231,0,12,1.16215268980713,0.001,0,0,1.70100765312428,0,0.405754914771419,0,0.0827208638567441,0,0,0.0130339305136306,0,8,0.881161985450603,0.001,0.5,0.5,0,-6146.04653252717,-4564.01166428489,-1582.03486824228
377001,1.29461243484765,4.54980227659338,0,0.0611817274431616,0,0.492788036064585,0,1.53181655471003,0.0180477037567787,0,12,1.09812527887462,0.001,0,0,1.78918845393654,0,0.416741838928523,0,0.0760141549139748,0,0,0.0311298718507696,0,8,0.885013923798998,0.001,0.5,0.5,0,-6197.93105517599,-4588.27698188351,-1609.65407329248
377501,1.42726903293462,4.55203257500127,0,0.0578411329498807,0,0.490880389281438,0,1.87507641349957,0.0140301954376926,0,12,1.15844624092746,0.001,0,0,1.75648031474164,0,0.418292225153148,0,0.0875901126174585,0,0,0.0183196500672968,0,8,0.891230782141096,0.001,0.5,0.5,0,-6172.92059277787,-4574.84242813006,-1598.07816464781
378001,1.59452595644373,4.49274024630931,0,0.0821454556350227,0,0.49101580299621,0,1.54995532668604,0.0106094739599262,0,12,1.12825923089165,0.001,0,0,1.75362351887472,0,0.430060416290914,0,0.0907707724108342,0,0,0.00617534091625886,0,8,0.881263223249412,0.001,0.5,0.5,0,-6183.41453167371,-4571.05102805957,-1612.36350361414
378501,1.61624970846637,4.44760532124701,0,0.060622054417266,0,0.500038996435677,0,1.96390914927919,0.0161126874468214,0,12,1.12528409140601,0.001,0,0,1.73890861640929,0,0.439187919782089,0,0.0789540131146934,0,0,0.0176186105650557,0,8,0.870607556889911,0.001,0.5,0.5,0,-6219.5926880374,-4590.7135708043,-1628.8791172331
379001,1.37336535438094,4.54775133325436,0,0.0400042427349855,0,0.481627187258136,0,1.8135823540986,0.0211763100219066,0,12,1.09537846891224,0.001,0,0,1.68693175084557,0,0.406086886340744,0,0.0749464056960451,0,0,0.0190584306660548,0,8,0.891452062014058,0.001,0.5,0.5,0,-6166.54651309513,-4565.73749330614,-1600.80901978899
379501,1.40125508758106,4.38423454102106,0,0.0271786402464741,0,0.51297315567539,0,1.56331169775976,0.0172543803227678,0,12,1.12886606373271,0.001,0,0,1.69182937369598,0,0.392803602561477,0,0.0915380535182959,0,0,0.0131720237382963,0,8,0.893212742666189,0.001,0.5,0.5,0,-6171.98763899479,-4556.40490751109,-1615.5827314837
380001,1.2402648007988,4.43376119559391,0,0.0548986067553703,0,0.521933362524324,0,1.45326897569439,0.0131331598108293,0,12,1.13640843563944,0.001,0,0,1.66450715966811,0,0.403487660897206,0,0.0799389983718328,0,0,0.012097091807835,0,8,0.892125666909251,0.001,0.5,0.5,0,-6240.15842978755,-4576.33490131763,-1663.82352846992
380501,1.39934775733185,4.45300207905629,0,0.0278601511720959,0,0.5188608553341,0,1.35087994785864,0.00919817962391778,0,12,1.12642080538055,0.001,0,0,1.8409584923253,0,0.446368819566959,0,0.0886389121584868,0,0,0.0261808735509911,0,8,0.863401704425773,0.001,0.5,0.5,0,-6153.61301134574,-4591.79719262782,-1561.81581871792
381001,1.52991076437731,4.60943544526708,0,0.0651778026701158,0,0.471072801864488,0,1.77656518481382,0.0183170727765799,0,12,1.11351883901945,0.001,0,0,1.78803308859507,0,0.424500704679934,0,0.0944400777913221,0,0,0.0124781936193432,0,8,0.892240021485119,0.001,0.5,0.5,0,-6133.09763133233,-4585.4908212116,-1547.60681012073
381501,1.28198376295765,4.70058100624827,0,0.0838146158528943,0,0.47554509854584,0,1.42835675488018,0.0178857684714099,0,12,1.12001771091367,0.001,0,0,1.84489153841109,0,0.426075641602357,0,0.10280819443802,0,0,0.0222729673463276,0,8,0.877548801685829,0.001,0.5,0.5,0,-6191.62787345227,-4586.09664068334,-1605.53123276893
382001,1.42499327746423,4.6898791278916,0,0.0825923724373367,0,0.489381248774874,0,1.7854524176588,0.0184246333031493,0,12,1.12875028245167,0.001,0,0,1.83397301359332,0,0.427233150334515,0,0.0919206426440393,0,0,0.0247827632094924,0,8,0.854898259348458,0.001,0.5,0.5,0,-6185.7043846831,-4582.23346643177,-1603.47091825133
382501,1.46145336060152,4.89936777878637,0,0.0933203969137965,0,0.488780755961579,0,1.88006017920861,0.0212144833245347,0,12,1.18238113828445,0.001,0,0,1.79800692757,0,0.388547944739634,0,0.0896775897598611,0,0,0.0204790207476308,0,8,0.937615125864762,0.001,0.5,0.5,0,-6191.55452617785,-4629.97929028002,-1561.57523589783
383001,1.7441664919707,4.69660306235333,0,0.101202324586217,0,0.514845911870762,0,1.92419365467201,0.013658344627091,0,12,1.1765295127156,0.001,0,0,1.82116472597828,0,0.403193152605687,0,0.108386809722493,0,0,0.0174423196092579,0,8,0.878926040223222,0.001,0.5,0.5,0,-6206.02744995229,-4582.33515358734,-1623.69229636495
383501,1.59696956012385,4.5575659425795,0,0.0904942165480784,0,0.515675087742229,0,1.73886653756072,0.0104959710989432,0,12,1.15766407226322,0.001,0,0,1.71030045541057,0,0.367620188119825,0,0.0960332943023865,0,0,0.0105031622285303,0,8,0.860639884348684,0.001,0.5,0.5,0,-6195.42463055285,-4581.91088372979,-1613.51374682306
384001,1.3080034452241,4.7368491244469,0,0.0944485515777144,0,0.532385983884025,0,1.22488851074009,0.0157404210357739,0,12,1.15189251241952,0.001,0,0,1.69446743927414,0,0.428048382046091,0,0.0783994101814375,0,0,0.00678354358729675,0,8,0.858255201266216,0.001,0.5,0.5,0,-6227.31302095432,-4594.92047819264,-1632.39254276168
384501,1.55659068457344,4.64831664986688,0,0.0748128914447217,0,0.560438839216376,0,1.56763659193742,0.0154842601965627,0,12,1.09581687378716,0.001,0,0,1.80054492703336,0,0.435308410300761,0,0.084279863299755,0,0,0.0357124195689778,0,8,0.879537353047611,0.001,0.5,0.5,0,-6216.43854742434,-4567.63108002074,-1648.8074674036
385001,1.7175538927738,4.50326106247561,0,0.0979895812735288,0,0.496688371592275,0,1.47103926502946,0.00953120856703796,0,12,1.10836559225934,0.001,0,0,1.82834232291094,0,0.452543366170124,0,0.0902667780070614,0,0,0.0184503347067996,0,8,0.89086437037,0.001,0.5,0.5,0,-6151.30983742359,-4574.59490546753,-1576.71493195607
385501,1.51318743813179,4.26077393610107,0,0.047577414887296,0,0.505705227557864,0,1.32596310541083,0.0092590415831387,0,12,1.11667694935622,0.001,0,0,1.79304165416821,0,0.391166876453076,0,0.110574987640249,0,0,0.0134885439120849,0,8,0.891254531683324,0.001,0.5,0.5,0,-6143.42331728484,-4570.22283782282,-1573.20047946202
386001,1.50860361383582,4.33510021435801,0,0.0623261856526167,0,0.498900868983282,0,1.69118759854119,0.0151207071641218,0,12,1.14403321393365,0.001,0,0,1.7316095125946,0,0.395065659797484,0,0.0929450432412548,0,0,0.0157068748993155,0,8,0.889267948429295,0.001,0.5,0.5,0,-6181.5809748765,-4579.81106484806,-1601.76991002845
386501,1.47107738487569,4.21703950197387,0,0.0472642221509647,0,0.495650955755157,0,1.48731266805998,0.0082603386998689,0,12,1.13625783996334,0.001,0,0,1.64087349317218,0,0.387898217769307,0,0.0642808870837304,0,0,0.0177264864270083,0,8,0.876246978124198,0.001,0.5,0.5,0,-6175.9078481748,-4571.71712480517,-1604.19072336963
387001,1.57548817973159,4.27514631441386,0,0.0577063045087638,0,0.540328510757863,0,1.57193213825865,0.0124096389031615,0,12,1.13823083936757,0.001,0,0,1.72868179524987,0,0.388332408434972,0,0.105281967648996,0,0,0.0190787856722911,0,8,0.876837664987136,0.001,0.5,0.5,0,-6199.02261059788,-4561.96776913944,-1637.05484145844
387501,1.4426036074105,4.41009170116139,0,0.0398016781457898,0,0.535087685005045,0,1.47464885876315,0.0131942655222896,0,12,1.12488325901134,0.001,0,0,1.78583402531873,0,0.405773848234221,0,0.107474312033425,0,0,0.0225230190193642,0,8,0.881471023611606,0.001,0.5,0.5,0,-6135.79192117635,-4548.37093781684,-1587.42098335951
388001,1.48525616625501,4.53063789507978,0,0.0600916715155237,0,0.491497133758367,0,1.73898188582534,0.0194611794238767,0,12,1.14256196189647,0.001,0,0,1.72365417488877,0,0.329092426232019,0,0.117718201135516,0,0,0.0161011310446213,0,8,0.87934768497072,0.001,0.5,0.5,0,-6137.76617199204,-4557.38259654327,-1580.38357544876
388501,1.39187103143342,4.51849099883254,0,0.0550729712835921,0,0.496159558379934,0,1.49470109842283,0.0143327597187759,0,12,1.09956604683357,0.001,0,0,1.71143896286722,0,0.415855670186436,0,0.0773245774636888,0,0,0.0175514150314826,0,8,0.905536558216928,0.001,0.5,0.5,0,-6184.547080274,-4592.69762857631,-1591.84945169769
389001,1.21155669513036,4.62075662674812,0,0.027259696074183,0,0.49526667187193,0,1.35330785035488,0.0146314316001277,0,12,1.1340672481027,0.001,0,0,1.73552456288295,0,0.436716557901393,0,0.0674638101512905,0,0,0.0202738502191399,0,8,0.887989013183905,0.001,0.5,0.5,0,-6133.42573016193,-4588.66247752938,-1544.76325263255
389501,1.47954500800654,4.56409933448445,0,0.058147538101348,0,0.462774439604399,0,1.69563866343923,0.0140993375150958,0,12,1.13487188945459,0.001,0,0,1.72910498500692,0,0.409227870677562,0,0.0839344330535004,0,0,0.0140983676489313,0,8,0.889436746724624,0.001,0.5,0.5,0,-6144.05240211311,-4608.65677264952,-1535.39562946359
390001,1.24986481954505,4.52210154692256,0,0.0670564147064196,0,0.467748559556108,0,1.25693798651251,0.0156635246245126,0,12,1.15430154585678,0.001,0,0,1.84099683922912,0,0.460188699579086,0,0.0842056404982461,0,0,0.0234706120984632,0,8,0.890718293938876,0.001,0.5,0.5,0,-6154.73816551131,-4606.01460847956,-1548.72355703175
390501,1.41471599998377,4.76029595644793,0,0.0986162405521845,0,0.471487530882953,0,1.54953909661463,0.0198750351323839,0,12,1.16628843665663,0.001,0,0,1.83262034641898,0,0.457289850551418,0,0.0907751607219782,0,0,0.0160857688956412,0,8,0.886201097106986,0.001,0.5,0.5,0,-6147.20284024826,-4628.75536244321,-1518.44747780505
391001,1.52560006367197,4.56971377758106,0,0.0886871777251044,0,0.479097910675109,0,1.4129975348201,0.0152008618636945,0,12,1.12963568043087,0.001,0,0,1.86369035010666,0,0.478890191264579,0,0.0981655437002715,0,0,0.0255794812598126,0,8,0.898361148308314,0.001,0.5,0.5,0,-6154.30609555779,-4626.15943557992,-1528.14665997788
391501,1.46887432004395,4.54234626156672,0,0.0753620101564577,0,0.501948019461597,0,1.45440251668652,0.0139910776670788,0,12,1.09685738016758,0.001,0,0,1.71712143591764,0,0.429527531233433,0,0.0701839196385362,0,0,0.0285853922389661,0,8,0.90326048417249,0.001,0.5,0.5,0,-6163.78503551289,-4582.84235238581,-1580.94268312708
392001,1.64957936012931,4.52177114682972,0,0.0831307100963021,0,0.47332594249837,0,1.75752655013626,0.0153901639665206,0,12,1.13650399216043,0.001,0,0,1.75495594587426,0,0.438633527472462,0,0.0960919167902003,0,0,0.00422013632852155,0,8,0.892105707133893,0.001,0.5,0.5,0,-6126.39058574296,-4584.03088235414,-1542.35970338882
392501,1.69807721570212,4.41481423053827,0,0.0823548587691107,0,0.518046812772779,0,1.39075864252072,0.0117645374608591,0,12,1.13263315791084,0.001,0,0,1.69523930382712,0,0.400311645160012,0,0.0833452309886381,0,0,0.0135777687144281,0,8,0.890927371927103,0.001,0.5,0.5,0,-6209.6242264562,-4559.04826509512,-1650.57596136108
393001,1.48789444676015,4.32982062631942,0,0.0500134624721751,0,0.51287033618181,0,1.40122441853457,0.0114414140356817,0,12,1.158758052355,0.001,0,0,1.68833663746182,0,0.369372587362695,0,0.0916965428474603,0,0,0.0204238016715117,0,8,0.902631473576593,0.001,0.5,0.5,0,-6170.31303521824,-4537.73337814611,-1632.57965707214
393501,1.62652343677036,4.36633913510008,0,0.0728414060479382,0,0.525531506342715,0,1.2851867043036,0.00703267626038084,0,12,1.12896367515858,0.001,0,0,1.67862269562238,0,0.366489468597533,0,0.091098590739398,0,0,0.0148255925238615,0,8,0.86837711124764,0.001,0.5,0.5,0,-6181.79088361683,-4553.67106153753,-1628.11982207931
394001,1.61548902257268,4.33452063975035,0,0.03516876143676,0,0.539527980930118,0,1.26685420829285,0.00643870332623121,0,12,1.12142368344375,0.001,0,0,1.66782129563013,0,0.401497618802164,0,0.0818508217310703,0,0,0.0174195464154572,0,8,0.881767250499559,0.001,0.5,0.5,0,-6176.73989555548,-4558.34491149138,-1618.3949840641
394501,1.42700840813401,4.58287031849998,0,0.0895917809072463,0,0.525729135995363,0,1.28586381355292,0.00632882522809003,0,12,1.11550571303287,0.001,0,0,1.6487182727008,0,0.39210406913655,0,0.105437694536603,0,0,0.00374873687514459,0,8,0.897402056434052,0.001,0.5,0.5,0,-6211.85340268393,-4608.76753687619,-1603.08586580774
395001,1.45662649567664,4.64032136739346,0,0.0627249396026312,0,0.536280210229256,0,1.51622097099594,0.0140285931272149,0,12,1.11226408295925,0.001,0,0,1.71419945003775,0,0.458124896387231,0,0.0570399113692569,0,0,0.0157861889407162,0,8,0.898794914953942,0.001,0.5,0.5,0,-6212.44527312908,-4573.4220166962,-1639.02325643288
395501,1.4534622362462,4.69817011191469,0,0.0424821915761783,0,0.541887093545973,0,1.505080723439,0.0128244898459434,0,12,1.10880463539689,0.001,0,0,1.78345298691027,0,0.441017252089316,0,0.0859067934259472,0,0,0.0224198172596158,0,8,0.872884832569066,0.001,0.5,0.5,0,-6134.55438889727,-4562.99936813009,-1571.55502076718
396001,1.51716789323419,4.69775146059791,0,0.044968851218796,0,0.54855976990162,0,1.60889123499276,0.0162540311417992,0,12,1.10973478609467,0.001,0,0,1.79948060316863,0,0.429982742322507,0,0.0851173094046329,0,0,0.0262287068773559,0,8,0.898729440857884,0.001,0.5,0.5,0,-6173.66542436167,-4551.53808644066,-1622.12733792102
396501,1.46493727161067,4.6039977202327,0,0.0334853345281815,0,0.534401781216998,0,1.50636905136532,0.0136424866235184,0,12,1.14350255981095,0.001,0,0,1.76453611127216,0,0.4358436676748,0,0.0956811782556412,0,0,0.0170209311997636,0,8,0.905336340303943,0.001,0.5,0.5,0,-6150.76323158835,-4550.59426256897,-1600.16896901938
397001,1.43516557448577,4.54991475033389,0,0.0413154064105649,0,0.519291655890571,0,1.27587087778254,0.0129043404341764,0,12,1.08638414191506,0.001,0,0,1.77702524312234,0,0.418729419684895,0,0.0908597844656353,0,0,0.0152386573212834,0,8,0.903725038074599,0.001,0.5,0.5,0,-6131.68381055242,-4553.9631141548,-1577.72069639762
397501,1.63866432314327,4.35951047133173,0,0.05804570477965,0,0.500923673214738,0,1.59961187104306,0.0109741168505545,0,12,1.1103938107647,0.001,0,0,1.73980025384723,0,0.45627951247287,0,0.086959585544085,0,0,0.0112367159723793,0,8,0.883025603137696,0.001,0.5,0.5,0,-6142.97213879192,-4566.40184542428,-1576.57029336764
398001,1.41703688982554,4.4103596452537,0,0.0483407390606465,0,0.518559971858197,0,1.22976319428283,0.00741979387407353,0,12,1.1014124499954,0.001,0,0,1.80122086458443,0,0.414829451602605,0,0.0825273795234182,0,0,0.0283768201739916,0,8,0.915970538507583,0.001,0.5,0.5,0,-6143.22327534377,-4532.77183889198,-1610.4514364518
398501,1.62935248252304,4.3898744812049,0,0.0887647267003074,0,0.528125583735302,0,1.17702191666348,6.40356083936046e-05,0,12,1.10593635545723,0.001,0,0,1.76704769212973,0,0.388247394450898,0,0.0930260629819328,0,0,0.0191927103956815,0,8,0.851896982652116,0.001,0.5,0.5,0,-6132.61149736804,-4564.65957835387,-1567.95191901417
399001,1.39181409650534,4.65737079008181,0,0.0595276052045915,0,0.518661344677168,0,1.43504927005842,0.0172422883590225,0,12,1.08869934878195,0.001,0,0,1.7927168887127,0,0.414187575735126,0,0.0930216613119844,0,0,0.0205359572383913,0,8,0.877197871088219,0.001,0.5,0.5,0,-6142.58356262615,-4562.33751414545,-1580.2460484807
399501,1.66090163620249,4.50289180309932,0,0.0526545122873008,0,0.497014400587654,0,1.67171204312059,0.0162111909977195,0,12,1.1586277340452,0.001,0,0,1.738063507511,0,0.372264967236998,0,0.0890348524790541,0,0,0.025664458171215,0,8,0.856989662953463,0.001,0.5,0.5,0,-6146.36408300999,-4560.18978424867,-1586.17429876132
400001,1.64664209611928,4.32383190428463,0,0.0888124917039714,0,0.461707371383239,0,1.29547743751951,0.00642572348580706,0,12,1.06318486952853,0.001,0,0,1.77226877258346,0,0.4276432886858,0,0.0824754070279188,0,0,0.0217459252162387,0,8,0.872820433581495,0.001,0.5,0.5,0,-6183.5453096697,-4577.98587604305,-1605.55943362665
400501,1.52908304008733,4.33089732259644,0,0.0825250692730718,0,0.449533105506141,0,1.36420035485135,0.0119064812120011,0,12,1.14796163400028,0.001,0,0,1.78761213086085,0,0.422653471027046,0,0.0832335941743796,0,0,0.0170455614299388,0,8,0.865438776746081,0.001,0.5,0.5,0,-6220.13431232355,-4612.41115220354,-1607.72316012001
401001,1.66789928330964,4.31388446042509,0,0.0785353918078759,0,0.475802211442864,0,1.62672921160134,0.00800953151313254,0,12,1.13814529064631,0.001,0,0,1.7346814630644,0,0.439722548702748,0,0.0857875239030883,0,0,0.00849789243564763,0,8,0.870620988808252,0.001,0.5,0.5,0,-6174.08860805134,-4588.19924542531,-1585.88936262603
401501,1.48188838886728,4.3709139759087,0,0.0733453743139387,0,0.44899824672678,0,1.50082469807527,0.0124203857657781,0,12,1.12345196051142,0.001,0,0,1.70686859404603,0,0.394496808064762,0,0.0983633856965444,0,0,0.00500457069056338,0,8,0.841632237762114,0.001,0.5,0.5,0,-6194.91506274984,-4592.8415355056,-1602.07352724424
402001,1.62185310757233,4.2886206144413,0,0.088025769635659,0,0.504899304836628,0,1.10328365771933,0.00224525087098891,0,12,1.11879484838676,0.001,0,0,1.70128620292076,0,0.418766440692903,0,0.0772930819815869,0,0,0.0198771610069425,0,8,0.856147515460918,0.001,0.5,0.5,0,-6185.10506383845,-4573.31288251031,-1611.79218132814
402501,1.36652451447965,4.34397947711039,0,0.0496367278007678,0,0.516057734349353,0,1.11307788216415,0.00989887813876742,0,12,1.11696947505038,0.001,0,0,1.66980261529535,0,0.435493539615208,0,0.0620034446531377,0,0,0.0184322175668842,0,8,0.886214754029824,0.001,0.5,0.5,0,-6162.03336154062,-4583.50825633242,-1578.5251052082
403001,1.77825324642749,4.2097711134767,0,0.0761637923999493,0,0.465341825533436,0,1.58927611847218,0.0044288743180438,0,12,1.14949221108856,0.001,0,0,1.64411148156091,0,0.445964676898412,0,0.062016987866713,0,0,0.0135607607824807,0,8,0.913452832413453,0.001,0.5,0.5,0,-6215.78851610442,-4629.26414714265,-1586.52436896176
403501,1.53750727180998,4.37336654468691,0,0.0639376100693991,0,0.490644429323182,0,1.53337393732977,0.0114928356966355,0,12,1.14462219105975,0.001,0,0,1.72023691204211,0,0.422326551119785,0,0.0784192583093971,0,0,0.0187056931688667,0,8,0.904957891345467,0.001,0.5,0.5,0,-6176.79698213259,-4598.1455888978,-1578.65139323479
404001,1.52122768023589,4.51191411171495,0,0.0573279270489051,0,0.494830895833052,0,1.75473858488018,0.010356897274171,0,12,1.12610726303747,0.001,0,0,1.78663881525386,0,0.411858765587948,0,0.0915810794411916,0,0,0.0266018064838707,0,8,0.880025127846102,0.001,0.5,0.5,0,-6118.98246105763,-4561.82647119718,-1557.15598986046
404501,1.53979114122034,4.46636687519147,0,0.0683749341957684,0,0.511006408358453,0,1.49335105141385,0.0121764234908075,0,12,1.08473611581759,0.001,0,0,1.76899445233192,0,0.433986906596514,0,0.0857602297434911,0,0,0.017758266858392,0,8,0.875000608305231,0.001,0.5,0.5,0,-6131.43432348879,-4541.94945754693,-1589.48486594186
405001,1.59902156670592,4.52511055622021,0,0.0430527568436973,0,0.510328287610745,0,1.99748165784853,0.0123859024086132,0,12,1.10002913875022,0.001,0,0,1.8276685602322,0,0.430812258269693,0,0.10577936746097,0,0,0.00716342857953678,0,8,0.919115964451937,0.001,0.5,0.5,0,-6129.91985691766,-4604.3211962192,-1525.59866069846
405501,1.59900021299365,4.46329782103921,0,0.0340352310488355,0,0.523392765248191,0,1.57156426899408,0.0179128292213982,0,12,1.15259195922511,0.001,0,0,1.82321149752065,0,0.438298101947102,0,0.0859325488728541,0,0,0.0225433036988622,0,8,0.851997362842289,0.001,0.5,0.5,0,-6140.05622688026,-4604.58836881459,-1535.46785806567
406001,1.4663897361819,4.47006809143558,0,0.0187177783573448,0,0.521673100502009,0,1.50584318902142,0.0141369313237699,0,12,1.13895267121698,0.001,0,0,1.8176910384844,0,0.443944508221651,0,0.0907409456538499,0,0,0.0217072146874834,0,8,0.872349132810784,0.001,0.5,0.5,0,-6111.26650934866,-4573.81633447522,-1537.45017487344
406501,1.42691593060211,4.46699832505079,0,0.0309878541475987,0,0.555826512803087,0,1.49162860607474,0.00481579784041924,0,12,1.12057249420555,0.001,0,0,1.80114370052712,0,0.475446169414035,0,0.0775316875269687,0,0,0.0183469587363258,0,8,0.900228222777205,0.001,0.5,0.5,0,-6138.54470287176,-4571.7324684124,-1566.81223445936
407001,1.58578879567205,4.53295925827523,0,0.0434481185408755,0,0.499268003473967,0,1.62377308217081,0.0131436978643262,0,12,1.14796679799818,0.001,0,0,1.88293422361189,0,0.413153226773071,0,0.0976226283274398,0,0,0.0231271921611282,0,8,0.854786859876695,0.001,0.5,0.5,0,-6135.71921255273,-4604.98406473577,-1530.73514781695
407501,1.64287906002262,4.49107338481503,0,0.0199733191620582,0,0.478174564394003,0,1.88078206424312,0.0139592544028507,0,12,1.12493017763701,0.001,0,0,1.8551600522191,0,0.408345351634838,0,0.0866817923037454,0,0,0.0287419631252425,0,8,0.894973120216882,0.001,0.5,0.5,0,-6105.55311041144,-4574.49644879602,-1531.05666161542
408001,1.58080984624621,4.4671334346638,0,0.0140396052401172,0,0.532006057072074,0,1.3815901852268,0.0176757997332876,0,12,1.15844694630384,0.001,0,0,1.82156353687962,0,0.387623432983958,0,0.106186738182801,0,0,0.020408591613445,0,8,0.883313233261015,0.001,0.5,0.5,0,-6149.78924706086,-4605.82476958813,-1543.96447747273
408501,1.32458670779753,4.55709522634313,0,0.0357503075900588,0,0.539073745667507,0,1.43403347625054,0.011665037647365,0,12,1.12043009239488,0.001,0,0,1.86463961835674,0,0.45278146281486,0,0.117787493724186,0,0,0.0136086268854782,0,8,0.899031126865229,0.001,0.5,0.5,0,-6157.52519663957,-4567.34519214669,-1590.18000449288
409001,1.34608371684855,4.70144625633763,0,0.077042370674444,0,0.485263477249136,0,1.71442716880839,0.0229185618592056,0,12,1.13456416058539,0.001,0,0,1.80199039024358,0,0.439813149838152,0,0.0998856338724419,0,0,0.0111952338219457,0,8,0.874945259492683,0.001,0.5,0.5,0,-6149.21414489225,-4555.40877224375,-1593.8053726485
409501,1.54245124687165,4.66991953041244,0,0.0584374335769907,0,0.496920164939011,0,1.98772082964501,0.0233720624381562,0,12,1.10440901070902,0.001,0,0,1.77732094882426,0,0.414416229380244,0,0.0988666951910127,0,0,0.0206852355400437,0,8,0.895762894301324,0.001,0.5,0.5,0,-6191.34571493576,-4544.25882730884,-1647.08688762692
410001,1.50609582150744,4.41908857108304,0,0.0362513991497232,0,0.493881232977514,0,1.69837638070723,0.0176745264060113,0,12,1.11367647205519,0.001,0,0,1.69383853304024,0,0.430460331637744,0,0.061033363744528,0,0,0.0252027446292112,0,8,0.86576016194469,0.001,0.5,0.5,0,-6203.6324742597,-4571.03750805136,-1632.59496620835
410501,1.44212931245974,4.39684716649976,0,0.0328461501772825,0,0.496162503966748,0,1.90383411976261,0.0182699554604793,0,12,1.14503353578842,0.001,0,0,1.63087345672027,0,0.361590724172296,0,0.0868188407077137,0,0,0.0173582740113282,0,8,0.890509269374036,0.001,0.5,0.5,0,-6159.07856264369,-4553.08162602415,-1605.99693661954
411001,1.32436263456856,4.35411018227258,0,0.0642100422351185,0,0.522062653861943,0,1.36000721906142,0.0132898082022109,0,12,1.11675737131324,0.001,0,0,1.67460267425511,0,0.429369964382821,0,0.0736581852896518,0,0,0.0234685130588436,0,8,0.906475853528456,0.001,0.5,0.5,0,-6214.8370688396,-4563.59173643175,-1651.24533240784
411501,1.47507112277519,4.0636916781893,0,0.0495500862139008,0,0.498653339120095,0,1.30745267163915,0.00506042844708662,0,12,1.13839511856004,0.001,0,0,1.66470674117082,0,0.446848276942238,0,0.0542504310019152,0,0,0.0208109245617008,0,8,0.866385623327424,0.001,0.5,0.5,0,-6164.1369753932,-4576.30375977249,-1587.83321562072
412001,1.47414327302316,4.03584823659858,0,0.0419764397195209,0,0.452697609808301,0,1.59168330149325,0.0154213271038338,0,12,1.12162849111561,0.001,0,0,1.67675804997196,0,0.442446417735392,0,0.0649142029439928,0,0,0.0192843341907031,0,8,0.86619375606437,0.001,0.5,0.5,0,-6170.95655162702,-4553.62276993036,-1617.33378169666
412501,1.35403656818143,4.32897543420532,0,0.0512183483900659,0,0.509434683061353,0,1.37856204399663,0.0155930891892041,0,12,1.09599962892269,0.001,0,0,1.75154908778755,0,0.42597185963959,0,0.0839610825879927,0,0,0.0257002713835784,0,8,0.926569771497751,0.001,0.5,0.5,0,-6180.97513577302,-4549.89846551246,-1631.07667026056
413001,1.48524892034915,4.48404864016446,0,0.0554974136502325,0,0.547368145447284,0,1.53171174388488,0.0131015714979709,0,12,1.12673855436087,0.001,0,0,1.72659222519896,0,0.426114394360276,0,0.0902708809956038,0,0,0.012189229528555,0,8,0.894513124606311,0.001,0.5,0.5,0,-6175.75145375289,-4562.93779685975,-1612.81365689314
413501,1.38047484973128,4.45151250528906,0,0.034820317151235,0,0.501829812234772,0,1.75076857856185,0.0136219159316485,0,12,1.12309320044504,0.001,0,0,1.7276790971164,0,0.427430560647526,0,0.0865342426843449,0,0,0.0132025446170458,0,8,0.846388725733048,0.001,0.5,0.5,0,-6114.17564738856,-4547.86170686932,-1566.31394051924
414001,1.47739321629948,4.59641967821772,0,0.07873876580593,0,0.52733651106485,0,1.43765173425967,0.0186435537764896,0,12,1.13973510787035,0.001,0,0,1.58008540318947,0,0.377504311338861,0,0.0712305373135747,0,0,0.0173606624228389,0,8,0.90221162306115,0.001,0.5,0.5,0,-6197.40948226058,-4562.54031645889,-1634.86916580169
414501,1.33445639914268,4.7654509435122,0,0.075057285350438,0,0.541910779569823,0,1.87108439284667,0.0215208734935194,0,12,1.12453641857119,0.001,0,0,1.64830833395398,0,0.371109657038348,0,0.0850384836853339,0,0,0.0197106191314852,0,8,0.846398073934429,0.001,0.5,0.5,0,-6171.28673376163,-4546.83544913384,-1624.4512846278
