samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
611001,1.27237896613153,4.65749898585702,0,0.0638503104240325,0,0.506916668214805,0,1.27708140849332,0.0149380091542448,0,12,1.13920700495602,0.001,0,0,1.65658616608458,0,0.406135896608928,0,0.0850087482277407,0,0,0.00385108572502129,0,8,0.892394535748721,0.001,0.5,0.5,0,-6181.61304396909,-4610.86914926434,-1570.74389470475
612001,1.45312469600066,4.52056412528339,0,0.0250046141035092,0,0.491509605591925,0,1.6151888100464,0.0136731800209997,0,12,1.09865249954138,0.001,0,0,1.78558430782027,0,0.433448545148681,0,0.0751973265919848,0,0,0.0230229942641624,0,8,0.896502412801344,0.001,0.5,0.5,0,-6182.64647011174,-4583.52415250033,-1599.12231761141
613001,1.52969164678653,4.2437823346131,0,0.0415722875722824,0,0.535718726107602,0,1.20857729147345,0.00433272147008214,0,12,1.10030850182653,0.001,0,0,1.699412584341,0,0.382425693766424,0,0.0870857695128217,0,0,0.014050845043642,0,8,0.847983159151503,0.001,0.5,0.5,0,-6131.2708619367,-4533.82029388335,-1597.45056805334
614001,1.4493014801932,4.46731855296257,0,0.0289048137491635,0,0.547328630344759,0,1.25187313458634,0.00977004570767671,0,12,1.1390692234405,0.001,0,0,1.68326806719126,0,0.402517640944564,0,0.0882932099216731,0,0,0.0147352354613131,0,8,0.894047015980396,0.001,0.5,0.5,0,-6224.83034401841,-4583.19475471228,-1641.63558930614
615001,1.48552641162305,4.37864547893129,0,0.0643128433485409,0,0.485971150613573,0,1.31571421707662,0.00626308660725379,0,12,1.0679302899784,0.001,0,0,1.71259027296538,0,0.46462320489373,0,0.0786023889280769,0,0,0.00904571747250105,0,8,0.858645237510229,0.001,0.5,0.5,0,-6175.70523169023,-4562.72707149764,-1612.97816019258
616001,1.47642903486939,4.3251886613632,0,0.0426123750046261,0,0.52542358318897,0,1.21687721234904,0.00374153517888208,0,12,1.13171820619691,0.001,0,0,1.75605419203106,0,0.435964243831443,0,0.0801613258384989,0,0,0.0166471972302017,0,8,0.894291028433671,0.001,0.5,0.5,0,-6215.84823772795,-4601.68499173438,-1614.16324599356
617001,1.40972332089798,4.28564314711057,0,0.057254212787757,0,0.466913587811244,0,1.20977760287171,0.0075330061360165,0,12,1.11827826987339,0.001,0,0,1.76049943932241,0,0.41433823274542,0,0.0780135298775625,0,0,0.0243142225638481,0,8,0.893077729808545,0.001,0.5,0.5,0,-6166.73249901761,-4569.78428070132,-1596.94821831629
618001,1.23914350995948,4.42342383980342,0,0.0710077508158652,0,0.505681663625351,0,1.15325516382676,0.0116553908801904,0,12,1.13774732994286,0.001,0,0,1.69439652637136,0,0.386495065055132,0,0.0775290860981419,0,0,0.0232006036031531,0,8,0.868599149335307,0.001,0.5,0.5,0,-6174.19306910218,-4581.12106933336,-1593.07199976881
619001,1.30313021249652,4.51383303754278,0,0.0729808414920857,0,0.464698532938262,0,1.39930719778413,0.0170369600028807,0,12,1.11866141594806,0.001,0,0,1.86185989979217,0,0.460234562301983,0,0.0733607627357062,0,0,0.0320527758269731,0,8,0.865433763823499,0.001,0.5,0.5,0,-6208.03348000006,-4606.30465694916,-1601.72882305089
620001,1.39369145048071,4.31943675326373,0,0.0470071444162007,0,0.48559345227137,0,1.31850750504468,0.00904010119105277,0,12,1.16911729650156,0.001,0,0,1.69967965976093,0,0.429437106220346,0,0.0913375347719014,0,0,0.00723101969970067,0,8,0.875605147904181,0.001,0.5,0.5,0,-6155.3695082706,-4595.99878115012,-1559.37072712048
621001,1.41448468110711,4.36752776228218,0,0.0537233081791958,0,0.472881890931765,0,1.80405762395208,0.0206276310850492,0,12,1.14129162176863,0.001,0,0,1.74461216380974,0,0.443123120428912,0,0.0720742716024072,0,0,0.0249359770750841,0,8,0.878586311445672,0.001,0.5,0.5,0,-6189.85288037633,-4602.40062395653,-1587.4522564198
622001,1.56504891143184,4.44197385049463,0,0.0131327767458054,0,0.489363297517908,0,1.71658002301511,0.0159839210768284,0,12,1.1000765141578,0.001,0,0,1.80816809496494,0,0.408737546864135,0,0.104657188952178,0,0,0.0167627798824603,0,8,0.914869864917214,0.001,0.5,0.5,0,-6107.32092212045,-4546.48834760163,-1560.83257451883
623001,1.59962678345245,4.22470471851711,0,0.0122712786043799,0,0.537918784660913,0,1.24699578360257,0.00417579785375511,0,12,1.09227374233652,0.001,0,0,1.75409020993558,0,0.451750757496129,0,0.0680838459358345,0,0,0.0317608234452416,0,8,0.899129020225239,0.001,0.5,0.5,0,-6086.26798233807,-4526.57962110271,-1559.68836123536
624001,1.76233258288248,4.32709496550784,0,0.0295656371668515,0,0.511231216410326,0,1.56961676242082,0.0101341367404043,0,12,1.10504136324057,0.001,0,0,1.78237556837883,0,0.467124523430457,0,0.0727250361592546,0,0,0.0127175514833458,0,8,0.898678033625024,0.001,0.5,0.5,0,-6151.18580615281,-4594.98125654775,-1556.20454960506
625001,1.40285570318975,4.71711119489377,0,0.0589872240953234,0,0.50470759111357,0,1.56215794270945,0.0182685957882583,0,12,1.09383012874854,0.001,0,0,1.73243559006023,0,0.403539468084598,0,0.0824234902234364,0,0,0.0118986496046381,0,8,0.901879775175999,0.001,0.5,0.5,0,-6147.80121897171,-4545.49386494162,-1602.30735403008
626001,1.58493288729048,4.50438104182039,0,0.0650328582466147,0,0.509558254439023,0,1.57843375498737,0.00838588771019381,0,12,1.11499852583548,0.001,0,0,1.69683774832684,0,0.391376648512921,0,0.0810570031903636,0,0,0.0158093541510508,0,8,0.853856217390241,0.001,0.5,0.5,0,-6111.75829850185,-4545.75306456295,-1566.0052339389
627001,1.65017244154571,4.76431815913338,0,0.107188065347507,0,0.468495975269526,0,1.92231967563937,0.0180267172265743,0,12,1.13517081792751,0.001,0,0,1.76710958501203,0,0.441652108490339,0,0.0784427540121233,0,0,0.0218142393706243,0,8,0.853620512061246,0.001,0.5,0.5,0,-6129.5594303943,-4592.40858298534,-1537.15084740896
628001,1.40754167757059,4.64138690982943,0,0.088074612539487,0,0.479960151371154,0,1.74479690912916,0.0178486316412795,0,12,1.14840776218269,0.001,0,0,1.80781152411956,0,0.403490243047922,0,0.101230589003829,0,0,0.0248831835164651,0,8,0.877435234981613,0.001,0.5,0.5,0,-6223.76892022092,-4627.3926831712,-1596.37623704972
629001,1.68319550271393,4.54279246715381,0,0.0661253819646804,0,0.520246230181056,0,1.90486147048063,0.0133487586029016,0,12,1.08896711647642,0.001,0,0,1.6968325437195,0,0.393366026212385,0,0.0902570057794399,0,0,0.011163946822866,0,8,0.886811097828142,0.001,0.5,0.5,0,-6161.44317245598,-4566.60586839227,-1594.83730406371
630001,1.55994006354071,4.58912261387092,0,0.0935230660792554,0,0.479768647459683,0,1.48947345801251,0.0144292521714602,0,12,1.10278050062297,0.001,0,0,1.96959379604593,0,0.513944110610267,0,0.0926335964383203,0,0,0.0200706258889823,0,8,0.890910055354311,0.001,0.5,0.5,0,-6174.40094610043,-4630.17312878252,-1544.22781731792
631001,1.23759301761193,4.74671552032819,0,0.0923831893909135,0,0.470092285659132,0,1.82130685704782,0.0232038315187805,0,12,1.13963681828303,0.001,0,0,1.77769460381701,0,0.471759027459769,0,0.0648088651963277,0,0,0.0229130741587049,0,8,0.878106312655624,0.001,0.5,0.5,0,-6176.29640010525,-4570.24476741611,-1606.05163268914
632001,1.55460409851837,4.54471030686218,0,0.048589429121227,0,0.476540821717841,0,1.99997039251628,0.0152494824055464,0,12,1.11779544148611,0.001,0,0,1.67806263365548,0,0.415836551956554,0,0.0927571246625228,0,0,0.000395388168815706,0,8,0.875486377005514,0.001,0.5,0.5,0,-6174.51914621148,-4566.71770637154,-1607.80143983995
633001,1.56768081327517,4.47753590140639,0,0.0491856447445765,0,0.516579194939286,0,1.61221748579992,0.0119282861578576,0,12,1.11355707654275,0.001,0,0,1.81222124132992,0,0.429912000806756,0,0.10527499085117,0,0,0.0124561990260418,0,8,0.872498175577656,0.001,0.5,0.5,0,-6101.61880376045,-4550.30598894031,-1551.31281482015
634001,1.39685401755787,4.80159318174886,0,0.0603407758360843,0,0.532151490892662,0,1.66366682234114,0.0185784352243468,0,12,1.07105930135908,0.001,0,0,1.77653389409304,0,0.39817077568365,0,0.10030685829657,0,0,0.0140046752970611,0,8,0.874332399001007,0.001,0.5,0.5,0,-6136.73373021575,-4547.79540128151,-1588.93832893424
635001,1.60500572464869,4.62507962878784,0,0.0783399991527376,0,0.50965509036103,0,1.51537420345437,0.0151741073499972,0,12,1.118901462668,0.001,0,0,1.71840300647183,0,0.363753942501051,0,0.0904263284600161,0,0,0.0210672682236102,0,8,0.882916795902572,0.001,0.5,0.5,0,-6148.69236188047,-4556.16507102779,-1592.52729085268
636001,1.63764663086339,4.49281612405546,0,0.0459333576459735,0,0.545206203728903,0,1.44746044432359,0.0137671552869409,0,12,1.10648161157598,0.001,0,0,1.71481070348563,0,0.399333033690322,0,0.0880074501627451,0,0,0.0184078459160064,0,8,0.88530260137694,0.001,0.5,0.5,0,-6122.36318589456,-4547.80235416838,-1574.56083172617
637001,1.56700560483253,4.46472146385206,0,0.00856430089179528,0,0.539312997256294,0,1.4376906822451,0.0114344570036181,0,12,1.10844606934797,0.001,0,0,1.63175022060669,0,0.339373107207551,0,0.0907672483148554,0,0,0.0178299893400586,0,8,0.897612216840255,0.001,0.5,0.5,0,-6169.35088836397,-4560.69330679733,-1608.65758156664
638001,1.46031062692827,4.40136573846904,0,0.016794119482862,0,0.51065895119341,0,1.57975376578397,0.0128087963875106,0,12,1.10533206619261,0.001,0,0,1.7600038618235,0,0.452642458040685,0,0.084405851677774,0,0,0.0106171346657096,0,8,0.854824859965937,0.001,0.5,0.5,0,-6139.64964720697,-4563.66064616842,-1575.98900103856
639001,1.33189840959781,4.51352198741259,0,0.00960745776408387,0,0.541624496753087,0,1.84818301370191,0.0168396985705387,0,12,1.06662261808199,0.001,0,0,1.68617016432053,0,0.38892687817706,0,0.0863758638683998,0,0,0.0190630886178985,0,8,0.880254578023322,0.001,0.5,0.5,0,-6131.48819792138,-4521.76814493868,-1609.7200529827
640001,1.39782868182269,4.45638439096071,0,0.0434564554791223,0,0.497773655538926,0,1.44453018330955,0.0116246197818631,0,12,1.06348020423045,0.001,0,0,1.66445381087304,0,0.361389700028458,0,0.0964894930680042,0,0,0.0133971679743031,0,8,0.893518176652559,0.001,0.5,0.5,0,-6164.50587070385,-4536.87811156295,-1627.6277591409
641001,1.64604754555307,4.68309909229645,0,0.0811545341197753,0,0.488485996801455,0,1.6522427530896,0.0148918475039146,0,12,1.09288735360973,0.001,0,0,1.7204367766239,0,0.419278250805554,0,0.0707942827624696,0,0,0.0269632566331244,0,8,0.877748023570786,0.001,0.5,0.5,0,-6124.18013059148,-4535.45235005167,-1588.72778053981
642001,1.36230112053517,4.46035319672834,0,0.0514890330781974,0,0.478316841674506,0,1.34929108620281,0.0142341242858221,0,12,1.14390379223175,0.001,0,0,1.7367396428831,0,0.425280353928826,0,0.0942531270122175,0,0,0.00702201436583081,0,8,0.864259507158516,0.001,0.5,0.5,0,-6175.26994232475,-4598.98079707088,-1576.28914525387
643001,1.54831179436977,4.32017727721167,0,0.0190512024751029,0,0.503040202762842,0,1.4753547972657,0.00561500323678419,0,12,1.13158888870377,0.001,0,0,1.75973085940162,0,0.401736480014414,0,0.090313923259852,0,0,0.0152164383900716,0,8,0.84835447079545,0.001,0.5,0.5,0,-6150.26806897138,-4586.29946535762,-1563.96860361376
644001,1.58142647959218,4.28787114494642,0,0.0490754587135671,0,0.438921648103816,0,1.31980410763304,0.011801143559366,0,12,1.19201601075989,0.001,0,0,1.78727679899492,0,0.433255882565851,0,0.0861225204402368,0,0,0.0185820342202516,0,8,0.851768204200262,0.001,0.5,0.5,0,-6229.65849875465,-4628.2811025701,-1601.37739618455
645001,1.51003674263002,4.51836340063844,0,0.0935531136306256,0,0.504999574898865,0,1.28298079724074,0.00729599174450123,0,12,1.11731745733479,0.001,0,0,1.7059773006426,0,0.370854897238492,0,0.0921211547848811,0,0,0.0244187995436007,0,8,0.877351903257144,0.001,0.5,0.5,0,-6221.49386218854,-4563.36949377205,-1658.12436841649
646001,1.63560077363479,4.66646838913007,0,0.0972273851843216,0,0.47759584620049,0,1.87565870714708,0.0207256381770056,0,12,1.12787438460719,0.001,0,0,1.77528240021118,0,0.414462257534793,0,0.109623240858942,0,0,0.0145511375183787,0,8,0.895482541609896,0.001,0.5,0.5,0,-6165.17174454936,-4553.05092989621,-1612.12081465315
647001,1.18334257183609,4.75563193695277,0,0.0924289835028898,0,0.544081737791203,0,1.48911959463577,0.0194720308153094,0,12,1.10899519467297,0.001,0,0,1.80635322707542,0,0.450608781707177,0,0.0894560035996024,0,0,0.0238941461336666,0,8,0.882127108943299,0.001,0.5,0.5,0,-6194.68901951772,-4575.60117369603,-1619.08784582169
648001,1.42832291223245,4.56634450849651,0,0.0930522712924528,0,0.488268204533843,0,1.91654121325406,0.0125266619416249,0,12,1.14126795406564,0.001,0,0,1.64195485479004,0,0.376786556916353,0,0.0929015825724174,0,0,0.00911994885628062,0,8,0.911053353402742,0.001,0.5,0.5,0,-6238.83232840702,-4609.27916494113,-1629.55316346589
649001,1.52550691487949,4.60718319714661,0,0.099193462033669,0,0.503590137436837,0,1.61650022268939,0.0116587394745674,0,12,1.11510501699531,0.001,0,0,1.72434167976912,0,0.422953771057335,0,0.0758468146503486,0,0,0.0196572069450985,0,8,0.878902284202302,0.001,0.5,0.5,0,-6237.30298933893,-4591.92813040742,-1645.3748589315
650001,1.6914518347718,4.26588876249889,0,0.0158316929785611,0,0.55163522755487,0,1.33550792799411,0.00598600566110462,0,12,1.07953434460848,0.001,0,0,1.68829661859383,0,0.376594389005478,0,0.0858606419778597,0,0,0.0166062007704187,0,8,0.896737568211383,0.001,0.5,0.5,0,-6122.97919646604,-4552.44260646644,-1570.5365899996
651001,1.53495324779765,4.57288606376996,0,0.0630351497496288,0,0.521605603767504,0,1.61596146594596,0.0133741559832901,0,12,1.14029303251447,0.001,0,0,1.7332568825618,0,0.442453612344843,0,0.0727982773500992,0,0,0.0197031900324934,0,8,0.894787237903112,0.001,0.5,0.5,0,-6132.12197169341,-4567.761917299,-1564.36005439441
652001,1.50632889489403,4.32900235659086,0,0.101920165766065,0,0.506573353966954,0,1.03305133571669,0.000546069976096435,0,12,1.16903242226052,0.001,0,0,1.76427262484327,0,0.384691852652047,0,0.107496911846625,0,0,0.0193316182559117,0,8,0.883748145830899,0.001,0.5,0.5,0,-6160.9854310086,-4606.60038772495,-1554.38504328365
653001,1.61770569407737,4.57275206507737,0,0.0625445695245109,0,0.52372791619492,0,1.39564064364586,0.0166579324479315,0,12,1.05554066102451,0.001,0,0,1.74894147329783,0,0.380918494846903,0,0.101122420709349,0,0,0.0194527210790457,0,8,0.86931451243983,0.001,0.5,0.5,0,-6114.11874732921,-4524.72992147827,-1589.38882585094
654001,1.53513571033777,4.50124034968106,0,0.0402957930890425,0,0.53248465876248,0,1.4389761809046,0.00987706809600031,0,12,1.13850962785715,0.001,0,0,1.6853609626057,0,0.38108833696174,0,0.0775281675796555,0,0,0.0212841535025114,0,8,0.860917995014961,0.001,0.5,0.5,0,-6177.63117146368,-4550.69470993146,-1626.93646153222
655001,1.47384325349716,4.34713074199667,0,0.039530997422601,0,0.487081187325354,0,1.67471524434345,0.0147977440431037,0,12,1.10682436299636,0.001,0,0,1.74933877679559,0,0.437379990431568,0,0.0714585695508728,0,0,0.0239418267594822,0,8,0.883782903738039,0.001,0.5,0.5,0,-6115.39627062649,-4529.57523339803,-1585.82103722846
656001,1.46286366379165,4.36422666613548,0,0.0509004044917916,0,0.502232290505502,0,1.76230785636983,0.0170609564820401,0,12,1.13582528437224,0.001,0,0,1.67547597787557,0,0.396213327377357,0,0.0698415761304935,0,0,0.024347916573362,0,8,0.864466085260936,0.001,0.5,0.5,0,-6193.00395938575,-4577.45179052933,-1615.55216885642
657001,1.51563097434793,4.33856247864749,0,0.0889801611633231,0,0.484962030011392,0,1.59054198202451,0.0111989300436713,0,12,1.12174064399812,0.001,0,0,1.71581022168822,0,0.446099306462792,0,0.0861496638140283,0,0,0.00818916705667416,0,8,0.867205628856188,0.001,0.5,0.5,0,-6184.75912315915,-4583.72857546455,-1601.03054769459
658001,1.3196930969785,4.54697039025041,0,0.0650701467566737,0,0.491463444577507,0,1.68204424646426,0.0220743670577864,0,12,1.12379045041488,0.001,0,0,1.59102527298135,0,0.38162618471656,0,0.0682792801906137,0,0,0.0158437761512058,0,8,0.867572593225741,0.001,0.5,0.5,0,-6215.79886971308,-4568.26812843552,-1647.53074127756
659001,1.53211618135924,4.50665413621754,0,0.0681352168649701,0,0.470964494406766,0,1.71085490223909,0.0191088614905439,0,12,1.13773050153997,0.001,0,0,1.67228124068739,0,0.438132808087909,0,0.0541269229910358,0,0,0.0225307514883005,0,8,0.88453205776005,0.001,0.5,0.5,0,-6176.00648078919,-4584.51116153464,-1591.49531925455
660001,1.39063882883717,4.46118945858006,0,0.0930583271169277,0,0.421639098877508,0,1.43453241812564,0.0168416628808528,0,12,1.14282417477917,0.001,0,0,1.65808234542892,0,0.436821103359905,0,0.0563779222701191,0,0,0.0190665755187758,0,8,0.877331446981463,0.001,0.5,0.5,0,-6183.41373333923,-4598.08180870794,-1585.33192463129
661001,1.40077007895406,4.39776614008158,0,0.0660713532790313,0,0.508540798686691,0,1.39574781262105,0.00777948716342842,0,12,1.15974508654502,0.001,0,0,1.64657313769831,0,0.395898269414144,0,0.0595239876099645,0,0,0.020599380266191,0,8,0.867267217422223,0.001,0.5,0.5,0,-6217.41170016789,-4595.54829593248,-1621.86340423541
662001,1.52419783421004,4.26589976634664,0,0.0418401485943295,0,0.534257183910762,0,1.16523325401171,0.00546614785940102,0,12,1.11389493649909,0.001,0,0,1.66268359897598,0,0.413672237392268,0,0.0600815684051372,0,0,0.0210987118720432,0,8,0.875993112801077,0.001,0.5,0.5,0,-6158.99403285111,-4560.216052285,-1598.77798056612
663001,1.57655866804139,4.3383666968274,0,0.0710688999580678,0,0.556228501312694,0,1.16430783620656,0.00110734084205713,0,12,1.15065770192508,0.001,0,0,1.69570257036103,0,0.40094010315979,0,0.0780888460333585,0,0,0.0261136008859969,0,8,0.918546770643356,0.001,0.5,0.5,0,-6189.95827163216,-4580.9722005374,-1608.98607109476
664001,1.41735458593707,4.49316110998316,0,0.046432140528199,0,0.518690126422503,0,1.31326567157618,0.0190358717576077,0,12,1.12017225302443,0.001,0,0,1.71754496400641,0,0.406472712617097,0,0.0736678915871323,0,0,0.0200384377434293,0,8,0.887010216544436,0.001,0.5,0.5,0,-6196.54551831022,-4556.47307499255,-1640.07244331767
665001,1.44832451927384,4.57036059760279,0,0.0661872713314685,0,0.495011608313688,0,1.84035485883401,0.0166960864788492,0,12,1.1548703797738,0.001,0,0,1.71042413252617,0,0.411535393059347,0,0.0916894047872516,0,0,0.0136071687779388,0,8,0.897199235655092,0.001,0.5,0.5,0,-6179.54526683273,-4577.90326928878,-1601.64199754395
666001,1.58598258325137,4.56134952988878,0,0.0681955889016578,0,0.482577476246166,0,1.62348419468561,0.0165447864404453,0,12,1.13447334811266,0.001,0,0,1.85936740655009,0,0.459221914887113,0,0.0900485227721221,0,0,0.0217387216242328,0,8,0.861679202868136,0.001,0.5,0.5,0,-6175.76721287331,-4604.41756771986,-1571.34964515345
667001,1.53877506751057,4.48625600592141,0,0.0575198952785996,0,0.49367620694294,0,1.50590341592293,0.0134535028181017,0,12,1.1478501894017,0.001,0,0,1.67048887938223,0,0.413684726369611,0,0.0660578832845042,0,0,0.0196620047285211,0,8,0.883757276166768,0.001,0.5,0.5,0,-6159.72734272831,-4580.58249463466,-1579.14484809364
668001,1.61287552676441,4.6758116004011,0,0.0599666770537544,0,0.497670293398341,0,1.7944761359924,0.0110106632764851,0,12,1.08050031335979,0.001,0,0,1.83664478791282,0,0.412262627501719,0,0.114874024457841,0,0,0.0138774889384961,0,8,0.88917314527473,0.001,0.5,0.5,0,-6112.29642235843,-4563.13228603166,-1549.16413632678
669001,1.3783607132223,4.31336398405856,0,0.0284930427346095,0,0.485795736375291,0,1.43721499104167,0.0119603512669053,0,12,1.13727757262945,0.001,0,0,1.77935456208991,0,0.485072069203475,0,0.082009583007769,0,0,0.0117898759749163,0,8,0.900236382608733,0.001,0.5,0.5,0,-6138.86892828198,-4601.83898117222,-1537.02994710976
670001,1.32897751155672,4.53452185993909,0,0.0128228589319297,0,0.471787738532584,0,1.93218695160756,0.0169791120187645,0,12,1.15041588876385,0.001,0,0,1.72892337671058,0,0.399276319613897,0,0.100557239434401,0,0,0.00875955572195291,0,8,0.883147432518939,0.001,0.5,0.5,0,-6130.29615288377,-4586.51690212147,-1543.7792507623
671001,1.38338687094624,4.74233513010483,0,0.0994738043755141,0,0.484379114683932,0,1.94248259773469,0.0229001487539932,0,12,1.10061142637359,0.001,0,0,1.80583680824252,0,0.442718627514462,0,0.0954941746806138,0,0,0.0132952230907593,0,8,0.873846807272735,0.001,0.5,0.5,0,-6108.78679544172,-4579.71975618238,-1529.06703925934
672001,1.6029006908047,4.55519713123748,0,0.0731765678690165,0,0.476859820344822,0,1.70723139476281,0.0162668309087836,0,12,1.14352684657308,0.001,0,0,1.73174217263685,0,0.355270497246469,0,0.103232555085571,0,0,0.0124478485282311,0,8,0.893054709625613,0.001,0.5,0.5,0,-6197.5873853531,-4596.50244654101,-1601.08493881209
673001,1.56032297051922,4.35388947121577,0,0.0776278007217922,0,0.503916607885149,0,1.3121373438273,0.0069911720589193,0,12,1.08170522180781,0.001,0,0,1.84430729563771,0,0.443088225006394,0,0.0939699135295558,0,0,0.0236422882408987,0,8,0.860445948285475,0.001,0.5,0.5,0,-6154.14963963998,-4576.79681204092,-1577.35282759906
674001,1.46225951293722,4.51983936333735,0,0.0735555270759879,0,0.470255214713475,0,1.5224655453943,0.0129949366409435,0,12,1.11713819150858,0.001,0,0,1.82869916549698,0,0.426300526166017,0,0.0870637508053132,0,0,0.028204870851502,0,8,0.871494475156349,0.001,0.5,0.5,0,-6167.76348391911,-4583.18819004631,-1584.5752938728
675001,1.62490847905855,4.49585236219275,0,0.0629935726868041,0,0.527285407577704,0,1.58157216207585,0.00681669487974142,0,12,1.0975032601138,0.001,0,0,1.8191969633151,0,0.37737015264554,0,0.116446853271998,0,0,0.0219705243464944,0,8,0.854995322246673,0.001,0.5,0.5,0,-6148.06111235993,-4538.21086082131,-1609.85025153861
676001,1.41582534962057,4.42715751205437,0,0.00273562123219241,0,0.506303973103508,0,1.43578075403276,0.00694814471119029,0,12,1.09331627391896,0.001,0,0,1.82282338552583,0,0.448475511756024,0,0.0941180169901651,0,0,0.0143488991532056,0,8,0.923634188044315,0.001,0.5,0.5,0,-6105.59496175141,-4600.64928361664,-1504.94567813478
677001,1.35797168695622,4.43141364416554,0,0.0361219062955808,0,0.506664569693621,0,1.50499626274464,0.0128213661239915,0,12,1.11708727929825,0.001,0,0,1.85647494350939,0,0.434272607662639,0,0.123508289593984,0,0,0.0116893662844102,0,8,0.891662953463867,0.001,0.5,0.5,0,-6193.17213665596,-4578.62707581479,-1614.54506084117
678001,1.43879629592588,4.60247760097908,0,0.0574633147637402,0,0.523559978487539,0,1.74656829378085,0.0157118628190757,0,12,1.12570634979305,0.001,0,0,1.85486671298664,0,0.389400839763256,0,0.119762407334811,0,0,0.0231773798012762,0,8,0.901636398508486,0.001,0.5,0.5,0,-6154.94548829768,-4562.35741618035,-1592.58807211733
679001,1.56603804615305,4.35627031609284,0,0.0292052948217557,0,0.517659080130222,0,1.51873795560859,0.00673606188001528,0,12,1.15965950280399,0.001,0,0,1.79273003034023,0,0.434837642530283,0,0.0841755940927158,0,0,0.0234431799684781,0,8,0.876336252325813,0.001,0.5,0.5,0,-6106.91485013306,-4579.56771122647,-1527.34713890659
680001,1.54312649536198,4.37007682118323,0,0.004151822392035,0,0.512479265686882,0,1.71715087879527,0.00783686149681522,0,12,1.09019353339615,0.001,0,0,1.81540963197146,0,0.451496408753682,0,0.0901107041369773,0,0,0.0197045225782448,0,8,0.882628929257743,0.001,0.5,0.5,0,-6072.42348460734,-4527.45780678746,-1544.96567781989
681001,1.5186072264197,4.35158476052593,0,0.0159672243913494,0,0.548153319659718,0,1.15012503520384,0.00517066719167524,0,12,1.13741620059594,0.001,0,0,1.83915434258258,0,0.436364249778541,0,0.0989526096230458,0,0,0.0120406370651069,0,8,0.867212630881387,0.001,0.5,0.5,0,-6122.96985605813,-4570.75093225788,-1552.21892380025
682001,1.65730084294876,4.32574274961051,0,0.00896777658071375,0,0.540659827421739,0,1.47051503929024,0.00208501801241529,0,12,1.11335753355064,0.001,0,0,1.79927229665729,0,0.454940153915974,0,0.0907704792994265,0,0,0.0200691864516486,0,8,0.872090087871146,0.001,0.5,0.5,0,-6089.1547148255,-4581.62357164915,-1507.53114317635
683001,1.34821815097071,4.52749758327222,0,0.0186011491665556,0,0.49495804730152,0,1.48153262401055,0.0156846079879164,0,12,1.08943781159945,0.001,0,0,1.85182925497395,0,0.466855590851606,0,0.0899344250761443,0,0,0.0224312952223008,0,8,0.886892030997285,0.001,0.5,0.5,0,-6100.15711843782,-4547.36719042502,-1552.7899280128
684001,1.64107702398966,4.22514036918391,0,0.072055308072275,0,0.502200445113274,0,1.09861981357799,0.000487831353358816,0,12,1.12895369335454,0.001,0,0,1.81366159201386,0,0.463684963590804,0,0.111926163089421,0,0,0.00771373500427068,0,8,0.88383182592787,0.001,0.5,0.5,0,-6155.24886139759,-4611.64021147543,-1543.60864992215
685001,1.51743159181954,4.55915249680285,0,0.0862513141154587,0,0.444071878736663,0,1.71805369416378,0.0183224026021301,0,12,1.12227844133753,0.001,0,0,1.78193242894462,0,0.43512005367459,0,0.0875234003354087,0,0,0.0190849378835213,0,8,0.900325351514502,0.001,0.5,0.5,0,-6189.00558434507,-4611.47947608499,-1577.52610826008
686001,1.35057243116259,4.45152044570406,0,0.0595890607301948,0,0.48186507574592,0,1.41422217324707,0.0177207329134585,0,12,1.08676303296516,0.001,0,0,1.6593782206854,0,0.401676373643564,0,0.0784234765482432,0,0,0.0208685003341312,0,8,0.888205654947611,0.001,0.5,0.5,0,-6196.5793176462,-4565.84464532673,-1630.73467231947
687001,1.40530778460481,4.54955777345096,0,0.0648971677954816,0,0.477379016853665,0,1.52124073996844,0.0107814043296967,0,12,1.09633583878313,0.001,0,0,1.84045709611211,0,0.456095244030584,0,0.0783421546946447,0,0,0.0294317238512968,0,8,0.894065806116416,0.001,0.5,0.5,0,-6196.89741390407,-4577.83816260477,-1619.05925129929
688001,1.55173789781145,4.23283629865463,0,0.0882125168163391,0,0.451205849367537,0,1.26742951619498,0.00426317686402784,0,12,1.11418682847093,0.001,0,0,1.65127187797248,0,0.413784708776694,0,0.0652052482901522,0,0,0.0173649719615353,0,8,0.884128795214982,0.001,0.5,0.5,0,-6198.18809381697,-4569.13938804213,-1629.04870577483
689001,1.62802476565933,4.36285692134894,0,0.0821273646920377,0,0.462109104646791,0,1.26725712713097,0.00897710528856585,0,12,1.14362174583392,0.001,0,0,1.73800221638927,0,0.456743606866447,0,0.0776293006365089,0,0,0.0114249000051495,0,8,0.877048298962292,0.001,0.5,0.5,0,-6197.02516764334,-4613.62947506948,-1583.39569257386
