samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
305501,1.56318480064149,4.29362689591369,0,0.0344875595773905,0,0.538751118062148,0,1.05934294220423,0.00334572911915378,0,12,1.15403218213725,0.001,0,0,1.74375000277282,0,0.360147552504764,0,0.108034124848562,0,0,0.0157592431754117,0,8,0.866990888868808,0.001,0.5,0.5,0,-6209.15167943385,-4575.09243859136,-1634.05924084249
306001,1.39521426662389,4.37931043939797,0,0.0546028261859204,0,0.51974282396157,0,1.06590378042038,0.0104039545896138,0,12,1.10410604809587,0.001,0,0,1.81262185715773,0,0.422189609734691,0,0.103908783721863,0,0,0.0104104197698603,0,8,0.899508596766643,0.001,0.5,0.5,0,-6144.90634272422,-4590.02646362305,-1554.87987910117
306501,1.42514766869067,4.39050444922157,0,0.0425897504885153,0,0.519203144108231,0,1.12725892947052,0.00955260141685233,0,12,1.09895053114915,0.001,0,0,1.83331960083557,0,0.497266707885084,0,0.0861539402455118,0,0,0.014633352234348,0,8,0.846667580900682,0.001,0.5,0.5,0,-6140.23544982414,-4602.01268916556,-1538.22276065857
307001,1.45814340124885,4.25799892894794,0,0.0199121242726258,0,0.538958965827162,0,1.18403813738201,0.00811257503866662,0,12,1.10976714058882,0.001,0,0,1.81200555638436,0,0.472757004109482,0,0.0904592633793304,0,0,0.016634997280635,0,8,0.88415375702988,0.001,0.5,0.5,0,-6136.24712704172,-4582.62967589717,-1553.61745114455
307501,1.49552882564447,4.25814896853967,0,0.0594010845616403,0,0.523729242873506,0,1.24225738746658,0.000373741936811931,0,12,1.12593099173633,0.001,0,0,1.69200663955622,0,0.352797447252343,0,0.103648883711815,0,0,0.0175305260301129,0,8,0.847169624493834,0.001,0.5,0.5,0,-6178.59979773413,-4562.279356316,-1616.32044141814
308001,1.24071362502398,4.52856151375973,0,0.0601742745714425,0,0.508986308325457,0,1.16566706064965,0.0122292586369725,0,12,1.12751234040803,0.001,0,0,1.6782508304858,0,0.366928074554257,0,0.0953323272676601,0,0,0.026682748477147,0,8,0.877233117424389,0.001,0.5,0.5,0,-6189.83518122107,-4580.43300190777,-1609.4021793133
308501,1.35762193013966,4.3508444987963,0,0.0368665605947795,0,0.511890870217362,0,1.14495415208397,0.00720271262639429,0,12,1.14705913066565,0.001,0,0,1.71992535871316,0,0.392080348964839,0,0.0901623953350871,0,0,0.0166368198558,0,8,0.875894632134536,0.001,0.5,0.5,0,-6150.6971341387,-4568.51589620666,-1582.18123793204
309001,1.467984593491,4.24123335838912,0,0.0589493233166939,0,0.453024479931932,0,1.57282200127703,0.00502225988522606,0,12,1.1641396990113,0.001,0,0,1.72262460253987,0,0.398247636509102,0,0.0858385438522085,0,0,0.0221537106727496,0,8,0.883594019684198,0.001,0.5,0.5,0,-6175.23276049531,-4610.46188714528,-1564.77087335003
309501,1.37307674029724,4.41477609536921,0,0.0695350526838381,0,0.481700504368217,0,1.80203213932601,0.0209392871474107,0,12,1.11170850478422,0.001,0,0,1.67306812486535,0,0.35923822536312,0,0.0882541020446561,0,0,0.0173298740143816,0,8,0.883193239659516,0.001,0.5,0.5,0,-6179.67380667146,-4567.9112604359,-1611.76254623556
310001,1.26701540320829,4.44985393681542,0,0.0467936736415144,0,0.51571930929782,0,1.2206887193394,0.013767717831988,0,12,1.09539294080245,0.001,0,0,1.67284808981906,0,0.343278685420568,0,0.112986082704324,0,0,0.0141930416252628,0,8,0.896436578897626,0.001,0.5,0.5,0,-6201.16736947433,-4542.77598496562,-1658.39138450871
310501,1.49675511441281,4.34707261300593,0,0.074763323478174,0,0.545651098541457,0,1.10721444430247,0.00289243762680904,0,12,1.14939009487885,0.001,0,0,1.63004993060779,0,0.368665793411944,0,0.0827586654308442,0,0,0.0102169689404642,0,8,0.881921501770141,0.001,0.5,0.5,0,-6167.59354583508,-4613.54320933376,-1554.05033650132
311001,1.64286086233815,4.22581812368172,0,0.0394315291618092,0,0.563838027682606,0,1.23079026730864,0.00124426021895787,0,12,1.13340966597685,0.001,0,0,1.7394235656028,0,0.352772470789351,0,0.106284227220871,0,0,0.0232332889329604,0,8,0.914353699589117,0.001,0.5,0.5,0,-6178.02331715001,-4561.21034495817,-1616.81297219183
311501,1.43489627612153,4.32324985783221,0,0.031458297544436,0,0.517704430230435,0,1.27427146322659,0.00757998931099964,0,12,1.16198587186314,0.001,0,0,1.71556622019589,0,0.374713821662523,0,0.0917419504694469,0,0,0.0173134781903688,0,8,0.857491021656858,0.001,0.5,0.5,0,-6114.14144326152,-4571.96503988149,-1542.17640338003
312001,1.44360173789363,4.40426441690814,0,0.0115958334475296,0,0.544911106288175,0,1.19674174505168,0.0112226573500888,0,12,1.10448830982584,0.001,0,0,1.78512741141886,0,0.427303828255032,0,0.087557961233738,0,0,0.0226095141527602,0,8,0.862772029537166,0.001,0.5,0.5,0,-6095.25457948552,-4536.88987381048,-1558.36470567504
312501,1.52966428033752,4.41749102655848,0,0.0547487717208168,0,0.547183127771453,0,1.11749310729368,0.000869487237082839,0,12,1.11077775705548,0.001,0,0,1.7992661853271,0,0.430347699591724,0,0.0862815039712361,0,0,0.0178984190519987,0,8,0.875729434484162,0.001,0.5,0.5,0,-6141.65985116343,-4566.13949875665,-1575.52035240678
313001,1.61421967008108,4.4430576868359,0,0.0470925453084237,0,0.545030297126955,0,1.20648842523636,0.00972938064449728,0,12,1.10003651789164,0.001,0,0,1.74411149966196,0,0.398874340946179,0,0.0819623368615367,0,0,0.0213861317970532,0,8,0.86584410584879,0.001,0.5,0.5,0,-6167.44872499761,-4560.25299842121,-1607.19572657641
313501,1.48368889527868,4.34481728133693,0,0.0541056246149527,0,0.506825200040112,0,1.02787037814431,0.00249920759359773,0,12,1.14559990501033,0.001,0,0,1.82010133049842,0,0.403533184666649,0,0.107759602609166,0,0,0.0172743476029496,0,8,0.868545373707009,0.001,0.5,0.5,0,-6157.20430879988,-4571.38757030303,-1585.81673849686
314001,1.25099785244255,4.50311818920283,0,0.0479386876893203,0,0.511843394698594,0,1.07252411741101,0.0110996395150258,0,12,1.13610805296884,0.001,0,0,1.78111188493653,0,0.406544004680415,0,0.0887699638946735,0,0,0.0189408897976904,0,8,0.911905104620837,0.001,0.5,0.5,0,-6169.61591550104,-4598.32719695355,-1571.2887185475
314501,1.54523084310706,4.44938401141567,0,0.0687393773904549,0,0.444338082821176,0,1.87403953861509,0.013231638721651,0,12,1.17522916486301,0.001,0,0,1.73525554340322,0,0.455932319351055,0,0.0729096644672267,0,0,0.00726213832174456,0,8,0.847236704766002,0.001,0.5,0.5,0,-6198.76903741832,-4631.00428145632,-1567.764755962
315001,1.45709764665811,4.39239539610009,0,0.0370400208188714,0,0.488109422164995,0,1.33126180200002,0.0121384078682158,0,12,1.13072819366001,0.001,0,0,1.72700691070221,0,0.425842168956403,0,0.0732601254819757,0,0,0.0249283562015488,0,8,0.90028669630287,0.001,0.5,0.5,0,-6217.60231276787,-4608.34970615449,-1609.25260661338
315501,1.47293856782145,4.36242211037009,0,0.0212583316056886,0,0.492024958183163,0,1.54350112611361,0.0110526496420274,0,12,1.12142328444317,0.001,0,0,1.69012435228567,0,0.409206002648087,0,0.075388017162943,0,0,0.0123535929008315,0,8,0.887421747224238,0.001,0.5,0.5,0,-6199.40476035324,-4581.05100488181,-1618.35375547143
316001,1.46907167171114,4.34526044359268,0,0.0375867460626052,0,0.481428440285727,0,1.59079917309383,0.0121349151895254,0,12,1.08651018887965,0.001,0,0,1.81969231414417,0,0.432623114778711,0,0.0952222978511158,0,0,0.0198181694713588,0,8,0.900539306623784,0.001,0.5,0.5,0,-6152.18052892682,-4585.69202555881,-1566.488503368
316501,1.47698595985822,4.51495481455434,0,0.0392991456725603,0,0.471043669818802,0,1.5212109217104,0.020553334566461,0,12,1.12926916336004,0.001,0,0,1.83212056105248,0,0.4637416322114,0,0.0933291599839157,0,0,0.0128109428573821,0,8,0.902111874290925,0.001,0.5,0.5,0,-6146.8536464969,-4599.81968476381,-1547.0339617331
317001,1.42410092947485,4.53198319745474,0,0.0575176780989642,0,0.462233651571562,0,1.57219486621211,0.013425530121582,0,12,1.11602637732993,0.001,0,0,1.80763630582612,0,0.411514070500944,0,0.115844719778547,0,0,0.00903028413684913,0,8,0.869173458448496,0.001,0.5,0.5,0,-6135.46446093281,-4585.80467325887,-1549.65978767395
317501,1.3315620261461,4.50978799790064,0,0.0782320218831099,0,0.45705784654619,0,1.75145203991679,0.0210722679701313,0,12,1.13210501597063,0.001,0,0,1.81337958597834,0,0.450640050947329,0,0.0915348085628795,0,0,0.0139102588055345,0,8,0.900329903016641,0.001,0.5,0.5,0,-6190.76227284493,-4586.91028067271,-1603.85199217222
318001,1.43211116955725,4.61411228833636,0,0.0662440778941369,0,0.496590247186881,0,1.85227129210438,0.0183361322152624,0,12,1.10861497163247,0.001,0,0,1.79979369408935,0,0.429795160007174,0,0.0958556341195696,0,0,0.0207802371912412,0,8,0.895673698861404,0.001,0.5,0.5,0,-6218.91867502024,-4577.27505726044,-1641.6436177598
318501,1.42801734690986,4.54271609632871,0,0.0529218003984592,0,0.490870679422119,0,1.89458634441483,0.0193782936620314,0,12,1.11786597138282,0.001,0,0,1.87059238133935,0,0.481592245410624,0,0.0956094790538963,0,0,0.0263571211525729,0,8,0.902203108224391,0.001,0.5,0.5,0,-6143.69317626269,-4552.98107329423,-1590.71210296846
319001,1.71920628884631,4.44653216362038,0,0.0718449579738879,0,0.476363953973832,0,1.88475249115374,0.0121282353912816,0,12,1.16195048388765,0.001,0,0,1.79165656792288,0,0.443090148535849,0,0.0828476272291915,0,0,0.019400643293848,0,8,0.874489026990324,0.001,0.5,0.5,0,-6181.55188514697,-4604.2102958937,-1577.34158925327
319501,1.39142124756233,4.66206351464003,0,0.0918777046617711,0,0.449182417225591,0,1.90784781764348,0.021985463613719,0,12,1.11759214144365,0.001,0,0,1.81487236393883,0,0.440091557035955,0,0.0874709566469711,0,0,0.0195160390986588,0,8,0.888197426662412,0.001,0.5,0.5,0,-6181.93623275592,-4615.27100962141,-1566.66522313451
320001,1.33473605096205,4.81561703357266,0,0.08695724038201,0,0.433141206097091,0,1.9936163676993,0.0265707381599427,0,12,1.12511393725601,0.001,0,0,1.84275621749257,0,0.411130918692048,0,0.106996631134844,0,0,0.018060744699754,0,8,0.868658134187718,0.001,0.5,0.5,0,-6112.39033036742,-4602.85780532693,-1509.53252504049
320501,1.34266316507735,4.81856911816383,0,0.118173805784785,0,0.436105515188216,0,1.96026127736913,0.0224162816812878,0,12,1.11202411860721,0.001,0,0,1.87231015389021,0,0.45387456932659,0,0.0881237361448378,0,0,0.0270830063262589,0,8,0.893319227618412,0.001,0.5,0.5,0,-6176.7795708274,-4599.41680331354,-1577.36276751387
321001,1.52526394079712,4.80069905740585,0,0.108501364099136,0,0.474807425465728,0,1.7550211826011,0.0197733987255017,0,12,1.10888646529321,0.001,0,0,1.7851491915438,0,0.444532076829771,0,0.0714780281472161,0,0,0.0186442546271896,0,8,0.860672940176128,0.001,0.5,0.5,0,-6151.75683531309,-4579.48279065322,-1572.27404465987
321501,1.14447717278691,4.90477795235086,0,0.111174026056107,0,0.462825874457004,0,1.27172824147304,0.0213056681120606,0,12,1.13286816686137,0.001,0,0,1.78967349267467,0,0.451039045904856,0,0.0761049738334239,0,0,0.0184680363805616,0,8,0.879710117899423,0.001,0.5,0.5,0,-6161.08613551162,-4581.48391891285,-1579.60221659877
322001,1.40984723998042,4.69373432480847,0,0.05751128003863,0,0.496157064243331,0,1.52577520702572,0.0154444769634364,0,12,1.15817609277312,0.001,0,0,1.73728566804685,0,0.471122407033784,0,0.0787381468683585,0,0,0.011864371209081,0,8,0.895755499135417,0.001,0.5,0.5,0,-6190.21485311455,-4622.79530603439,-1567.41954708015
322501,1.64328176115297,4.51959234966758,0,0.0820543580112948,0,0.487939422928971,0,1.63595065095843,0.01567527096496,0,12,1.08382629057511,0.001,0,0,1.71188600119579,0,0.440856675809818,0,0.0804117505020509,0,0,0.00869568807084237,0,8,0.88082748370074,0.001,0.5,0.5,0,-6208.74646842054,-4591.58560736123,-1617.16086105932
323001,1.63097056889511,4.43059315243396,0,0.058987754009067,0,0.4518106540637,0,1.91974085511541,0.0181641761230698,0,12,1.16467513626884,0.001,0,0,1.82515887748774,0,0.444467169201324,0,0.0986335252668344,0,0,0.0165117267151116,0,8,0.84140550463512,0.001,0.5,0.5,0,-6181.56871021877,-4575.7889585959,-1605.77975162287
323501,1.52639264353275,4.45024987810795,0,0.0690720882758834,0,0.469490688129204,0,1.66530319324191,0.0183355660636845,0,12,1.12761069592861,0.001,0,0,1.78886565956523,0,0.436780270317195,0,0.0839778557900232,0,0,0.024190580992299,0,8,0.890302928877377,0.001,0.5,0.5,0,-6230.21661216226,-4586.90865368517,-1643.3079584771
324001,1.4603137838053,4.45100976488443,0,0.0720669858537039,0,0.474806456809803,0,1.60765641209292,0.0186873183966564,0,12,1.11386260074907,0.001,0,0,1.77652999736042,0,0.43887051325222,0,0.0792916429986365,0,0,0.0254725013842391,0,8,0.90700721032303,0.001,0.5,0.5,0,-6178.34460721305,-4568.62276396828,-1609.72184324477
324501,1.48019220100545,4.5157205516039,0,0.0683851676743706,0,0.438985737711771,0,1.89116196997726,0.0204861024766143,0,12,1.12311051439666,0.001,0,0,1.77952538228401,0,0.378591982674632,0,0.104882982717658,0,0,0.0196331188900947,0,8,0.873264970217514,0.001,0.5,0.5,0,-6127.98504813267,-4582.61592675115,-1545.36912138152
325001,1.48697270174881,4.67355399074731,0,0.0661635881713713,0,0.458047214252682,0,1.72985031901326,0.023648747472035,0,12,1.08499583703042,0.001,0,0,1.79584895528776,0,0.434535153257154,0,0.0882862809602693,0,0,0.0212506982369998,0,8,0.911376415683991,0.001,0.5,0.5,0,-6135.14508879309,-4588.20307420686,-1546.94201458623
325501,1.28220225110748,4.68750815792255,0,0.0472860256071941,0,0.457418659851821,0,1.96767029571907,0.0289185824017057,0,12,1.09449601208757,0.001,0,0,1.79223462912706,0,0.481299330569598,0,0.0567996850342129,0,0,0.0299710384620178,0,8,0.882243647266698,0.001,0.5,0.5,0,-6137.24524058426,-4564.56322162422,-1572.68201896003
326001,1.27102895164695,4.43548525119023,0,0.052677700076135,0,0.464625051637855,0,1.6546895621478,0.0174177046114346,0,12,1.128234114097,0.001,0,0,1.72528900596568,0,0.422210718799826,0,0.08442829226701,0,0,0.0118449237720517,0,8,0.901850623636436,0.001,0.5,0.5,0,-6160.6725611264,-4589.06973470642,-1571.60282641998
326501,1.65336634954825,4.57991087037322,0,0.0548982173253214,0,0.515138289685159,0,1.62923287122456,0.0107034083802189,0,12,1.1632061123902,0.001,0,0,1.72960937494347,0,0.445175320424057,0,0.0628177124144218,0,0,0.0255469705087289,0,8,0.897063441435103,0.001,0.5,0.5,0,-6181.41591185851,-4593.77344389247,-1587.64246796604
327001,1.57528169094286,4.50798042027493,0,0.0247383265314948,0,0.511468929597946,0,1.57798990498055,0.0090539428650843,0,12,1.09433561805738,0.001,0,0,1.75110666292042,0,0.46969452057982,0,0.0792678298761971,0,0,0.018273749847484,0,8,0.882068534623916,0.001,0.5,0.5,0,-6096.18434604048,-4546.36031995236,-1549.82402608811
327501,1.60596158931469,4.36625983565928,0,0.0164523615347666,0,0.497166017035015,0,1.7089263322138,0.0117047728383569,0,12,1.13017534810161,0.001,0,0,1.79049314569564,0,0.448662982488537,0,0.0816193789165143,0,0,0.027310659034331,0,8,0.890770028388728,0.001,0.5,0.5,0,-6157.36891773002,-4595.24024606073,-1562.12867166929
328001,1.54312293614422,4.35024738542812,0,0.0133294734638192,0,0.489063717635312,0,1.28619246674272,0.00551259865032083,0,12,1.09495312765142,0.001,0,0,1.83492652774411,0,0.525884425861949,0,0.0647301668482848,0,0,0.0226125608726496,0,8,0.887277515332221,0.001,0.5,0.5,0,-6136.00122521639,-4598.75484001129,-1537.2463852051
328501,1.54425577410024,4.49541885862093,0,0.0138207875422904,0,0.486388082238685,0,1.85912579677758,0.0227430774661566,0,12,1.11905781164735,0.001,0,0,1.80481214683399,0,0.434504710857652,0,0.0977001624073586,0,0,0.0198028950034042,0,8,0.89377599920423,0.001,0.5,0.5,0,-6147.16218968862,-4595.36070418063,-1551.80148550799
329001,1.53943472495151,4.42495618860461,0,0.0068020341419823,0,0.487834978407897,0,1.69829745192027,0.012863771724106,0,12,1.12332915418733,0.001,0,0,1.88813850306345,0,0.462385994420533,0,0.114177070579503,0,0,0.00930619768376049,0,8,0.926437424739506,0.001,0.5,0.5,0,-6133.92285621336,-4587.73005175117,-1546.19280446219
329501,1.30662239666149,4.59238430848378,0,0.0121042783803037,0,0.509526955738422,0,1.61465547450018,0.0184949850435324,0,12,1.16276762047184,0.001,0,0,1.81371368613352,0,0.370856828864755,0,0.111156233503385,0,0,0.0231650889629473,0,8,0.867903087008281,0.001,0.5,0.5,0,-6176.66852155451,-4599.4489109409,-1577.21961061361
330001,1.51177216361007,4.48031065950893,0,0.020256545388222,0,0.509247018515109,0,1.74076043561827,0.00960584930032948,0,12,1.11863885038883,0.001,0,0,1.83915355251951,0,0.454284491960579,0,0.0988667403158364,0,0,0.0183568153472364,0,8,0.897386043999493,0.001,0.5,0.5,0,-6170.37499008278,-4579.89494942676,-1590.48004065602
330501,1.51395520148461,4.39915422345188,0,0.0262771344330177,0,0.485987766387636,0,1.32600877712291,0.00782237770821324,0,12,1.09589122282906,0.001,0,0,1.81881656746249,0,0.45311741533251,0,0.0943026976218884,0,0,0.0102244979431077,0,8,0.873949389438748,0.001,0.5,0.5,0,-6100.12151174353,-4583.88962789436,-1516.23188384917
331001,1.3493592385183,4.56946111478515,0,0.0400737550449817,0,0.497830304937041,0,1.40939290167805,0.0107933060166226,0,12,1.10923625527323,0.001,0,0,1.77313116398401,0,0.456807314790581,0,0.0709089770524818,0,0,0.0232238919724848,0,8,0.880400881597182,0.001,0.5,0.5,0,-6090.56344557904,-4547.37821500839,-1543.18523057064
331501,1.50129537635952,4.48238135588917,0,0.0449133889576503,0,0.511683939235982,0,1.32440263725874,0.0137480347869204,0,12,1.11466777180991,0.001,0,0,1.79245942256847,0,0.432338799589835,0,0.077519526557233,0,0,0.0280555227815812,0,8,0.855514376442962,0.001,0.5,0.5,0,-6121.50131583953,-4558.29948111006,-1563.20183472948
332001,1.55593008128479,4.53109837523719,0,0.0443783969624545,0,0.510147185484484,0,1.76506728660819,0.0194216930631763,0,12,1.06804386321417,0.001,0,0,1.7240040116319,0,0.391425632920542,0,0.10073646145871,0,0,0.00813361654193416,0,8,0.868260404795376,0.001,0.5,0.5,0,-6131.69762244694,-4531.78056657414,-1599.9170558728
332501,1.41821498468771,4.66758485482177,0,0.0393686942991598,0,0.499807682969254,0,1.83875888909006,0.0225083034720778,0,12,1.11788640905701,0.001,0,0,1.79768043747965,0,0.42853903063522,0,0.101420524244575,0,0,0.016698164939242,0,8,0.891297776166368,0.001,0.5,0.5,0,-6151.72946669324,-4579.75707721602,-1571.97238947722
333001,1.55173003513522,4.66155225251241,0,0.0563508023307025,0,0.508842372268124,0,1.74703526060881,0.0159945518278088,0,12,1.1327479478941,0.001,0,0,1.77410296898896,0,0.369706591749773,0,0.124821206555261,0,0,0.0111286237006742,0,8,0.871152993970025,0.001,0.5,0.5,0,-6136.12775330421,-4557.57699419336,-1578.55075911086
333501,1.48835522748582,4.56353568843378,0,0.0323965608230737,0,0.483095457481385,0,1.88073812053335,0.0149534786694726,0,12,1.11557515181089,0.001,0,0,1.77702609323361,0,0.433017277400414,0,0.0825952119274621,0,0,0.0172267614048877,0,8,0.871617181039117,0.001,0.5,0.5,0,-6084.59993758203,-4541.8352146303,-1542.76472295174
334001,1.454912493701,4.4316153517905,0,0.0205807631246028,0,0.45626104357322,0,1.89354991724212,0.021018680500505,0,12,1.12821004888395,0.001,0,0,1.6862180135103,0,0.394834961663436,0,0.0959832553408006,0,0,0.0030767482562238,0,8,0.865136426021332,0.001,0.5,0.5,0,-6170.93966824881,-4580.52545838632,-1590.41420986249
334501,1.32754282325692,4.58398861855534,0,0.000193495804380245,0,0.50466034113989,0,1.73405025501583,0.0162326243262103,0,12,1.14917309675063,0.001,0,0,1.6986511397703,0,0.405490245354597,0,0.0875809961590067,0,0,0.0113494680925084,0,8,0.865180306843442,0.001,0.5,0.5,0,-6193.11271165912,-4573.94886941854,-1619.16384224057
335001,1.53161397857703,4.5831547666948,0,0.0204356409066468,0,0.543747680670524,0,1.63539088029165,0.0067532415358809,0,12,1.14725170339549,0.001,0,0,1.75549337238522,0,0.38511337606455,0,0.10265323508297,0,0,0.0122912809134382,0,8,0.904686742226895,0.001,0.5,0.5,0,-6169.58443878918,-4588.02955197644,-1581.55488681274
335501,1.54199959676348,4.59266613385012,0,0.0124822387267925,0,0.513892911049461,0,1.82438177772194,0.0248590374060214,0,12,1.09747570289029,0.001,0,0,1.75861123164299,0,0.450424756203887,0,0.0758904154193928,0,0,0.021783365756956,0,8,0.879439889778698,0.001,0.5,0.5,0,-6122.1462076584,-4548.26225702501,-1573.88395063339
336001,1.4592591753302,4.67695452480265,0,0.0577599677913348,0,0.494492898177377,0,1.92416977683748,0.0286229764041374,0,12,1.08862504863495,0.001,0,0,1.82422632155187,0,0.457427258971117,0,0.092972449682402,0,0,0.0114763668972021,0,8,0.895886830528302,0.001,0.5,0.5,0,-6130.53278929323,-4594.22263735694,-1536.31015193629
336501,1.38124309917964,4.68168259488936,0,0.0827486881760761,0,0.466120642192006,0,1.75222588636739,0.0195343189083191,0,12,1.10787349553966,0.001,0,0,1.82143113566462,0,0.450183944817856,0,0.0694437107308633,0,0,0.0338956951996901,0,8,0.887025690600155,0.001,0.5,0.5,0,-6178.72116599779,-4566.36950400268,-1612.35166199511
337001,1.51412662255813,4.49407116914121,0,0.0763428338311423,0,0.476441126605245,0,1.53798985688741,0.0134413413509574,0,12,1.11069252667594,0.001,0,0,1.74803934010943,0,0.402883245353791,0,0.105929490916097,0,0,0.00527842325626889,0,8,0.883652004483609,0.001,0.5,0.5,0,-6140.81264961535,-4569.52138005387,-1571.29126956148
337501,1.56505765008375,4.55235410510027,0,0.067865197947536,0,0.509820052195003,0,1.71587347189106,0.0155493745687469,0,12,1.11367834740504,0.001,0,0,1.76778428347766,0,0.433017260487016,0,0.083628869758309,0,0,0.0271279250242947,0,8,0.873129932989221,0.001,0.5,0.5,0,-6166.54440093391,-4559.92135730417,-1606.62304362974
338001,1.45054145498164,4.66949497266043,0,0.0570069871916485,0,0.552019173952844,0,1.9395163377972,0.0179739402211067,0,12,1.12625221610529,0.001,0,0,1.74750727742282,0,0.409586062865879,0,0.113148616842556,0,0,0.00994190985372042,0,8,0.911614418515171,0.001,0.5,0.5,0,-6165.55729862586,-4563.28373727524,-1602.27356135062
338501,1.71897028119496,4.43026212264219,0,0.0655784058835342,0,0.548611874765934,0,1.68405781860631,0.0123733571732099,0,12,1.04863020400967,0.001,0,0,1.81326181450758,0,0.444464549087082,0,0.106882017887197,0,0,0.0173035787298536,0,8,0.877205688128962,0.001,0.5,0.5,0,-6170.22711722809,-4527.08727039464,-1643.13984683345
339001,1.59740315817006,4.40476353993547,0,0.0582854384806459,0,0.533217753664494,0,1.61426656700502,0.0105228253662613,0,12,1.14504241506966,0.001,0,0,1.87895093348037,0,0.458240228990521,0,0.0938604711428925,0,0,0.0326930051040811,0,8,0.921180810973927,0.001,0.5,0.5,0,-6208.37671032586,-4598.49835695936,-1609.8783533665
339501,1.39607015865655,4.62733829547849,0,0.0629359609739683,0,0.485685937972011,0,1.86847893179781,0.0257403536463122,0,12,1.15592507587555,0.001,0,0,1.74765651958904,0,0.403423200861607,0,0.0763527129059215,0,0,0.0258143284279845,0,8,0.875135158611597,0.001,0.5,0.5,0,-6159.22606647627,-4568.89804489196,-1590.3280215843
340001,1.47034814311614,4.67707432753151,0,0.0520197829349183,0,0.523360029164527,0,1.65349562936435,0.0197598038958376,0,12,1.11655581737552,0.001,0,0,1.78035854889727,0,0.391869310595618,0,0.10607206908472,0,0,0.0197116149153547,0,8,0.889085211512776,0.001,0.5,0.5,0,-6153.37235685386,-4590.55463419746,-1562.8177226564
340501,1.56737082445046,4.56162599211442,0,0.0490766538979427,0,0.510269085868727,0,1.89586917688634,0.0155291477874507,0,12,1.12520481513689,0.001,0,0,1.74179936067325,0,0.404861777902436,0,0.0897333867989849,0,0,0.0166450048756903,0,8,0.885595250779039,0.001,0.5,0.5,0,-6067.09091892938,-4590.19256927295,-1476.89834965644
341001,1.5174616990899,4.48623181203933,0,0.057767564501521,0,0.502273410641915,0,1.24475737408484,0.0117755137944249,0,12,1.10399313505887,0.001,0,0,1.89853686229467,0,0.505357546097933,0,0.0860872015111178,0,0,0.0137766152210642,0,8,0.910346580156067,0.001,0.5,0.5,0,-6065.517328007,-4577.7298049707,-1487.78752303629
341501,1.66757697054703,4.39745200034142,0,0.0522952429560545,0,0.502890245782049,0,1.52098973846076,0.0045904949684748,0,12,1.07541310088544,0.001,0,0,1.80961669717456,0,0.440933149611396,0,0.114021322365273,0,0,0.00319286152304053,0,8,0.877292847832268,0.001,0.5,0.5,0,-6107.83791031605,-4592.35197106763,-1515.48593924842
342001,1.27516772677201,4.61991721272263,0,0.0602833785071404,0,0.477335484881809,0,1.51055196946232,0.0168670629755027,0,12,1.11754756270972,0.001,0,0,1.8310136815056,0,0.466178992515943,0,0.0868303361820248,0,0,0.0188181548199688,0,8,0.911752526985456,0.001,0.5,0.5,0,-6148.51137983395,-4619.54218623614,-1528.96919359781
342501,1.53088846108154,4.56025009125699,0,0.0998205746673965,0,0.479580199509231,0,1.3937147364951,0.0164737640396434,0,12,1.14624500088054,0.001,0,0,1.93723641956412,0,0.483344266914775,0,0.106793855255744,0,0,0.0192980371685481,0,8,0.918276249093351,0.001,0.5,0.5,0,-6088.97497471251,-4596.95600202712,-1492.01897268539
343001,1.35120905645419,4.53930993667805,0,0.0917008337394104,0,0.48950662036177,0,1.24140143396453,0.0112076444222053,0,12,1.1547886289277,0.001,0,0,1.8808029017786,0,0.440823760000727,0,0.101131689339593,0,0,0.0236452686975785,0,8,0.917019110799698,0.001,0.5,0.5,0,-6188.0022571833,-4598.357019746,-1589.64523743731
343501,1.27823633318098,4.56354220419577,0,0.0462795836212538,0,0.512278169654165,0,1.39744340286056,0.010383718489235,0,12,1.11656442103083,0.001,0,0,1.78953272616958,0,0.408926576575729,0,0.113791415775452,0,0,0.00842045693906477,0,8,0.895918619404521,0.001,0.5,0.5,0,-6150.14293742156,-4590.57295268997,-1559.56998473158
344001,1.36301163504679,4.68553311713701,0,0.0768795183006309,0,0.473314757393091,0,1.92426898992286,0.0227487384659523,0,12,1.09192734951243,0.001,0,0,1.75814063395509,0,0.440538378091472,0,0.0718871602766847,0,0,0.0179141294949089,0,8,0.868626446745082,0.001,0.5,0.5,0,-6105.88328699561,-4563.83141492416,-1542.05187207145
344501,1.34514392641101,4.70136333195582,0,0.0923281137757292,0,0.488885400622327,0,1.63727490612058,0.0252040408347541,0,12,1.14547665469925,0.001,0,0,1.63535049002168,0,0.369749658951692,0,0.0917811917340934,0,0,0.0113045832178814,0,8,0.890348220373062,0.001,0.5,0.5,0,-6158.87404356578,-4580.04303967536,-1578.83100389042
