samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
783001,1.85444317718318,3.30582826046483,0,0.0112658591894399,0,0.704134498424606,0,0.27212479527286,0.00428831454280812,0,12,1.13237028702344,0.001,0,0,1.63031473462989,0,0.46367899973151,0,0.0464406003940501,0,0,0.0133282600037355,0,8,0.87972435541365,0.001,0.5,0.5,0,-6249.08788668558,-4584.86371060352,-1664.22417608205
784001,2.12368669796453,3.19575354043295,0,0.052679797973231,0,0.632699523851432,0,0.262609406183304,0.00478363023416089,0,12,1.11555141942958,0.001,0,0,1.64006399142131,0,0.468787305740223,0,0.0359358199469678,0,0,0.0123077506453092,0,8,0.892633749331039,0.001,0.5,0.5,0,-6205.06194127948,-4581.91131966719,-1623.15062161229
785001,2.20791105351674,3.21118047761445,0,0.0307666584906849,0,0.889383959554945,0,0.246097063537064,2.52305304737424e-05,0,12,1.10584218236723,0.001,0,0,1.70667202844564,0,0.458280688217458,0,0.0538758726161094,0,0,0.0177663118731918,0,8,0.895049802727863,0.001,0.5,0.5,0,-6226.71503872028,-4560.76373959191,-1665.95129912837
786001,2.33990863817635,3.23488156916285,0,0.0381297855710701,0,0.804158988502542,0,0.267245671769758,0.00248772306918192,0,12,1.16160808020652,0.001,0,0,1.71994047343434,0,0.440492928043031,0,0.0590120705463264,0,0,0.0271593129094683,0,8,0.878216585726172,0.001,0.5,0.5,0,-6240.71425120102,-4618.63089467483,-1622.08335652619
787001,2.11437165094808,3.52768259952741,0,0.0254782060618247,0,0.715132990182347,0,0.315979650509054,0.00151027251503092,0,12,1.07701382869662,0.001,0,0,1.69805819306482,0,0.431955710988482,0,0.0749768587304344,0,0,0.0158093470353217,0,8,0.907178648168045,0.001,0.5,0.5,0,-6141.22259300025,-4557.72293350521,-1583.49965949504
788001,2.15013890914821,3.57543584244392,0,0.0286019721745808,0,0.662187593927299,0,0.328080716841329,0.000860874344467672,0,12,1.11698051772276,0.001,0,0,1.77542694798035,0,0.42781925379366,0,0.0647950160370719,0,0,0.0261171107325993,0,8,0.871269258024279,0.001,0.5,0.5,0,-6221.84224855593,-4604.94503570091,-1616.89721285501
789001,2.04033377738147,3.67818679223639,0,0.0231913587672095,0,0.588746094206111,0,0.392886444902527,0.000146409923933817,0,12,1.09639854433372,0.001,0,0,1.74962234280325,0,0.408033626176118,0,0.0780958631131442,0,0,0.0244710147364603,0,8,0.905787222203571,0.001,0.5,0.5,0,-6193.98479627122,-4578.62947819433,-1615.3553180769
790001,2.12783649870663,3.66504572779263,0,0.0248346486150393,0,0.537096489608951,0,0.418059091258969,0.000141878858051371,0,12,1.13261322232601,0.001,0,0,1.77635107461901,0,0.451341470903449,0,0.0616737790899597,0,0,0.0229747111363622,0,8,0.872672170833693,0.001,0.5,0.5,0,-6151.55009173848,-4584.62021771033,-1566.92987402815
791001,1.98166880791759,3.79697211736811,0,0.00763762113513186,0,0.635329776106527,0,0.40095880718458,0.000242100481417524,0,12,1.12088353908393,0.001,0,0,1.62662111241228,0,0.352326514912152,0,0.103912149991933,0,0,0.00209744160095673,0,8,0.877920850759974,0.001,0.5,0.5,0,-6181.95541048327,-4577.59992972124,-1604.35548076203
792001,1.84668625654522,4.0193866956097,0,0.0594459267656853,0,0.502792659623931,0,0.562253920465275,0.000325587666285823,0,12,1.14637342239588,0.001,0,0,1.65421449424165,0,0.430159074796792,0,0.0683182182447008,0,0,0.0086554051818413,0,8,0.896097395692164,0.001,0.5,0.5,0,-6166.12864830973,-4577.31852172903,-1588.8101265807
793001,1.78250937088909,4.16132046291923,0,0.0576176420509874,0,0.532365132916176,0,0.657083686343038,0.00483111279522347,0,12,1.13264145388719,0.001,0,0,1.65791906447525,0,0.398453566888338,0,0.0773629128358512,0,0,0.00875287785324715,0,8,0.893168470016913,0.001,0.5,0.5,0,-6192.95649289116,-4589.38694012028,-1603.56955277088
794001,1.87884324872168,4.03981779932299,0,0.0460798190138906,0,0.588190065250414,0,0.477737936849048,0.00449904930330619,0,12,1.15079816023321,0.001,0,0,1.59093106851986,0,0.346114968286993,0,0.0928148595810963,0,0,0.00133851533397218,0,8,0.841910153685258,0.001,0.5,0.5,0,-6176.35988220022,-4615.63908163362,-1560.72080056659
795001,1.66241111881724,4.0560618203569,0,0.0431570345106043,0,0.554114058796623,0,0.521790047687828,0.00458260432515958,0,12,1.10301536258531,0.001,0,0,1.66333783880228,0,0.350342966560324,0,0.0940446628297859,0,0,0.0100508051811823,0,8,0.857161136600588,0.001,0.5,0.5,0,-6159.49366757717,-4530.27246432633,-1629.22120325084
796001,1.69214577496321,4.17969621382529,0,0.0396515208365038,0,0.608413154232293,0,0.432916536034511,0.0122556356245601,0,12,1.1133007799853,0.001,0,0,1.71727754986151,0,0.38725056978563,0,0.107269886864775,0,0,0.00434256269174278,0,8,0.915159911564096,0.001,0.5,0.5,0,-6177.70349014434,-4567.45825872248,-1610.24523142186
797001,1.82827800667354,4.30398630856057,0,0.0446421810702449,0,0.570219092172032,0,0.622660642084032,0.0096367788236902,0,12,1.13193027665421,0.001,0,0,1.7737910000502,0,0.371977256630211,0,0.123696496807785,0,0,0.00263242897036773,0,8,0.884119777602436,0.001,0.5,0.5,0,-6200.82814087019,-4599.34363566303,-1601.48450520716
798001,1.64413559419773,4.35305049550664,0,0.0420516464450668,0,0.567630594971345,0,0.513520274672545,0.0135955674017375,0,12,1.09985328842628,0.001,0,0,1.70434351635653,0,0.395253008066173,0,0.108324297951358,0,0,0.00145730289941667,0,8,0.871578005048359,0.001,0.5,0.5,0,-6183.5453256541,-4577.58815259876,-1605.95717305534
799001,1.5254826673993,4.30182889834204,0,0.0364302275560448,0,0.526784492341139,0,0.48946086442306,0.0126417712543164,0,12,1.11391731379472,0.001,0,0,1.72122213485091,0,0.435437387552804,0,0.0854094475880279,0,0,0.00750994179789376,0,8,0.835186013600185,0.001,0.5,0.5,0,-6180.41770094326,-4588.19904010487,-1592.21866083839
800001,1.63320850327839,4.23979751827445,0,0.0329303617902614,0,0.532809374086224,0,0.558238529144884,0.00605903159553938,0,12,1.16103379442585,0.001,0,0,1.6780073044536,0,0.41971999918219,0,0.0653998743320217,0,0,0.0113800774936119,0,8,0.866998906687786,0.001,0.5,0.5,0,-6185.25364543106,-4611.6118246328,-1573.64182079825
801001,1.79453105893591,4.16657909122459,0,0.0676376421791861,0,0.533018011265519,0,0.52200290276509,0.00886002469511005,0,12,1.13449991155383,0.001,0,0,1.7961957128021,0,0.384232335632205,0,0.0947600550298683,0,0,0.0209431213361968,0,8,0.918820668959594,0.001,0.5,0.5,0,-6204.97300601058,-4594.02409416195,-1610.94891184863
802001,1.80083916948858,4.06678075445787,0,0.0315242114694378,0,0.54921940707992,0,0.545402412026024,0.00045554095289055,0,12,1.09425665438221,0.001,0,0,1.64673245264722,0,0.354456467179013,0,0.0996903122451506,0,0,0.00261642514273263,0,8,0.892845983343599,0.001,0.5,0.5,0,-6147.26211894211,-4590.09373924446,-1557.16837969765
803001,1.85195656835998,4.003348254712,0,0.0452354637773267,0,0.567089707013891,0,0.43718513814536,0.00982653872239904,0,12,1.1001724206584,0.001,0,0,1.69944601270107,0,0.384996139691253,0,0.110553126724914,0,0,0.00155102063031479,0,8,0.877507598480598,0.001,0.5,0.5,0,-6194.02392354175,-4586.30353225256,-1607.72039128918
804001,1.79082285135716,3.85376230448799,0,0.0495936029506798,0,0.620097748358269,0,0.397515134957816,0.000223813290034561,0,12,1.11762505492446,0.001,0,0,1.70851898961417,0,0.396748083243263,0,0.0829011166126749,0,0,0.0182055141484171,0,8,0.883513774270236,0.001,0.5,0.5,0,-6196.81694448772,-4572.75732270527,-1624.05962178245
805001,1.927046930132,3.7484772914158,0,0.0340856751733997,0,0.613545606182356,0,0.456156177392498,0.000210490669204922,0,12,1.1009484332398,0.001,0,0,1.65470217090056,0,0.402584355350927,0,0.0730295973370658,0,0,0.0113974779488167,0,8,0.855451274326924,0.001,0.5,0.5,0,-6144.90244965157,-4557.66326920718,-1587.23918044439
806001,1.93518004162409,3.88499414715119,0,0.0453751724077106,0,0.583826075518659,0,0.455765658704737,0.00313163153460562,0,12,1.08575056721636,0.001,0,0,1.68414993386015,0,0.453545921158878,0,0.0552593800296574,0,0,0.0118069490430277,0,8,0.889826613292765,0.001,0.5,0.5,0,-6154.261530254,-4594.55961346528,-1559.70191678872
807001,1.9298106535544,3.87893335451517,0,0.0538465180124359,0,0.546939919660319,0,0.496960606822605,0.00235673490000044,0,12,1.11028614543877,0.001,0,0,1.67630184622653,0,0.479875822481995,0,0.0500907911128365,0,0,0.0124107650869051,0,8,0.858242929717784,0.001,0.5,0.5,0,-6160.13425941837,-4580.71556767223,-1579.41869174614
808001,1.8632237657551,3.79484770392211,0,0.0412970291654755,0,0.593595402018249,0,0.356414647653414,0.00809836978816751,0,12,1.10319543319165,0.001,0,0,1.67324964139693,0,0.387400024478278,0,0.0933811238760768,0,0,0.00748356735852042,0,8,0.901052508902003,0.001,0.5,0.5,0,-6199.69228452037,-4589.21509011169,-1610.47719440867
809001,1.8166584868225,4.06775690488124,0,0.0330669461153828,0,0.563908970183402,0,0.491996375119452,0.00726620737500544,0,12,1.08737000897095,0.001,0,0,1.79699324104665,0,0.450926836202642,0,0.0923717397498062,0,0,0.0118297066449263,0,8,0.905990745690635,0.001,0.5,0.5,0,-6120.14128045572,-4565.76660228424,-1554.37467817149
810001,1.79541730475428,4.17011706282534,0,0.0384489568254642,0,0.625537730830645,0,0.443159317612592,0.00781075554652606,0,12,1.13596513012792,0.001,0,0,1.75545469581974,0,0.392829963391733,0,0.105925083356214,0,0,0.014619748755751,0,8,0.892541843374372,0.001,0.5,0.5,0,-6187.2285068768,-4561.33474624949,-1625.89376062731
811001,1.7733112187488,3.85825879467097,0,0.0332583051081849,0,0.610055663227806,0,0.402886660379137,0.0135000095166582,0,12,1.12832625650479,0.001,0,0,1.64055158505583,0,0.390525889580768,0,0.0802778497849766,0,0,2.43522314858115e-05,0,8,0.921800111510985,0.001,0.5,0.5,0,-6173.75697579853,-4557.66033635773,-1616.09663944081
812001,1.85133930120439,3.88486572089894,0,0.0755701081515431,0,0.594943876508343,0,0.427494984119818,0.00376856600353544,0,12,1.14642573733606,0.001,0,0,1.64834972194455,0,0.349899585975596,0,0.101456326176345,0,0,0.0063288497763791,0,8,0.854022382030427,0.001,0.5,0.5,0,-6227.95432334476,-4540.50631665235,-1687.44800669241
813001,1.88718428694315,4.01963327403712,0,0.0847501394591861,0,0.596990908910623,0,0.421548646409823,0.00526166334920373,0,12,1.1276073021065,0.001,0,0,1.66233080863777,0,0.391902351417704,0,0.076937018478116,0,0,0.0115545189883378,0,8,0.911024330186513,0.001,0.5,0.5,0,-6225.68692871552,-4584.16430146653,-1641.52262724899
814001,1.98046570703111,3.79565296326882,0,0.0744135257112735,0,0.600442365820683,0,0.395481925462449,0.00195795044950203,0,12,1.0524037288851,0.001,0,0,1.7416201866834,0,0.432781734505874,0,0.089605340525655,0,0,0.00929923786461391,0,8,0.874424585796603,0.001,0.5,0.5,0,-6163.44033882242,-4571.39346103268,-1592.04687778974
815001,1.7782910378866,3.90149103909077,0,0.0258273922390679,0,0.734112784453151,0,0.339361411197407,0.0054639536981448,0,12,1.1138329536577,0.001,0,0,1.68889353837983,0,0.358903861842888,0,0.0714362091934417,0,0,0.0302705910634658,0,8,0.901966183883186,0.001,0.5,0.5,0,-6236.41106257809,-4559.96671364867,-1676.44434892942
816001,1.94055399623275,3.99015537948002,0,0.0549565321829327,0,0.616721846534885,0,0.428064523249809,0.00464762906856992,0,12,1.12397258319806,0.001,0,0,1.66870385843785,0,0.450484927552359,0,0.0699551663725867,0,0,0.00844029572456451,0,8,0.880324350318638,0.001,0.5,0.5,0,-6195.67782449203,-4550.91092813477,-1644.76689635726
817001,1.60289509973631,3.85648422863696,0,0.0214807432817491,0,0.581972475818408,0,0.369866828086481,0.012003632581004,0,12,1.16793951023409,0.001,0,0,1.71150414186171,0,0.470019796381958,0,0.0428218017552223,0,0,0.0277385069914581,0,8,0.910613180477558,0.001,0.5,0.5,0,-6222.96385215311,-4600.16226143595,-1622.80159071716
818001,1.94255161816618,4.13933383213793,0,0.075702759883808,0,0.576663846552141,0,0.491992562594836,0.00706354570783014,0,12,1.11992863609223,0.001,0,0,1.5758672126069,0,0.393175501120056,0,0.0719758804971164,0,0,0.0017482447984855,0,8,0.854522593073943,0.001,0.5,0.5,0,-6179.76779688819,-4574.80061040341,-1604.96718648478
819001,1.75992010289984,4.07195803211787,0,0.0571721810322151,0,0.548668959914832,0,0.566146761418394,0.00557796663947272,0,12,1.14875333917724,0.001,0,0,1.61991899956116,0,0.340815625017173,0,0.0826796972044329,0,0,0.0202696042656237,0,8,0.863101179956911,0.001,0.5,0.5,0,-6206.98213326108,-4563.9146375768,-1643.06749568428
820001,1.76313265915664,3.88338003616714,0,0.0516476203108886,0,0.505902618582874,0,0.621973438766679,0.00164360139995893,0,12,1.10250967534402,0.001,0,0,1.59700753023298,0,0.367942695599876,0,0.0501836631654147,0,0,0.03284018176986,0,8,0.855976126733108,0.001,0.5,0.5,0,-6204.93568637101,-4550.38602748277,-1654.54965888824
821001,1.71934390939029,4.00873989578852,0,0.0281530676260351,0,0.527194036967002,0,0.611121947639773,0.00366458077947569,0,12,1.13021820101271,0.001,0,0,1.60781716495945,0,0.389101481212195,0,0.0727429076046603,0,0,0.0104540963488337,0,8,0.867041897793769,0.001,0.5,0.5,0,-6193.84134957738,-4564.88070472111,-1628.96064485627
822001,1.83275518806243,4.10712664591102,0,0.0377335281701275,0,0.532244722271428,0,0.621950398612215,0.00175788427259745,0,12,1.08443525257229,0.001,0,0,1.54946077130752,0,0.386209706312485,0,0.0678124936996417,0,0,0.00674040729893834,0,8,0.925444022013783,0.001,0.5,0.5,0,-6148.34374338512,-4550.66383542774,-1597.67990795738
823001,1.78269574583981,4.0577764276682,0,0.00434367742511785,0,0.542235876327458,0,0.542302927792194,0.00182066281134775,0,12,1.11362319365362,0.001,0,0,1.7352828024621,0,0.361906218189811,0,0.0983028686934794,0,0,0.007452732653165,0,8,0.878820526573781,0.001,0.5,0.5,0,-6150.91442298605,-4559.13080514564,-1591.78361784041
824001,1.72448084632425,4.1666673644305,0,0.0691087080069424,0,0.554569873688221,0,0.503805793160256,0.0117438588741506,0,12,1.13164377825732,0.001,0,0,1.73031809475515,0,0.399438938346366,0,0.117808335530522,0,0,0.00581130246716499,0,8,0.890646976657996,0.001,0.5,0.5,0,-6194.67462241475,-4562.38556991051,-1632.28905250424
825001,1.57144914623002,4.25960321339023,0,0.0470420035668202,0,0.568520717872771,0,0.644940086190004,0.0042589142986767,0,12,1.12401166068335,0.001,0,0,1.677337910035,0,0.385621751222454,0,0.103647117125707,0,0,0.0078673435475682,0,8,0.883904386247133,0.001,0.5,0.5,0,-6182.82739678633,-4571.17996138092,-1611.64743540541
826001,1.61050211553494,4.27274117318954,0,0.0508714855808883,0,0.492771576552414,0,0.530796190031428,0.0125564325171024,0,12,1.12625266853537,0.001,0,0,1.73969306817467,0,0.4251121324002,0,0.086644605480515,0,0,0.00331766989151247,0,8,0.865996145514353,0.001,0.5,0.5,0,-6155.99685561878,-4603.42756430358,-1552.5692913152
827001,1.61222713945423,4.22881179914325,0,0.0418509534318188,0,0.541057648990072,0,0.401228065220457,0.0151351635960167,0,12,1.09995153448184,0.001,0,0,1.77436554860047,0,0.416798773728139,0,0.083668275653744,0,0,0.00980799035823492,0,8,0.862942022490915,0.001,0.5,0.5,0,-6162.18706976132,-4599.70043758509,-1562.48663217623
828001,1.77125388315683,4.13133723158535,0,0.0487176878555122,0,0.540327338625051,0,0.531217995499527,0.0104691407384766,0,12,1.09797859106603,0.001,0,0,1.71046149497593,0,0.392012038924506,0,0.103915527303202,0,0,0.00666430690724035,0,8,0.879646478408803,0.001,0.5,0.5,0,-6185.85781964963,-4574.15785507243,-1611.6999645772
829001,1.58643940283646,4.18140308670964,0,0.0258408670497074,0,0.580800822613368,0,0.438176093083688,0.0127683584648066,0,12,1.10572486653748,0.001,0,0,1.6385802183684,0,0.369980367218149,0,0.0842010011274329,0,0,0.00348652159353741,0,8,0.871243276329758,0.001,0.5,0.5,0,-6132.77052398469,-4565.37446017134,-1567.39606381335
830001,1.80372313948357,3.81363608079935,0,0.0281970825635502,0,0.566195921626642,0,0.399800686374551,0.00981060951436577,0,12,1.12851950672587,0.001,0,0,1.64158449371489,0,0.377302590608594,0,0.0786738761424832,0,0,0.00490950762793055,0,8,0.868299575971935,0.001,0.5,0.5,0,-6185.75635840097,-4578.81070432537,-1606.94565407559
831001,1.69125088814424,4.07178262968798,0,0.0450663501145277,0,0.505929398342805,0,0.35855050416279,0.0275417247926241,0,12,1.15141713652413,0.001,0,0,1.63734408852139,0,0.40819956647693,0,0.078196888096661,0,0,0.00714348870335975,0,8,0.856576266753265,0.001,0.5,0.5,0,-6165.42734938242,-4584.62827794204,-1580.79907144037
832001,1.55511603610372,4.06097926597293,0,0.035770597889675,0,0.503681102503588,0,0.425954825387474,0.0182813267620869,0,12,1.1107523463046,0.001,0,0,1.70522645636869,0,0.400385942928233,0,0.0718390257197981,0,0,0.0118114209072787,0,8,0.849742953125582,0.001,0.5,0.5,0,-6189.74731028679,-4590.34663522971,-1599.40067505708
833001,1.5520725442025,3.89384523884052,0,0.0152609981947223,0,0.528344251922858,0,0.493149528013833,0.0127968906790084,0,12,1.14055060551959,0.001,0,0,1.6283238765758,0,0.403879246362367,0,0.0739007025487113,0,0,0.0123132306476917,0,8,0.851891924668798,0.001,0.5,0.5,0,-6216.12803935439,-4567.17602976405,-1648.95200959034
834001,1.79211968963919,3.96275076323738,0,0.0492803868800037,0,0.539126172262666,0,0.474414992582582,0.00202537254190724,0,12,1.11879722464586,0.001,0,0,1.73143901972889,0,0.453156842109865,0,0.0688443146621845,0,0,0.0164135539675451,0,8,0.877190848783392,0.001,0.5,0.5,0,-6178.03061896306,-4587.85469185721,-1590.17592710585
835001,1.96923737115539,3.83502145793473,0,0.0663916788572167,0,0.49759545039757,0,0.45452110049772,0.00279293596387169,0,12,1.15256462430267,0.001,0,0,1.75715710162062,0,0.466982696334095,0,0.0618022169083906,0,0,0.0179636170642302,0,8,0.864954420308972,0.001,0.5,0.5,0,-6138.38046639986,-4590.96203340887,-1547.41843299099
836001,1.71827616126313,4.16067413059592,0,0.089026139804917,0,0.597529217832846,0,0.408221424260346,0.00319570080993647,0,12,1.13576164126544,0.001,0,0,1.76958139263909,0,0.389639619456443,0,0.0938206181520539,0,0,0.0203080202746315,0,8,0.897541278104569,0.001,0.5,0.5,0,-6218.80597454267,-4592.9396259129,-1625.86634862978
837001,1.99130751552423,3.65144446147932,0,0.01945077181663,0,0.613003660241155,0,0.370737918961177,0.00543295869878596,0,12,1.10398680867845,0.001,0,0,1.66317064838173,0,0.424358762641904,0,0.0657301881497332,0,0,0.012907146054643,0,8,0.8763995666781,0.001,0.5,0.5,0,-6122.93710554617,-4559.0619677809,-1563.87513776527
838001,2.01760864501832,3.73657160593147,0,0.0897050528139497,0,0.564449914322148,0,0.360789025880222,0.00405613226980148,0,12,1.09660806094986,0.001,0,0,1.64176226091593,0,0.377983794914764,0,0.0611419079775962,0,0,0.0216778500320498,0,8,0.849936045691739,0.001,0.5,0.5,0,-6180.86229308723,-4584.63979664482,-1596.22249644241
839001,2.19293431471092,3.89414715570818,0,0.0788064011122889,0,0.644941604392717,0,0.391370048381033,0.00121464389219018,0,12,1.14531703854267,0.001,0,0,1.69310794996499,0,0.41602559869098,0,0.0826917918898077,0,0,0.00696671211892409,0,8,0.908265885183727,0.001,0.5,0.5,0,-6186.63583783788,-4600.74743746552,-1585.88840037236
840001,2.01433660584786,3.93592226641695,0,0.0744107478021817,0,0.61314743842724,0,0.394629619763011,0.00224969852168505,0,12,1.13759390392038,0.001,0,0,1.66811423016545,0,0.415808435926493,0,0.0782428084872926,0,0,0.00460517859805586,0,8,0.887670849713196,0.001,0.5,0.5,0,-6137.26785841667,-4581.5174117626,-1555.75044665407
841001,1.88515293330659,3.84680005397342,0,0.035987631213512,0,0.553068777020235,0,0.423063259730925,0.00200780126551662,0,12,1.10037555193173,0.001,0,0,1.6688214435662,0,0.345874530333887,0,0.105524563909058,0,0,0.00526936031847401,0,8,0.882786243666484,0.001,0.5,0.5,0,-6141.65057843504,-4560.52479385487,-1581.12578458017
842001,1.84213666597153,3.86482110591092,0,0.0381919128055127,0,0.519765422231127,0,0.456227300301492,0.000635527009199513,0,12,1.14277328353099,0.001,0,0,1.79654303732365,0,0.467601016791421,0,0.083386625155208,0,0,0.00401459841515308,0,8,0.889392280059188,0.001,0.5,0.5,0,-6207.04169906531,-4617.85044054209,-1589.19125852322
843001,2.10067416539593,3.68355175161325,0,0.0315157499703584,0,0.607364800842247,0,0.32626666492071,0.00706998683401827,0,12,1.12329153243354,0.001,0,0,1.7572724121107,0,0.446419346443898,0,0.0557222486522286,0,0,0.0246434005612892,0,8,0.85267693281426,0.001,0.5,0.5,0,-6128.56123630235,-4576.67372452583,-1551.88751177652
844001,1.97024037372197,3.98608565604525,0,0.0972922431765462,0,0.593641134715392,0,0.38193946639601,0.00462612608160863,0,12,1.14441787594386,0.001,0,0,1.73369720374199,0,0.434750290993272,0,0.0528186314830259,0,0,0.0254329025181035,0,8,0.885760337015362,0.001,0.5,0.5,0,-6217.7550660874,-4608.50737919155,-1609.24768689585
845001,2.07360119341598,3.69008676955779,0,0.0691383654881515,0,0.558221901747082,0,0.34463686001764,0.00252497269169986,0,12,1.15623730090946,0.001,0,0,1.73531570152577,0,0.445854801193194,0,0.0670232147033508,0,0,0.0169227414174439,0,8,0.85685932333691,0.001,0.5,0.5,0,-6213.34144485953,-4605.41530202263,-1607.9261428369
846001,1.84339012335807,3.78578660406108,0,0.049272081785997,0,0.630043316499481,0,0.322130779344225,0.0161794193738785,0,12,1.08643547890848,0.001,0,0,1.69722483872025,0,0.409358286570563,0,0.0726827389833856,0,0,0.0172331645946935,0,8,0.841705416938098,0.001,0.5,0.5,0,-6215.29794881195,-4592.70330376268,-1622.59464504927
847001,1.96262904115391,3.67630955161084,0,0.056191289514477,0,0.690661146551005,0,0.293393615478877,0.00177380150131791,0,12,1.15043439793887,0.001,0,0,1.6749319073654,0,0.369488135184673,0,0.0912263724472437,0,0,0.00908080503246269,0,8,0.89431089008458,0.001,0.5,0.5,0,-6221.2065612647,-4617.04063032301,-1604.16593094169
848001,1.9342543532945,3.66372780323961,0,0.0791142345008151,0,0.603303833324234,0,0.325420306774337,0.00200275053001398,0,12,1.10006670337538,0.001,0,0,1.6109791962177,0,0.406315752888768,0,0.0751903900555383,0,0,0.00681722513779144,0,8,0.867706547171142,0.001,0.5,0.5,0,-6177.41607459831,-4583.21756437999,-1594.19851021831
849001,1.97470983196345,3.62422290808324,0,0.0365361103971576,0,0.549091078955,0,0.389369608824948,0.0014661424485578,0,12,1.1213446080568,0.001,0,0,1.76449117160522,0,0.433288644787257,0,0.0943412196788484,0,0,0.00908690295096768,0,8,0.871972381925828,0.001,0.5,0.5,0,-6167.35295477322,-4568.59714128508,-1598.75581348815
850001,2.11142679551376,3.72693908312342,0,0.0678162183475133,0,0.593563672342634,0,0.372184657240692,0.0016622643680824,0,12,1.12846207480039,0.001,0,0,1.70295031078196,0,0.424105409101729,0,0.053052743618076,0,0,0.0256619472036358,0,8,0.887397981264076,0.001,0.5,0.5,0,-6194.53104741808,-4578.12529460012,-1616.40575281796
851001,2.03652984786437,3.64628946816598,0,0.0542914711213648,0,0.592986672098862,0,0.370832392217175,0.00388855171368002,0,12,1.0918740783161,0.001,0,0,1.6638506504089,0,0.392671763849158,0,0.0468803556867801,0,0,0.0286972319295438,0,8,0.85428933665233,0.001,0.5,0.5,0,-6186.03899831144,-4558.69789312744,-1627.341105184
852001,1.97357547602594,3.54204315511307,0,0.0187320331810253,0,0.6421063827858,0,0.376865082311649,0.000770177578270696,0,12,1.13874700608619,0.001,0,0,1.63406448983035,0,0.342704313820744,0,0.072460096123292,0,0,0.0226528297966459,0,8,0.877171430511246,0.001,0.5,0.5,0,-6212.85054623818,-4569.16140782056,-1643.68913841762
853001,1.69067255285363,3.795032355069,0,0.0261435318636426,0,0.588975140183496,0,0.445298782158276,0.00660529351918564,0,12,1.09152112668127,0.001,0,0,1.58404423159515,0,0.390226036463609,0,0.0606414553793975,0,0,0.0138728530383863,0,8,0.869336315242623,0.001,0.5,0.5,0,-6191.41270773545,-4548.27648938272,-1643.13621835273
854001,1.82913031060644,3.86621840876433,0,0.0344821407515206,0,0.518271306713589,0,0.51263309468779,0.00480793736168137,0,12,1.1292710207325,0.001,0,0,1.60023954589525,0,0.392018895590132,0,0.0787684987833673,0,0,0.00298798977958741,0,8,0.883206240026394,0.001,0.5,0.5,0,-6177.36670793222,-4584.23341020288,-1593.13329772935
855001,1.94736991832371,3.85776588809026,0,0.0532116441262667,0,0.55776820509883,0,0.448300477212868,0.00150897427883571,0,12,1.13630563741081,0.001,0,0,1.72752136413436,0,0.443113063807995,0,0.0931729098957205,0,0,0.00013351071846307,0,8,0.881982303781408,0.001,0.5,0.5,0,-6167.93970038972,-4573.53786996188,-1594.40183042784
856001,1.76321075966926,3.85960830145667,0,0.0589037376500088,0,0.607373840650394,0,0.360991626867754,0.00520646181324783,0,12,1.15414172539085,0.001,0,0,1.67872267461113,0,0.371130547272156,0,0.0785710327305207,0,0,0.0124536545437444,0,8,0.892642707121797,0.001,0.5,0.5,0,-6188.75026669703,-4591.04687358295,-1597.70339311409
857001,1.82844636227605,3.82108498598405,0,0.0638425371088012,0,0.578720824923303,0,0.37454258594776,0.00949992226711731,0,12,1.12327575857503,0.001,0,0,1.57835283010167,0,0.385955240114577,0,0.0587552873525845,0,0,0.0189464056358634,0,8,0.875235376199206,0.001,0.5,0.5,0,-6253.46339145091,-4612.68322395522,-1640.78016749568
858001,1.8687154732282,4.11736117382928,0,0.0905455551101414,0,0.605423851765321,0,0.374068489903807,0.00980209151553536,0,12,1.13039470273364,0.001,0,0,1.69388724074119,0,0.40059756471773,0,0.0812270223516221,0,0,0.00926154706826249,0,8,0.880791535919155,0.001,0.5,0.5,0,-6194.0487672408,-4602.83188887857,-1591.21687836223
859001,1.86067508689574,4.00241076352133,0,0.0755012649661301,0,0.544506648105138,0,0.409233775105798,0.00118173465174031,0,12,1.14724526751035,0.001,0,0,1.67312990950568,0,0.435360443922172,0,0.0755373810016846,0,0,0.00139748039390486,0,8,0.873599916324157,0.001,0.5,0.5,0,-6178.89984449995,-4605.09138615117,-1573.80845834878
860001,1.85667273698595,3.93454686977097,0,0.0785340682545375,0,0.578668815062806,0,0.359254614635118,0.0118705056247058,0,12,1.14132486020403,0.001,0,0,1.7129292959857,0,0.398756249327627,0,0.0956236063787311,0,0,0.00852444876695045,0,8,0.881546302299185,0.001,0.5,0.5,0,-6156.55210830945,-4589.37807966207,-1567.17402864738
861001,1.85614427904798,3.7384626213266,0,0.0570208859744937,0,0.607792680260678,0,0.382306035180886,0.00100864770189009,0,12,1.10447538480932,0.001,0,0,1.65160652201947,0,0.347467209810339,0,0.0826001264018363,0,0,0.0146450798348709,0,8,0.865385924916392,0.001,0.5,0.5,0,-6193.25842230515,-4571.83704393747,-1621.42137836768
