samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
401001,1.81150531768337,3.95176984820976,0,0.0990272439459234,0,0.598244057068326,0,0.324946725459275,0.00503983182513301,0,12,1.12626333049854,0.001,0,0,1.74480611586932,0,0.455140743029354,0,0.0748080763369551,0,0,0.0148163432661638,0,8,0.885215026744427,0.001,0.5,0.5,0,-6184.94578096805,-4582.65347241629,-1602.29230855176
401501,1.66718223982478,4.10483002180261,0,0.058829700353114,0,0.587524906946617,0,0.41566972588071,0.00266260947112242,0,12,1.11801387378032,0.001,0,0,1.70285745296196,0,0.381143428420592,0,0.0901063263086936,0,0,0.0183994280151517,0,8,0.903330284635825,0.001,0.5,0.5,0,-6223.42331633649,-4577.73002870012,-1645.69328763637
402001,1.57090248427261,4.17312729433258,0,0.0449097801795651,0,0.518838596893048,0,0.450973459928729,0.0103225337914117,0,12,1.12010259665758,0.001,0,0,1.61243692254532,0,0.346793830442547,0,0.0841554820233121,0,0,0.0098722170743706,0,8,0.870291309340674,0.001,0.5,0.5,0,-6182.67586273127,-4578.8420120123,-1603.83385071897
402501,1.58657245093849,4.04071657108151,0,0.0133318209227923,0,0.522402825212872,0,0.428549678159621,0.0163028905114534,0,12,1.10785669498943,0.001,0,0,1.65265607121093,0,0.347682936946503,0,0.0877860810454109,0,0,0.0166361535666116,0,8,0.851488193372425,0.001,0.5,0.5,0,-6180.620768319,-4565.22920510786,-1615.39156321114
403001,1.69317792692719,3.77171840954777,0,0.035908253102131,0,0.527373150285569,0,0.460234893969613,0.00120340231007913,0,12,1.14361134680352,0.001,0,0,1.54749433075734,0,0.389946685598129,0,0.0511818736572061,0,0,0.00862702041535922,0,8,0.877609131396379,0.001,0.5,0.5,0,-6231.92067010884,-4571.92863456498,-1659.99203554386
403501,1.76291735754945,3.62583852960618,0,0.0443023358608358,0,0.515973011134375,0,0.373877930951181,4.59748491228522e-05,0,12,1.11214170697524,0.001,0,0,1.6230237206771,0,0.355640874398849,0,0.0791815807571636,0,0,0.0121397573383897,0,8,0.871253259013087,0.001,0.5,0.5,0,-6185.27832117771,-4570.35963680049,-1614.91868437722
404001,1.75451632440657,3.65600144012632,0,0.0269764362355218,0,0.606976924013547,0,0.307074025364192,0.0013023065457508,0,12,1.12871679887684,0.001,0,0,1.61228897160859,0,0.362107762617522,0,0.0734662092740927,0,0,0.0151735645120565,0,8,0.874386778432844,0.001,0.5,0.5,0,-6207.77926127227,-4578.51154735379,-1629.26771391848
404501,1.98478960409982,3.56505817494597,0,0.0163616858385059,0,0.619431064214671,0,0.344882145947991,0.00510713432956658,0,12,1.11480258689599,0.001,0,0,1.62922607489726,0,0.376474434739424,0,0.0703959965595166,0,0,0.0272047295634834,0,8,0.88796190437712,0.001,0.5,0.5,0,-6221.99283024326,-4583.59582549563,-1638.39700474763
405001,1.97682824836075,3.59195163962703,0,0.0886275568135451,0,0.614014422896502,0,0.297421814537058,0.00625817268254899,0,12,1.13607275435046,0.001,0,0,1.67106735373038,0,0.425966769062278,0,0.048325338771129,0,0,0.0167273110372263,0,8,0.865046570208213,0.001,0.5,0.5,0,-6201.5605328214,-4594.70768049523,-1606.85285232617
405501,1.83187646507634,3.59417484779078,0,0.08122253045051,0,0.583125169804496,0,0.29012924293649,0.00714474807727168,0,12,1.10604884686989,0.001,0,0,1.59728122491759,0,0.397353940857175,0,0.0596909433959351,0,0,0.00660076056109319,0,8,0.865722565823257,0.001,0.5,0.5,0,-6229.04311656439,-4590.61796762587,-1638.42514893852
406001,1.95015031116608,3.65114329259578,0,0.0396502369704788,0,0.712930700107014,0,0.316622206135035,0.00772911376811606,0,12,1.10739539338793,0.001,0,0,1.64072234769268,0,0.396919252276671,0,0.0619198737396651,0,0,0.0180000818533226,0,8,0.897238084503915,0.001,0.5,0.5,0,-6224.85849497509,-4559.36524819915,-1665.49324677593
406501,2.0292680233095,3.61724716803171,0,0.056670646798189,0,0.703199528275169,0,0.292213489258391,0.00430460074951263,0,12,1.14998986630457,0.001,0,0,1.6430323986324,0,0.389726508318946,0,0.0568271848870097,0,0,0.0193984437090496,0,8,0.862269614249436,0.001,0.5,0.5,0,-6263.8945386271,-4578.00227681535,-1685.89226181175
407001,1.92490979712403,3.65974438015608,0,0.0619317422178816,0,0.667111493719608,0,0.28227305898007,0.00732869809792023,0,12,1.11665284407005,0.001,0,0,1.67074875747064,0,0.417861742267134,0,0.0638773559544703,0,0,0.0200170258322211,0,8,0.866997463047849,0.001,0.5,0.5,0,-6260.18131322071,-4569.51576860158,-1690.66554461913
407501,2.1495261129898,3.66450685600764,0,0.0511934301349352,0,0.651208698735566,0,0.311761521598426,0.000723177244828614,0,12,1.13032253801551,0.001,0,0,1.81152610201766,0,0.425185640814509,0,0.0862898340791704,0,0,0.0203414739264229,0,8,0.860778500517575,0.001,0.5,0.5,0,-6200.24935960636,-4588.64781751078,-1611.60154209559
408001,2.08133147086657,3.92595204784804,0,0.0719002759982106,0,0.696343433742995,0,0.302947439320918,0.0154224047307837,0,12,1.1434093500841,0.001,0,0,1.73516294934876,0,0.446221194389757,0,0.0546786821252041,0,0,0.0300263121029961,0,8,0.885964368602087,0.001,0.5,0.5,0,-6150.80530566296,-4572.54491566869,-1578.26038999427
408501,1.93737895137164,4.03318367530144,0,0.0565507114629186,0,0.651357725647752,0,0.307595406552468,0.0149086190617753,0,12,1.13448057880758,0.001,0,0,1.74364997449799,0,0.440970898172588,0,0.0655326260242557,0,0,0.0211941015323272,0,8,0.887827554228713,0.001,0.5,0.5,0,-6169.01327334589,-4597.67143319028,-1571.34184015561
409001,2.08430558763138,3.87907225999216,0,0.0493672702725271,0,0.642095349196165,0,0.338326031445731,0.0139671591645761,0,12,1.10897080067885,0.001,0,0,1.78359287795348,0,0.437296897845869,0,0.0792287571554768,0,0,0.0178390877188317,0,8,0.890767930294267,0.001,0.5,0.5,0,-6197.55558179136,-4574.33350069384,-1623.22208109752
409501,1.90352301260975,4.07662571639255,0,0.0762369228483212,0,0.595065286573151,0,0.335435613752609,0.0190063185197102,0,12,1.14254553482548,0.001,0,0,1.76838446310033,0,0.434716119316722,0,0.0701862558817896,0,0,0.0218325345833051,0,8,0.879732182466707,0.001,0.5,0.5,0,-6191.61764382694,-4576.43462298995,-1615.18302083699
410001,1.70065808446567,4.05686637255083,0,0.076872752199285,0,0.583650181222528,0,0.306445330772902,0.0230344323591116,0,12,1.11371253345659,0.001,0,0,1.74619161607805,0,0.435360622457087,0,0.0776365549174377,0,0,0.0141021199729146,0,8,0.893426272340491,0.001,0.5,0.5,0,-6240.53036732198,-4609.1316644206,-1631.39870290138
410501,1.81960033377652,4.00843273252308,0,0.0627685781817094,0,0.608476865814747,0,0.299692750390884,0.0208282622456853,0,12,1.09883704186476,0.001,0,0,1.72666507493712,0,0.401736972336587,0,0.0800733163225886,0,0,0.0146366014103809,0,8,0.901227404336474,0.001,0.5,0.5,0,-6207.07992506112,-4574.65275763654,-1632.42716742458
411001,1.83771939683448,3.86082597962379,0,0.0452658168745472,0,0.588793692334773,0,0.324489121091292,0.0183148588020091,0,12,1.1282567985358,0.001,0,0,1.59897303555718,0,0.436752575654301,0,0.0566879739066881,0,0,0.00118161221645831,0,8,0.874860697441012,0.001,0.5,0.5,0,-6157.85195440719,-4571.48279402093,-1586.36916038626
411501,1.98323384451888,3.77021180431742,0,0.0852610236045905,0,0.585588614645851,0,0.350286577114147,0.00164430583179359,0,12,1.13005712280052,0.001,0,0,1.68809112594814,0,0.426847954058416,0,0.0757303003109438,0,0,0.0118975462175389,0,8,0.891349441831523,0.001,0.5,0.5,0,-6216.95662928625,-4623.13063436147,-1593.82599492478
412001,1.99847105008116,3.86030389297031,0,0.0623643377159408,0,0.659146698121038,0,0.375230523260633,0.00388122462103475,0,12,1.14421952063717,0.001,0,0,1.69099211135393,0,0.394500191818175,0,0.103583344141054,0,0,0.00410569041136665,0,8,0.916656325101809,0.001,0.5,0.5,0,-6187.91883882539,-4634.87388747269,-1553.0449513527
412501,1.94158694377774,3.93885827295883,0,0.0628355311807688,0,0.594694825018838,0,0.422902681506454,0.00150915302353975,0,12,1.12435757864244,0.001,0,0,1.72249817241753,0,0.414959861434507,0,0.0896617602678417,0,0,0.0102167125477957,0,8,0.896858083725447,0.001,0.5,0.5,0,-6184.02306867516,-4579.3622600974,-1604.66080857775
413001,1.83830228259145,3.95619123424687,0,0.032770353528095,0,0.622962734142912,0,0.433328008794777,0.00220491432236502,0,12,1.13924678844666,0.001,0,0,1.69529547097401,0,0.431068754441938,0,0.0900927045613087,0,0,0.00690369914888118,0,8,0.904669036974456,0.001,0.5,0.5,0,-6187.21132269199,-4583.105992962,-1604.10532972999
413501,2.09836385047023,3.96661777214332,0,0.00633821909104913,0,0.639106259850841,0,0.441187517066245,0.00776044076775773,0,12,1.10769478156144,0.001,0,0,1.70199627133769,0,0.346339288429787,0,0.111364391081896,0,0,0.013999435488771,0,8,0.881154791325677,0.001,0.5,0.5,0,-6188.0452901844,-4602.65960398249,-1585.38568620192
414001,2.0443075914726,3.81021270323359,0,0.0483491962569464,0,0.652548165264731,0,0.330508224989443,0.00860306623932568,0,12,1.11648654499663,0.001,0,0,1.69159784711223,0,0.371337503559327,0,0.0944061408575863,0,0,0.0118818571595632,0,8,0.870478052319774,0.001,0.5,0.5,0,-6177.63335100114,-4544.61892059138,-1633.01443040976
414501,1.93960819638047,3.72358311252556,0,0.0634373580712028,0,0.649017430428985,0,0.335931480369174,0.00656671346759251,0,12,1.11394263801904,0.001,0,0,1.63580223010539,0,0.395447635885995,0,0.0684593599570186,0,0,0.0155898909880666,0,8,0.882377658365486,0.001,0.5,0.5,0,-6194.0720663115,-4559.90745192514,-1634.16461438636
415001,1.88365857191155,3.89875730302404,0,0.0595930055844239,0,0.624141128587401,0,0.395125460404175,0.00324000567683036,0,12,1.1735446591982,0.001,0,0,1.75765866141183,0,0.382203429047998,0,0.10623221366486,0,0,0.00968126503798126,0,8,0.878701488123092,0.001,0.5,0.5,0,-6226.61532803147,-4587.59030549846,-1639.02502253301
415501,1.92093485084722,3.86234427311955,0,0.0546959275610373,0,0.605559071390535,0,0.38243708729426,0.00288145322599472,0,12,1.14937478346729,0.001,0,0,1.75221336625494,0,0.425242483607794,0,0.0980267974608053,0,0,0.00344287644345562,0,8,0.851727064252537,0.001,0.5,0.5,0,-6172.97767582903,-4628.12113820684,-1544.85653762219
416001,1.94062313396537,3.66707456742494,0,0.0403858799717508,0,0.632993345969452,0,0.378270696246724,0.00627825817999618,0,12,1.12933638853461,0.001,0,0,1.70771809190975,0,0.414302932933336,0,0.083824702862188,0,0,0.0118158944905526,0,8,0.838584351683383,0.001,0.5,0.5,0,-6210.90028846744,-4589.57632668883,-1621.32396177862
416501,2.00112115846097,3.56107658951582,0,0.0468743311133863,0,0.612179734023019,0,0.373355700261061,0.00111908051642612,0,12,1.17642409758163,0.001,0,0,1.61599257811401,0,0.408503082375154,0,0.068283389503581,0,0,0.00897470836184285,0,8,0.869653240378373,0.001,0.5,0.5,0,-6253.35948209812,-4615.19554582245,-1638.16393627566
417001,2.10933194965541,3.62940511749897,0,0.0342065966597288,0,0.561704858706284,0,0.395379811290769,0.000113062088479366,0,12,1.15256606948717,0.001,0,0,1.54607755893363,0,0.382548997296224,0,0.0657946115519905,0,0,1.89720784562059e-05,0,8,0.867438616571569,0.001,0.5,0.5,0,-6180.05535129637,-4595.53497750356,-1584.5203737928
417501,1.98595398059898,3.58179202555775,0,0.0716288812288127,0,0.533662501984882,0,0.372615479169792,0.00255946409515612,0,12,1.11299343383835,0.001,0,0,1.57712889148021,0,0.423289440367357,0,0.0624051587392242,0,0,0.00376071602759912,0,8,0.85741028771941,0.001,0.5,0.5,0,-6177.76234329252,-4588.31720303634,-1589.44514025618
418001,1.94501778024414,3.69575836913684,0,0.03768890066535,0,0.528265105446853,0,0.432780102754781,0.00557574929863978,0,12,1.11103370987342,0.001,0,0,1.64648576935071,0,0.407432894709173,0,0.0809479200426941,0,0,0.00297559417937156,0,8,0.860372322343119,0.001,0.5,0.5,0,-6163.737002204,-4571.31142160598,-1592.42558059802
418501,1.90915289329288,3.93738902591678,0,0.0406276379989293,0,0.559157289560917,0,0.419937162627799,0.00975309456319164,0,12,1.13635381423674,0.001,0,0,1.67296538145209,0,0.411276205492749,0,0.0806323507648462,0,0,0.00366406613033841,0,8,0.864035360420123,0.001,0.5,0.5,0,-6160.23101553132,-4594.33089486265,-1565.90012066867
419001,1.9645983755379,3.91445664062178,0,0.0764017061964827,0,0.525935757577292,0,0.458151847406225,0.00441572986929954,0,12,1.11236145758474,0.001,0,0,1.6678605531095,0,0.42688915847151,0,0.0814799292192286,0,0,0.000426138474114322,0,8,0.888778318138765,0.001,0.5,0.5,0,-6204.42260783518,-4591.91663071712,-1612.50597711806
419501,1.75830561204211,3.95437416195263,0,0.0682568923479226,0,0.486090802882736,0,0.563934676627617,0.0134339562281885,0,12,1.08674075937488,0.001,0,0,1.56693544811332,0,0.413321738637078,0,0.0592819202391698,0,0,0.00679853070218525,0,8,0.889411389248709,0.001,0.5,0.5,0,-6230.70426879504,-4601.08994011638,-1629.61432867866
420001,1.85913224085552,3.94740346915831,0,0.0806602531959176,0,0.522509953017527,0,0.503955788260201,0.00348805375513942,0,12,1.1127423958186,0.001,0,0,1.70936857126694,0,0.436399798860153,0,0.0646128514685947,0,0,0.0224564101550182,0,8,0.889115529230667,0.001,0.5,0.5,0,-6242.57605769371,-4573.66275033448,-1668.91330735923
420501,1.64049420395663,3.97072940748464,0,0.0710849614128197,0,0.524229991768993,0,0.434098147511561,0.00842297252833707,0,12,1.14052304349388,0.001,0,0,1.72141546838833,0,0.383604226207906,0,0.0918636875525114,0,0,0.0200462062338427,0,8,0.903847740514261,0.001,0.5,0.5,0,-6235.65094793091,-4609.20295325991,-1626.44799467101
421001,1.84168484076503,4.05542815909349,0,0.0845479439987264,0,0.589706235585857,0,0.422238021706519,0.00820641364445066,0,12,1.10626589625442,0.001,0,0,1.65919322524231,0,0.388562599332933,0,0.0999133868327095,0,0,0.00386166364316226,0,8,0.881654449107719,0.001,0.5,0.5,0,-6223.99252554204,-4611.13645183067,-1612.85607371136
421501,1.92901222980332,3.92051372102767,0,0.0767198577814812,0,0.641341489125228,0,0.360490706626082,0.00140858070882828,0,12,1.1062015027485,0.001,0,0,1.71196380548837,0,0.379825006988983,0,0.0953277845321214,0,0,0.0208676775938341,0,8,0.879027231287845,0.001,0.5,0.5,0,-6247.73305226538,-4583.02996821737,-1664.70308404802
422001,2.03215926201931,3.60001781137546,0,0.0613826955729498,0,0.635203480995465,0,0.326658457919946,0.00537762501249138,0,12,1.10963784635688,0.001,0,0,1.59821486953067,0,0.392838728817009,0,0.0663038805511732,0,0,0.00125418670798746,0,8,0.884406897299469,0.001,0.5,0.5,0,-6195.4396034115,-4576.47934595229,-1618.9602574592
422501,1.78609296894335,3.78336533930509,0,0.0658670538285377,0,0.625768338028384,0,0.337172830340124,0.00386088082922548,0,12,1.15599704324566,0.001,0,0,1.62745349624135,0,0.38513326599395,0,0.0792848323449885,0,0,0.00909524460102667,0,8,0.871917273874262,0.001,0.5,0.5,0,-6216.24947189912,-4574.75632201546,-1641.49314988366
423001,1.76874053205376,3.73357303146977,0,0.0337358532656837,0,0.625317677827568,0,0.345293802820508,0.010153747867008,0,12,1.15043635690541,0.001,0,0,1.66798683506862,0,0.378581072716997,0,0.106010529676087,0,0,0.0086381723547446,0,8,0.857589559975104,0.001,0.5,0.5,0,-6185.61331653619,-4550.93226086687,-1634.68105566932
423501,1.79409128702858,3.91610384082577,0,0.0161125569722568,0,0.619791561734086,0,0.402336582135776,0.0068097287422968,0,12,1.11231010199057,0.001,0,0,1.63747967462205,0,0.423228812651715,0,0.0799228330155913,0,0,0.0013797277066428,0,8,0.869139244454232,0.001,0.5,0.5,0,-6166.61092771015,-4570.78823052039,-1595.82269718976
424001,1.7363616950994,3.93442520789614,0,0.0191693694501754,0,0.588333129780772,0,0.38888109040055,0.00539633636910394,0,12,1.09731100436828,0.001,0,0,1.75750127239251,0,0.440383108116702,0,0.0643964376141437,0,0,0.0195066899342888,0,8,0.869160327293972,0.001,0.5,0.5,0,-6165.02522673438,-4555.64552130205,-1609.37970543233
424501,1.82405976410692,3.95287158449703,0,0.0209019558550737,0,0.544918406776106,0,0.484490907578447,0.0108634563916293,0,12,1.17825028100085,0.001,0,0,1.63347242434068,0,0.425538225259912,0,0.0785281529211707,0,0,0.00129725405445554,0,8,0.867222002467311,0.001,0.5,0.5,0,-6204.83657231032,-4610.10209821374,-1594.73447409657
425001,1.65602917436558,3.85989261034948,0,0.0058363566896595,0,0.494522539503369,0,0.527363779665981,0.00791463078565295,0,12,1.11184818123692,0.001,0,0,1.69993381897162,0,0.396414270301189,0,0.0772354811690065,0,0,0.0125895969962907,0,8,0.916050987381518,0.001,0.5,0.5,0,-6178.10234651501,-4589.24974005298,-1588.85260646204
425501,1.74222794381363,3.95795913360322,0,0.0471460800703896,0,0.505005351249444,0,0.466942447489828,0.0169983549430821,0,12,1.19156870652307,0.001,0,0,1.65343269558088,0,0.346573665704054,0,0.0838049664438191,0,0,0.022299663876876,0,8,0.879881875100877,0.001,0.5,0.5,0,-6241.39366348294,-4595.5006959852,-1645.89296749774
426001,1.87732069747925,3.72265456508751,0,0.016115044921405,0,0.555613822470295,0,0.43531527217497,0.00448560857668295,0,12,1.11575632819093,0.001,0,0,1.64838430043306,0,0.384603323494405,0,0.0803065555504875,0,0,0.0130389007421529,0,8,0.889689479439985,0.001,0.5,0.5,0,-6207.93696211399,-4572.90578024283,-1635.03118187116
426501,1.71597025411654,3.82474115403498,0,0.0383352964224021,0,0.546665428397007,0,0.387085718319591,0.00556411848051541,0,12,1.12919483712757,0.001,0,0,1.69621678296922,0,0.360083236235971,0,0.0921624325177632,0,0,0.00902499116184503,0,8,0.881948549626216,0.001,0.5,0.5,0,-6213.80612492556,-4600.10178214819,-1613.70434277737
427001,1.82606420991409,4.11306672397879,0,0.0595807634894691,0,0.582505175933618,0,0.436082507402435,0.00500432187465258,0,12,1.0699671241181,0.001,0,0,1.71873601716405,0,0.341440069791233,0,0.113310446149934,0,0,0.0085386406251886,0,8,0.896961120491561,0.001,0.5,0.5,0,-6172.91747349499,-4562.64404957155,-1610.27342392344
427501,1.84616198134462,4.00768740551039,0,0.0493682195579293,0,0.580995368209369,0,0.478774544179685,0.00152526050055192,0,12,1.12152969519363,0.001,0,0,1.63488003581868,0,0.38448859331619,0,0.0878193233079116,0,0,0.00714700187623205,0,8,0.883348597348966,0.001,0.5,0.5,0,-6148.70275195587,-4547.73896133135,-1600.96379062452
428001,1.74326673658442,3.89823943204052,0,0.0802721754661636,0,0.547575163034149,0,0.403996045992379,0.00580992025788573,0,12,1.13270884936123,0.001,0,0,1.68563437231865,0,0.374913701270699,0,0.0913633491486825,0,0,0.0146351798598422,0,8,0.920035376328087,0.001,0.5,0.5,0,-6200.76834968857,-4582.21524690834,-1618.55310278023
428501,1.85367290529667,3.92589659746348,0,0.0995266022012419,0,0.534278984460968,0,0.447904403682907,0.000268737070648111,0,12,1.1818429229076,0.001,0,0,1.72843416765486,0,0.406214466639899,0,0.0570862339450101,0,0,0.0376670602234009,0,8,0.86405898618492,0.001,0.5,0.5,0,-6250.77673261723,-4603.13500297413,-1647.6417296431
429001,1.70376357251854,4.01973216532369,0,0.0687763151737121,0,0.56056982860232,0,0.384435265637824,0.0119369108357119,0,12,1.14057187435853,0.001,0,0,1.6519041099259,0,0.360486328157442,0,0.0821217778650849,0,0,0.00131318482827334,0,8,0.897689465026999,0.001,0.5,0.5,0,-6224.39437748298,-4566.98550485638,-1657.40887262661
429501,1.79233124353947,4.02527214356708,0,0.0807305501759504,0,0.603524295679254,0,0.409403692243476,0.00536054509882616,0,12,1.10396495852805,0.001,0,0,1.62294131970046,0,0.37745874728557,0,0.0760315665119647,0,0,0.00798032687755157,0,8,0.881169401078912,0.001,0.5,0.5,0,-6220.67881567006,-4548.52842931161,-1672.15038635846
430001,1.7856479596964,4.15621633048146,0,0.0411758486051776,0,0.625978876993644,0,0.474328078977374,0.00287181743059919,0,12,1.13977602144166,0.001,0,0,1.60503193777623,0,0.365149337025675,0,0.0878236747172371,0,0,1.50331263615611e-05,0,8,0.866766801267476,0.001,0.5,0.5,0,-6157.05454647336,-4570.28980702497,-1586.7647394484
430501,1.99630876064245,4.08031271424246,0,0.0564808649017345,0,0.568773409270231,0,0.522691372324563,0.00518564045818722,0,12,1.13631076143977,0.001,0,0,1.62886692711281,0,0.407744088028107,0,0.0858748747590948,0,0,0.00485343162129228,0,8,0.889992168458374,0.001,0.5,0.5,0,-6177.00842236566,-4564.13328457183,-1612.87513779383
431001,1.8905941405894,4.0403975585884,0,0.0853785764102057,0,0.552244725134931,0,0.451850855407568,0.00240665532429736,0,12,1.16289139377499,0.001,0,0,1.64501945497133,0,0.358326092106925,0,0.0781448447729849,0,0,0.0194561839411945,0,8,0.859505499559821,0.001,0.5,0.5,0,-6171.44595151598,-4592.69308103389,-1578.75287048209
431501,2.00599946406674,4.08517139649967,0,0.0855402552145538,0,0.544431074643642,0,0.46265148153093,0.00796639603893655,0,12,1.14614070822487,0.001,0,0,1.61226103177847,0,0.367941120305299,0,0.0845766392662174,0,0,0.0015396702299294,0,8,0.87641530285644,0.001,0.5,0.5,0,-6178.15411441592,-4587.64316630594,-1590.51094810998
432001,2.02006841872753,4.25448965109414,0,0.0727325763941138,0,0.513553089571608,0,0.642218505900809,0.000486637229505414,0,12,1.14846978137656,0.001,0,0,1.73102530817491,0,0.408994929298041,0,0.081406659701017,0,0,0.0128475049104897,0,8,0.900271727028627,0.001,0.5,0.5,0,-6149.09889385838,-4614.65765687871,-1534.44123697968
432501,1.72488827550949,4.10297415210473,0,0.0405832426659564,0,0.522456329579373,0,0.607495360373736,0.00181848825544707,0,12,1.14306675611766,0.001,0,0,1.7481629770214,0,0.404682766259691,0,0.0906953800856073,0,0,0.0203465759485899,0,8,0.871190648041021,0.001,0.5,0.5,0,-6164.522805269,-4563.75989241626,-1600.76291285275
433001,1.76723506523843,4.35281934855282,0,0.0564763595281602,0,0.549103510847064,0,0.596228328811412,0.0125083260922692,0,12,1.14275444382102,0.001,0,0,1.79753163962572,0,0.410719307198138,0,0.105458823410969,0,0,0.00973076143228008,0,8,0.924789501605377,0.001,0.5,0.5,0,-6169.50527304035,-4586.93118761457,-1582.57408542578
433501,1.86593874996866,4.22509881316038,0,0.0759388176515183,0,0.535395958462418,0,0.682960608701075,0.00384018681207871,0,12,1.15017234000313,0.001,0,0,1.85396021765761,0,0.403098452917227,0,0.107585737352827,0,0,0.0193695602729307,0,8,0.889551974912463,0.001,0.5,0.5,0,-6219.50225908468,-4594.31092148293,-1625.19133760175
434001,1.88065955765633,4.23744489480851,0,0.0560576598874956,0,0.576237125955581,0,0.602742177002251,0.00239544156880662,0,12,1.11616289784623,0.001,0,0,1.75009217608088,0,0.407278374516925,0,0.0897961072914202,0,0,0.0187501404822356,0,8,0.907215476499743,0.001,0.5,0.5,0,-6175.94000084272,-4604.46286316481,-1571.47713767791
434501,1.80394388291434,4.15417574198544,0,0.017048260677882,0,0.532409118118487,0,0.605866420198104,0.00535438819371198,0,12,1.14396747887162,0.001,0,0,1.7641199738453,0,0.393645318724238,0,0.0998485581173191,0,0,0.0172469602718751,0,8,0.870169343743717,0.001,0.5,0.5,0,-6139.74627087324,-4582.05936838033,-1557.68690249291
435001,1.71216482533602,3.96771921100966,0,0.0202831632391739,0,0.526222744225107,0,0.514355196414609,0.00190898431691798,0,12,1.15041029033838,0.001,0,0,1.81741246827899,0,0.414935998188856,0,0.110334419778135,0,0,0.0105981072434829,0,8,0.875027000619476,0.001,0.5,0.5,0,-6144.82237209414,-4578.07719101105,-1566.74518108309
435501,1.87135248418058,3.88206433795993,0,0.0404657060472142,0,0.557085424874891,0,0.517453828104769,0.000492847292178283,0,12,1.12934662629914,0.001,0,0,1.74061129002091,0,0.422156326404709,0,0.0827444278868079,0,0,0.0148554329188241,0,8,0.869447349345952,0.001,0.5,0.5,0,-6159.17509328991,-4574.3568324616,-1584.8182608283
436001,1.64484802958374,4.17460942890167,0,0.0344835973361159,0,0.564513023010232,0,0.486340857712086,0.01125229062873,0,12,1.1449968923955,0.001,0,0,1.74731497004046,0,0.404007251475429,0,0.105231873773348,0,0,0.00338457744469693,0,8,0.897185458657601,0.001,0.5,0.5,0,-6156.96388799017,-4559.34804192528,-1597.6158460649
436501,1.733402726683,3.95269078518742,0,0.0524634497778515,0,0.557129968710647,0,0.480739929489727,0.0013096552597523,0,12,1.11433299050705,0.001,0,0,1.6477883059514,0,0.403371245825548,0,0.0818300173186976,0,0,0.00421849350172795,0,8,0.885393741630392,0.001,0.5,0.5,0,-6191.6952764132,-4582.8746250208,-1608.82065139241
437001,1.89289454988456,3.90633351735534,0,0.0562548665449762,0,0.558932926292139,0,0.440741646887439,0.00132861797044563,0,12,1.1263021110647,0.001,0,0,1.67485672815075,0,0.406980684407079,0,0.0791871047124251,0,0,0.00180888054223998,0,8,0.896341218067217,0.001,0.5,0.5,0,-6141.85041555698,-4572.27819942718,-1569.5722161298
437501,1.96932929978494,3.73022014742311,0,0.0705826169865911,0,0.59648639860277,0,0.363954637531706,0.0018855548077617,0,12,1.12043903640881,0.001,0,0,1.65538613362735,0,0.384692189282477,0,0.0867984630651219,0,0,0.00795385645082941,0,8,0.876120655167549,0.001,0.5,0.5,0,-6188.31345971954,-4579.07181439287,-1609.24164532666
438001,1.93538568083283,3.74697601760732,0,0.0298538933834547,0,0.709720412138382,0,0.330561236875972,0.0118329640812049,0,12,1.14531871874118,0.001,0,0,1.64336128286301,0,0.398055240707769,0,0.0869177500630131,0,0,0.00462717631972159,0,8,0.881883012886976,0.001,0.5,0.5,0,-6175.49072068696,-4595.30621257345,-1580.18450811351
438501,1.85076439582213,3.89053086770148,0,0.0767777841434258,0,0.6612004553459,0,0.359445105167147,0.00377415262809345,0,12,1.1252389447419,0.001,0,0,1.67119436862294,0,0.389406692991618,0,0.0885854654966758,0,0,0.00500387535201877,0,8,0.915431075593019,0.001,0.5,0.5,0,-6190.47437861386,-4585.89047217307,-1604.58390644078
439001,1.98216375819667,3.88835415123627,0,0.061170386481384,0,0.641074715201338,0,0.344776567283404,0.00958296625873461,0,12,1.13329851872385,0.001,0,0,1.64832959867762,0,0.385297379002556,0,0.0653053219486578,0,0,0.0111458451874135,0,8,0.871708805395951,0.001,0.5,0.5,0,-6200.85470139511,-4589.39482223316,-1611.45987916195
439501,1.94936171638911,3.961818748222,0,0.0712104868367367,0,0.650110306328904,0,0.383185506074124,0.00489299981154897,0,12,1.12201286823708,0.001,0,0,1.68474315696014,0,0.412820009795307,0,0.073948429277254,0,0,0.0106386545840524,0,8,0.885508455220251,0.001,0.5,0.5,0,-6210.62526433557,-4611.73521985788,-1598.89004447769
440001,1.96688873992844,3.90746347989818,0,0.0651332703121956,0,0.634559123788833,0,0.392918999661104,0.00392619778764311,0,12,1.07476546484249,0.001,0,0,1.70257139317127,0,0.417733199505837,0,0.0969727713367514,0,0,0.000978650096051798,0,8,0.874668013183527,0.001,0.5,0.5,0,-6168.13537562191,-4547.19263011122,-1620.9427455107
