samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
654001,1.71872032634588,3.97985236488186,0,0.0392834508231392,0,0.615804248769527,0,0.335317190336022,0.00485789553530748,0,12,1.10442641083086,0.001,0,0,1.69964094052737,0,0.380178028327946,0,0.0990544865204206,0,0,0.00441282611858728,0,8,0.875184571709357,0.001,0.5,0.5,0,-6140.7690061215,-4557.28092801869,-1583.48807810281
655001,1.91002581564079,3.96536672194263,0,0.037508206953595,0,0.603748034653596,0,0.422850715902783,0.00122074546585857,0,12,1.10680944100706,0.001,0,0,1.64249919852929,0,0.339302077937376,0,0.0933627616041317,0,0,0.0105320263813704,0,8,0.884165861439768,0.001,0.5,0.5,0,-6144.90770623522,-4580.56048253334,-1564.34722370188
656001,2.00363256699478,4.20321026568647,0,0.0940465034040368,0,0.625156409078224,0,0.406278091183823,0.00871077656581235,0,12,1.13954202072514,0.001,0,0,1.6300369289347,0,0.317871448683371,0,0.100076787105212,0,0,0.00494542409132153,0,8,0.885599410698657,0.001,0.5,0.5,0,-6166.22593340601,-4579.61607506816,-1586.60985833786
657001,1.62011372832789,4.29318230629993,0,0.0532272495173496,0,0.602285600998423,0,0.39039410854997,0.0154195781173943,0,12,1.09898749214544,0.001,0,0,1.71558329590752,0,0.368218484456403,0,0.102389305859929,0,0,0.00116181695114357,0,8,0.857821374378951,0.001,0.5,0.5,0,-6190.89854695222,-4560.20323379463,-1630.6953131576
658001,1.78677439197712,4.19730136691883,0,0.033968565023186,0,0.596889326648842,0,0.505461833307981,0.00451794018725017,0,12,1.08416977356873,0.001,0,0,1.76334915881485,0,0.34950262219318,0,0.10638221581661,0,0,0.0189354578321612,0,8,0.881988284925596,0.001,0.5,0.5,0,-6162.10676685166,-4570.53194420124,-1591.57482265042
659001,1.85631620374185,3.98007800443458,0,0.0513868047104639,0,0.58010545212989,0,0.487780208628044,0.00245160532719175,0,12,1.15236014177666,0.001,0,0,1.72688419932734,0,0.362530092574484,0,0.109228822414924,0,0,0.0083798548988807,0,8,0.865659806219093,0.001,0.5,0.5,0,-6187.9836129485,-4562.68897436611,-1625.2946385824
660001,1.79409161463423,4.03882690406139,0,0.019976962032109,0,0.543674478453984,0,0.572906862524193,0.00598606096194658,0,12,1.14798154694235,0.001,0,0,1.64854297221117,0,0.403453678161635,0,0.0905494293371302,0,0,0.00215781948523757,0,8,0.887869415552879,0.001,0.5,0.5,0,-6155.40615814284,-4596.29105697175,-1559.11510117109
661001,1.71828111489369,4.27440428114836,0,0.0767352195964754,0,0.524759476626573,0,0.606549501184135,0.0090122505108236,0,12,1.11675086905672,0.001,0,0,1.8101572080315,0,0.441238676835406,0,0.0886310036780591,0,0,0.0146795094775872,0,8,0.870095173395562,0.001,0.5,0.5,0,-6177.19172570625,-4558.11213782515,-1619.0795878811
662001,1.83208686359212,3.79878775668528,0,0.0548699268754427,0,0.526016736809195,0,0.497585154803178,0.00190994526266874,0,12,1.11128233421923,0.001,0,0,1.68882238441088,0,0.435374733977728,0,0.0466779078086444,0,0,0.0276558997853465,0,8,0.869432289100969,0.001,0.5,0.5,0,-6205.20579895157,-4574.89969157303,-1630.30610737854
663001,1.59037878591713,4.32688917562385,0,0.0637331014240167,0,0.58781614389011,0,0.426948277272998,0.0176347659854294,0,12,1.11377087303188,0.001,0,0,1.62566127961286,0,0.413740715224053,0,0.0654313419030034,0,0,0.010106314353618,0,8,0.887131860759665,0.001,0.5,0.5,0,-6228.27127743319,-4604.4968053926,-1623.77447204059
664001,1.62006671783551,4.24696065126902,0,0.0846965529732604,0,0.560003571663657,0,0.419106731324294,0.0162790289375128,0,12,1.14389443766442,0.001,0,0,1.70053839245839,0,0.329175176651729,0,0.0947732988963105,0,0,0.0190172910267885,0,8,0.877502268337283,0.001,0.5,0.5,0,-6247.50211785709,-4586.5140540723,-1660.9880637848
665001,1.606561294949,4.37964952578422,0,0.0746752438898639,0,0.510889142558781,0,0.590587866348855,0.022150727082207,0,12,1.09400166105128,0.001,0,0,1.64031321095304,0,0.402416436974742,0,0.0858667330653788,0,0,0.00325869822504931,0,8,0.899112954166765,0.001,0.5,0.5,0,-6199.40392824767,-4573.2181266637,-1626.18580158397
666001,1.49870633338277,4.02003006638582,0,0.0413824725956282,0,0.543349081447,0,0.410601719292947,0.0148227392319553,0,12,1.13869470475878,0.001,0,0,1.67033963027899,0,0.427378164879324,0,0.0835201091339222,0,0,0.00139531867347214,0,8,0.87938708152504,0.001,0.5,0.5,0,-6199.65659137285,-4569.8619784133,-1629.79461295956
667001,1.69639607761402,4.21982341991664,0,0.0824156500961133,0,0.55919053788441,0,0.527412250480554,0.0141536398006513,0,12,1.1173758788646,0.001,0,0,1.77384979912512,0,0.435200349276528,0,0.101725159059565,0,0,0.00718699531156898,0,8,0.862884250926317,0.001,0.5,0.5,0,-6226.81740480914,-4577.17425752324,-1649.64314728589
668001,1.86552087269762,4.33787147025153,0,0.100759508267677,0,0.55027257276548,0,0.486099716790374,0.0197660077532952,0,12,1.17258533403766,0.001,0,0,1.74471114541854,0,0.3646342831248,0,0.110962880487283,0,0,0.00285441404205456,0,8,0.903880085215648,0.001,0.5,0.5,0,-6211.66189734929,-4605.29094845717,-1606.37094889213
669001,1.86264541863894,4.04413047566121,0,0.0994048426293292,0,0.542494691312554,0,0.485299937944944,0.00267738728239363,0,12,1.08215831637531,0.001,0,0,1.69441909825242,0,0.413340016231315,0,0.0917569160847952,0,0,0.00101224116852735,0,8,0.899761915939454,0.001,0.5,0.5,0,-6197.17238120905,-4580.24825802899,-1616.92412318006
670001,1.90713342627195,4.25656846672643,0,0.104487984612491,0,0.538942970582856,0,0.517417584200315,0.00748398399252873,0,12,1.14598016191056,0.001,0,0,1.72441150687975,0,0.430329325493321,0,0.0838102511878137,0,0,0.00461205237005924,0,8,0.885514421875646,0.001,0.5,0.5,0,-6182.21982996825,-4603.27009482676,-1578.94973514149
671001,1.81004046051527,4.05340142855365,0,0.084556091933714,0,0.563263113496387,0,0.42598929051695,0.00730529168503465,0,12,1.130584624699,0.001,0,0,1.77908111206712,0,0.457221341681798,0,0.102094918061161,0,0,0.00323174021193965,0,8,0.895397213024294,0.001,0.5,0.5,0,-6154.66162333074,-4617.76224407715,-1536.89937925359
672001,1.83886906338629,4.01523870983448,0,0.04457030783087,0,0.628335865670184,0,0.405662639404096,0.00848276128310735,0,12,1.09279800288059,0.001,0,0,1.79572651176742,0,0.371739274389322,0,0.118458614724789,0,0,0.0127346903840468,0,8,0.887530211654669,0.001,0.5,0.5,0,-6119.81337379338,-4569.50716823409,-1550.30620555929
673001,1.76779327779152,4.0302891170711,0,0.0142980750346926,0,0.627581371572984,0,0.474199036719407,0.00310565056213013,0,12,1.12796643560991,0.001,0,0,1.81736233905489,0,0.432478076100932,0,0.106660963450319,0,0,0.0101509126401592,0,8,0.868677476783159,0.001,0.5,0.5,0,-6120.74424939816,-4589.47254177069,-1531.27170762746
674001,1.73978456229323,4.2263707970525,0,0.0358882792064076,0,0.596537676716361,0,0.535664212898389,0.0006641649682907,0,12,1.08521911069496,0.001,0,0,1.80557637301771,0,0.423434912246807,0,0.0892209845350887,0,0,0.0225703011623215,0,8,0.923808579247265,0.001,0.5,0.5,0,-6164.36219153919,-4552.4211242296,-1611.94106730958
675001,1.56088970976128,4.29820162160613,0,0.0258420248348936,0,0.548693259437565,0,0.508676706951218,0.0134996086659182,0,12,1.11052413592067,0.001,0,0,1.74168949540133,0,0.461053347669531,0,0.0846603317705652,0,0,0.010067543012226,0,8,0.893501785041708,0.001,0.5,0.5,0,-6165.67808789544,-4593.93711389452,-1571.74097400091
676001,1.89378499784873,3.99181533988129,0,0.0201985173242745,0,0.620715649973286,0,0.470425047516321,1.86525858176534e-05,0,12,1.10160468967441,0.001,0,0,1.67834680028612,0,0.42749714105334,0,0.0863204393112837,0,0,0.00334535733571009,0,8,0.869461357873217,0.001,0.5,0.5,0,-6103.90316788297,-4572.93661181149,-1530.96655607148
677001,1.78522742231148,4.01956729506029,0,0.0543282345677974,0,0.567497553968117,0,0.491347613406137,0.00282153463882161,0,12,1.11992516328204,0.001,0,0,1.67698466319087,0,0.407798822512681,0,0.0899482504560818,0,0,0.00850690825400985,0,8,0.863698914969437,0.001,0.5,0.5,0,-6180.63518016021,-4552.44990254966,-1628.18527761055
678001,1.65943216188793,4.20576752037084,0,0.023335059229754,0,0.610261379049998,0,0.453074201223167,0.00785538135467573,0,12,1.15589401204014,0.001,0,0,1.75050259076769,0,0.400031549084595,0,0.114033498408369,0,0,0.00270854947033869,0,8,0.884722445099124,0.001,0.5,0.5,0,-6179.28341020977,-4564.84770468128,-1614.4357055285
679001,1.84746887661696,3.97082783473149,0,0.0218248520649682,0,0.552324993939969,0,0.468767265416564,0.00301741812043629,0,12,1.16681895748288,0.001,0,0,1.76250490026066,0,0.419098717938125,0,0.0970531227806918,0,0,0.00738119269119031,0,8,0.899265498113138,0.001,0.5,0.5,0,-6149.91828114549,-4579.91294960716,-1570.00533153834
680001,1.84705585242558,3.78347533592366,0,0.00324196013255696,0,0.599207067967961,0,0.419375044859711,0.00133579000754907,0,12,1.13452959564071,0.001,0,0,1.74046668168512,0,0.421279858927192,0,0.0985892754089608,0,0,0.00167181954802004,0,8,0.888596027650274,0.001,0.5,0.5,0,-6179.99266719446,-4591.25518077061,-1588.73748642385
681001,1.81023964977994,3.98374886570142,0,0.0284475171541085,0,0.581624596616965,0,0.48382500173423,0.0083635509653382,0,12,1.1259672163405,0.001,0,0,1.7494222061873,0,0.412985038342153,0,0.108509599111657,0,0,0.00302825221201325,0,8,0.876510279868213,0.001,0.5,0.5,0,-6164.75888629372,-4569.77359144198,-1594.98529485174
682001,1.6902862418278,3.98221564309629,0,0.00870126291865721,0,0.563755822471475,0,0.397630186458844,0.0173415378751385,0,12,1.13394809770007,0.001,0,0,1.66924480441568,0,0.41052925842899,0,0.0781405378410401,0,0,0.010577955100945,0,8,0.874010161750099,0.001,0.5,0.5,0,-6161.54408902089,-4570.59521210116,-1590.94887691973
683001,1.82772713995829,4.10467157913705,0,0.0354838416393731,0,0.549359367265602,0,0.481248706613487,0.0116686083321729,0,12,1.10892732722699,0.001,0,0,1.74237833252043,0,0.430147909296486,0,0.0850399911033321,0,0,0.0106210481441036,0,8,0.888596051138398,0.001,0.5,0.5,0,-6191.92075075386,-4570.53307219507,-1621.38767855879
684001,1.74095673478696,4.13428829035612,0,0.0256708303892109,0,0.540953105547825,0,0.501604004954569,0.00473036234249337,0,12,1.13402413110259,0.001,0,0,1.78723312936435,0,0.418585966816153,0,0.0817159369354464,0,0,0.0248163758699029,0,8,0.916195847504079,0.001,0.5,0.5,0,-6173.34009743514,-4561.69722962986,-1611.64286780528
685001,1.79780373365436,3.98840839118767,0,0.0323395056769637,0,0.519365172696796,0,0.505217508641687,0.00523538971638982,0,12,1.10505572240527,0.001,0,0,1.75657216248221,0,0.439318661426401,0,0.0859127689427843,0,0,0.0100783139242311,0,8,0.868233952290079,0.001,0.5,0.5,0,-6170.51604522848,-4575.88705306245,-1594.62899216603
686001,1.92026379996965,3.89384620718913,0,0.0372905087158923,0,0.573342412959649,0,0.511245967362067,0.00187406009839205,0,12,1.16911865287237,0.001,0,0,1.66184819899287,0,0.361301812113731,0,0.0965622837718727,0,0,0.00879811259586629,0,8,0.892541041939302,0.001,0.5,0.5,0,-6215.6177127823,-4592.6748185456,-1622.9428942367
687001,1.78142862010366,3.86181823703007,0,0.0439953387111002,0,0.592143717333741,0,0.347621398908762,0.0173835476540964,0,12,1.14726944240335,0.001,0,0,1.6887787448762,0,0.377324873640508,0,0.0915798790368806,0,0,0.010955146397217,0,8,0.92090915290231,0.001,0.5,0.5,0,-6213.33793510658,-4613.39932267914,-1599.93861242744
688001,1.93020566320084,3.96680636187119,0,0.108719923591722,0,0.588738056991678,0,0.379445016627487,0.000894367857092681,0,12,1.12425636897118,0.001,0,0,1.68242449647615,0,0.467549013621208,0,0.0733203861493065,0,0,0.00501869657927614,0,8,0.88133772819341,0.001,0.5,0.5,0,-6234.95513868065,-4600.85323802297,-1634.10190065768
689001,1.79834501932141,4.21980111920324,0,0.108865978089005,0,0.566083087178952,0,0.368855511930324,0.0112202198515639,0,12,1.14688975519915,0.001,0,0,1.76781069442344,0,0.472467723082954,0,0.0904540309410161,0,0,0.00274580846084545,0,8,0.864210411832188,0.001,0.5,0.5,0,-6265.10653585059,-4627.57158657233,-1637.53494927826
690001,1.84483019595876,3.99029732805418,0,0.109938482872791,0,0.593165923387642,0,0.359851567777625,0.0037200991340238,0,12,1.148319159797,0.001,0,0,1.69987675652924,0,0.419713688032232,0,0.0785766509769553,0,0,0.014872037985216,0,8,0.874223805938514,0.001,0.5,0.5,0,-6274.29998053081,-4600.51794382564,-1673.78203670517
691001,1.65632322089653,4.52888198947915,0,0.101070378129058,0,0.566260368789605,0,0.47867969869433,0.0182114880139556,0,12,1.14614236705292,0.001,0,0,1.70014911796548,0,0.485324927622125,0,0.0670311981597578,0,0,0.00271660241281021,0,8,0.878469900328397,0.001,0.5,0.5,0,-6228.30237345053,-4633.75189693558,-1594.55047651495
692001,1.80718425459821,4.2646559463801,0,0.0790308507797233,0,0.512063270230751,0,0.535964498554635,0.0137209120217466,0,12,1.10359949449134,0.001,0,0,1.8786356760371,0,0.422297054613972,0,0.0855548497906828,0,0,0.0235602129690582,0,8,0.930516314307597,0.001,0.5,0.5,0,-6194.69590876177,-4603.11754968378,-1591.57835907799
693001,1.80372434499756,4.05377278101724,0,0.0764628668018498,0,0.555635114228014,0,0.414798806806443,0.00543672584304527,0,12,1.11206509868106,0.001,0,0,1.62455275010463,0,0.39174379442439,0,0.0705128876804636,0,0,0.00945206027258088,0,8,0.869734827246207,0.001,0.5,0.5,0,-6168.78800816832,-4573.86168667553,-1594.9263214928
694001,2.01411656798883,3.93520367655801,0,0.0811334287591174,0,0.623633186175193,0,0.348482346317801,0.00642683461857976,0,12,1.10619395505293,0.001,0,0,1.78948053928645,0,0.42502517804227,0,0.0836064558878371,0,0,0.0157220118456874,0,8,0.879538886287998,0.001,0.5,0.5,0,-6214.43486191075,-4630.59240973498,-1583.84245217578
695001,1.97726699157043,3.92389679221243,0,0.0631629693347864,0,0.601443803014384,0,0.395713193829236,0.00375685118342002,0,12,1.10147879552722,0.001,0,0,1.78197993381424,0,0.397514157250218,0,0.0969417824248605,0,0,0.0141016053527138,0,8,0.899946416849377,0.001,0.5,0.5,0,-6164.85616389898,-4565.83160669781,-1599.02455720118
696001,1.9645376823535,3.84055157651837,0,0.0642860977577356,0,0.547329042671672,0,0.457665011093101,0.00071316044350483,0,12,1.13563890816025,0.001,0,0,1.72174363426517,0,0.426426043881668,0,0.082841804859911,0,0,0.0068277836178119,0,8,0.8880514499554,0.001,0.5,0.5,0,-6178.03217065159,-4587.53015919827,-1590.50201145332
697001,1.81856930996346,4.10869004272054,0,0.0866820296461409,0,0.549747766363854,0,0.42578557668932,0.0033360811773929,0,12,1.17478580262535,0.001,0,0,1.72680344609395,0,0.435763112875051,0,0.0563011478507386,0,0,0.0279688297957152,0,8,0.849248674415336,0.001,0.5,0.5,0,-6243.26435014434,-4608.06574393301,-1635.19860621133
698001,1.66932748541655,3.89991048653225,0,0.0601094328132628,0,0.51801988664996,0,0.482313518556195,0.000171925835746468,0,12,1.13437649849964,0.001,0,0,1.66833414851277,0,0.434102479879157,0,0.0781629480848046,0,0,0.0075180659242841,0,8,0.884082932985954,0.001,0.5,0.5,0,-6204.05321485676,-4607.81677739146,-1596.23643746531
699001,1.87508299165219,4.05746754646213,0,0.0736142484328725,0,0.563997794780565,0,0.535584272845734,0.00233910284122323,0,12,1.10593127905441,0.001,0,0,1.78854622958464,0,0.41569969511303,0,0.0809630258155983,0,0,0.0277301965665813,0,8,0.888689082877329,0.001,0.5,0.5,0,-6173.09184109498,-4571.37993118965,-1601.71190990533
700001,2.02621271354113,3.78968176023278,0,0.0480488361954027,0,0.598149101798923,0,0.400130689897115,0.00113037426004528,0,12,1.10286442095384,0.001,0,0,1.77876926149183,0,0.425572463063418,0,0.103330877593826,0,0,0.00740819643319541,0,8,0.896250022826593,0.001,0.5,0.5,0,-6155.2976632643,-4594.01688031662,-1561.28078294769
701001,1.74395029934586,4.04388206326445,0,0.0208505156921499,0,0.625612431281145,0,0.428702389855862,0.00426977142809071,0,12,1.12523210021195,0.001,0,0,1.73825042350309,0,0.398444630027932,0,0.109165270163553,0,0,0.00276580404836836,0,8,0.883038658483079,0.001,0.5,0.5,0,-6164.61957789206,-4575.03117384272,-1589.58840404933
702001,1.72978605962474,4.02325951196538,0,0.0451707808588597,0,0.562488960706178,0,0.496659886526954,0.000681511279393597,0,12,1.10184490651859,0.001,0,0,1.70646041286233,0,0.385548612280388,0,0.100677471289437,0,0,0.00577467269345586,0,8,0.897978381931295,0.001,0.5,0.5,0,-6130.29655611192,-4568.71772704878,-1561.57882906314
703001,1.60808848294461,4.01443878074026,0,0.0621492140552293,0,0.587229835377518,0,0.413869937811514,0.00835826307829852,0,12,1.09413237884424,0.001,0,0,1.73236406129304,0,0.436907934287602,0,0.0854213701111413,0,0,0.00485804892664291,0,8,0.871153954825225,0.001,0.5,0.5,0,-6155.77469565927,-4558.75519783898,-1597.01949782029
704001,1.71030181967869,4.00661558113175,0,0.0331148762193225,0,0.577186170552327,0,0.383245065805161,0.0135259070606798,0,12,1.15031236911394,0.001,0,0,1.65806063806875,0,0.388422341473152,0,0.0901290131491752,0,0,0.00224562925129387,0,8,0.885927254683006,0.001,0.5,0.5,0,-6198.35100516245,-4639.85586447837,-1558.49514068408
705001,1.90178384283828,4.02078401016028,0,0.0755062865294935,0,0.536300994942811,0,0.442036268232095,0.0151335144144155,0,12,1.12456649113417,0.001,0,0,1.66772193323188,0,0.391559639537831,0,0.0890672565957144,0,0,0.011112246284139,0,8,0.882170619133813,0.001,0.5,0.5,0,-6221.69251466255,-4597.43284304045,-1624.2596716221
706001,1.88948068106278,4.09617418188817,0,0.101446542617233,0,0.623584650642552,0,0.375804230905258,0.00455669848090929,0,12,1.15203141952854,0.001,0,0,1.739099378308,0,0.393305741352475,0,0.0999726088073439,0,0,0.0042696004291376,0,8,0.882111980283226,0.001,0.5,0.5,0,-6209.45286944526,-4589.30882487292,-1620.14404457235
707001,1.87810569000117,3.78125162613966,0,0.0708471465099047,0,0.611780204749965,0,0.357923174801155,0.00534874380481018,0,12,1.13721412179868,0.001,0,0,1.80735137932853,0,0.414136572305842,0,0.0779234753034176,0,0,0.0336586218190166,0,8,0.886042955994708,0.001,0.5,0.5,0,-6207.60479791997,-4570.65844639041,-1636.94635152956
708001,2.11120798315113,3.65232139680292,0,0.0969068135246859,0,0.630221904385957,0,0.32503289613911,0.0131636968940682,0,12,1.08302680949815,0.001,0,0,1.67079392623386,0,0.437150666504318,0,0.0380903977191061,0,0,0.0313225800180385,0,8,0.881991439711357,0.001,0.5,0.5,0,-6265.54954827709,-4583.9345164401,-1681.61503183699
709001,2.04491723871932,3.73914904436791,0,0.0765390653042841,0,0.612774861914387,0,0.337728455276456,0.000762579399457565,0,12,1.12665032108391,0.001,0,0,1.80985574891837,0,0.430463482077788,0,0.0725868097160464,0,0,0.0259522262710293,0,8,0.86856478285581,0.001,0.5,0.5,0,-6209.0513960998,-4585.14690035019,-1623.90449574961
710001,1.98833979125795,3.9073318397987,0,0.0538809252151644,0,0.578130975510705,0,0.425577831293801,0.00876200402887293,0,12,1.13382119576098,0.001,0,0,1.62678564689191,0,0.395775073705596,0,0.0797402401789303,0,0,0.00372798747571696,0,8,0.878188204939538,0.001,0.5,0.5,0,-6195.50510191461,-4574.22481671092,-1621.28028520369
711001,1.8871366263978,4.05399982209595,0,0.00710266133890668,0,0.588493277833029,0,0.531266829936364,0.000963686202014349,0,12,1.10279797355749,0.001,0,0,1.71679776620746,0,0.427958558667093,0,0.0864298873067268,0,0,0.00267630226241384,0,8,0.89138199745287,0.001,0.5,0.5,0,-6133.18932468399,-4548.20565687756,-1584.98366780643
712001,1.95449140201897,3.78460533192887,0,0.0272645640120722,0,0.522762122996088,0,0.456174536883541,0.00126319348474727,0,12,1.07957090789455,0.001,0,0,1.79297059321859,0,0.439413140625752,0,0.0687915788263321,0,0,0.0256008052238296,0,8,0.911790848662993,0.001,0.5,0.5,0,-6103.24483613424,-4558.7884635102,-1544.45637262405
713001,2.03930277728383,3.7979417788467,0,0.0338363887702187,0,0.612981378620404,0,0.435371634470447,0.00109155490403608,0,12,1.13059603594718,0.001,0,0,1.65419166541704,0,0.40281161151414,0,0.0847718625307644,0,0,0.00778879766016662,0,8,0.870715838112318,0.001,0.5,0.5,0,-6159.37524949331,-4549.09446316627,-1610.28078632704
714001,1.58090588062985,4.04288574610116,0,0.0407487319058525,0,0.548964923709622,0,0.454836570204292,0.0121985318004699,0,12,1.10059005649384,0.001,0,0,1.6274046028827,0,0.426855421854157,0,0.0782198346158267,0,0,0.00299951690170527,0,8,0.880187130867356,0.001,0.5,0.5,0,-6170.37294160175,-4570.02197759675,-1600.350964005
715001,1.72601921438359,4.08109854235509,0,0.0486090135614047,0,0.596619561952066,0,0.459516330148365,0.00413609408951125,0,12,1.14154260360218,0.001,0,0,1.6315920496453,0,0.383749241409201,0,0.074830740216552,0,0,0.0110841476749926,0,8,0.883348465171022,0.001,0.5,0.5,0,-6128.34384451195,-4601.96563885758,-1526.37820565437
716001,1.65655280865992,4.19599238613834,0,0.0775384974939458,0,0.509893332711449,0,0.555339621901908,0.00301220111806646,0,12,1.13409029132145,0.001,0,0,1.6463881215837,0,0.388135539476343,0,0.0913779381614542,0,0,0.000869523229161614,0,8,0.905044450087223,0.001,0.5,0.5,0,-6173.08270141771,-4565.50972506554,-1607.57297635217
717001,1.61814957122433,4.26922393331695,0,0.0273202027779597,0,0.578593400307686,0,0.430589511112627,0.0248282283038005,0,12,1.16286789837792,0.001,0,0,1.7816676100361,0,0.372636072506787,0,0.11299412815346,0,0,0.00479955265403211,0,8,0.909841625612368,0.001,0.5,0.5,0,-6188.52935771736,-4603.94642471661,-1584.58293300074
718001,1.80733313865427,3.87454938081525,0,0.0251674666902209,0,0.548987779825768,0,0.492871769158682,0.00510530499445297,0,12,1.1057346882895,0.001,0,0,1.69911153861965,0,0.397078230913983,0,0.0956294210270349,0,0,0.00350065564649467,0,8,0.86133151704716,0.001,0.5,0.5,0,-6159.02766755867,-4555.37734204256,-1603.6503255161
719001,1.83921180935863,3.91611348259865,0,0.0433793034184184,0,0.518636267271418,0,0.487796346176036,0.0062925712396089,0,12,1.09591627213756,0.001,0,0,1.7963232095283,0,0.455377227337477,0,0.0785059176081397,0,0,0.016442445243649,0,8,0.897301338989904,0.001,0.5,0.5,0,-6144.74793544589,-4572.97401098915,-1571.77392445674
720001,1.80440110358521,3.83635075558847,0,0.0272980080562848,0,0.551258123648649,0,0.453538989597909,0.000841911531976413,0,12,1.11100583547917,0.001,0,0,1.69229031975597,0,0.378846242602409,0,0.089629602266762,0,0,0.0126690074170665,0,8,0.888756813808304,0.001,0.5,0.5,0,-6162.60670377433,-4551.73956618453,-1610.8671375898
721001,1.91177877740252,3.86910452077973,0,0.0498674742298683,0,0.5730349270412,0,0.45414967472008,0.00337141450127789,0,12,1.12622987478929,0.001,0,0,1.69163631806131,0,0.357875364728392,0,0.0918706913296707,0,0,0.0214104358869573,0,8,0.872910065162569,0.001,0.5,0.5,0,-6212.30339193339,-4590.33974816132,-1621.96364377207
722001,2.01676854305363,3.76308455531095,0,0.0410033991944982,0,0.598989664355235,0,0.407702737912434,0.000461154413638313,0,12,1.10231622235561,0.001,0,0,1.74690543399357,0,0.409291903279786,0,0.085254285130415,0,0,0.00742619053881389,0,8,0.869670445224258,0.001,0.5,0.5,0,-6184.3354540029,-4583.28497327173,-1601.05048073116
723001,1.62002436325056,4.10829689276257,0,0.025470862375454,0,0.567548848669568,0,0.426272892127428,0.0142810194573133,0,12,1.10832487354791,0.001,0,0,1.67833682926429,0,0.429754209655142,0,0.0853500064389746,0,0,0.00110898961157486,0,8,0.877138377431484,0.001,0.5,0.5,0,-6168.04522207473,-4592.48478697948,-1575.56043509525
724001,1.72448481338085,4.14986484033284,0,0.0546503935158176,0,0.561956406473743,0,0.4849104607388,0.0190797859587255,0,12,1.13066766027313,0.001,0,0,1.6565054965792,0,0.403887982723867,0,0.0832652611377082,0,0,0.00292898470543058,0,8,0.88681451981079,0.001,0.5,0.5,0,-6196.84690609977,-4573.99362557071,-1622.85328052906
725001,1.6292791946283,4.07179761551384,0,0.0324964862252291,0,0.58523182070391,0,0.361655966567594,0.0188638822967144,0,12,1.13155183141523,0.001,0,0,1.79011410454065,0,0.439103723351304,0,0.10387139192539,0,0,0.00495893381150942,0,8,0.900489182369067,0.001,0.5,0.5,0,-6223.34111496004,-4569.55848123625,-1653.78263372379
726001,1.85011553920568,3.93110679392801,0,0.106014462554223,0,0.59281009705087,0,0.347522711892378,0.00848298402220532,0,12,1.085292198447,0.001,0,0,1.76936252610156,0,0.449693645687003,0,0.0665100500193295,0,0,0.022591262487324,0,8,0.896135749570222,0.001,0.5,0.5,0,-6243.69612896959,-4591.29902827188,-1652.39710069771
727001,1.71788203217931,4.09065026704113,0,0.0414807489623272,0,0.575625309742911,0,0.39519197673435,0.0170367834766641,0,12,1.10909542204024,0.001,0,0,1.68730146129093,0,0.393326324242413,0,0.0875142997017054,0,0,0.0111641657957428,0,8,0.871306475961831,0.001,0.5,0.5,0,-6167.9046134169,-4584.93742292395,-1582.96719049295
728001,1.68065069178729,4.15666321670962,0,0.0354912223908347,0,0.61113424136429,0,0.391337063860746,0.0141279763513234,0,12,1.11640051204101,0.001,0,0,1.66286480532108,0,0.370817818963252,0,0.0989263933198958,0,0,0.0118536533379412,0,8,0.847701255127004,0.001,0.5,0.5,0,-6235.27266561012,-4577.48930954804,-1657.78335606208
729001,1.93466270047358,3.86029063789063,0,0.0943261787712511,0,0.578304590293529,0,0.356769099798075,0.00385410375187355,0,12,1.11582882964045,0.001,0,0,1.66777595418014,0,0.391151548549809,0,0.0788070684024003,0,0,0.0052675943546142,0,8,0.868815413377598,0.001,0.5,0.5,0,-6208.68844911302,-4605.68381114052,-1603.0046379725
730001,1.96505767768603,4.0776004364734,0,0.0954810972133449,0,0.545900491393461,0,0.444921639642475,0.00746665986441734,0,12,1.1275222889506,0.001,0,0,1.6956885099993,0,0.42490391352716,0,0.0856120159437827,0,0,0.00751579244249779,0,8,0.879712639331987,0.001,0.5,0.5,0,-6192.55649975497,-4585.14444444687,-1607.4120553081
731001,1.99501996226656,3.85480202026283,0,0.047342263985222,0,0.627523532216953,0,0.377137914157603,0.00731247433905284,0,12,1.14461273972306,0.001,0,0,1.73054411197586,0,0.343763039322111,0,0.110735188128192,0,0,0.0151093260315778,0,8,0.913533855425369,0.001,0.5,0.5,0,-6213.96214944552,-4624.88356084521,-1589.07858860031
732001,2.22715828261933,3.64940451284041,0,0.0550513187952522,0,0.760596137878791,0,0.289524757821432,0.00849396358348929,0,12,1.12838762804583,0.001,0,0,1.78659033680289,0,0.418212367571872,0,0.105242564656766,0,0,0.00383831788812335,0,8,0.891383461037169,0.001,0.5,0.5,0,-6197.46280080112,-4617.17359182566,-1580.28920897546
