samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
382001,1.52380179605137,4.21635203874044,0,0.0645268155148568,0,0.50035154323817,0,0.492238326231331,0.0195524064388138,0,12,1.15342369624849,0.001,0,0,1.64205458624155,0,0.397363877511975,0,0.0720570626658582,0,0,0.0189260233348689,0,8,0.898293124606839,0.001,0.5,0.5,0,-6287.71453407614,-4629.85838256246,-1657.85615151368
382501,1.54839373308116,4.29987090069177,0,0.0438604058381292,0,0.535037968738348,0,0.445538295081105,0.0159008929299668,0,12,1.12152861565827,0.001,0,0,1.65413272980028,0,0.387814674578518,0,0.0822324787268912,0,0,0.00717421164172654,0,8,0.895062802740467,0.001,0.5,0.5,0,-6183.63574140571,-4609.16165485857,-1574.47408654714
383001,1.41212610053744,4.24116418515904,0,0.0432778175630637,0,0.496537502162826,0,0.371202964560727,0.0234776615341628,0,12,1.10612338079718,0.001,0,0,1.69214096548777,0,0.411766359410043,0,0.0770950394171733,0,0,0.00761959083121439,0,8,0.882644163138446,0.001,0.5,0.5,0,-6219.91299269031,-4600.5120797297,-1619.40091296061
383501,1.47559518641904,4.2757890808523,0,0.0487900034853561,0,0.494892674286001,0,0.498323788431644,0.0242806153747784,0,12,1.09381354674996,0.001,0,0,1.6895144111259,0,0.419134033431055,0,0.0947326033824507,0,0,0.00657662331234772,0,8,0.899237634275091,0.001,0.5,0.5,0,-6186.77440592461,-4581.49993204051,-1605.2744738841
384001,1.39703853626776,4.38538041567492,0,0.0306895871851112,0,0.453739039750055,0,0.556119651191969,0.0309327279764449,0,12,1.10797812782753,0.001,0,0,1.72433100971486,0,0.423216040997545,0,0.0788338547030925,0,0,0.0129775566511742,0,8,0.941490313169622,0.001,0.5,0.5,0,-6152.95258212006,-4591.14180168796,-1561.81078043211
384501,1.50214963313489,4.41049138347274,0,0.0516050107417708,0,0.47187971264357,0,0.517737584650719,0.0276823359527179,0,12,1.11869235530207,0.001,0,0,1.69025092207037,0,0.405790676296533,0,0.0792749237805042,0,0,0.00684436445502575,0,8,0.84408836393474,0.001,0.5,0.5,0,-6182.26058979411,-4573.06545900862,-1609.1951307855
385001,1.6171948326656,4.43193952450897,0,0.044259966115587,0,0.543305192602011,0,0.558954889790171,0.019333992667502,0,12,1.11675409007282,0.001,0,0,1.71301988520689,0,0.40834089460361,0,0.0911326936992598,0,0,0.00312411411690588,0,8,0.898554891092811,0.001,0.5,0.5,0,-6176.4488337355,-4583.66723520491,-1592.78159853058
385501,1.54036607765183,4.27341140561802,0,0.0438556619264452,0,0.576120711569525,0,0.450678453390239,0.016436496003802,0,12,1.12461399021373,0.001,0,0,1.70524262922839,0,0.434670837444002,0,0.0884914899184815,0,0,0.000783736506236469,0,8,0.902549319924086,0.001,0.5,0.5,0,-6179.40661926865,-4588.15520050757,-1591.25141876109
386001,1.48061444776915,4.40947339671691,0,0.0553392232551298,0,0.586984989907926,0,0.436608166680399,0.0181479185827402,0,12,1.10277547002638,0.001,0,0,1.734012417711,0,0.440327487570361,0,0.0875899795460254,0,0,0.00287027328845482,0,8,0.855924124361312,0.001,0.5,0.5,0,-6178.18784175314,-4587.16321348675,-1591.02462826639
386501,1.50546640413022,4.31040889271763,0,0.0211785167029441,0,0.552454381994848,0,0.502232180011348,0.0162626934015815,0,12,1.09173346150489,0.001,0,0,1.77759420789614,0,0.452290508591566,0,0.0677910331259691,0,0,0.0250926959927659,0,8,0.883602625838496,0.001,0.5,0.5,0,-6135.59905647063,-4578.27039738955,-1557.32865908108
387001,1.41546555946823,4.3385901562286,0,0.0129875030196005,0,0.509831486314058,0,0.610668822202486,0.0107575896539746,0,12,1.15867433410104,0.001,0,0,1.7388002897677,0,0.419372260180129,0,0.0870177759728813,0,0,0.00441630810303703,0,8,0.915914585555419,0.001,0.5,0.5,0,-6152.09035295533,-4627.45588637722,-1524.63446657811
387501,1.55513657209406,4.34456213869341,0,0.0213493887631353,0,0.507525666695314,0,0.56966807992359,0.0262455922785594,0,12,1.12358238088768,0.001,0,0,1.79554989911951,0,0.414659697512872,0,0.0950842196243807,0,0,0.0141931225813023,0,8,0.889623488551622,0.001,0.5,0.5,0,-6136.86205953202,-4599.71869503899,-1537.14336449303
388001,1.64050555317987,4.13788965720653,0,0.046570067355133,0,0.517727957893616,0,0.503070283649612,0.0119351391598195,0,12,1.10797431701781,0.001,0,0,1.79450394984349,0,0.483411437072302,0,0.069998740621395,0,0,0.014765971071932,0,8,0.883301345912298,0.001,0.5,0.5,0,-6143.80220754562,-4578.65364226466,-1565.14856528096
388501,1.64765115997893,3.99058251571705,0,0.083695173195414,0,0.528168660497621,0,0.391931511395742,0.0102529088500424,0,12,1.13071416588524,0.001,0,0,1.75842098314275,0,0.502913360207395,0,0.0680480933812301,0,0,0.0113519505193298,0,8,0.877888323803685,0.001,0.5,0.5,0,-6159.50973786331,-4607.50773521036,-1552.00200265296
389001,1.80814796173974,4.14579636774862,0,0.0919203954479291,0,0.512323943557093,0,0.422091864616887,0.0139402073125124,0,12,1.12326456662847,0.001,0,0,1.76307590071028,0,0.492870751664616,0,0.0560640827240041,0,0,0.0159789221025137,0,8,0.85682524252283,0.001,0.5,0.5,0,-6166.02823033759,-4600.28445466544,-1565.74377567215
389501,1.82164981278356,4.28285729920539,0,0.082225814267994,0,0.540089902403306,0,0.404861841330437,0.0194418055956756,0,12,1.12750266674298,0.001,0,0,1.75117462329716,0,0.471199966728937,0,0.0425194358439972,0,0,0.0281080013230024,0,8,0.897090047904682,0.001,0.5,0.5,0,-6176.3951516504,-4594.05088730411,-1582.34426434629
390001,1.81079176805759,4.22185587119597,0,0.0918860989735199,0,0.532832452735845,0,0.419946807635175,0.0213779473771496,0,12,1.11894681422836,0.001,0,0,1.73606336385757,0,0.52162645421491,0,0.0380694659400602,0,0,0.019865408804082,0,8,0.904058866562741,0.001,0.5,0.5,0,-6229.14240329982,-4608.47419367821,-1620.66820962161
390501,1.64985968963187,4.23498840373271,0,0.0923701464093607,0,0.548967790680469,0,0.409611174119381,0.012026877118845,0,12,1.08969273103985,0.001,0,0,1.75925686664814,0,0.450705191820062,0,0.0691264592727236,0,0,0.0127985543369554,0,8,0.877510406858495,0.001,0.5,0.5,0,-6206.16287033694,-4582.90274871638,-1623.26012162056
391001,1.515014802716,4.13860889489383,0,0.0523076026882683,0,0.561501382183674,0,0.425182731230001,0.0168747727637232,0,12,1.14737082355033,0.001,0,0,1.7131884023801,0,0.479670347787702,0,0.0744428027966843,0,0,0.00485299699558951,0,8,0.882927857319858,0.001,0.5,0.5,0,-6158.64008430117,-4592.17373992132,-1566.46634437986
391501,1.45458085244607,4.12355116720259,0,0.0396834104517105,0,0.539640141289359,0,0.418924003926742,0.0158676098470506,0,12,1.11043042932827,0.001,0,0,1.65412117469656,0,0.406873352966455,0,0.0751546347416118,0,0,0.00453599991135416,0,8,0.900183882160372,0.001,0.5,0.5,0,-6210.83836552778,-4610.6419275981,-1600.19643792968
392001,1.66938993934418,4.05575742456733,0,0.0584250855440578,0,0.556493976794009,0,0.397727055775265,0.0157888741932777,0,12,1.15192054370727,0.001,0,0,1.64501660928899,0,0.386269348205321,0,0.0820249396752863,0,0,0.00223369374619554,0,8,0.851092803280119,0.001,0.5,0.5,0,-6243.42579633631,-4593.58412636712,-1649.84166996919
392501,1.70934019413403,3.86670437326006,0,0.0342882201512324,0,0.585109731330597,0,0.330410143974601,0.0128414635135201,0,12,1.13062029655828,0.001,0,0,1.6676188617379,0,0.384266375700266,0,0.0855431007081846,0,0,0.00832931156245875,0,8,0.870826599719638,0.001,0.5,0.5,0,-6210.29093841874,-4566.71772309486,-1643.57321532388
393001,1.77737243605124,3.98312784709283,0,0.0501822405965749,0,0.689457905759303,0,0.342667119863798,0.0141717115752583,0,12,1.10277762897159,0.001,0,0,1.69073550047016,0,0.389641515648752,0,0.0651535644794379,0,0,0.0232224776972555,0,8,0.882736533528511,0.001,0.5,0.5,0,-6213.92888262683,-4584.4477234411,-1629.48115918573
393501,1.4825275148566,3.95631322876723,0,0.0376520774168086,0,0.566945718268358,0,0.340307834665165,0.0130100553653483,0,12,1.14149873850282,0.001,0,0,1.72913520855318,0,0.390589481685492,0,0.0904537821717803,0,0,0.0135288470121818,0,8,0.874456579398037,0.001,0.5,0.5,0,-6196.56698162383,-4581.30437868585,-1615.26260293798
394001,1.77872751965031,4.00515912888836,0,0.0310617529370299,0,0.576964273846018,0,0.343421113525871,0.015655694362242,0,12,1.11674491447583,0.001,0,0,1.71316737070368,0,0.4538680547008,0,0.0846431564979022,0,0,0.000792021504121769,0,8,0.844225664225325,0.001,0.5,0.5,0,-6159.28909891467,-4569.75123751762,-1589.53786139705
394501,1.85302325364325,3.99901598800007,0,0.0343021346226245,0,0.593971113478678,0,0.369914151074994,0.0185713178517425,0,12,1.13643319589491,0.001,0,0,1.73146298814146,0,0.393806248355413,0,0.0884353529106499,0,0,0.0132279516040089,0,8,0.873874244207653,0.001,0.5,0.5,0,-6193.6191129653,-4588.99765856909,-1604.62145439621
395001,1.943019679356,3.85228683123871,0,0.0266720456651801,0,0.649764179867874,0,0.391236312788746,0.00256758220701089,0,12,1.13137063899882,0.001,0,0,1.71462831216471,0,0.446492556822683,0,0.0839100169449967,0,0,0.0052777936025814,0,8,0.877260437078612,0.001,0.5,0.5,0,-6183.99320978772,-4579.3496598985,-1604.64354988922
395501,1.96937732537172,3.89589608242499,0,0.0411332878105696,0,0.59188990855804,0,0.407461054828537,0.00105296583727923,0,12,1.13302855013752,0.001,0,0,1.75120147004452,0,0.389055081965869,0,0.0825645561630533,0,0,0.0178406745624852,0,8,0.8655716580232,0.001,0.5,0.5,0,-6175.50295809112,-4594.13658717039,-1581.36637092073
396001,1.93950731326804,4.0254529304135,0,0.049588862593364,0,0.605367915431669,0,0.444745714423049,0.000798872552638757,0,12,1.09388835116384,0.001,0,0,1.80011724171131,0,0.398571094704674,0,0.0924272537236882,0,0,0.0197996447205509,0,8,0.861036340848098,0.001,0.5,0.5,0,-6114.06187775211,-4576.55964657754,-1537.50223117457
396501,1.94827145544065,3.83779272122775,0,0.0398287195253192,0,0.569131384331105,0,0.413407349346407,0.00404457758198458,0,12,1.1332881847876,0.001,0,0,1.87191426357805,0,0.473046591557056,0,0.0881567689463369,0,0,0.0179993848885288,0,8,0.858208727028121,0.001,0.5,0.5,0,-6177.49413623802,-4594.08183038262,-1583.4123058554
397001,1.89107938911789,3.97468208629125,0,0.0816370410751373,0,0.558659718904677,0,0.452259540921442,0.00968700335220727,0,12,1.12571816299217,0.001,0,0,1.72874264589077,0,0.470299814392182,0,0.0635480730710002,0,0,0.0161936660624415,0,8,0.857572381356132,0.001,0.5,0.5,0,-6170.95574899069,-4591.30010850063,-1579.65564049007
397501,1.86822740121287,4.05279209807393,0,0.0915443914940603,0,0.527473490195448,0,0.495346966246386,0.00789623931482431,0,12,1.13580380384407,0.001,0,0,1.79156705606386,0,0.448531705931487,0,0.075213586983772,0,0,0.0202042611165702,0,8,0.89212990296129,0.001,0.5,0.5,0,-6237.87274089555,-4582.0665610594,-1655.80617983616
398001,1.83014964737836,4.08104103852992,0,0.0737654455807109,0,0.528144011556838,0,0.490556754604855,0.00636550917121424,0,12,1.14647459915824,0.001,0,0,1.77743472243682,0,0.45527337226544,0,0.0865108585276904,0,0,0.00556231720567619,0,8,0.886510245329558,0.001,0.5,0.5,0,-6164.98558444851,-4582.36840706581,-1582.6171773827
398501,1.75680681573979,4.10014146249808,0,0.0656156521899226,0,0.532651786224565,0,0.46391394998774,0.00858121869685609,0,12,1.1383268321653,0.001,0,0,1.81214558219057,0,0.417803675646128,0,0.087367301967999,0,0,0.0167048115651436,0,8,0.881960378546079,0.001,0.5,0.5,0,-6184.28601423106,-4577.88588089852,-1606.40013333254
399001,1.80125216775844,4.08900122051321,0,0.0145299221052663,0,0.595391803804183,0,0.418752148186136,0.0160001849391282,0,12,1.12347652149193,0.001,0,0,1.74096673576446,0,0.42197107165438,0,0.0794219435007722,0,0,0.0173930014737471,0,8,0.895568103717194,0.001,0.5,0.5,0,-6145.42961576988,-4599.64969905939,-1545.77991671049
399501,1.66714562198203,4.10945476525863,0,0.00425747319227067,0,0.537893135452992,0,0.550815881975207,0.00457442252645743,0,12,1.15575460436515,0.001,0,0,1.7174084736167,0,0.44896803668803,0,0.0751957660105539,0,0,0.00652238789130043,0,8,0.859943446044279,0.001,0.5,0.5,0,-6182.87741345617,-4603.67171767123,-1579.20569578493
400001,1.54646747425009,4.3312593512407,0,0.0162985556190868,0,0.543584085100052,0,0.522957104419321,0.0145388122637177,0,12,1.08657119039759,0.001,0,0,1.73435247957679,0,0.453924340315909,0,0.087845575500533,0,0,0.00489998235109653,0,8,0.887519165874629,0.001,0.5,0.5,0,-6144.28556175087,-4570.99742270066,-1573.2881390502
400501,1.59329983220096,4.26063153905921,0,0.014602322283209,0,0.51281801355159,0,0.566421161924459,0.0187447272229541,0,12,1.1248789045104,0.001,0,0,1.8197421203984,0,0.468876128703663,0,0.099218076579459,0,0,0.0100122403283862,0,8,0.910940930133546,0.001,0.5,0.5,0,-6203.39231814917,-4639.63699343526,-1563.7553247139
401001,1.77850704786005,4.37837450699826,0,0.0626256516385592,0,0.550224441235336,0,0.524660951993723,0.0139474525326722,0,12,1.14126035707356,0.001,0,0,1.80467301885915,0,0.40093555730058,0,0.121228076341888,0,0,0.0068485767244674,0,8,0.89062276724522,0.001,0.5,0.5,0,-6169.76466046027,-4582.97119767359,-1586.79346278667
401501,1.72069820111402,4.08937193160636,0,0.0449558689903375,0,0.570235442930034,0,0.543813082194397,0.00567029158111212,0,12,1.08539315145723,0.001,0,0,1.68106358987002,0,0.405851635356969,0,0.0679205105819419,0,0,0.0137815590646557,0,8,0.879394275683506,0.001,0.5,0.5,0,-6191.11989844245,-4547.98827792796,-1643.13162051448
402001,1.81589420802912,4.01723908786713,0,0.0784809671310816,0,0.600451671304873,0,0.435976895493953,0.0027642582176704,0,12,1.09225607806308,0.001,0,0,1.64533392402686,0,0.394175646273955,0,0.0788502366072138,0,0,0.00593258527563476,0,8,0.912311815918259,0.001,0.5,0.5,0,-6182.26106315134,-4588.91313853572,-1593.34792461562
402501,2.00190000668952,3.96248916932005,0,0.103096569305169,0,0.577917373083743,0,0.406816844268434,0.00811492952665199,0,12,1.13966330289594,0.001,0,0,1.66784183684091,0,0.425779909245992,0,0.0852799079140351,0,0,0.00258559750949174,0,8,0.862213872269549,0.001,0.5,0.5,0,-6181.38860669282,-4557.34454876661,-1624.04405792621
403001,1.98411401940125,3.97752933384194,0,0.0947650308517119,0,0.612237965987468,0,0.414794419235742,0.00438864781894813,0,12,1.13076129712149,0.001,0,0,1.6733549689185,0,0.437673345690601,0,0.0626273719322769,0,0,0.013141057159271,0,8,0.893677866807411,0.001,0.5,0.5,0,-6187.53207642191,-4556.52409223887,-1631.00798418305
403501,1.69911503285554,3.95339265866585,0,0.0396268459458927,0,0.606087871514853,0,0.446464164252085,0.00882125546310329,0,12,1.13887914365546,0.001,0,0,1.65493143460212,0,0.412738961926944,0,0.0854791477838742,0,0,0.0125200148591678,0,8,0.877056271910169,0.001,0.5,0.5,0,-6170.92663362225,-4579.458802073,-1591.46783154925
404001,1.82356292409786,4.20147336847483,0,0.0605028996152524,0,0.57452231306382,0,0.548620590548446,0.00317679537037201,0,12,1.1088208716458,0.001,0,0,1.7136421955723,0,0.402547567755861,0,0.0930143974443223,0,0,0.00640399205971295,0,8,0.915756677309971,0.001,0.5,0.5,0,-6160.52361690379,-4562.50363841937,-1598.01997848442
404501,1.75553227577576,4.2144989985286,0,0.0789354515231882,0,0.540340954152884,0,0.482039107010259,0.0145045622150835,0,12,1.16105581242106,0.001,0,0,1.82339333034047,0,0.432877605966912,0,0.093432604794849,0,0,0.0258274980748124,0,8,0.883345864127903,0.001,0.5,0.5,0,-6240.46517994237,-4607.98579071394,-1632.47938922843
405001,1.57767779703059,4.32118747055706,0,0.0843763084205227,0,0.579424578649906,0,0.411264547935145,0.0176017956974877,0,12,1.12179180495038,0.001,0,0,1.7253900949516,0,0.389850639646915,0,0.0808218728385071,0,0,0.0251613262664321,0,8,0.852521720284292,0.001,0.5,0.5,0,-6204.07774887799,-4567.46984425868,-1636.60790461931
405501,1.64524973318119,4.46896118819712,0,0.0704609189820659,0,0.549997208212455,0,0.432513187041006,0.0244347636906927,0,12,1.17250406255382,0.001,0,0,1.7398120122787,0,0.381035890215929,0,0.105321806206258,0,0,0.00377626040160292,0,8,0.858233240730534,0.001,0.5,0.5,0,-6208.0997912931,-4583.57632280467,-1624.52346848843
406001,1.59250244315982,4.3913648457848,0,0.0597324566995668,0,0.551692523422432,0,0.45096408486614,0.0243140895166711,0,12,1.09649643298597,0.001,0,0,1.70008729804075,0,0.400835176019242,0,0.0940678502339816,0,0,0.0036784994515911,0,8,0.902934364993401,0.001,0.5,0.5,0,-6228.68230702727,-4566.03666027253,-1662.64564675475
406501,1.55157797076076,4.19309171028932,0,0.056702528103625,0,0.574745256044246,0,0.439839412592823,0.0108514298733585,0,12,1.13996592408467,0.001,0,0,1.68673234378491,0,0.391054635004866,0,0.109342155528784,0,0,0.00344510135274816,0,8,0.89083979061024,0.001,0.5,0.5,0,-6197.85235512958,-4565.85183948416,-1632.00051564542
407001,1.6074732841969,4.23534906063224,0,0.0201253978100516,0,0.574957061040868,0,0.498269353668957,0.00537853265979705,0,12,1.1264207900702,0.001,0,0,1.65741123134011,0,0.392628723071054,0,0.0887444058410781,0,0,0.000535462891110059,0,8,0.869361902390217,0.001,0.5,0.5,0,-6176.31878106291,-4557.8413169821,-1618.47746408081
407501,1.67676437301762,3.96002476811037,0,0.0215495105694427,0,0.574351896643688,0,0.400618249200959,0.00843664680614077,0,12,1.11390902294432,0.001,0,0,1.740753893668,0,0.388949216289358,0,0.113004796266646,0,0,0.00162136217408543,0,8,0.885493116315395,0.001,0.5,0.5,0,-6173.87927349041,-4591.22401848193,-1582.65525500848
408001,1.7278867963581,3.9963209378402,0,0.0325773616685045,0,0.561451232244628,0,0.416927665340054,0.00956384919618627,0,12,1.10281297887223,0.001,0,0,1.71760690210442,0,0.411380188834005,0,0.0976278047752694,0,0,0.000629014028053599,0,8,0.878103900472949,0.001,0.5,0.5,0,-6170.77129551845,-4576.62523491899,-1594.14606059946
408501,1.77174880548623,4.11264175994083,0,0.0815597206730125,0,0.522265490934553,0,0.436055010847518,0.0131969361358259,0,12,1.12852840366849,0.001,0,0,1.75060778586178,0,0.415866067905383,0,0.0839340399434813,0,0,0.0125089458686668,0,8,0.862429888648018,0.001,0.5,0.5,0,-6206.39143961006,-4584.78551126523,-1621.60592834483
409001,1.79942019650986,4.10239480987864,0,0.0851777100856225,0,0.560691509145399,0,0.447026830432719,0.00182664751705119,0,12,1.07256331418848,0.001,0,0,1.73858729868039,0,0.424736393064244,0,0.0881302679016222,0,0,0.00985612329626621,0,8,0.890240908388156,0.001,0.5,0.5,0,-6155.20429266053,-4566.84612286916,-1588.35816979137
409501,1.74245466264933,4.13678941779907,0,0.0870961152982206,0,0.555311595217765,0,0.50318421595294,0.00161232881721622,0,12,1.12063230296555,0.001,0,0,1.61800305569364,0,0.399390824351504,0,0.0759810478991954,0,0,0.00607122162581268,0,8,0.883584617694347,0.001,0.5,0.5,0,-6193.4768167343,-4579.29948259327,-1614.17733414103
410001,1.80262099981006,4.14212837464112,0,0.0811937301456837,0,0.586385957424159,0,0.450479455606596,0.00168554298994757,0,12,1.13851472185698,0.001,0,0,1.74486800829596,0,0.422872828899792,0,0.0984205784716229,0,0,0.0076943693319465,0,8,0.896752350842307,0.001,0.5,0.5,0,-6166.42117087131,-4591.76947374993,-1574.65169712138
410501,1.97106336416174,4.04855012751809,0,0.066490310975844,0,0.572467499661312,0,0.423704056773516,0.00940327032983634,0,12,1.08740652757847,0.001,0,0,1.77571641366392,0,0.414316209973419,0,0.0974379590818793,0,0,0.0122472417377734,0,8,0.879185810245335,0.001,0.5,0.5,0,-6143.29205208049,-4556.6648568925,-1586.62719518799
411001,1.86716052741513,3.96090158458617,0,0.0397983683363378,0,0.605271672719937,0,0.41054263651499,0.0024974469389247,0,12,1.17319201514563,0.001,0,0,1.72016019778108,0,0.433050392413495,0,0.0936641598729311,0,0,0.00163120542287287,0,8,0.878650807713499,0.001,0.5,0.5,0,-6172.76005718985,-4592.86173828478,-1579.89831890507
411501,1.81292584694242,3.86846558916347,0,0.00959248151789093,0,0.662084479207179,0,0.388581535781667,0.00128925171616164,0,12,1.11317718561143,0.001,0,0,1.9038201435333,0,0.411179573282971,0,0.107997075410663,0,0,0.0266812359510624,0,8,0.880751668422172,0.001,0.5,0.5,0,-6117.62950385029,-4543.98677037507,-1573.64273347522
412001,1.85822440943141,3.93859573938978,0,0.0186313007458618,0,0.631845000334124,0,0.38799837240912,0.0115117663932444,0,12,1.12885138889384,0.001,0,0,1.85842655081199,0,0.404769777286653,0,0.117797628172877,0,0,0.0174076013520993,0,8,0.867753114310592,0.001,0.5,0.5,0,-6127.9386556763,-4560.79393123217,-1567.14472444413
412501,1.80480728791658,3.78472583993576,0,0.0126555691887225,0,0.549310811718318,0,0.39989691092076,0.000777200990907956,0,12,1.12316276625706,0.001,0,0,1.75846215383584,0,0.411393649904673,0,0.0955916453795579,0,0,0.00601852029863294,0,8,0.88021997116291,0.001,0.5,0.5,0,-6130.82739525544,-4566.24660346912,-1564.58079178632
413001,1.77633639276443,3.7752202309924,0,0.0318234026958791,0,0.556223540346435,0,0.435336093628882,0.000398748753348761,0,12,1.10315859916832,0.001,0,0,1.65575044660663,0,0.364511038223336,0,0.0933038426356918,0,0,0.00814517583435212,0,8,0.893412721518816,0.001,0.5,0.5,0,-6219.62694541226,-4589.89843215976,-1629.7285132525
413501,1.96780166515651,4.05288635209658,0,0.0733198264933075,0,0.555271466787389,0,0.476334510827936,0.00258053610493135,0,12,1.08814105866656,0.001,0,0,1.66916359561782,0,0.386036020783966,0,0.0811890283375987,0,0,0.0200196325499453,0,8,0.890063992612644,0.001,0.5,0.5,0,-6187.66005466487,-4545.76724171483,-1641.89281295004
414001,1.73719508500296,3.91352991193975,0,0.039217543350183,0,0.541184525361899,0,0.473779056212264,0.000420997168110578,0,12,1.0988843059478,0.001,0,0,1.65784343348319,0,0.413259802362715,0,0.0739936056360254,0,0,0.00562325269157322,0,8,0.867553370629805,0.001,0.5,0.5,0,-6134.64195306583,-4553.64582851985,-1580.99612454598
414501,1.76918669803077,3.91252074730234,0,0.0749814305898779,0,0.539402332010681,0,0.402581561277494,0.00205882182705366,0,12,1.13116922159304,0.001,0,0,1.68298714137723,0,0.45643553335624,0,0.080187156703282,0,0,0.000794289416946872,0,8,0.882042596738562,0.001,0.5,0.5,0,-6141.72573061812,-4566.69673049559,-1575.02900012253
415001,1.7579644914947,4.10323106355234,0,0.0934493731362992,0,0.471882355919357,0,0.498771889614078,0.0109684536746203,0,12,1.13446972685241,0.001,0,0,1.76203233220306,0,0.45011788682243,0,0.0816113607951877,0,0,0.00652186552168599,0,8,0.914403371017908,0.001,0.5,0.5,0,-6166.73318469839,-4631.57820301288,-1535.15498168552
415501,1.64533925019723,4.3074240815032,0,0.0624068911453489,0,0.502395832628874,0,0.556309052006786,0.0151491321580143,0,12,1.13464086164946,0.001,0,0,1.70175381346653,0,0.472489514506089,0,0.0676507138009742,0,0,0.00141701431709909,0,8,0.85613075073915,0.001,0.5,0.5,0,-6183.14917197809,-4638.32217166727,-1544.82700031082
416001,1.69165363215998,4.09649461672014,0,0.065619358102626,0,0.53145668162983,0,0.461386484857757,0.00986640067473964,0,12,1.12255208439006,0.001,0,0,1.69118945370757,0,0.40913694429271,0,0.0813996652585912,0,0,0.0135359464236238,0,8,0.891866945161022,0.001,0.5,0.5,0,-6213.61720843849,-4635.01291168053,-1578.60429675796
416501,1.78547542832406,3.97933923594909,0,0.0168617458560591,0,0.590142121208596,0,0.475780573701967,0.00375996684408004,0,12,1.13285958752899,0.001,0,0,1.71812684883743,0,0.480969073756932,0,0.0864002847237047,0,0,9.82279563335156e-05,0,8,0.879600784055298,0.001,0.5,0.5,0,-6153.87045515932,-4593.0160870722,-1560.85436808712
417001,1.63564124321475,3.96541443376016,0,0.014935363945481,0,0.563859312047152,0,0.561132080380121,0.00718969058341751,0,12,1.12625586979871,0.001,0,0,1.71997737117277,0,0.400330710807127,0,0.106057657761041,0,0,0.0106826302867373,0,8,0.849234625888744,0.001,0.5,0.5,0,-6214.09646952115,-4584.27698050118,-1629.81948901997
417501,1.80966181644041,3.84598977920712,0,0.0507045142648581,0,0.623483207172838,0,0.442403094398462,0.00438020337524364,0,12,1.1074943961068,0.001,0,0,1.68773363236553,0,0.395929828626151,0,0.110937250762544,0,0,0.0032721395551697,0,8,0.902163091067565,0.001,0.5,0.5,0,-6193.70428238788,-4579.00151687456,-1614.70276551332
418001,1.83237145629465,4.06293129833954,0,0.0700588919586431,0,0.585117872520934,0,0.444570164026889,0.00246942628456021,0,12,1.12676200627004,0.001,0,0,1.75214574285707,0,0.456158155435033,0,0.0931458293838142,0,0,0.00364047209990916,0,8,0.895581125842384,0.001,0.5,0.5,0,-6189.09564722532,-4581.65274689097,-1607.44290033434
418501,1.88180543221231,4.08590489934659,0,0.0951722388541211,0,0.588023235713812,0,0.400228510249486,0.00448022854876253,0,12,1.14386500475724,0.001,0,0,1.77912196227395,0,0.416152858459698,0,0.100333886833245,0,0,0.00862487306444005,0,8,0.9058285628599,0.001,0.5,0.5,0,-6198.49646179587,-4603.96325483108,-1594.5332069648
419001,1.82361851323996,3.95580820879697,0,0.0505272715076598,0,0.575143027494997,0,0.378229692403359,0.008744630461029,0,12,1.09669611370608,0.001,0,0,1.81195728516694,0,0.422816337978369,0,0.10283623083791,0,0,0.00605656665464109,0,8,0.916253016986604,0.001,0.5,0.5,0,-6169.8880398699,-4573.8350611692,-1596.0529787007
419501,1.69400527715838,4.05283436544193,0,0.0258313329416715,0,0.585922220561853,0,0.340238320395848,0.0230893205334592,0,12,1.12676513545708,0.001,0,0,1.87421244971421,0,0.455732815080029,0,0.0920766791386368,0,0,0.0253373640500676,0,8,0.881180040515383,0.001,0.5,0.5,0,-6186.05428104011,-4593.02304718266,-1593.03123385744
420001,1.58324482782874,4.1969665073884,0,0.0390990623450034,0,0.594706344399128,0,0.399932729151944,0.0155812008093092,0,12,1.13955444525514,0.001,0,0,1.78341175094926,0,0.429225452187051,0,0.0844050329941365,0,0,0.0116838238044203,0,8,0.900919775775218,0.001,0.5,0.5,0,-6202.17203513993,-4595.78330874594,-1606.38872639399
420501,1.69765810498069,3.96612588504798,0,0.0493805430908758,0,0.539729882236243,0,0.439896915410762,0.00613640966816939,0,12,1.1251641362968,0.001,0,0,1.76483289983267,0,0.430365578926482,0,0.0962933646729216,0,0,0.0124097556708438,0,8,0.89002741171948,0.001,0.5,0.5,0,-6189.36747716091,-4607.72542245633,-1581.64205470458
421001,1.86190825708854,3.78441261938257,0,0.0574046564575698,0,0.557539637508662,0,0.384826237516349,0.00497777375572416,0,12,1.14192183683672,0.001,0,0,1.73282784001057,0,0.423425411024983,0,0.0546126816252322,0,0,0.0251792751021835,0,8,0.890240000896419,0.001,0.5,0.5,0,-6254.68755959851,-4612.31641779836,-1642.37114180016
