samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
330001,1.96689517631564,3.77895449728745,0,0.051128703531733,0,0.560432733207544,0,0.377740995098206,0.00336161395648425,0,12,1.14401502171683,0.001,0,0,1.65600701873674,0,0.397542209541825,0,0.0843173049924439,0,0,0.00796150761292761,0,8,0.850956053578788,0.001,0.5,0.5,0,-6171.66323159416,-4581.97268991199,-1589.69054168217
330501,1.74312924382557,3.94047615070767,0,0.0481385844541268,0,0.535518892942999,0,0.446415772345101,0.00852023126279699,0,12,1.13775945134627,0.001,0,0,1.6347058866902,0,0.424911396616002,0,0.0683013888445115,0,0,0.00754243720389091,0,8,0.86803807064518,0.001,0.5,0.5,0,-6180.24484173031,-4548.8380777477,-1631.40676398261
331001,1.82334957707418,3.96486631181458,0,0.0655833108736771,0,0.527999559949348,0,0.445282528518884,0.00287057104204156,0,12,1.11474780512273,0.001,0,0,1.74487098970351,0,0.442814368500587,0,0.0790805405668796,0,0,0.0114488913042364,0,8,0.898905420736016,0.001,0.5,0.5,0,-6185.20594377423,-4590.81596376746,-1594.38998000677
331501,2.00521095566266,3.53247810997107,0,0.0643156810694943,0,0.572702483572252,0,0.361714274692904,0.000256118565815547,0,12,1.09836829062069,0.001,0,0,1.71950548423644,0,0.41148333152839,0,0.0806806501285244,0,0,0.0181733417048772,0,8,0.911031418321155,0.001,0.5,0.5,0,-6199.83799953088,-4584.14521002053,-1615.69278951035
332001,1.99025692994316,3.66644086257136,0,0.0161108610976231,0,0.663334847754306,0,0.37861172187265,0.000514243526763126,0,12,1.0917173340654,0.001,0,0,1.69795910834579,0,0.421725033671429,0,0.0859260448850987,0,0,0.00347077217075765,0,8,0.897266185770603,0.001,0.5,0.5,0,-6197.59450451369,-4568.96368051764,-1628.63082399604
332501,1.76018863022872,3.80917579826107,0,0.00936699393979914,0,0.652623448754566,0,0.374984780163652,0.00278239487793505,0,12,1.10064897897389,0.001,0,0,1.63952172622276,0,0.421316120956034,0,0.081837857153485,0,0,0.00250810840738977,0,8,0.882807608294555,0.001,0.5,0.5,0,-6137.36208938442,-4558.72907814476,-1578.63301123966
333001,1.77466541706005,4.01010014266383,0,0.0327944681152938,0,0.589947239897076,0,0.472448817916313,0.00478603656422731,0,12,1.0904971526162,0.001,0,0,1.68161658743879,0,0.388558810501221,0,0.104218809661617,0,0,0.000702886568280195,0,8,0.866269681925663,0.001,0.5,0.5,0,-6188.58285521821,-4601.88074267744,-1586.70211254077
333501,2.00139294346242,3.80574796132473,0,0.0367544814805749,0,0.579866129533333,0,0.417494364715268,0.00672938403889749,0,12,1.09679937622277,0.001,0,0,1.67783039515005,0,0.439065333019718,0,0.0789233372154005,0,0,0.00738164409258619,0,8,0.878325527753639,0.001,0.5,0.5,0,-6117.38810368378,-4550.67756548804,-1566.71053819574
334001,2.02703561155086,3.77425759581597,0,0.0308318980118267,0,0.640097223539833,0,0.387262682538776,0.00300591381694925,0,12,1.11872867312922,0.001,0,0,1.67571778026028,0,0.421731160448253,0,0.0585438615457507,0,0,0.0180068638012375,0,8,0.918043645118967,0.001,0.5,0.5,0,-6200.85740645649,-4583.18337558229,-1617.6740308742
334501,2.0915734576719,3.64568353722483,0,0.0424993040207384,0,0.651513600862344,0,0.318731822484259,0.000844577898737885,0,12,1.11261182998158,0.001,0,0,1.68439696363039,0,0.378212118664694,0,0.0915920818557222,0,0,0.0170242836109685,0,8,0.877826094890039,0.001,0.5,0.5,0,-6142.31000823486,-4544.956432546,-1597.35357568886
335001,2.01344963580817,3.73680649932128,0,0.0557256839179017,0,0.638253330264875,0,0.377575464509141,0.000527396200709115,0,12,1.08921015962107,0.001,0,0,1.75884836130788,0,0.433644890977904,0,0.082218814069001,0,0,0.0101727866971505,0,8,0.878436555351173,0.001,0.5,0.5,0,-6189.34409355768,-4588.60754283144,-1600.73655072625
335501,1.92983437760478,3.87018475869075,0,0.0129227490932739,0,0.668145622039484,0,0.401187937109081,0.000840053539552457,0,12,1.10354387957726,0.001,0,0,1.69606656544657,0,0.338244532454247,0,0.118033629466724,0,0,0.00783243634568102,0,8,0.900884445883638,0.001,0.5,0.5,0,-6143.15223473303,-4586.44809621471,-1556.70413851832
336001,1.95642726431589,3.76705827591176,0,0.0436317588799371,0,0.6118540817747,0,0.381407827444066,0.00664720487192319,0,12,1.17515026658251,0.001,0,0,1.77593556467563,0,0.364992409103125,0,0.105305510821593,0,0,0.0161980207509069,0,8,0.884354786015621,0.001,0.5,0.5,0,-6202.18350715438,-4600.32345594595,-1601.86005120843
336501,1.91457698488915,3.85636331679364,0,0.0532346926726197,0,0.631271375899673,0,0.437312188697091,0.000568539922215703,0,12,1.12608222688207,0.001,0,0,1.75229785905575,0,0.373360820233211,0,0.119703267847452,0,0,0.00315123900215061,0,8,0.890476642250559,0.001,0.5,0.5,0,-6199.22892813698,-4563.88338556242,-1635.34554257456
337001,1.92580024743686,3.92141513413725,0,0.0731310040993827,0,0.625878166519406,0,0.420713979138759,0.000111065587694785,0,12,1.08325272514607,0.001,0,0,1.61583318829763,0,0.357055575209013,0,0.0931973945275971,0,0,0.00384530765101069,0,8,0.862531009785495,0.001,0.5,0.5,0,-6161.48129932152,-4572.43076620979,-1589.05053311173
337501,1.81183990809691,3.8806783052505,0,0.0762721971202336,0,0.626501523383497,0,0.390821611387791,0.000718440587379237,0,12,1.13299460783699,0.001,0,0,1.71872050175449,0,0.346452756567864,0,0.114547803450448,0,0,0.00895432252068034,0,8,0.890548103170374,0.001,0.5,0.5,0,-6215.26098098447,-4562.81622507628,-1652.44475590819
338001,1.65077769851729,4.07799300868894,0,0.0637043566802109,0,0.591510255043802,0,0.437137069602344,0.0100287072477162,0,12,1.13719923842524,0.001,0,0,1.65285771916747,0,0.369921963747877,0,0.0913827316646565,0,0,0.0155193845310754,0,8,0.852506928132284,0.001,0.5,0.5,0,-6247.96187175538,-4569.53961349724,-1678.42225825814
338501,1.88160807002644,3.98977413388175,0,0.074155725344615,0,0.588433732996805,0,0.405014949845639,0.00765234217105367,0,12,1.1043769247663,0.001,0,0,1.66556130210324,0,0.339620139004619,0,0.0875400635388339,0,0,0.0203408060693578,0,8,0.881250042433378,0.001,0.5,0.5,0,-6228.21451077692,-4573.08095129614,-1655.13355948077
339001,1.68151953676562,4.04347614278349,0,0.0506226092720735,0,0.609390775776587,0,0.426776486045696,0.00937425391410001,0,12,1.08386440469271,0.001,0,0,1.68929924950163,0,0.37233004071876,0,0.10546503020017,0,0,0.00199090552000112,0,8,0.902470321310245,0.001,0.5,0.5,0,-6216.45731124496,-4563.29598469788,-1653.16132654708
339501,1.58778834678964,4.0957238848236,0,0.0507656908954999,0,0.567972866519355,0,0.374166567909365,0.00643691681791885,0,12,1.11865156959498,0.001,0,0,1.74488004425173,0,0.37873462757717,0,0.109478339619604,0,0,0.00648896122304568,0,8,0.901639401967815,0.001,0.5,0.5,0,-6184.44189352357,-4567.94714193719,-1616.49475158639
340001,1.86096428125652,3.96953256384952,0,0.0257177242937612,0,0.598638911027346,0,0.457726693138583,0.000622547759494172,0,12,1.09443244424502,0.001,0,0,1.69210721695283,0,0.391190998359087,0,0.0895445404035068,0,0,0.00704383046384427,0,8,0.868163035501734,0.001,0.5,0.5,0,-6134.75051013987,-4563.78812074086,-1570.962389399
340501,1.66026490480489,3.90985417579616,0,0.0478890431635248,0,0.556908297236193,0,0.47066629941195,0.00357555124323012,0,12,1.14344391738321,0.001,0,0,1.7021213119008,0,0.393001808060992,0,0.119040385989229,0,0,0.00296852265946569,0,8,0.884307261735296,0.001,0.5,0.5,0,-6217.48417392324,-4578.15640386818,-1639.32777005506
341001,1.84124570390291,3.90600280612233,0,0.0375339789131388,0,0.577076863783152,0,0.439575101395494,0.00289566267629214,0,12,1.12983082868702,0.001,0,0,1.67191392502652,0,0.383636278410812,0,0.0887615791021947,0,0,0.0127385142184438,0,8,0.891745690003188,0.001,0.5,0.5,0,-6180.22300252778,-4578.70860194995,-1601.51440057783
341501,1.72456653494902,3.99004855304993,0,0.0023959660935712,0,0.54365342437263,0,0.469299107528734,0.0114028608685423,0,12,1.11927543825593,0.001,0,0,1.66147820006569,0,0.40640622746714,0,0.0961286675122322,0,0,0.000735145280741063,0,8,0.871534022787037,0.001,0.5,0.5,0,-6168.48523980277,-4588.40923411451,-1580.07600568826
342001,2.12611845750228,3.85789116853248,0,0.0504973571080373,0,0.552996480398484,0,0.43899672301317,0.00421201366867266,0,12,1.16831452552877,0.001,0,0,1.77095457838628,0,0.421444584930218,0,0.0842536992604465,0,0,0.0191592690963319,0,8,0.893517797902743,0.001,0.5,0.5,0,-6152.6563285131,-4604.53681221795,-1548.11951629515
342501,1.77764098943704,4.04174798238662,0,0.0347532656658069,0,0.581192971542703,0,0.368773293185208,0.0111270103508493,0,12,1.11236217005784,0.001,0,0,1.75397268282363,0,0.433123281484584,0,0.0782042321677088,0,0,0.0128568602494509,0,8,0.902140323270977,0.001,0.5,0.5,0,-6146.68823205362,-4554.36587925332,-1592.3223528003
343001,1.91134388175476,3.93175466101887,0,0.0458729504845798,0,0.600213805503812,0,0.391876153074529,0.00409838541365404,0,12,1.13984242218472,0.001,0,0,1.60167770703763,0,0.380107339969549,0,0.0893300837841795,0,0,0.00325510401813188,0,8,0.888292241735504,0.001,0.5,0.5,0,-6187.08775759725,-4582.31475146524,-1604.77300613201
343501,2.12241596492625,3.81496323700177,0,0.0468251745860577,0,0.57652959440348,0,0.390564867472762,0.00221958349720534,0,12,1.10855887421833,0.001,0,0,1.70100376188722,0,0.354739301306193,0,0.0810257383809199,0,0,0.0179547326423543,0,8,0.896690254689791,0.001,0.5,0.5,0,-6135.57773966497,-4585.13616268885,-1550.44157697612
344001,2.2114017667669,3.69193361744369,0,0.0333034483913894,0,0.593099134413116,0,0.366420572375926,0.00638296850912274,0,12,1.09172094338373,0.001,0,0,1.70894193234395,0,0.416849797479736,0,0.0913860834495269,0,0,0.00430753962538103,0,8,0.891395252986401,0.001,0.5,0.5,0,-6086.18129032983,-4547.68480509739,-1538.49648523244
344501,2.05303153717783,3.65352588975613,0,0.067247241497899,0,0.597486699387512,0,0.329890112792559,0.00217645674033688,0,12,1.12344095510497,0.001,0,0,1.66382212269409,0,0.411997977936591,0,0.0814186758415956,0,0,0.00843086900813688,0,8,0.874272230797673,0.001,0.5,0.5,0,-6167.41607491251,-4550.80370445514,-1616.61237045737
345001,1.98493628593257,3.88430188051286,0,0.0955131847228602,0,0.623281931445859,0,0.362037093554974,5.99975789677229e-05,0,12,1.1136433116373,0.001,0,0,1.70627896969948,0,0.403133761168177,0,0.0833355033963339,0,0,0.00938187288951044,0,8,0.894268280548951,0.001,0.5,0.5,0,-6198.06730499672,-4579.40365203107,-1618.66365296566
345501,1.95821823179235,3.73951726896399,0,0.091584052024214,0,0.530954288351624,0,0.388351872973414,0.00141210230187548,0,12,1.10826353286681,0.001,0,0,1.63636367449711,0,0.395200081565199,0,0.0639666499654778,0,0,0.0120774490086629,0,8,0.879791277990948,0.001,0.5,0.5,0,-6166.0286914616,-4539.77950078906,-1626.24919067253
346001,2.04957063651197,3.78948020664091,0,0.0853904421938385,0,0.541474035042606,0,0.407018763076042,0.00132787228080008,0,12,1.1346911534113,0.001,0,0,1.69635474960887,0,0.417931316320211,0,0.061361715412627,0,0,0.0190898034345106,0,8,0.869227677788849,0.001,0.5,0.5,0,-6235.16440343999,-4593.33293439228,-1641.83146904771
346501,1.77539457808565,3.84595608266664,0,0.0646008354692329,0,0.527936842681192,0,0.365752634774988,0.00531150498669488,0,12,1.11516012943367,0.001,0,0,1.66149038907267,0,0.442605405699165,0,0.0616874881122904,0,0,0.00247358688938254,0,8,0.895078212118184,0.001,0.5,0.5,0,-6207.00143683207,-4592.33909332324,-1614.66234350883
347001,1.92942479008369,3.82472220578759,0,0.0552868904473829,0,0.562475565127391,0,0.363843044016688,0.00333239352597673,0,12,1.1354890461325,0.001,0,0,1.62825613647227,0,0.410308163814189,0,0.0628577091254384,0,0,0.00815759950671824,0,8,0.896829911037186,0.001,0.5,0.5,0,-6187.52397373919,-4613.15073024271,-1574.37324349648
347501,1.71902691344145,3.99638414896251,0,0.0541467894319108,0,0.582823674947137,0,0.342805767052392,0.00965975488325138,0,12,1.12139167526055,0.001,0,0,1.67918752289268,0,0.398298751808707,0,0.0804248297637419,0,0,0.00781843825473705,0,8,0.883566188711965,0.001,0.5,0.5,0,-6172.1018889461,-4585.50559733699,-1586.59629160911
348001,1.71478136718728,4.05014179021545,0,0.0762880194344123,0,0.583669914684358,0,0.401445912825165,0.014689885851925,0,12,1.14781342395846,0.001,0,0,1.67793575332665,0,0.403405239892452,0,0.0967075278788182,0,0,0.00768570781613855,0,8,0.903788444413505,0.001,0.5,0.5,0,-6247.03074661155,-4609.17257605597,-1637.85817055558
348501,1.77675524379475,4.20730419380536,0,0.074062379268644,0,0.574373309312329,0,0.470535451721897,0.0133568213035549,0,12,1.1393017600852,0.001,0,0,1.76185724316068,0,0.425014336263301,0,0.105367663951449,0,0,0.00331413782867581,0,8,0.887741613344029,0.001,0.5,0.5,0,-6167.3544460067,-4565.77551992253,-1601.57892608417
349001,1.64532317657328,4.21313684115284,0,0.0556695491852388,0,0.542113315643663,0,0.482781564301011,0.0121224404434875,0,12,1.18692670554566,0.001,0,0,1.76077041894688,0,0.451305421977653,0,0.0878595716024143,0,0,0.00997623551076402,0,8,0.877094042468872,0.001,0.5,0.5,0,-6152.37744936123,-4574.02223426765,-1578.35521509358
349501,1.56675428271968,4.23228916583826,0,0.0428232612601788,0,0.578188646343543,0,0.422494336716168,0.0143395698343155,0,12,1.11157201854481,0.001,0,0,1.69485770300673,0,0.423423536429332,0,0.0795428921096538,0,0,0.0100871767392732,0,8,0.89081130402187,0.001,0.5,0.5,0,-6175.66649952038,-4569.46399630414,-1606.20250321623
350001,1.70807901112687,4.19975499150472,0,0.0630072413578492,0,0.560352233571336,0,0.382522074309831,0.0204597769566763,0,12,1.10877618230695,0.001,0,0,1.72903868276139,0,0.415493914308338,0,0.0966139565647686,0,0,0.00511349275799157,0,8,0.898564216284293,0.001,0.5,0.5,0,-6171.47782742944,-4575.36145917696,-1596.11636825248
350501,1.68775222722302,4.31689616127894,0,0.0869611846303539,0,0.534581769606796,0,0.479562830054114,0.0168316042069828,0,12,1.11426202301973,0.001,0,0,1.70817637673221,0,0.41445798929175,0,0.0799768450870924,0,0,0.0164106927251929,0,8,0.876002450948742,0.001,0.5,0.5,0,-6154.86491591421,-4582.45501640627,-1572.40989950794
351001,1.49647689350931,4.40139128773979,0,0.0653127909009163,0,0.53596644081927,0,0.511610579303958,0.0167432417840782,0,12,1.13329153403262,0.001,0,0,1.71245973076988,0,0.355108703112317,0,0.107874727880753,0,0,0.00577969558913697,0,8,0.868914139338388,0.001,0.5,0.5,0,-6215.51621360348,-4576.17342872142,-1639.34278488206
351501,1.52515897767568,4.46811193024793,0,0.0810383389155849,0,0.560077172830947,0,0.384666693746629,0.0261007245592813,0,12,1.10556796834009,0.001,0,0,1.74396198461361,0,0.417995286133871,0,0.0926428845088921,0,0,0.00941370579891498,0,8,0.88077402754109,0.001,0.5,0.5,0,-6173.46274007309,-4598.21245962402,-1575.25028044906
352001,1.78951158066454,4.07283527271946,0,0.0469616097571721,0,0.559544577187316,0,0.447649824881522,0.00472644572263606,0,12,1.13759391399279,0.001,0,0,1.7789155271548,0,0.404860419774192,0,0.0987188290933564,0,0,0.0132450022369302,0,8,0.885719539782002,0.001,0.5,0.5,0,-6153.43740946132,-4578.96219306369,-1574.47521639763
352501,1.75918711683225,3.97784501571545,0,0.0582376487885991,0,0.612472631105767,0,0.372799111573472,0.00147930851840884,0,12,1.14980583532303,0.001,0,0,1.78981853355147,0,0.460628114067476,0,0.0914356520509285,0,0,0.00827190645657427,0,8,0.873056962306421,0.001,0.5,0.5,0,-6190.01715107039,-4606.75268805544,-1583.26446301496
353001,1.89365183450179,3.9786893339606,0,0.0506287158251932,0,0.660066238244299,0,0.377243025425662,0.00688360374523525,0,12,1.13410947977006,0.001,0,0,1.71149827201498,0,0.424645993344241,0,0.0710183534114144,0,0,0.0154976101181689,0,8,0.891635343407286,0.001,0.5,0.5,0,-6182.82317089054,-4575.7587563045,-1607.06441458604
353501,1.97569991978254,4.07472877474457,0,0.0758446113045937,0,0.648447006860119,0,0.391428204054374,0.00239317615506136,0,12,1.14614916884533,0.001,0,0,1.63196683263241,0,0.380605364128524,0,0.0888406667794658,0,0,0.00437863529272544,0,8,0.859667678683657,0.001,0.5,0.5,0,-6145.19074597206,-4576.06661275897,-1569.12413321309
354001,2.08619676327919,3.86071949476595,0,0.0248688142575045,0,0.641342631413762,0,0.444612210286124,0.00130462384007375,0,12,1.12035045923182,0.001,0,0,1.58778729229903,0,0.362656763011642,0,0.0881173067496576,0,0,0.00137272626259468,0,8,0.892758986516526,0.001,0.5,0.5,0,-6157.94289565764,-4599.8833518191,-1558.05954383854
354501,1.82949181338275,3.96094093454944,0,0.0601945975103998,0,0.61657482110666,0,0.431277382971151,0.000951815208501127,0,12,1.11419541967977,0.001,0,0,1.60699844810609,0,0.357482167369938,0,0.076954620906957,0,0,0.010148369639879,0,8,0.921488561612343,0.001,0.5,0.5,0,-6156.58703456329,-4569.48070037486,-1587.10633418843
355001,1.73317548731585,3.89817492170501,0,0.0511107920335736,0,0.62468684171726,0,0.456263194580121,0.00288850589833195,0,12,1.14622108081499,0.001,0,0,1.64592754736475,0,0.416260118681897,0,0.0455000343185339,0,0,0.0233881204639825,0,8,0.871040143252203,0.001,0.5,0.5,0,-6219.45742099323,-4574.20386526279,-1645.25355573044
355501,1.73107372393291,3.77737588789239,0,0.0280615845741453,0,0.560740513992345,0,0.414356885724171,0.00271176273807178,0,12,1.14211644342789,0.001,0,0,1.69906139943212,0,0.465376044357867,0,0.0684342306877298,0,0,0.00685107584896157,0,8,0.876746288731655,0.001,0.5,0.5,0,-6227.02759672896,-4611.46149510511,-1615.56610162385
356001,1.67589840618202,3.66900448596514,0,0.0289846645495009,0,0.521719407067731,0,0.444019936937307,0.01093373949238,0,12,1.11507646954935,0.001,0,0,1.67526487093108,0,0.419390049805017,0,0.0669766769981231,0,0,0.0186737262470794,0,8,0.869608545566483,0.001,0.5,0.5,0,-6183.15084307774,-4578.27980207341,-1604.87104100433
356501,1.70017817396402,3.77286943552083,0,0.0402046287776273,0,0.536356207559355,0,0.374027994073978,0.00553607474412621,0,12,1.15531934423799,0.001,0,0,1.66463036369972,0,0.427147228559638,0,0.0667522914506361,0,0,0.0113995763082027,0,8,0.87655747975685,0.001,0.5,0.5,0,-6198.15478508531,-4618.8978593191,-1579.25692576621
357001,1.71759847268961,4.12520658463292,0,0.0355578304170885,0,0.587475968246026,0,0.431527915232052,0.00674482487816867,0,12,1.17310645775979,0.001,0,0,1.64972455459873,0,0.391130586570483,0,0.0759230038418142,0,0,0.0112518309604502,0,8,0.874396188262625,0.001,0.5,0.5,0,-6200.42669709121,-4595.34971155861,-1605.07698553259
357501,1.70682433708437,4.15201687957864,0,0.0625828668537215,0,0.503966228453756,0,0.536675387603426,0.00946412124937991,0,12,1.16637789561082,0.001,0,0,1.75332165910765,0,0.411087833934848,0,0.0886334323982593,0,0,0.00560135176360738,0,8,0.885907606273144,0.001,0.5,0.5,0,-6177.73403079181,-4608.34372138942,-1569.39030940238
358001,1.70525652560337,4.21850701812016,0,0.0360134122304956,0,0.538362754522281,0,0.48672341479038,0.0200653813206535,0,12,1.13145357934556,0.001,0,0,1.65569896168851,0,0.425519933383945,0,0.084735256703141,0,0,0.00184650045593823,0,8,0.872226014455124,0.001,0.5,0.5,0,-6176.16929624849,-4591.60401902645,-1584.56527722205
358501,1.6300815752804,4.04915630061533,0,0.0143206199370243,0,0.566793504739939,0,0.424052789067609,0.0137482644787126,0,12,1.13448502347174,0.001,0,0,1.77112480503813,0,0.457798278216259,0,0.0889030991337905,0,0,0.00159631401599472,0,8,0.86535126443399,0.001,0.5,0.5,0,-6160.58056368454,-4570.94901122404,-1589.63155246051
359001,1.90017976076702,4.01719978430727,0,0.0556879413575238,0,0.575561420068737,0,0.430771425916783,0.0100324982553422,0,12,1.13825847525662,0.001,0,0,1.82906770913294,0,0.473264488399194,0,0.0866189139847807,0,0,0.00587023030517313,0,8,0.892825936639226,0.001,0.5,0.5,0,-6134.13744656654,-4638.24658912489,-1495.89085744164
359501,1.6925883674059,4.17406173229678,0,0.062470470440158,0,0.611137169965341,0,0.437962827597835,0.01613671896506,0,12,1.13506425165356,0.001,0,0,1.6947822670471,0,0.453791395582728,0,0.0826805264278126,0,0,0.00423554259345386,0,8,0.897810062756036,0.001,0.5,0.5,0,-6223.39873229944,-4579.10333751389,-1644.29539478555
360001,1.62000028067502,4.02778508943038,0,0.0554262448646319,0,0.605150221324808,0,0.492872619863292,0.000193103633939696,0,12,1.14229817765755,0.001,0,0,1.69007494300163,0,0.424863161435221,0,0.0955464537404548,0,0,0.000662314901600458,0,8,0.859520588492701,0.001,0.5,0.5,0,-6167.41853002445,-4555.79512074123,-1611.62340928323
360501,1.54928728909848,4.06960870036708,0,0.0189608633597512,0,0.605104257981106,0,0.489285545571373,0.0127074631742839,0,12,1.10482743771519,0.001,0,0,1.66689252942395,0,0.412191471001672,0,0.0782632953931046,0,0,0.0170087653037739,0,8,0.88832143964452,0.001,0.5,0.5,0,-6189.20497279012,-4567.03902905949,-1622.16594373063
361001,1.54121197302056,4.22091390354848,0,0.0621923056841921,0,0.560501069795937,0,0.576106102365556,0.00199652517882685,0,12,1.10474364030777,0.001,0,0,1.67196045382545,0,0.364712351155019,0,0.0978105741031449,0,0,0.00841473147519522,0,8,0.877991735058939,0.001,0.5,0.5,0,-6191.19789648641,-4586.79369211738,-1604.40420436903
361501,1.74161929399769,4.13094219830522,0,0.0590683956342582,0,0.583346404286251,0,0.572971945178954,0.000654955838658606,0,12,1.14760795230046,0.001,0,0,1.65428183269808,0,0.378057440322306,0,0.09392324159461,0,0,0.00380143907601377,0,8,0.865942125284423,0.001,0.5,0.5,0,-6166.12206138814,-4560.43754309715,-1605.68451829099
362001,1.78384120088703,4.06526751388999,0,0.0535336344419257,0,0.551784916029917,0,0.496897767740854,0.00675126067983023,0,12,1.12337586511442,0.001,0,0,1.73673190549654,0,0.440897864237213,0,0.0785659589942121,0,0,0.0131250397085425,0,8,0.901012421114623,0.001,0.5,0.5,0,-6120.34277782156,-4557.60049789097,-1562.74227993059
362501,1.88626863132058,4.20280423981886,0,0.0647896030234722,0,0.602151482734277,0,0.518149442393801,0.00252804913359491,0,12,1.15776076196724,0.001,0,0,1.72114244866678,0,0.468231192995915,0,0.0809688478419934,0,0,0.00175515138138799,0,8,0.894950451460803,0.001,0.5,0.5,0,-6186.12597107535,-4601.44686494514,-1584.67910613021
363001,1.7251921549809,4.05298827997501,0,0.0494412995980808,0,0.618878923592198,0,0.493150414899351,0.00185479993516697,0,12,1.08358492920939,0.001,0,0,1.76855895495139,0,0.406089958907754,0,0.0930128438360185,0,0,0.0142681089908897,0,8,0.876101852150179,0.001,0.5,0.5,0,-6169.39266675846,-4550.18330751837,-1619.20935924009
363501,1.67999686411198,4.27365563494312,0,0.0608276173007165,0,0.556708937922379,0,0.467291237306097,0.0153614617586088,0,12,1.09509204347416,0.001,0,0,1.70255115458481,0,0.409045593689364,0,0.0880768338258257,0,0,0.0061629810787294,0,8,0.885278855076782,0.001,0.5,0.5,0,-6143.10481645441,-4579.92097136994,-1563.18384508447
364001,1.66031838583483,4.53493379309681,0,0.120289782547803,0,0.536934968514753,0,0.546279898146304,0.0204391991235107,0,12,1.13194622637319,0.001,0,0,1.64620536921966,0,0.415658276623483,0,0.0760716461475832,0,0,0.00314227652177072,0,8,0.8925567467589,0.001,0.5,0.5,0,-6217.4248177403,-4591.85523477985,-1625.56958296045
364501,1.60064673094184,4.49829989892063,0,0.124572596761148,0,0.539355515384022,0,0.471948816782434,0.0199665378908986,0,12,1.15604740818573,0.001,0,0,1.73323951691324,0,0.45600707381652,0,0.0839581365551829,0,0,0.00921809374156852,0,8,0.874224568150139,0.001,0.5,0.5,0,-6261.63324990095,-4615.48734684796,-1646.14590305299
365001,1.49786208411564,4.61343987298717,0,0.120100081206904,0,0.554078687085547,0,0.49517100794498,0.0147959172784492,0,12,1.10297051374369,0.001,0,0,1.68815872433119,0,0.426380423446136,0,0.0669511103009689,0,0,0.0129477339049815,0,8,0.897053049934676,0.001,0.5,0.5,0,-6202.28633788529,-4580.80181146095,-1621.48452642434
365501,1.69016079858869,4.4505327967809,0,0.103875729885102,0,0.559655916733611,0,0.482703179523338,0.0105796424786989,0,12,1.13638645234767,0.001,0,0,1.82165335956775,0,0.453083888551137,0,0.0789150664057365,0,0,0.0250799517109477,0,8,0.845826055581245,0.001,0.5,0.5,0,-6187.87584879386,-4609.70925027618,-1578.16659851769
366001,1.70932905914149,4.20844904733886,0,0.0754191159530739,0,0.531714243355902,0,0.460027170461496,0.0159978144849327,0,12,1.13565346598228,0.001,0,0,1.76566226641069,0,0.440873282622687,0,0.0900715828393394,0,0,0.00869367827521689,0,8,0.894260202488552,0.001,0.5,0.5,0,-6179.48964263933,-4575.20082662144,-1604.28881601789
366501,1.89619527138935,3.93403861556029,0,0.0727223087467982,0,0.563063676164531,0,0.508952953313093,0.00131293964168365,0,12,1.11795056682105,0.001,0,0,1.74099419423332,0,0.414607304576745,0,0.0892249082943578,0,0,0.00806548811249777,0,8,0.883952917489603,0.001,0.5,0.5,0,-6193.54817023441,-4567.70522399146,-1625.84294624295
367001,1.99437702942733,4.1138847255735,0,0.093429012574719,0,0.573417648689177,0,0.439834204711772,0.0107675316695559,0,12,1.12126031196383,0.001,0,0,1.7779251137988,0,0.408889717931415,0,0.0893134480952378,0,0,0.018286708545962,0,8,0.923275927290124,0.001,0.5,0.5,0,-6185.5998524104,-4588.60336336232,-1596.99648904809
367501,1.61808508326472,4.34287442233604,0,0.0927884264064032,0,0.486603547371053,0,0.50738976111449,0.0237894179182951,0,12,1.14710727946599,0.001,0,0,1.72593477116889,0,0.406341888693941,0,0.102253713334404,0,0,0.00452263233112736,0,8,0.860844008371036,0.001,0.5,0.5,0,-6196.51646531242,-4594.53731205885,-1601.97915325357
368001,1.70461023012799,4.23937849829902,0,0.0778906662852526,0,0.585344132644026,0,0.430196072780144,0.0146234826718462,0,12,1.10226345592141,0.001,0,0,1.61242670170973,0,0.417124571250896,0,0.0641131803633879,0,0,0.00879356872386231,0,8,0.90687053759695,0.001,0.5,0.5,0,-6248.76374261931,-4605.95502608712,-1642.8087165322
368501,1.8027458865372,4.30384562827196,0,0.0268061963252183,0,0.557448846135412,0,0.582254534753291,0.0124501854646818,0,12,1.10266229652832,0.001,0,0,1.74212450842799,0,0.436946482287978,0,0.0969101075213233,0,0,0.000731477648074405,0,8,0.871781537313567,0.001,0.5,0.5,0,-6153.22270562738,-4575.67516101967,-1577.54754460772
369001,1.76784750529796,4.07703301132537,0,0.0433316079231104,0,0.584279924517408,0,0.536556887092721,0.00108851273108818,0,12,1.10138971193256,0.001,0,0,1.78215526147582,0,0.44426320626124,0,0.119591114077175,0,0,0.0010865398840478,0,8,0.898075671692999,0.001,0.5,0.5,0,-6180.2682887776,-4571.94244338902,-1608.32584538857
