samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
759001,1.66967629928778,3.98338743315116,0,0.0206848629012724,0,0.565491631871321,0,0.387990463718718,0.00932005656214405,0,12,1.11729460301861,0.001,0,0,1.6429176617665,0,0.425809028109195,0,0.0560157024315591,0,0,0.011033336476523,0,8,0.878287310360485,0.001,0.5,0.5,0,-6157.36612329097,-4589.66278707681,-1567.70333621416
760001,1.87113423928978,4.01211468700232,0,0.0561744604382839,0,0.565836632493605,0,0.444499112994509,0.00189403016071579,0,12,1.11603829376878,0.001,0,0,1.79514459020598,0,0.430093244332968,0,0.0933952098473591,0,0,0.0149559988448062,0,8,0.886948952640268,0.001,0.5,0.5,0,-6107.16211309729,-4580.29670764086,-1526.86540545644
761001,1.62693639317873,4.08356442832687,0,0.0546845834372387,0,0.579622152557455,0,0.368318555178399,0.0128684384982768,0,12,1.09442510990743,0.001,0,0,1.73820379399118,0,0.458222685001525,0,0.0915011484506771,0,0,0.000862454725131008,0,8,0.870067058200302,0.001,0.5,0.5,0,-6162.03392747813,-4582.75194425193,-1579.28198322621
762001,1.67943647276219,3.94100039283294,0,0.0442806104000976,0,0.622988278751103,0,0.330916488382443,0.0165538193333031,0,12,1.12493650544811,0.001,0,0,1.70020564546015,0,0.401372911914232,0,0.0993942833445476,0,0,0.00610468008409174,0,8,0.89092162614039,0.001,0.5,0.5,0,-6223.69685641482,-4589.59980761888,-1634.09704879595
763001,1.84052621057812,3.86214224507582,0,0.0375152801278427,0,0.659884679858487,0,0.342077769203246,0.00685334994657904,0,12,1.1115239598999,0.001,0,0,1.73546681433702,0,0.430877598703757,0,0.0860714134072284,0,0,0.00166621722142924,0,8,0.872487367104083,0.001,0.5,0.5,0,-6182.45937339685,-4602.32380118729,-1580.13557220956
764001,1.88243720279535,3.87278320332241,0,0.0390612373941934,0,0.622061263317929,0,0.404508453883391,0.00474041596651722,0,12,1.13406659252229,0.001,0,0,1.73045689974284,0,0.415534247241984,0,0.0791493649058704,0,0,0.0101303433551644,0,8,0.836392177076819,0.001,0.5,0.5,0,-6148.07825718582,-4598.11729117348,-1549.96096601234
765001,1.91337782388435,3.9842119976764,0,0.0741237739464042,0,0.596455186795737,0,0.430334978237825,0.000540887042823155,0,12,1.11336276997233,0.001,0,0,1.72310852341646,0,0.401849131695206,0,0.097321781029255,0,0,0.0110791987438073,0,8,0.891538542945908,0.001,0.5,0.5,0,-6196.66930848159,-4575.9488832026,-1620.72042527899
766001,1.74317094428107,4.21616539754894,0,0.0859417933761256,0,0.595530589544683,0,0.388620226108252,0.0166965434475436,0,12,1.13766643496604,0.001,0,0,1.7328311639586,0,0.377611228003111,0,0.102209644851936,0,0,0.01868577186653,0,8,0.892129133851,0.001,0.5,0.5,0,-6189.07738166197,-4556.59111489876,-1632.48626676321
767001,1.37285778808106,4.39284426669271,0,0.0557043904708691,0,0.524509963988485,0,0.466598369751901,0.024704841068941,0,12,1.12061291792062,0.001,0,0,1.68357883163032,0,0.399252547141702,0,0.0831478328912539,0,0,0.0127840637230408,0,8,0.880333424631959,0.001,0.5,0.5,0,-6208.12391354514,-4581.07375893098,-1627.05015461415
768001,1.38334049845085,4.69106216072354,0,0.0865619234647847,0,0.492966941828441,0,0.547369611321677,0.0315600689123073,0,12,1.11490134341567,0.001,0,0,1.73178913382743,0,0.394659050967004,0,0.0900903477735576,0,0,0.0064545515998013,0,8,0.903711972573517,0.001,0.5,0.5,0,-6243.66914489754,-4620.9694203826,-1622.69972451494
769001,1.64384826179216,4.24783169681393,0,0.0660436971918093,0,0.513114352221895,0,0.507498940114025,0.0152906131321454,0,12,1.09653576451079,0.001,0,0,1.69584531620318,0,0.393438819342748,0,0.0824259214982952,0,0,0.0142795718406679,0,8,0.871961644044898,0.001,0.5,0.5,0,-6212.12942547096,-4586.4685900097,-1625.66083546126
770001,1.65997977622155,4.17004822471053,0,0.0613696380740298,0,0.523115833312739,0,0.547392214346945,0.00932385002069045,0,12,1.13738662896334,0.001,0,0,1.77353228217428,0,0.420032115309862,0,0.0884246465631293,0,0,0.0203471933278237,0,8,0.911731490329938,0.001,0.5,0.5,0,-6183.16055071472,-4585.79404959789,-1597.36650111683
771001,1.59431970558664,4.37719295139887,0,0.0929733110132722,0,0.499544062728405,0,0.464433285283769,0.0235887286318016,0,12,1.13111542468719,0.001,0,0,1.68435675845732,0,0.457371678581602,0,0.051521607016332,0,0,0.0108226445257759,0,8,0.872108633094151,0.001,0.5,0.5,0,-6172.40308820893,-4610.72631080944,-1561.67677739949
772001,1.72555791781585,4.23945714672648,0,0.0934108389468131,0,0.561811547866126,0,0.532159932255322,0.00164609858005633,0,12,1.130795443014,0.001,0,0,1.81939903488736,0,0.428359580951169,0,0.0876763803908608,0,0,0.023876624177904,0,8,0.87013464019297,0.001,0.5,0.5,0,-6182.18877348404,-4578.42457354231,-1603.76419994173
773001,1.81749282797187,4.09508412239897,0,0.058376636887012,0,0.585831354295665,0,0.467543020924582,0.0011238083012626,0,12,1.12909760908784,0.001,0,0,1.77409949250485,0,0.393772911308358,0,0.120200248933434,0,0,0.000285072491702821,0,8,0.870480700887768,0.001,0.5,0.5,0,-6154.95483888487,-4582.43987234152,-1572.51496654336
774001,1.77218925558662,4.12629014093687,0,0.0297550214734711,0,0.582561390892177,0,0.464183113857168,0.00916782312474898,0,12,1.10762239104301,0.001,0,0,1.70942524688048,0,0.401612700057165,0,0.107569439385967,0,0,0.0024055747013326,0,8,0.912099803198103,0.001,0.5,0.5,0,-6160.89665493941,-4580.44710552036,-1580.44954941905
775001,1.65305855701174,4.07868819374581,0,0.0394533953217457,0,0.530574644886555,0,0.477787068578224,0.00767263980760236,0,12,1.12385018735922,0.001,0,0,1.80713607785954,0,0.423507931018385,0,0.0925401106157441,0,0,0.0156429735436692,0,8,0.883887539051209,0.001,0.5,0.5,0,-6168.87249523066,-4584.4961968638,-1584.37629836685
776001,1.77768436779532,4.25967672782483,0,0.036450752450222,0,0.547960873940587,0,0.546646306691812,0.00961915709169529,0,12,1.1094202763971,0.001,0,0,1.8110665388835,0,0.422620489972862,0,0.114767377026275,0,0,0.00242883596792181,0,8,0.878082663308221,0.001,0.5,0.5,0,-6167.25973786168,-4588.52114873428,-1578.73858912739
777001,1.65074028074122,4.04159418045929,0,0.0166355165067918,0,0.550789852063214,0,0.471132790266163,0.00786050308559903,0,12,1.11108580363962,0.001,0,0,1.79099655260746,0,0.444836819776562,0,0.115701286208989,0,0,0.00174505943855764,0,8,0.881143155501526,0.001,0.5,0.5,0,-6159.88340106844,-4585.14431218085,-1574.7390888876
778001,1.99197323384354,3.84198792665634,0,0.0642446593425274,0,0.568633902756534,0,0.445856252362701,0.00140989476813516,0,12,1.1163700491603,0.001,0,0,1.70680448609906,0,0.445634629294294,0,0.0871402845981782,0,0,0.00305763073289777,0,8,0.931569793508333,0.001,0.5,0.5,0,-6144.53631545591,-4578.15571543165,-1566.38060002426
779001,2.00835155119794,3.83536391997956,0,0.0382925038235023,0,0.655414151304331,0,0.39033690210449,0.00578938763728161,0,12,1.12930055566925,0.001,0,0,1.67244356774167,0,0.388370660674193,0,0.0858981456166345,0,0,0.0154926325206441,0,8,0.856033706314801,0.001,0.5,0.5,0,-6266.10970991708,-4594.08965117952,-1672.02005873757
780001,1.81983273901667,3.63900094290423,0,0.00936547171505301,0,0.620743645413857,0,0.369396017145398,0.00502373628259058,0,12,1.10994890067146,0.001,0,0,1.81426828730085,0,0.403799862596009,0,0.0959704167809423,0,0,0.0212072516153593,0,8,0.905321328773326,0.001,0.5,0.5,0,-6208.8459998192,-4604.14920654335,-1604.69679327585
781001,1.90604929578293,3.83008779721605,0,0.0107383855275185,0,0.654525496178573,0,0.374341259329268,0.000242067946049735,0,12,1.11867506230083,0.001,0,0,1.85542315564172,0,0.434325559758677,0,0.10827501664471,0,0,0.0101660821617805,0,8,0.902535054624722,0.001,0.5,0.5,0,-6132.86445835664,-4566.29240781571,-1566.57205054093
782001,1.78676273898155,3.85280716663513,0,0.0400240646725907,0,0.59319689480029,0,0.370789005049749,0.00487911151356318,0,12,1.09307519286916,0.001,0,0,1.76122485611744,0,0.421071910369526,0,0.0711854667291077,0,0,0.0170424180852713,0,8,0.887888071804169,0.001,0.5,0.5,0,-6176.38076763541,-4560.76311982155,-1615.61764781387
783001,1.95621017441297,4.0891497019589,0,0.0941524117780249,0,0.485554692719362,0,0.595018825385392,3.54765080756527e-05,0,12,1.13817457568796,0.001,0,0,1.71361402994909,0,0.431834038366846,0,0.09021203138454,0,0,0.00392834267414324,0,8,0.86598429858664,0.001,0.5,0.5,0,-6161.16931583644,-4604.57681249966,-1556.59250333678
784001,1.92435802187474,4.23210104839319,0,0.0895932292815276,0,0.512583950039475,0,0.611736742241913,0.00312733596142334,0,12,1.06217259430072,0.001,0,0,1.59987329153886,0,0.385244747558283,0,0.0831754848968686,0,0,0.00442221270779395,0,8,0.885191599366205,0.001,0.5,0.5,0,-6153.28977380552,-4589.36621432769,-1563.92355947783
785001,1.77114136559271,4.1265470882423,0,0.0417926723743005,0,0.565390481214762,0,0.465201597832677,0.00297891922167838,0,12,1.11167199437619,0.001,0,0,1.67821170835617,0,0.406168580919778,0,0.0946911408704172,0,0,0.0019192661692265,0,8,0.884507623180618,0.001,0.5,0.5,0,-6173.55569455146,-4577.71739829053,-1595.83829626093
786001,1.66310536246126,4.00477714913682,0,0.0552510822786698,0,0.525571362310651,0,0.505120132764602,0.00710099844136807,0,12,1.10811468139833,0.001,0,0,1.75460129431141,0,0.481495495164273,0,0.0591314247322897,0,0,0.0133044911957221,0,8,0.876127864166755,0.001,0.5,0.5,0,-6156.91438690971,-4569.84942874513,-1587.06495816457
787001,1.77774533396603,3.88226982953107,0,0.0562879977289742,0,0.547974720802624,0,0.431832047354912,0.01237585522834,0,12,1.14625778809055,0.001,0,0,1.63603629344498,0,0.428832082784421,0,0.0739948943530067,0,0,0.000530065984905677,0,8,0.890462782892683,0.001,0.5,0.5,0,-6182.61757443943,-4603.99923931886,-1578.61833512056
788001,1.5673338259049,4.2172858398596,0,0.0466247912066632,0,0.535660727340032,0,0.51612521797881,0.0162515969575631,0,12,1.12630245913669,0.001,0,0,1.61890661594842,0,0.376504247529299,0,0.0972827031431418,0,0,0.000138575318382975,0,8,0.901711493818412,0.001,0.5,0.5,0,-6207.14726823146,-4581.65309751988,-1625.49417071158
789001,1.51390592894002,4.10518022402659,0,0.0507080764624651,0,0.541587450081617,0,0.488212398188617,0.013109909426971,0,12,1.17067556341911,0.001,0,0,1.70000470861726,0,0.380106276409006,0,0.097214682642203,0,0,0.0144312278358251,0,8,0.874602803412846,0.001,0.5,0.5,0,-6236.82387445385,-4591.97116134539,-1644.85271310846
790001,1.76809560508768,3.86378658395922,0,0.0759312966060549,0,0.579362953176907,0,0.406563828743063,0.00901535478755824,0,12,1.0715295350787,0.001,0,0,1.58843891322869,0,0.37673317663539,0,0.070944958420074,0,0,0.00125144866668436,0,8,0.854869401995786,0.001,0.5,0.5,0,-6175.6239503253,-4545.25572244431,-1630.36822788099
791001,1.84754504807974,3.9173652637053,0,0.075473877577539,0,0.634514228127508,0,0.349015281917454,0.00276205653505461,0,12,1.16278342062669,0.001,0,0,1.64238022298532,0,0.383314310331692,0,0.0914998117977991,0,0,0.00203495650216913,0,8,0.871180109969189,0.001,0.5,0.5,0,-6239.99149384937,-4590.73830038889,-1649.25319346048
792001,2.13448116616914,3.6142582533738,0,0.109889554807971,0,0.705843724122145,0,0.277601229316599,0.0015683666328095,0,12,1.11115165609912,0.001,0,0,1.7924440281301,0,0.414763296989028,0,0.0837290926466901,0,0,0.0195529476443126,0,8,0.875459273380102,0.001,0.5,0.5,0,-6244.77732758653,-4613.19654914178,-1631.58077844475
793001,2.20756258817469,3.69137409649887,0,0.0639984413103235,0,0.658929690050123,0,0.371265826843093,0.0007109921788526,0,12,1.11224679084537,0.001,0,0,1.67307160208955,0,0.4213602416977,0,0.0735206958710752,0,0,0.00516820544422914,0,8,0.892910752966213,0.001,0.5,0.5,0,-6167.99905055053,-4578.27588986455,-1589.72316068598
794001,1.84507482944112,4.02739982183227,0,0.0489745237795215,0,0.589388728421239,0,0.428776870007598,0.00464015159503881,0,12,1.10703808787846,0.001,0,0,1.72446927930413,0,0.409862048958914,0,0.108264478361546,0,0,0.00753864160783626,0,8,0.879372116689109,0.001,0.5,0.5,0,-6208.28859658101,-4568.69137157764,-1639.59722500337
795001,1.93894127179492,4.02950391871477,0,0.0424232067875012,0,0.599143963229076,0,0.416787185054722,0.00550817364690712,0,12,1.09182393832847,0.001,0,0,1.68061849339989,0,0.413353875107614,0,0.0817606262723995,0,0,0.00774378908488272,0,8,0.89628381503983,0.001,0.5,0.5,0,-6169.79219856699,-4558.55523931181,-1611.23695925517
796001,1.64177945607171,4.13819337803412,0,0.0488010835637084,0,0.539393677767199,0,0.45054168607371,0.0118334595065225,0,12,1.05093720803681,0.001,0,0,1.66243707328735,0,0.40146765980901,0,0.0779405047329826,0,0,0.0120087732970301,0,8,0.880743789837961,0.001,0.5,0.5,0,-6176.78918551604,-4553.37297506101,-1623.41621045504
797001,1.80261055068864,4.13510266379557,0,0.0475900572171429,0,0.5239115995475,0,0.498426796191074,0.00529751728814564,0,12,1.14924657640757,0.001,0,0,1.76849712546579,0,0.453654310259699,0,0.0747400094022871,0,0,0.011685448804572,0,8,0.912649299603124,0.001,0.5,0.5,0,-6180.15100679089,-4615.26522149774,-1564.88578529314
798001,1.77019339517925,3.88607143952631,0,0.0352409079950843,0,0.545189526065594,0,0.428865658636709,0.00628734879497036,0,12,1.09153807099344,0.001,0,0,1.54887741961672,0,0.359739074127885,0,0.0765253436015475,0,0,0.00360394849465661,0,8,0.851108850219038,0.001,0.5,0.5,0,-6201.61501689141,-4569.93854042688,-1631.67647646453
799001,1.8290169497046,3.90395021969704,0,0.0504532239374407,0,0.569355965813751,0,0.396372557597007,0.00545495269012436,0,12,1.12381885005347,0.001,0,0,1.65279115081011,0,0.343812603863641,0,0.0814406940879301,0,0,0.0152352306158985,0,8,0.899811836176047,0.001,0.5,0.5,0,-6180.11763525007,-4553.07950474254,-1627.03813050753
800001,1.76675031769031,4.01657999977379,0,0.04575979967988,0,0.553372670658797,0,0.456348114435774,0.00901230159274348,0,12,1.11194994271167,0.001,0,0,1.78071012362823,0,0.415857905488289,0,0.0948515389990585,0,0,0.0103312145943461,0,8,0.867415126282045,0.001,0.5,0.5,0,-6174.52480752944,-4585.86281829194,-1588.66198923751
801001,1.78685385908141,4.04209554658967,0,0.0606629226776756,0,0.557358244044376,0,0.436432380168752,0.00787425975016306,0,12,1.15173158253287,0.001,0,0,1.73725700327124,0,0.443442032572475,0,0.0607111353478426,0,0,0.0227822025545228,0,8,0.869686281261328,0.001,0.5,0.5,0,-6194.19883357611,-4587.61659545235,-1606.58223812375
802001,2.0207034486195,3.85109891519465,0,0.0682850789898004,0,0.606895734763715,0,0.370551259417392,0.00496204525640162,0,12,1.10850255996752,0.001,0,0,1.68696921570122,0,0.425599516768548,0,0.0825632261416078,0,0,0.00876561029280304,0,8,0.860743435493546,0.001,0.5,0.5,0,-6179.85098339904,-4565.46350405688,-1614.38747934216
803001,2.1150017374991,3.77792939803307,0,0.0775422507847252,0,0.58997626875029,0,0.344649530393837,0.00360326689225252,0,12,1.08098184759927,0.001,0,0,1.63133729886046,0,0.4452910773855,0,0.0483343718940982,0,0,0.013081747479799,0,8,0.880333440382735,0.001,0.5,0.5,0,-6174.0619750998,-4576.44764227559,-1597.61433282422
804001,2.19380124867771,3.79493968941892,0,0.0963848527995729,0,0.67165626505345,0,0.33266257855717,0.00310943751843898,0,12,1.15586363799705,0.001,0,0,1.65446836983345,0,0.422555075853384,0,0.0559795632577638,0,0,0.0169038404432783,0,8,0.900881938057623,0.001,0.5,0.5,0,-6210.68122169719,-4594.75210646549,-1615.9291152317
805001,1.96774221790043,3.84308192696041,0,0.0153432874838969,0,0.635908809733716,0,0.435516573298266,0.00101892898684464,0,12,1.12889476187489,0.001,0,0,1.72652332940116,0,0.466719269486627,0,0.0643285783832607,0,0,0.0177855891848497,0,8,0.892217252674721,0.001,0.5,0.5,0,-6183.80110870998,-4559.49378064225,-1624.30732806773
806001,1.80973400599534,3.79115194861251,0,0.0207024806573082,0,0.672375029229077,0,0.382962491105342,0.000672454213761092,0,12,1.12844332603164,0.001,0,0,1.69228784772786,0,0.388330894994032,0,0.100071610943374,0,0,0.00244760754722097,0,8,0.872722098597176,0.001,0.5,0.5,0,-6179.87496940822,-4579.27388542323,-1600.60108398498
807001,1.7087193824984,3.98063349425625,0,0.0373429196050098,0,0.59141960970606,0,0.404520648569176,0.00577751289338258,0,12,1.13967919871251,0.001,0,0,1.69065802384026,0,0.429549488437141,0,0.0935558805121995,0,0,0.00282960828798747,0,8,0.867126228125731,0.001,0.5,0.5,0,-6154.32594272097,-4583.40168931817,-1570.9242534028
808001,1.77298426811645,3.92692113781716,0,0.0225843600412873,0,0.585454566570488,0,0.452568368276193,0.00218233875953466,0,12,1.12214790267501,0.001,0,0,1.73395403182348,0,0.395006282350978,0,0.0993501383484785,0,0,0.00606501551580329,0,8,0.882180452314223,0.001,0.5,0.5,0,-6142.00615430082,-4559.45500577102,-1582.5511485298
809001,1.78435378683181,4.03252244904713,0,0.0531492217394916,0,0.582831574098246,0,0.451023669534514,0.00683869907691684,0,12,1.10489400926057,0.001,0,0,1.75329599599472,0,0.407834172011733,0,0.0918858419054308,0,0,0.0131184964978445,0,8,0.879345240856809,0.001,0.5,0.5,0,-6183.86940384117,-4605.92960645149,-1577.93979738968
810001,1.89314919328723,3.99825151068008,0,0.0276541673738737,0,0.595172402405381,0,0.454546930318652,0.000163205360158231,0,12,1.10119977650545,0.001,0,0,1.7552140709703,0,0.406175536791527,0,0.0894926063693784,0,0,0.00799754568523158,0,8,0.884226173085411,0.001,0.5,0.5,0,-6135.64963669833,-4553.37161330375,-1582.27802339458
811001,1.73708489508824,4.01477121954191,0,0.034895739354948,0,0.589816153252969,0,0.450633775660314,0.0109805006043416,0,12,1.12535172376394,0.001,0,0,1.68751060418838,0,0.387197368703935,0,0.0879987981908809,0,0,0.0106879920997917,0,8,0.898622993840528,0.001,0.5,0.5,0,-6162.47171566617,-4573.78750750819,-1588.68420815797
812001,1.76428503085712,4.09661110607187,0,0.0407524887269503,0,0.637900177786202,0,0.381407717299936,0.0118369003182983,0,12,1.09374248053852,0.001,0,0,1.76858051839389,0,0.360604951503736,0,0.116049136561309,0,0,0.0132787557944116,0,8,0.863595058644819,0.001,0.5,0.5,0,-6192.42525558232,-4572.15454070806,-1620.27071487425
813001,1.66139625189813,4.29023111462117,0,0.045662945126002,0,0.598933648475677,0,0.362235327286751,0.0283535982076705,0,12,1.14090909077987,0.001,0,0,1.66897782144906,0,0.394693840136562,0,0.0747408307761193,0,0,0.00897343850561741,0,8,0.873044180403449,0.001,0.5,0.5,0,-6214.04047234922,-4595.85688125796,-1618.18359109125
814001,1.67761875676414,3.95907743281976,0,0.0171922772517308,0,0.589665748541814,0,0.406399768387583,0.0133596002528114,0,12,1.16001189683003,0.001,0,0,1.74859682695708,0,0.38027273114135,0,0.0941431233883451,0,0,0.0187136156439714,0,8,0.854750279487775,0.001,0.5,0.5,0,-6187.96369072285,-4592.13799620034,-1595.82569452251
815001,1.91622825733639,4.02273898878937,0,0.0501627224896496,0,0.599930588674962,0,0.48119738016544,0.00109278147648307,0,12,1.12647797154431,0.001,0,0,1.71485543846054,0,0.42186611910739,0,0.103062875158773,0,0,0.00227006519082716,0,8,0.90529813018396,0.001,0.5,0.5,0,-6198.64637962984,-4626.85188754907,-1571.79449208077
816001,1.66568498522582,4.17699734452172,0,0.0526601757991043,0,0.506434462951791,0,0.517020856872603,0.0172790710008782,0,12,1.13417954588171,0.001,0,0,1.75811029009411,0,0.408209728615439,0,0.101459998650987,0,0,0.00496710830256761,0,8,0.893725553358984,0.001,0.5,0.5,0,-6172.21659243159,-4574.32611675097,-1597.89047568062
817001,1.7539416547421,4.14033366716986,0,0.0635130610624523,0,0.511300012634406,0,0.568288645400024,0.00938939112386037,0,12,1.13728312640277,0.001,0,0,1.76033509482773,0,0.430580224368189,0,0.0727456091010883,0,0,0.0177802921702334,0,8,0.880506840689865,0.001,0.5,0.5,0,-6165.01134140989,-4623.21661376728,-1541.79472764261
818001,1.65838397348907,4.22261942909595,0,0.0484665654712104,0,0.569816787889334,0,0.441470547568183,0.00902648146774564,0,12,1.13901149346147,0.001,0,0,1.62243524188078,0,0.347072954444362,0,0.106144434339061,0,0,0.000996828324325339,0,8,0.91331447044208,0.001,0.5,0.5,0,-6204.70273474944,-4590.85314078482,-1613.84959396462
819001,1.55892393527832,4.22578427892796,0,0.0552738123506712,0,0.604370312637112,0,0.477738272378147,0.0163347721293562,0,12,1.15946980057665,0.001,0,0,1.81169342846866,0,0.422258464578062,0,0.118258680669511,0,0,0.00656992055757901,0,8,0.855760301049114,0.001,0.5,0.5,0,-6198.64104345654,-4561.67897452738,-1636.96206892916
820001,1.61436746323721,4.31745303419146,0,0.0791470227429223,0,0.553303542769466,0,0.542789054830969,0.00692590052740172,0,12,1.10153584401333,0.001,0,0,1.82886513881093,0,0.432720884340345,0,0.0971635041226192,0,0,0.0226561000733452,0,8,0.853564056256311,0.001,0.5,0.5,0,-6248.76966243629,-4586.54689156769,-1662.2227708686
821001,1.46813505393075,4.37520702841324,0,0.0737985520779764,0,0.56795882063399,0,0.539774981395799,0.0146059312291216,0,12,1.13096551440659,0.001,0,0,1.68794376045987,0,0.41801884909904,0,0.0606401537271507,0,0,0.0277079911423063,0,8,0.886844012455858,0.001,0.5,0.5,0,-6281.18427573795,-4606.53303369806,-1674.65124203989
822001,1.75285674557154,4.23920260285902,0,0.0906149639534557,0,0.567415989376795,0,0.40183333072118,0.0153720396842867,0,12,1.13867203068892,0.001,0,0,1.66081741696188,0,0.459029799753354,0,0.0502819738170321,0,0,0.00671030653991212,0,8,0.889148139550264,0.001,0.5,0.5,0,-6227.51302440391,-4602.55812781244,-1624.95489659146
823001,1.50332862388408,4.26154651252165,0,0.0726098122395236,0,0.56365158915786,0,0.480741662330703,0.0160265838505466,0,12,1.13813942756379,0.001,0,0,1.66373489479835,0,0.429743852994903,0,0.0728318765428011,0,0,0.00955619897892366,0,8,0.869284874111724,0.001,0.5,0.5,0,-6211.14258831735,-4606.51473446399,-1604.62785385335
824001,1.64301898559123,4.20253477790108,0,0.0498745338535075,0,0.588062013532795,0,0.435534722275561,0.0147929792987448,0,12,1.10545523912365,0.001,0,0,1.67972314352468,0,0.414176482927364,0,0.0721689370087477,0,0,0.00620590941435713,0,8,0.875627370763993,0.001,0.5,0.5,0,-6166.91269773589,-4580.01035326605,-1586.90234446984
825001,1.6608520889656,4.15814530032758,0,0.0295294567444511,0,0.578198017414032,0,0.473753911648764,0.00235618134638111,0,12,1.07442926062111,0.001,0,0,1.69956256090413,0,0.339654313182205,0,0.104912820859901,0,0,0.0101111313589737,0,8,0.857041796131904,0.001,0.5,0.5,0,-6110.82664832081,-4522.70865363211,-1588.1179946887
826001,1.6699515255729,4.18467623181256,0,0.0150745627930471,0,0.529271435086901,0,0.552560250137216,0.0141759857102032,0,12,1.13988461656628,0.001,0,0,1.68333803353225,0,0.36412225731674,0,0.113032462720164,0,0,0.00402509610290215,0,8,0.88313864091924,0.001,0.5,0.5,0,-6165.60763653717,-4565.01119206869,-1600.59644446848
827001,1.82871332026762,4.04907785388597,0,0.0339617871568158,0,0.569031182293675,0,0.54424505284125,0.00156165986136491,0,12,1.1354765938518,0.001,0,0,1.75519956898503,0,0.402620539138828,0,0.111858298577014,0,0,0.00206951828586127,0,8,0.859971567085038,0.001,0.5,0.5,0,-6170.45930942833,-4562.73763765555,-1607.72167177277
828001,1.77808498863871,4.02833797530016,0,0.0267493465578285,0,0.533441955794745,0,0.606646762831466,0.0020856125940896,0,12,1.1040655569131,0.001,0,0,1.76112175659354,0,0.388630503804194,0,0.111739406518659,0,0,0.00894825687489146,0,8,0.893814330364454,0.001,0.5,0.5,0,-6147.19184464273,-4553.32565018642,-1593.86619445631
829001,1.8486410694541,3.97343827753433,0,0.0506960389559198,0,0.615002945337453,0,0.434447320879465,0.00427029199452575,0,12,1.0621736832692,0.001,0,0,1.72561075405339,0,0.345897032371355,0,0.105163628375921,0,0,0.0129863356046117,0,8,0.899821067180617,0.001,0.5,0.5,0,-6170.42742055489,-4577.99658806956,-1592.43083248533
830001,1.86343452116611,4.11946653091167,0,0.0557008408888415,0,0.598309734576169,0,0.430731088895284,0.0132609835653494,0,12,1.09834151828051,0.001,0,0,1.88305588986906,0,0.468257942666134,0,0.108937313446744,0,0,0.010540030496695,0,8,0.919515021496369,0.001,0.5,0.5,0,-6146.50612658292,-4573.07565009372,-1573.4304764892
831001,1.57346585067413,4.12565754904224,0,0.0520061808631781,0,0.567610618706256,0,0.492368476034565,0.0203121951174081,0,12,1.12646075087,0.001,0,0,1.70201707585098,0,0.412793296978397,0,0.0932179513842963,0,0,0.0136718691164748,0,8,0.894565533954661,0.001,0.5,0.5,0,-6195.3133957144,-4584.56977229874,-1610.74362341567
832001,1.81926037149032,3.93140209962249,0,0.0657870208183127,0,0.489186143460729,0,0.497213491878145,0.00323073998410366,0,12,1.1277061596385,0.001,0,0,1.67369871674557,0,0.422173711356334,0,0.0847239695075216,0,0,0.00149078396771594,0,8,0.868271140626405,0.001,0.5,0.5,0,-6202.53102202945,-4609.3485888664,-1593.18243316305
833001,1.74007335480008,4.03301967472565,0,0.0604283965758373,0,0.440422445293955,0,0.573211053254022,0.00679603375251369,0,12,1.12370688463748,0.001,0,0,1.77207832616952,0,0.420626881145934,0,0.0992713472892817,0,0,0.0058247919079238,0,8,0.865165266103069,0.001,0.5,0.5,0,-6191.62411814643,-4628.24346695709,-1563.38065118934
834001,1.84018400773169,4.07166497768933,0,0.0187245661801138,0,0.606458620367136,0,0.428138565774844,0.00434581810812779,0,12,1.14318138122602,0.001,0,0,1.73001181701665,0,0.445701267293567,0,0.0955662831598472,0,0,0.00214827831177209,0,8,0.888323830362125,0.001,0.5,0.5,0,-6122.71472102976,-4592.16300507702,-1530.55171595274
835001,1.78700316143993,4.03657307567088,0,0.0620887885309948,0,0.581742997469522,0,0.410970136025651,0.00507271330554317,0,12,1.14801999177562,0.001,0,0,1.73112073598052,0,0.431202109014208,0,0.0803675274702304,0,0,0.0151178830300811,0,8,0.857913735657118,0.001,0.5,0.5,0,-6230.74363217979,-4599.1995373689,-1631.54409481089
836001,1.65082598626845,4.04404628051175,0,0.0555662681213051,0,0.626507714077227,0,0.431163166021395,0.000502154790828907,0,12,1.14191711441746,0.001,0,0,1.65616306430088,0,0.403251346621736,0,0.0557863640522755,0,0,0.0239471978314454,0,8,0.871470809094311,0.001,0.5,0.5,0,-6150.4202078473,-4559.23980211859,-1591.18040572872
837001,1.82148219082875,3.98998981556982,0,0.0633184521874329,0,0.585077336056172,0,0.444469668781246,0.0110840197684869,0,12,1.08352450687354,0.001,0,0,1.68648272279443,0,0.427443653586142,0,0.0842427705809721,0,0,0.00796901205505589,0,8,0.902677919564016,0.001,0.5,0.5,0,-6194.34469909686,-4587.58753586457,-1606.7571632323
