samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
590001,2,boost_long,1.53543704596829,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
590001,2,boost_short,4.47219168039841,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
590001,2,antigenic_seniority,0.0635364959355693,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
590001,2,wane_short,0.511765552685145,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
590001,2,cr_long,1.35810508614716,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
590001,2,cr_short,0.0121740863076317,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
590001,2,obs_sd,1.15493247419014,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
590001,3,boost_long,1.49830054711016,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
590001,3,boost_short,4.66180695724948,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
590001,3,antigenic_seniority,0.0573158193781439,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
590001,3,wane_short,0.501300721667905,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
590001,3,cr_long,1.72958144229161,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
590001,3,cr_short,0.017585393377216,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
590001,3,obs_sd,1.11069517656663,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
590001,4,boost_long,1.60797719778561,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
590001,4,boost_short,4.44436582703762,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
590001,4,antigenic_seniority,0.074558010346626,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
590001,4,wane_short,0.491124294343073,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
590001,4,cr_long,1.48153710642029,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
590001,4,cr_short,0.0117522802265065,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
590001,4,obs_sd,1.06054937423012,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
590001,5,boost_long,1.74134071067699,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
590001,5,boost_short,4.29790475927821,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
590001,5,antigenic_seniority,0.0662209257553626,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
590001,5,wane_short,0.556895342581345,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
590001,5,cr_long,1.18230287037229,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
590001,5,cr_short,0.00114248523732523,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
590001,5,obs_sd,1.10962412834348,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
595001,1,boost_long,1.53089318492963,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
595001,1,boost_short,4.54205031981972,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
595001,1,antigenic_seniority,0.0149328307250183,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
595001,1,wane_short,0.527795129470595,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
595001,1,cr_long,1.40061832377129,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
595001,1,cr_short,0.00968772388031179,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
595001,1,obs_sd,1.1100307885461,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
595001,2,boost_long,1.37799336530171,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
595001,2,boost_short,4.73890036575821,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
595001,2,antigenic_seniority,0.0501841829897252,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
595001,2,wane_short,0.522127705363002,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
595001,2,cr_long,1.85037369968542,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
595001,2,cr_short,0.018888522282192,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
595001,2,obs_sd,1.11885621410259,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
595001,3,boost_long,1.45401935081865,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
595001,3,boost_short,4.50753744613086,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
595001,3,antigenic_seniority,0.0446684789690628,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
595001,3,wane_short,0.492236464752961,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
595001,3,cr_long,1.46757579943231,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
595001,3,cr_short,0.0124125992084962,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
595001,3,obs_sd,1.09024071133735,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
595001,4,boost_long,1.41248640099747,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
595001,4,boost_short,4.59274710521846,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
595001,4,antigenic_seniority,0.0313563939259646,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
595001,4,wane_short,0.570316227182789,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
595001,4,cr_long,1.49487395304222,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
595001,4,cr_short,0.0149319259799021,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
595001,4,obs_sd,1.13239602977516,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
595001,5,boost_long,1.55650095203642,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
595001,5,boost_short,4.33602105744237,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
595001,5,antigenic_seniority,7.28478554267868e-4,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
595001,5,wane_short,0.579546150355148,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
595001,5,cr_long,1.36118690562464,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
595001,5,cr_short,0.00533050942802019,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
595001,5,obs_sd,1.14230323675934,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,1,boost_long,1.37233919123404,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
600001,1,boost_short,4.62714195332251,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
600001,1,antigenic_seniority,0.0534500197484146,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,1,wane_short,0.503521096304681,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
600001,1,cr_long,1.53813205518019,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,1,cr_short,0.0196887848244752,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,1,obs_sd,1.12485774474151,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,2,boost_long,1.73290175291845,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
600001,2,boost_short,4.31270600245201,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
600001,2,antigenic_seniority,0.0693236623782507,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,2,wane_short,0.467633823285179,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
600001,2,cr_long,1.46074505736988,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,2,cr_short,8.99816837404199e-4,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,2,obs_sd,1.07177395996696,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,3,boost_long,1.42502487464597,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
600001,3,boost_short,4.31520895484194,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
600001,3,antigenic_seniority,0.00591649977997123,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,3,wane_short,0.570163143354329,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
600001,3,cr_long,1.11031194606669,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,3,cr_short,0.00907635525005608,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,3,obs_sd,1.08335537724087,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,4,boost_long,1.39822933326498,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
600001,4,boost_short,4.38376983866277,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
600001,4,antigenic_seniority,0.0298172958684971,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,4,wane_short,0.515460381003542,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
600001,4,cr_long,1.45514301544437,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,4,cr_short,0.00796690539787789,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,4,obs_sd,1.08229589921992,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
600001,5,boost_long,1.50532883131524,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
600001,5,boost_short,4.41438065254272,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
600001,5,antigenic_seniority,0.0364524596856047,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
600001,5,wane_short,0.523902272940193,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
600001,5,cr_long,1.36498913686188,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
600001,5,cr_short,0.00712288673999589,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
600001,5,obs_sd,1.11376535538724,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,1,boost_long,1.57293000171873,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
605001,1,boost_short,4.5577138900605,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
605001,1,antigenic_seniority,0.0709568509751275,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,1,wane_short,0.497718687235534,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
605001,1,cr_long,1.8954358664098,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,1,cr_short,0.0164965336823102,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,1,obs_sd,1.14430257009289,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,2,boost_long,1.57562894936473,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
605001,2,boost_short,4.70297953273161,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
605001,2,antigenic_seniority,0.088397098596828,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,2,wane_short,0.509917087703833,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
605001,2,cr_long,1.68597141818131,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,2,cr_short,0.0132685098386346,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,2,obs_sd,1.11063290039009,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,3,boost_long,1.34212867890925,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
605001,3,boost_short,4.49622505384809,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
605001,3,antigenic_seniority,0.0200046144607733,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,3,wane_short,0.51936705579512,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
605001,3,cr_long,1.52778991991017,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,3,cr_short,0.0174538870564589,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,3,obs_sd,1.10991950141622,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,4,boost_long,1.39395640416091,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
605001,4,boost_short,4.55952186483599,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
605001,4,antigenic_seniority,0.0104031127916804,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,4,wane_short,0.562321709045742,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
605001,4,cr_long,1.45450594039589,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,4,cr_short,0.0131786483405961,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,4,obs_sd,1.12015076380831,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
605001,5,boost_long,1.45019098950467,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
605001,5,boost_short,4.55863853715624,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
605001,5,antigenic_seniority,0.043215255704239,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
605001,5,wane_short,0.562700201504282,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
605001,5,cr_long,1.50107898060608,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
605001,5,cr_short,0.0134733166266175,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
605001,5,obs_sd,1.1351274153799,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,1,boost_long,1.54689331080791,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
610001,1,boost_short,4.52510406787449,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
610001,1,antigenic_seniority,0.0124813569456886,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,1,wane_short,0.548325881210083,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
610001,1,cr_long,1.95013057826393,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,1,cr_short,0.0128884166142344,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,1,obs_sd,1.06082340344346,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,2,boost_long,1.49363117925449,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
610001,2,boost_short,4.90250494849508,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
610001,2,antigenic_seniority,0.0766987133883611,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,2,wane_short,0.462368072623171,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
610001,2,cr_long,1.83163806813999,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,2,cr_short,0.0156469426419284,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,2,obs_sd,1.10537299295212,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,3,boost_long,1.54805207206011,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
610001,3,boost_short,4.40943586104688,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
610001,3,antigenic_seniority,0.0614988414060951,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,3,wane_short,0.503063311441777,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
610001,3,cr_long,1.34990240806908,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,3,cr_short,0.00984978759175587,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,3,obs_sd,1.13576728022473,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,4,boost_long,1.41978534254807,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
610001,4,boost_short,4.21809149997413,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
610001,4,antigenic_seniority,0.0353077008956058,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,4,wane_short,0.554309861120999,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
610001,4,cr_long,0.956472639624813,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,4,cr_short,0.0016362345950381,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,4,obs_sd,1.12955288965837,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
610001,5,boost_long,1.35579804736051,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
610001,5,boost_short,4.50433311192417,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
610001,5,antigenic_seniority,0.0367774212710955,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
610001,5,wane_short,0.482791978941988,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
610001,5,cr_long,1.45426998377726,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
610001,5,cr_short,0.0122524364744136,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
610001,5,obs_sd,1.10828575703925,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
615001,1,boost_long,1.26771869090921,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
615001,1,boost_short,4.71982230504645,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
615001,1,antigenic_seniority,0.0272302854903747,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
615001,1,wane_short,0.50488416230521,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
615001,1,cr_long,1.60138759984489,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
615001,1,cr_short,0.0142794658968257,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
615001,1,obs_sd,1.09710946325517,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
615001,2,boost_long,1.52379656883637,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
615001,2,boost_short,4.31643580709445,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
615001,2,antigenic_seniority,4.94996660504738e-4,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
615001,2,wane_short,0.538445900462761,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
615001,2,cr_long,1.4352638233687,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
615001,2,cr_short,0.0108866456723083,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
615001,2,obs_sd,1.10729664179009,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
615001,3,boost_long,1.5224578994681,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
615001,3,boost_short,4.30953777104016,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
615001,3,antigenic_seniority,0.0730328296311614,antigenic_seniority,0.05,1,IC50,ic50_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
615001,3,wane_short,0.475182431062981,wane_short,0.25,1,IC50,ic50_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
615001,3,cr_long,1.03836799630895,cr_long,0.1,1,IC50,ic50_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
615001,3,cr_short,0.00130747779711137,cr_short,0.03,1,IC50,ic50_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
615001,3,obs_sd,1.17070531009783,obs_sd,1,1,IC50,ic50_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
615001,4,boost_long,1.82014997418277,boost_long,1.5,1,IC50,ic50_real,debbink,Long-term boost,"Long-term boost
(IC50)"
615001,4,boost_short,4.61403959999314,boost_short,2,1,IC50,ic50_real,debbink,Transient boost,"Transient boost
(IC50)"
