samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
628216,1,cr_short,0.03383496795508291,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
261180,1,cr_short,0.04428314858750492,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
225501,1,cr_short,0.04083354964837402,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
952684,1,cr_short,0.03350800515213933,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
703644,1,cr_short,0.042783598079358595,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
166436,1,cr_short,0.03201465613174336,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
363052,1,cr_short,0.046766153453765245,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
559106,1,cr_short,0.0484475064035017,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
976040,1,cr_short,0.03592856351766844,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
213849,1,cr_short,0.038599725677418345,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
81867,1,cr_short,0.03861340172386117,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
152785,1,cr_short,0.04868601752528124,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
295246,1,cr_short,0.026228122628468086,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
356276,1,cr_short,0.010085916747155052,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
325801,1,cr_short,0.04437307331409903,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
371332,1,cr_short,0.04249358776474331,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
838266,1,cr_short,0.017663248634413386,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
852323,1,cr_short,0.04669888734108681,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
811938,1,cr_short,0.03549314774254345,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
947744,1,cr_short,0.04044528199234046,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
60863,1,cr_short,0.03654212243646089,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
48741,1,cr_short,0.027086846550135654,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
67385,1,cr_short,0.022343304565698493,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
581354,1,cr_short,0.03127762658849765,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
810732,1,cr_short,0.028014443727609698,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
29981,1,cr_short,0.04532874754223958,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
545079,1,cr_short,0.030485714175287802,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
847350,1,cr_short,0.048350125523186634,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
232762,1,cr_short,0.01877611212823244,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
330510,1,cr_short,0.03360292810553156,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
120294,1,cr_short,0.03079637093193919,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
68711,1,cr_short,0.046378867878172414,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
259655,1,cr_short,0.02833981715095917,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
878792,1,cr_short,0.04191093563815294,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
915993,1,cr_short,0.026278394319437796,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
257304,1,cr_short,0.0425168006830103,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
78044,1,cr_short,0.04822538155279106,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
347012,1,cr_short,0.04791468492470615,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
974843,1,cr_short,0.04779111113909815,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
892468,1,cr_short,0.048656055890735975,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
203067,1,cr_short,0.017362146458621386,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
452793,1,cr_short,0.03212446700117236,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
179791,1,cr_short,0.02455094761492553,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
866992,1,cr_short,0.036191267062173224,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
771263,1,cr_short,0.046961802095131996,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
593497,1,cr_short,0.03664560225653171,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
332390,1,cr_short,0.049085916228277064,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
979502,1,cr_short,0.02879233965733966,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
896221,1,cr_short,0.045682119640348476,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
987422,1,cr_short,0.04353482805107192,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
525023,1,cr_short,0.0386571350660981,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
732034,1,cr_short,0.025135989041498018,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
281093,1,cr_short,0.038044475148306535,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
65095,1,cr_short,0.034906853238912405,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
744870,1,cr_short,0.027309898209939846,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
504306,1,cr_short,0.015554784509600074,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
704856,1,cr_short,0.04411662385695626,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
518876,1,cr_short,0.03797370596819571,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
2126,1,cr_short,0.03372526086106527,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
213227,1,cr_short,0.047145361579758155,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
550335,1,cr_short,0.03753760150078852,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
457979,1,cr_short,0.04299971231393333,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
148353,1,cr_short,0.038910857619713496,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
513147,1,cr_short,0.027365910858859557,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
741195,1,cr_short,0.04812627227291915,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
84858,1,cr_short,0.02397132976275355,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
155076,1,cr_short,0.02805375368942111,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
9778,1,cr_short,0.03501371170939302,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
188770,1,cr_short,0.04083138394451376,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
818257,1,cr_short,0.0372257933417193,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
476131,1,cr_short,0.046630783833031576,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
54514,1,cr_short,0.04399646229665232,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
478794,1,cr_short,0.04885721092650101,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
307102,1,cr_short,0.04056759946834381,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
538772,1,cr_short,0.04467213197038734,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
339358,1,cr_short,0.04274772902310419,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
648123,1,cr_short,0.03068624570467695,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
302502,1,cr_short,0.03379387327399054,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
519023,1,cr_short,0.031364231760697504,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
471883,1,cr_short,0.027633077055861755,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
628695,1,cr_short,0.01859132694261586,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
803282,1,cr_short,0.018105892380683334,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
919027,1,cr_short,0.04226228605846324,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
810799,1,cr_short,0.033698030604607215,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
876806,1,cr_short,0.038324525665545665,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
139529,1,cr_short,0.03222895947876889,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
285519,1,cr_short,0.04393157694854048,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
907780,1,cr_short,0.03796241736758868,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
1212,1,cr_short,0.04774126870390554,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
461189,1,cr_short,0.042785203811340704,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
569220,1,cr_short,0.03478469943658935,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
324431,1,cr_short,0.047682830589451664,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
403578,1,cr_short,0.025705930994885846,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
707735,1,cr_short,0.009567429834640708,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
89064,1,cr_short,0.04753721851539915,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
64130,1,cr_short,0.04119806436061232,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
133654,1,cr_short,0.043436931521560654,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
433370,1,cr_short,0.04447439705204191,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
982766,1,cr_short,0.03836085297197408,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
414637,1,cr_short,0.024783718268452375,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
280741,1,cr_short,0.04266472914392305,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
340550,1,cr_short,0.027778453386524734,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
803535,1,cr_short,0.040611086273804414,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
468887,1,cr_short,0.046276859083190576,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
127877,1,cr_short,0.034344019015647556,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
618776,1,cr_short,0.027716010760564312,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
162593,1,cr_short,0.027937911484415504,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
877401,1,cr_short,0.035993710364948216,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
31504,1,cr_short,0.04732958076170028,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
812071,1,cr_short,0.013742334078778453,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
546539,1,cr_short,0.04077898046016304,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
896337,1,cr_short,0.02533627306176893,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
835936,1,cr_short,0.02531226038755499,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
786786,1,cr_short,0.04572176618629609,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
198573,1,cr_short,0.02912268147018901,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
838715,1,cr_short,0.015338785223835381,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
946406,1,cr_short,0.046746778661224404,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
274303,1,cr_short,0.03900176570755987,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
706323,1,cr_short,0.045621533513476184,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
640571,1,cr_short,0.0215588595512679,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
981169,1,cr_short,0.02608326412331288,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
945399,1,cr_short,0.039418592994654486,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
108292,1,cr_short,0.03604092198488945,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
771319,1,cr_short,0.04717151040958437,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
113967,1,cr_short,0.024042222345412038,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
694594,1,cr_short,0.04478390282509828,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
762204,1,cr_short,0.044108653339710584,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
621755,1,cr_short,0.040036578617648054,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
548045,1,cr_short,0.03986885567533057,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
766942,1,cr_short,0.03534765236835891,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
899697,1,cr_short,0.028785361502304232,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
680025,1,cr_short,0.045121061170811064,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
480578,1,cr_short,0.036228671701716175,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
645192,1,cr_short,0.03031755322791933,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
118767,1,cr_short,0.04582960309655789,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
490769,1,cr_short,0.04146418062418527,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
164197,1,cr_short,0.03887783688597695,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
326901,1,cr_short,0.042589167162025675,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
192197,1,cr_short,0.04781585805701562,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
389510,1,cr_short,0.031703789269014536,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
662309,1,cr_short,0.03725888951900873,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
38724,1,cr_short,0.025401737393863585,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
940160,1,cr_short,0.0432672151636032,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
527899,1,cr_short,0.04562970764912208,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
221869,1,cr_short,0.040001299148414035,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
632768,1,cr_short,0.04372619139488659,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
665569,1,cr_short,0.04887234644381835,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
109487,1,cr_short,0.040762130334713174,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
256585,1,cr_short,0.041726284650028686,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
580643,1,cr_short,0.04366113763240777,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
799268,1,cr_short,0.041358844538953936,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
371601,1,cr_short,0.03752430245569802,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
291148,1,cr_short,0.025748026670431703,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
486434,1,cr_short,0.04307234123976077,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
654482,1,cr_short,0.016680817551328976,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
33914,1,cr_short,0.015858989066904815,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
675587,1,cr_short,0.0409361745348687,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
706951,1,cr_short,0.04459150436939848,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
37515,1,cr_short,0.0326081864513173,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
255393,1,cr_short,0.03314738110801042,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
192652,1,cr_short,0.021394436360764733,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
650321,1,cr_short,0.02812001939510818,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
181590,1,cr_short,0.04686929429425168,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
38041,1,cr_short,0.04490091617992794,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
467900,1,cr_short,0.03262726889513687,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
483475,1,cr_short,0.02759564251680276,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
191159,1,cr_short,0.037347044855562346,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
343001,1,cr_short,0.03753588937817006,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
349838,1,cr_short,0.03316973256797896,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
965565,1,cr_short,0.02940853232612537,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
158032,1,cr_short,0.032828701295744986,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
56751,1,cr_short,0.03563034005808434,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
123306,1,cr_short,0.03159160451947703,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
785562,1,cr_short,0.02951013384733502,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
527221,1,cr_short,0.0391750523097452,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
42602,1,cr_short,0.02446881787705295,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
455675,1,cr_short,0.038533201719985324,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
16952,1,cr_short,0.02713330804431053,Transient cross-reactivity gradient,IC50,"Transient cross-reactivity gradient
(IC50)",1.05730804601597e-4,0.0447206256147217
