samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
753134,1,antigenic_seniority,0.13207717007026076,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
126397,1,antigenic_seniority,0.11888756346888839,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
658500,1,antigenic_seniority,0.1317025104071945,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
201932,1,antigenic_seniority,0.10147404507733881,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
850078,1,antigenic_seniority,0.13988843676634133,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
441043,1,antigenic_seniority,0.0557486154139042,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
800578,1,antigenic_seniority,0.03453655866906047,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
787801,1,antigenic_seniority,0.07977401930838822,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
985078,1,antigenic_seniority,0.04079683753661811,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
755289,1,antigenic_seniority,0.004490642808377744,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
946462,1,antigenic_seniority,0.11724812583997844,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
818741,1,antigenic_seniority,0.07439139601774514,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
97008,1,antigenic_seniority,0.03121411451138556,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
396551,1,antigenic_seniority,0.11071953247301279,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
371356,1,antigenic_seniority,0.07835235772654414,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
461550,1,antigenic_seniority,0.07055274536833167,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
36117,1,antigenic_seniority,0.025674031348899,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
417874,1,antigenic_seniority,0.04087742161937058,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
427679,1,antigenic_seniority,0.03674208419397473,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
256251,1,antigenic_seniority,0.018988342955708507,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
718262,1,antigenic_seniority,0.02163966721855104,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
900932,1,antigenic_seniority,0.10552542936056854,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
260200,1,antigenic_seniority,0.029642811743542555,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
206056,1,antigenic_seniority,0.1352115471381694,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
517992,1,antigenic_seniority,0.11868773610331117,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
813992,1,antigenic_seniority,0.010396960889920596,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
651115,1,antigenic_seniority,0.07926483266055584,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
945269,1,antigenic_seniority,0.0768449166789651,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
693740,1,antigenic_seniority,0.035105401882901774,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
18255,1,antigenic_seniority,0.046287595061585314,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
318780,1,antigenic_seniority,0.12765114917419848,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
35040,1,antigenic_seniority,0.11615554243326189,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
87172,1,antigenic_seniority,0.06139488797634841,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
715716,1,antigenic_seniority,0.0535850436426699,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
464396,1,antigenic_seniority,0.1321952329017222,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
962206,1,antigenic_seniority,0.1019819974899292,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
604290,1,antigenic_seniority,0.08638668828643857,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
717462,1,antigenic_seniority,0.07271719700656831,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
884339,1,antigenic_seniority,0.1268153467681259,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
356031,1,antigenic_seniority,0.08255851408466697,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
387960,1,antigenic_seniority,0.09069089591503142,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
816479,1,antigenic_seniority,0.07401593471877278,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
302665,1,antigenic_seniority,0.056818007491529,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
254311,1,antigenic_seniority,0.05376025801524521,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
881386,1,antigenic_seniority,0.008517730981111526,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
166693,1,antigenic_seniority,0.011892744805663826,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
555036,1,antigenic_seniority,0.03725792164914309,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
152403,1,antigenic_seniority,0.12133830948732792,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
587592,1,antigenic_seniority,0.10634418204426764,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
404364,1,antigenic_seniority,0.1377147487364709,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
40157,1,antigenic_seniority,0.014087216928601267,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
433395,1,antigenic_seniority,0.11799362883903086,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
32425,1,antigenic_seniority,0.018203228013589978,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
739554,1,antigenic_seniority,0.13394869933836165,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
706280,1,antigenic_seniority,0.10867630783468488,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
109098,1,antigenic_seniority,0.00793288112618029,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
404057,1,antigenic_seniority,0.07913471246138214,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
276739,1,antigenic_seniority,0.01124716852791607,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
444116,1,antigenic_seniority,0.027476135175675147,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
743709,1,antigenic_seniority,0.13881174521520737,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
227600,1,antigenic_seniority,0.04097173968330026,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
20975,1,antigenic_seniority,0.009434145875275137,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
812056,1,antigenic_seniority,0.057416089810431004,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
141538,1,antigenic_seniority,0.12601946271024644,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
37188,1,antigenic_seniority,0.0586028064135462,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
458447,1,antigenic_seniority,0.024091149447485808,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
54674,1,antigenic_seniority,0.031223189085721973,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
160295,1,antigenic_seniority,0.13664280460216105,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
548169,1,antigenic_seniority,0.08396132453344761,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
629096,1,antigenic_seniority,0.0017467695288360119,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
468273,1,antigenic_seniority,0.08211535518057644,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
178943,1,antigenic_seniority,0.05351139116100966,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
711552,1,antigenic_seniority,0.001530037494376302,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
123143,1,antigenic_seniority,0.02064622147008777,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
804299,1,antigenic_seniority,0.09606762346811593,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
183114,1,antigenic_seniority,0.07620081026107073,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
786656,1,antigenic_seniority,0.12412168784067032,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
830373,1,antigenic_seniority,0.11574168875813486,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
778149,1,antigenic_seniority,0.08727750112302603,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
739204,1,antigenic_seniority,0.0034713286440819493,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
788135,1,antigenic_seniority,0.06636842014268042,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
41973,1,antigenic_seniority,0.12817923445254564,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
992066,1,antigenic_seniority,0.030891540227457888,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
576371,1,antigenic_seniority,0.0459535785485059,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
127581,1,antigenic_seniority,0.08932667225599289,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
53305,1,antigenic_seniority,0.011467905016615989,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
169872,1,antigenic_seniority,0.040545691968873136,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
541781,1,antigenic_seniority,0.1372415942605585,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
671552,1,antigenic_seniority,0.0939643729943782,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
703383,1,antigenic_seniority,0.1031359829939902,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
28608,1,antigenic_seniority,0.017149274470284578,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
332764,1,antigenic_seniority,0.07863759063184263,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
517440,1,antigenic_seniority,0.007724799448624253,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
510343,1,antigenic_seniority,0.03490633890032769,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
344784,1,antigenic_seniority,0.005738177103921773,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
925310,1,antigenic_seniority,0.04683886957354844,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
532627,1,antigenic_seniority,0.0567320075351745,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
569606,1,antigenic_seniority,0.05919368122704328,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
583417,1,antigenic_seniority,0.12541291560046378,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
107562,1,antigenic_seniority,0.08415058115497231,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
917662,1,antigenic_seniority,0.02474451251327992,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
112405,1,antigenic_seniority,0.1320997511502355,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
882596,1,antigenic_seniority,0.12718785624019802,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
510517,1,antigenic_seniority,0.07541304011829199,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
517360,1,antigenic_seniority,0.13223810656927526,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
678109,1,antigenic_seniority,0.038263055961579084,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
739412,1,antigenic_seniority,0.11495844926685093,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
804830,1,antigenic_seniority,0.1160880799870938,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
545998,1,antigenic_seniority,0.11662973393686117,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
350163,1,antigenic_seniority,0.13141260785050687,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
99528,1,antigenic_seniority,0.12598344055004418,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
279380,1,antigenic_seniority,0.0019864046480506663,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
182191,1,antigenic_seniority,0.10559548065066339,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
932035,1,antigenic_seniority,0.04747021454386412,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
114899,1,antigenic_seniority,0.10735461977310479,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
371896,1,antigenic_seniority,0.08153859712183474,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
827969,1,antigenic_seniority,0.11574797495268287,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
8070,1,antigenic_seniority,0.009398533031344412,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
12960,1,antigenic_seniority,0.030938159674406055,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
655420,1,antigenic_seniority,0.11608699522912501,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
128987,1,antigenic_seniority,0.09612685814499855,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
795940,1,antigenic_seniority,0.10837575793266298,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
165179,1,antigenic_seniority,0.023054889170452956,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
896425,1,antigenic_seniority,0.12772604846395552,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
229545,1,antigenic_seniority,0.10853478079661727,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
791646,1,antigenic_seniority,0.09835916594602169,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
649796,1,antigenic_seniority,0.04759981203824282,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
584624,1,antigenic_seniority,0.006981923710554838,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
282319,1,antigenic_seniority,0.0442887656390667,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
980061,1,antigenic_seniority,0.03526014578528703,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
584076,1,antigenic_seniority,0.004852324491366744,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
606108,1,antigenic_seniority,0.11484548961743714,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
568774,1,antigenic_seniority,0.04125022375956177,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
285178,1,antigenic_seniority,0.13181428774259984,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
450980,1,antigenic_seniority,0.008202428929507729,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
875760,1,antigenic_seniority,0.04938584589399398,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
418010,1,antigenic_seniority,0.12666078191250563,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
327212,1,antigenic_seniority,0.09737582365050909,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
626791,1,antigenic_seniority,0.04502652515657246,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
90495,1,antigenic_seniority,0.08280696161091328,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
757374,1,antigenic_seniority,0.03116403380408883,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
865079,1,antigenic_seniority,0.09805281739681959,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
769150,1,antigenic_seniority,0.1383200886193663,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
762239,1,antigenic_seniority,0.03548827953636646,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
44958,1,antigenic_seniority,0.015161496354267005,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
25887,1,antigenic_seniority,0.0973955951631069,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
917324,1,antigenic_seniority,0.009979833615943788,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
34920,1,antigenic_seniority,0.02028304361738265,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
812891,1,antigenic_seniority,0.0700185305904597,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
583581,1,antigenic_seniority,0.11084010917693378,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
820460,1,antigenic_seniority,0.05285849049687386,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
88409,1,antigenic_seniority,0.13542009005323052,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
303815,1,antigenic_seniority,0.052479182602837675,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
325956,1,antigenic_seniority,0.12907999590970576,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
478534,1,antigenic_seniority,0.1115011554211378,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
913354,1,antigenic_seniority,0.016867088153958317,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
451459,1,antigenic_seniority,0.036007494200021035,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
766941,1,antigenic_seniority,0.07336690137162806,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
870897,1,antigenic_seniority,0.011148071847856041,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
397631,1,antigenic_seniority,0.05644729244522749,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
55586,1,antigenic_seniority,0.06345689203590155,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
686531,1,antigenic_seniority,0.13810105761513114,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
484763,1,antigenic_seniority,0.07255690242163836,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
6504,1,antigenic_seniority,0.03874311456456781,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
65104,1,antigenic_seniority,0.010003553470596673,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
486265,1,antigenic_seniority,0.03125040396116674,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
15813,1,antigenic_seniority,0.0312732260208577,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
710017,1,antigenic_seniority,0.012057381216436628,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
438181,1,antigenic_seniority,0.11933047673664988,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
43528,1,antigenic_seniority,0.08453401015140115,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
419163,1,antigenic_seniority,0.12334600836038588,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
335517,1,antigenic_seniority,0.13491650158539414,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
150045,1,antigenic_seniority,0.07906016753986478,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
22527,1,antigenic_seniority,0.12858087942004204,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
126848,1,antigenic_seniority,0.006266596494242546,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
862202,1,antigenic_seniority,0.004371166229248046,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
8159,1,antigenic_seniority,0.10938071738928556,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
633643,1,antigenic_seniority,0.12994221318513155,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
981671,1,antigenic_seniority,0.026026637293398387,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
563674,1,antigenic_seniority,0.01258417591452599,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
620051,1,antigenic_seniority,0.041257082484662526,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",1.83889050409027e-5,0.12745667425585
