samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
567505,1,antigenic_seniority,0.10136302607133983,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
329446,1,antigenic_seniority,0.0209554242901504,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
294269,1,antigenic_seniority,0.14674444450065494,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
14674,1,antigenic_seniority,0.051058393204584704,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
398670,1,antigenic_seniority,0.1485075873788446,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
611512,1,antigenic_seniority,0.10338585916906597,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
687017,1,antigenic_seniority,0.058343974873423576,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
698520,1,antigenic_seniority,0.06442300719209015,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
190439,1,antigenic_seniority,0.0762871392071247,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
964414,1,antigenic_seniority,0.030134655302390463,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
645744,1,antigenic_seniority,0.10473962663672864,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
83600,1,antigenic_seniority,0.1631223876029253,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
496637,1,antigenic_seniority,0.14241443504579365,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
755643,1,antigenic_seniority,0.04361333115957677,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
702659,1,antigenic_seniority,0.035948634147644036,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
168384,1,antigenic_seniority,0.05520524200983346,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
411098,1,antigenic_seniority,0.09244484128430487,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
485204,1,antigenic_seniority,0.04181961272843182,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
604563,1,antigenic_seniority,0.06147636799141763,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
194773,1,antigenic_seniority,0.024967877892777327,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
592134,1,antigenic_seniority,0.02815733593888581,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
373285,1,antigenic_seniority,0.121472239959985,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
268232,1,antigenic_seniority,0.0020139615517109632,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
97832,1,antigenic_seniority,0.032422306248918176,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
846081,1,antigenic_seniority,0.04613425955176354,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
833127,1,antigenic_seniority,0.059238526038825505,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
428120,1,antigenic_seniority,0.10760116740129887,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
409566,1,antigenic_seniority,0.13069909065961838,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
952153,1,antigenic_seniority,0.11203163419850168,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
157954,1,antigenic_seniority,0.06830533710308373,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
914829,1,antigenic_seniority,0.029294014908373363,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
353146,1,antigenic_seniority,0.07673283317126332,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
829894,1,antigenic_seniority,0.08529096096754075,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
892182,1,antigenic_seniority,0.1501600646879524,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
852793,1,antigenic_seniority,0.09715443174354733,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
822861,1,antigenic_seniority,0.124957166146487,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
506669,1,antigenic_seniority,0.08804955682717265,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
78700,1,antigenic_seniority,0.0025380461011081934,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
395265,1,antigenic_seniority,0.018868335988372568,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
901659,1,antigenic_seniority,0.03868157672695815,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
173898,1,antigenic_seniority,0.09378272457979621,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
774466,1,antigenic_seniority,0.08388438634574413,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
625558,1,antigenic_seniority,0.06026200274936856,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
950461,1,antigenic_seniority,0.07028510957024993,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
646290,1,antigenic_seniority,0.16988791897892952,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
392657,1,antigenic_seniority,0.08692435268312693,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
412093,1,antigenic_seniority,0.0611631372012198,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
639191,1,antigenic_seniority,0.09082807833328842,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
817904,1,antigenic_seniority,0.14863032824359834,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
39131,1,antigenic_seniority,0.06893856264650822,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
561066,1,antigenic_seniority,0.0881592882797122,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
789134,1,antigenic_seniority,0.11811976064927879,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
716827,1,antigenic_seniority,0.15623864345252514,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
298391,1,antigenic_seniority,0.04454248188994825,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
549876,1,antigenic_seniority,0.12464067176915708,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
167606,1,antigenic_seniority,0.05227450630627571,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
596916,1,antigenic_seniority,0.03376275906339288,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
456019,1,antigenic_seniority,0.15398545167408884,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
800152,1,antigenic_seniority,0.14298895234242082,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
233994,1,antigenic_seniority,0.08289580419659613,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
305365,1,antigenic_seniority,0.004279315471649172,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
201845,1,antigenic_seniority,0.16303566144779322,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
786435,1,antigenic_seniority,0.09311202145181594,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
59318,1,antigenic_seniority,0.10658391867764296,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
134580,1,antigenic_seniority,0.022039691684767604,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
174437,1,antigenic_seniority,0.043653656495735056,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
364547,1,antigenic_seniority,0.13397121196612716,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
597193,1,antigenic_seniority,0.10153583297505976,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
419363,1,antigenic_seniority,0.11629371251910926,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
792582,1,antigenic_seniority,0.04060895694419742,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
438752,1,antigenic_seniority,0.144010521704331,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
479701,1,antigenic_seniority,0.15405433904379606,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
343429,1,antigenic_seniority,0.06546127144247295,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
452570,1,antigenic_seniority,0.10815712390467522,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
583961,1,antigenic_seniority,0.01628376822918653,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
951367,1,antigenic_seniority,0.0730934594757855,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
921343,1,antigenic_seniority,0.13640989921987057,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
126450,1,antigenic_seniority,0.00331984949298203,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
107620,1,antigenic_seniority,0.056940749054774635,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
67958,1,antigenic_seniority,0.14824620657600462,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
846617,1,antigenic_seniority,0.027168338652700182,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
116100,1,antigenic_seniority,0.03834075876511634,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
630231,1,antigenic_seniority,0.1306422061752528,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
156901,1,antigenic_seniority,0.04738820367492735,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
788149,1,antigenic_seniority,0.11618268326856197,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
355358,1,antigenic_seniority,0.0036276744212955223,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
285990,1,antigenic_seniority,0.025272486032918092,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
601313,1,antigenic_seniority,0.15818740613758564,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
879881,1,antigenic_seniority,0.15470700687728822,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
295414,1,antigenic_seniority,0.11224846518598498,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
456115,1,antigenic_seniority,0.09959951136261225,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
779594,1,antigenic_seniority,0.0758036724291742,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
545610,1,antigenic_seniority,0.056771066971123225,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
968196,1,antigenic_seniority,0.03502197377383709,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
259641,1,antigenic_seniority,0.12383916764520109,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
149650,1,antigenic_seniority,0.027753314003348347,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
314773,1,antigenic_seniority,0.10819255351088941,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
668071,1,antigenic_seniority,0.14426612295210361,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
480733,1,antigenic_seniority,0.16994967102073133,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
336404,1,antigenic_seniority,0.11734951916150749,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
315813,1,antigenic_seniority,0.16474524466320872,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
276816,1,antigenic_seniority,0.05449806828983129,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
659786,1,antigenic_seniority,0.02894955803640186,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
500772,1,antigenic_seniority,0.0464408069383353,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
194039,1,antigenic_seniority,0.05733871180564165,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
312636,1,antigenic_seniority,0.023445324273779992,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
735291,1,antigenic_seniority,0.04068953031674028,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
389667,1,antigenic_seniority,0.09041440417058767,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
167230,1,antigenic_seniority,0.10713181179016829,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
466949,1,antigenic_seniority,0.06934701395221056,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
119678,1,antigenic_seniority,0.1577897728420794,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
471585,1,antigenic_seniority,0.05531300650909542,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
574110,1,antigenic_seniority,0.08977901516482234,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
29204,1,antigenic_seniority,0.16446496336720884,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
510894,1,antigenic_seniority,0.11708424100652337,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
554806,1,antigenic_seniority,0.09726338624022901,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
167283,1,antigenic_seniority,0.11417398555204271,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
943700,1,antigenic_seniority,0.14643299346789715,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
971443,1,antigenic_seniority,0.12337638321332635,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
172287,1,antigenic_seniority,0.00788682233542204,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
245505,1,antigenic_seniority,0.04291394585743547,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
910354,1,antigenic_seniority,0.08226162823848428,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
237802,1,antigenic_seniority,0.010680899955332277,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
508981,1,antigenic_seniority,0.12010269006714226,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
115797,1,antigenic_seniority,0.04308246099390089,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.20421629044241e-4,0.155879847900416
26141,1,cr_long,1.6478633400121323,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
989150,1,cr_long,0.9535525940564942,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
135883,1,cr_long,1.731982029715249,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
171042,1,cr_long,1.282155669333826,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
691277,1,cr_long,1.1932927471309878,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
304594,1,cr_long,1.50767403616632,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
22876,1,cr_long,1.2885035902738409,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
350388,1,cr_long,1.5131748889146963,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
200641,1,cr_long,1.4579301009620766,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
50098,1,cr_long,0.9148793554395976,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
92041,1,cr_long,0.9302628458518932,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
629793,1,cr_long,1.173532223362285,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
776928,1,cr_long,1.3645614574502645,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
574521,1,cr_long,1.1256482811082846,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
613411,1,cr_long,1.0357806004322858,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
325023,1,cr_long,1.2434988205380004,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
273397,1,cr_long,1.034439677466426,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
551617,1,cr_long,1.9855645382854563,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
574123,1,cr_long,0.81432742840248,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
548285,1,cr_long,0.8586830430059591,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
371055,1,cr_long,0.8220495221274997,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
131320,1,cr_long,0.8211953107887956,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
802293,1,cr_long,1.309223549853361,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
171997,1,cr_long,0.9762422652522323,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
953993,1,cr_long,1.6097798838845772,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
69581,1,cr_long,1.655356885477026,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
959275,1,cr_long,0.8817557794776357,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
443635,1,cr_long,1.8924752054104514,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
489258,1,cr_long,0.8327654903011059,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
504041,1,cr_long,1.740372802621693,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
771392,1,cr_long,1.1099960756969698,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
578372,1,cr_long,1.158089324744386,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
618977,1,cr_long,0.8880921239386553,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
227662,1,cr_long,1.6609344011542688,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
191233,1,cr_long,1.0539161031524023,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
830583,1,cr_long,0.802460287673105,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
888085,1,cr_long,1.0003348381099848,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
281279,1,cr_long,0.8326393902063677,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
339636,1,cr_long,1.444377963927155,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
918050,1,cr_long,1.338770635240465,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
155475,1,cr_long,1.2216019752328362,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
608615,1,cr_long,1.0135766009377376,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
981997,1,cr_long,1.2314941765108034,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
262277,1,cr_long,1.0135236301530308,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
129922,1,cr_long,1.2955633549433045,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
960881,1,cr_long,1.1376038542732008,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
33904,1,cr_long,1.4052805850215582,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
941902,1,cr_long,1.7675564869280402,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
876717,1,cr_long,1.1115127383380523,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
716897,1,cr_long,1.220207756395816,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
652088,1,cr_long,0.9496334723271578,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
100692,1,cr_long,1.5268835892885875,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
432532,1,cr_long,1.5210827913703553,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
828223,1,cr_long,1.3043015080731708,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
347846,1,cr_long,0.8684206046408338,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
149236,1,cr_long,1.3386705823004288,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
756684,1,cr_long,1.855138945184052,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.872881856578648,1.99885909578027
