samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
316305,1,antigenic_seniority,0.02479933714494109,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
945545,1,antigenic_seniority,0.06575719476677477,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
246038,1,antigenic_seniority,0.07398655405268072,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
532235,1,antigenic_seniority,0.043209225637838244,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
852022,1,antigenic_seniority,0.07571018347516655,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
414345,1,antigenic_seniority,0.045664825942367315,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
131385,1,antigenic_seniority,0.13626889022998512,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
331202,1,antigenic_seniority,0.12542308517731726,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
837256,1,antigenic_seniority,0.10061117215082051,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
966650,1,antigenic_seniority,0.042885006638243794,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
318884,1,antigenic_seniority,0.10512773413211107,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
58542,1,antigenic_seniority,0.12023202190175651,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
574478,1,antigenic_seniority,0.09269276540726425,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
705650,1,antigenic_seniority,0.1268621222116053,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
213334,1,antigenic_seniority,0.013018378289416436,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
332107,1,antigenic_seniority,0.12343972595408562,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
18085,1,antigenic_seniority,0.13745577447116375,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
313825,1,antigenic_seniority,0.06809144536964595,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
407134,1,antigenic_seniority,0.012403029715642333,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
365973,1,antigenic_seniority,0.03541472391225396,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
494340,1,antigenic_seniority,0.027728023706004024,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
566240,1,antigenic_seniority,0.1474087997339666,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
3379,1,antigenic_seniority,0.0775592739228159,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
162003,1,antigenic_seniority,0.1015618189703673,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
667406,1,antigenic_seniority,0.018379160901531577,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
598460,1,antigenic_seniority,0.09895941545255482,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
236994,1,antigenic_seniority,0.061478640418499694,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
668375,1,antigenic_seniority,0.11832603183574973,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
733609,1,antigenic_seniority,0.1019312599673867,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
826853,1,antigenic_seniority,0.09430021001026034,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
131157,1,antigenic_seniority,0.08659109915606676,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
651202,1,antigenic_seniority,0.021803273586556315,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
123094,1,antigenic_seniority,0.12299657892435789,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
928251,1,antigenic_seniority,0.006551807280629875,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
6683,1,antigenic_seniority,0.07493147999048234,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
798952,1,antigenic_seniority,0.04709232016466558,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
232407,1,antigenic_seniority,0.004007542971521616,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
956664,1,antigenic_seniority,0.05571907805278898,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
918943,1,antigenic_seniority,0.05448693130165339,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
787908,1,antigenic_seniority,0.11316919466480616,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
936193,1,antigenic_seniority,0.13025717181153598,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
160719,1,antigenic_seniority,0.04189669853076339,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
679912,1,antigenic_seniority,0.08003858337178826,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
564232,1,antigenic_seniority,0.04147721454501151,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
527333,1,antigenic_seniority,0.06436158530414104,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
442986,1,antigenic_seniority,0.012713510543107985,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
248845,1,antigenic_seniority,0.09894882701337339,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
589445,1,antigenic_seniority,0.014167113229632378,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
206238,1,antigenic_seniority,0.07118405145592989,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
370664,1,antigenic_seniority,0.06767581566236913,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
634248,1,antigenic_seniority,0.051014696713536985,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
911110,1,antigenic_seniority,0.04976170090958476,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
54776,1,antigenic_seniority,0.09824641468003391,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
774034,1,antigenic_seniority,0.1414213990792632,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
307396,1,antigenic_seniority,0.05850218213163317,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
440905,1,antigenic_seniority,0.14340154686942697,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
281237,1,antigenic_seniority,0.13977462030015886,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
775986,1,antigenic_seniority,0.018362983129918575,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
640940,1,antigenic_seniority,0.03849307680502533,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
54474,1,antigenic_seniority,0.08792335912585257,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
383122,1,antigenic_seniority,0.03189920564182103,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
607630,1,antigenic_seniority,0.09321186505258083,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
120157,1,antigenic_seniority,0.034717756789177656,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
181439,1,antigenic_seniority,0.007012433838099244,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
893850,1,antigenic_seniority,0.02797173382714391,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
616115,1,antigenic_seniority,0.14187498181127012,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
293246,1,antigenic_seniority,0.06281549436971545,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
951887,1,antigenic_seniority,0.042766148224473007,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
727475,1,antigenic_seniority,0.012200530618429184,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
989006,1,antigenic_seniority,0.12912784586660564,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
22802,1,antigenic_seniority,0.011247765971347686,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
537013,1,antigenic_seniority,0.057784321019426,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
879376,1,antigenic_seniority,0.01591714844107628,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
366288,1,antigenic_seniority,0.14048034185543656,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
481542,1,antigenic_seniority,0.01864909986034036,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
277261,1,antigenic_seniority,0.040761084062978625,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
575203,1,antigenic_seniority,0.09987132740207016,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
676468,1,antigenic_seniority,0.08821033220738173,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
84151,1,antigenic_seniority,0.06221268349327147,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
996966,1,antigenic_seniority,0.07925670081749558,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
611558,1,antigenic_seniority,0.11994265927933156,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
468274,1,antigenic_seniority,0.12859876011498272,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
884841,1,antigenic_seniority,0.10698202974162996,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
502334,1,antigenic_seniority,0.13471532613039017,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
620905,1,antigenic_seniority,0.13527439790777862,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
391346,1,antigenic_seniority,0.1274341675452888,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
105074,1,antigenic_seniority,0.13942626421339807,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
218587,1,antigenic_seniority,0.09838778409175573,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
59428,1,antigenic_seniority,0.10052471468225119,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
686418,1,antigenic_seniority,0.008101609302684668,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
545571,1,antigenic_seniority,0.12528899079188704,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
402551,1,antigenic_seniority,0.09916358464397487,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
333597,1,antigenic_seniority,0.1366345148999244,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
248344,1,antigenic_seniority,0.14212601957842708,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
682284,1,antigenic_seniority,0.14614347671158612,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
591992,1,antigenic_seniority,0.010134926764294505,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
883681,1,antigenic_seniority,0.11312863789498809,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
807325,1,antigenic_seniority,0.10583727620542048,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
207218,1,antigenic_seniority,0.022797855315729972,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
978654,1,antigenic_seniority,0.0646844923030585,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
213582,1,antigenic_seniority,0.12835233332589271,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
611402,1,antigenic_seniority,0.01016186713241041,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
905635,1,antigenic_seniority,0.11049927351996301,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
928738,1,antigenic_seniority,0.0838129573967308,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
968533,1,antigenic_seniority,0.00537829496897757,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
7005,1,antigenic_seniority,0.03670654143206775,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
505264,1,antigenic_seniority,0.09246344189159571,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
676404,1,antigenic_seniority,0.09997981390915811,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
847698,1,antigenic_seniority,0.07946976134553552,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
135064,1,antigenic_seniority,0.08572926465421916,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
67605,1,antigenic_seniority,0.06995313731022178,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
78158,1,antigenic_seniority,0.08455721056088807,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
494775,1,antigenic_seniority,0.10424243728630248,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
123855,1,antigenic_seniority,0.13226611958816648,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
448345,1,antigenic_seniority,0.0616065168287605,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
962932,1,antigenic_seniority,0.007368907332420347,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
115850,1,antigenic_seniority,0.1354163317009807,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
468808,1,antigenic_seniority,0.1348258315119892,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
946428,1,antigenic_seniority,0.10396830015815793,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
299671,1,antigenic_seniority,0.13232644135132432,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
705293,1,antigenic_seniority,0.0780444557312876,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
968956,1,antigenic_seniority,0.11328713898546994,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
759832,1,antigenic_seniority,0.020060751354321834,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
16193,1,antigenic_seniority,0.07073365547694266,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
266294,1,antigenic_seniority,0.02762297750450671,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
627179,1,antigenic_seniority,0.08988375426270066,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
509771,1,antigenic_seniority,0.07061988092027603,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
257806,1,antigenic_seniority,0.14063335699029267,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
879897,1,antigenic_seniority,0.04550026776269078,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
541175,1,antigenic_seniority,0.09438652661629021,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
676025,1,antigenic_seniority,0.05180543754249811,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
886613,1,antigenic_seniority,0.08121964824385941,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
702033,1,antigenic_seniority,0.029042005073279142,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
872014,1,antigenic_seniority,0.03215723251923919,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
446235,1,antigenic_seniority,0.058016031049191945,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
821183,1,antigenic_seniority,0.10388023569248617,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
808934,1,antigenic_seniority,0.06679160986095665,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
884161,1,antigenic_seniority,0.034640583209693425,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
99040,1,antigenic_seniority,0.11777063040062784,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
930518,1,antigenic_seniority,0.08859835867770015,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
256474,1,antigenic_seniority,0.09748545149341227,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
937731,1,antigenic_seniority,0.10061621898785232,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
36515,1,antigenic_seniority,0.07021738751791416,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
355365,1,antigenic_seniority,0.001854048110544682,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
661233,1,antigenic_seniority,0.07051072642207146,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
44597,1,antigenic_seniority,0.0478022254537791,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
386361,1,antigenic_seniority,0.008147383108735086,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
869625,1,antigenic_seniority,0.03974261577241122,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
585364,1,antigenic_seniority,0.07055196026340128,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
818072,1,antigenic_seniority,0.09032088122330607,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
566105,1,antigenic_seniority,0.1439844681881368,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
294148,1,antigenic_seniority,0.14731520065106452,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
385517,1,antigenic_seniority,0.13389059179462492,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
215626,1,antigenic_seniority,0.1431091302074492,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
448102,1,antigenic_seniority,0.041868841275572784,Antigenic seniority parameter,IC50,"Antigenic seniority parameter
(IC50)",4.53987760678364e-5,0.134161002740963
348819,1,cr_long,0.5167430876229678,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
269210,1,cr_long,0.21840088194465235,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
486591,1,cr_long,0.3531038060529442,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
66618,1,cr_long,0.2321458157615333,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
821409,1,cr_long,0.7345753455418428,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
677503,1,cr_long,0.47016505850257506,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
33965,1,cr_long,0.6153012028913246,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
950944,1,cr_long,0.6306988143846712,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
950564,1,cr_long,0.7444997176766136,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
765793,1,cr_long,0.45112785720115134,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
515335,1,cr_long,0.2703024157922149,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
372545,1,cr_long,0.33763848975924915,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
339819,1,cr_long,0.6985921476136866,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
469093,1,cr_long,0.2942154154218221,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
918442,1,cr_long,0.5310098947690058,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
869047,1,cr_long,0.35543504216608707,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
360257,1,cr_long,0.37272853294901764,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
390684,1,cr_long,0.45790616645472443,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
623412,1,cr_long,0.49019539907884313,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
373837,1,cr_long,0.25924860509858083,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
608422,1,cr_long,0.6422882102029535,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
27213,1,cr_long,0.2724697540326901,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
346846,1,cr_long,0.25199852195497746,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
862944,1,cr_long,0.39887335138237773,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
497852,1,cr_long,0.3050933826855978,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
89669,1,cr_long,0.5900635731289648,Long-term cross-reactivity gradient,IC50,"Long-term cross-reactivity gradient
(IC50)",0.221770263486192,0.751953039564721
