samp_no,biomarker_group,name,value,name_key,biomarker_group_label,label,min_value,max_value
842330,1,antigenic_seniority,0.3533696036320179,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
847970,1,antigenic_seniority,0.37239051330834627,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
790740,2,antigenic_seniority,0.3966048152651638,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
985377,2,antigenic_seniority,0.5015943811740726,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
83529,1,antigenic_seniority,0.394169484032318,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
749537,2,antigenic_seniority,0.38236805237829685,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
821275,1,antigenic_seniority,0.3397930418141186,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
661111,1,antigenic_seniority,0.3536400166340173,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
750674,1,antigenic_seniority,0.47172851627692575,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
52574,2,antigenic_seniority,0.44432767364196474,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
944797,1,antigenic_seniority,0.49600320961326355,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
379357,2,antigenic_seniority,0.4148414770606905,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
125426,1,antigenic_seniority,0.4919335471931845,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
309346,1,antigenic_seniority,0.49794286326505244,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
509708,1,antigenic_seniority,0.5962473591789603,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
253520,2,antigenic_seniority,0.5888390790205449,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
87267,1,antigenic_seniority,0.3748337256256491,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
770332,1,antigenic_seniority,0.3422541217878461,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
339653,2,antigenic_seniority,0.6112361701671034,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
766691,2,antigenic_seniority,0.48359796521253884,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
727821,1,antigenic_seniority,0.42969404277391726,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
719040,1,antigenic_seniority,0.6453272507060319,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
808760,1,antigenic_seniority,0.41355901723727584,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
98286,1,antigenic_seniority,0.5851611001417041,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
361354,2,antigenic_seniority,0.4214678516145796,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
863783,2,antigenic_seniority,0.49847543425858026,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
661708,2,antigenic_seniority,0.4927586114499718,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
590224,1,antigenic_seniority,0.41696806438267237,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
280888,2,antigenic_seniority,0.6523570534773171,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
300253,1,antigenic_seniority,0.43622776633128524,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
961006,2,antigenic_seniority,0.3566296075005084,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
895647,1,antigenic_seniority,0.5994723993353546,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
127217,1,antigenic_seniority,0.5896386941894889,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
349420,2,antigenic_seniority,0.4927152597811073,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
569987,2,antigenic_seniority,0.4226086256094277,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
518548,1,antigenic_seniority,0.5083660087548196,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
274601,1,antigenic_seniority,0.3622159920632839,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
349675,1,antigenic_seniority,0.5328050632961094,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
104304,1,antigenic_seniority,0.5964685333892703,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
735565,1,antigenic_seniority,0.4823342827148736,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
768719,1,antigenic_seniority,0.3318658454809338,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
427127,1,antigenic_seniority,0.4835164139512927,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
435218,2,antigenic_seniority,0.4770009354688227,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
136091,1,antigenic_seniority,0.39542709896340966,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
957645,2,antigenic_seniority,0.3597527181264013,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
788730,1,antigenic_seniority,0.5953918199520558,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
912056,1,antigenic_seniority,0.5421919475775212,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
317631,1,antigenic_seniority,0.6119396283756942,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
403110,1,antigenic_seniority,0.5455931792967021,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
587019,2,antigenic_seniority,0.5797161317896098,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
137380,2,antigenic_seniority,0.5294869402423501,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
409126,1,antigenic_seniority,0.5495537361130118,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
799501,2,antigenic_seniority,0.5361247535329312,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
728809,1,antigenic_seniority,0.48702272074297065,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
219886,1,antigenic_seniority,0.4442947690840811,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
102470,1,antigenic_seniority,0.551304338267073,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
591630,1,antigenic_seniority,0.33659798325970763,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
382437,2,antigenic_seniority,0.5614249266218394,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
166332,2,antigenic_seniority,0.35003407415933907,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
988979,1,antigenic_seniority,0.4255812161136419,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
642875,1,antigenic_seniority,0.650177608942613,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
953166,1,antigenic_seniority,0.35595097835175693,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
585973,1,antigenic_seniority,0.49655226734466856,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
961334,2,antigenic_seniority,0.3815169248264283,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
469550,2,antigenic_seniority,0.5884584861341864,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
280714,1,antigenic_seniority,0.5934715201146901,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
465393,1,antigenic_seniority,0.4241757208947092,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
397428,1,antigenic_seniority,0.523767170496285,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
336547,2,antigenic_seniority,0.5760846983175725,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
657804,2,antigenic_seniority,0.45593231823295355,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
240050,2,antigenic_seniority,0.6424621730111539,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
143669,1,antigenic_seniority,0.5706013205926865,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
206256,1,antigenic_seniority,0.49984018341638153,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
315827,1,antigenic_seniority,0.43604456167668104,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
457364,2,antigenic_seniority,0.4389007287099957,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
864064,2,antigenic_seniority,0.5328227235004306,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
894715,2,antigenic_seniority,0.5033713353332132,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
920512,1,antigenic_seniority,0.5651178334373981,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
417333,2,antigenic_seniority,0.3347208092454821,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
391754,1,antigenic_seniority,0.6184666724875569,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
511461,2,antigenic_seniority,0.6360652663279325,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
94850,1,antigenic_seniority,0.4902176861651242,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
291761,2,antigenic_seniority,0.658650166587904,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
965583,2,antigenic_seniority,0.6270788952242583,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
350662,2,antigenic_seniority,0.5035290871746838,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
738849,2,antigenic_seniority,0.5560326282866299,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
784714,1,antigenic_seniority,0.5981872428674251,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
690395,1,antigenic_seniority,0.39214161108247936,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
87348,2,antigenic_seniority,0.6295748536940664,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
210393,2,antigenic_seniority,0.6008941854815931,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
908754,2,antigenic_seniority,0.6351635800674558,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
689642,2,antigenic_seniority,0.6332280733622611,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
787982,2,antigenic_seniority,0.47320043691433966,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
55701,1,antigenic_seniority,0.47479624999687076,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
315406,2,antigenic_seniority,0.36181609611958265,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
879173,2,antigenic_seniority,0.6352863537613302,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
677847,1,antigenic_seniority,0.41866282676346606,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
746273,1,antigenic_seniority,0.5737217948772013,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
706091,1,antigenic_seniority,0.5217553770635277,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
717572,2,antigenic_seniority,0.40730812330730265,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
801167,1,antigenic_seniority,0.6369794036727399,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
785029,1,antigenic_seniority,0.32986544677987695,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
93197,2,antigenic_seniority,0.6036706261802465,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
649656,1,antigenic_seniority,0.5920819528400898,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
999151,2,antigenic_seniority,0.3996344520710408,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
947232,2,antigenic_seniority,0.36736525385640567,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
665103,1,antigenic_seniority,0.49552447581663733,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
324472,2,antigenic_seniority,0.5187042241450399,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
77854,1,antigenic_seniority,0.389621946029365,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
509406,1,antigenic_seniority,0.5990779008716345,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
158261,2,antigenic_seniority,0.44390939595177775,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
722230,2,antigenic_seniority,0.6371388540137559,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
844967,2,antigenic_seniority,0.585320544661954,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
598145,1,antigenic_seniority,0.5826808111742139,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
986708,2,antigenic_seniority,0.4771476115565747,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
599711,1,antigenic_seniority,0.41343809198588133,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
115287,1,antigenic_seniority,0.5296273692511022,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
808483,2,antigenic_seniority,0.45884947152808314,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
733036,2,antigenic_seniority,0.6277478269767016,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
894547,1,antigenic_seniority,0.3455556286498904,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
362023,1,antigenic_seniority,0.6477704825811088,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
56203,2,antigenic_seniority,0.40773290372453624,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
364342,1,antigenic_seniority,0.4864884070120752,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
292191,2,antigenic_seniority,0.6418111524544656,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
67098,2,antigenic_seniority,0.46161812101490796,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
944095,1,antigenic_seniority,0.48913891194388265,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
703488,2,antigenic_seniority,0.48422706220299006,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
331807,2,antigenic_seniority,0.3983179959468543,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
947351,1,antigenic_seniority,0.5441388946492225,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
337345,1,antigenic_seniority,0.5694669280201197,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
779730,2,antigenic_seniority,0.3773730976972729,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
312793,1,antigenic_seniority,0.5366013231687248,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
251703,1,antigenic_seniority,0.45957132824696595,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
726773,2,antigenic_seniority,0.5181723642162979,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
743049,1,antigenic_seniority,0.57029898930341,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
851670,1,antigenic_seniority,0.5299632004462183,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
944271,1,antigenic_seniority,0.33072610246017575,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
623452,1,antigenic_seniority,0.41400321270339185,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
377856,2,antigenic_seniority,0.4756571447942406,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
885635,1,antigenic_seniority,0.36832555616274476,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
999193,1,antigenic_seniority,0.4760254311840981,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
115244,1,antigenic_seniority,0.5896717121358961,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
616652,2,antigenic_seniority,0.42708380776457494,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
851050,2,antigenic_seniority,0.4113269513472915,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
164687,1,antigenic_seniority,0.39104754244908685,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
245786,2,antigenic_seniority,0.5485816153232008,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
535478,1,antigenic_seniority,0.4643009088467806,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
159821,2,antigenic_seniority,0.5787390642799437,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
409539,1,antigenic_seniority,0.5946467062458396,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
243283,1,antigenic_seniority,0.45758616575039923,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
59435,2,antigenic_seniority,0.45711300196126103,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
317289,1,antigenic_seniority,0.4645619338843972,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
183951,1,antigenic_seniority,0.43480159435421234,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
451153,1,antigenic_seniority,0.38873496977612376,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
428799,2,antigenic_seniority,0.4400207153521478,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
92863,2,antigenic_seniority,0.4792420745361597,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
797502,2,antigenic_seniority,0.3363989093340933,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
138804,2,antigenic_seniority,0.652716166106984,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
74440,2,antigenic_seniority,0.5754959506448358,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
334370,2,antigenic_seniority,0.6440043682232499,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
688863,1,antigenic_seniority,0.47961755609139795,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
776068,1,antigenic_seniority,0.6009808569215238,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
856372,2,antigenic_seniority,0.5354387320112437,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
144146,1,antigenic_seniority,0.5540700843557715,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
388321,1,antigenic_seniority,0.6341443802230059,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
671341,2,antigenic_seniority,0.616085693705827,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
493997,1,antigenic_seniority,0.5884243764448911,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
615038,2,antigenic_seniority,0.5506648120936006,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
488343,1,antigenic_seniority,0.3753793255891651,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
796250,1,antigenic_seniority,0.4065948547795415,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
588551,2,antigenic_seniority,0.3731312134768814,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
792421,1,antigenic_seniority,0.5965902088209987,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
729136,2,antigenic_seniority,0.3970020429696888,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
621892,2,antigenic_seniority,0.6339495149441063,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
574224,1,antigenic_seniority,0.3687753591220826,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
638628,2,antigenic_seniority,0.36601690016686916,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
753013,1,antigenic_seniority,0.4284395212307572,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
396722,1,antigenic_seniority,0.35334688890725374,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
681205,1,antigenic_seniority,0.47892037592828274,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
290558,2,antigenic_seniority,0.47313705994747574,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
372942,2,antigenic_seniority,0.5756342611275613,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
497177,2,antigenic_seniority,0.6457128077745439,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
664686,1,antigenic_seniority,0.4196039300877601,Antigenic seniority parameter,Avidity,"Antigenic seniority parameter
(Avidity)",0.358358365720873,0.599740899420093
