samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
612501,1,cr_short,0.00988853382051957,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,1,obs_sd,1.15825452833787,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,1,boost_short.1,1.75798068296756,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,1,antigenic_seniority.1,0.42260899647907,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,1,wane_short.1,0.0800854446622564,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,1,cr_short.1,0.0212164919986939,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,1,obs_sd.1,0.908554028592721,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,2,boost_long,1.26950125426512,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,2,boost_short,4.40852292217709,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,2,antigenic_seniority,0.0881800057122011,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,2,wane_short,0.514073779659601,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,2,cr_long,1.16946272243824,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,2,cr_short,0.00986712429452747,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,2,obs_sd,1.09144050487253,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,2,boost_short.1,1.66155738496721,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,2,antigenic_seniority.1,0.386163234130052,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,2,wane_short.1,0.0582147244470496,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,2,cr_short.1,0.0344662356423864,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,2,obs_sd.1,0.858615524874245,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,3,boost_long,1.31022920111546,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,3,boost_short,4.60524669000804,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,3,antigenic_seniority,0.0911086757709782,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,3,wane_short,0.475750326388212,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,3,cr_long,1.49129021640122,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,3,cr_short,0.0164906433376672,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,3,obs_sd,1.11781198900191,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,3,boost_short.1,1.79601534182059,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,3,antigenic_seniority.1,0.411200306848075,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,3,wane_short.1,0.10351044960294,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,3,cr_short.1,0.0221015160467113,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,3,obs_sd.1,0.893539950617289,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,4,boost_long,1.48994677888384,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,4,boost_short,4.73561037039429,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,4,antigenic_seniority,0.00298838303506363,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,4,wane_short,0.537654326570813,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,4,cr_long,1.74443557804391,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,4,cr_short,0.0156576103614674,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,4,obs_sd,1.10827469069715,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,4,boost_short.1,1.75259035051126,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,4,antigenic_seniority.1,0.406581256759826,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,4,wane_short.1,0.0921735829603715,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,4,cr_short.1,0.0162814035280968,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,4,obs_sd.1,0.878149283228225,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
612501,5,boost_long,1.27627635688871,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
612501,5,boost_short,4.60469921532919,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
612501,5,antigenic_seniority,0.0888026827995985,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
612501,5,wane_short,0.532894214963956,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
612501,5,cr_long,1.54711782969578,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
612501,5,cr_short,0.0174131768150809,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
612501,5,obs_sd,1.12336747539302,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
612501,5,boost_short.1,1.68740852332838,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
612501,5,antigenic_seniority.1,0.440678011815034,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
612501,5,wane_short.1,0.059848304308266,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
612501,5,cr_short.1,0.0229592371663535,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
612501,5,obs_sd.1,0.882221211548461,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,1,boost_long,1.5672994203123,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,1,boost_short,4.49085547799818,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,1,antigenic_seniority,0.0453856922035694,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,1,wane_short,0.489164158418008,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,1,cr_long,1.90819645764861,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,1,cr_short,0.0164777771009773,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,1,obs_sd,1.12411843159834,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,1,boost_short.1,1.72123759575663,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,1,antigenic_seniority.1,0.390117509410337,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,1,wane_short.1,0.0759293793110853,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,1,cr_short.1,0.0239013838258243,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,1,obs_sd.1,0.877097743398979,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,2,boost_long,1.383651376716,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,2,boost_short,4.88630581066709,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,2,antigenic_seniority,0.105515143966373,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,2,wane_short,0.498230284080448,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,2,cr_long,1.90794056275812,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,2,cr_short,0.0236485222698518,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,2,obs_sd,1.13282341369344,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,2,boost_short.1,1.83070359118386,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,2,antigenic_seniority.1,0.438998447629814,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,2,wane_short.1,0.0935285199945249,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,2,cr_short.1,0.023068995564863,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,2,obs_sd.1,0.881921412250365,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,3,boost_long,1.35006804385444,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,3,boost_short,4.49771266255861,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,3,antigenic_seniority,0.0379489986052108,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,3,wane_short,0.521155813800514,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,3,cr_long,1.72149851574793,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,3,cr_short,0.0148696846496957,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,3,obs_sd,1.16048431643461,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,3,boost_short.1,1.71271834612855,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,3,antigenic_seniority.1,0.445756152306457,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,3,wane_short.1,0.0744363964268668,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,3,cr_short.1,0.0192607999094076,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,3,obs_sd.1,0.868794649037609,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,4,boost_long,1.48731237657665,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,4,boost_short,4.23609398102647,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,4,antigenic_seniority,0.0539340832566802,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,4,wane_short,0.455650601987404,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,4,cr_long,1.9530215408499,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,4,cr_short,0.0133956284913879,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,4,obs_sd,1.15509721662201,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,4,boost_short.1,1.74473559477324,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,4,antigenic_seniority.1,0.421151589986427,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,4,wane_short.1,0.083121884073515,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,4,cr_short.1,0.0184840650441276,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,4,obs_sd.1,0.882707739412927,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
616001,5,boost_long,1.36479535998991,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
616001,5,boost_short,4.1769590249367,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
616001,5,antigenic_seniority,0.0512132210838936,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
616001,5,wane_short,0.487356955892047,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
616001,5,cr_long,0.924552050344303,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
616001,5,cr_short,0.00568999447620622,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
616001,5,obs_sd,1.1008801786208,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
616001,5,boost_short.1,1.73871039990838,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
616001,5,antigenic_seniority.1,0.41787892261585,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
616001,5,wane_short.1,0.0748926152697705,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
616001,5,cr_short.1,0.0195788646190513,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
616001,5,obs_sd.1,0.875445022804561,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,1,boost_long,1.59832651440289,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,1,boost_short,4.62782978596974,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,1,antigenic_seniority,0.0604048343736788,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,1,wane_short,0.505394946501791,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,1,cr_long,1.57833705939418,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,1,cr_short,0.0146643529849296,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,1,obs_sd,1.14350257472319,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,1,boost_short.1,1.77891463156001,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,1,antigenic_seniority.1,0.419695618990046,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,1,wane_short.1,0.0964454841076852,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,1,cr_short.1,0.0159247514233244,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,1,obs_sd.1,0.911426963711718,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,2,boost_long,1.31588311900226,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,2,boost_short,4.73413046463969,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,2,antigenic_seniority,0.0935898225641411,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,2,wane_short,0.485616075629943,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,2,cr_long,1.74314815238595,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,2,cr_short,0.0212505105690285,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,2,obs_sd,1.17249503967037,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,2,boost_short.1,1.77338074868923,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,2,antigenic_seniority.1,0.41502647066559,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,2,wane_short.1,0.0999124992633123,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,2,cr_short.1,0.00996476093010506,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,2,obs_sd.1,0.874555254325345,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,3,boost_long,1.44898847981496,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,3,boost_short,4.62656214340686,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,3,antigenic_seniority,0.0565915705075669,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,3,wane_short,0.514932674330596,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,3,cr_long,1.75108488553324,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,3,cr_short,0.0186792470197865,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,3,obs_sd,1.13472614025154,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,3,boost_short.1,1.66674223723036,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,3,antigenic_seniority.1,0.433681658568079,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,3,wane_short.1,0.0669536955457367,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,3,cr_short.1,0.0197138496887529,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,3,obs_sd.1,0.917874260850147,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,4,boost_long,1.32720980236016,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,4,boost_short,4.69315526940546,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,4,antigenic_seniority,0.0721221401771567,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,4,wane_short,0.511691749807765,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,4,cr_long,1.43759660001754,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,4,cr_short,0.0174153604476004,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,4,obs_sd,1.10682103686517,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,4,boost_short.1,1.79274715185358,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,4,antigenic_seniority.1,0.395488330482153,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,4,wane_short.1,0.102704778397333,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,4,cr_short.1,0.0185888659149615,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,4,obs_sd.1,0.878111328453998,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
619501,5,boost_long,1.44887134726812,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
619501,5,boost_short,4.38400827482011,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
619501,5,antigenic_seniority,0.0475838437180641,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
619501,5,wane_short,0.570791811223087,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
619501,5,cr_long,1.38604060203932,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
619501,5,cr_short,0.0079278312848559,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
619501,5,obs_sd,1.13375423734136,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
619501,5,boost_short.1,1.69577515897054,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
619501,5,antigenic_seniority.1,0.351711269957673,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
619501,5,wane_short.1,0.0900565289923469,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
619501,5,cr_short.1,0.0197044761684245,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
619501,5,obs_sd.1,0.874440628283755,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,1,boost_long,1.37047658935495,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,1,boost_short,4.5914619667271,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,1,antigenic_seniority,0.107039896729405,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,1,wane_short,0.463605701466798,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
623001,1,cr_long,1.31470282451871,cr_long,0.1,1,IC50,both_real,debbink,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
623001,1,cr_short,0.0182701023442874,cr_short,0.03,1,IC50,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
623001,1,obs_sd,1.10391434918522,obs_sd,1,1,IC50,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
623001,1,boost_short.1,1.86270189619509,boost_short,2,2,Avidity,both_real,debbink,Transient boost,"Transient boost
(Avidity)"
623001,1,antigenic_seniority.1,0.467617384969869,antigenic_seniority,0.05,2,Avidity,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
623001,1,wane_short.1,0.095594752109999,wane_short,0.25,2,Avidity,both_real,debbink,Transient waning rate,"Transient waning rate
(Avidity)"
623001,1,cr_short.1,0.0222206144702943,cr_short,0.03,2,Avidity,both_real,debbink,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
623001,1,obs_sd.1,0.872684791820552,obs_sd,1,2,Avidity,both_real,debbink,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
623001,2,boost_long,1.59361945414096,boost_long,1.5,1,IC50,both_real,debbink,Long-term boost,"Long-term boost
(IC50)"
623001,2,boost_short,4.42622591403062,boost_short,2,1,IC50,both_real,debbink,Transient boost,"Transient boost
(IC50)"
623001,2,antigenic_seniority,0.0655928358175307,antigenic_seniority,0.05,1,IC50,both_real,debbink,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
623001,2,wane_short,0.487898252263271,wane_short,0.25,1,IC50,both_real,debbink,Transient waning rate,"Transient waning rate
(IC50)"
