samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
517501,3,cr_short.1,0.0197069201685907,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
517501,3,obs_sd.1,0.869163097663975,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
517501,4,boost_long,1.81375752926473,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
517501,4,boost_short,4.07474180380088,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
517501,4,antigenic_seniority,0.0667016408798029,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
517501,4,wane_short,0.5631867207878,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
517501,4,cr_long,0.411540795002199,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
517501,4,cr_short,0.0189446453385695,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
517501,4,obs_sd,1.12118679747323,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
517501,4,boost_short.1,1.66005292801201,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
517501,4,antigenic_seniority.1,0.376901634994514,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
517501,4,wane_short.1,0.0983447988023797,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
517501,4,cr_short.1,0.00388606953901992,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
517501,4,obs_sd.1,0.878951837701293,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
517501,5,boost_long,1.68714522595901,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
517501,5,boost_short,4.05012152701344,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
517501,5,antigenic_seniority,0.02891456469278,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
517501,5,wane_short,0.637125378905983,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
517501,5,cr_long,0.471753176271429,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
517501,5,cr_short,0.00953354707556763,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
517501,5,obs_sd,1.13309267262988,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
517501,5,boost_short.1,1.76451473588385,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
517501,5,antigenic_seniority.1,0.381828621130469,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
517501,5,wane_short.1,0.0996180989351136,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
517501,5,cr_short.1,0.0213175762760033,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
517501,5,obs_sd.1,0.871534221618133,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
520001,1,boost_long,1.90251004631113,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
520001,1,boost_short,3.92428068049593,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
520001,1,antigenic_seniority,0.0973146176385591,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
520001,1,wane_short,0.572122781486868,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
520001,1,cr_long,0.389227104902688,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
520001,1,cr_short,0.00966561066787638,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
520001,1,obs_sd,1.14193057865079,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
520001,1,boost_short.1,1.65382256683053,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
520001,1,antigenic_seniority.1,0.413703333122195,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
520001,1,wane_short.1,0.0553780024155705,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
520001,1,cr_short.1,0.0184529405515597,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
520001,1,obs_sd.1,0.881570208943046,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
520001,2,boost_long,1.74387207642549,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
520001,2,boost_short,3.7223309898113,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
520001,2,antigenic_seniority,0.0304419140788537,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
520001,2,wane_short,0.571122366734624,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
520001,2,cr_long,0.357906480422819,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
520001,2,cr_short,0.0059726654380521,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
520001,2,obs_sd,1.14721948774088,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
520001,2,boost_short.1,1.66746596444818,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
520001,2,antigenic_seniority.1,0.390620097864709,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
520001,2,wane_short.1,0.0832825776219294,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
520001,2,cr_short.1,0.0131460343733671,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
520001,2,obs_sd.1,0.877287375969995,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
520001,3,boost_long,1.75540584600181,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
520001,3,boost_short,4.1661246559938,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
520001,3,antigenic_seniority,0.0785119281198629,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
520001,3,wane_short,0.591522392621154,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
520001,3,cr_long,0.405723301704209,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
520001,3,cr_short,0.0116438637329796,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
520001,3,obs_sd,1.12441108522669,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
520001,3,boost_short.1,1.76250337458648,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
520001,3,antigenic_seniority.1,0.416633796870534,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
520001,3,wane_short.1,0.0875974253262684,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
520001,3,cr_short.1,0.00891558151531539,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
520001,3,obs_sd.1,0.936850472785017,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
520001,4,boost_long,1.82115518395827,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
520001,4,boost_short,4.0948655049701,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
520001,4,antigenic_seniority,0.0663921693119761,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
520001,4,wane_short,0.509983084763418,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
520001,4,cr_long,0.497114609864221,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
520001,4,cr_short,0.00685637809342103,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
520001,4,obs_sd,1.11545654966141,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
520001,4,boost_short.1,1.69433515526199,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
520001,4,antigenic_seniority.1,0.43111292385792,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
520001,4,wane_short.1,0.0750614473093953,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
520001,4,cr_short.1,0.0128621911579314,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
520001,4,obs_sd.1,0.920607759929119,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
520001,5,boost_long,1.85423866041509,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
520001,5,boost_short,3.95061666145781,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
520001,5,antigenic_seniority,0.0496152420638444,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
520001,5,wane_short,0.536342284363273,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
520001,5,cr_long,0.43386838653753,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
520001,5,cr_short,0.0134631343718576,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
520001,5,obs_sd,1.12118118116814,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
520001,5,boost_short.1,1.73653986768742,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
520001,5,antigenic_seniority.1,0.441498665535477,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
520001,5,wane_short.1,0.0865389936852138,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
520001,5,cr_short.1,0.003074216934819,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
520001,5,obs_sd.1,0.866705309231109,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
522501,1,boost_long,1.97966888518988,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
522501,1,boost_short,3.85997361004629,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
522501,1,antigenic_seniority,0.0510445714463926,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
522501,1,wane_short,0.592821024859786,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
522501,1,cr_long,0.396349217528936,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
522501,1,cr_short,0.00435873934969653,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
522501,1,obs_sd,1.11380329381844,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
522501,1,boost_short.1,1.6519298137895,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
522501,1,antigenic_seniority.1,0.4514429780762,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
522501,1,wane_short.1,0.0648455215025335,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
522501,1,cr_short.1,0.0034978196632861,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
522501,1,obs_sd.1,0.87493416959602,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
522501,2,boost_long,1.8674200485889,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
522501,2,boost_short,3.89462111803224,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
522501,2,antigenic_seniority,0.0531911817470173,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
522501,2,wane_short,0.556395509049977,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
522501,2,cr_long,0.490300754334861,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
522501,2,cr_short,0.00282584613445583,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
522501,2,obs_sd,1.11931611429956,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
522501,2,boost_short.1,1.8086740210109,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
522501,2,antigenic_seniority.1,0.421606662007265,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
522501,2,wane_short.1,0.0708710704744756,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
522501,2,cr_short.1,0.032416954091435,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
522501,2,obs_sd.1,0.936145003030639,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
522501,3,boost_long,2.02671857687194,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
522501,3,boost_short,3.82434543337829,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
522501,3,antigenic_seniority,0.0245339687045402,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
522501,3,wane_short,0.645604755478913,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
522501,3,cr_long,0.377023890878077,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
522501,3,cr_short,0.00917527510580743,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
522501,3,obs_sd,1.1297503183117,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
522501,3,boost_short.1,1.76268971739125,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
522501,3,antigenic_seniority.1,0.397040906800309,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
522501,3,wane_short.1,0.107553223298147,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
522501,3,cr_short.1,0.00369612077886148,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
522501,3,obs_sd.1,0.864251169249092,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
522501,4,boost_long,2.05270087219353,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
522501,4,boost_short,3.69729362473164,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
522501,4,antigenic_seniority,0.112255632294471,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
522501,4,wane_short,0.482627832049679,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
522501,4,cr_long,0.411153436622442,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
522501,4,cr_short,0.00354225691556997,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
522501,4,obs_sd,1.15893997674483,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
522501,4,boost_short.1,1.68904991284342,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
522501,4,antigenic_seniority.1,0.460692799326035,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
522501,4,wane_short.1,0.0614557605500501,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
522501,4,cr_short.1,0.00943428729693746,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
522501,4,obs_sd.1,0.860119556666993,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
522501,5,boost_long,1.88841866844296,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
522501,5,boost_short,3.73675856160809,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
522501,5,antigenic_seniority,0.0242168969483676,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
522501,5,wane_short,0.582670097453724,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
522501,5,cr_long,0.387050318691088,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
522501,5,cr_short,0.012731493680121799,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
522501,5,obs_sd,1.12832343097932,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
522501,5,boost_short.1,1.71279846416917,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
522501,5,antigenic_seniority.1,0.442009056187599,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
522501,5,wane_short.1,0.0750798032506816,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
522501,5,cr_short.1,0.00508754283757591,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
522501,5,obs_sd.1,0.88413681531616,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
525001,1,boost_long,1.79453231188352,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
525001,1,boost_short,3.94789862671987,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
525001,1,antigenic_seniority,0.0117760306145164,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
525001,1,wane_short,0.611181965720816,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
525001,1,cr_long,0.447929056003367,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
525001,1,cr_short,0.00444528584481499,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
525001,1,obs_sd,1.12588700476222,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
525001,1,boost_short.1,1.56227879442999,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
525001,1,antigenic_seniority.1,0.378358566640373,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
525001,1,wane_short.1,0.0628266478491818,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
525001,1,cr_short.1,0.00542405809079173,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
525001,1,obs_sd.1,0.874530583480071,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
525001,2,boost_long,1.77670197023847,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
525001,2,boost_short,3.85889118762626,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
525001,2,antigenic_seniority,0.0844077075726428,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
525001,2,wane_short,0.53482624753574,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
525001,2,cr_long,0.357793933344475,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
525001,2,cr_short,0.0125860845204524,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
525001,2,obs_sd,1.11931646105718,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
525001,2,boost_short.1,1.75704728015858,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
525001,2,antigenic_seniority.1,0.471358294903081,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
525001,2,wane_short.1,0.0544610242420118,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
525001,2,cr_short.1,0.023180682988528,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
525001,2,obs_sd.1,0.881848024883458,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
525001,3,boost_long,1.83592351497377,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
525001,3,boost_short,3.98384108501674,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
525001,3,antigenic_seniority,1.35603946831276e-4,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
525001,3,wane_short,0.606152899524829,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
525001,3,cr_long,0.510539508771077,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
525001,3,cr_short,0.00157768620004274,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
525001,3,obs_sd,1.10361508218215,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
525001,3,boost_short.1,1.71620506009395,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
525001,3,antigenic_seniority.1,0.440549265756725,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
525001,3,wane_short.1,0.0824771516782642,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
525001,3,cr_short.1,2.51364299894866e-4,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
525001,3,obs_sd.1,0.877927040178359,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
525001,4,boost_long,2.03481666563805,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
525001,4,boost_short,3.83932117628996,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
525001,4,antigenic_seniority,0.040771369750057,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
525001,4,wane_short,0.72036048210743,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
