samp_no,chain_no,names_new,est,names,values,biomarker_group,biomarker_group_label,run_name,map,name_key,label
4651,2,boost_long,2.03104490985484,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4651,2,boost_short,3.50449913547784,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4651,2,antigenic_seniority,0.0135797647249427,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4651,2,wane_short,0.811290518029195,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4651,2,cr_long,0.203101173323973,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4651,2,cr_short,0.0323278616064994,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4651,2,obs_sd,1.09040833309525,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4651,2,boost_short.1,1.68535487921848,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4651,2,antigenic_seniority.1,0.390436879626548,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4651,2,wane_short.1,0.0582097096881758,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4651,2,cr_short.1,0.0294861395431286,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4651,2,obs_sd.1,0.874911512529355,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4651,3,boost_long,2.35577925052382,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4651,3,boost_short,3.7112199473626,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4651,3,antigenic_seniority,0.0893170006514884,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4651,3,wane_short,0.841331175572708,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4651,3,cr_long,0.204978541699174,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4651,3,cr_short,0.0360314661397305,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4651,3,obs_sd,1.1746453307027,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4651,3,boost_short.1,1.84372496623589,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4651,3,antigenic_seniority.1,0.454578749771096,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4651,3,wane_short.1,0.063902581734433,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4651,3,cr_short.1,0.0316305667255137,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4651,3,obs_sd.1,0.883769475730012,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4651,4,boost_long,1.90197986193632,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4651,4,boost_short,3.8507807102741,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4651,4,antigenic_seniority,0.0782130541920265,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4651,4,wane_short,0.609793963110826,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4651,4,cr_long,0.304260650281083,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4651,4,cr_short,0.0170777468094561,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4651,4,obs_sd,1.12917532233746,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4651,4,boost_short.1,1.74921816217228,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4651,4,antigenic_seniority.1,0.431424169075341,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4651,4,wane_short.1,0.0527808982483084,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4651,4,cr_short.1,0.02904895819442,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4651,4,obs_sd.1,0.894361574221612,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4651,5,boost_long,1.65547563745505,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4651,5,boost_short,5.29970116501783,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4651,5,antigenic_seniority,0.274257811497924,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4651,5,wane_short,0.633420420924136,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4651,5,cr_long,0.387026822012928,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4651,5,cr_short,0.0246187022129398,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4651,5,obs_sd,1.17314108546377,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4651,5,boost_short.1,1.64646891626326,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4651,5,antigenic_seniority.1,0.301040597763658,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4651,5,wane_short.1,0.10774264704061,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4651,5,cr_short.1,0.00814243166108791,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4651,5,obs_sd.1,0.826411710446196,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4676,1,boost_long,2.12883019311459,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4676,1,boost_short,3.25828238775507,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4676,1,antigenic_seniority,0.0400547055570062,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4676,1,wane_short,0.823936216427242,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4676,1,cr_long,0.250328886122478,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4676,1,cr_short,0.00298061488193596,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4676,1,obs_sd,1.13508834113037,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4676,1,boost_short.1,1.80637535247244,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4676,1,antigenic_seniority.1,0.4201951191455,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4676,1,wane_short.1,0.0799634091692126,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4676,1,cr_short.1,0.0301793369957886,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4676,1,obs_sd.1,0.854036866732415,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4676,2,boost_long,2.03104490985484,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4676,2,boost_short,3.50449913547784,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4676,2,antigenic_seniority,0.0205340024726947,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4676,2,wane_short,0.814545596972744,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4676,2,cr_long,0.21447461180963,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4676,2,cr_short,0.0323278616064994,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4676,2,obs_sd,1.09040833309525,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4676,2,boost_short.1,1.68535487921848,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4676,2,antigenic_seniority.1,0.401159012567007,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4676,2,wane_short.1,0.0582097096881758,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4676,2,cr_short.1,0.0294861395431286,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4676,2,obs_sd.1,0.874911512529355,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4676,3,boost_long,2.35577925052382,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4676,3,boost_short,3.7112199473626,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4676,3,antigenic_seniority,0.0893170006514884,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4676,3,wane_short,0.841331175572708,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4676,3,cr_long,0.212786977817231,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4676,3,cr_short,0.0360314661397305,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4676,3,obs_sd,1.1746453307027,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4676,3,boost_short.1,1.85877304505891,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4676,3,antigenic_seniority.1,0.45028759311346,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4676,3,wane_short.1,0.063902581734433,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4676,3,cr_short.1,0.0316305667255137,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4676,3,obs_sd.1,0.883769475730012,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4676,4,boost_long,1.90197986193632,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4676,4,boost_short,3.87787469553854,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4676,4,antigenic_seniority,0.0782130541920265,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4676,4,wane_short,0.609793963110826,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4676,4,cr_long,0.294479762239814,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4676,4,cr_short,0.0170777468094561,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4676,4,obs_sd,1.12917532233746,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4676,4,boost_short.1,1.70691445368699,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4676,4,antigenic_seniority.1,0.45120026643433,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4676,4,wane_short.1,0.0454752855703018,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4676,4,cr_short.1,0.02904895819442,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4676,4,obs_sd.1,0.894361574221612,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4676,5,boost_long,1.65547563745505,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4676,5,boost_short,5.29970116501783,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4676,5,antigenic_seniority,0.274257811497924,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4676,5,wane_short,0.633420420924136,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4676,5,cr_long,0.391285475872826,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4676,5,cr_short,0.0236709952381593,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4676,5,obs_sd,1.17314108546377,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4676,5,boost_short.1,1.62503198253937,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4676,5,antigenic_seniority.1,0.301040597763658,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4676,5,wane_short.1,0.10774264704061,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4676,5,cr_short.1,0.00636376004017662,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4676,5,obs_sd.1,0.826411710446196,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4701,1,boost_long,2.16964711977223,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4701,1,boost_short,3.25828238775507,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4701,1,antigenic_seniority,0.0400547055570062,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4701,1,wane_short,0.823936216427242,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4701,1,cr_long,0.250328886122478,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4701,1,cr_short,0.00298061488193596,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4701,1,obs_sd,1.13508834113037,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4701,1,boost_short.1,1.80637535247244,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4701,1,antigenic_seniority.1,0.4201951191455,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4701,1,wane_short.1,0.0872910910106351,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4701,1,cr_short.1,0.0301793369957886,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4701,1,obs_sd.1,0.854036866732415,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4701,2,boost_long,2.00477649623517,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4701,2,boost_short,3.55530509556626,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4701,2,antigenic_seniority,0.0198716197738746,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4701,2,wane_short,0.814545596972744,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4701,2,cr_long,0.21447461180963,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4701,2,cr_short,0.0323278616064994,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4701,2,obs_sd,1.09040833309525,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4701,2,boost_short.1,1.68535487921848,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4701,2,antigenic_seniority.1,0.401159012567007,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4701,2,wane_short.1,0.0515567419427279,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4701,2,cr_short.1,0.0294861395431286,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4701,2,obs_sd.1,0.874911512529355,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4701,3,boost_long,2.35577925052382,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4701,3,boost_short,3.62127021717449,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4701,3,antigenic_seniority,0.0893170006514884,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4701,3,wane_short,0.841331175572708,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4701,3,cr_long,0.212786977817231,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4701,3,cr_short,0.0360314661397305,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4701,3,obs_sd,1.1746453307027,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4701,3,boost_short.1,1.85877304505891,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4701,3,antigenic_seniority.1,0.45028759311346,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4701,3,wane_short.1,0.063902581734433,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4701,3,cr_short.1,0.0316305667255137,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4701,3,obs_sd.1,0.883769475730012,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4701,4,boost_long,1.84544807906117,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4701,4,boost_short,3.86190861015598,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4701,4,antigenic_seniority,0.0782130541920265,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4701,4,wane_short,0.609793963110826,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4701,4,cr_long,0.294479762239814,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4701,4,cr_short,0.0170777468094561,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4701,4,obs_sd,1.12917532233746,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4701,4,boost_short.1,1.75892909387653,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4701,4,antigenic_seniority.1,0.45120026643433,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4701,4,wane_short.1,0.0454752855703018,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4701,4,cr_short.1,0.02904895819442,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4701,4,obs_sd.1,0.894361574221612,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4701,5,boost_long,1.84460735600172,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4701,5,boost_short,5.09008955604409,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4701,5,antigenic_seniority,0.274257811497924,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4701,5,wane_short,0.633420420924136,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4701,5,cr_long,0.385037775862694,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4701,5,cr_short,0.0236709952381593,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4701,5,obs_sd,1.17314108546377,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4701,5,boost_short.1,1.65753570946079,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4701,5,antigenic_seniority.1,0.301040597763658,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4701,5,wane_short.1,0.125305439923346,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4701,5,cr_short.1,4.86676523536921e-4,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4701,5,obs_sd.1,0.826411710446196,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4726,1,boost_long,2.16964711977223,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4726,1,boost_short,3.25828238775507,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4726,1,antigenic_seniority,0.029382939293147,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4726,1,wane_short,0.797077309002808,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4726,1,cr_long,0.243634467867459,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4726,1,cr_short,0.00713038894556791,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
4726,1,obs_sd,1.13508834113037,obs_sd,1,1,IC50,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(IC50)"
4726,1,boost_short.1,1.80637535247244,boost_short,2,2,Avidity,both_kendra,kendra,Transient boost,"Transient boost
(Avidity)"
4726,1,antigenic_seniority.1,0.4201951191455,antigenic_seniority,0.05,2,Avidity,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(Avidity)"
4726,1,wane_short.1,0.0929348911764932,wane_short,0.25,2,Avidity,both_kendra,kendra,Transient waning rate,"Transient waning rate
(Avidity)"
4726,1,cr_short.1,0.0301793369957886,cr_short,0.03,2,Avidity,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(Avidity)"
4726,1,obs_sd.1,0.854036866732415,obs_sd,1,2,Avidity,both_kendra,kendra,Observation error (standard deviation),"Observation error (standard deviation)
(Avidity)"
4726,2,boost_long,2.00477649623517,boost_long,1.5,1,IC50,both_kendra,kendra,Long-term boost,"Long-term boost
(IC50)"
4726,2,boost_short,3.55530509556626,boost_short,2,1,IC50,both_kendra,kendra,Transient boost,"Transient boost
(IC50)"
4726,2,antigenic_seniority,0.00719275376835894,antigenic_seniority,0.05,1,IC50,both_kendra,kendra,Antigenic seniority parameter,"Antigenic seniority parameter
(IC50)"
4726,2,wane_short,0.814545596972744,wane_short,0.25,1,IC50,both_kendra,kendra,Transient waning rate,"Transient waning rate
(IC50)"
4726,2,cr_long,0.21447461180963,cr_long,0.1,1,IC50,both_kendra,kendra,Long-term cross-reactivity gradient,"Long-term cross-reactivity gradient
(IC50)"
4726,2,cr_short,0.0274795904132507,cr_short,0.03,1,IC50,both_kendra,kendra,Transient cross-reactivity gradient,"Transient cross-reactivity gradient
(IC50)"
